EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5462.1,91,-50,200,206,48,44.0,24,406,17.0,27.0,8.0,11.0,6.0,8.0,12.0,,20.0,39.0,,52.0,252,8.0,12.0,18.0,8.0,14.0,21.0,20.0,12.0,,3.0,8.0,6.0,3.0,11.0,11.0,22.0,5.0,1.0,1.0,3.0,1.0,10.0,1.0,10.0,1.0,21.0,48,0.5128205128205128,0.6666666666666666,0.5714285714285714,0.5128205128205128,0.6666666666666666,0.5714285714285714,0.5652173913043478,0.6923076923076923,0.6176470588235294,,24.56140350877193,0.06382978723404255,0.15384615384615385,0.11538461538461539,0.06521739130434782,0.09090909090909091,0.11224489795918367,0.16666666666666666,0.15789473684210525,0.08108108108108109,0.09090909090909091,0.041666666666666664,0.08571428571428572,0.17647058823529413,0.3333333333333333,0.6923076923076923,0.6296296296296297,0.68,0.3076923076923077,,0.9166666666666666,0.7272727272727273,0.5714285714285714,0.75,0.6923076923076923,0.601225641025641,0.6042375000000001,0.5994285714285714,0.34615384615384615,0.40384615384615385,3.0333333333333337,,0.24,3.0,,,,,,,,,,,,12.0,,,,,5.0,20.0,,,,4.0,,4.0,7.0,11.0,7.0,,2.0,1.0,29.0,7.0,,2.0,1.0,5.0,3.0,5.0,12.0,17.0,3.0,,,8.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,0.5,0.7142857142857143,,,,,,,0.10256410256410256,0.07407407407407407,,0.7,,1.0,0.47058823529411764,0.25,0.3,0.6666666666666666,,,,,,,,,,,,,,,,,0.18181818181818182,0.18181818181818182,,,,,1.0,2.0,,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,0.25,,,,,,,2.0,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,10339.2,172,-5,349,360,59,84.0,45,709,22.0,32.0,5.0,9.0,4.0,5.0,15.0,22.0,31.0,49.0,30.0,122.0,405,6.0,10.0,19.0,6.0,9.0,12.0,40.0,12.0,22.0,5.0,11.0,13.0,3.0,16.0,16.0,32.0,4.0,5.0,3.0,1.0,,3.0,1.0,6.0,1.0,12.0,59,0.6326530612244898,0.6,0.6666666666666666,0.6012658227848101,0.625,0.46153846153846156,0.648936170212766,0.6333333333333333,0.46153846153846156,0.379746835443038,24.129353233830848,0.036585365853658534,0.13580246913580246,0.1262135922330097,0.053763440860215055,0.08648648648648649,0.09195402298850575,0.13636363636363635,0.15625,0.057971014492753624,,0.04878048780487805,0.11688311688311688,0.15384615384615385,0.12121212121212122,0.4050632911392405,0.6875,0.7096774193548387,0.189873417721519,0.27848101265822783,0.75,0.5555555555555556,0.38461538461538464,0.8,0.7848101265822784,0.5585120253164556,0.5880166666666666,0.5445769230769231,0.1557377049180328,0.09836065573770492,4.077551020408164,25.02,0.16905444126074498,8.0,1.0,2.0,8.0,1.0,2.0,8.0,1.0,1.0,,2.0,11.0,27.0,1.0,2.0,,4.0,,22.0,27.0,6.0,8.0,3.0,1.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,25.0,2.0,,1.0,,1.0,,4.0,18.0,32.0,2.0,,,17.0,,,,,,,,,,0.3548387096774194,0.44,0.8181818181818182,0.36666666666666664,0.5,,0.36666666666666664,0.03333333333333333,0.061224489795918366,0.03125,,0.6666666666666666,0.1,,0.4090909090909091,0.5333333333333333,0.6153846153846154,0.25,0.02531645569620253,0.5,0.5,,0.10126582278481013,0.36363636363636365,0.36363636363636365,0.875,0.08333333333333333,0.08333333333333333,1.0,1.0,0.15384615384615385,0.15384615384615385,,0.36363636363636365,0.18085106382978725,0.265625,,3.0,,,,,2.0,1.0,,,0.13333333333333333,,0.041666666666666664,0.375,0.42857142857142855,0.6666666666666666,,,,,,0.125,,,,,,,,,4.0,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,12971.9,216,-21,457,475,89,108.0,48,932,24.0,41.0,9.0,11.0,5.0,9.0,19.0,4.0,36.0,67.0,6.0,100.0,520,10.0,12.0,20.0,7.0,12.0,25.0,48.0,12.0,4.0,7.0,6.0,26.0,21.0,52.0,13.0,65.0,,11.0,5.0,8.0,,33.0,3.0,26.0,2.0,25.0,89,0.5373134328358209,0.8333333333333334,0.5833333333333334,0.5342465753424658,0.8333333333333334,0.5384615384615384,0.5681818181818182,0.8333333333333334,0.625,0.0821917808219178,23.725490196078432,0.1826086956521739,0.07058823529411765,0.2184873949579832,0.0625,0.20085470085470086,0.06598984771573604,0.023255813953488372,0.11428571428571428,0.06896551724137931,0.14893617021276595,0.2,0.22826086956521738,0.18518518518518517,,0.5616438356164384,0.5853658536585366,0.6486486486486487,0.2602739726027397,0.0547945205479452,0.9166666666666666,0.8181818181818182,0.6923076923076923,0.5555555555555556,0.6438356164383562,0.5635746575342464,0.6158571428571429,0.6385961538461538,0.2,0.25,5.713432835820896,25.333333333333332,0.19474835886214442,9.0,3.0,7.0,2.0,,,1.0,,,,1.0,2.0,22.0,,,,1.0,11.0,24.0,6.0,,1.0,5.0,,22.0,8.0,30.0,6.0,2.0,19.0,2.0,68.0,25.0,2.0,16.0,2.0,9.0,6.0,12.0,27.0,33.0,3.0,,,15.0,,3.0,9.0,,,3.0,9.0,3.0,3.0,0.3333333333333333,0.4,1.0,0.3333333333333333,,,0.3333333333333333,,0.07462686567164178,0.0975609756097561,,0.7575757575757576,0.2222222222222222,0.3333333333333333,0.25,0.47368421052631576,0.5,0.3333333333333333,0.0958904109589041,0.42857142857142855,0.42857142857142855,1.0,0.0273972602739726,0.25,0.25,1.0,,,,,,0.07692307692307693,,0.25,0.17647058823529413,0.189873417721519,,1.0,,,1.0,5.0,6.0,,1.0,2.0,0.05263157894736842,0.45454545454545453,0.04,0.5,0.5,1.0,,,3.0,1.0,6.0,,0.14285714285714285,0.2222222222222222,1.0,1.0,,1.0,,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,9452.2,158,-5,316,326,90,88.0,49,642,21.0,38.0,8.0,18.0,7.0,10.0,8.0,1.0,25.0,47.0,1.0,56.0,354,9.0,19.0,18.0,7.0,10.0,16.0,20.0,16.0,1.0,9.0,12.0,10.0,13.0,26.0,21.0,47.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,13.0,2.0,16.0,90,0.5319148936170213,0.47368421052631576,0.7,0.5208333333333334,0.47368421052631576,0.6363636363636364,0.5283018867924528,0.47368421052631576,0.6153846153846154,0.020833333333333332,15.405405405405405,0.1625,0.14634146341463414,0.125,0.1125,0.14375,0.12962962962962962,0.14705882352941177,0.15789473684210525,0.10344827586206896,0.125,0.1794871794871795,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.7916666666666666,0.5526315789473685,0.6,0.16666666666666666,0.020833333333333332,0.9473684210526315,0.4444444444444444,0.9090909090909091,0.7,0.8125,0.5757583333333333,0.5773384615384616,0.5864909090909091,0.32142857142857145,0.2857142857142857,2.6021276595744682,27.5,0.2848101265822785,4.0,,1.0,,,,,,,,1.0,,6.0,,,,1.0,2.0,30.0,,,,3.0,,8.0,4.0,12.0,2.0,2.0,5.0,2.0,28.0,1.0,1.0,1.0,,,1.0,9.0,8.0,11.0,1.0,,,6.0,,,12.0,1.0,1.0,4.0,13.0,7.0,,0.6,0.8823529411764706,,,,,,,0.06382978723404255,0.07894736842105263,,0.25,0.2222222222222222,0.5384615384615384,0.5714285714285714,0.5,0.5,0.75,0.020833333333333332,,,,,,,,,,,,,0.09090909090909091,,,0.11320754716981132,0.11538461538461539,,,,,1.0,3.0,,,,,,0.3,0.13636363636363635,,,,,,1.0,,8.0,,0.1,0.125,,1.0,,1.0,,,,True,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,109.0,2,-1,4,5,4,5.0,1,9,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,14051.2,234,-58,483,479,110,136.0,68,962,19.0,30.0,13.0,18.0,4.0,7.0,3.0,7.0,20.0,39.0,8.0,48.0,575,13.0,20.0,26.0,4.0,9.0,11.0,28.0,24.0,7.0,14.0,23.0,19.0,23.0,49.0,37.0,86.0,4.0,5.0,4.0,4.0,1.0,7.0,,31.0,4.0,11.0,110,0.5128205128205128,0.65,0.4444444444444444,0.4574468085106383,0.6190476190476191,0.4,0.47058823529411764,0.6190476190476191,0.4583333333333333,0.1702127659574468,10.283687943262413,0.25,0.1678832116788321,0.1292517006802721,0.11666666666666667,0.17573221757322174,0.14396887159533073,0.29310344827586204,0.0784313725490196,0.10101010101010101,0.3333333333333333,0.2,0.11206896551724138,0.1935483870967742,0.21052631578947367,0.6382978723404256,0.6333333333333333,0.6785714285714286,0.06382978723404255,0.14893617021276595,0.8571428571428571,0.7222222222222222,0.7,0.5714285714285714,0.8085106382978723,0.5743031914893616,0.6141823529411765,0.566205,0.5416666666666666,0.22916666666666666,3.7051282051282053,25.700000000000003,0.2277432712215321,,1.0,6.0,1.0,,,1.0,,1.0,,1.0,1.0,5.0,,1.0,,1.0,3.0,12.0,3.0,,1.0,3.0,1.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,3.0,,2.0,,1.0,1.0,15.0,7.0,8.0,,,,3.0,,1.0,9.0,,,5.0,9.0,5.0,1.0,0.3,0.75,1.0,0.125,,,0.125,0.125,0.07692307692307693,0.06666666666666667,0.14285714285714285,0.42857142857142855,0.1875,0.5555555555555556,0.2631578947368421,,,,0.1276595744680851,0.16666666666666666,0.2,1.0,0.02127659574468085,0.14285714285714285,0.16666666666666666,1.0,,0.047619047619047616,,,,0.1,,0.14285714285714285,0.06,0.07142857142857142,,,,,3.0,7.0,1.0,,,3.0,,0.7,0.19047619047619047,,,,,,,,4.0,,0.07142857142857142,,3.0,1.0,,,,,,False,0.16666666666666666,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,65774.79999999999,1096,-81,2310,2320,607,555.0,298,4630,239.0,345.0,38.0,53.0,74.0,104.0,157.0,3.0,300.0,506.0,3.0,812.0,2752,40.0,68.0,98.0,87.0,143.0,244.0,322.0,54.0,3.0,30.0,49.0,85.0,42.0,143.0,79.0,222.0,19.0,38.0,26.0,37.0,,82.0,3.0,84.0,,244.0,604,0.5928853754940712,0.5882352941176471,0.6083916083916084,0.5893909626719057,0.5882352941176471,0.6041666666666666,0.6353677621283255,0.6125,0.6630434782608695,0.005893909626719057,27.064564564564563,0.09051724137931035,0.07608695652173914,0.14026402640264027,0.0683371298405467,0.11869158878504672,0.0729455216989843,0.09688581314878893,0.06440677966101695,0.07038123167155426,0.07804878048780488,0.1099476439790576,0.14285714285714285,0.13291139240506328,0.11728395061728394,0.6777996070726916,0.6927536231884058,0.739938080495356,0.30844793713163066,0.005893909626719057,0.7794117647058824,0.7169811320754716,0.7222222222222222,0.7115384615384616,0.6836935166994106,0.5772506876227897,0.5691319148936173,0.5778090277777781,0.1206896551724138,0.30049261083743845,3.538932806324112,25.46666666666667,0.26277056277056277,61.0,,4.0,,,,,,,,1.0,,212.0,,,,1.0,70.0,278.0,,,,46.0,,55.0,73.0,128.0,53.0,20.0,36.0,12.0,329.0,45.0,13.0,20.0,9.0,25.0,26.0,50.0,207.0,298.0,38.0,,,156.0,,12.0,22.0,1.0,,10.0,23.0,14.0,12.0,0.4633333333333333,0.5091575091575091,,,,,,,0.09090909090909091,0.06376811594202898,,0.5487804878048781,0.07352941176470588,0.6086956521739131,0.49372384937238495,0.3885350318471338,0.45864661654135336,0.3442622950819672,0.007858546168958742,,,,,,,,,,,,,0.006944444444444444,,,0.24880382775119617,0.25,,,,,7.0,16.0,12.0,,,5.0,0.15286624203821655,0.26666666666666666,0.061224489795918366,,,,,,8.0,1.0,11.0,,0.03333333333333333,0.2631578947368421,5.0,4.0,1.0,,,,18.0,False,,1.0,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,33604.29999999999,560,-76,1181,1185,375,354.0,157,2366,28.0,55.0,1.0,4.0,10.0,22.0,35.0,144.0,42.0,98.0,161.0,321.0,1415,4.0,12.0,32.0,14.0,32.0,105.0,50.0,2.0,144.0,1.0,3.0,18.0,10.0,29.0,4.0,33.0,1.0,14.0,7.0,13.0,,37.0,1.0,52.0,3.0,105.0,375,0.42857142857142855,0.3333333333333333,0.4375,0.4864864864864865,0.5370370370370371,0.4691358024691358,0.5397923875432526,0.5535714285714286,0.5368421052631579,0.6216216216216216,23.70909090909091,0.045454545454545456,0.008849557522123894,0.05521472392638037,0.0040650406504065045,0.05128205128205128,0.006837606837606838,0.006024096385542169,0.013986013986013986,0.005076142131979695,0.01834862385321101,0.06493506493506493,0.056451612903225805,0.05128205128205128,0.0070921985815602835,0.21235521235521235,0.509090909090909,0.6222222222222222,0.13513513513513514,0.555984555984556,0.14814814814814814,0.25,0.2716049382716049,0.45454545454545453,0.833976833976834,0.5304268339768339,0.4703868421052631,0.520732098765432,0.09968847352024922,0.32710280373831774,5.574489795918366,26.55341614906832,0.31752751905165116,12.0,2.0,8.0,17.0,4.0,4.0,46.0,6.0,11.0,13.0,45.0,56.0,69.0,7.0,15.0,16.0,49.0,29.0,34.0,120.0,48.0,46.0,14.0,1.0,50.0,13.0,63.0,9.0,4.0,39.0,10.0,139.0,24.0,6.0,12.0,4.0,12.0,11.0,19.0,70.0,75.0,4.0,,9.0,24.0,1.0,9.0,6.0,,,1.0,6.0,3.0,9.0,0.40476190476190477,0.4146341463414634,0.7142857142857143,0.34782608695652173,0.4666666666666667,0.32653061224489793,0.34782608695652173,0.006211180124223602,0.14285714285714285,0.18181818181818182,0.006944444444444444,0.6486486486486487,0.08823529411764706,0.5,0.4642857142857143,0.34285714285714286,0.3870967741935484,0.25,0.03088803088803089,0.25,0.25,0.5,0.06563706563706563,0.3194444444444444,0.32167832167832167,0.6521739130434783,0.14814814814814814,0.4074074074074074,0.5454545454545454,1.0,0.04938271604938271,0.5555555555555556,0.28888888888888886,0.3194444444444444,0.08928571428571429,0.2033898305084746,0.006172839506172839,10.0,1.0,3.0,1.0,1.0,7.0,1.0,9.0,8.0,0.11428571428571428,0.038461538461538464,,0.5882352941176471,0.5882352941176471,1.0,0.25,0.75,,3.0,4.0,,,1.0,2.0,2.0,,,,1.0,3.0,False,,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,79308.4,1322,-155,2769,2798,706,671.0,339,5567,102.0,171.0,18.0,32.0,30.0,42.0,116.0,150.0,154.0,308.0,237.0,689.0,3349,24.0,43.0,87.0,37.0,64.0,170.0,154.0,28.0,150.0,32.0,29.0,126.0,59.0,192.0,63.0,255.0,10.0,40.0,24.0,15.0,2.0,32.0,5.0,51.0,3.0,166.0,703,0.5,0.5581395348837209,0.578125,0.5082568807339449,0.5307692307692308,0.5333333333333333,0.5584415584415584,0.58,0.5862068965517241,0.43486238532110094,20.39660056657224,0.1051693404634581,0.0370843989769821,0.1728395061728395,0.05765765765765766,0.1434108527131783,0.0456245325355273,0.0449438202247191,0.03067484662576687,0.053613053613053616,0.08764940239043825,0.12037037037037036,0.1726078799249531,0.17346938775510204,0.0364963503649635,0.3137614678899083,0.5964912280701754,0.6754966887417219,0.21284403669724772,0.27522935779816515,0.49230769230769234,0.5625,0.35,0.7142857142857143,0.7486238532110092,0.5558492660550456,0.534411842105263,0.5729775,0.1262699564586357,0.2467343976777939,5.202922077922077,24.880168776371306,0.2549656915854099,47.0,5.0,21.0,87.0,8.0,23.0,50.0,4.0,14.0,9.0,33.0,82.0,135.0,7.0,22.0,18.0,56.0,42.0,154.0,228.0,18.0,50.0,31.0,1.0,62.0,49.0,111.0,36.0,13.0,46.0,9.0,271.0,17.0,2.0,11.0,4.0,6.0,7.0,20.0,95.0,160.0,15.0,,2.0,78.0,1.0,7.0,2.0,,,1.0,2.0,1.0,5.0,0.5,0.55,0.926829268292683,0.3459915611814346,0.3181818181818182,0.32142857142857145,0.3459915611814346,0.004219409282700422,0.10064935064935066,0.11695906432748537,,0.53125,0.11702127659574468,0.5,0.5882352941176471,0.4051724137931034,0.44761904761904764,0.2978723404255319,0.03853211009174312,0.23809523809523808,0.23809523809523808,0.6,0.1596330275229358,0.3333333333333333,0.3333333333333333,0.9,0.12307692307692308,0.2153846153846154,0.2857142857142857,0.5,0.19166666666666668,0.275,0.2727272727272727,0.3333333333333333,0.1297208538587849,0.21024258760107817,0.004201680672268907,32.0,3.0,9.0,7.0,7.0,16.0,,2.0,3.0,0.09482758620689655,0.14583333333333334,0.07142857142857142,0.367816091954023,0.37209302325581395,0.96875,0.375,0.391304347826087,5.0,1.0,1.0,0.011494252873563218,0.03,0.2222222222222222,1.0,2.0,,,,0.6666666666666666,18.0,False,,,2.0,0.037037037037037035,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,89847.2,1497,-185,3133,3158,840,739.0,377,6291,137.0,183.0,15.0,24.0,41.0,58.0,102.0,316.0,187.0,317.0,352.0,933.0,3793,18.0,39.0,91.0,52.0,89.0,277.0,96.0,18.0,316.0,20.0,22.0,125.0,59.0,202.0,42.0,244.0,10.0,60.0,44.0,35.0,1.0,77.0,5.0,90.0,4.0,275.0,837,0.5899053627760252,0.46153846153846156,0.5842696629213483,0.5956651718983558,0.5060240963855421,0.5833333333333334,0.6348005502063274,0.5352941176470588,0.6359447004608295,0.5261584454409567,22.426778242677823,0.09305993690851735,0.02609727164887307,0.1592356687898089,0.031545741324921134,0.12966878083157152,0.02843601895734597,0.0291005291005291,0.01907356948228883,0.035856573705179286,0.08843537414965986,0.08264462809917356,0.16319444444444445,0.14832535885167464,0.03164556962025317,0.273542600896861,0.7486338797814208,0.7784090909090909,0.15246636771300448,0.47234678624813153,0.2891566265060241,0.625,0.3020833333333333,0.7068965517241379,0.7997010463378177,0.5527282608695653,0.5533660714285714,0.5512387434554975,0.09753483386923902,0.29689174705251875,5.625552050473185,26.703693181818178,0.2681136291094797,36.0,14.0,32.0,36.0,6.0,9.0,121.0,12.0,38.0,35.0,94.0,141.0,136.0,16.0,44.0,40.0,103.0,53.0,278.0,363.0,60.0,121.0,13.0,4.0,111.0,47.0,158.0,22.0,25.0,86.0,20.0,363.0,42.0,17.0,22.0,8.0,20.0,20.0,50.0,116.0,152.0,15.0,,16.0,58.0,2.0,13.0,13.0,1.0,,5.0,14.0,12.0,12.0,0.7433155080213903,0.7808988764044944,0.8581560283687943,0.4005681818181818,0.36363636363636365,0.3883495145631068,0.4005681818181818,0.011363636363636364,0.04100946372239748,0.03825136612021858,0.012658227848101266,0.5454545454545454,0.1326530612244898,0.8571428571428571,0.8175182481751825,0.35294117647058826,0.375,0.4722222222222222,0.04783258594917788,0.4375,0.4375,0.7142857142857143,0.053811659192825115,0.3829113924050633,0.38782051282051283,0.8347107438016529,0.07228915662650602,0.4578313253012048,0.3157894736842105,0.9166666666666666,0.046875,0.4895833333333333,0.3723404255319149,0.3829113924050633,0.08403361344537816,0.16111111111111112,0.005649717514124294,20.0,4.0,5.0,5.0,18.0,16.0,2.0,8.0,9.0,0.058823529411764705,0.2647058823529412,0.015151515151515152,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.5555555555555556,4.0,,8.0,,0.04081632653061224,0.3333333333333333,1.0,4.0,1.0,1.0,1.0,1.0,7.0,False,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,40047.600000000006,667,-43,1367,1375,440,426.0,162,2742,25.0,35.0,5.0,6.0,6.0,10.0,25.0,100.0,34.0,62.0,144.0,248.0,1601,6.0,10.0,28.0,6.0,15.0,78.0,38.0,6.0,100.0,7.0,6.0,44.0,29.0,76.0,13.0,89.0,5.0,27.0,14.0,13.0,,26.0,1.0,66.0,,78.0,440,0.5483870967741935,0.6,0.4,0.5655339805825242,0.6428571428571429,0.515625,0.5774647887323944,0.6428571428571429,0.5507246376811594,0.6990291262135923,15.310698270339527,0.1039426523297491,0.01694915254237288,0.11311053984575835,0.023890784982935155,0.1092814371257485,0.02009273570324575,0.006289308176100629,0.034482758620689655,0.0228310502283105,0.12096774193548387,0.08403361344537816,0.11301369863013698,0.1134020618556701,0.04854368932038835,0.16990291262135923,0.7142857142857143,0.8333333333333334,0.12135922330097088,0.4854368932038835,0.2857142857142857,0.8333333333333334,0.15625,0.6,0.8689320388349514,0.536834708737864,0.5168038461538461,0.5218429687499999,0.11290322580645161,0.31451612903225806,5.050000000000001,25.34027777777777,0.3218727139722019,9.0,,2.0,44.0,4.0,14.0,39.0,3.0,7.0,12.0,35.0,55.0,15.0,5.0,11.0,18.0,49.0,12.0,30.0,126.0,39.0,39.0,7.0,4.0,62.0,27.0,89.0,18.0,9.0,52.0,4.0,205.0,13.0,7.0,10.0,3.0,3.0,7.0,30.0,25.0,18.0,,,2.0,3.0,1.0,3.0,4.0,,,2.0,4.0,3.0,3.0,0.4411764705882353,0.4838709677419355,0.7636363636363637,0.3819444444444444,0.45454545454545453,0.3673469387755102,0.3819444444444444,0.027777777777777776,0.11290322580645161,0.14285714285714285,0.04,0.5,0.1111111111111111,0.75,0.56,0.36,0.391304347826087,0.1111111111111111,0.009708737864077669,,,,0.21359223300970873,0.39,0.40625,0.6666666666666666,0.19047619047619047,0.3333333333333333,0.42857142857142855,1.0,0.21875,0.546875,0.34285714285714286,0.39,0.01904761904761905,0.046153846153846156,0.006896551724137931,16.0,2.0,6.0,6.0,3.0,13.0,1.0,8.0,6.0,0.08,0.08823529411764706,0.02702702702702703,0.36363636363636365,0.36363636363636365,1.0,0.5,0.42857142857142855,,1.0,2.0,,,0.2,1.0,3.0,,,,1.0,1.0,False,,,,,
