EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Charge Fouls,Corner3PctBlocked,OffLongMidRangeReboundPct,Travels,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5942.799999999999,99,-54.0,198,210,67,80.0,23,408,1.0,3.0,1.0,1.0,1.0,2.0,,,6,14,2.0,32,256,1.0,1.0,,8.0,1.0,4.0,2.0,10.0,6,6.0,,,4.0,3.0,7.0,3.0,3.0,,1.0,17.0,2.0,3.0,6.0,1.0,2.0,9.0,5.0,14.0,2.0,,,3.0,1.0,,,2.0,3.0,,2.0,7.0,8,,4.0,2.0,,1.0,,10.0,67,,,0.5,0.5,0.42857142857142855,1.0,0.25,0.39473684210526316,1.3333333333333333,0.36363636363636365,0.41025641025641024,1.3333333333333333,0.4166666666666667,,,,18.58407079646018,1.0,0.25,0.027777777777777776,0.057692307692307696,0.10344827586206896,0.0425531914893617,0.07446808510638298,0.050505050505050504,0.125,,0.05,,0.11363636363636363,0.07692307692307693,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,,0.18181818181818182,0.5,0.7105263157894737,0.5075657894736841,0.50265,0.5490363636363637,0.02564102564102564,0.06666666666666667,0.25,0.3125,15.707142857142857,0.3383838383838384,5.0,11.0,3.0,1.0,,5.0,21.0,1.0,1.0,2.0,7.0,6.0,24.0,2.0,2.0,2.0,7.0,15.0,3.0,21.0,5.0,,,,,,,1.0,,1.0,1.0,0.8333333333333334,0.25,1.0,0.2857142857142857,0.25,0.631578947368421,,,0.07692307692307693,0.07142857142857142,1.0,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.6,0.07894736842105263,0.5526315789473685,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6363636363636364,0.2857142857142857,0.23809523809523808,,25.59583333333333,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,True,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4572.299999999999,76,9.0,158,166,38,47.0,18,324,10.0,16.0,6.0,8.0,4.0,6.0,5.0,8.0,16,27,4.0,36,168,6.0,8.0,,12.0,5.0,7.0,2.0,12.0,8,24.0,8.0,2.0,5.0,4.0,9.0,4.0,5.0,,,22.0,4.0,5.0,11.0,10.0,2.0,23.0,9.0,32.0,,3.0,2.0,6.0,3.0,6.0,1.0,3.0,12.0,1.0,2.0,2.0,7,,8.0,8.0,2.0,4.0,1.0,12.0,38,,1.0,0.25,0.3333333333333333,0.5925925925925926,0.75,0.7142857142857143,0.5925925925925926,0.75,0.7142857142857143,0.6,0.75,0.6666666666666666,0.07407407407407407,0.0625,0.125,23.595505617977526,0.5,0.3333333333333333,0.3125,0.14705882352941177,0.21153846153846154,0.12121212121212122,0.25,0.13432835820895522,0.0625,0.21428571428571427,0.1111111111111111,0.25,0.225,,0.5925925925925926,0.625,0.6666666666666666,0.2,0.2962962962962963,0.625,0.7142857142857143,0.2,1.0,0.75,0.16666666666666666,0.8571428571428571,0.6666666666666666,0.5925925925925926,0.5456814814814815,0.6511833333333333,0.6762428571428571,0.13793103448275862,0.13793103448275862,0.3333333333333333,0.3333333333333333,6.170370370370371,0.24050632911392406,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,2.0,3.0,,,,,,,,,,0.3125,0.16666666666666666,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,0.16666666666666666,0.5,,,2.0,,0.25,,True,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1349.6999999999998,22,-6.0,48,50,20,29.0,8,98,5.0,8.0,2.0,4.0,3.0,4.0,,,5,8,,10,54,2.0,4.0,,4.0,3.0,4.0,,6.0,4,6.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,,,,,,,,,,,2.0,2,,,,,,,6.0,20,,,0.4,0.5,0.625,0.5,0.75,0.625,0.5,0.75,0.625,0.5,0.75,,,,14.035087719298247,,,0.16666666666666666,0.15384615384615385,,0.125,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.2,0.16666666666666666,0.25,,,1.0,0.625,0.625,0.4,,,,,1.0,0.5,0.5,1.0,0.75,1.0,0.6471125,0.6346333333333333,0.65455,,,0.4,0.6,1.75,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,-58.0,322,318,64,70.0,40,640,12.0,18.0,7.0,10.0,2.0,2.0,,2.0,13,26,3.0,32,381,7.0,11.0,,14.0,2.0,3.0,3.0,7.0,12,14.0,12.0,3.0,8.0,9.0,17.0,8.0,4.0,2.0,2.0,43.0,7.0,13.0,11.0,13.0,3.0,27.0,20.0,47.0,3.0,4.0,4.0,3.0,2.0,3.0,,1.0,6.0,,1.0,11.0,25,4.0,6.0,6.0,,2.0,1.0,7.0,64,3.0,1.0,0.46153846153846156,0.8571428571428571,0.5,0.6363636363636364,0.6666666666666666,0.4393939393939394,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.7,0.11538461538461539,0.1111111111111111,,11.35135135135135,0.5,0.6,0.24528301886792453,0.15476190476190477,0.11578947368421053,0.08235294117647059,0.16216216216216217,0.11834319526627218,0.3103448275862069,0.09090909090909091,0.05970149253731343,0.35714285714285715,0.11842105263157894,0.23076923076923078,0.5454545454545454,0.6666666666666666,0.75,0.4166666666666667,0.06060606060606061,,,,0.8333333333333334,0.7,,0.6666666666666666,1.0,0.7575757575757576,0.552260606060606,0.5907090909090909,0.5618333333333333,0.05714285714285714,0.07142857142857142,0.4375,0.21875,5.011538461538462,0.19875776397515527,1.0,6.0,1.0,,,1.0,6.0,,1.0,,,1.0,7.0,,1.0,,,3.0,,6.0,1.0,1.0,1.0,,,,,5.0,3.0,5.0,4.0,1.0,0.14285714285714285,,,0.14285714285714285,0.21212121212121213,0.14285714285714285,0.16666666666666666,0.23333333333333334,0.10526315789473684,0.8,0.18181818181818182,0.16666666666666666,0.2,1.0,0.030303030303030304,0.18181818181818182,0.16666666666666666,0.2,1.0,,0.08333333333333333,,,,,,0.16666666666666666,,25.485714285714288,,,,,,,1.0,,,2.0,,,,2.0,,,0.16666666666666666,0.1111111111111111,,,,,0.045454545454545456,1.0,False,0.16666666666666666,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,25857.699999999997,431,-39.0,916,927,317,283.0,127,1843,85.0,137.0,15.0,22.0,41.0,59.0,26.0,62.0,111,202,110.0,332,1073,16.0,25.0,9.0,41.0,49.0,79.0,48.0,146.0,108,114.0,22.0,22.0,21.0,29.0,50.0,22.0,16.0,4.0,1.0,129.0,13.0,20.0,27.0,16.0,8.0,51.0,33.0,84.0,8.0,19.0,12.0,23.0,12.0,17.0,5.0,11.0,40.0,2.0,14.0,19.0,29,,95.0,145.0,13.0,72.0,7.0,146.0,317,,8.0,0.4864864864864865,0.54,0.5495049504950495,0.64,0.620253164556962,0.5414634146341464,0.64,0.6125,0.6125461254612546,0.6612903225806451,0.6886792452830188,0.10891089108910891,0.08029197080291971,0.1774193548387097,29.174484052532833,0.575,0.3333333333333333,0.09090909090909091,0.07936507936507936,0.108,0.07428571428571429,0.10093896713615023,0.07728337236533958,0.10256410256410256,0.06956521739130435,0.07246376811594203,0.07142857142857142,0.09090909090909091,0.1111111111111111,0.6682926829268293,0.6204379562043796,0.6746031746031746,0.5411764705882353,0.3024390243902439,0.41935483870967744,0.5098039215686274,0.3076923076923077,0.88,0.6818181818181818,0.26666666666666666,0.7375,0.6949152542372882,0.6829268292682927,0.5749653658536586,0.5572263157894737,0.58641625,0.2727272727272727,0.27586206896551724,0.12349397590361445,0.4397590361445783,3.641584158415843,0.3460698689956332,,3.0,,,,,3.0,,,,1.0,,3.0,,,,1.0,,,3.0,,,7.0,6.0,,,,8.0,3.0,8.0,6.0,,,,,,0.014634146341463415,,,0.10144927536231885,0.14864864864864866,0.75,0.014634146341463415,,,,,0.014634146341463415,,,,,,,,,0.0125,,,,25.46666666666667,,7.0,,,,,1.0,,,2.0,,,,5.0,,,0.08108108108108109,0.13043478260869565,,,3.0,,,,False,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,19993.199999999997,333,-73.0,709,706,261,248.0,91,1415,20.0,38.0,1.0,3.0,8.0,17.0,7.0,16.0,28,58,45.0,179,865,3.0,6.0,1.0,16.0,11.0,23.0,21.0,67.0,20,36.0,2.0,9.0,34.0,8.0,42.0,5.0,28.0,5.0,1.0,92.0,,3.0,11.0,4.0,1.0,16.0,3.0,19.0,1.0,7.0,3.0,11.0,5.0,9.0,3.0,6.0,20.0,,8.0,12.0,29,1.0,50.0,49.0,2.0,13.0,7.0,67.0,261,5.0,7.0,0.35714285714285715,0.37037037037037035,0.4827586206896552,0.5,0.4782608695652174,0.44666666666666666,0.5769230769230769,0.45098039215686275,0.5088757396449705,0.5769230769230769,0.5245901639344263,0.15517241379310345,0.15789473684210525,0.1875,22.90909090909091,0.55,0.07142857142857142,0.03333333333333333,0.015306122448979591,0.05759162303664921,,0.04823151125401929,0.0084985835694051,0.010101010101010102,0.025,,0.016129032258064516,0.056338028169014086,0.011904761904761904,0.25333333333333335,0.5263157894736842,0.625,0.45,0.10666666666666667,0.4375,0.5384615384615384,0.14285714285714285,0.23076923076923078,0.3333333333333333,1.0,0.3333333333333333,0.47058823529411764,0.8666666666666667,0.5390159999999999,0.4619333333333333,0.5265372549019609,0.08641975308641975,0.18840579710144928,0.0893854748603352,0.3743016759776536,5.103448275862067,0.36812411847672777,1.0,4.0,11.0,3.0,2.0,19.0,81.0,2.0,4.0,6.0,26.0,26.0,92.0,3.0,7.0,8.0,28.0,54.0,24.0,81.0,19.0,1.0,3.0,4.0,,7.0,1.0,4.0,,4.0,2.0,0.6923076923076923,0.2826086956521739,0.42857142857142855,0.2857142857142857,0.2826086956521739,0.6133333333333333,0.010869565217391304,0.012345679012345678,0.04878048780487805,0.061224489795918366,0.5,0.02666666666666667,0.25,0.25,,0.07333333333333333,0.54,0.2345679012345679,0.2375,0.5789473684210527,0.23076923076923078,0.3076923076923077,0.5,1.0,0.0392156862745098,0.5098039215686274,0.23076923076923078,0.2345679012345679,0.010752688172043012,26.50217391304347,7.0,4.0,0.6363636363636364,0.6363636363636364,1.0,2.0,2.0,8.0,1.0,1.0,3.0,,,4.0,,,,0.058823529411764705,1.0,0.3333333333333333,,,,,False,,1.0,1.0,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,57673.7,961,-169.0,2024,2041,533,479.0,241,4065,86.0,114.0,8.0,14.0,29.0,41.0,29.0,74.0,123,206,92.0,557,2460,11.0,25.0,6.0,55.0,36.0,58.0,34.0,166.0,178,68.0,14.0,8.0,61.0,28.0,89.0,14.0,49.0,10.0,2.0,206.0,14.0,18.0,87.0,37.0,6.0,130.0,32.0,162.0,8.0,46.0,33.0,26.0,14.0,25.0,6.0,12.0,51.0,3.0,16.0,33.0,59,2.0,77.0,100.0,7.0,38.0,9.0,166.0,533,7.0,9.0,0.7235772357723578,0.7672413793103449,0.5970873786407767,0.44,0.6206896551724138,0.5901015228426396,0.4803921568627451,0.6055045871559633,0.6336405529953917,0.5188679245283019,0.66,0.038834951456310676,0.03508771929824561,0.05405405405405406,20.950323974082075,0.5098039215686274,0.1875,0.09343434343434344,0.033271719038817,0.17025440313111545,0.0343980343980344,0.13671444321940462,0.03375527426160337,0.04048582995951417,0.022222222222222223,0.043076923076923075,0.08108108108108109,0.17204301075268819,0.04419889502762431,0.2893401015228426,0.7543859649122807,0.7818181818181819,0.813953488372093,0.18781725888324874,0.3918918918918919,0.4142857142857143,0.4482758620689655,0.27450980392156865,0.5714285714285714,0.125,0.3761467889908257,0.7073170731707317,0.766497461928934,0.5548106870229007,0.5465348484848486,0.5752032407407408,0.08941176470588236,0.16033755274261605,0.09874326750448834,0.2980251346499102,5.581553398058253,0.2633399209486166,8.0,18.0,19.0,2.0,5.0,62.0,169.0,7.0,24.0,17.0,46.0,73.0,188.0,9.0,26.0,20.0,51.0,186.0,33.0,169.0,62.0,3.0,14.0,12.0,,10.0,,5.0,2.0,6.0,6.0,0.8493150684931506,0.3882978723404255,0.34615384615384615,0.39215686274509803,0.3882978723404255,0.47715736040609136,0.015957446808510637,0.01775147928994083,0.10067114093959731,0.16546762589928057,1.0,0.04568527918781726,0.4444444444444444,0.4444444444444444,0.75,0.048223350253807105,0.4289340101522843,0.3668639053254438,0.37349397590361444,0.8225806451612904,0.0392156862745098,0.47058823529411764,0.2916666666666667,0.8571428571428571,0.045871559633027525,0.42201834862385323,0.3695652173913043,0.3668639053254438,,26.685638297872345,11.0,13.0,0.5789473684210527,0.5789473684210527,1.0,3.0,4.0,6.0,0.6,,,1.0,1.0,3.0,,1.0,,0.11290322580645161,2.0,1.0,4.0,,0.043478260869565216,,False,,1.0,1.0,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,33100.7,552,-23.0,1135,1152,378,384.0,137,2287,23.0,32.0,4.0,5.0,5.0,9.0,8.0,23.0,31,56,14.0,202,1339,5.0,8.0,,25.0,5.0,14.0,11.0,66.0,28,34.0,4.0,6.0,51.0,23.0,74.0,14.0,43.0,3.0,5.0,171.0,6.0,6.0,35.0,23.0,3.0,61.0,12.0,73.0,5.0,26.0,13.0,12.0,10.0,10.0,3.0,2.0,22.0,1.0,7.0,23.0,56,,24.0,17.0,,3.0,3.0,66.0,378,6.0,3.0,0.45161290322580644,0.4827586206896552,0.5535714285714286,0.625,0.35714285714285715,0.573170731707317,0.6578947368421053,0.5288461538461539,0.5877192982456141,0.6578947368421053,0.5701754385964912,0.10714285714285714,0.125,0.08695652173913043,14.834742505764796,0.5454545454545454,0.125,0.09871244635193133,0.020618556701030927,0.10638297872340426,0.024793388429752067,0.10320284697508897,0.0225140712945591,0.007575757575757576,0.04201680672268908,0.027472527472527472,0.11926605504587157,0.11475409836065574,0.0625,0.1951219512195122,0.71875,0.8214285714285714,0.5652173913043478,0.1402439024390244,0.34782608695652173,0.38095238095238093,0.125,0.2631578947368421,0.8,0.25,0.17307692307692307,0.5555555555555556,0.8536585365853658,0.5403310975609754,0.5323208333333332,0.5282298076923078,0.023809523809523808,0.05084745762711865,0.12376237623762376,0.32673267326732675,4.9196428571428585,0.33303964757709253,,1.0,33.0,4.0,11.0,31.0,75.0,3.0,7.0,9.0,27.0,42.0,108.0,5.0,11.0,15.0,38.0,90.0,36.0,75.0,31.0,4.0,9.0,5.0,,1.0,1.0,4.0,2.0,4.0,3.0,0.7142857142857143,0.3888888888888889,0.45454545454545453,0.39473684210526316,0.3888888888888889,0.6585365853658537,0.037037037037037035,0.05333333333333334,0.07291666666666667,0.08235294117647059,0.75,0.006097560975609756,,,,0.20121951219512196,0.4573170731707317,0.41333333333333333,0.43661971830985913,0.6129032258064516,0.21052631578947367,0.3684210526315789,0.42857142857142855,1.0,0.21153846153846154,0.5192307692307693,0.3333333333333333,0.41333333333333333,0.009174311926605505,25.305555555555557,11.0,13.0,0.3333333333333333,0.3333333333333333,1.0,6.0,3.0,7.0,0.5454545454545454,1.0,1.0,,,2.0,,,0.016666666666666666,0.10714285714285714,2.0,0.5,,,,,False,,1.0,1.0,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,51481.1,858,-136.0,1811,1835,485,479.0,224,3646,68.0,109.0,15.0,25.0,17.0,24.0,35.0,74.0,106,198,75.0,422,2197,20.0,35.0,13.0,62.0,21.0,37.0,27.0,90.0,100,112.0,22.0,18.0,36.0,30.0,66.0,24.0,26.0,4.0,6.0,162.0,23.0,23.0,84.0,40.0,5.0,129.0,47.0,176.0,9.0,27.0,16.0,10.0,7.0,7.0,1.0,3.0,17.0,1.0,6.0,13.0,27,2.0,60.0,93.0,11.0,48.0,3.0,90.0,485,,3.0,0.4716981132075472,0.5263157894736842,0.5353535353535354,0.5714285714285714,0.5675675675675675,0.5058309037900874,0.5444444444444444,0.4315068493150685,0.5496083550913838,0.5849056603773585,0.5056179775280899,0.09090909090909091,0.08256880733944955,0.12162162162162163,19.249278152069298,0.5882352941176471,0.18518518518518517,0.1092896174863388,0.045816733067729085,0.1791044776119403,0.06353591160220995,0.14850299401197606,0.05324074074074074,0.05172413793103448,0.03980099502487562,0.05755395683453238,0.09815950920245399,0.19174041297935104,0.05263157894736842,0.3177842565597668,0.6238532110091743,0.68,0.5735294117647058,0.21574344023323616,0.47297297297297297,0.5384615384615384,0.2571428571428571,0.5555555555555556,0.6,0.26666666666666666,0.3287671232876712,0.7083333333333334,0.7405247813411079,0.5549505830903789,0.52705,0.5743109589041094,0.12631578947368421,0.20425531914893616,0.14691943127962084,0.2132701421800948,5.26212121212121,0.26780784097183874,3.0,15.0,51.0,4.0,15.0,32.0,94.0,2.0,6.0,4.0,21.0,45.0,145.0,3.0,10.0,7.0,36.0,126.0,9.0,94.0,32.0,1.0,6.0,1.0,,2.0,,2.0,1.0,2.0,1.0,0.9333333333333333,0.3103448275862069,0.3,0.19444444444444445,0.3103448275862069,0.4227405247813411,0.006896551724137931,,0.13986013986013987,0.14615384615384616,0.5,0.043731778425655975,0.2,0.2,0.6666666666666666,0.14868804664723032,0.27405247813411077,0.3404255319148936,0.3404255319148936,0.90625,0.08888888888888889,0.13333333333333333,0.3333333333333333,0.5,0.2054794520547945,0.2876712328767123,0.19047619047619047,0.3404255319148936,,24.92206896551724,13.0,11.0,0.2549019607843137,0.26,1.0,3.0,2.0,2.0,0.2,,1.0,,,1.0,,,0.08333333333333333,0.06666666666666667,1.0,0.25,3.0,0.0196078431372549,0.043478260869565216,1.0,False,,,1.0,1.0,0.030303030303030304,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,20125.7,335,-38.0,711,718,189,166.0,82,1429,23.0,44.0,1.0,4.0,8.0,9.0,6.0,13.0,30,58,30.0,138,897,1.0,4.0,,8.0,10.0,11.0,12.0,47.0,26,34.0,,6.0,13.0,12.0,25.0,7.0,12.0,1.0,,62.0,3.0,3.0,21.0,13.0,,34.0,6.0,40.0,,11.0,6.0,3.0,2.0,5.0,1.0,1.0,8.0,1.0,5.0,10.0,29,,35.0,40.0,3.0,18.0,3.0,47.0,189,3.0,3.0,0.43333333333333335,0.43333333333333335,0.5172413793103449,0.25,0.9090909090909091,0.6136363636363636,0.6666666666666666,0.9722222222222222,0.6509433962264151,0.6666666666666666,0.9038461538461539,0.10344827586206896,0.09090909090909091,0.15384615384615385,14.074074074074074,0.375,,0.09923664122137404,0.0136986301369863,0.1044776119402985,0.027522935779816515,0.10240963855421686,0.018292682926829267,0.026785714285714284,,0.023809523809523808,0.04081632653061224,0.1079136690647482,,0.5,0.5227272727272727,0.575,0.43478260869565216,0.14772727272727273,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.25,,0.5,0.8888888888888888,0.8409090909090909,0.5808085227272728,0.6007100000000001,0.6052805555555556,0.18446601941747573,0.2465753424657534,0.057971014492753624,0.34057971014492755,3.6206896551724137,0.26582278481012656,1.0,1.0,13.0,1.0,1.0,9.0,17.0,1.0,1.0,5.0,6.0,16.0,30.0,2.0,2.0,5.0,7.0,45.0,3.0,17.0,9.0,1.0,5.0,1.0,1.0,,1.0,3.0,2.0,3.0,3.0,0.9375,0.5333333333333333,1.0,0.7142857142857143,0.5333333333333333,0.3409090909090909,0.03333333333333333,0.058823529411764705,0.1206896551724138,0.0967741935483871,1.0,0.011363636363636364,1.0,1.0,1.0,0.14772727272727273,0.19318181818181818,0.5294117647058824,0.5625,0.8888888888888888,0.16666666666666666,0.16666666666666666,1.0,1.0,0.05555555555555555,0.3333333333333333,0.8333333333333334,0.5294117647058824,0.03333333333333333,24.82333333333333,7.0,5.0,0.5384615384615384,0.5384615384615384,1.0,,1.0,5.0,,1.0,1.0,,,1.0,,,0.04,0.16666666666666666,1.0,1.0,1.0,,,1.0,False,,,1.0,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,47846.799999999996,797,-210.0,1672,1674,365,316.0,203,3346,90.0,157.0,8.0,14.0,24.0,35.0,33.0,99.0,134,286,77.0,441,2091,10.0,22.0,3.0,41.0,29.0,52.0,29.0,93.0,102,166.0,10.0,32.0,63.0,27.0,90.0,19.0,47.0,13.0,3.0,207.0,7.0,16.0,50.0,35.0,1.0,86.0,23.0,109.0,1.0,34.0,21.0,35.0,26.0,30.0,9.0,9.0,65.0,1.0,18.0,22.0,58,5.0,88.0,99.0,13.0,51.0,5.0,93.0,365,4.0,5.0,0.3805970149253731,0.3953488372093023,0.46853146853146854,0.45454545454545453,0.5576923076923077,0.48533333333333334,0.59375,0.47761194029850745,0.527511961722488,0.6029411764705882,0.5602409638554217,0.11188811188811189,0.12101910828025478,0.13131313131313133,25.235109717868337,0.5384615384615384,0.037037037037037035,0.11006289308176101,0.032989690721649485,0.12437810945273632,0.02280130293159609,0.11805555555555555,0.02904040404040404,0.044444444444444446,0.020100502512562814,0.02109704641350211,0.08333333333333333,0.13986013986013987,0.005714285714285714,0.4186666666666667,0.5732484076433121,0.6521739130434783,0.43333333333333335,0.264,0.3333333333333333,0.38372093023255816,0.24242424242424243,0.4375,0.5714285714285714,0.25,0.5223880597014925,0.6857142857142857,0.656,0.5498213333333333,0.5230055555555557,0.5518574626865672,0.1234866828087167,0.1574074074074074,0.09297052154195011,0.2108843537414966,5.686363636363637,0.21830143540669855,11.0,30.0,11.0,3.0,2.0,28.0,78.0,4.0,7.0,2.0,13.0,32.0,89.0,6.0,10.0,2.0,15.0,60.0,36.0,78.0,28.0,1.0,8.0,10.0,,,,5.0,1.0,5.0,3.0,0.625,0.3595505617977528,0.6,0.13333333333333333,0.3595505617977528,0.23733333333333334,0.011235955056179775,0.01282051282051282,0.12878787878787878,0.08620689655172414,0.6,0.08,0.36666666666666664,0.36666666666666664,0.36363636363636365,0.029333333333333333,0.208,0.358974358974359,0.36363636363636365,0.6071428571428571,0.09375,0.21875,0.5714285714285714,1.0,0.029850746268656716,0.19402985074626866,0.15384615384615385,0.358974358974359,,26.159550561797754,4.0,13.0,0.36363636363636365,0.36363636363636365,0.75,,,3.0,,5.0,1.0,,,4.0,,1.0,0.02857142857142857,0.12962962962962962,2.0,0.6666666666666666,3.0,,0.03278688524590164,,False,,,0.5,,,1.0,,
