EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Charge Fouls,Corner3PctBlocked,OffLongMidRangeReboundPct,Travels,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5942.799999999999,99,-54.0,198,210,67,80.0,23,408,1.0,3.0,1.0,1.0,1.0,2.0,,,6,14,2.0,32,256,1.0,1.0,,8.0,1.0,4.0,2.0,10.0,6,6.0,,,4.0,3.0,7.0,3.0,3.0,,1.0,17.0,2.0,3.0,6.0,1.0,2.0,9.0,5.0,14.0,2.0,,,3.0,1.0,,,2.0,3.0,,2.0,7.0,8,,4.0,2.0,,1.0,,10.0,67,,,0.5,0.5,0.42857142857142855,1.0,0.25,0.39473684210526316,1.3333333333333333,0.36363636363636365,0.41025641025641024,1.3333333333333333,0.4166666666666667,,,,18.58407079646018,1.0,0.25,0.027777777777777776,0.057692307692307696,0.10344827586206896,0.0425531914893617,0.07446808510638298,0.050505050505050504,0.125,,0.05,,0.11363636363636363,0.07692307692307693,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,,0.18181818181818182,0.5,0.7105263157894737,0.5075657894736841,0.50265,0.5490363636363637,0.02564102564102564,0.06666666666666667,0.25,0.3125,15.707142857142857,0.3383838383838384,5.0,11.0,3.0,1.0,,5.0,21.0,1.0,1.0,2.0,7.0,6.0,24.0,2.0,2.0,2.0,7.0,15.0,3.0,21.0,5.0,,,,,,,1.0,,1.0,1.0,0.8333333333333334,0.25,1.0,0.2857142857142857,0.25,0.631578947368421,,,0.07692307692307693,0.07142857142857142,1.0,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.6,0.07894736842105263,0.5526315789473685,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6363636363636364,0.2857142857142857,0.23809523809523808,,25.59583333333333,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,True,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4572.299999999999,76,9.0,158,166,38,47.0,18,324,10.0,16.0,6.0,8.0,4.0,6.0,5.0,8.0,16,27,4.0,36,168,6.0,8.0,,12.0,5.0,7.0,2.0,12.0,8,24.0,8.0,2.0,5.0,4.0,9.0,4.0,5.0,,,22.0,4.0,5.0,11.0,10.0,2.0,23.0,9.0,32.0,,3.0,2.0,6.0,3.0,6.0,1.0,3.0,12.0,1.0,2.0,2.0,7,,8.0,8.0,2.0,4.0,1.0,12.0,38,,1.0,0.25,0.3333333333333333,0.5925925925925926,0.75,0.7142857142857143,0.5925925925925926,0.75,0.7142857142857143,0.6,0.75,0.6666666666666666,0.07407407407407407,0.0625,0.125,23.595505617977526,0.5,0.3333333333333333,0.3125,0.14705882352941177,0.21153846153846154,0.12121212121212122,0.25,0.13432835820895522,0.0625,0.21428571428571427,0.1111111111111111,0.25,0.225,,0.5925925925925926,0.625,0.6666666666666666,0.2,0.2962962962962963,0.625,0.7142857142857143,0.2,1.0,0.75,0.16666666666666666,0.8571428571428571,0.6666666666666666,0.5925925925925926,0.5456814814814815,0.6511833333333333,0.6762428571428571,0.13793103448275862,0.13793103448275862,0.3333333333333333,0.3333333333333333,6.170370370370371,0.24050632911392406,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,2.0,3.0,,,,,,,,,,0.3125,0.16666666666666666,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,0.16666666666666666,0.5,,,2.0,,0.25,,True,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1349.6999999999998,22,-6.0,48,50,20,29.0,8,98,5.0,8.0,2.0,4.0,3.0,4.0,,,5,8,,10,54,2.0,4.0,,4.0,3.0,4.0,,6.0,4,6.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,,,,,,,,,,,2.0,2,,,,,,,6.0,20,,,0.4,0.5,0.625,0.5,0.75,0.625,0.5,0.75,0.625,0.5,0.75,,,,14.035087719298247,,,0.16666666666666666,0.15384615384615385,,0.125,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.2,0.16666666666666666,0.25,,,1.0,0.625,0.625,0.4,,,,,1.0,0.5,0.5,1.0,0.75,1.0,0.6471125,0.6346333333333333,0.65455,,,0.4,0.6,1.75,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11833.600000000002,197,-64.0,408,406,95,105.0,54,814,14.0,24.0,8.0,13.0,3.0,6.0,,3.0,15,33,3.0,36,497,8.0,15.0,,16.0,3.0,8.0,3.0,9.0,12,18.0,14.0,3.0,10.0,13.0,23.0,12.0,5.0,2.0,3.0,59.0,11.0,18.0,16.0,16.0,5.0,37.0,29.0,66.0,4.0,4.0,4.0,3.0,2.0,3.0,,1.0,6.0,,1.0,13.0,28,4.0,6.0,6.0,,2.0,1.0,9.0,95,3.0,1.0,0.4,0.75,0.45454545454545453,0.5333333333333333,0.375,0.4024390243902439,0.5,0.3333333333333333,0.4090909090909091,0.5,0.4090909090909091,0.09090909090909091,0.08333333333333333,,10.570824524312895,0.5,0.7142857142857143,0.21621621621621623,0.1592920353982301,0.13114754098360656,0.10784313725490197,0.16326530612244897,0.13488372093023257,0.2826086956521739,0.0975609756097561,0.08433734939759036,0.2962962962962963,0.10526315789473684,0.2222222222222222,0.5853658536585366,0.5833333333333334,0.6363636363636364,0.35714285714285715,0.07317073170731707,,,,0.8125,0.6153846153846154,,0.6666666666666666,0.5,0.7804878048780488,0.561701219512195,0.5974923076923077,0.55935,0.046511627906976744,0.05714285714285714,0.4444444444444444,0.25,4.312121212121212,0.23284313725490197,1.0,6.0,1.0,,,1.0,7.0,,1.0,,1.0,1.0,8.0,,1.0,,1.0,3.0,,7.0,1.0,1.0,1.0,,,,,7.0,4.0,7.0,5.0,1.0,0.125,,,0.125,0.1951219512195122,0.125,0.14285714285714285,0.2,0.2222222222222222,0.7142857142857143,0.14634146341463414,0.16666666666666666,0.2,1.0,0.024390243902439025,0.17073170731707318,0.14285714285714285,0.16666666666666666,1.0,,0.0625,,,,0.1111111111111111,,0.14285714285714285,,25.700000000000003,,,,,,,1.0,,,2.0,,,,3.0,,,0.21052631578947367,0.08333333333333333,,,,,0.038461538461538464,1.0,False,0.16666666666666666,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,29357.0,489,-53.0,1046,1058,346,319.0,140,2104,105.0,164.0,19.0,28.0,46.0,65.0,29.0,70.0,134,237,127.0,395,1248,20.0,33.0,9.0,49.0,55.0,88.0,50.0,160.0,128,140.0,30.0,22.0,22.0,33.0,55.0,24.0,16.0,4.0,2.0,143.0,17.0,23.0,32.0,16.0,8.0,56.0,40.0,96.0,10.0,21.0,13.0,25.0,13.0,18.0,5.0,12.0,43.0,2.0,14.0,23.0,35,,109.0,166.0,16.0,84.0,7.0,160.0,346,1.0,8.0,0.47761194029850745,0.5378151260504201,0.5654008438818565,0.6060606060606061,0.625,0.5583333333333333,0.6060606060606061,0.6179775280898876,0.626984126984127,0.6282051282051282,0.6896551724137931,0.09282700421940929,0.06707317073170732,0.15714285714285714,29.513602638087384,0.5813953488372093,0.3076923076923077,0.08247422680412371,0.08070175438596491,0.11594202898550725,0.0845771144278607,0.10212765957446808,0.0823045267489712,0.1111111111111111,0.064,0.08588957055214724,0.06382978723404255,0.0979381443298969,0.11904761904761904,0.6833333333333333,0.6402439024390244,0.6862745098039216,0.5238095238095238,0.2916666666666667,0.4142857142857143,0.4915254237288136,0.3103448275862069,0.8484848484848485,0.6785714285714286,0.21052631578947367,0.7303370786516854,0.7076923076923077,0.6958333333333333,0.5823241666666665,0.5661545454545454,0.5845078651685394,0.2727272727272727,0.2754098360655738,0.1240506329113924,0.4050632911392405,3.502953586497891,0.33078393881453155,,3.0,,,,,3.0,,,,1.0,,3.0,,,,1.0,,,3.0,,,9.0,6.0,,,,10.0,5.0,10.0,6.0,,,,,,0.0125,,,0.0945945945945946,0.15853658536585366,0.6,0.0125,,,,,0.0125,,,,,,,,,0.011235955056179775,,,,25.46666666666667,,8.0,,,,,1.0,,,2.0,,,,5.0,,,0.07894736842105263,0.11538461538461539,,,4.0,,,,False,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,23113.699999999997,385,-73.0,817,819,298,293.0,107,1636,24.0,42.0,1.0,3.0,10.0,19.0,7.0,19.0,33,66,63.0,231,1002,3.0,6.0,3.0,24.0,13.0,26.0,27.0,92.0,24,42.0,2.0,10.0,36.0,10.0,46.0,7.0,29.0,6.0,1.0,102.0,1.0,3.0,12.0,8.0,1.0,21.0,4.0,25.0,1.0,7.0,3.0,11.0,5.0,9.0,3.0,6.0,20.0,,8.0,15.0,34,1.0,62.0,67.0,4.0,21.0,9.0,92.0,298,5.0,9.0,0.36363636363636365,0.375,0.5,0.5,0.5,0.47191011235955055,0.65625,0.49242424242424243,0.5463414634146342,0.6764705882352942,0.5632911392405063,0.15151515151515152,0.14285714285714285,0.21052631578947367,23.709167544783984,0.55,0.0625,0.055944055944055944,0.013392857142857142,0.05429864253393665,0.005494505494505495,0.054945054945054944,0.009852216748768473,0.008771929824561403,0.02247191011235955,0.006711409395973154,0.02666666666666667,0.054878048780487805,0.010416666666666666,0.23595505617977527,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.10674157303370786,0.3684210526315789,0.4666666666666667,0.14285714285714285,0.1875,0.3333333333333333,1.0,0.2878787878787879,0.5263157894736842,0.8651685393258427,0.5370643258426965,0.47888181818181813,0.5258181818181817,0.11224489795918367,0.25301204819277107,0.1038961038961039,0.39826839826839827,5.224242424242424,0.36474908200734396,2.0,5.0,14.0,3.0,3.0,25.0,98.0,4.0,7.0,10.0,37.0,34.0,112.0,5.0,10.0,13.0,40.0,75.0,27.0,98.0,25.0,1.0,3.0,4.0,,7.0,1.0,5.0,,5.0,2.0,0.7352941176470589,0.30357142857142855,0.5,0.325,0.30357142857142855,0.6292134831460674,0.008928571428571428,0.01020408163265306,0.08695652173913043,0.05263157894736842,0.4,0.028089887640449437,0.4,0.4,0.5,0.07865168539325842,0.550561797752809,0.25510204081632654,0.25773195876288657,0.64,0.1875,0.4375,0.5714285714285714,1.0,0.045454545454545456,0.5606060606060606,0.2702702702702703,0.25510204081632654,0.008849557522123894,26.452678571428567,9.0,4.0,0.6428571428571429,0.6428571428571429,1.0,3.0,2.0,8.0,1.0,1.0,3.0,,,4.0,,,,0.09090909090909091,1.0,0.3333333333333333,,,,,False,,1.0,1.0,1.0,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,55689.7,928,-146.0,1961,1987,511,513.0,244,3948,73.0,123.0,15.0,26.0,19.0,27.0,39.0,78.0,115,218,81.0,464,2388,20.0,36.0,15.0,67.0,23.0,41.0,27.0,94.0,112,118.0,22.0,21.0,40.0,35.0,75.0,27.0,30.0,4.0,6.0,185.0,24.0,25.0,87.0,44.0,5.0,136.0,50.0,186.0,10.0,29.0,17.0,11.0,7.0,8.0,1.0,4.0,19.0,2.0,6.0,13.0,31,2.0,64.0,100.0,12.0,52.0,3.0,94.0,511,2.0,3.0,0.48695652173913045,0.5384615384615384,0.5275229357798165,0.5555555555555556,0.5609756097560976,0.5039473684210526,0.5416666666666666,0.41875,0.5472813238770685,0.5877192982456141,0.4895833333333333,0.0963302752293578,0.0975609756097561,0.11538461538461539,19.60958296362023,0.5789473684210527,0.17857142857142858,0.1116751269035533,0.045787545787545784,0.17227722772277226,0.06030150753768844,0.1457174638487208,0.05190677966101695,0.050387596899224806,0.04245283018867924,0.05177993527508091,0.1005586592178771,0.18528610354223432,0.05291005291005291,0.3236842105263158,0.5934959349593496,0.6576576576576577,0.589041095890411,0.20526315789473684,0.5,0.5652173913043478,0.28205128205128205,0.5416666666666666,0.5769230769230769,0.26666666666666666,0.3375,0.7037037037037037,0.75,0.555616052631579,0.5296333333333335,0.573930625,0.12380952380952381,0.20155038759689922,0.14439655172413793,0.2025862068965517,5.194495412844034,0.2605813360530342,3.0,17.0,56.0,5.0,15.0,35.0,106.0,2.0,7.0,4.0,24.0,51.0,162.0,4.0,12.0,7.0,39.0,144.0,9.0,106.0,35.0,1.0,8.0,1.0,,2.0,,2.0,1.0,2.0,1.0,0.9411764705882353,0.3148148148148148,0.3333333333333333,0.1794871794871795,0.3148148148148148,0.4263157894736842,0.006172839506172839,,0.13513513513513514,0.13768115942028986,0.5,0.04473684210526316,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.14736842105263157,0.2789473684210526,0.330188679245283,0.330188679245283,0.9142857142857143,0.10416666666666667,0.14583333333333334,0.2857142857142857,0.5,0.1875,0.3,0.16666666666666666,0.330188679245283,,24.911728395061726,16.0,12.0,0.2857142857142857,0.2909090909090909,1.0,3.0,2.0,2.0,0.2,,1.0,,,1.0,,,0.0898876404494382,0.08955223880597014,2.0,0.4,4.0,0.017857142857142856,0.039473684210526314,1.0,False,,,,1.0,1.0,0.02857142857142857,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,61986.09999999999,1033,-190.0,2175,2195,560,514.0,263,4370,92.0,121.0,8.0,14.0,30.0,43.0,29.0,75.0,129,216,92.0,593,2653,11.0,25.0,6.0,61.0,37.0,61.0,34.0,168.0,188,70.0,14.0,8.0,65.0,31.0,96.0,14.0,52.0,11.0,2.0,223.0,14.0,18.0,95.0,41.0,6.0,142.0,32.0,174.0,8.0,46.0,33.0,31.0,17.0,26.0,6.0,14.0,57.0,3.0,17.0,37.0,63,2.0,77.0,100.0,7.0,38.0,9.0,168.0,560,7.0,9.0,0.7286821705426356,0.7704918032786885,0.5972222222222222,0.44,0.6065573770491803,0.5894117647058823,0.5092592592592593,0.5726495726495726,0.6301075268817204,0.5446428571428571,0.6278195488721805,0.037037037037037035,0.03305785123966942,0.05333333333333334,20.938628158844764,0.543859649122807,0.18181818181818182,0.09579439252336448,0.030508474576271188,0.17272727272727273,0.03189066059225513,0.1390593047034765,0.031098153547133137,0.0364963503649635,0.02074688796680498,0.039660056657223795,0.08737864077669903,0.1770573566084788,0.04040404040404041,0.2847058823529412,0.7603305785123967,0.7863247863247863,0.8152173913043478,0.17647058823529413,0.38666666666666666,0.4084507042253521,0.4482758620689655,0.25925925925925924,0.5714285714285714,0.125,0.36752136752136755,0.6976744186046512,0.7764705882352941,0.5550588443396225,0.5445402777777777,0.5720806034482758,0.08333333333333333,0.15384615384615385,0.10286677908937605,0.28330522765598654,5.613888888888888,0.2574712643678161,8.0,20.0,19.0,2.0,5.0,70.0,190.0,9.0,27.0,17.0,51.0,81.0,209.0,11.0,29.0,20.0,56.0,210.0,33.0,190.0,70.0,3.0,17.0,13.0,,10.0,,6.0,2.0,7.0,6.0,0.8641975308641975,0.3875598086124402,0.3793103448275862,0.35714285714285715,0.3875598086124402,0.49176470588235294,0.014354066985645933,0.015789473684210527,0.09615384615384616,0.1610738255033557,0.8571428571428571,0.047058823529411764,0.4,0.4,0.75,0.04470588235294118,0.4470588235294118,0.3684210526315789,0.37433155080213903,0.8428571428571429,0.037037037037037035,0.5,0.3333333333333333,0.8888888888888888,0.042735042735042736,0.4358974358974359,0.3333333333333333,0.3684210526315789,,26.646889952153114,11.0,13.0,0.5789473684210527,0.5789473684210527,1.0,3.0,4.0,6.0,0.6,,,1.0,1.0,4.0,,1.0,,0.12121212121212122,2.0,1.0,4.0,,0.04,,False,,1.0,,1.0,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,33100.7,552,-23.0,1135,1152,378,384.0,137,2287,23.0,32.0,4.0,5.0,5.0,9.0,8.0,23.0,31,56,14.0,202,1339,5.0,8.0,,25.0,5.0,14.0,11.0,66.0,28,34.0,4.0,6.0,51.0,23.0,74.0,14.0,43.0,3.0,5.0,171.0,6.0,6.0,35.0,23.0,3.0,61.0,12.0,73.0,5.0,26.0,13.0,12.0,10.0,10.0,3.0,2.0,22.0,1.0,7.0,23.0,56,,24.0,17.0,,3.0,3.0,66.0,378,6.0,3.0,0.45161290322580644,0.4827586206896552,0.5535714285714286,0.625,0.35714285714285715,0.573170731707317,0.6578947368421053,0.5288461538461539,0.5877192982456141,0.6578947368421053,0.5701754385964912,0.10714285714285714,0.125,0.08695652173913043,14.834742505764796,0.5454545454545454,0.125,0.09871244635193133,0.020618556701030927,0.10638297872340426,0.024793388429752067,0.10320284697508897,0.0225140712945591,0.007575757575757576,0.04201680672268908,0.027472527472527472,0.11926605504587157,0.11475409836065574,0.0625,0.1951219512195122,0.71875,0.8214285714285714,0.5652173913043478,0.1402439024390244,0.34782608695652173,0.38095238095238093,0.125,0.2631578947368421,0.8,0.25,0.17307692307692307,0.5555555555555556,0.8536585365853658,0.5403310975609754,0.5323208333333332,0.5282298076923078,0.023809523809523808,0.05084745762711865,0.12376237623762376,0.32673267326732675,4.9196428571428585,0.33303964757709253,,1.0,33.0,4.0,11.0,31.0,75.0,3.0,7.0,9.0,27.0,42.0,108.0,5.0,11.0,15.0,38.0,90.0,36.0,75.0,31.0,4.0,9.0,5.0,,1.0,1.0,4.0,2.0,4.0,3.0,0.7142857142857143,0.3888888888888889,0.45454545454545453,0.39473684210526316,0.3888888888888889,0.6585365853658537,0.037037037037037035,0.05333333333333334,0.07291666666666667,0.08235294117647059,0.75,0.006097560975609756,,,,0.20121951219512196,0.4573170731707317,0.41333333333333333,0.43661971830985913,0.6129032258064516,0.21052631578947367,0.3684210526315789,0.42857142857142855,1.0,0.21153846153846154,0.5192307692307693,0.3333333333333333,0.41333333333333333,0.009174311926605505,25.305555555555557,11.0,13.0,0.3333333333333333,0.3333333333333333,1.0,6.0,3.0,7.0,0.5454545454545454,1.0,1.0,,,2.0,,,0.016666666666666666,0.10714285714285714,2.0,0.5,,,,,False,,1.0,,1.0,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,16035.400000000001,267,-8.0,556,545,161,149.0,63,1101,5.0,9.0,1.0,1.0,2.0,2.0,2.0,13.0,15,47,8.0,95,650,2.0,3.0,2.0,9.0,2.0,7.0,3.0,28.0,24,6.0,2.0,2.0,8.0,6.0,14.0,5.0,4.0,4.0,,34.0,3.0,2.0,18.0,5.0,1.0,24.0,5.0,29.0,2.0,3.0,2.0,9.0,5.0,1.0,,4.0,10.0,,2.0,6.0,9,2.0,13.0,12.0,,2.0,1.0,28.0,161,,1.0,0.8,0.8571428571428571,0.3191489361702128,0.6666666666666666,0.2857142857142857,0.4393939393939394,0.5,0.6578947368421053,0.4567307692307692,0.5625,0.6666666666666666,0.0425531914893617,0.2222222222222222,,18.181818181818183,0.9,0.07142857142857142,0.042735042735042736,0.013793103448275862,0.10975609756097561,0.02912621359223301,0.08185053380782918,0.020161290322580645,0.01694915254237288,0.017543859649122806,0.023809523809523808,0.05454545454545454,0.10317460317460317,0.034482758620689655,0.09090909090909091,0.5555555555555556,0.7142857142857143,0.6,0.13131313131313133,0.15384615384615385,0.15384615384615385,0.5,0.14285714285714285,1.0,,0.10526315789473684,1.0,0.6161616161616161,0.5021691919191918,0.5500499999999999,0.487828947368421,0.029411764705882353,0.04081632653061224,0.09473684210526316,0.29473684210526313,12.521276595744684,0.289568345323741,8.0,25.0,12.0,1.0,2.0,10.0,40.0,,3.0,5.0,10.0,19.0,52.0,1.0,4.0,7.0,12.0,54.0,3.0,40.0,10.0,2.0,1.0,,,,2.0,2.0,,2.0,1.0,0.9473684210526315,0.36538461538461536,0.25,0.5833333333333334,0.36538461538461536,0.5252525252525253,0.038461538461538464,0.05,0.04,0.13157894736842105,0.5,0.25252525252525254,0.32,0.32,1.0,0.12121212121212122,0.40404040404040403,0.25,0.2631578947368421,0.9,0.14285714285714285,0.42857142857142855,,,0.10526315789473684,0.5263157894736842,0.5,0.25,0.018867924528301886,25.22307692307692,9.0,1.0,0.75,0.75,1.0,2.0,,,1.0,,1.0,,,2.0,,,0.05263157894736842,,1.0,1.0,,,,,False,,1.0,,1.0,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,19730.300000000003,329,-29.0,670,686,207,229.0,91,1356,28.0,49.0,7.0,14.0,10.0,19.0,6.0,23.0,35,73,10.0,104,837,9.0,17.0,3.0,24.0,11.0,25.0,4.0,32.0,48,22.0,10.0,6.0,12.0,6.0,18.0,3.0,6.0,5.0,1.0,42.0,7.0,14.0,14.0,8.0,2.0,24.0,21.0,45.0,4.0,13.0,7.0,5.0,2.0,3.0,1.0,3.0,8.0,1.0,3.0,20.0,34,2.0,8.0,13.0,3.0,8.0,,32.0,207,4.0,,0.6857142857142857,0.8,0.4794520547945205,0.5294117647058824,0.44,0.4519230769230769,0.5526315789473685,0.4,0.47706422018348627,0.5714285714285714,0.43243243243243246,0.0821917808219178,0.061224489795918366,0.13043478260869565,15.096774193548388,0.625,0.10526315789473684,0.06299212598425197,0.0748663101604278,0.0748663101604278,0.059322033898305086,0.07006369426751592,0.06885245901639345,0.10714285714285714,0.04878048780487805,0.05952380952380952,0.05263157894736842,0.09302325581395349,0.07407407407407407,0.47115384615384615,0.5714285714285714,0.6086956521739131,0.6428571428571429,0.22115384615384615,0.2608695652173913,0.3,0.8333333333333334,0.7368421052631579,0.5,0.14285714285714285,0.5428571428571428,0.5263157894736842,0.7692307692307693,0.5638379807692309,0.5926791666666666,0.56159,0.07339449541284404,0.10256410256410256,0.23076923076923078,0.3076923076923077,4.26986301369863,0.30895522388059704,1.0,1.0,15.0,,6.0,4.0,16.0,1.0,2.0,1.0,4.0,8.0,31.0,1.0,2.0,2.0,10.0,24.0,,16.0,4.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,,1.0,0.25806451612903225,0.5,0.2,0.25806451612903225,0.2980769230769231,0.03225806451612903,,0.06896551724137931,0.034482758620689655,,0.009615384615384616,1.0,1.0,1.0,0.14423076923076922,0.15384615384615385,0.25,0.25,1.0,,0.10526315789473684,0.5,1.0,0.17142857142857143,0.11428571428571428,0.25,0.25,,24.58709677419355,4.0,6.0,0.26666666666666666,0.2857142857142857,1.0,1.0,,,0.16666666666666666,1.0,,,,,,,0.058823529411764705,0.08333333333333333,,,,0.06666666666666667,0.047619047619047616,,False,,,,,,,,
