EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9714.400000000001,162,-3.0,354,348,78,96.0,46,702,18.0,24.0,7.0,9.0,2.0,4.0,13.0,32.0,24,38,38.0,104,400,7.0,9.0,18.0,2.0,7.0,17.0,20.0,6.0,32.0,4.0,6.0,13.0,4.0,19.0,10.0,29.0,8.0,4.0,2.0,,8.0,1.0,7,,17.0,78,0.631578947368421,0.7777777777777778,0.2857142857142857,0.5526315789473685,0.7083333333333334,0.38461538461538464,0.6058823529411764,0.75,0.5333333333333333,0.5,22.794117647058822,0.0547945205479452,0.07058823529411765,0.14942528735632185,0.05128205128205128,0.10625,0.06134969325153374,0.10869565217391304,0.03125,0.06896551724137931,0.06666666666666667,0.11940298507462686,0.25,0.3157894736842105,0.75,0.75,0.17105263157894737,0.42105263157894735,0.75,0.7777777777777778,0.3076923076923077,0.5,0.8157894736842105,0.5588125,0.6177,0.5401,0.17307692307692307,0.16346153846153846,4.868421052631579,26.19210526315789,0.22033898305084745,6.0,,1.0,6.0,,3.0,10.0,1.0,3.0,1.0,3.0,12.0,20.0,1.0,3.0,2.0,6.0,7.0,28.0,27.0,9.0,10.0,1.0,,15.0,6.0,21.0,5.0,1.0,12.0,3.0,48.0,6.0,1.0,2.0,4.0,3.0,4.0,19.0,23.0,3.0,,1.0,11.0,,1.0,1.0,,,,1.0,,1.0,0.5833333333333334,0.6666666666666666,0.75,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.3157894736842105,,0.02631578947368421,,,0.75,0.05555555555555555,,0.6666666666666666,0.46153846153846156,0.5,0.3333333333333333,0.013157894736842105,,,,0.07894736842105263,0.3125,0.3125,0.7,,0.25,0.3333333333333333,,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3125,0.13095238095238096,0.2391304347826087,,2.0,,1.0,,2.0,4.0,1.0,2.0,,0.07692307692307693,0.2,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,5.0,,,1.0,,,0.1282051282051282,,1.0,,,,,1.0,,0.42857142857142855,True,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4302.9,72,-7.0,153,156,34,48.0,17,309,3.0,9.0,,,,1.0,4.0,6.0,5,14,9.0,25,178,,,3.0,1.0,2.0,2.0,4.0,,6.0,1.0,1.0,6.0,1.0,7.0,2.0,9.0,5.0,3.0,2.0,,4.0,,7,1.0,2.0,34,0.35714285714285715,,0.5,0.4782608695652174,0.75,0.3333333333333333,0.5208333333333334,0.75,0.3333333333333333,0.391304347826087,16.184971098265898,0.037037037037037035,0.02631578947368421,0.16666666666666666,0.03225806451612903,0.1111111111111111,0.028985507246376812,0.041666666666666664,,,0.0625,0.15625,0.25,0.391304347826087,0.3333333333333333,0.375,0.17391304347826086,0.2608695652173913,,,0.3333333333333333,,0.782608695652174,0.5448891304347826,0.51195,0.49555,0.12,0.08,5.778571428571429,24.822222222222223,0.2222222222222222,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,,1.0,4.0,3.0,1.0,2.0,,1.0,,6.0,12.0,,2.0,2.0,,6.0,,6.0,,,5.0,1.0,12.0,2.0,1.0,2.0,,1.0,5.0,4.0,3.0,1.0,,,2.0,,,,,,,,,,0.6,0.6,1.0,0.4444444444444444,0.5,,0.4444444444444444,,0.14285714285714285,0.1111111111111111,,0.5,,,0.6666666666666666,0.25,0.3333333333333333,,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,1.0,,0.3333333333333333,,0.3333333333333333,0.08333333333333333,0.13333333333333333,,2.0,,,,,2.0,,2.0,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,6200.6,103,5.0,221,228,44,48.0,25,449,15.0,23.0,6.0,8.0,4.0,6.0,11.0,,22,37,,51,240,6.0,8.0,12.0,5.0,7.0,12.0,30.0,8.0,,4.0,5.0,13.0,13.0,29.0,9.0,38.0,4.0,2.0,6.0,,17.0,1.0,9,,12.0,44,0.5945945945945946,0.75,0.7142857142857143,0.5945945945945946,0.75,0.7142857142857143,0.6071428571428571,0.75,0.6666666666666666,,23.79032258064516,0.2653061224489796,0.1111111111111111,0.2,0.08333333333333333,0.22807017543859648,0.0967741935483871,0.043478260869565216,0.16666666666666666,0.08333333333333333,0.21052631578947367,0.22,0.13333333333333333,0.6216216216216216,0.6521739130434783,0.7142857142857143,0.2972972972972973,,1.0,0.75,0.8571428571428571,0.6666666666666666,0.6216216216216216,0.5622783783783785,0.6511833333333333,0.6762428571428571,0.23529411764705882,0.23529411764705882,5.2216216216216225,,0.19909502262443438,6.0,1.0,3.0,,,,,,,,,,7.0,,,,,2.0,14.0,,,,3.0,,7.0,6.0,13.0,5.0,1.0,6.0,,32.0,11.0,2.0,8.0,3.0,3.0,4.0,11.0,12.0,2.0,,,6.0,,1.0,4.0,,,2.0,4.0,,1.0,0.3181818181818182,0.3888888888888889,,,,,,,0.08108108108108109,0.08695652173913043,,0.6470588235294118,0.2916666666666667,,0.26666666666666666,0.5454545454545454,0.6,0.3333333333333333,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.14634146341463414,0.14634146341463414,,,,,1.0,3.0,2.0,1.0,1.0,,0.09090909090909091,0.375,0.3333333333333333,,,,,,,2.0,,2.0,,0.25,,1.0,1.0,,,,0.08333333333333333,,,0.16666666666666666,True,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1967.6,33,-10.0,69,71,20,32.0,10,140,6.0,9.0,3.0,5.0,3.0,4.0,2.0,,7,11,,16,75,3.0,5.0,6.0,3.0,4.0,6.0,8.0,4.0,,2.0,2.0,1.0,1.0,2.0,4.0,6.0,,,,,,,2,,6.0,20,0.6363636363636364,0.6,0.75,0.6363636363636364,0.6,0.75,0.6666666666666666,0.6,0.75,,15.0,0.1,0.125,0.05555555555555555,0.14285714285714285,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.125,0.2222222222222222,0.16666666666666666,0.07142857142857142,,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.18181818181818182,,1.0,0.6,1.0,0.75,0.8181818181818182,0.6112454545454545,0.6346333333333333,0.65455,0.375,0.375,2.190909090909091,,0.2898550724637681,1.0,,,,,,,,,,,,2.0,,,,,,6.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,2.0,1.0,2.0,,,,1.0,,,2.0,,,1.0,2.0,1.0,,0.42857142857142855,0.6,,,,,,,,,,,,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,True,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12577.6,210,-57.0,430,429,100,119.0,59,859,15.0,25.0,9.0,14.0,3.0,6.0,3.0,7.0,16,34,8.0,38,524,9.0,16.0,18.0,3.0,8.0,9.0,20.0,16.0,7.0,13.0,20.0,17.0,16.0,38.0,33.0,71.0,4.0,4.0,3.0,1.0,6.0,,28,4.0,9.0,100,0.47058823529411764,0.5625,0.375,0.4166666666666667,0.5294117647058824,0.3333333333333333,0.4222222222222222,0.5294117647058824,0.4090909090909091,0.19047619047619047,10.159362549800798,0.2,0.1694915254237288,0.12781954887218044,0.12037037037037036,0.15492957746478872,0.14601769911504425,0.2857142857142857,0.09523809523809523,0.10227272727272728,0.25806451612903225,0.10679611650485436,0.2,0.5952380952380952,0.6,0.6521739130434783,0.07142857142857142,0.16666666666666666,0.8235294117647058,0.6428571428571429,0.6666666666666666,0.5,0.7857142857142857,0.5634226190476189,0.6001,0.55935,0.47368421052631576,0.23684210526315788,4.185294117647058,25.700000000000003,0.23255813953488372,,1.0,6.0,1.0,,,1.0,,1.0,,1.0,1.0,3.0,,1.0,,1.0,3.0,12.0,3.0,,1.0,3.0,1.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,3.0,,2.0,1.0,1.0,13.0,6.0,6.0,,,,2.0,,1.0,8.0,,,4.0,8.0,5.0,1.0,0.375,0.75,1.0,0.125,,,0.125,0.125,0.08823529411764706,0.08,0.14285714285714285,0.5,0.19444444444444445,0.625,0.3333333333333333,,,,0.14285714285714285,0.16666666666666666,0.2,1.0,0.023809523809523808,0.14285714285714285,0.16666666666666666,1.0,,0.058823529411764705,,,,0.1111111111111111,,0.14285714285714285,0.045454545454545456,0.05555555555555555,,,,,3.0,5.0,,,,3.0,,0.625,0.07692307692307693,,,,,,4.0,,,4.0,,0.07407407407407407,0.2222222222222222,2.0,1.0,,,,0.2,,,,False,0.16666666666666666,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,33617.8,560,-80.0,1194,1208,393,349.0,163,2402,127.0,195.0,22.0,32.0,55.0,76.0,81.0,3.0,159,279,3.0,449,1443,23.0,39.0,55.0,65.0,101.0,182.0,166.0,34.0,3.0,18.0,27.0,36.0,18.0,63.0,45.0,108.0,24.0,16.0,20.0,,47.0,2.0,41,,182.0,393,0.5698924731182796,0.5897435897435898,0.6435643564356436,0.5638297872340425,0.5897435897435898,0.6372549019607843,0.6218836565096952,0.6111111111111112,0.6893939393939394,0.010638297872340425,29.37365010799136,0.07860262008733625,0.08333333333333333,0.1157556270096463,0.0782608695652174,0.1,0.0812274368231047,0.11612903225806452,0.06382978723404255,0.08152173913043478,0.05454545454545454,0.1004566210045662,0.15217391304347827,0.6914893617021277,0.6512820512820513,0.6978021978021978,0.2872340425531915,0.010638297872340425,0.8205128205128205,0.6875,0.7450980392156863,0.7236842105263158,0.7021276595744681,0.5827113475177305,0.5710892857142856,0.5899705882352941,0.12249443207126949,0.4053452115812918,3.476702508960574,25.46666666666667,0.32914572864321606,32.0,,3.0,,,,,,,,1.0,,131.0,,,,1.0,52.0,152.0,,,,27.0,,25.0,37.0,62.0,27.0,10.0,19.0,4.0,161.0,27.0,6.0,14.0,13.0,15.0,28.0,121.0,177.0,19.0,,,90.0,,8.0,13.0,,,7.0,13.0,8.0,9.0,0.4779874213836478,0.5352112676056338,,,,,,,0.0967741935483871,0.06666666666666667,,0.574468085106383,0.08888888888888889,0.6153846153846154,0.5196850393700787,0.3950617283950617,0.47761194029850745,0.3125,0.010638297872340425,,,,,,,,,,,,,0.00980392156862745,,,0.254957507082153,0.2571428571428571,,,,,2.0,9.0,8.0,6.0,,1.0,0.1728395061728395,0.3,0.13793103448275862,,,,,,12.0,5.0,,6.0,,,0.125,2.0,1.0,,,,0.06521739130434782,9.0,,0.22727272727272727,False,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,26117.699999999997,435,-79.0,922,924,333,318.0,124,1846,24.0,46.0,1.0,3.0,10.0,21.0,22.0,108.0,35,74,123.0,249,1128,4.0,8.0,29.0,13.0,28.0,95.0,46.0,2.0,108.0,1.0,3.0,12.0,8.0,21.0,4.0,25.0,8.0,4.0,11.0,,25.0,1.0,41,2.0,95.0,333,0.47297297297297297,0.5,0.4642857142857143,0.467005076142132,0.65,0.4722222222222222,0.5355555555555556,0.6666666666666666,0.5411764705882353,0.6243654822335025,23.234200743494423,0.047058823529411764,0.011627906976744186,0.04819277108433735,0.005,0.0477326968973747,0.008733624454148471,0.007633587786259542,0.019230769230769232,0.006172839506172839,0.02247191011235955,0.04891304347826087,0.046153846153846156,0.233502538071066,0.5217391304347826,0.631578947368421,0.1116751269035533,0.5482233502538071,0.15,0.3333333333333333,0.2916666666666667,0.47619047619047616,0.8578680203045685,0.5344312182741114,0.47422307692307686,0.5255513888888887,0.11646586345381527,0.3815261044176707,5.347297297297295,26.450406504065032,0.3611713665943601,9.0,2.0,6.0,15.0,3.0,4.0,29.0,5.0,9.0,11.0,40.0,38.0,65.0,6.0,12.0,14.0,44.0,27.0,24.0,84.0,30.0,29.0,12.0,1.0,43.0,12.0,55.0,8.0,4.0,35.0,7.0,122.0,14.0,5.0,7.0,7.0,10.0,15.0,63.0,70.0,4.0,,8.0,22.0,1.0,9.0,6.0,,,1.0,6.0,3.0,9.0,0.34285714285714286,0.35294117647058826,0.7368421052631579,0.3089430894308943,0.5,0.3181818181818182,0.3089430894308943,0.008130081300813009,0.16216216216216217,0.17391304347826086,0.009259259259259259,0.56,0.07017543859649122,0.5,0.4166666666666667,0.4090909090909091,0.5,0.1111111111111111,0.030456852791878174,0.3333333333333333,0.3333333333333333,0.5,0.07614213197969544,0.26851851851851855,0.27102803738317754,0.6551724137931034,0.15,0.45,0.5555555555555556,1.0,0.05555555555555555,0.5555555555555556,0.275,0.26851851851851855,0.10648148148148148,0.2391304347826087,0.008064516129032258,9.0,1.0,3.0,1.0,1.0,4.0,3.0,8.0,7.0,0.18181818181818182,0.05555555555555555,0.08333333333333333,0.6,0.6,1.0,0.3333333333333333,0.75,1.0,,3.0,4.0,,,0.009433962264150943,2.0,2.0,,,,,3.0,1.0,1.0,False,,1.0,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,55689.7,928,-146.0,1961,1987,511,513.0,244,3948,73.0,123.0,15.0,26.0,19.0,27.0,78.0,106.0,115,218,162.0,464,2388,20.0,36.0,67.0,23.0,41.0,94.0,118.0,22.0,106.0,24.0,25.0,87.0,44.0,136.0,50.0,186.0,29.0,17.0,8.0,1.0,19.0,2.0,31,2.0,94.0,511,0.5275229357798165,0.5555555555555556,0.5609756097560976,0.5039473684210526,0.5416666666666666,0.41875,0.5472813238770685,0.5877192982456141,0.4895833333333333,0.4263157894736842,19.60958296362023,0.1116751269035533,0.045787545787545784,0.17227722772277226,0.06030150753768844,0.1457174638487208,0.05190677966101695,0.050387596899224806,0.04245283018867924,0.05177993527508091,0.1005586592178771,0.18528610354223432,0.13768115942028986,0.3236842105263158,0.5934959349593496,0.6576576576576577,0.20526315789473684,0.2789473684210526,0.5416666666666666,0.5769230769230769,0.3375,0.7037037037037037,0.75,0.555616052631579,0.5296333333333335,0.573930625,0.14439655172413793,0.2025862068965517,5.194495412844034,24.911728395061726,0.2605813360530342,39.0,3.0,17.0,56.0,5.0,15.0,35.0,2.0,7.0,4.0,24.0,51.0,81.0,4.0,12.0,7.0,39.0,27.0,112.0,144.0,9.0,35.0,21.0,1.0,40.0,35.0,75.0,27.0,8.0,30.0,4.0,185.0,11.0,1.0,7.0,4.0,6.0,13.0,64.0,100.0,12.0,,2.0,52.0,,3.0,2.0,,,1.0,2.0,1.0,3.0,0.48695652173913045,0.5384615384615384,0.9411764705882353,0.3148148148148148,0.3333333333333333,0.1794871794871795,0.3148148148148148,0.006172839506172839,0.0963302752293578,0.0975609756097561,,0.5789473684210527,0.13513513513513514,0.5,0.589041095890411,0.5,0.5652173913043478,0.28205128205128205,0.04473684210526316,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.14736842105263157,0.330188679245283,0.330188679245283,0.9142857142857143,0.10416666666666667,0.14583333333333334,0.2857142857142857,0.5,0.1875,0.3,0.16666666666666666,0.330188679245283,0.12380952380952381,0.20155038759689922,,16.0,2.0,3.0,6.0,5.0,12.0,1.0,2.0,2.0,0.11538461538461539,0.17857142857142858,0.08955223880597014,0.2857142857142857,0.2909090909090909,1.0,0.4,0.2,10.0,4.0,1.0,1.0,0.017857142857142856,0.039473684210526314,0.05291005291005291,,2.0,,,,0.0898876404494382,15.0,,0.26666666666666666,False,,,1.0,1.0,0.02857142857142857,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,64998.09999999999,1083,-208.0,2281,2304,607,540.0,277,4585,99.0,129.0,9.0,15.0,30.0,43.0,75.0,207.0,136,224,229.0,641,2783,12.0,26.0,70.0,37.0,61.0,185.0,72.0,14.0,207.0,14.0,19.0,98.0,44.0,151.0,33.0,184.0,46.0,33.0,26.0,,58.0,3.0,66,2.0,185.0,607,0.6071428571428571,0.46153846153846156,0.6065573770491803,0.5982339955849889,0.5526315789473685,0.5748031496062992,0.6391129032258065,0.5932203389830508,0.6301369863013698,0.5055187637969095,21.18546845124283,0.09713024282560706,0.030844155844155844,0.17223198594024605,0.03017241379310345,0.13894324853228962,0.030555555555555555,0.03436426116838488,0.020080321285140562,0.03783783783783784,0.08796296296296297,0.17590361445783131,0.16233766233766234,0.2847682119205298,0.7674418604651163,0.792,0.16556291390728478,0.45695364238410596,0.2631578947368421,0.6,0.33858267716535434,0.6976744186046512,0.7902869757174393,0.5548094026548671,0.5516397435897437,0.566011904761905,0.10920436817472699,0.28861154446177845,5.504464285714286,26.624017467248912,0.2661113546690048,29.0,8.0,20.0,22.0,2.0,5.0,78.0,11.0,29.0,21.0,61.0,90.0,99.0,13.0,31.0,24.0,66.0,39.0,200.0,234.0,36.0,78.0,8.0,3.0,67.0,34.0,101.0,15.0,19.0,52.0,13.0,236.0,32.0,13.0,18.0,14.0,17.0,38.0,86.0,108.0,9.0,,10.0,42.0,,10.0,6.0,1.0,,2.0,7.0,6.0,10.0,0.7352941176470589,0.7751937984496124,0.8666666666666667,0.3930131004366812,0.41935483870967744,0.36363636363636365,0.3930131004366812,0.013100436681222707,0.03571428571428571,0.031007751937984496,0.014492753623188406,0.5517241379310345,0.09523809523809523,0.8571428571428571,0.8181818181818182,0.38666666666666666,0.4084507042253521,0.4482758620689655,0.04415011037527594,0.4,0.4,0.75,0.04856512141280353,0.37681159420289856,0.38235294117647056,0.8461538461538461,0.03508771929824561,0.5087719298245614,0.3793103448275862,0.9090909090909091,0.03937007874015748,0.48031496062992124,0.3442622950819672,0.37681159420289856,0.08641975308641975,0.16342412451361868,,12.0,2.0,3.0,2.0,9.0,13.0,6.0,6.0,8.0,0.05333333333333334,0.24324324324324326,0.13043478260869565,0.5454545454545454,0.5454545454545454,1.0,1.0,0.6,8.0,4.0,,4.0,,0.05263157894736842,0.0380952380952381,,4.0,1.0,,1.0,,7.0,1.0,0.2222222222222222,False,,,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,34804.100000000006,580,-20.0,1194,1209,394,396.0,141,2403,24.0,33.0,4.0,5.0,6.0,10.0,23.0,78.0,32,58,114.0,213,1402,5.0,9.0,25.0,6.0,15.0,71.0,34.0,4.0,78.0,6.0,6.0,37.0,25.0,65.0,12.0,77.0,26.0,13.0,12.0,,25.0,1.0,59,,71.0,394,0.5517241379310345,0.5555555555555556,0.4,0.5784883720930233,0.625,0.5555555555555556,0.5921787709497207,0.625,0.5932203389830508,0.6627906976744186,14.956011730205278,0.10121457489878542,0.019867549668874173,0.10850439882697947,0.02390438247011952,0.1054421768707483,0.0216998191681736,0.0072992700729927005,0.04032258064516129,0.02631578947368421,0.12280701754385964,0.11462450592885376,0.09090909090909091,0.19186046511627908,0.7272727272727273,0.8275862068965517,0.13372093023255813,0.45348837209302323,0.25,0.8,0.18518518518518517,0.6,0.8546511627906976,0.5384340116279068,0.5168038461538461,0.5261083333333334,0.11737089201877934,0.3333333333333333,5.13448275862069,25.311403508771924,0.32998324958123953,8.0,,2.0,36.0,4.0,11.0,32.0,3.0,7.0,10.0,28.0,45.0,14.0,5.0,11.0,16.0,39.0,11.0,30.0,99.0,36.0,32.0,6.0,4.0,53.0,25.0,78.0,16.0,9.0,45.0,3.0,181.0,13.0,6.0,10.0,3.0,7.0,25.0,24.0,17.0,,,1.0,3.0,1.0,3.0,4.0,,,2.0,4.0,3.0,3.0,0.46875,0.5,0.7333333333333333,0.39473684210526316,0.45454545454545453,0.41025641025641024,0.39473684210526316,0.03508771929824561,0.10344827586206896,0.12121212121212122,0.05128205128205128,0.52,0.07766990291262135,0.75,0.5833333333333334,0.34782608695652173,0.38095238095238093,0.125,0.011627906976744186,,,,0.20930232558139536,0.41025641025641024,0.43243243243243246,0.625,0.2,0.35,0.42857142857142855,1.0,0.2037037037037037,0.5185185185185185,0.35714285714285715,0.41025641025641024,0.022727272727272728,0.04918032786885246,0.008695652173913044,13.0,2.0,6.0,5.0,3.0,13.0,3.0,7.0,6.0,0.08695652173913043,0.10714285714285714,0.1,0.3611111111111111,0.3611111111111111,1.0,0.5,0.5454545454545454,5.0,,1.0,2.0,,,0.05952380952380952,1.0,3.0,,,,0.01639344262295082,,1.0,0.25,False,,,1.0,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,16653.4,278,-17.0,573,564,162,149.0,67,1137,5.0,9.0,1.0,1.0,2.0,2.0,13.0,42.0,15,48,54.0,95,681,2.0,3.0,9.0,2.0,7.0,28.0,6.0,2.0,42.0,3.0,2.0,18.0,5.0,24.0,5.0,29.0,3.0,2.0,2.0,,11.0,,9,2.0,28.0,162,0.3125,0.6666666666666666,0.2857142857142857,0.4264705882352941,0.5,0.6578947368421053,0.4439252336448598,0.5625,0.6666666666666666,0.5294117647058824,18.209876543209877,0.040983606557377046,0.013245033112582781,0.10714285714285714,0.02857142857142857,0.07931034482758621,0.01953125,0.01639344262295082,0.016666666666666666,0.023255813953488372,0.05357142857142857,0.10077519379844961,0.1282051282051282,0.08823529411764706,0.5555555555555556,0.7142857142857143,0.12745098039215685,0.4117647058823529,0.14285714285714285,1.0,0.10526315789473684,1.0,0.6176470588235294,0.5018249999999999,0.5500499999999999,0.487828947368421,0.09473684210526316,0.29473684210526313,12.662500000000001,25.240740740740733,0.28272251308900526,2.0,8.0,26.0,12.0,1.0,2.0,10.0,,3.0,5.0,10.0,19.0,8.0,1.0,4.0,7.0,12.0,3.0,24.0,54.0,3.0,10.0,3.0,2.0,8.0,6.0,14.0,5.0,1.0,4.0,4.0,34.0,9.0,,5.0,4.0,2.0,6.0,13.0,12.0,,,,2.0,2.0,1.0,2.0,,,,2.0,1.0,1.0,0.8,0.8571428571428571,0.9473684210526315,0.35185185185185186,0.25,0.5833333333333334,0.35185185185185186,0.037037037037037035,0.0625,0.2222222222222222,0.047619047619047616,0.8181818181818182,0.037037037037037035,0.5,0.6,0.15384615384615385,0.15384615384615385,0.5,0.2549019607843137,0.3076923076923077,0.32,1.0,0.11764705882352941,0.23809523809523808,0.25,0.9,0.14285714285714285,0.42857142857142855,,,0.10526315789473684,0.5263157894736842,0.5,0.23809523809523808,0.02857142857142857,0.04,0.01818181818181818,9.0,1.0,2.0,,1.0,1.0,1.0,,,,0.07142857142857142,,0.75,0.75,1.0,1.0,1.0,2.0,,1.0,2.0,,,0.03333333333333333,,,,,,0.05263157894736842,2.0,1.0,,False,0.038461538461538464,,1.0,,,
