EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Offensive Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Clear Path Fouls
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,1992.0,33,,67,70,19.0,18.0,8,137,2.0,4.0,1.0,2.0,,,3.0,5.0,5.0,8.0,6.0,20.0,76,1.0,2.0,2.0,1.0,1.0,8.0,6.0,,5.0,1.0,,4.0,1.0,6.0,1.0,7.0,,3.0,,,,4.0,,2.0,,8.0,19.0,0.625,0.5,1.0,0.5714285714285714,0.5,0.8,0.625,0.5,0.8,0.42857142857142855,26.666666666666668,0.125,,0.18181818181818182,0.058823529411764705,0.16666666666666666,0.037037037037037035,,,,,0.5,0.2,,,0.2857142857142857,0.5,0.6666666666666666,0.21428571428571427,0.35714285714285715,1.0,0.5,,,0.7142857142857143,0.548125,0.5304,0.47868000000000005,0.1,0.4,7.187499999999999,25.166666666666668,0.2835820895522388,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,3.0,2.0,4.0,,,2.0,4.0,,4.0,6.0,,1.0,1.0,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,4.0,,2.0,,2.0,2.0,1.0,3.0,5.0,1.0,,,3.0,,,1.0,,,1.0,1.0,,,,0.4,0.4,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.125,0.25,,1.0,,,0.5,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.2,0.2,1.0,,,,,,,0.2,1.0,0.6,0.3333333333333333,0.2,0.1875,0.3,,,1.0,3.0,,,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8954.2,149,-14.0,319,328,91.0,80.0,42,647,29.0,44.0,9.0,13.0,9.0,12.0,19.0,,38.0,63.0,,93.0,375,9.0,14.0,20.0,14.0,22.0,35.0,36.0,14.0,,4.0,10.0,11.0,6.0,19.0,14.0,33.0,5.0,6.0,4.0,4.0,1.0,12.0,1.0,14.0,1.0,35.0,91.0,0.6031746031746031,0.6428571428571429,0.6363636363636364,0.6031746031746031,0.6428571428571429,0.6363636363636364,0.6458333333333334,0.6666666666666666,0.6730769230769231,,22.950819672131146,0.07692307692307693,0.14084507042253522,0.12790697674418605,0.0547945205479452,0.10365853658536585,0.09722222222222222,0.13953488372093023,0.16666666666666666,0.06557377049180328,0.10256410256410256,0.03125,0.12698412698412698,0.13043478260869565,0.2631578947368421,0.6984126984126984,0.6590909090909091,0.725,0.30158730158730157,,0.9285714285714286,0.6923076923076923,0.5454545454545454,0.75,0.6984126984126984,0.5989984126984127,0.58947,0.5819318181818183,0.21505376344086022,0.3763440860215054,3.0523809523809513,,0.2852664576802508,9.0,,,,,,,,,,,,,,,17.0,,,,,7.0,40.0,,,,6.0,,8.0,13.0,21.0,10.0,3.0,5.0,2.0,55.0,8.0,1.0,3.0,1.0,5.0,3.0,6.0,19.0,23.0,5.0,,,12.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.5263157894736842,0.6451612903225806,,,,,,,0.09523809523809523,0.09090909090909091,,0.6666666666666666,0.14285714285714285,1.0,0.5517241379310345,0.47368421052631576,0.5294117647058824,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,0.17142857142857143,0.17142857142857143,,1.0,2.0,2.0,,,0.10526315789473684,0.2,,,,,,,,0.2222222222222222,2.0,,,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,16390.2,273,-11.0,557,573,145.0,150.0,71,1130,31.0,42.0,7.0,11.0,7.0,8.0,25.0,41.0,47.0,71.0,51.0,190.0,652,8.0,12.0,25.0,12.0,16.0,41.0,56.0,14.0,41.0,6.0,14.0,16.0,5.0,22.0,20.0,42.0,5.0,7.0,5.0,3.0,2.0,8.0,3.0,8.0,1.0,41.0,145.0,0.6619718309859155,0.6666666666666666,0.75,0.6065573770491803,0.59375,0.532258064516129,0.6551724137931034,0.625,0.5857142857142857,0.4180327868852459,23.943661971830988,0.03937007874015748,0.11570247933884298,0.0975609756097561,0.041666666666666664,0.07216494845360824,0.07547169811320754,0.10714285714285714,0.12280701754385964,0.045454545454545456,0.0425531914893617,0.03278688524590164,0.09166666666666666,0.11363636363636363,0.09803921568627451,0.3442622950819672,0.7380952380952381,0.7560975609756098,0.20491803278688525,0.3360655737704918,0.6875,0.6363636363636364,0.25806451612903225,0.875,0.7622950819672131,0.5513838842975205,0.5897833333333332,0.5437583333333332,0.13157894736842105,0.21578947368421053,4.749295774647888,25.731372549019607,0.26032315978456017,14.0,2.0,4.0,4.0,10.0,,1.0,,3.0,14.0,1.0,3.0,3.0,12.0,18.0,42.0,1.0,4.0,3.0,15.0,8.0,38.0,45.0,9.0,14.0,5.0,1.0,8.0,11.0,19.0,7.0,4.0,5.0,3.0,49.0,5.0,,2.0,,3.0,1.0,5.0,27.0,49.0,3.0,,,26.0,,,,,,,,,,,0.40425531914893614,0.475,0.8333333333333334,0.35294117647058826,0.25,0.2,0.35294117647058826,0.0196078431372549,0.07042253521126761,0.023809523809523808,,0.625,0.05263157894736842,,0.4838709677419355,0.56,0.6666666666666666,0.21428571428571427,0.03278688524590164,0.5,0.5,0.5,0.08196721311475409,0.4,0.4444444444444444,0.75,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.0625,,,0.1875,0.3333333333333333,1.0,0.0967741935483871,,0.3870967741935484,0.25,0.34146341463414637,0.1793103448275862,0.2765957446808511,,,1.0,2.0,1.0,,0.16,0.1111111111111111,0.029411764705882353,,,,,0.1,0.125,0.14285714285714285,6.0,,,,,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,17664.9,294,-42.0,616,639,160.0,168.0,75,1255,32.0,56.0,12.0,16.0,8.0,13.0,35.0,6.0,49.0,99.0,9.0,139.0,726,14.0,21.0,31.0,11.0,18.0,35.0,60.0,20.0,6.0,9.0,12.0,35.0,28.0,70.0,21.0,91.0,4.0,11.0,5.0,11.0,,41.0,3.0,36.0,2.0,35.0,160.0,0.494949494949495,0.6666666666666666,0.6111111111111112,0.48148148148148145,0.6666666666666666,0.5789473684210527,0.5346153846153846,0.6739130434782609,0.625,0.08333333333333333,24.324324324324323,0.19858156028368795,0.08955223880597014,0.20833333333333334,0.06164383561643835,0.20388349514563106,0.075,0.08333333333333333,0.09375,0.061946902654867256,0.14285714285714285,0.2033898305084746,0.20930232558139536,0.20512820512820512,0.08163265306122448,0.5185185185185185,0.5714285714285714,0.6274509803921569,0.32407407407407407,0.05555555555555555,0.7619047619047619,0.75,0.6842105263157895,0.6153846153846154,0.6018518518518519,0.5488675925925927,0.5791071428571428,0.6053342105263159,0.22302158273381295,0.2517985611510791,5.485858585858585,25.155555555555555,0.2597402597402597,14.0,3.0,8.0,1.0,3.0,,,,,1.0,,,,1.0,2.0,35.0,,,,1.0,13.0,38.0,6.0,,1.0,8.0,,26.0,10.0,36.0,7.0,3.0,21.0,4.0,82.0,30.0,3.0,18.0,3.0,12.0,8.0,16.0,39.0,49.0,5.0,,,22.0,,5.0,10.0,1.0,,4.0,11.0,5.0,3.0,5.0,0.3877551020408163,0.48717948717948717,1.0,0.2222222222222222,,,0.2222222222222222,,0.08080808080808081,0.08928571428571429,,0.7317073170731707,0.3076923076923077,0.45454545454545453,0.3125,0.4,0.4375,0.42857142857142855,0.07407407407407407,0.375,0.375,1.0,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.05263157894736842,,0.16666666666666666,0.176,0.1896551724137931,,1.0,7.0,6.0,,1.0,0.08571428571428572,0.4666666666666667,0.06060606060606061,4.0,1.0,3.0,6.0,,0.1,0.16666666666666666,3.0,1.0,1.0,1.0,,1.0,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,133.0,2,-2.0,4,4,,,1,8,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,9544.2,159,-11.0,319,329,90.0,88.0,49,648,21.0,38.0,8.0,18.0,7.0,10.0,8.0,1.0,25.0,47.0,1.0,56.0,360,9.0,19.0,18.0,7.0,10.0,16.0,20.0,16.0,1.0,9.0,12.0,10.0,13.0,26.0,21.0,47.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,13.0,2.0,16.0,90.0,0.5319148936170213,0.47368421052631576,0.7,0.5208333333333334,0.47368421052631576,0.6363636363636364,0.5283018867924528,0.47368421052631576,0.6153846153846154,0.020833333333333332,15.281501340482574,0.1625,0.14457831325301204,0.12345679012345678,0.1111111111111111,0.14285714285714285,0.12804878048780488,0.14705882352941177,0.15789473684210525,0.1016949152542373,0.125,0.1794871794871795,0.14035087719298245,0.08333333333333333,0.16666666666666666,0.7916666666666666,0.5526315789473685,0.6,0.16666666666666666,0.020833333333333332,0.9473684210526315,0.4444444444444444,0.9090909090909091,0.7,0.8125,0.5757583333333333,0.5773384615384616,0.5864909090909091,0.32142857142857145,0.2857142857142857,2.6021276595744682,27.5,0.28213166144200624,4.0,,1.0,,,,,,,,,,,1.0,,6.0,,,,1.0,2.0,30.0,,,,3.0,,8.0,4.0,12.0,2.0,2.0,5.0,2.0,28.0,1.0,1.0,1.0,,,1.0,9.0,8.0,11.0,1.0,,,6.0,,,12.0,1.0,1.0,4.0,13.0,7.0,,,0.6,0.8823529411764706,,,,,,,0.06382978723404255,0.07894736842105263,,0.25,0.2222222222222222,0.5384615384615384,0.5714285714285714,0.5,0.5,0.75,0.020833333333333332,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,0.11320754716981132,0.11538461538461539,,1.0,3.0,,,,,0.3,0.13636363636363635,1.0,,1.0,8.0,,0.09090909090909091,0.125,,,,1.0,,,True,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,109.0,2,-1.0,4,5,4.0,5.0,1,9,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,14051.2,234,-58.0,483,479,110.0,136.0,68,962,19.0,30.0,13.0,18.0,4.0,7.0,3.0,7.0,20.0,39.0,8.0,48.0,575,13.0,20.0,26.0,4.0,9.0,11.0,28.0,24.0,7.0,14.0,23.0,19.0,23.0,49.0,37.0,86.0,4.0,5.0,4.0,4.0,1.0,7.0,,31.0,4.0,11.0,110.0,0.5128205128205128,0.65,0.4444444444444444,0.4574468085106383,0.6190476190476191,0.4,0.47058823529411764,0.6190476190476191,0.4583333333333333,0.1702127659574468,10.283687943262413,0.25,0.1678832116788321,0.1292517006802721,0.11666666666666667,0.17573221757322174,0.14396887159533073,0.29310344827586204,0.0784313725490196,0.10101010101010101,0.3333333333333333,0.2,0.11206896551724138,0.1935483870967742,0.21052631578947367,0.6382978723404256,0.6333333333333333,0.6785714285714286,0.06382978723404255,0.14893617021276595,0.8571428571428571,0.7222222222222222,0.7,0.5714285714285714,0.8085106382978723,0.5743031914893616,0.6141823529411765,0.566205,0.5416666666666666,0.22916666666666666,3.7051282051282053,25.700000000000003,0.2277432712215321,,1.0,6.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,5.0,,1.0,,1.0,3.0,12.0,3.0,,1.0,3.0,1.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,3.0,,2.0,,1.0,1.0,15.0,7.0,8.0,,,,3.0,,1.0,9.0,,,5.0,9.0,5.0,3.0,1.0,0.3,0.75,1.0,0.125,,,0.125,0.125,0.07692307692307693,0.06666666666666667,0.14285714285714285,0.42857142857142855,0.1875,0.5555555555555556,0.2631578947368421,,,,0.1276595744680851,0.16666666666666666,0.2,1.0,0.02127659574468085,,,,0.14285714285714285,0.16666666666666666,1.0,,,,0.047619047619047616,,,,,0.1,,0.14285714285714285,0.06,0.07142857142857142,,3.0,7.0,1.0,,,,0.7,0.19047619047619047,,,1.0,4.0,,0.07142857142857142,,,3.0,,,,,False,0.16666666666666666,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,77878.9,1298,-78.0,2757,2762,725.0,635.0,350,5519,279.0,406.0,45.0,62.0,84.0,121.0,193.0,4.0,354.0,603.0,4.0,960.0,3257,50.0,81.0,122.0,104.0,175.0,290.0,362.0,64.0,4.0,36.0,61.0,94.0,47.0,158.0,97.0,255.0,25.0,44.0,27.0,42.0,,91.0,4.0,100.0,,290.0,722.0,0.5870646766169154,0.6172839506172839,0.5942857142857143,0.585667215815486,0.6172839506172839,0.596045197740113,0.6324110671936759,0.6354166666666666,0.6531531531531531,0.006589785831960461,26.813880126182966,0.08499095840867993,0.08079470198675497,0.13128491620111732,0.06844106463878327,0.1111111111111111,0.07572209211553474,0.10526315789473684,0.06358381502890173,0.06601466992665037,0.07531380753138076,0.1013215859030837,0.13059701492537312,0.13333333333333333,0.13368983957219252,0.6688632619439868,0.687192118226601,0.7380952380952381,0.31795716639209226,0.006589785831960461,0.7654320987654321,0.7258064516129032,0.6836158192090396,0.6942148760330579,0.6754530477759473,0.5780233113673804,0.5692859649122807,0.5751336158192092,0.12708333333333333,0.3020833333333333,3.5915422885572146,25.75,0.26296699310845123,75.0,,4.0,,,,,,,1.0,,,1.0,2.0,1.0,249.0,,,1.0,2.0,79.0,346.0,3.0,,1.0,63.0,,63.0,80.0,143.0,57.0,23.0,40.0,16.0,366.0,49.0,15.0,22.0,10.0,27.0,30.0,59.0,240.0,348.0,44.0,,,181.0,,15.0,24.0,2.0,1.0,10.0,26.0,15.0,6.0,15.0,0.4887005649717514,0.5372670807453416,1.0,0.25,,0.5,0.25,,0.1044776119402985,0.06896551724137931,,0.5384615384615384,0.06896551724137931,0.5769230769230769,0.5197132616487455,0.38860103626943004,0.47468354430379744,0.37333333333333335,0.006589785831960461,,,,,,,,0.25,0.25,1.0,,,,,,,,,0.011299435028248588,0.5,0.25,0.24327956989247312,0.2445945945945946,,7.0,17.0,17.0,,,0.18134715025906736,0.2463768115942029,0.07692307692307693,9.0,1.0,4.0,13.0,,0.04477611940298507,0.24444444444444444,22.0,6.0,1.0,,,,False,,1.0,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,35843.7,597,-65.0,1262,1266,387.0,376.0,168,2528,29.0,57.0,1.0,4.0,10.0,22.0,36.0,158.0,44.0,101.0,178.0,346.0,1492,4.0,12.0,32.0,14.0,32.0,114.0,54.0,2.0,158.0,1.0,4.0,20.0,14.0,36.0,5.0,41.0,1.0,15.0,7.0,14.0,1.0,40.0,1.0,57.0,3.0,114.0,387.0,0.43564356435643564,0.3333333333333333,0.4375,0.496415770609319,0.5370370370370371,0.4941860465116279,0.5453074433656958,0.5535714285714286,0.555,0.6379928315412187,23.773841961852863,0.05737704918032787,0.0111731843575419,0.056818181818181816,0.0037174721189591076,0.05704697986577181,0.007974481658692184,0.005681818181818182,0.019867549668874173,0.004629629629629629,0.041666666666666664,0.06896551724137931,0.055762081784386616,0.060240963855421686,0.006666666666666667,0.20430107526881722,0.5087719298245614,0.6304347826086957,0.12903225806451613,0.5663082437275986,0.14814814814814814,0.25,0.2558139534883721,0.45454545454545453,0.8422939068100358,0.5307471326164873,0.4703868421052631,0.5208999999999999,0.09248554913294797,0.32947976878612717,5.527722772277226,26.538202247191006,0.30665610142630745,13.0,2.0,8.0,11.0,20.0,1.0,4.0,3.0,4.0,52.0,6.0,11.0,16.0,50.0,63.0,69.0,7.0,15.0,19.0,54.0,29.0,34.0,135.0,54.0,52.0,15.0,2.0,52.0,14.0,66.0,9.0,5.0,40.0,11.0,146.0,26.0,6.0,12.0,4.0,14.0,11.0,21.0,71.0,75.0,4.0,,9.0,24.0,1.0,9.0,8.0,,,3.0,8.0,4.0,8.0,9.0,0.38636363636363635,0.3953488372093023,0.7142857142857143,0.3539325842696629,0.4666666666666667,0.35185185185185186,0.3539325842696629,0.011235955056179775,0.1485148514851485,0.19298245614035087,0.012658227848101266,0.65,0.08108108108108109,0.5,0.4482758620689655,0.3611111111111111,0.40625,0.23076923076923078,0.02867383512544803,0.25,0.25,0.5,0.07168458781362007,0.55,0.55,1.0,0.3291139240506329,0.3333333333333333,0.6538461538461539,0.14814814814814814,0.25,1.0,0.4074074074074074,0.5454545454545454,1.0,0.046511627906976744,0.75,0.5813953488372093,0.32,0.3291139240506329,0.08333333333333333,0.19834710743801653,0.00558659217877095,1.0,2.0,8.0,1.0,9.0,0.1111111111111111,0.07142857142857142,,,3.0,2.0,4.0,,,1.0,3.0,2.0,,,,,False,,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,93002.4,1550,-148.0,3260,3279,848.0,767.0,399,6539,127.0,207.0,25.0,41.0,38.0,53.0,136.0,178.0,188.0,368.0,281.0,841.0,3909,31.0,55.0,105.0,47.0,81.0,204.0,192.0,36.0,178.0,38.0,39.0,142.0,70.0,220.0,79.0,299.0,15.0,48.0,29.0,22.0,3.0,45.0,5.0,62.0,5.0,200.0,845.0,0.5108695652173914,0.5636363636363636,0.5802469135802469,0.5161787365177196,0.5123456790123457,0.5310344827586206,0.5657181571815718,0.5585106382978723,0.5767045454545454,0.43297380585516176,20.93582887700535,0.1059001512859304,0.04338153503893215,0.16686251468860164,0.05864197530864197,0.1402116402116402,0.049773755656108594,0.0488997555012225,0.04221635883905013,0.05776892430278884,0.09090909090909091,0.12015503875968993,0.1648,0.17256637168141592,0.046153846153846156,0.3189522342064715,0.6135265700483091,0.6864864864864865,0.20955315870570107,0.27426810477657937,0.5061728395061729,0.6097560975609756,0.36551724137931035,0.7169811320754716,0.7519260400616333,0.5553575500770414,0.5319106382978723,0.568223448275862,0.1248513674197384,0.24256837098692033,5.148369565217392,24.91352313167261,0.26012269938650306,56.0,5.0,25.0,39.0,103.0,3.0,8.0,11.0,27.0,59.0,4.0,18.0,9.0,37.0,98.0,171.0,7.0,26.0,20.0,64.0,50.0,184.0,273.0,21.0,59.0,34.0,1.0,73.0,55.0,128.0,41.0,14.0,55.0,11.0,311.0,23.0,6.0,15.0,4.0,8.0,9.0,24.0,120.0,205.0,19.0,,7.0,98.0,1.0,9.0,4.0,,,3.0,4.0,3.0,4.0,7.0,0.48936170212765956,0.5411764705882353,0.9285714285714286,0.3487544483985765,0.2692307692307692,0.3125,0.3487544483985765,0.0035587188612099642,0.09239130434782608,0.10628019323671498,,0.5111111111111111,0.1111111111111111,0.75,0.5748031496062992,0.4117647058823529,0.45161290322580644,0.2857142857142857,0.03852080123266564,0.2,0.2,0.6,0.15870570107858242,0.3786407766990291,0.38235294117647056,0.9743589743589743,0.33146067415730335,0.33146067415730335,0.8983050847457628,0.09876543209876543,0.375,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.5,0.18620689655172415,0.4074074074074074,0.25517241379310346,0.24324324324324326,0.33146067415730335,0.13580246913580246,0.21923937360178972,0.0035460992907801418,7.0,8.0,19.0,,2.0,0.08823529411764706,0.13793103448275862,0.06164383561643835,5.0,1.0,3.0,1.0,0.009708737864077669,0.02702702702702703,0.24,22.0,3.0,,,,,False,,,2.0,0.028985507246376812,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,98152.4,1636,-198.0,3433,3456,926.0,814.0,415,6889,148.0,199.0,15.0,25.0,43.0,62.0,112.0,347.0,199.0,347.0,385.0,1017.0,4151,18.0,41.0,98.0,54.0,98.0,303.0,98.0,18.0,347.0,21.0,23.0,131.0,66.0,219.0,45.0,264.0,12.0,65.0,46.0,38.0,1.0,82.0,7.0,97.0,4.0,301.0,923.0,0.5734870317002881,0.43902439024390244,0.5510204081632653,0.5894808743169399,0.5058139534883721,0.5704225352112676,0.6295369211514393,0.5444444444444444,0.6265560165975104,0.5259562841530054,22.440142638818138,0.09593023255813954,0.025081788440567066,0.15162037037037038,0.030215827338129497,0.12693298969072164,0.02729528535980149,0.02696078431372549,0.0199501246882793,0.034420289855072464,0.09061488673139159,0.08178438661710037,0.15698587127158556,0.13656387665198239,0.03409090909090909,0.2718579234972678,0.7437185929648241,0.7708333333333334,0.15300546448087432,0.47404371584699456,0.29069767441860467,0.6,0.29107981220657275,0.6935483870967742,0.7978142076502732,0.553790410958904,0.5556669491525423,0.5493176886792454,0.09636184857423795,0.29793510324483774,5.638904899135445,26.69480519480519,0.26973492572094376,37.0,14.0,36.0,21.0,38.0,4.0,6.0,5.0,9.0,134.0,13.0,39.0,40.0,106.0,155.0,154.0,17.0,45.0,45.0,115.0,60.0,300.0,387.0,78.0,134.0,14.0,4.0,124.0,51.0,175.0,25.0,26.0,95.0,23.0,401.0,44.0,18.0,23.0,9.0,21.0,20.0,54.0,128.0,172.0,15.0,,17.0,66.0,3.0,13.0,14.0,1.0,,6.0,15.0,13.0,9.0,12.0,0.7537688442211056,0.7894736842105263,0.832258064516129,0.4025974025974026,0.37777777777777777,0.391304347826087,0.4025974025974026,0.01038961038961039,0.040345821325648415,0.035175879396984924,0.011527377521613832,0.5365853658536586,0.14545454545454545,0.8666666666666667,0.8243243243243243,0.33035714285714285,0.3523809523809524,0.4864864864864865,0.04918032786885246,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.05191256830601093,0.5526315789473685,0.5526315789473685,1.0,0.3861671469740634,0.39067055393586003,0.8059701492537313,0.06976744186046512,0.6666666666666666,1.0,0.45348837209302323,0.3333333333333333,0.9230769230769231,0.04225352112676056,0.5555555555555556,0.49765258215962443,0.37735849056603776,0.3861671469740634,0.08778625954198473,0.1658291457286432,0.007731958762886598,6.0,22.0,19.0,2.0,9.0,0.0625,0.29333333333333333,0.013986013986013986,4.0,,4.0,8.0,,0.037037037037037035,0.3333333333333333,11.0,2.0,1.0,1.0,1.0,,False,,,1.0,0.013513513513513514,
