EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,on,Fg3aBlocked,Travels,Offensive Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,84.0,1,-2,2,3,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2312.0,39,-14,79,85,164,99,1.0,3.0,34.0,28.0,6.0,7.0,10.0,,,,,10.0,16.0,,,3.0,23.0,,,2.0,12.0,14.0,,,,,1.0,1.0,1.0,,3.0,6.0,3.0,10.0,13.0,1.0,,1.0,3.0,5.0,6.0,1.0,12.0,34.0,1.0,,,,0.625,0.625,0.7142857142857143,0.6388888888888888,0.6666666666666666,,24.705882352941178,0.3333333333333333,0.2727272727272727,0.2222222222222222,0.23684210526315788,0.4,0.19047619047619047,0.625,0.7,0.7,,,,,,0.625,,0.55808125,0.6762428571428571,0.5217391304347826,5.80625,,0.43037974683544306,5.0,,1.0,,,,,5.0,7.0,6.0,,,3.0,3.0,1.0,,1.0,,0.3,0.375,,0.7142857142857143,0.1875,0.09090909090909091,,0.2857142857142857,0.3125,0.0625,,,,,,,,,,0.66435,3.0,,,1.0,,,1.0,2.0,2.0,,1.0,3.0,,0.0625,0.2,0.25,,0.3333333333333333,0.6,0.75,0.3333333333333333,,,0.17647058823529413,0.17647058823529413,3.0,4.0,4.0,6.0,3.0,4.0,6.0,4.0,1.0,,,,,,,,0.75,0.75,0.75,,0.2857142857142857,0.2,,1.0,0.75,0.8571428571428571,0.6666666666666666,0.2608695652173913,,,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,603.0,10,-4,20,22,42,24,,,17.0,,5.0,,1.0,,1.0,,,,1.0,,1.0,4.0,4.0,,,4.0,4.0,,,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,,,,,,,,,3.0,4.0,,4.0,17.0,,,,,,,,0.5,0.6666666666666666,0.5,15.384615384615383,,,,,,,0.5,,,0.5,,,,,1.0,,0.536875,0.5849,1.0,3.1,26.5,0.85,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5265.0,88,-58,181,181,362,220,6.0,14.0,32.0,34.0,24.0,6.0,11.0,1.0,5.0,,,6.0,16.0,1.0,6.0,3.0,18.0,,,3.0,5.0,8.0,,5.0,1.0,2.0,7.0,9.0,7.0,2.0,25.0,4.0,9.0,14.0,27.0,3.0,2.0,1.0,5.0,3.0,6.0,1.0,5.0,32.0,1.0,0.16666666666666666,,0.16666666666666666,0.375,0.3409090909090909,1.0,0.36,0.8333333333333334,0.2727272727272727,14.150943396226415,0.6,0.28125,0.08,0.15853658536585366,0.25,0.0975609756097561,0.5,0.5454545454545454,0.6666666666666666,0.22727272727272727,0.2,0.25,,,0.7727272727272727,0.2,0.537934090909091,0.6042,0.2777777777777778,5.15625,25.349999999999998,0.17679558011049723,1.0,,4.0,,1.0,1.0,1.0,1.0,1.0,4.0,3.0,,9.0,13.0,2.0,2.0,,3.0,0.3333333333333333,1.0,1.0,1.0,0.17647058823529413,0.11711711711711711,0.375,0.3333333333333333,0.045454545454545456,0.18181818181818182,,,,0.045454545454545456,,,,1.0,0.125,0.5638285714285715,,,,3.0,,,1.0,,2.0,,1.0,2.0,1.0,0.1875,,0.5,0.2,,,,,,,0.08333333333333333,0.1111111111111111,4.0,6.0,1.0,1.0,4.0,7.0,8.0,8.0,,4.0,1.0,3.0,4.0,3.0,,,0.5714285714285714,0.5,0.5,0.18181818181818182,0.1,0.3157894736842105,0.75,0.75,0.6666666666666666,1.0,1.0,0.4444444444444444,,4.0,0.06666666666666667,0.04,,,2.0,,,,,0.2,,,0.06666666666666667,False,1.0,1.0,1.0,0.16666666666666666,0.25,0.2,0.2,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9233.0,154,-23,320,324,644,387,7.0,10.0,111.0,98.0,45.0,24.0,44.0,,,,,38.0,78.0,,,38.0,114.0,,,15.0,47.0,42.0,,,,9.0,14.0,23.0,10.0,6.0,60.0,12.0,4.0,18.0,34.0,11.0,7.0,4.0,17.0,37.0,57.0,3.0,47.0,111.0,4.0,,,,0.48717948717948717,0.48717948717948717,0.5517241379310345,0.5480769230769231,0.618421052631579,,32.61455525606469,0.6470588235294118,0.07142857142857142,0.14457831325301204,0.11510791366906475,0.09090909090909091,0.07547169811320754,0.5641025641025641,0.5454545454545454,0.6153846153846154,,,,,,0.5641025641025641,,0.5395153846153846,0.5300310344827587,0.41228070175438597,4.17051282051282,,0.346875,34.0,,,,,,,16.0,29.0,34.0,,2.0,12.0,16.0,10.0,8.0,2.0,,0.4473684210526316,0.5,,0.5517241379310345,0.13043478260869565,0.1103448275862069,0.15384615384615385,0.5416666666666666,0.4358974358974359,,,,,,,,,,,0.5815125,14.0,,,13.0,4.0,1.0,2.0,2.0,6.0,2.0,5.0,28.0,,0.16666666666666666,0.23529411764705882,0.3333333333333333,,0.26666666666666666,0.4117647058823529,0.5384615384615384,0.2857142857142857,,,0.27722772277227725,0.27722772277227725,6.0,10.0,10.0,17.0,6.0,10.0,16.0,8.0,1.0,1.0,,1.0,1.0,1.0,,,0.6,0.6,0.6153846153846154,0.11363636363636363,0.13043478260869565,0.09090909090909091,1.0,1.0,0.6,0.5862068965517241,0.5882352941176471,0.14035087719298245,4.0,4.0,0.07547169811320754,0.10256410256410256,,,5.0,2.0,,5.0,,0.18518518518518517,,0.3333333333333333,,False,,,,,,,,2.0,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12003.099999999999,200,-102,421,418,839,545,4.0,16.0,137.0,139.0,58.0,9.0,22.0,16.0,51.0,6.0,14.0,14.0,37.0,19.0,56.0,29.0,114.0,7.0,15.0,12.0,43.0,16.0,24.0,51.0,16.0,16.0,5.0,21.0,3.0,12.0,47.0,5.0,1.0,7.0,10.0,6.0,3.0,3.0,12.0,33.0,30.0,3.0,43.0,137.0,3.0,0.3392857142857143,0.4666666666666667,0.3392857142857143,0.3783783783783784,0.45698924731182794,0.5,0.5240384615384616,0.5694444444444444,0.6021505376344086,23.529411764705884,0.5,0.01818181818181818,0.04672897196261682,0.037037037037037035,,0.05,0.23655913978494625,0.4090909090909091,0.5625,0.5483870967741935,0.3137254901960784,0.32,0.45161290322580644,0.42857142857142855,0.8387096774193549,0.3137254901960784,0.5361451612903225,0.5482000000000002,0.37719298245614036,5.364864864864864,26.758928571428566,0.3254156769596199,13.0,,2.0,3.0,5.0,3.0,5.0,5.0,16.0,12.0,33.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.46153846153846156,0.5789473684210527,0.3125,0.023622047244094488,0.013333333333333334,0.017241379310344827,0.5555555555555556,0.13978494623655913,0.021505376344086023,,,,0.053763440860215055,0.6,0.6,1.0,0.5,0.3333333333333333,0.4615416666666667,5.0,1.0,1.0,9.0,2.0,1.0,1.0,2.0,6.0,,3.0,8.0,4.0,0.24324324324324326,0.23076923076923078,0.1111111111111111,,0.037037037037037035,0.38461538461538464,0.5,0.2,0.03225806451612903,1.0,0.0891089108910891,0.18181818181818182,1.0,2.0,4.0,12.0,2.0,4.0,14.0,2.0,2.0,2.0,2.0,,2.0,1.0,,,0.5,0.7222222222222222,0.7222222222222222,0.2727272727272727,0.03508771929824561,0.05263157894736842,0.5,0.2222222222222222,0.5,0.3870967741935484,0.3333333333333333,0.12280701754385964,1.0,,,,2.0,3.0,1.0,3.0,5.0,1.0,0.6,0.02,0.6666666666666666,1.0,,False,1.0,,,0.017857142857142856,,0.0196078431372549,,,1.0,2.0,1.0,1.0,5.0,1.0,0.2222222222222222,0.5,1.0,1.0,0.017543859649122806,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21018.100000000006,350,-104,716,723,1439,889,12.0,23.0,189.0,174.0,104.0,22.0,33.0,25.0,71.0,5.0,14.0,33.0,63.0,27.0,77.0,29.0,176.0,5.0,15.0,15.0,52.0,22.0,12.0,71.0,25.0,21.0,14.0,35.0,8.0,16.0,84.0,35.0,14.0,50.0,66.0,9.0,6.0,3.0,14.0,26.0,30.0,3.0,52.0,189.0,3.0,0.35064935064935066,0.3333333333333333,0.35064935064935066,0.5238095238095238,0.525,0.5967741935483871,0.5723684210526315,0.6842105263157895,0.55,19.78545887961859,0.6428571428571429,0.11570247933884298,0.19230769230769232,0.1617161716171617,0.06,0.19148936170212766,0.2357142857142857,0.6666666666666666,0.7586206896551724,0.5071428571428571,0.352112676056338,0.36764705882352944,0.45161290322580644,0.35714285714285715,0.7857142857142857,0.352112676056338,0.5447719424460432,0.5815983333333334,0.29545454545454547,5.866666666666668,26.662337662337663,0.2639664804469274,24.0,2.0,6.0,2.0,6.0,12.0,12.0,11.0,16.0,44.0,69.0,4.0,7.0,16.0,13.0,9.0,4.0,1.0,0.6666666666666666,0.7586206896551724,0.8518518518518519,0.6875,0.03431372549019608,0.043243243243243246,0.05194805194805195,0.6818181818181818,0.17142857142857143,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.84,0.5217391304347826,0.53115,9.0,,1.0,7.0,6.0,1.0,1.0,5.0,5.0,1.0,4.0,12.0,4.0,0.1111111111111111,0.125,0.125,0.1,0.1951219512195122,0.375,0.42857142857142855,0.5555555555555556,0.03225806451612903,,0.08053691275167785,0.16666666666666666,4.0,6.0,9.0,13.0,6.0,11.0,28.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0,,,0.5454545454545454,0.5217391304347826,0.5833333333333334,0.12121212121212122,0.01,0.17647058823529413,1.0,0.2608695652173913,0.6666666666666666,0.41935483870967744,0.6923076923076923,0.1590909090909091,4.0,9.0,0.05421686746987952,0.06474820143884892,4.0,4.0,2.0,,4.0,3.0,0.3333333333333333,0.029850746268656716,0.3333333333333333,,0.07407407407407407,False,3.0,,,0.03896103896103896,,0.04225352112676056,,,,,,,2.0,,,,,0.75,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8097.0,135,-31,277,281,558,335,6.0,10.0,91.0,84.0,37.0,2.0,2.0,8.0,15.0,3.0,8.0,3.0,8.0,9.0,22.0,6.0,39.0,4.0,10.0,5.0,17.0,4.0,15.0,15.0,8.0,9.0,5.0,14.0,4.0,8.0,33.0,13.0,3.0,17.0,21.0,1.0,1.0,,3.0,13.0,8.0,1.0,17.0,91.0,1.0,0.4090909090909091,0.4,0.4090909090909091,0.375,0.55,0.5454545454545454,0.5735294117647058,0.6071428571428571,0.7333333333333333,11.490683229813664,0.3333333333333333,0.08571428571428572,0.14942528735632185,0.13114754098360656,0.07692307692307693,0.15714285714285714,0.06666666666666667,1.0,1.0,0.5,0.5333333333333333,0.6153846153846154,0.7272727272727273,0.375,0.8,0.5333333333333333,0.5204566666666667,0.5019272727272729,0.4358974358974359,5.775,25.286363636363635,0.3285198555956679,6.0,,,1.0,7.0,1.0,2.0,,1.0,2.0,12.0,,2.0,4.0,8.0,3.0,5.0,,0.3333333333333333,0.5,0.4444444444444444,,0.027777777777777776,0.028368794326241134,,0.5,0.2,,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.375,0.25,0.3953,1.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,,,,0.3333333333333333,,0.11764705882352941,0.16666666666666666,0.16666666666666666,,0.18181818181818182,0.5,0.09090909090909091,0.2727272727272727,1.0,1.0,,,1.0,2.0,5.0,2.0,2.0,,,,,,,,0.5,0.625,0.625,,0.06896551724137931,0.11764705882352941,,0.25,1.0,,,0.1282051282051282,,2.0,0.028985507246376812,0.018518518518518517,1.0,1.0,1.0,2.0,4.0,,0.5,0.0625,1.0,,,False,2.0,,,0.09090909090909091,,0.13333333333333333,0.06666666666666667,,,1.0,,,,,0.25,,,1.0,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,15453.5,258,-90,528,542,1070,669,6.0,10.0,175.0,178.0,76.0,14.0,21.0,17.0,34.0,3.0,9.0,23.0,48.0,20.0,50.0,15.0,121.0,4.0,15.0,8.0,28.0,28.0,3.0,34.0,17.0,11.0,7.0,18.0,5.0,7.0,43.0,19.0,11.0,31.0,45.0,2.0,2.0,,5.0,16.0,21.0,2.0,28.0,175.0,2.0,0.4,0.26666666666666666,0.4,0.4791666666666667,0.5408163265306123,0.47619047619047616,0.5601851851851852,0.5185185185185185,0.5102040816326531,18.25525040387722,0.4,0.11702127659574468,0.1347517730496454,0.1276595744680851,0.06451612903225806,0.14545454545454545,0.21428571428571427,0.6666666666666666,0.7368421052631579,0.3469387755102041,0.5,0.5,0.42857142857142855,0.3333333333333333,0.7244897959183674,0.5,0.5351943877551021,0.5459999999999999,0.23140495867768596,6.3395833333333345,25.206,0.3314393939393939,23.0,,4.0,3.0,16.0,,1.0,4.0,6.0,18.0,57.0,3.0,10.0,14.0,7.0,4.0,3.0,,0.391304347826087,0.47368421052631576,0.95,0.6666666666666666,0.06756756756756757,0.051094890510948905,0.07407407407407407,0.5714285714285714,0.23469387755102042,0.04081632653061224,,,,0.16326530612244897,0.1875,0.2,1.0,0.9411764705882353,,0.47758571428571434,9.0,1.0,6.0,6.0,2.0,1.0,1.0,,3.0,1.0,2.0,9.0,,0.125,0.17391304347826086,0.2,0.1111111111111111,0.0967741935483871,0.391304347826087,0.47368421052631576,0.1111111111111111,0.2857142857142857,0.16666666666666666,0.08490566037735849,0.16071428571428573,4.0,5.0,2.0,2.0,6.0,10.0,14.0,8.0,2.0,,,,,,,,0.6,0.5454545454545454,0.5833333333333334,0.09523809523809523,0.05714285714285714,0.15555555555555556,,0.45454545454545453,0.8,0.09523809523809523,1.0,0.11570247933884298,2.0,4.0,0.031746031746031744,0.0297029702970297,,,3.0,,2.0,1.0,,0.0625,,0.25,0.08333333333333333,False,1.0,,,0.02,,,0.04,2.0,,1.0,,,,,0.09090909090909091,,,,,0.0625,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18158.399999999998,303,-59,614,613,1227,744,16.0,35.0,149.0,136.0,89.0,11.0,24.0,12.0,30.0,2.0,4.0,18.0,41.0,18.0,42.0,7.0,97.0,2.0,5.0,5.0,25.0,20.0,,30.0,12.0,12.0,10.0,22.0,9.0,11.0,54.0,21.0,5.0,26.0,35.0,11.0,8.0,3.0,17.0,11.0,11.0,3.0,25.0,149.0,3.0,0.42857142857142855,0.4,0.42857142857142855,0.43902439024390244,0.5421686746987951,0.7142857142857143,0.5511363636363636,0.6944444444444444,0.5060240963855421,14.664804469273744,0.6470588235294118,0.054945054945054944,0.13725490196078433,0.10655737704918032,0.05714285714285714,0.13709677419354838,0.2891566265060241,0.4583333333333333,0.6470588235294118,0.3614457831325301,0.4,0.4,0.2857142857142857,0.5,0.7951807228915663,0.4,0.5489728915662649,0.5263,0.25773195876288657,6.168292682926828,24.90238095238095,0.24267100977198697,12.0,2.0,5.0,6.0,12.0,4.0,5.0,7.0,9.0,16.0,54.0,1.0,3.0,9.0,13.0,10.0,3.0,2.0,0.4444444444444444,0.4444444444444444,1.0,0.7777777777777778,0.016853932584269662,0.02875399361022364,0.043478260869565216,0.6363636363636364,0.14457831325301204,0.060240963855421686,0.4,0.4,,0.14457831325301204,0.5,0.5,1.0,1.0,0.4444444444444444,0.5846166666666667,5.0,,1.0,8.0,1.0,,,1.0,6.0,2.0,7.0,3.0,4.0,0.1951219512195122,0.08333333333333333,,0.06666666666666667,0.13793103448275862,0.4166666666666667,0.45454545454545453,0.2,0.07142857142857142,,0.03529411764705882,0.06976744186046512,2.0,2.0,3.0,4.0,3.0,4.0,9.0,,,1.0,,1.0,2.0,1.0,,,0.75,0.5,0.5,0.2916666666666667,,0.04878048780487805,0.5,0.2222222222222222,1.0,0.2857142857142857,0.75,0.09278350515463918,,6.0,0.044444444444444446,0.05357142857142857,1.0,1.0,1.0,1.0,,1.0,0.2,0.02564102564102564,0.25,0.5,,False,,2.0,,,,,,,,1.0,1.0,1.0,,,0.1111111111111111,,,1.0,,,1.0,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,15951.699999999999,266,-84,535,532,1067,677,7.0,24.0,143.0,113.0,80.0,24.0,36.0,10.0,29.0,1.0,3.0,42.0,90.0,12.0,35.0,25.0,145.0,1.0,3.0,12.0,37.0,54.0,9.0,29.0,10.0,17.0,15.0,32.0,12.0,12.0,79.0,12.0,8.0,20.0,28.0,12.0,9.0,3.0,22.0,27.0,29.0,1.0,37.0,143.0,1.0,0.34285714285714286,0.3333333333333333,0.34285714285714286,0.4666666666666667,0.48,0.5952380952380952,0.5253623188405797,0.6851851851851852,0.28,25.518341307814993,0.5454545454545454,0.0784313725490196,0.09448818897637795,0.08733624454148471,0.02702702702702703,0.1134020618556701,0.288,0.6666666666666666,0.7741935483870968,0.232,0.3448275862068966,0.3448275862068966,0.14285714285714285,0.3333333333333333,0.568,0.3448275862068966,0.5241996,0.5579047619047619,0.25517241379310346,7.2,26.071428571428573,0.2672897196261682,39.0,4.0,15.0,2.0,6.0,4.0,5.0,11.0,18.0,30.0,27.0,5.0,4.0,8.0,15.0,13.0,2.0,1.0,0.35714285714285715,0.375,0.75,0.6111111111111112,0.025974025974025976,0.029197080291970802,0.02,0.4166666666666667,0.312,0.12,0.26666666666666666,0.26666666666666666,0.25,0.048,0.3333333333333333,0.3333333333333333,1.0,0.7,0.3333333333333333,0.53820625,14.0,,,11.0,3.0,,,2.0,10.0,,8.0,15.0,2.0,0.12222222222222222,0.15384615384615385,,0.0625,0.03333333333333333,0.358974358974359,0.42424242424242425,0.2857142857142857,,,0.10948905109489052,0.14705882352941177,3.0,5.0,8.0,12.0,3.0,7.0,14.0,4.0,,,,,,,,1.0,0.42857142857142855,0.5,0.5384615384615384,0.1388888888888889,0.012987012987012988,0.12244897959183673,,0.4166666666666667,0.6,0.5714285714285714,0.6666666666666666,0.09655172413793103,2.0,4.0,0.03333333333333333,0.030612244897959183,1.0,2.0,,2.0,1.0,3.0,0.4,,0.25,,0.07407407407407407,False,,,2.0,,,,0.045454545454545456,2.0,1.0,1.0,,1.0,,,0.08333333333333333,1.0,1.0,1.0,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6272.5,105,-2,209,207,416,237,2.0,2.0,54.0,46.0,27.0,3.0,5.0,4.0,17.0,1.0,1.0,7.0,20.0,6.0,20.0,5.0,37.0,1.0,1.0,3.0,8.0,4.0,3.0,17.0,4.0,4.0,1.0,5.0,1.0,3.0,11.0,8.0,2.0,10.0,14.0,2.0,,2.0,2.0,6.0,7.0,1.0,8.0,54.0,1.0,0.3,1.0,0.3,0.35,0.4,0.5,0.43023255813953487,0.5714285714285714,0.5,18.907563025210084,1.0,0.045454545454545456,0.12307692307692308,0.09174311926605505,0.09090909090909091,0.12962962962962962,0.125,0.6,0.75,0.425,0.23529411764705882,0.23529411764705882,0.2,1.0,0.625,0.23529411764705882,0.51214375,0.50098,0.21621621621621623,10.465,25.669999999999998,0.2583732057416268,6.0,3.0,9.0,2.0,3.0,2.0,2.0,1.0,4.0,10.0,15.0,1.0,1.0,4.0,2.0,1.0,1.0,,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.25,0.018518518518518517,0.041666666666666664,0.05,0.6666666666666666,0.15,0.225,0.3333333333333333,0.3333333333333333,1.0,0.075,0.6666666666666666,0.6666666666666666,1.0,0.75,0.5,0.5500499999999999,1.0,,,1.0,,,,,,,1.0,1.0,,0.05,,,,0.09090909090909091,0.16666666666666666,0.16666666666666666,,,,0.024390243902439025,0.047619047619047616,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,,,,,,,,0.5,0.25,0.4,0.2,,,,0.25,1.0,0.2,1.0,0.10810810810810811,2.0,3.0,0.07142857142857142,0.06060606060606061,,,1.0,,,,,0.041666666666666664,,,,False,,,,,,,0.1111111111111111,,,,,1.0,,1.0,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2808.3,47,-8,97,94,191,118,4.0,5.0,25.0,32.0,18.0,2.0,7.0,,2.0,,,2.0,8.0,,3.0,,4.0,,,,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,2.0,1.0,4.0,10.0,1.0,1.0,,1.0,,,,2.0,25.0,,,,,0.25,0.18181818181818182,0.2,0.18181818181818182,0.2,0.2727272727272727,10.256410256410257,1.0,0.07142857142857142,0.07692307692307693,0.075,0.25,0.09523809523809523,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.18181818181818182,,,,,0.9090909090909091,,0.5753318181818181,0.62594,0.5,1.9000000000000001,25.8,0.25773195876288657,1.0,,,,1.0,1.0,1.0,1.0,5.0,2.0,,1.0,3.0,6.0,,,,,0.5,1.0,,0.2,0.1111111111111111,0.12,0.14285714285714285,0.5,0.09090909090909091,,,,,0.09090909090909091,,,,,0.2,0.6420125000000001,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,4.0,1.0,4.0,1.0,4.0,2.0,2.0,,,,,,,,,0.25,0.2,0.2,,0.1,,,0.8,0.25,0.8,0.25,0.5,,3.0,0.13043478260869565,0.15,,,2.0,,,,,0.2222222222222222,,,,False,,,,,,,,,,,,,,,,,,,,,,
