EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,SelfOReb,SelfORebPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Charge Fouls,OffCorner3ReboundPct,on,Fg3aBlocked,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,815.7,14,-2,28,30,58,33,1.0,1,13.0,22.0,6.0,3.0,5.0,,,,,3.0,5.0,,,,6.0,,,,2.0,4.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,,,,,,,2.0,13.0,,,,,0.6,0.6,1.0,0.6,1.0,,14.285714285714286,,0.2,,0.07142857142857142,0.3333333333333333,,1.0,0.6,0.6,,,,,,1.0,,0.6723399999999999,0.803,0.3333333333333333,1.54,,0.4642857142857143,1.0,,,,,,,,,,,4.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,0.15384615384615385,0.2,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.73305,,,0.6666666666666666,,,,,,1.0,,,,,0.16666666666666666,0.2,,,,,,,2.0,3.0,1.0,2.0,3.0,2.0,,,,2.0,1.0,1.0,2.0,1.0,,,0.6666666666666666,,,,0.5,1.0,0.6666666666666666,1.0,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4484.0,75,7,154,159,313,165,2.0,7,38.0,40.0,17.0,10.0,16.0,,,,,16.0,27.0,,,4.0,36.0,,,2.0,12.0,24.0,,,,5.0,4.0,9.0,4.0,5.0,22.0,11.0,9.0,21.0,30.0,6.0,3.0,3.0,12.0,8.0,8.0,1.0,12.0,38.0,1.0,,,,0.5925925925925926,0.5925925925925926,0.7142857142857143,0.6,0.6666666666666666,,24.277456647398843,0.5,0.3,0.21568627450980393,0.24691358024691357,0.2,0.23076923076923078,0.5925925925925926,0.625,0.6666666666666666,,,,,,0.5925925925925926,,0.5456814814814815,0.6762428571428571,0.3333333333333333,6.170370370370371,,0.24675324675324675,6.0,5.0,8.0,1.0,3.0,,,,,,,12.0,5.0,7.0,8.0,,2.0,,5.0,9.0,3.0,2.0,1.0,2.0,6.0,2.0,,1.0,2.0,4.0,0.25,0.3333333333333333,,,0.7142857142857143,0.75,0.75,0.07407407407407407,0.125,0.15151515151515152,0.140625,0.06666666666666667,0.2,0.2962962962962963,0.625,0.7142857142857143,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8571428571428571,0.6511833333333333,0.13793103448275862,0.13793103448275862,0.3333333333333333,,,,,,4.0,1.0,1.0,,0.2,0.12903225806451613,0.12,0.5,0.16666666666666666,0.2,,,,6.0,8.0,4.0,6.0,8.0,8.0,1.0,,1.0,3.0,1.0,2.0,3.0,,,,0.75,0.0625,0.21428571428571427,0.3125,,1.0,0.75,0.6666666666666666,,,,1.0,,0.16666666666666666,0.25,2.0,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1141.0,19,1,39,39,78,43,,1,19.0,2.0,6.0,1.0,3.0,,1.0,,,1.0,3.0,,1.0,6.0,8.0,,,4.0,4.0,,,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,2.0,,2.0,2.0,,,,,5.0,8.0,,4.0,19.0,,,,,0.3333333333333333,0.25,,0.5,0.6666666666666666,0.25,17.391304347826086,,,0.15384615384615385,0.13333333333333333,,0.1,0.75,0.3333333333333333,0.3333333333333333,0.25,,,,,1.0,,0.5304875,0.5849,0.5,3.0666666666666664,26.5,0.48717948717948717,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,4.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,0.5714285714285714,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8617.599999999999,144,-69,296,294,590,361,9.0,21,53.0,59.0,40.0,12.0,18.0,1.0,6.0,,,13.0,25.0,1.0,7.0,3.0,32.0,,,3.0,7.0,14.0,,6.0,1.0,7.0,9.0,16.0,8.0,3.0,41.0,10.0,11.0,24.0,44.0,3.0,2.0,1.0,5.0,6.0,6.0,1.0,7.0,53.0,1.0,0.14285714285714285,,0.14285714285714285,0.52,0.453125,1.0,0.45714285714285713,0.875,0.21875,11.627906976744185,0.6,0.2391304347826087,0.11627906976744186,0.1590909090909091,0.3333333333333333,0.11594202898550725,0.5625,0.6666666666666666,0.75,0.1875,0.16666666666666666,0.2,,,0.78125,0.16666666666666666,0.556359375,0.6322,0.21875,4.928,25.485714285714288,0.17905405405405406,2.0,,1.0,1.0,6.0,,1.0,,1.0,,1.0,14.0,2.0,2.0,12.0,3.0,3.0,2.0,13.0,20.0,4.0,4.0,,,2.0,1.0,3.0,,,2.0,0.46153846153846156,0.8571428571428571,1.0,,1.0,0.5833333333333334,0.5833333333333334,0.12,,0.16883116883116883,0.125,0.32142857142857145,0.4166666666666667,0.03125,,,0.1875,0.16666666666666666,0.2,1.0,0.03125,,,,1.0,0.08333333333333333,,,1.0,0.5907090909090909,0.058823529411764705,0.07407407407407407,0.4375,,,,1.0,2.0,7.0,3.0,,3.0,0.6,0.08433734939759036,0.06153846153846154,0.125,0.11764705882352941,,,,,7.0,10.0,2.0,7.0,11.0,12.0,1.0,,1.0,5.0,2.0,3.0,5.0,4.0,,,0.6363636363636364,0.1111111111111111,0.10344827586206896,0.23076923076923078,0.8,0.8333333333333334,0.7,1.0,,3.0,0.25,,,,0.05,,0.16666666666666666,False,1.0,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,18317.0,305,-21,644,651,1295,765,13.0,21,204.0,179.0,96.0,51.0,89.0,,3.0,,1.0,74.0,142.0,,3.0,73.0,221.0,,1.0,31.0,85.0,78.0,,3.0,,14.0,26.0,40.0,20.0,11.0,106.0,20.0,8.0,33.0,56.0,19.0,10.0,9.0,31.0,65.0,101.0,6.0,85.0,204.0,7.0,,,,0.5211267605633803,0.5103448275862069,0.5625,0.5755208333333334,0.6538461538461539,0.020689655172413793,29.4973544973545,0.6129032258064516,0.07476635514018691,0.11904761904761904,0.10181818181818182,0.08333333333333333,0.09565217391304348,0.6137931034482759,0.5730337078651685,0.6375,0.020689655172413793,,,0.020833333333333332,,0.6344827586206897,,0.559144827586207,0.5789020833333335,0.38461538461538464,4.032394366197185,25.46666666666667,0.3167701863354037,33.0,23.0,50.0,,3.0,,,,,,,25.0,27.0,47.0,70.0,,19.0,2.0,15.0,23.0,16.0,10.0,6.0,4.0,12.0,10.0,,,7.0,48.0,0.47297297297297297,0.5147058823529411,,,0.574468085106383,0.6,0.625,0.13380281690140844,0.2,0.08241758241758242,0.07516339869281045,0.1111111111111111,0.5490196078431373,0.3448275862068966,0.46,0.575,0.020689655172413793,,,,,,,,,,,,0.6875,0.5692666666666667,0.25806451612903225,0.26229508196721313,0.11312217194570136,,,,6.0,1.0,8.0,5.0,2.0,,0.3125,0.06451612903225806,0.0625,0.058823529411764705,0.16981132075471697,0.30434782608695654,,,,8.0,13.0,21.0,9.0,15.0,12.0,2.0,,1.0,5.0,3.0,2.0,5.0,4.0,,,0.6,0.10112359550561797,0.06976744186046512,0.07142857142857142,0.8,0.8666666666666667,0.6153846153846154,0.6363636363636364,7.0,5.0,0.09615384615384616,4.0,,0.25,,2.0,0.07142857142857142,False,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12003.099999999999,200,-102,421,418,839,545,4.0,16,137.0,139.0,58.0,9.0,22.0,16.0,51.0,6.0,14.0,14.0,37.0,19.0,56.0,29.0,114.0,7.0,15.0,12.0,43.0,16.0,24.0,51.0,16.0,16.0,5.0,21.0,3.0,12.0,47.0,5.0,1.0,7.0,10.0,6.0,3.0,3.0,12.0,33.0,30.0,3.0,43.0,137.0,3.0,0.3392857142857143,0.4666666666666667,0.3392857142857143,0.3783783783783784,0.45698924731182794,0.5,0.5240384615384616,0.5694444444444444,0.6021505376344086,23.529411764705884,0.5,0.01818181818181818,0.04672897196261682,0.037037037037037035,,0.05,0.23655913978494625,0.4090909090909091,0.5625,0.5483870967741935,0.3137254901960784,0.32,0.45161290322580644,0.42857142857142855,0.8387096774193549,0.3137254901960784,0.5361451612903225,0.5482000000000002,0.37719298245614036,5.364864864864864,26.758928571428566,0.3254156769596199,12.0,5.0,13.0,,2.0,3.0,5.0,2.0,3.0,3.0,5.0,14.0,5.0,16.0,12.0,33.0,9.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,6.0,3.0,1.0,5.0,1.0,8.0,0.42857142857142855,0.46153846153846156,0.5789473684210527,0.6,0.3125,0.7222222222222222,0.7222222222222222,0.24324324324324326,0.23076923076923078,0.023622047244094488,0.013333333333333334,0.017241379310344827,0.5555555555555556,0.13978494623655913,0.38461538461538464,0.5,0.021505376344086023,,,,0.053763440860215055,0.6,0.6,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3870967741935484,0.4615416666666667,0.0891089108910891,0.18181818181818182,0.12280701754385964,2.0,1.0,1.0,2.0,1.0,,1.0,,4.0,0.1111111111111111,,,,0.037037037037037035,0.2,0.2222222222222222,0.03225806451612903,1.0,1.0,2.0,4.0,2.0,4.0,2.0,,1.0,2.0,2.0,2.0,,2.0,1.0,,,0.5,0.2727272727272727,0.03508771929824561,0.05263157894736842,0.5,0.2222222222222222,0.5,0.3333333333333333,1.0,1.0,0.02,3.0,5.0,1.0,,,,False,1.0,,0.017857142857142856,,0.0196078431372549,1.0,1.0,1.0,0.5,1.0,0.017543859649122806,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,35774.2,596,-180,1243,1249,2492,1517,17.0,37,290.0,268.0,169.0,42.0,60.0,45.0,123.0,9.0,26.0,60.0,108.0,50.0,134.0,52.0,322.0,9.0,28.0,18.0,77.0,32.0,24.0,123.0,45.0,33.0,20.0,53.0,10.0,28.0,126.0,55.0,23.0,81.0,100.0,20.0,11.0,9.0,36.0,46.0,55.0,4.0,77.0,290.0,4.0,0.373134328358209,0.32142857142857145,0.373134328358209,0.5555555555555556,0.5578512396694215,0.5673076923076923,0.6026615969581749,0.6333333333333333,0.5537190082644629,20.706371191135734,0.5555555555555556,0.1111111111111111,0.1779935275080906,0.1511627906976744,0.09,0.1829787234042553,0.24793388429752067,0.7,0.75,0.5082644628099173,0.36585365853658536,0.375,0.5,0.34615384615384615,0.8016528925619835,0.36585365853658536,0.5484977178423237,0.5801960784313724,0.2391304347826087,5.407407407407407,26.797761194029846,0.2333065164923572,20.0,15.0,40.0,3.0,8.0,5.0,11.0,5.0,19.0,6.0,20.0,34.0,16.0,24.0,88.0,126.0,8.0,4.0,8.0,19.0,28.0,20.0,8.0,8.0,16.0,9.0,2.0,6.0,5.0,22.0,0.7333333333333333,0.7857142857142857,0.84,0.3,0.6666666666666666,0.4411764705882353,0.4857142857142857,0.07407407407407407,0.1,0.023391812865497075,0.030303030303030304,0.027210884353741496,0.8095238095238095,0.1652892561983471,0.375,0.4166666666666667,0.03305785123966942,0.375,0.375,0.6666666666666666,0.045454545454545456,0.45454545454545453,0.45454545454545453,1.0,0.8222222222222222,0.5588235294117647,0.2631578947368421,0.8,0.38461538461538464,0.5402325,0.08494208494208494,0.176,0.10559006211180125,1.0,,2.0,10.0,1.0,11.0,3.0,2.0,6.0,0.15,0.03859649122807018,0.049107142857142856,0.14285714285714285,0.16216216216216217,0.5333333333333333,0.029411764705882353,0.038461538461538464,,4.0,7.0,14.0,6.0,14.0,8.0,,,1.0,3.0,2.0,1.0,4.0,4.0,,1.0,0.42857142857142855,0.06666666666666667,0.013422818791946308,0.12658227848101267,1.0,0.20588235294117646,0.5714285714285714,0.7,4.0,3.0,0.02586206896551724,3.0,6.0,,0.043478260869565216,3.0,,False,3.0,,0.022388059701492536,,0.024390243902439025,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,20223.7,337,-41,696,704,1400,822,14.0,34,202.0,215.0,99.0,14.0,19.0,19.0,51.0,7.0,20.0,20.0,37.0,26.0,76.0,10.0,128.0,11.0,27.0,9.0,46.0,26.0,27.0,51.0,19.0,26.0,14.0,40.0,8.0,21.0,94.0,24.0,12.0,39.0,48.0,7.0,6.0,1.0,13.0,20.0,12.0,2.0,46.0,202.0,2.0,0.34210526315789475,0.4074074074074074,0.34210526315789475,0.5405405405405406,0.5221238938053098,0.5606060606060606,0.538135593220339,0.6081081081081081,0.672566371681416,16.15289765721332,0.5384615384615384,0.10084033613445378,0.12121212121212122,0.11356466876971609,0.1320754716981132,0.1232876712328767,0.168141592920354,0.7368421052631579,0.7777777777777778,0.45132743362831856,0.37254901960784315,0.40425531914893614,0.6060606060606061,0.35,0.8407079646017699,0.37254901960784315,0.535045132743363,0.5180666666666668,0.359375,4.924324324324326,25.377631578947366,0.29022988505747127,3.0,6.0,18.0,,,7.0,25.0,2.0,5.0,3.0,8.0,19.0,2.0,6.0,14.0,51.0,3.0,2.0,4.0,9.0,15.0,6.0,9.0,3.0,6.0,4.0,,6.0,,3.0,0.35,0.3888888888888889,0.6538461538461539,0.375,0.3333333333333333,0.59375,0.59375,0.08108108108108109,0.1111111111111111,0.022099447513812154,0.02608695652173913,0.0125,0.5,0.1592920353982301,0.3333333333333333,0.375,,,,,0.22123893805309736,0.28,0.28,1.0,0.5263157894736842,0.3125,0.4,1.0,0.09090909090909091,0.52582,0.02586206896551724,0.075,0.1484375,3.0,4.0,7.0,6.0,3.0,5.0,3.0,1.0,5.0,0.17647058823529413,0.03048780487804878,0.03333333333333333,,0.11538461538461539,,0.1875,0.21212121212121213,0.5714285714285714,4.0,5.0,2.0,5.0,8.0,4.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,0.625,0.05263157894736842,0.039473684210526314,0.09259259259259259,1.0,0.3125,0.8,0.6666666666666666,,3.0,0.05,3.0,1.0,0.25,,,0.022727272727272728,False,4.0,,0.05263157894736842,,0.0784313725490196,1.0,,,0.3333333333333333,1.0,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,31307.8,522,-183,1088,1104,2192,1357,11.0,21,288.0,294.0,149.0,31.0,44.0,28.0,64.0,4.0,14.0,50.0,98.0,36.0,101.0,31.0,239.0,6.0,26.0,12.0,42.0,58.0,9.0,64.0,28.0,26.0,18.0,44.0,15.0,18.0,106.0,54.0,21.0,79.0,110.0,6.0,5.0,1.0,11.0,31.0,47.0,2.0,42.0,288.0,2.0,0.3564356435643564,0.23076923076923078,0.3564356435643564,0.5102040816326531,0.5226130653266332,0.39473684210526316,0.5407239819004525,0.44680851063829785,0.507537688442211,18.325434439178515,0.5454545454545454,0.1099476439790576,0.18620689655172415,0.15592515592515593,0.11494252873563218,0.2,0.22110552763819097,0.7045454545454546,0.7560975609756098,0.32160804020100503,0.4375,0.4375,0.3684210526315789,0.2857142857142857,0.7286432160804021,0.4375,0.5392678391959798,0.5557105263157894,0.17573221757322174,5.95612244897959,24.96633663366337,0.2647058823529412,6.0,19.0,46.0,,8.0,8.0,37.0,2.0,5.0,2.0,6.0,39.0,6.0,12.0,42.0,99.0,9.0,4.0,16.0,31.0,20.0,12.0,8.0,,5.0,5.0,,2.0,3.0,23.0,0.42,0.5,0.9166666666666666,0.3333333333333333,0.5,0.5925925925925926,0.609375,0.09183673469387756,0.13043478260869565,0.05128205128205128,0.0539568345323741,0.0546875,0.5806451612903226,0.23115577889447236,0.41304347826086957,0.475,0.04020100502512563,,,,0.18592964824120603,0.21621621621621623,0.2222222222222222,1.0,0.8928571428571429,0.18518518518518517,0.4,0.5,0.15789473684210525,0.50881875,0.1050228310502283,0.19491525423728814,0.16317991631799164,1.0,2.0,12.0,3.0,4.0,14.0,4.0,1.0,,0.23529411764705882,0.05737704918032787,0.055248618784530384,0.1111111111111111,0.14666666666666667,0.15789473684210525,0.037037037037037035,0.3157894736842105,0.16666666666666666,10.0,13.0,4.0,13.0,21.0,16.0,,,2.0,2.0,1.0,1.0,2.0,1.0,,,0.6190476190476191,0.06818181818181818,0.044444444444444446,0.1038961038961039,0.5,0.48148148148148145,0.7692307692307693,0.6666666666666666,7.0,5.0,0.049019607843137254,1.0,,0.2,0.061224489795918366,3.0,0.06349206349206349,False,1.0,,0.009900990099009901,,,,,,,,,,,1.0,0.02702702702702703,0.043478260869565216,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8084.3,135,-8,283,287,570,357,6.0,14,97.0,81.0,37.0,10.0,21.0,5.0,8.0,2.0,3.0,15.0,30.0,8.0,15.0,10.0,64.0,2.0,4.0,4.0,20.0,20.0,,8.0,5.0,7.0,3.0,10.0,1.0,6.0,23.0,10.0,5.0,15.0,18.0,1.0,1.0,,4.0,11.0,15.0,,20.0,97.0,,0.5333333333333333,0.5,0.5333333333333333,0.5,0.6,0.8,0.6153846153846154,0.8333333333333334,0.3333333333333333,17.177914110429448,0.25,0.11363636363636363,0.11904761904761904,0.1171875,0.06666666666666667,0.13333333333333333,0.4666666666666667,0.47619047619047616,0.5555555555555556,0.17777777777777778,0.625,0.7142857142857143,0.3,0.6666666666666666,0.8,0.625,0.5723400000000001,0.6012299999999999,0.3125,3.736666666666666,24.82,0.34275618374558303,4.0,4.0,8.0,1.0,1.0,3.0,7.0,,,,,2.0,5.0,6.0,10.0,24.0,4.0,1.0,,3.0,5.0,2.0,3.0,,3.0,3.0,,1.0,,7.0,0.3333333333333333,0.3333333333333333,1.0,,0.8333333333333334,0.5,0.5,0.13333333333333333,0.125,,0.022727272727272728,,0.3,0.17777777777777778,0.5,0.5714285714285714,0.022222222222222223,1.0,1.0,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,0.4,0.755,0.15384615384615385,0.1891891891891892,0.03125,,,1.0,2.0,,3.0,,,,,0.0625,0.05714285714285714,0.2,0.08333333333333333,0.25,,0.1,,1.0,2.0,3.0,1.0,2.0,,1.0,,,2.0,,2.0,2.0,2.0,,,0.5,0.14285714285714285,,0.125,1.0,1.0,0.5,0.75,,,,,,,,1.0,0.07692307692307693,False,1.0,1.0,0.06666666666666667,,0.125,,,1.0,,,0.06666666666666667,,,,,,1.0,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,31821.4,530,-200,1095,1092,2187,1392,13.0,39,264.0,221.0,147.0,54.0,93.0,22.0,57.0,2.0,11.0,89.0,186.0,25.0,66.0,49.0,302.0,2.0,13.0,21.0,69.0,122.0,24.0,57.0,22.0,36.0,18.0,54.0,15.0,26.0,126.0,34.0,18.0,53.0,66.0,25.0,19.0,6.0,42.0,60.0,64.0,4.0,69.0,264.0,4.0,0.3787878787878788,0.15384615384615385,0.3787878787878788,0.478494623655914,0.501984126984127,0.46153846153846156,0.5392857142857143,0.5476190476190477,0.2619047619047619,25.35433070866142,0.5952380952380952,0.09473684210526316,0.12830188679245283,0.11428571428571428,0.0759493670886076,0.14285714285714285,0.36904761904761907,0.5806451612903226,0.6666666666666666,0.2261904761904762,0.38596491228070173,0.39285714285714285,0.21153846153846154,0.18181818181818182,0.6309523809523809,0.38596491228070173,0.5408123015873016,0.5455461538461539,0.22847682119205298,6.112903225806453,26.086363636363636,0.2410958904109589,26.0,27.0,69.0,8.0,24.0,3.0,9.0,4.0,7.0,6.0,10.0,34.0,21.0,39.0,56.0,51.0,21.0,8.0,7.0,13.0,30.0,21.0,9.0,5.0,17.0,11.0,4.0,2.0,8.0,32.0,0.3146067415730337,0.32941176470588235,0.68,0.6,0.5384615384615384,0.6666666666666666,0.68,0.11290322580645161,0.13043478260869565,0.021604938271604937,0.023722627737226276,0.022556390977443608,0.3888888888888889,0.27380952380952384,0.391304347826087,0.45,0.09523809523809523,0.3333333333333333,0.3333333333333333,0.25,0.03571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6818181818181818,0.2916666666666667,0.5714285714285714,1.0,0.5,0.5229076923076923,0.11594202898550725,0.1523809523809524,0.11258278145695365,3.0,,2.0,3.0,2.0,6.0,1.0,,3.0,0.05555555555555555,0.026785714285714284,0.029585798816568046,0.07407407407407407,0.08695652173913043,0.18518518518518517,0.125,0.038461538461538464,,5.0,8.0,17.0,7.0,14.0,8.0,3.0,1.0,,3.0,3.0,,3.0,2.0,,1.0,0.5,0.12903225806451613,0.013888888888888888,0.11904761904761904,0.6666666666666666,0.3333333333333333,0.625,0.6538461538461539,2.0,1.0,0.008695652173913044,5.0,,0.2,0.0425531914893617,2.0,0.01818181818181818,False,1.0,,0.015151515151515152,,0.017543859649122806,2.0,,,0.6666666666666666,0.5,,,,,,,,,,
