EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,on,LongMidRangePctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5316.799999999999,89,-44,176,185,50,59.0,18,361,,1.0,,,,,,,5,11,,28,229,,,6.0,,1.0,,6.0,6,,4.0,2.0,6.0,2.0,3.0,,1.0,14.0,1.0,2.0,1.0,7.0,3.0,10.0,1.0,2.0,,,1.0,2.0,1.0,6.0,7,2.0,,,,6.0,50,,0.6,0.6,0.45454545454545453,,,0.4117647058823529,1.5,0.42857142857142855,0.4117647058823529,1.5,0.42857142857142855,,,,18.274111675126903,1.0,0.029411764705882353,0.05128205128205128,0.023255813953488372,0.05813953488372093,0.036585365853658534,0.1111111111111111,0.027777777777777776,,0.043478260869565216,0.029411764705882353,,,,,,,,,,,,,0.7058823529411765,0.49700588235294113,0.50265,0.5214428571428572,,,0.21428571428571427,0.21428571428571427,17.636363636363637,0.2840909090909091,5.0,10.0,3.0,1.0,,5.0,20.0,1.0,1.0,2.0,6.0,6.0,23.0,2.0,2.0,2.0,6.0,4.0,15.0,3.0,20.0,5.0,,4.0,,,1.0,,,,,0.8333333333333334,0.2608695652173913,1.0,0.3333333333333333,0.2608695652173913,0.6764705882352942,0.07692307692307693,0.075,0.29411764705882354,0.5,0.5,0.6,0.08823529411764706,0.5882352941176471,0.25,0.25,1.0,0.5,0.5,1.0,1.0,,0.8571428571428571,0.3333333333333333,0.25,,25.573913043478257,1.0,,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,2.0,,0.3333333333333333,,,,,,,1.0,,,1.0,,1.0,1.0,,,,0.07692307692307693,1.0,,,,,,,,1.0,1.0,,True,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4138.9,69,-43,146,154,50,55.0,15,300,4.0,6.0,1.0,2.0,2.0,3.0,,2.0,4,9,1.0,12,176,1.0,2.0,3.0,2.0,5.0,1.0,8.0,4,1.0,6.0,1.0,7.0,,6.0,,,15.0,1.0,2.0,3.0,10.0,3.0,13.0,,1.0,1.0,,,2.0,1.0,6.0,10,1.0,2.0,,,8.0,50,2.0,0.5,0.6666666666666666,0.4444444444444444,0.5,0.4,0.3235294117647059,0.5,0.4375,0.3333333333333333,0.5,0.4444444444444444,0.1111111111111111,,0.5,12.345679012345679,0.5,0.1,0.05405405405405406,0.029411764705882353,0.11940298507462686,0.04225352112676056,0.0625,0.04,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,,,,1.0,0.5,,0.375,0.6666666666666666,0.8235294117647058,0.6006000000000001,0.7091,0.5718374999999999,,,0.25,0.6666666666666666,3.966666666666667,0.3424657534246575,,1.0,5.0,,,1.0,3.0,,,1.0,3.0,1.0,8.0,,,1.0,3.0,4.0,3.0,,3.0,1.0,1.0,5.0,2.0,2.0,1.0,,,1.0,1.0,1.0,0.125,,0.3333333333333333,0.125,0.47058823529411764,0.13513513513513514,0.14285714285714285,0.058823529411764705,,,,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,,24.4375,,,,1.0,,,0.1111111111111111,,,,,2.0,,0.4,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,0.25,,1.0,,,,,,0.2,,,1.0,True,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1174.6999999999998,20,-5,42,43,14,22.0,6,85,3.0,5.0,2.0,3.0,1.0,1.0,,,3,5,,6,47,2.0,3.0,4.0,1.0,1.0,,2.0,2,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,2.0,2,,,,,2.0,14,,0.3333333333333333,0.5,0.6,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,,,,10.204081632653061,,0.16666666666666666,0.1111111111111111,0.125,0.0625,0.11764705882352941,0.2,0.16666666666666666,0.25,,1.0,0.6,0.6,0.3333333333333333,,,,,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.6723399999999999,0.73305,0.803,,,0.6666666666666666,0.3333333333333333,1.54,0.3333333333333333,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,1.0,2.0,1.0,,,,,0.5,,,,,,,,,,,True,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,-58,322,318,64,70.0,40,640,12.0,18.0,7.0,10.0,2.0,2.0,,2.0,13,26,3.0,32,381,7.0,11.0,14.0,2.0,3.0,3.0,7.0,12,3.0,8.0,9.0,17.0,8.0,4.0,2.0,2.0,43.0,7.0,13.0,13.0,27.0,20.0,47.0,3.0,3.0,3.0,,1.0,6.0,1.0,11.0,25,6.0,6.0,,2.0,7.0,64,3.0,0.46153846153846156,0.8571428571428571,0.5,0.6363636363636364,0.6666666666666666,0.4393939393939394,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.7,0.11538461538461539,0.1111111111111111,,11.35135135135135,0.5,0.24528301886792453,0.15476190476190477,0.08235294117647059,0.16216216216216217,0.11834319526627218,0.3103448275862069,0.05970149253731343,0.35714285714285715,0.23076923076923078,0.5454545454545454,0.6666666666666666,0.75,0.4166666666666667,0.06060606060606061,,,,0.8333333333333334,0.7,,0.6666666666666666,1.0,0.7575757575757576,0.552260606060606,0.5907090909090909,0.5618333333333333,0.05714285714285714,0.07142857142857142,0.4375,0.21875,5.011538461538462,0.19875776397515527,1.0,6.0,1.0,,,1.0,6.0,,1.0,,,1.0,7.0,,1.0,,,14.0,3.0,,6.0,1.0,1.0,11.0,4.0,4.0,2.0,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.21212121212121213,0.11578947368421053,0.11842105263157894,0.18181818181818182,0.16666666666666666,0.2,1.0,0.030303030303030304,0.18181818181818182,0.16666666666666666,0.2,1.0,,0.08333333333333333,,,,,,0.16666666666666666,,25.485714285714288,,,,4.0,,0.16666666666666666,0.10526315789473684,,,,,3.0,,0.6,0.1111111111111111,,12.0,2.0,,1.0,5.0,,,2.0,3.0,5.0,4.0,,,0.09090909090909091,0.23333333333333334,0.8,,,1.0,0.14285714285714285,,,0.045454545454545456,,,1.0,False,0.16666666666666666,0.16666666666666666,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,20367.300000000003,339,-39,716,721,225,207.0,105,1437,56.0,98.0,9.0,14.0,23.0,37.0,24.0,55.0,80,156,79.0,239,850,10.0,17.0,27.0,30.0,55.0,34.0,94.0,74,21.0,16.0,27.0,43.0,21.0,12.0,3.0,1.0,113.0,9.0,16.0,9.0,37.0,25.0,62.0,6.0,19.0,13.0,4.0,9.0,32.0,10.0,15.0,23,72.0,109.0,7.0,52.0,94.0,225,,0.4625,0.5068493150684932,0.5128205128205128,0.5882352941176471,0.5454545454545454,0.5031446540880503,0.5882352941176471,0.5357142857142857,0.569047619047619,0.6136363636363636,0.6266666666666667,0.1346153846153846,0.10204081632653061,0.2,28.77526753864447,0.59375,0.07086614173228346,0.0784313725490196,0.06474820143884892,0.10094637223974763,0.0728862973760933,0.0989010989010989,0.0660377358490566,0.07272727272727272,0.10344827586206896,0.6163522012578616,0.5714285714285714,0.6363636363636364,0.5357142857142857,0.34591194968553457,0.43636363636363634,0.5454545454545454,0.2916666666666667,0.8235294117647058,0.6428571428571429,0.2222222222222222,0.6607142857142857,0.6216216216216216,0.6352201257861635,0.5597421383647798,0.5638714285714286,0.5713160714285715,0.2549019607843137,0.25870646766169153,0.11297071129707113,0.39330543933054396,4.009615384615386,0.31424581005586594,,3.0,,,,,3.0,,,,1.0,,3.0,,,,1.0,86.0,,,3.0,,6.0,23.0,16.0,10.0,10.0,,,6.0,7.0,,,,,,0.018867924528301886,0.12105263157894737,0.09774436090225563,0.018867924528301886,,,,,0.018867924528301886,,,,,,,,,0.017857142857142856,,,,25.46666666666667,,6.0,5.0,,,0.06060606060606061,0.17543859649122806,,,,,5.0,2.0,0.29411764705882354,0.05263157894736842,,14.0,2.0,,1.0,6.0,,,3.0,3.0,6.0,5.0,,,0.07368421052631578,0.07547169811320754,0.8333333333333334,7.0,,,,,2.0,,,,,False,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,15788.400000000001,263,-91,556,549,184,184.0,76,1105,16.0,34.0,1.0,3.0,7.0,16.0,6.0,15.0,22,52,36.0,152,694,2.0,5.0,14.0,8.0,20.0,19.0,59.0,16,9.0,22.0,7.0,29.0,4.0,17.0,4.0,1.0,65.0,,3.0,3.0,11.0,3.0,14.0,1.0,8.0,7.0,3.0,4.0,15.0,5.0,5.0,19,40.0,37.0,2.0,10.0,59.0,184,4.0,0.36363636363636365,0.38095238095238093,0.4230769230769231,0.4,0.4,0.453125,0.5416666666666666,0.47619047619047616,0.5176056338028169,0.5416666666666666,0.57,0.17307692307692307,0.17647058823529413,0.2,23.932926829268293,0.5333333333333333,0.03333333333333333,0.018072289156626505,,0.04291845493562232,0.010169491525423728,0.011904761904761904,,0.022222222222222223,0.014285714285714285,0.265625,0.47058823529411764,0.5714285714285714,0.4375,0.1171875,0.4,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,0.38095238095238093,0.4375,0.859375,0.539590234375,0.4701125,0.5370059523809525,0.08029197080291971,0.16666666666666666,0.09210526315789473,0.3881578947368421,4.953846153846153,0.33093525179856115,,3.0,9.0,3.0,2.0,18.0,67.0,2.0,4.0,6.0,20.0,24.0,76.0,3.0,7.0,8.0,22.0,28.0,48.0,24.0,67.0,18.0,3.0,7.0,6.0,2.0,4.0,,1.0,5.0,5.0,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.36363636363636365,0.3157894736842105,0.59375,0.04895104895104895,0.05504587155963303,0.0234375,,,,0.0703125,0.5234375,0.26865671641791045,0.2727272727272727,0.5555555555555556,0.25,0.3333333333333333,0.5,1.0,0.047619047619047616,0.47619047619047616,0.3,0.26865671641791045,0.012987012987012988,26.59210526315789,6.0,4.0,2.0,1.0,6.0,,0.029411764705882353,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,,0.1,,1.0,2.0,1.0,2.0,2.0,3.0,,,3.0,,3.0,1.0,,,0.029850746268656716,0.06060606060606061,0.3333333333333333,1.0,5.0,1.0,0.013157894736842105,,,,1.0,0.3333333333333333,,False,,0.014925373134328358,1.0,1.0,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,49047.3,817,-183,1714,1726,428,396.0,206,3440,74.0,100.0,8.0,14.0,24.0,36.0,27.0,64.0,109,180,78.0,482,2099,11.0,23.0,52.0,30.0,48.0,26.0,131.0,158,8.0,50.0,26.0,76.0,14.0,39.0,9.0,2.0,178.0,13.0,16.0,32.0,113.0,29.0,142.0,8.0,24.0,21.0,4.0,12.0,45.0,13.0,27.0,50,67.0,85.0,7.0,35.0,131.0,428,6.0,0.7247706422018348,0.7745098039215687,0.6055555555555555,0.4782608695652174,0.625,0.5838150289017341,0.48936170212765956,0.5769230769230769,0.6266490765171504,0.5306122448979592,0.6310679611650486,0.044444444444444446,0.04,0.0625,21.566632756866735,0.5333333333333333,0.09937888198757763,0.034261241970021415,0.036931818181818184,0.14437086092715232,0.03540903540903541,0.04265402843601896,0.04659498207885305,0.08609271523178808,0.050314465408805034,0.28901734104046245,0.74,0.7708333333333334,0.8108108108108109,0.18497109826589594,0.421875,0.45,0.48148148148148145,0.2978723404255319,0.5714285714285714,0.125,0.3956043956043956,0.6666666666666666,0.7687861271676301,0.5548823188405796,0.5546790322580646,0.5810205555555557,0.09358288770053476,0.16826923076923078,0.1078838174273859,0.2717842323651452,5.536666666666668,0.24970828471411902,8.0,16.0,16.0,2.0,4.0,54.0,150.0,6.0,22.0,13.0,39.0,62.0,166.0,8.0,24.0,15.0,43.0,60.0,153.0,33.0,150.0,54.0,12.0,77.0,37.0,28.0,12.0,,,5.0,5.0,0.8225806451612904,0.37349397590361444,0.3333333333333333,0.3488372093023256,0.37349397590361444,0.4797687861271676,0.17782909930715934,0.18095238095238095,0.046242774566473986,0.5,0.5,0.75,0.046242774566473986,0.43352601156069365,0.36,0.3673469387755102,0.7962962962962963,0.0425531914893617,0.46808510638297873,0.2727272727272727,0.8333333333333334,0.04395604395604396,0.42857142857142855,0.3333333333333333,0.36,,26.765060240963862,8.0,9.0,10.0,2.0,6.0,,0.1694915254237288,0.5,0.5,1.0,2.0,4.0,3.0,0.14814814814814814,0.125,0.5,14.0,,,2.0,5.0,1.0,1.0,3.0,2.0,6.0,6.0,,1.0,0.02040816326530612,0.10569105691056911,1.0,6.0,9.0,3.0,0.018072289156626505,,4.0,0.05,2.0,1.0,,False,,0.02,1.0,1.0,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,29076.4,485,-41,992,1005,318,337.0,125,1997,18.0,26.0,4.0,5.0,2.0,6.0,8.0,22.0,26,49,12.0,175,1182,5.0,8.0,19.0,2.0,11.0,9.0,55.0,22,5.0,47.0,21.0,68.0,13.0,39.0,3.0,5.0,157.0,6.0,5.0,21.0,56.0,11.0,67.0,5.0,12.0,9.0,3.0,2.0,21.0,7.0,19.0,45,23.0,15.0,,3.0,55.0,318,5.0,0.4230769230769231,0.4583333333333333,0.5306122448979592,0.625,0.18181818181818182,0.5620689655172414,0.5588235294117647,0.5348837209302325,0.5761589403973509,0.5588235294117647,0.574468085106383,0.10204081632653061,0.11538461538461539,0.09090909090909091,15.0087260034904,0.5714285714285714,0.10714285714285714,0.019230769230769232,0.028037383177570093,0.11157894736842106,0.023206751054852322,0.008620689655172414,0.031446540880503145,0.12359550561797752,0.06944444444444445,0.1793103448275862,0.6923076923076923,0.782608695652174,0.5555555555555556,0.15172413793103448,0.36363636363636365,0.4,0.125,0.29411764705882354,0.8,0.25,0.13953488372093023,0.3333333333333333,0.8413793103448276,0.5351410344827586,0.5308454545454544,0.5158453488372094,0.026845637583892617,0.057692307692307696,0.10857142857142857,0.3142857142857143,5.183673469387756,0.32056451612903225,,1.0,29.0,3.0,9.0,27.0,67.0,2.0,6.0,8.0,23.0,37.0,96.0,3.0,9.0,14.0,32.0,30.0,78.0,33.0,67.0,27.0,8.0,32.0,21.0,9.0,10.0,,1.0,2.0,2.0,0.7027027027027027,0.3854166666666667,0.3333333333333333,0.4375,0.3854166666666667,0.6620689655172414,0.11469534050179211,0.1201923076923077,0.006896551724137931,,,,0.2,0.46206896551724136,0.40298507462686567,0.42857142857142855,0.5925925925925926,0.17647058823529413,0.35294117647058826,0.3333333333333333,1.0,0.20930232558139536,0.5348837209302325,0.34782608695652173,0.40298507462686567,0.010309278350515464,25.33645833333333,10.0,12.0,4.0,,7.0,0.01818181818181818,0.09859154929577464,0.3448275862068966,0.3448275862068966,1.0,6.0,3.0,1.0,0.14285714285714285,0.13636363636363635,0.6666666666666666,4.0,1.0,1.0,3.0,4.0,,,2.0,2.0,4.0,3.0,,,0.037383177570093455,0.08235294117647059,0.75,,1.0,4.0,0.041666666666666664,,,,1.0,0.3333333333333333,,False,,0.05970149253731343,1.0,1.0,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,43296.799999999996,722,-135,1519,1536,399,399.0,190,3055,57.0,90.0,15.0,23.0,15.0,20.0,22.0,55.0,81,156,57.0,348,1848,18.0,31.0,56.0,17.0,26.0,23.0,78.0,76,13.0,34.0,24.0,58.0,20.0,25.0,4.0,5.0,140.0,20.0,21.0,35.0,111.0,42.0,153.0,8.0,8.0,7.0,1.0,2.0,15.0,6.0,13.0,24,47.0,73.0,5.0,36.0,78.0,399,,0.4691358024691358,0.5428571428571428,0.5192307692307693,0.5806451612903226,0.6538461538461539,0.5159574468085106,0.5487804878048781,0.47413793103448276,0.5506329113924051,0.5833333333333334,0.5416666666666666,0.08333333333333333,0.06666666666666667,0.12727272727272726,18.93592677345538,0.5333333333333333,0.11864406779661017,0.04964539007092199,0.0641025641025641,0.15417867435158503,0.055782312925170066,0.05263157894736842,0.06302521008403361,0.10606060606060606,0.056338028169014086,0.3191489361702128,0.6333333333333333,0.6785714285714286,0.5789473684210527,0.1950354609929078,0.4,0.4583333333333333,0.18181818181818182,0.5609756097560976,0.6521739130434783,0.26666666666666666,0.3448275862068966,0.75,0.7659574468085106,0.5570994680851064,0.5342934782608697,0.5896025862068964,0.11501597444089456,0.1925133689839572,0.16091954022988506,0.22413793103448276,5.0108974358974345,0.2626728110599078,2.0,11.0,47.0,4.0,15.0,30.0,79.0,2.0,6.0,4.0,17.0,43.0,126.0,3.0,10.0,7.0,32.0,86.0,120.0,9.0,79.0,30.0,4.0,72.0,24.0,15.0,6.0,,,3.0,3.0,0.9302325581395349,0.3412698412698413,0.3,0.21875,0.3412698412698413,0.44680851063829785,0.18045112781954886,0.1951219512195122,0.03900709219858156,0.18181818181818182,0.18181818181818182,0.5,0.16666666666666666,0.2801418439716312,0.379746835443038,0.379746835443038,0.9,0.0975609756097561,0.14634146341463414,0.3333333333333333,0.5,0.25862068965517243,0.29310344827586204,0.23529411764705882,0.379746835443038,,24.902380952380955,13.0,9.0,1.0,1.0,2.0,0.06756756756756757,0.14285714285714285,0.2765957446808511,0.2826086956521739,1.0,3.0,4.0,1.0,0.18181818181818182,0.06521739130434782,0.2,22.0,,,2.0,2.0,,,1.0,1.0,2.0,1.0,,,0.04597701149425287,0.15384615384615385,0.5,11.0,,1.0,0.007936507936507936,0.02127659574468085,3.0,0.05084745762711865,1.0,0.25,1.0,False,,,,1.0,1.0,0.04,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,15869.8,264,-23,563,569,159,150.0,61,1132,22.0,38.0,1.0,3.0,7.0,8.0,6.0,13.0,29,52,25.0,128,710,1.0,3.0,5.0,9.0,10.0,12.0,45.0,24,6.0,10.0,10.0,20.0,6.0,9.0,1.0,,50.0,3.0,1.0,12.0,30.0,4.0,34.0,,2.0,3.0,,,5.0,4.0,7.0,20,27.0,32.0,3.0,15.0,45.0,159,2.0,0.41379310344827586,0.41379310344827586,0.5576923076923077,0.3333333333333333,0.9,0.6602564102564102,0.625,0.9705882352941176,0.6956521739130435,0.625,0.9375,0.11538461538461539,0.10526315789473684,0.15384615384615385,15.227629513343798,0.4,0.11764705882352941,0.005988023952095809,0.034482758620689655,0.11450381679389313,0.015748031496062992,0.011764705882352941,0.029850746268656716,0.05263157894736842,,0.48717948717948717,0.5789473684210527,0.6470588235294118,0.4090909090909091,0.16666666666666666,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.75,0.3333333333333333,,0.47058823529411764,0.875,0.8205128205128205,0.5745185897435897,0.6202166666666667,0.5949558823529412,0.17777777777777778,0.234375,0.0390625,0.3515625,3.819230769230769,0.2824156305506217,1.0,1.0,11.0,,1.0,9.0,15.0,1.0,1.0,5.0,6.0,15.0,26.0,1.0,1.0,5.0,7.0,34.0,42.0,3.0,15.0,9.0,4.0,18.0,8.0,4.0,2.0,1.0,1.0,2.0,2.0,0.9333333333333333,0.5769230769230769,1.0,0.7142857142857143,0.5769230769230769,0.3333333333333333,0.1125,0.11926605504587157,0.01282051282051282,1.0,1.0,1.0,0.14102564102564102,0.19230769230769232,0.6,0.6428571428571429,0.8888888888888888,,0.25,1.0,1.0,0.058823529411764705,0.35294117647058826,0.8333333333333334,0.6,0.038461538461538464,24.87307692307692,6.0,4.0,,,3.0,0.05,0.09803921568627451,0.5454545454545454,0.5454545454545454,1.0,,,,,0.2222222222222222,,,1.0,1.0,,3.0,,,1.0,2.0,3.0,3.0,,,,0.13043478260869565,1.0,,,1.0,0.038461538461538464,,1.0,,,,1.0,False,,0.06666666666666667,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,41218.799999999996,687,-192,1436,1435,328,285.0,179,2871,77.0,130.0,5.0,9.0,22.0,33.0,31.0,88.0,117,244,65.0,389,1805,7.0,16.0,34.0,26.0,48.0,25.0,83.0,90,29.0,54.0,23.0,77.0,16.0,40.0,11.0,3.0,177.0,6.0,10.0,28.0,71.0,16.0,87.0,1.0,31.0,24.0,6.0,8.0,55.0,16.0,18.0,52,78.0,83.0,11.0,42.0,83.0,328,4.0,0.38461538461538464,0.39823008849557523,0.47950819672131145,0.4375,0.5416666666666666,0.5015479876160991,0.6153846153846154,0.47540983606557374,0.541782729805014,0.6296296296296297,0.5533333333333333,0.11885245901639344,0.13076923076923078,0.13636363636363635,25.106124924196486,0.5636363636363636,0.10606060606060606,0.02386634844868735,0.02214022140221402,0.11419249592169657,0.02318840579710145,0.0213903743315508,0.023923444976076555,0.08108108108108109,0.006896551724137931,0.4024767801857585,0.5923076923076923,0.6814159292035398,0.44155844155844154,0.2724458204334365,0.3522727272727273,0.40789473684210525,0.25806451612903225,0.34615384615384615,0.5555555555555556,0.2,0.5409836065573771,0.6666666666666666,0.6470588235294118,0.5486191950464396,0.5132642857142857,0.5560901639344261,0.11864406779661017,0.15272727272727274,0.08740359897172237,0.2133676092544987,5.780327868852459,0.22841225626740946,9.0,26.0,9.0,3.0,2.0,27.0,70.0,4.0,7.0,2.0,11.0,30.0,79.0,6.0,10.0,2.0,13.0,144.0,57.0,33.0,70.0,27.0,7.0,42.0,32.0,21.0,23.0,,,5.0,5.0,0.6333333333333333,0.379746835443038,0.6,0.15384615384615385,0.379746835443038,0.24458204334365324,0.12034383954154727,0.13306451612903225,0.0804953560371517,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.02786377708978328,0.21671826625386997,0.38571428571428573,0.391304347826087,0.6296296296296297,0.11538461538461539,0.2692307692307692,0.5714285714285714,1.0,0.03278688524590164,0.18032786885245902,0.18181818181818182,0.38571428571428573,,26.286075949367092,3.0,11.0,8.0,5.0,3.0,0.016129032258064516,0.0891089108910891,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,,0.045454545454545456,0.13953488372093023,,8.0,4.0,1.0,,4.0,,,4.0,,4.0,3.0,,1.0,0.0223463687150838,0.11818181818181818,0.75,2.0,,1.0,0.012658227848101266,,3.0,0.03773584905660377,2.0,0.6666666666666666,,False,,0.014285714285714285,,0.5,,,1.0,,
