EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,18739.699999999997,312,-15,656,659,145,158.0,84,1315,29.0,39.0,8.0,10.0,3.0,5.0,34.0,65.0,43.0,77.0,74.0,181.0,756,8.0,11.0,20.0,5.0,14.0,29.0,36.0,6.0,65.0,5.0,7.0,22.0,10.0,36.0,12.0,48.0,15.0,9.0,7.0,,16.0,1.0,16.0,,29.0,145,0.5584415584415584,0.7272727272727273,0.35714285714285715,0.48344370860927155,0.6785714285714286,0.3275862068965517,0.5389221556886228,0.7142857142857143,0.42424242424242425,0.4900662251655629,24.302788844621514,0.0684931506849315,0.0457516339869281,0.14102564102564102,0.032679738562091505,0.10596026490066225,0.0392156862745098,0.0821917808219178,0.015151515151515152,0.03361344537815126,0.06896551724137931,0.09482758620689655,0.275,0.2582781456953642,0.7435897435897436,0.7435897435897436,0.2251655629139073,0.4304635761589404,0.7142857142857143,0.8,0.1724137931034483,0.6,0.7483443708609272,0.5389009933774835,0.6476857142857143,0.5074844827586207,0.11049723756906077,0.16022099447513813,5.82987012987013,26.370270270270275,0.22103658536585366,13.0,1.0,4.0,9.0,,3.0,16.0,1.0,3.0,2.0,12.0,20.0,35.0,1.0,3.0,3.0,15.0,10.0,50.0,45.0,15.0,16.0,3.0,1.0,20.0,11.0,31.0,8.0,3.0,14.0,5.0,73.0,9.0,2.0,3.0,2.0,6.0,7.0,9.0,35.0,40.0,6.0,,1.0,20.0,,2.0,2.0,,,,2.0,,2.0,0.5813953488372093,0.625,0.75,0.2702702702702703,0.3333333333333333,0.2,0.2702702702702703,0.013513513513513514,0.03896103896103896,,0.015384615384615385,0.5625,0.05714285714285714,0.1111111111111111,,0.6551724137931034,0.38235294117647056,0.41935483870967744,0.38461538461538464,0.026490066225165563,0.25,0.25,1.0,0.059602649006622516,0.24615384615384617,0.25,0.6875,,0.21428571428571427,0.3333333333333333,,0.10344827586206896,0.41379310344827586,0.16666666666666666,0.24615384615384617,0.12121212121212122,0.21978021978021978,,4.0,,1.0,1.0,4.0,6.0,1.0,3.0,,0.08823529411764706,0.2222222222222222,0.029411764705882353,0.4444444444444444,0.4444444444444444,1.0,,0.3333333333333333,5.0,2.0,,2.0,,,0.06172839506172839,0.5,,2.0,,,,,1.0,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5286.299999999999,88,-6,185,189,35,55.0,22,374,3.0,10.0,,,,1.0,5.0,9.0,5.0,16.0,14.0,28.0,214,,,3.0,1.0,2.0,2.0,4.0,,9.0,1.0,2.0,7.0,2.0,9.0,3.0,12.0,6.0,3.0,2.0,,4.0,,9.0,1.0,2.0,35,0.3125,,0.5,0.4166666666666667,0.375,0.3333333333333333,0.45161290322580644,0.375,0.3333333333333333,0.4666666666666667,16.587677725118485,0.05405405405405406,0.0425531914893617,0.16279069767441862,0.02702702702702703,0.1125,0.03571428571428571,0.06896551724137931,,,0.05263157894736842,0.15789473684210525,0.2,0.3333333333333333,0.3,0.3333333333333333,0.16666666666666666,0.3,,,0.3333333333333333,,0.8,0.5454533333333333,0.5517000000000001,0.49555,0.10714285714285714,0.07142857142857142,5.6937500000000005,24.657142857142855,0.1891891891891892,1.0,1.0,1.0,5.0,,,2.0,1.0,4.0,,1.0,5.0,3.0,1.0,4.0,,1.0,,6.0,15.0,,2.0,2.0,,7.0,3.0,10.0,1.0,2.0,6.0,1.0,23.0,2.0,1.0,2.0,,,1.0,6.0,4.0,3.0,1.0,,,2.0,,,1.0,,,1.0,1.0,,,0.6,0.6,1.0,0.35714285714285715,0.25,,0.35714285714285715,,0.125,0.1,,0.5,0.06666666666666667,,,0.6666666666666666,0.2,0.25,,0.03333333333333333,1.0,1.0,1.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,,1.0,0.25,1.0,,0.3333333333333333,,0.2222222222222222,0.06451612903225806,0.11764705882352941,,3.0,,,,,3.0,,2.0,,0.2,,0.125,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,11198.9,187,-34,395,409,84,91.0,43,804,23.0,38.0,9.0,11.0,5.0,8.0,16.0,2.0,34.0,60.0,4.0,90.0,459,10.0,12.0,20.0,7.0,11.0,25.0,48.0,12.0,2.0,7.0,6.0,21.0,19.0,45.0,13.0,58.0,9.0,4.0,8.0,,32.0,3.0,23.0,2.0,25.0,84,0.5666666666666667,0.8333333333333334,0.6363636363636364,0.5546875,0.8333333333333334,0.5833333333333334,0.5921052631578947,0.8333333333333334,0.6578947368421053,0.0625,24.434389140271495,0.20212765957446807,0.0821917808219178,0.20588235294117646,0.07291666666666667,0.20408163265306123,0.07692307692307693,0.02702702702702703,0.13793103448275862,0.07894736842105263,0.15,0.22077922077922077,0.16,0.59375,0.6052631578947368,0.6764705882352942,0.25,0.03125,0.9166666666666666,0.8181818181818182,0.6666666666666666,0.625,0.65625,0.5659617187499998,0.6158571428571429,0.6297791666666667,0.2222222222222222,0.2777777777777778,5.608333333333333,24.9,0.21265822784810126,9.0,2.0,6.0,2.0,,,,,,,1.0,1.0,19.0,,,,1.0,11.0,20.0,3.0,,,5.0,,21.0,7.0,28.0,5.0,2.0,18.0,2.0,63.0,24.0,2.0,15.0,2.0,9.0,6.0,9.0,23.0,27.0,3.0,,,12.0,,3.0,8.0,,,3.0,8.0,3.0,3.0,0.29411764705882354,0.35714285714285715,1.0,0.25,,,0.25,,0.08333333333333333,0.10526315789473684,,0.75,0.24390243902439024,0.23076923076923078,0.375,0.21739130434782608,0.5625,0.6,0.3333333333333333,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.03125,,,,,,,,,0.08333333333333333,,,0.1643835616438356,0.17391304347826086,,1.0,,,1.0,5.0,5.0,,1.0,2.0,0.0625,0.45454545454545453,0.05,0.5,0.5,1.0,,,,3.0,1.0,5.0,,0.14285714285714285,,0.2222222222222222,1.0,1.0,,,,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,8338.2,139,-4,280,292,83,81.0,43,572,17.0,32.0,7.0,15.0,6.0,9.0,7.0,1.0,21.0,40.0,1.0,48.0,315,8.0,16.0,16.0,6.0,9.0,14.0,18.0,14.0,1.0,7.0,11.0,8.0,13.0,24.0,18.0,42.0,1.0,1.0,3.0,1.0,4.0,1.0,11.0,1.0,14.0,83,0.525,0.5,0.6666666666666666,0.5121951219512195,0.5,0.6,0.5217391304347826,0.5,0.5833333333333334,0.024390243902439025,15.337423312883436,0.18571428571428572,0.14864864864864866,0.11267605633802817,0.1076923076923077,0.14893617021276595,0.12949640287769784,0.16129032258064516,0.17142857142857143,0.10638297872340426,0.13793103448275862,0.12,0.09523809523809523,0.7804878048780488,0.53125,0.5862068965517241,0.17073170731707318,0.024390243902439025,0.9375,0.4666666666666667,0.9,0.6666666666666666,0.8048780487804879,0.5742756097560975,0.5922250000000001,0.56968,0.3333333333333333,0.2916666666666667,2.545,27.5,0.29642857142857143,4.0,,1.0,,,,,,,,1.0,,6.0,,,,1.0,2.0,24.0,,,,3.0,,8.0,4.0,12.0,2.0,2.0,5.0,2.0,28.0,1.0,1.0,1.0,,,1.0,8.0,7.0,10.0,,,,5.0,,,11.0,1.0,1.0,4.0,12.0,6.0,,0.5714285714285714,0.8571428571428571,,,,,,,0.075,0.09375,,0.25,0.2,0.3333333333333333,0.5,0.5294117647058824,0.5714285714285714,0.5714285714285714,0.75,0.024390243902439025,,,,,,,,,,,,,0.1,,,0.10869565217391304,0.1111111111111111,,,,,1.0,3.0,,,,,,0.375,0.1111111111111111,,,,,,3.0,1.0,,7.0,,,0.2,0.14285714285714285,,1.0,,,,,,True,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,109.0,2,-1,4,5,4,5.0,1,9,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13482.600000000002,225,-62,461,459,110,128.0,64,920,17.0,27.0,11.0,16.0,4.0,7.0,3.0,7.0,18.0,36.0,8.0,44.0,553,11.0,18.0,22.0,4.0,9.0,11.0,24.0,20.0,7.0,13.0,22.0,19.0,21.0,45.0,35.0,80.0,5.0,4.0,4.0,1.0,7.0,,29.0,4.0,11.0,110,0.5,0.6111111111111112,0.4444444444444444,0.4431818181818182,0.5789473684210527,0.4,0.4583333333333333,0.5789473684210527,0.4583333333333333,0.18181818181818182,10.204081632653061,0.23863636363636365,0.17054263565891473,0.1347517730496454,0.11206896551724138,0.17467248908296942,0.14285714285714285,0.3076923076923077,0.08163265306122448,0.09375,0.3142857142857143,0.11818181818181818,0.1935483870967742,0.6136363636363636,0.6296296296296297,0.68,0.06818181818181818,0.1590909090909091,0.8421052631578947,0.6875,0.7,0.5714285714285714,0.7954545454545454,0.5669238636363635,0.60514375,0.566205,0.5,0.25,3.9527777777777775,25.700000000000003,0.2386117136659436,,1.0,6.0,1.0,,,1.0,,1.0,,1.0,1.0,5.0,,1.0,,1.0,3.0,12.0,3.0,,1.0,3.0,1.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,3.0,,2.0,,1.0,1.0,13.0,7.0,8.0,,,,3.0,,1.0,8.0,,,4.0,8.0,5.0,1.0,0.3333333333333333,0.75,1.0,0.125,,,0.125,0.125,0.08333333333333333,0.07407407407407407,0.14285714285714285,0.42857142857142855,0.1891891891891892,0.1875,0.625,0.29411764705882354,,,,0.13636363636363635,0.16666666666666666,0.2,1.0,0.022727272727272728,0.14285714285714285,0.16666666666666666,1.0,,0.05263157894736842,,,,0.1,,0.14285714285714285,0.06382978723404255,0.07692307692307693,,,,,3.0,5.0,1.0,,,3.0,,0.625,0.2,,,,,,4.0,,,4.0,,0.07142857142857142,0.2222222222222222,,3.0,1.0,,,,,,False,0.16666666666666666,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,57993.79999999999,967,-80,2041,2053,556,492.0,273,4094,206.0,305.0,33.0,48.0,67.0,96.0,143.0,3.0,265.0,452.0,3.0,720.0,2421,35.0,63.0,87.0,80.0,132.0,224.0,286.0,48.0,3.0,29.0,45.0,79.0,36.0,130.0,74.0,204.0,35.0,25.0,32.0,,71.0,2.0,74.0,,224.0,554,0.5862831858407079,0.5555555555555556,0.6060606060606061,0.5824175824175825,0.5555555555555556,0.6015037593984962,0.6282722513089005,0.58,0.6588235294117647,0.006593406593406593,27.172995780590718,0.08801955990220049,0.07731958762886598,0.14821763602251406,0.0741687979539642,0.12208067940552017,0.07605344295991778,0.10344827586206896,0.05947955390334572,0.0749185667752443,0.0718232044198895,0.14871794871794872,0.14685314685314685,0.6703296703296703,0.6754098360655738,0.7202797202797203,0.3142857142857143,0.006593406593406593,0.7619047619047619,0.6875,0.7218045112781954,0.6979166666666666,0.676923076923077,0.5758395604395603,0.56666511627907,0.580548120300752,0.12083333333333333,0.3111111111111111,3.5898230088495584,25.46666666666667,0.2724154826065654,59.0,,4.0,,,,,,,,1.0,,190.0,,,,1.0,64.0,244.0,,,,41.0,,47.0,63.0,110.0,46.0,17.0,32.0,11.0,283.0,39.0,11.0,19.0,9.0,20.0,23.0,46.0,187.0,271.0,35.0,,,141.0,,12.0,22.0,1.0,,10.0,23.0,14.0,12.0,0.46037735849056605,0.5062240663900415,,,,,,,0.09070796460176991,0.06229508196721312,,0.5492957746478874,0.10778443113772455,0.08196721311475409,0.6086956521739131,0.49514563106796117,0.4125874125874126,0.48760330578512395,0.3389830508474576,0.008791208791208791,,,,,,,,,,,,,0.007518796992481203,,,0.25133689839572193,0.25268817204301075,,,,,4.0,15.0,10.0,,,5.0,0.15384615384615385,0.2830188679245283,0.07142857142857142,,,,,,18.0,7.0,,11.0,,0.038461538461538464,0.12162162162162163,0.24242424242424243,3.0,4.0,1.0,,,,17.0,False,,1.0,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,33604.29999999999,560,-76,1181,1185,375,354.0,157,2366,28.0,55.0,1.0,4.0,10.0,22.0,35.0,144.0,42.0,98.0,161.0,321.0,1415,4.0,12.0,32.0,14.0,32.0,105.0,50.0,2.0,144.0,1.0,3.0,18.0,10.0,29.0,4.0,33.0,14.0,7.0,13.0,,37.0,1.0,52.0,3.0,105.0,375,0.42857142857142855,0.3333333333333333,0.4375,0.4864864864864865,0.5370370370370371,0.4691358024691358,0.5397923875432526,0.5535714285714286,0.5368421052631579,0.6216216216216216,23.70909090909091,0.045454545454545456,0.008849557522123894,0.05521472392638037,0.0040650406504065045,0.05128205128205128,0.006837606837606838,0.006024096385542169,0.013986013986013986,0.005076142131979695,0.01834862385321101,0.056451612903225805,0.05128205128205128,0.21235521235521235,0.509090909090909,0.6222222222222222,0.13513513513513514,0.555984555984556,0.14814814814814814,0.25,0.2716049382716049,0.45454545454545453,0.833976833976834,0.5304268339768339,0.4703868421052631,0.520732098765432,0.09968847352024922,0.32710280373831774,5.574489795918366,26.55341614906832,0.31752751905165116,12.0,2.0,8.0,17.0,4.0,4.0,46.0,6.0,11.0,13.0,45.0,56.0,69.0,7.0,15.0,16.0,49.0,29.0,34.0,120.0,48.0,46.0,14.0,1.0,50.0,13.0,63.0,9.0,4.0,39.0,10.0,139.0,24.0,6.0,12.0,4.0,12.0,11.0,19.0,70.0,75.0,4.0,,9.0,24.0,1.0,9.0,6.0,,,1.0,6.0,3.0,9.0,0.40476190476190477,0.4146341463414634,0.7142857142857143,0.34782608695652173,0.4666666666666667,0.32653061224489793,0.34782608695652173,0.006211180124223602,0.14285714285714285,0.18181818181818182,0.006944444444444444,0.6486486486486487,0.06493506493506493,0.08823529411764706,0.5,0.4642857142857143,0.34285714285714286,0.3870967741935484,0.25,0.03088803088803089,0.25,0.25,0.5,0.06563706563706563,0.3194444444444444,0.32167832167832167,0.6521739130434783,0.14814814814814814,0.4074074074074074,0.5454545454545454,1.0,0.04938271604938271,0.5555555555555556,0.28888888888888886,0.3194444444444444,0.08928571428571429,0.2033898305084746,0.006172839506172839,10.0,1.0,3.0,1.0,1.0,7.0,1.0,9.0,8.0,0.11428571428571428,0.038461538461538464,,0.5882352941176471,0.5882352941176471,1.0,0.25,0.75,1.0,,3.0,4.0,,,0.0070921985815602835,1.0,2.0,2.0,,,,1.0,3.0,False,,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,72304.4,1205,-144,2528,2556,646,614.0,320,5084,93.0,153.0,18.0,31.0,26.0,36.0,109.0,136.0,142.0,282.0,210.0,623.0,3051,24.0,42.0,87.0,32.0,56.0,147.0,144.0,28.0,136.0,30.0,29.0,112.0,52.0,171.0,61.0,232.0,39.0,24.0,10.0,2.0,26.0,4.0,43.0,3.0,145.0,644,0.5035460992907801,0.5714285714285714,0.5714285714285714,0.5050813008130082,0.5476190476190477,0.5093457943925234,0.556350626118068,0.5958904109589042,0.5653846153846154,0.4268292682926829,20.061728395061728,0.10077519379844961,0.04005524861878453,0.1702127659574468,0.05870841487279843,0.13969335604770017,0.04777327935222672,0.0486322188449848,0.033112582781456956,0.05527638190954774,0.09482758620689655,0.17118997912317327,0.16759776536312848,0.31097560975609756,0.6078431372549019,0.6739130434782609,0.22154471544715448,0.2764227642276423,0.49206349206349204,0.5806451612903226,0.3364485981308411,0.7222222222222222,0.7378048780487805,0.5530057926829267,0.5316054054054054,0.5720471962616821,0.13964686998394862,0.23595505617977527,5.269148936170211,24.930476190476185,0.2555379746835443,45.0,4.0,20.0,74.0,7.0,20.0,47.0,4.0,14.0,9.0,31.0,71.0,126.0,7.0,21.0,15.0,51.0,38.0,140.0,195.0,18.0,47.0,26.0,1.0,56.0,46.0,102.0,34.0,12.0,42.0,7.0,250.0,16.0,2.0,10.0,1.0,6.0,7.0,19.0,90.0,151.0,14.0,,2.0,74.0,1.0,6.0,2.0,,,1.0,2.0,1.0,5.0,0.49295774647887325,0.546875,0.9154929577464789,0.3380952380952381,0.3333333333333333,0.29411764705882354,0.3380952380952381,0.004761904761904762,0.09219858156028368,0.09803921568627451,,0.6153846153846154,0.1116751269035533,0.09195402298850575,0.5,0.5806451612903226,0.41284403669724773,0.45918367346938777,0.3111111111111111,0.04065040650406504,0.2,0.2,0.5,0.15040650406504066,0.34558823529411764,0.34558823529411764,0.8936170212765957,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.5,0.18691588785046728,0.2897196261682243,0.2903225806451613,0.34558823529411764,0.13562386980108498,0.21637426900584794,0.004739336492890996,24.0,3.0,6.0,7.0,7.0,15.0,,2.0,2.0,0.10091743119266056,0.15555555555555556,0.07079646017699115,0.32432432432432434,0.3287671232876712,0.9583333333333334,0.42857142857142855,0.3,10.0,4.0,1.0,1.0,0.013513513513513514,0.03225806451612903,0.040160642570281124,0.2222222222222222,,2.0,,,,0.6666666666666666,18.0,False,,,2.0,0.041666666666666664,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,84465.29999999999,1408,-191,2947,2977,795,706.0,362,5924,131.0,174.0,13.0,21.0,41.0,56.0,100.0,290.0,179.0,301.0,323.0,858.0,3560,16.0,36.0,84.0,51.0,82.0,261.0,94.0,18.0,290.0,17.0,22.0,117.0,58.0,191.0,39.0,230.0,59.0,43.0,32.0,,71.0,5.0,83.0,3.0,259.0,793,0.5946843853820598,0.4444444444444444,0.6219512195121951,0.5825320512820513,0.4935897435897436,0.5932203389830508,0.6235294117647059,0.525,0.6467661691542289,0.5176282051282052,22.186115214180205,0.09666666666666666,0.027227722772277228,0.15940054495912806,0.028380634390651086,0.13118440779610194,0.02771855010660981,0.030303030303030304,0.019886363636363636,0.03563941299790356,0.09252669039145907,0.1654275092936803,0.14285714285714285,0.27884615384615385,0.7528735632183908,0.7844311377245509,0.16025641025641027,0.46474358974358976,0.2692307692307692,0.6190476190476191,0.3163841807909605,0.7321428571428571,0.7964743589743589,0.5534752411575563,0.5469296296296297,0.5584511363636366,0.0979020979020979,0.3041958041958042,5.500664451827243,26.683900928792568,0.26976586359009164,36.0,12.0,27.0,33.0,6.0,8.0,104.0,11.0,36.0,31.0,87.0,123.0,131.0,15.0,42.0,36.0,95.0,51.0,264.0,321.0,48.0,104.0,13.0,3.0,101.0,43.0,144.0,21.0,22.0,78.0,18.0,331.0,39.0,15.0,20.0,8.0,19.0,19.0,46.0,112.0,146.0,14.0,,15.0,56.0,2.0,12.0,12.0,1.0,,4.0,13.0,12.0,11.0,0.7374301675977654,0.7764705882352941,0.8699186991869918,0.38080495356037153,0.35714285714285715,0.37894736842105264,0.38080495356037153,0.009287925696594427,0.04318936877076412,0.040229885057471264,0.010344827586206896,0.5492957746478874,0.08849557522123894,0.12903225806451613,0.9230769230769231,0.8091603053435115,0.36,0.3829787234042553,0.4722222222222222,0.04326923076923077,0.4444444444444444,0.4444444444444444,0.75,0.052884615384615384,0.3586206896551724,0.3623693379790941,0.8461538461538461,0.07692307692307693,0.46153846153846156,0.3055555555555556,0.9090909090909091,0.04519774011299435,0.4915254237288136,0.3563218390804598,0.3586206896551724,0.08682634730538923,0.16326530612244897,0.006153846153846154,19.0,4.0,5.0,5.0,16.0,16.0,2.0,8.0,9.0,0.06,0.25806451612903225,,0.5757575757575758,0.5757575757575758,1.0,0.6666666666666666,0.625,10.0,4.0,,8.0,,0.043010752688172046,0.033444816053511704,0.23076923076923078,1.0,4.0,1.0,,1.0,1.0,7.0,False,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,39497.700000000004,658,-40,1349,1360,435,426.0,160,2709,25.0,35.0,5.0,6.0,6.0,10.0,25.0,98.0,34.0,62.0,141.0,242.0,1578,6.0,10.0,28.0,6.0,15.0,78.0,38.0,6.0,98.0,7.0,6.0,42.0,28.0,73.0,13.0,86.0,27.0,14.0,13.0,,26.0,1.0,66.0,,78.0,435,0.5483870967741935,0.6,0.4,0.5591133004926109,0.6428571428571429,0.5238095238095238,0.5714285714285714,0.6428571428571429,0.5588235294117647,0.6945812807881774,15.324675324675324,0.10108303249097472,0.01729106628242075,0.109375,0.024305555555555556,0.1059001512859304,0.02047244094488189,0.006329113924050633,0.035211267605633804,0.0228310502283105,0.12096774193548387,0.1111111111111111,0.10416666666666667,0.1724137931034483,0.7142857142857143,0.8333333333333334,0.12315270935960591,0.4827586206896552,0.2857142857142857,0.8333333333333334,0.15873015873015872,0.6,0.8669950738916257,0.537502463054187,0.5168038461538461,0.5240666666666667,0.11570247933884298,0.32231404958677684,5.050000000000001,25.33262411347517,0.3224610822831727,9.0,,2.0,43.0,4.0,13.0,37.0,3.0,7.0,12.0,35.0,53.0,15.0,5.0,11.0,18.0,48.0,12.0,30.0,120.0,39.0,37.0,7.0,4.0,62.0,27.0,89.0,18.0,9.0,52.0,4.0,205.0,13.0,7.0,10.0,3.0,3.0,7.0,30.0,25.0,18.0,,,2.0,3.0,1.0,3.0,4.0,,,2.0,4.0,3.0,3.0,0.4411764705882353,0.4838709677419355,0.7547169811320755,0.375886524822695,0.45454545454545453,0.375,0.375886524822695,0.028368794326241134,0.11290322580645161,0.14285714285714285,0.04081632653061224,0.5,0.07692307692307693,0.1111111111111111,0.75,0.56,0.36,0.391304347826087,0.1111111111111111,0.009852216748768473,,,,0.21182266009852216,0.37755102040816324,0.39361702127659576,0.6486486486486487,0.19047619047619047,0.3333333333333333,0.42857142857142855,1.0,0.20634920634920634,0.5555555555555556,0.34285714285714286,0.37755102040816324,0.01932367149758454,0.046153846153846156,0.007042253521126761,16.0,2.0,6.0,6.0,3.0,13.0,1.0,8.0,6.0,0.08,0.08823529411764706,0.028985507246376812,0.37209302325581395,0.37209302325581395,1.0,0.5,0.46153846153846156,5.0,,1.0,2.0,,,0.049019607843137254,0.2,1.0,3.0,,,,1.0,1.0,False,,,,,
