EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Offensive Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,917.0,15,4,32,34,15.0,13.0,4,66,,1.0,,1.0,,,,3.0,1.0,2.0,4.0,8.0,28,,1.0,,,,6.0,,,3.0,1.0,,,1.0,2.0,1.0,3.0,,2.0,,,,3.0,,2.0,,6.0,15.0,0.5,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.6666666666666666,25.714285714285715,0.2,,,0.1,0.0625,0.07692307692307693,,,,,0.5,,,,0.16666666666666666,,,,0.5,1.0,,,,0.8333333333333334,0.515,,0.48135,,0.75,10.1,25.025,0.46875,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,3.0,2.0,,,,2.0,4.0,,2.0,6.0,,1.0,,,2.0,,2.0,,,2.0,,4.0,3.0,,2.0,,1.0,2.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,,,1.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7916.200000000001,132,-36,288,297,82.0,76.0,37,585,28.0,40.0,9.0,12.0,9.0,12.0,17.0,,35.0,57.0,,85.0,348,9.0,13.0,20.0,13.0,21.0,33.0,34.0,14.0,,4.0,9.0,11.0,4.0,17.0,13.0,30.0,5.0,5.0,4.0,3.0,1.0,10.0,1.0,12.0,1.0,33.0,82.0,0.6140350877192983,0.6923076923076923,0.6190476190476191,0.6140350877192983,0.6923076923076923,0.6190476190476191,0.6538461538461539,0.7142857142857143,0.66,,23.006134969325156,0.06060606060606061,0.14285714285714285,0.14102564102564102,0.06060606060606061,0.10416666666666667,0.10077519379844961,0.13157894736842105,0.19047619047619047,0.07407407407407407,0.08823529411764706,0.034482758620689655,0.14285714285714285,0.13636363636363635,0.2777777777777778,0.7017543859649122,0.7,0.7368421052631579,0.2982456140350877,,0.9230769230769231,0.75,0.5714285714285714,0.75,0.7017543859649122,0.5969105263157894,0.6005,0.589757142857143,0.23529411764705882,0.38823529411764707,3.064912280701753,,0.2847222222222222,7.0,,,,,,,,,,,,,15.0,,,,,7.0,36.0,,,,4.0,,7.0,11.0,18.0,8.0,3.0,4.0,2.0,47.0,7.0,,2.0,1.0,5.0,3.0,6.0,17.0,20.0,4.0,,,10.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.5142857142857142,0.6428571428571429,,,,,,,0.07017543859649122,0.05,,0.7,,1.0,0.5357142857142857,0.4117647058823529,0.4666666666666667,0.42857142857142855,,,,,,,,,,,,,,,,,,,,0.15873015873015872,0.15873015873015872,,,,1.0,2.0,1.0,,,0.11764705882352941,0.2222222222222222,,,,,,,,,,0.2222222222222222,2.0,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,13096.199999999999,218,-27,446,458,104.0,121.0,55,904,27.0,38.0,6.0,10.0,5.0,6.0,21.0,34.0,41.0,61.0,42.0,158.0,531,7.0,11.0,21.0,10.0,14.0,31.0,52.0,12.0,34.0,5.0,11.0,15.0,5.0,21.0,16.0,37.0,4.0,6.0,4.0,3.0,2.0,6.0,2.0,6.0,1.0,31.0,104.0,0.6721311475409836,0.6363636363636364,0.7142857142857143,0.6019417475728155,0.6071428571428571,0.52,0.6528925619834711,0.6176470588235294,0.5740740740740741,0.4077669902912621,24.95088408644401,0.05,0.11224489795918367,0.11904761904761904,0.0423728813559322,0.08849557522123894,0.07407407407407407,0.11538461538461539,0.12195121951219512,0.044444444444444446,0.05128205128205128,0.04081632653061224,0.10752688172043011,0.15151515151515152,0.09302325581395349,0.36893203883495146,0.7105263157894737,0.7297297297297297,0.20388349514563106,0.3300970873786408,0.7142857142857143,0.6,0.24,0.8333333333333334,0.7766990291262136,0.5586745098039215,0.5942749999999999,0.5357729166666667,0.13291139240506328,0.1962025316455696,4.00655737704918,25.70714285714286,0.23318385650224216,13.0,1.0,2.0,3.0,8.0,1.0,2.0,11.0,1.0,2.0,2.0,9.0,14.0,34.0,1.0,3.0,2.0,11.0,5.0,30.0,36.0,6.0,11.0,4.0,1.0,7.0,9.0,16.0,6.0,3.0,5.0,2.0,41.0,3.0,,2.0,,1.0,1.0,4.0,22.0,39.0,3.0,,,21.0,,,,,,,,,,,0.36585365853658536,0.42857142857142855,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.023809523809523808,0.06557377049180328,0.02631578947368421,,0.5,0.08333333333333333,,0.4444444444444444,0.6190476190476191,0.7222222222222222,0.23076923076923078,0.019417475728155338,0.5,0.5,,0.07766990291262135,0.375,0.42857142857142855,0.6666666666666666,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.07142857142857142,0.14285714285714285,0.5,1.0,0.08,0.36,0.2222222222222222,0.3235294117647059,0.17355371900826447,0.26582278481012656,,,,,1.0,2.0,1.0,,0.14285714285714285,0.14285714285714285,0.03571428571428571,,,,,,,0.125,,0.16666666666666666,4.0,,,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,14807.900000000001,247,-29,519,537,108.0,131.0,59,1056,28.0,50.0,11.0,15.0,5.0,10.0,26.0,5.0,41.0,83.0,7.0,113.0,602,12.0,19.0,24.0,8.0,14.0,28.0,52.0,16.0,5.0,7.0,12.0,30.0,23.0,58.0,19.0,77.0,4.0,11.0,5.0,9.0,,37.0,3.0,31.0,2.0,28.0,108.0,0.4939759036144578,0.631578947368421,0.5714285714285714,0.4888888888888889,0.631578947368421,0.5333333333333333,0.5280373831775701,0.631578947368421,0.6086956521739131,0.07777777777777778,24.531516183986373,0.184,0.11320754716981132,0.2158273381294964,0.056451612903225805,0.20075757575757575,0.08260869565217391,0.09259259259259259,0.13333333333333333,0.0625,0.15384615384615385,0.2037037037037037,0.22429906542056074,0.1875,0.1,0.5555555555555556,0.56,0.6222222222222222,0.28888888888888886,0.05555555555555555,0.7894736842105263,0.7333333333333333,0.6666666666666666,0.5,0.6333333333333333,0.5588566666666666,0.5791071428571428,0.6187900000000001,0.21238938053097345,0.24778761061946902,5.442168674698795,25.400000000000002,0.20809248554913296,10.0,3.0,7.0,1.0,2.0,,,1.0,,,,1.0,2.0,25.0,,,,1.0,12.0,30.0,6.0,,1.0,7.0,,23.0,9.0,32.0,6.0,3.0,20.0,2.0,73.0,28.0,2.0,16.0,2.0,12.0,6.0,14.0,30.0,38.0,4.0,,,17.0,,4.0,9.0,1.0,,3.0,10.0,4.0,2.0,4.0,0.36585365853658536,0.45454545454545453,1.0,0.2857142857142857,,,0.2857142857142857,,0.08433734939759036,0.1,,0.7567567567567568,0.21052631578947367,0.4,0.2857142857142857,0.38461538461538464,0.4166666666666667,0.4,0.07777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.022222222222222223,0.5,0.5,1.0,0.2,0.2,1.0,,,,,,0.06666666666666667,,0.2,0.1650485436893204,0.17708333333333334,,,,1.0,5.0,6.0,,1.0,0.07692307692307693,0.4166666666666667,0.03571428571428571,,,4.0,1.0,1.0,6.0,,0.14285714285714285,0.18181818181818182,,1.0,1.0,1.0,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,133.0,2,-2,4,4,,,1,8,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,9452.2,158,-5,316,326,90.0,88.0,49,642,21.0,38.0,8.0,18.0,7.0,10.0,8.0,1.0,25.0,47.0,1.0,56.0,354,9.0,19.0,18.0,7.0,10.0,16.0,20.0,16.0,1.0,9.0,12.0,10.0,13.0,26.0,21.0,47.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,13.0,2.0,16.0,90.0,0.5319148936170213,0.47368421052631576,0.7,0.5208333333333334,0.47368421052631576,0.6363636363636364,0.5283018867924528,0.47368421052631576,0.6153846153846154,0.020833333333333332,15.405405405405405,0.1625,0.14634146341463414,0.125,0.1125,0.14375,0.12962962962962962,0.14705882352941177,0.15789473684210525,0.10344827586206896,0.125,0.1794871794871795,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.7916666666666666,0.5526315789473685,0.6,0.16666666666666666,0.020833333333333332,0.9473684210526315,0.4444444444444444,0.9090909090909091,0.7,0.8125,0.5757583333333333,0.5773384615384616,0.5864909090909091,0.32142857142857145,0.2857142857142857,2.6021276595744682,27.5,0.2848101265822785,4.0,,1.0,,,,,,,,,1.0,,6.0,,,,1.0,2.0,30.0,,,,3.0,,8.0,4.0,12.0,2.0,2.0,5.0,2.0,28.0,1.0,1.0,1.0,,,1.0,9.0,8.0,11.0,1.0,,,6.0,,,12.0,1.0,1.0,4.0,13.0,7.0,,,0.6,0.8823529411764706,,,,,,,0.06382978723404255,0.07894736842105263,,0.25,0.2222222222222222,0.5384615384615384,0.5714285714285714,0.5,0.5,0.75,0.020833333333333332,,,,,,,,,,,,,,,,0.09090909090909091,,,0.11320754716981132,0.11538461538461539,,,,1.0,3.0,,,,,0.3,0.13636363636363635,,,1.0,,1.0,8.0,,0.1,0.125,,,,1.0,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,109.0,2,-1,4,5,4.0,5.0,1,9,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,14051.2,234,-58,483,479,110.0,136.0,68,962,19.0,30.0,13.0,18.0,4.0,7.0,3.0,7.0,20.0,39.0,8.0,48.0,575,13.0,20.0,26.0,4.0,9.0,11.0,28.0,24.0,7.0,14.0,23.0,19.0,23.0,49.0,37.0,86.0,4.0,5.0,4.0,4.0,1.0,7.0,,31.0,4.0,11.0,110.0,0.5128205128205128,0.65,0.4444444444444444,0.4574468085106383,0.6190476190476191,0.4,0.47058823529411764,0.6190476190476191,0.4583333333333333,0.1702127659574468,10.283687943262413,0.25,0.1678832116788321,0.1292517006802721,0.11666666666666667,0.17573221757322174,0.14396887159533073,0.29310344827586204,0.0784313725490196,0.10101010101010101,0.3333333333333333,0.2,0.11206896551724138,0.1935483870967742,0.21052631578947367,0.6382978723404256,0.6333333333333333,0.6785714285714286,0.06382978723404255,0.14893617021276595,0.8571428571428571,0.7222222222222222,0.7,0.5714285714285714,0.8085106382978723,0.5743031914893616,0.6141823529411765,0.566205,0.5416666666666666,0.22916666666666666,3.7051282051282053,25.700000000000003,0.2277432712215321,,1.0,6.0,,1.0,,,1.0,,1.0,,1.0,1.0,5.0,,1.0,,1.0,3.0,12.0,3.0,,1.0,3.0,1.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,3.0,,2.0,,1.0,1.0,15.0,7.0,8.0,,,,3.0,,1.0,9.0,,,5.0,9.0,5.0,3.0,1.0,0.3,0.75,1.0,0.125,,,0.125,0.125,0.07692307692307693,0.06666666666666667,0.14285714285714285,0.42857142857142855,0.1875,0.5555555555555556,0.2631578947368421,,,,0.1276595744680851,0.16666666666666666,0.2,1.0,0.02127659574468085,,,,0.14285714285714285,0.16666666666666666,1.0,,0.047619047619047616,,,,0.1,,0.14285714285714285,0.06,0.07142857142857142,,,,3.0,7.0,1.0,,,,0.7,0.19047619047619047,,,,,1.0,4.0,,0.07142857142857142,,,3.0,,,,,,False,0.16666666666666666,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,71093.49999999999,1185,-69,2505,2513,659.0,595.0,325,5018,256.0,375.0,41.0,58.0,79.0,113.0,175.0,4.0,324.0,554.0,4.0,878.0,2977,44.0,75.0,108.0,95.0,159.0,264.0,346.0,58.0,4.0,31.0,55.0,88.0,42.0,146.0,86.0,232.0,23.0,43.0,27.0,38.0,,85.0,3.0,89.0,,264.0,656.0,0.5848375451263538,0.5866666666666667,0.5974842767295597,0.5833333333333334,0.5866666666666667,0.5993788819875776,0.629842180774749,0.6067415730337079,0.6567164179104478,0.007168458781362007,27.058823529411764,0.08366533864541832,0.07959479015918958,0.13496932515337423,0.06553911205073996,0.11265164644714037,0.07388316151202749,0.10094637223974763,0.0673076923076923,0.06521739130434782,0.07142857142857142,0.10294117647058823,0.1360824742268041,0.1317365269461078,0.12921348314606743,0.6720430107526881,0.6826666666666666,0.7314285714285714,0.31362007168458783,0.007168458781362007,0.7733333333333333,0.7068965517241379,0.7018633540372671,0.6991150442477876,0.6792114695340502,0.5768106630824371,0.5699773584905661,0.5765754658385095,0.12300683371298406,0.30068337129840544,3.563718411552348,25.75,0.2630738522954092,68.0,,4.0,,,,,1.0,,,1.0,2.0,1.0,227.0,,,1.0,2.0,71.0,302.0,3.0,,1.0,54.0,,58.0,77.0,135.0,55.0,22.0,38.0,13.0,347.0,47.0,13.0,21.0,10.0,26.0,26.0,53.0,220.0,319.0,41.0,,,168.0,,12.0,24.0,2.0,1.0,10.0,26.0,15.0,6.0,12.0,0.4660493827160494,0.511864406779661,1.0,0.25,,0.5,0.25,,0.09747292418772563,0.06666666666666667,,0.5529411764705883,0.06756756756756757,0.5769230769230769,0.49609375,0.38857142857142857,0.4657534246575342,0.35294117647058826,0.007168458781362007,,,,,,,,0.25,0.25,1.0,,,,,,0.012422360248447204,0.5,0.25,0.24525547445255474,0.24669603524229075,,,,7.0,16.0,16.0,,,0.1657142857142857,0.25396825396825395,0.06666666666666667,,,8.0,1.0,4.0,13.0,,0.03225806451612903,0.24390243902439024,20.0,5.0,1.0,,,,,False,,1.0,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,35634.7,594,-66,1254,1257,387.0,376.0,167,2511,29.0,57.0,1.0,4.0,10.0,22.0,36.0,156.0,44.0,101.0,175.0,343.0,1486,4.0,12.0,32.0,14.0,32.0,114.0,54.0,2.0,156.0,1.0,4.0,19.0,14.0,35.0,5.0,40.0,1.0,15.0,7.0,14.0,1.0,38.0,1.0,57.0,3.0,114.0,387.0,0.43564356435643564,0.3333333333333333,0.4375,0.4963768115942029,0.5370370370370371,0.4941860465116279,0.545751633986928,0.5535714285714286,0.555,0.6340579710144928,23.593964334705074,0.058333333333333334,0.011204481792717087,0.05459770114942529,0.0037735849056603774,0.05612244897959184,0.008038585209003215,0.005681818181818182,0.02,0.004694835680751174,0.04201680672268908,0.07058823529411765,0.052830188679245285,0.060240963855421686,0.006756756756756757,0.20652173913043478,0.5087719298245614,0.6304347826086957,0.13043478260869565,0.5652173913043478,0.14814814814814814,0.25,0.2558139534883721,0.45454545454545453,0.8405797101449275,0.5305579710144926,0.4703868421052631,0.5208999999999999,0.09329446064139942,0.3323615160349854,5.527722772277226,26.529142857142855,0.30861244019138756,13.0,2.0,8.0,11.0,19.0,4.0,4.0,51.0,6.0,11.0,16.0,50.0,62.0,69.0,7.0,15.0,19.0,54.0,29.0,34.0,132.0,54.0,51.0,15.0,2.0,52.0,14.0,66.0,9.0,5.0,40.0,11.0,146.0,24.0,6.0,12.0,4.0,12.0,11.0,21.0,71.0,75.0,4.0,,9.0,24.0,1.0,9.0,7.0,,,2.0,7.0,4.0,8.0,9.0,0.38636363636363635,0.3953488372093023,0.7096774193548387,0.35428571428571426,0.4666666666666667,0.35185185185185186,0.35428571428571426,0.011428571428571429,0.1485148514851485,0.19298245614035087,0.01282051282051282,0.631578947368421,0.08333333333333333,0.5714285714285714,0.4482758620689655,0.3611111111111111,0.40625,0.23076923076923078,0.028985507246376812,0.25,0.25,0.5,0.06884057971014493,0.5789473684210527,0.5789473684210527,1.0,0.3269230769230769,0.33116883116883117,0.6470588235294118,0.14814814814814814,0.4074074074074074,0.5454545454545454,1.0,0.046511627906976744,0.5813953488372093,0.32,0.3269230769230769,0.08417508417508418,0.19834710743801653,0.005681818181818182,1.0,3.0,1.0,2.0,8.0,1.0,9.0,0.1111111111111111,0.07142857142857142,,0.25,0.75,,3.0,2.0,4.0,,,1.0,3.0,2.0,,,,,1.0,False,,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,84227.4,1404,-145,2946,2973,753.0,710.0,362,5919,113.0,187.0,22.0,36.0,33.0,47.0,120.0,161.0,166.0,328.0,254.0,755.0,3554,28.0,47.0,97.0,40.0,70.0,180.0,168.0,32.0,161.0,35.0,32.0,132.0,62.0,202.0,69.0,271.0,11.0,42.0,24.0,20.0,3.0,40.0,5.0,56.0,3.0,176.0,750.0,0.5060975609756098,0.5957446808510638,0.5714285714285714,0.5197594501718213,0.5422535211267606,0.5310077519379846,0.5706686930091185,0.5914634146341463,0.5844155844155844,0.436426116838488,20.63257463789536,0.10437710437710437,0.038834951456310676,0.17076326002587322,0.059726962457337884,0.14191660570592537,0.0475177304964539,0.04461942257217848,0.03508771929824561,0.05701754385964912,0.0898876404494382,0.11842105263157894,0.17137809187279152,0.16908212560386474,0.03819444444444445,0.32130584192439865,0.6042780748663101,0.6848484848484848,0.20618556701030927,0.2766323024054983,0.5070422535211268,0.6111111111111112,0.3643410852713178,0.7021276595744681,0.7577319587628866,0.5569323883161509,0.5364585365853658,0.5724895348837209,0.12847682119205298,0.23841059602649006,5.078048780487804,24.873622047244098,0.2556008146639511,48.0,5.0,21.0,37.0,93.0,8.0,24.0,54.0,4.0,16.0,9.0,35.0,91.0,150.0,7.0,24.0,19.0,59.0,43.0,164.0,252.0,21.0,54.0,33.0,1.0,67.0,51.0,118.0,38.0,13.0,50.0,10.0,287.0,20.0,5.0,13.0,4.0,7.0,8.0,23.0,102.0,175.0,17.0,,5.0,85.0,1.0,7.0,3.0,,,2.0,3.0,2.0,3.0,5.0,0.4939759036144578,0.5466666666666666,0.9230769230769231,0.35826771653543305,0.2916666666666667,0.3220338983050847,0.35826771653543305,0.003937007874015748,0.10060975609756098,0.11764705882352941,,0.5,0.1111111111111111,0.6666666666666666,0.5752212389380531,0.4,0.44036697247706424,0.2916666666666667,0.03608247422680412,0.23809523809523808,0.23809523809523808,0.6,0.15979381443298968,0.3978494623655914,0.40217391304347827,0.972972972972973,0.33540372670807456,0.33540372670807456,0.8888888888888888,0.11267605633802817,0.22535211267605634,0.25,0.5,0.18604651162790697,0.2713178294573643,0.2571428571428571,0.33540372670807456,0.13210445468509985,0.21464646464646464,0.00392156862745098,3.0,10.0,7.0,8.0,18.0,,2.0,0.09166666666666666,0.15384615384615385,0.06923076923076923,0.375,0.4166666666666667,5.0,1.0,2.0,1.0,0.010752688172043012,0.0297029702970297,0.22727272727272727,20.0,2.0,,,,,0.6666666666666666,False,,,2.0,0.03333333333333333
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,89847.2,1497,-185,3133,3158,840.0,739.0,377,6291,137.0,183.0,15.0,24.0,41.0,58.0,102.0,316.0,187.0,317.0,352.0,933.0,3793,18.0,39.0,91.0,52.0,89.0,277.0,96.0,18.0,316.0,20.0,22.0,125.0,59.0,202.0,42.0,244.0,10.0,60.0,44.0,35.0,1.0,77.0,5.0,90.0,4.0,275.0,837.0,0.5899053627760252,0.46153846153846156,0.5842696629213483,0.5956651718983558,0.5060240963855421,0.5833333333333334,0.6348005502063274,0.5352941176470588,0.6359447004608295,0.5261584454409567,22.426778242677823,0.09305993690851735,0.02609727164887307,0.1592356687898089,0.031545741324921134,0.12966878083157152,0.02843601895734597,0.0291005291005291,0.01907356948228883,0.035856573705179286,0.08843537414965986,0.08264462809917356,0.16319444444444445,0.14832535885167464,0.03164556962025317,0.273542600896861,0.7486338797814208,0.7784090909090909,0.15246636771300448,0.47234678624813153,0.2891566265060241,0.625,0.3020833333333333,0.7068965517241379,0.7997010463378177,0.5527282608695653,0.5533660714285714,0.5512387434554975,0.09753483386923902,0.29689174705251875,5.625552050473185,26.703693181818178,0.2681136291094797,36.0,14.0,32.0,20.0,36.0,6.0,9.0,121.0,12.0,38.0,35.0,94.0,141.0,136.0,16.0,44.0,40.0,103.0,53.0,278.0,363.0,60.0,121.0,13.0,4.0,111.0,47.0,158.0,22.0,25.0,86.0,20.0,363.0,42.0,17.0,22.0,8.0,20.0,20.0,50.0,116.0,152.0,15.0,,16.0,58.0,2.0,13.0,13.0,1.0,,5.0,14.0,12.0,9.0,12.0,0.7433155080213903,0.7808988764044944,0.8581560283687943,0.4005681818181818,0.36363636363636365,0.3883495145631068,0.4005681818181818,0.011363636363636364,0.04100946372239748,0.03825136612021858,0.012658227848101266,0.5454545454545454,0.1326530612244898,0.8571428571428571,0.8175182481751825,0.35294117647058826,0.375,0.4722222222222222,0.04783258594917788,0.4375,0.4375,0.7142857142857143,0.053811659192825115,0.5555555555555556,0.5555555555555556,1.0,0.3829113924050633,0.38782051282051283,0.8347107438016529,0.07228915662650602,0.4578313253012048,0.3157894736842105,0.9166666666666666,0.046875,0.4895833333333333,0.3723404255319149,0.3829113924050633,0.08403361344537816,0.16111111111111112,0.005649717514124294,4.0,5.0,5.0,18.0,16.0,2.0,8.0,0.058823529411764705,0.2647058823529412,0.015151515151515152,0.6666666666666666,0.5555555555555556,4.0,,4.0,8.0,,0.04081632653061224,0.3333333333333333,7.0,1.0,1.0,1.0,1.0,,1.0,False,,,,
