EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,16421.6,274,-25,576,576,143,141.0,77,1152,24.0,30.0,8.0,10.0,3.0,5.0,31.0,58.0,37.0,63.0,65.0,159.0,675,8.0,11.0,20.0,5.0,14.0,29.0,28.0,6.0,58.0,5.0,7.0,19.0,9.0,32.0,12.0,44.0,12.0,7.0,6.0,,15.0,1.0,14.0,,29.0,143,0.5873015873015873,0.7272727272727273,0.35714285714285715,0.48828125,0.6785714285714286,0.3275862068965517,0.5486111111111112,0.7142857142857143,0.42424242424242425,0.5078125,23.873873873873872,0.07142857142857142,0.05185185185185185,0.13768115942028986,0.03759398496240601,0.10606060606060606,0.04477611940298507,0.09523809523809523,0.016129032258064516,0.038461538461538464,0.0784313725490196,0.0891089108910891,0.2702702702702703,0.234375,0.8,0.8,0.2421875,0.453125,0.7142857142857143,0.8,0.1724137931034483,0.6,0.7421875,0.5399308593750001,0.6476857142857143,0.5074844827586207,0.12578616352201258,0.18238993710691823,5.855555555555556,26.33076923076924,0.2482638888888889,12.0,1.0,2.0,7.0,,3.0,14.0,1.0,3.0,2.0,12.0,17.0,34.0,1.0,3.0,3.0,15.0,10.0,46.0,36.0,15.0,14.0,3.0,,19.0,10.0,29.0,8.0,2.0,14.0,4.0,68.0,9.0,1.0,3.0,2.0,6.0,7.0,7.0,32.0,39.0,5.0,,1.0,19.0,,2.0,2.0,,,,2.0,,2.0,0.6216216216216216,0.6764705882352942,0.7058823529411765,0.26153846153846155,0.3333333333333333,0.2,0.26153846153846155,,0.047619047619047616,,,0.6,0.05172413793103448,0.11764705882352941,,0.7083333333333334,0.3870967741935484,0.42857142857142855,0.4166666666666667,0.015625,0.5,0.5,1.0,0.0546875,0.2413793103448276,0.2413793103448276,0.6428571428571429,,0.21428571428571427,0.3333333333333333,,0.10344827586206896,0.41379310344827586,0.16666666666666666,0.2413793103448276,0.13380281690140844,0.24675324675324675,,3.0,,1.0,1.0,4.0,5.0,1.0,3.0,,0.0967741935483871,0.2222222222222222,0.034482758620689655,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,5.0,2.0,,2.0,,,0.07246376811594203,0.5,,2.0,,,,,1.0,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4538.9,76,-14,159,162,35,52.0,20,321,3.0,10.0,,,,1.0,4.0,8.0,5.0,15.0,12.0,25.0,187,,,3.0,1.0,2.0,2.0,4.0,,8.0,1.0,1.0,6.0,1.0,7.0,2.0,9.0,5.0,3.0,2.0,,4.0,,8.0,1.0,2.0,35,0.3333333333333333,,0.5,0.4074074074074074,0.5,0.3333333333333333,0.44642857142857145,0.5,0.3333333333333333,0.4444444444444444,17.486338797814206,0.03571428571428571,0.023809523809523808,0.16216216216216217,0.029411764705882353,0.1076923076923077,0.02631578947368421,0.038461538461538464,,,0.058823529411764705,0.15151515151515152,0.25,0.37037037037037035,0.3,0.3333333333333333,0.14814814814814814,0.2962962962962963,,,0.3333333333333333,,0.8148148148148148,0.5458462962962963,0.51195,0.49555,0.12,0.08,5.613333333333333,24.758333333333336,0.22012578616352202,1.0,1.0,1.0,4.0,,,2.0,1.0,3.0,,1.0,4.0,3.0,1.0,3.0,,1.0,,6.0,12.0,,2.0,2.0,,6.0,,6.0,,,5.0,1.0,12.0,2.0,1.0,2.0,,,1.0,6.0,4.0,3.0,1.0,,,2.0,,,,,,,,,,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.13333333333333333,0.1,,0.5,,,,0.6666666666666666,0.25,0.3333333333333333,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,0.25,0.25,1.0,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.25,0.07142857142857142,0.125,,2.0,,,,,2.0,,2.0,,0.25,,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,9604.900000000001,160,-40,341,351,84,74.0,38,692,21.0,35.0,8.0,10.0,5.0,8.0,15.0,2.0,31.0,55.0,2.0,78.0,405,9.0,11.0,18.0,7.0,11.0,25.0,44.0,12.0,2.0,5.0,6.0,19.0,17.0,41.0,11.0,52.0,7.0,3.0,8.0,,27.0,2.0,17.0,2.0,25.0,84,0.5636363636363636,0.8181818181818182,0.6363636363636364,0.543859649122807,0.8181818181818182,0.5833333333333334,0.582089552238806,0.8181818181818182,0.6578947368421053,0.03508771929824561,24.54308093994778,0.21518987341772153,0.09523809523809523,0.21839080459770116,0.06172839506172839,0.21686746987951808,0.0763888888888889,0.03125,0.15384615384615385,0.06153846153846154,0.14705882352941177,0.234375,0.17391304347826086,0.6140350877192983,0.6,0.6774193548387096,0.2631578947368421,0.03508771929824561,0.9090909090909091,0.8,0.6666666666666666,0.625,0.6491228070175439,0.5666929824561403,0.6158571428571429,0.6297791666666667,0.23076923076923078,0.32051282051282054,5.432727272727273,26.9,0.24633431085043989,8.0,2.0,5.0,,,,,,,,1.0,,16.0,,,,1.0,11.0,18.0,,,,5.0,,19.0,6.0,25.0,5.0,1.0,16.0,2.0,56.0,19.0,2.0,13.0,2.0,6.0,6.0,6.0,20.0,23.0,3.0,,,10.0,,3.0,7.0,,,3.0,7.0,2.0,3.0,0.2903225806451613,0.36,,,,,,,0.09090909090909091,0.11428571428571428,,0.7037037037037037,0.2727272727272727,0.25,0.2857142857142857,0.23809523809523808,0.5333333333333333,0.5714285714285714,0.25,0.08771929824561403,0.4,0.4,1.0,,,,,,,,,,0.08333333333333333,,,0.15625,0.16129032258064516,,,,,1.0,5.0,4.0,,1.0,2.0,0.06666666666666667,0.45454545454545453,0.0625,,,,,,,3.0,1.0,4.0,,0.2,,0.25,1.0,1.0,,,,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7300.700000000001,122,-8,243,253,79,75.0,40,496,17.0,29.0,7.0,14.0,6.0,8.0,7.0,1.0,21.0,37.0,1.0,48.0,275,8.0,15.0,16.0,6.0,8.0,14.0,18.0,14.0,1.0,7.0,10.0,7.0,10.0,20.0,17.0,37.0,1.0,1.0,3.0,1.0,4.0,1.0,9.0,,14.0,79,0.5675675675675675,0.5333333333333333,0.75,0.5526315789473685,0.5333333333333333,0.6666666666666666,0.5581395348837209,0.5333333333333333,0.6363636363636364,0.02631578947368421,16.433566433566433,0.1694915254237288,0.15625,0.11290322580645161,0.12280701754385964,0.14049586776859505,0.14049586776859505,0.16666666666666666,0.17647058823529413,0.12195121951219512,0.08695652173913043,0.11363636363636363,0.1111111111111111,0.7631578947368421,0.5862068965517241,0.6538461538461539,0.18421052631578946,0.02631578947368421,0.9333333333333333,0.5,0.8888888888888888,0.75,0.7894736842105263,0.5780868421052632,0.5972636363636364,0.5733333333333334,0.3333333333333333,0.2916666666666667,2.591891891891892,27.5,0.32510288065843623,4.0,,1.0,,,,,,,,1.0,,6.0,,,,1.0,2.0,24.0,,,,3.0,,6.0,4.0,10.0,2.0,2.0,3.0,2.0,24.0,1.0,1.0,1.0,,,1.0,7.0,7.0,10.0,,,,5.0,,,9.0,1.0,1.0,3.0,10.0,6.0,,0.5714285714285714,0.8571428571428571,,,,,,,0.08108108108108109,0.10344827586206896,,0.25,0.2,0.3333333333333333,0.6,0.5294117647058824,0.5714285714285714,0.5714285714285714,0.75,0.02631578947368421,,,,,,,,,,,,,0.1111111111111111,,,0.11627906976744186,0.11904761904761904,,,,,1.0,3.0,,,,,,0.375,0.125,,,,,,3.0,1.0,,6.0,,,0.25,0.14285714285714285,,1.0,,,,,,True,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,109.0,2,-1,4,5,4,5.0,1,9,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13482.600000000002,225,-62,461,459,110,128.0,64,920,17.0,27.0,11.0,16.0,4.0,7.0,3.0,7.0,18.0,36.0,8.0,44.0,553,11.0,18.0,22.0,4.0,9.0,11.0,24.0,20.0,7.0,13.0,22.0,19.0,21.0,45.0,35.0,80.0,5.0,4.0,4.0,1.0,7.0,,29.0,4.0,11.0,110,0.5,0.6111111111111112,0.4444444444444444,0.4431818181818182,0.5789473684210527,0.4,0.4583333333333333,0.5789473684210527,0.4583333333333333,0.18181818181818182,10.204081632653061,0.23863636363636365,0.17054263565891473,0.1347517730496454,0.11206896551724138,0.17467248908296942,0.14285714285714285,0.3076923076923077,0.08163265306122448,0.09375,0.3142857142857143,0.11818181818181818,0.1935483870967742,0.6136363636363636,0.6296296296296297,0.68,0.06818181818181818,0.1590909090909091,0.8421052631578947,0.6875,0.7,0.5714285714285714,0.7954545454545454,0.5669238636363635,0.60514375,0.566205,0.5,0.25,3.9527777777777775,25.700000000000003,0.2386117136659436,,1.0,6.0,1.0,,,1.0,,1.0,,1.0,1.0,5.0,,1.0,,1.0,3.0,12.0,3.0,,1.0,3.0,1.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,3.0,,2.0,,1.0,1.0,13.0,7.0,8.0,,,,3.0,,1.0,8.0,,,4.0,8.0,5.0,1.0,0.3333333333333333,0.75,1.0,0.125,,,0.125,0.125,0.08333333333333333,0.07407407407407407,0.14285714285714285,0.42857142857142855,0.1891891891891892,0.1875,0.625,0.29411764705882354,,,,0.13636363636363635,0.16666666666666666,0.2,1.0,0.022727272727272728,0.14285714285714285,0.16666666666666666,1.0,,0.05263157894736842,,,,0.1,,0.14285714285714285,0.06382978723404255,0.07692307692307693,,,,,3.0,5.0,1.0,,,3.0,,0.625,0.2,,,,,,4.0,,,4.0,,0.07142857142857142,0.2222222222222222,,3.0,1.0,,,,,,False,0.16666666666666666,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,52740.29999999999,879,-66,1858,1872,513,457.0,252,3730,195.0,289.0,32.0,47.0,66.0,94.0,132.0,3.0,252.0,425.0,3.0,677.0,2211,34.0,59.0,80.0,79.0,127.0,215.0,276.0,46.0,3.0,25.0,41.0,68.0,36.0,116.0,66.0,182.0,35.0,25.0,30.0,,67.0,2.0,67.0,,215.0,511,0.5929411764705882,0.576271186440678,0.6220472440944882,0.5887850467289719,0.576271186440678,0.6171875,0.6338951310861424,0.5882352941176471,0.671875,0.007009345794392523,27.824074074074073,0.09703504043126684,0.07750472589792061,0.14137214137214138,0.07102272727272728,0.12206572769953052,0.07491486946651532,0.10655737704918032,0.0546218487394958,0.072992700729927,0.07784431137724551,0.13872832369942195,0.14814814814814814,0.6752336448598131,0.6747404844290658,0.7222222222222222,0.308411214953271,0.007009345794392523,0.7966101694915254,0.6808510638297872,0.734375,0.7021276595744681,0.6822429906542056,0.5777948598130842,0.5651428571428573,0.5854312500000002,0.11816838995568685,0.3175775480059084,3.5489411764705894,25.46666666666667,0.27610333692142086,57.0,,4.0,,,,,,,,1.0,,173.0,,,,1.0,57.0,228.0,,,,39.0,,42.0,58.0,100.0,41.0,17.0,29.0,10.0,258.0,37.0,11.0,18.0,9.0,19.0,20.0,44.0,169.0,246.0,34.0,,,131.0,,9.0,18.0,1.0,,8.0,19.0,12.0,10.0,0.4523809523809524,0.4978165938864629,,,,,,,0.09176470588235294,0.0657439446366782,,0.5522388059701493,0.11920529801324503,0.09433962264150944,0.631578947368421,0.48717948717948717,0.4318181818181818,0.5089285714285714,0.3333333333333333,0.009345794392523364,,,,,,,,,,,,,0.0078125,,,0.24952380952380954,0.2509578544061303,,,,,3.0,12.0,10.0,,,4.0,0.15151515151515152,0.25,0.0641025641025641,,,,,,18.0,5.0,,9.0,,0.0425531914893617,0.1323529411764706,0.25,3.0,2.0,1.0,,,,12.0,False,,1.0,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,33604.29999999999,560,-76,1181,1185,375,354.0,157,2366,28.0,55.0,1.0,4.0,10.0,22.0,35.0,144.0,42.0,98.0,161.0,321.0,1415,4.0,12.0,32.0,14.0,32.0,105.0,50.0,2.0,144.0,1.0,3.0,18.0,10.0,29.0,4.0,33.0,14.0,7.0,13.0,,37.0,1.0,52.0,3.0,105.0,375,0.42857142857142855,0.3333333333333333,0.4375,0.4864864864864865,0.5370370370370371,0.4691358024691358,0.5397923875432526,0.5535714285714286,0.5368421052631579,0.6216216216216216,23.70909090909091,0.045454545454545456,0.008849557522123894,0.05521472392638037,0.0040650406504065045,0.05128205128205128,0.006837606837606838,0.006024096385542169,0.013986013986013986,0.005076142131979695,0.01834862385321101,0.056451612903225805,0.05128205128205128,0.21235521235521235,0.509090909090909,0.6222222222222222,0.13513513513513514,0.555984555984556,0.14814814814814814,0.25,0.2716049382716049,0.45454545454545453,0.833976833976834,0.5304268339768339,0.4703868421052631,0.520732098765432,0.09968847352024922,0.32710280373831774,5.574489795918366,26.55341614906832,0.31752751905165116,12.0,2.0,8.0,17.0,4.0,4.0,46.0,6.0,11.0,13.0,45.0,56.0,69.0,7.0,15.0,16.0,49.0,29.0,34.0,120.0,48.0,46.0,14.0,1.0,50.0,13.0,63.0,9.0,4.0,39.0,10.0,139.0,24.0,6.0,12.0,4.0,12.0,11.0,19.0,70.0,75.0,4.0,,9.0,24.0,1.0,9.0,6.0,,,1.0,6.0,3.0,9.0,0.40476190476190477,0.4146341463414634,0.7142857142857143,0.34782608695652173,0.4666666666666667,0.32653061224489793,0.34782608695652173,0.006211180124223602,0.14285714285714285,0.18181818181818182,0.006944444444444444,0.6486486486486487,0.06493506493506493,0.08823529411764706,0.5,0.4642857142857143,0.34285714285714286,0.3870967741935484,0.25,0.03088803088803089,0.25,0.25,0.5,0.06563706563706563,0.3194444444444444,0.32167832167832167,0.6521739130434783,0.14814814814814814,0.4074074074074074,0.5454545454545454,1.0,0.04938271604938271,0.5555555555555556,0.28888888888888886,0.3194444444444444,0.08928571428571429,0.2033898305084746,0.006172839506172839,10.0,1.0,3.0,1.0,1.0,7.0,1.0,9.0,8.0,0.11428571428571428,0.038461538461538464,,0.5882352941176471,0.5882352941176471,1.0,0.25,0.75,1.0,,3.0,4.0,,,0.0070921985815602835,1.0,2.0,2.0,,,,1.0,3.0,False,,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,67893.4,1132,-131,2379,2408,609,586.0,303,4787,85.0,143.0,17.0,30.0,23.0,33.0,98.0,127.0,133.0,260.0,195.0,588.0,2878,23.0,41.0,82.0,28.0,49.0,135.0,134.0,26.0,127.0,29.0,28.0,105.0,50.0,162.0,59.0,221.0,36.0,21.0,9.0,1.0,24.0,3.0,40.0,2.0,133.0,607,0.5115384615384615,0.5609756097560976,0.5714285714285714,0.5131868131868131,0.5423728813559322,0.5,0.5655105973025049,0.5942028985507246,0.5625,0.42857142857142855,19.781420765027324,0.102880658436214,0.041237113402061855,0.17045454545454544,0.06092436974789916,0.14065335753176045,0.04935064935064935,0.050955414012738856,0.03260869565217391,0.056910569105691054,0.09090909090909091,0.174496644295302,0.15976331360946747,0.3142857142857143,0.5944055944055944,0.6640625,0.2153846153846154,0.27912087912087913,0.5084745762711864,0.5666666666666667,0.336734693877551,0.696969696969697,0.7428571428571429,0.5542740659340659,0.5287681818181817,0.5772704081632654,0.13945578231292516,0.22959183673469388,5.301538461538459,24.924615384615375,0.25598991172761665,45.0,3.0,19.0,68.0,7.0,20.0,45.0,3.0,11.0,8.0,29.0,67.0,121.0,6.0,18.0,14.0,49.0,37.0,132.0,189.0,12.0,45.0,25.0,1.0,52.0,42.0,94.0,32.0,10.0,39.0,6.0,230.0,15.0,2.0,9.0,1.0,6.0,7.0,18.0,87.0,145.0,14.0,,2.0,71.0,1.0,6.0,2.0,,,1.0,2.0,1.0,5.0,0.49624060150375937,0.55,0.9402985074626866,0.3435897435897436,0.3333333333333333,0.2857142857142857,0.3435897435897436,0.005128205128205128,0.09615384615384616,0.1048951048951049,,0.625,0.11956521739130435,0.0975609756097561,0.5,0.5882352941176471,0.45918367346938777,0.5113636363636364,0.3111111111111111,0.041758241758241756,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.14945054945054945,0.3543307086614173,0.3543307086614173,0.9333333333333333,0.11864406779661017,0.1864406779661017,0.2727272727272727,0.6666666666666666,0.20408163265306123,0.29591836734693877,0.27586206896551724,0.3543307086614173,0.14035087719298245,0.22397476340694006,0.00510204081632653,22.0,3.0,6.0,7.0,7.0,15.0,,2.0,2.0,0.10204081632653061,0.175,0.07476635514018691,0.3235294117647059,0.3283582089552239,0.9545454545454546,0.42857142857142855,0.3,10.0,4.0,1.0,1.0,0.014705882352941176,0.033707865168539325,0.04424778761061947,0.23529411764705882,,2.0,,,,0.6666666666666666,18.0,False,,,2.0,0.047619047619047616,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,80277.59999999999,1338,-163,2805,2833,756,676.0,350,5638,124.0,164.0,12.0,19.0,39.0,54.0,96.0,274.0,171.0,286.0,306.0,826.0,3384,15.0,34.0,82.0,49.0,80.0,257.0,90.0,16.0,274.0,16.0,21.0,113.0,58.0,186.0,37.0,223.0,59.0,43.0,31.0,,69.0,5.0,80.0,3.0,255.0,754,0.5979020979020979,0.4411764705882353,0.6125,0.5929054054054054,0.5,0.5953757225433526,0.6333333333333333,0.5324675324675324,0.649746192893401,0.5168918918918919,22.118959107806692,0.10175438596491228,0.02734375,0.16212338593974174,0.028268551236749116,0.13496448303078137,0.027736131934032984,0.03133903133903134,0.01834862385321101,0.035634743875278395,0.09701492537313433,0.16699410609037327,0.14893617021276595,0.27702702702702703,0.7560975609756098,0.7898089171974523,0.16216216216216217,0.46283783783783783,0.25333333333333335,0.631578947368421,0.31213872832369943,0.7222222222222222,0.793918918918919,0.5529815254237288,0.5449849056603774,0.5575816860465118,0.09927360774818401,0.31113801452784506,5.554895104895105,26.673529411764704,0.2695187165775401,36.0,11.0,26.0,32.0,6.0,8.0,102.0,11.0,35.0,31.0,85.0,120.0,124.0,15.0,41.0,36.0,93.0,51.0,252.0,312.0,48.0,102.0,13.0,3.0,96.0,42.0,138.0,20.0,22.0,73.0,18.0,318.0,38.0,15.0,20.0,8.0,18.0,19.0,45.0,108.0,138.0,14.0,,14.0,54.0,1.0,12.0,10.0,1.0,,4.0,11.0,10.0,11.0,0.7368421052631579,0.7730061349693251,0.8666666666666667,0.39215686274509803,0.36585365853658536,0.3870967741935484,0.39215686274509803,0.00980392156862745,0.045454545454545456,0.042682926829268296,0.010948905109489052,0.5507246376811594,0.09345794392523364,0.13636363636363635,0.9090909090909091,0.8145161290322581,0.375,0.4,0.4722222222222222,0.04391891891891892,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.05405405405405406,0.3722627737226277,0.3763837638376384,0.8431372549019608,0.08,0.4666666666666667,0.3142857142857143,0.9090909090909091,0.046242774566473986,0.4913294797687861,0.36470588235294116,0.3722627737226277,0.08688783570300158,0.1656441717791411,0.003257328990228013,18.0,4.0,5.0,5.0,15.0,16.0,2.0,8.0,9.0,0.0625,0.2631578947368421,,0.5625,0.5625,1.0,0.6666666666666666,0.625,9.0,4.0,,6.0,,0.044444444444444446,0.03237410071942446,0.25,,4.0,1.0,,1.0,1.0,7.0,False,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,36306.100000000006,605,-30,1244,1258,395,403.0,150,2502,25.0,34.0,5.0,6.0,6.0,10.0,23.0,84.0,33.0,59.0,125.0,227.0,1461,6.0,10.0,27.0,6.0,15.0,71.0,36.0,6.0,84.0,7.0,6.0,42.0,26.0,71.0,13.0,84.0,26.0,13.0,13.0,,26.0,1.0,60.0,,71.0,395,0.559322033898305,0.6,0.4,0.5788043478260869,0.6428571428571429,0.5555555555555556,0.5916230366492147,0.6428571428571429,0.5932203389830508,0.6793478260869565,15.23876404494382,0.10116731517509728,0.018808777429467086,0.11898016997167139,0.026415094339622643,0.11147540983606558,0.02226027397260274,0.006666666666666667,0.03968253968253968,0.02512562814070352,0.1271186440677966,0.12260536398467432,0.10869565217391304,0.18478260869565216,0.7352941176470589,0.8333333333333334,0.125,0.45652173913043476,0.2857142857142857,0.8333333333333334,0.18518518518518517,0.6,0.8641304347826086,0.5398836956521739,0.5168038461538461,0.5261083333333334,0.11894273127753303,0.31277533039647576,5.084745762711865,25.2384,0.317524115755627,8.0,,2.0,41.0,4.0,11.0,33.0,3.0,7.0,10.0,28.0,49.0,14.0,5.0,11.0,16.0,39.0,11.0,30.0,111.0,36.0,33.0,6.0,4.0,57.0,25.0,82.0,16.0,9.0,47.0,4.0,189.0,13.0,7.0,10.0,3.0,3.0,7.0,26.0,25.0,17.0,,,1.0,3.0,1.0,3.0,4.0,,,2.0,4.0,3.0,3.0,0.45454545454545453,0.5,0.7551020408163265,0.392,0.45454545454545453,0.41025641025641024,0.392,0.032,0.1016949152542373,0.11764705882352941,0.047619047619047616,0.5,0.07476635514018691,0.09375,0.75,0.56,0.34782608695652173,0.38095238095238093,0.125,0.010869565217391304,,,,0.22282608695652173,0.39285714285714285,0.4125,0.6363636363636364,0.19047619047619047,0.3333333333333333,0.42857142857142855,1.0,0.2037037037037037,0.5185185185185185,0.35714285714285715,0.39285714285714285,0.02127659574468085,0.04838709677419355,0.007936507936507936,16.0,2.0,6.0,6.0,3.0,13.0,1.0,8.0,6.0,0.08695652173913043,0.0967741935483871,0.030303030303030304,0.3902439024390244,0.3902439024390244,1.0,0.5,0.5454545454545454,5.0,,1.0,2.0,,,0.054945054945054944,0.2,1.0,3.0,,,,1.0,,False,,,,,
