EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,SelfOReb,SelfORebPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Charge Fouls,OffCorner3ReboundPct,on,Fg3aBlocked,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,815.7,14,-2,28,30,58,33,1.0,1,13.0,22.0,6.0,3.0,5.0,,,,,3.0,5.0,,,,6.0,,,,2.0,4.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,,,,,,,2.0,13.0,,,,,0.6,0.6,1.0,0.6,1.0,,14.285714285714286,,0.2,,0.07142857142857142,0.3333333333333333,,1.0,0.6,0.6,,,,,,1.0,,0.6723399999999999,0.803,0.3333333333333333,1.54,,0.4642857142857143,1.0,,,,,,,,,,,4.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,0.15384615384615385,0.2,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.73305,,,0.6666666666666666,,,,,,1.0,,,,,0.16666666666666666,0.2,,,,,,,2.0,3.0,1.0,2.0,3.0,2.0,,,,2.0,1.0,1.0,2.0,1.0,,,0.6666666666666666,,,,0.5,1.0,0.6666666666666666,1.0,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4484.0,75,7,154,159,313,165,2.0,7,38.0,40.0,17.0,10.0,16.0,,,,,16.0,27.0,,,4.0,36.0,,,2.0,12.0,24.0,,,,5.0,4.0,9.0,4.0,5.0,22.0,11.0,9.0,21.0,30.0,6.0,3.0,3.0,12.0,8.0,8.0,1.0,12.0,38.0,1.0,,,,0.5925925925925926,0.5925925925925926,0.7142857142857143,0.6,0.6666666666666666,,24.277456647398843,0.5,0.3,0.21568627450980393,0.24691358024691357,0.2,0.23076923076923078,0.5925925925925926,0.625,0.6666666666666666,,,,,,0.5925925925925926,,0.5456814814814815,0.6762428571428571,0.3333333333333333,6.170370370370371,,0.24675324675324675,6.0,5.0,8.0,1.0,3.0,,,,,,,12.0,5.0,7.0,8.0,,2.0,,5.0,9.0,3.0,2.0,1.0,2.0,6.0,2.0,,1.0,2.0,4.0,0.25,0.3333333333333333,,,0.7142857142857143,0.75,0.75,0.07407407407407407,0.125,0.15151515151515152,0.140625,0.06666666666666667,0.2,0.2962962962962963,0.625,0.7142857142857143,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8571428571428571,0.6511833333333333,0.13793103448275862,0.13793103448275862,0.3333333333333333,,,,,,4.0,1.0,1.0,,0.2,0.12903225806451613,0.12,0.5,0.16666666666666666,0.2,,,,6.0,8.0,4.0,6.0,8.0,8.0,1.0,,1.0,3.0,1.0,2.0,3.0,,,,0.75,0.0625,0.21428571428571427,0.3125,,1.0,0.75,0.6666666666666666,,,,1.0,,0.16666666666666666,0.25,2.0,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1141.0,19,1,39,39,78,43,,1,19.0,2.0,6.0,1.0,3.0,,1.0,,,1.0,3.0,,1.0,6.0,8.0,,,4.0,4.0,,,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,2.0,,2.0,2.0,,,,,5.0,8.0,,4.0,19.0,,,,,0.3333333333333333,0.25,,0.5,0.6666666666666666,0.25,17.391304347826086,,,0.15384615384615385,0.13333333333333333,,0.1,0.75,0.3333333333333333,0.3333333333333333,0.25,,,,,1.0,,0.5304875,0.5849,0.5,3.0666666666666664,26.5,0.48717948717948717,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,4.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,0.5714285714285714,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6235.0,104,-69,216,215,431,262,8.0,16,35.0,34.0,25.0,7.0,12.0,1.0,5.0,,,7.0,18.0,1.0,6.0,3.0,20.0,,,3.0,5.0,8.0,,5.0,1.0,5.0,7.0,12.0,7.0,2.0,31.0,5.0,10.0,17.0,31.0,3.0,2.0,1.0,5.0,3.0,6.0,1.0,5.0,35.0,1.0,0.16666666666666666,,0.16666666666666666,0.3888888888888889,0.3541666666666667,1.0,0.37037037037037035,0.8333333333333334,0.25,12.903225806451614,0.6,0.2777777777777778,0.08620689655172414,0.1595744680851064,0.3333333333333333,0.08695652173913043,0.5,0.5833333333333334,0.7,0.20833333333333334,0.2,0.25,,,0.75,0.2,0.5327479166666668,0.6042,0.25,5.594444444444445,25.349999999999998,0.16203703703703703,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,8.0,1.0,1.0,6.0,3.0,3.0,1.0,9.0,14.0,2.0,2.0,,,2.0,1.0,3.0,,,2.0,0.42857142857142855,1.0,1.0,,1.0,0.5,0.5,0.16666666666666666,,0.16363636363636364,0.11290322580645161,0.3333333333333333,0.42857142857142855,0.041666666666666664,,,0.20833333333333334,,,,0.041666666666666664,,,,1.0,0.125,,,1.0,0.5638285714285715,0.07692307692307693,0.1,0.4,,,,,2.0,5.0,2.0,,1.0,0.6666666666666666,0.07246376811594203,0.03636363636363636,0.16666666666666666,0.08333333333333333,,,,,4.0,6.0,1.0,4.0,7.0,8.0,1.0,,,4.0,1.0,3.0,4.0,3.0,,,0.5714285714285714,0.16666666666666666,0.1,0.2857142857142857,0.75,0.75,0.6666666666666666,1.0,,2.0,0.18181818181818182,,,,0.058823529411764705,,0.21428571428571427,False,1.0,1.0,0.16666666666666666,0.2,0.2,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12754.0,213,-11,448,451,899,536,10.0,14,143.0,131.0,61.0,34.0,61.0,,,,,51.0,100.0,,,48.0,150.0,,,18.0,54.0,52.0,,,,11.0,19.0,30.0,15.0,8.0,79.0,14.0,5.0,23.0,43.0,13.0,8.0,5.0,21.0,46.0,72.0,4.0,54.0,143.0,5.0,,,,0.51,0.51,0.5454545454545454,0.5639097744360902,0.6136363636363636,,29.672447013487474,0.6190476190476191,0.06578947368421052,0.12962962962962962,0.10326086956521739,0.1,0.08450704225352113,0.61,0.5573770491803278,0.6181818181818182,,,,,,0.61,,0.555271,0.5415363636363637,0.36,4.0329999999999995,,0.31919642857142855,20.0,17.0,38.0,,1.0,,,,,,,17.0,18.0,33.0,50.0,,14.0,2.0,14.0,20.0,14.0,9.0,5.0,3.0,8.0,8.0,,,6.0,35.0,0.49019607843137253,0.5319148936170213,,,0.5454545454545454,0.5,0.53125,0.14,0.21052631578947367,0.11382113821138211,0.1,0.14545454545454545,0.5588235294117647,0.38,0.4473684210526316,0.5666666666666667,0.01,,,,,,,,,,,,0.6060606060606061,0.55846,0.2713178294573643,0.2713178294573643,0.11333333333333333,,,,4.0,1.0,6.0,4.0,2.0,,0.3076923076923077,0.07792207792207792,0.08620689655172414,,0.21621621621621623,0.35294117647058826,,,,6.0,11.0,12.0,6.0,12.0,8.0,1.0,,1.0,2.0,,2.0,2.0,2.0,,,0.5,0.09836065573770492,0.10344827586206896,0.06666666666666667,1.0,0.9166666666666666,0.5454545454545454,0.6,5.0,5.0,0.14285714285714285,2.0,,0.3333333333333333,,2.0,0.05263157894736842,False,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12003.099999999999,200,-102,421,418,839,545,4.0,16,137.0,139.0,58.0,9.0,22.0,16.0,51.0,6.0,14.0,14.0,37.0,19.0,56.0,29.0,114.0,7.0,15.0,12.0,43.0,16.0,24.0,51.0,16.0,16.0,5.0,21.0,3.0,12.0,47.0,5.0,1.0,7.0,10.0,6.0,3.0,3.0,12.0,33.0,30.0,3.0,43.0,137.0,3.0,0.3392857142857143,0.4666666666666667,0.3392857142857143,0.3783783783783784,0.45698924731182794,0.5,0.5240384615384616,0.5694444444444444,0.6021505376344086,23.529411764705884,0.5,0.01818181818181818,0.04672897196261682,0.037037037037037035,,0.05,0.23655913978494625,0.4090909090909091,0.5625,0.5483870967741935,0.3137254901960784,0.32,0.45161290322580644,0.42857142857142855,0.8387096774193549,0.3137254901960784,0.5361451612903225,0.5482000000000002,0.37719298245614036,5.364864864864864,26.758928571428566,0.3254156769596199,12.0,5.0,13.0,,2.0,3.0,5.0,2.0,3.0,3.0,5.0,14.0,5.0,16.0,12.0,33.0,9.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,6.0,3.0,1.0,5.0,1.0,8.0,0.42857142857142855,0.46153846153846156,0.5789473684210527,0.6,0.3125,0.7222222222222222,0.7222222222222222,0.24324324324324326,0.23076923076923078,0.023622047244094488,0.013333333333333334,0.017241379310344827,0.5555555555555556,0.13978494623655913,0.38461538461538464,0.5,0.021505376344086023,,,,0.053763440860215055,0.6,0.6,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3870967741935484,0.4615416666666667,0.0891089108910891,0.18181818181818182,0.12280701754385964,2.0,1.0,1.0,2.0,1.0,,1.0,,4.0,0.1111111111111111,,,,0.037037037037037035,0.2,0.2222222222222222,0.03225806451612903,1.0,1.0,2.0,4.0,2.0,4.0,2.0,,1.0,2.0,2.0,2.0,,2.0,1.0,,,0.5,0.2727272727272727,0.03508771929824561,0.05263157894736842,0.5,0.2222222222222222,0.5,0.3333333333333333,1.0,1.0,0.02,3.0,5.0,1.0,,,,False,1.0,,0.017857142857142856,,0.0196078431372549,1.0,1.0,1.0,0.5,1.0,0.017543859649122806,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,29451.200000000004,491,-175,1021,1027,2048,1266,14.0,30,248.0,236.0,135.0,35.0,50.0,36.0,99.0,8.0,22.0,52.0,90.0,40.0,108.0,47.0,271.0,8.0,23.0,18.0,70.0,30.0,18.0,99.0,36.0,24.0,15.0,39.0,9.0,19.0,93.0,44.0,19.0,65.0,83.0,17.0,10.0,7.0,28.0,38.0,48.0,4.0,70.0,248.0,4.0,0.37037037037037035,0.34782608695652173,0.37037037037037035,0.5777777777777777,0.5656565656565656,0.5777777777777777,0.6152073732718893,0.6509433962264151,0.5454545454545454,20.745131244707874,0.6071428571428571,0.11242603550295859,0.17813765182186234,0.15144230769230768,0.07692307692307693,0.18085106382978725,0.25252525252525254,0.7,0.7608695652173914,0.5,0.36363636363636365,0.375,0.4888888888888889,0.36363636363636365,0.797979797979798,0.36363636363636365,0.5448543147208122,0.5688181818181818,0.25830258302583026,5.574444444444445,26.7037037037037,0.24289911851126347,18.0,14.0,33.0,3.0,7.0,4.0,9.0,5.0,16.0,5.0,16.0,31.0,14.0,22.0,74.0,102.0,7.0,4.0,8.0,18.0,24.0,18.0,6.0,7.0,11.0,7.0,2.0,6.0,4.0,19.0,0.7115384615384616,0.7708333333333334,0.85,0.3125,0.6363636363636364,0.46551724137931033,0.5166666666666667,0.07777777777777778,0.09090909090909091,0.028169014084507043,0.03481624758220503,0.03418803418803419,0.7714285714285715,0.16666666666666666,0.42424242424242425,0.4666666666666667,0.03535353535353535,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.045454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.8333333333333334,0.5517241379310345,0.3125,0.8,0.4,0.5380666666666667,0.0892018779342723,0.18095238095238095,0.11439114391143912,,,1.0,6.0,1.0,10.0,2.0,2.0,5.0,0.13333333333333333,0.04291845493562232,0.05434782608695652,0.15384615384615385,0.1694915254237288,0.5714285714285714,,0.022222222222222223,,4.0,7.0,12.0,6.0,13.0,8.0,,,1.0,3.0,2.0,1.0,4.0,4.0,,1.0,0.46153846153846156,0.08,0.015625,0.13846153846153847,1.0,0.2413793103448276,0.5714285714285714,0.6666666666666666,4.0,2.0,0.021739130434782608,,4.0,,0.05128205128205128,2.0,,False,3.0,,0.027777777777777776,,0.030303030303030304,,,,,,,1.0,1.0,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12177.1,203,-50,419,424,843,498,9.0,17,105.0,114.0,52.0,5.0,7.0,11.0,27.0,3.0,8.0,8.0,17.0,13.0,38.0,6.0,61.0,4.0,10.0,5.0,17.0,10.0,18.0,27.0,11.0,16.0,7.0,23.0,4.0,11.0,53.0,18.0,5.0,25.0,31.0,3.0,3.0,,6.0,17.0,8.0,1.0,17.0,105.0,1.0,0.34210526315789475,0.4,0.34210526315789475,0.47058823529411764,0.5,0.5454545454545454,0.5169491525423728,0.6071428571428571,0.6909090909090909,13.485477178423237,0.5,0.08196721311475409,0.140625,0.12169312169312169,0.07407407407407407,0.14893617021276595,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.4909090909090909,0.4074074074074074,0.4782608695652174,0.7272727272727273,0.375,0.8181818181818182,0.4074074074074074,0.5287827272727272,0.5019272727272729,0.2786885245901639,5.935294117647058,25.273684210526316,0.25059665871121717,,3.0,10.0,,,2.0,11.0,2.0,2.0,2.0,3.0,10.0,,1.0,6.0,21.0,1.0,2.0,3.0,6.0,11.0,4.0,7.0,1.0,3.0,2.0,,6.0,,3.0,0.375,0.42857142857142855,0.5384615384615384,0.6666666666666666,,0.7142857142857143,0.7142857142857143,0.058823529411764705,0.1,0.02727272727272727,0.02857142857142857,0.02040816326530612,0.6,0.18181818181818182,0.3,0.3333333333333333,,,,,0.2,0.18181818181818182,0.18181818181818182,1.0,0.45454545454545453,0.2857142857142857,1.0,1.0,,0.45586666666666664,0.05172413793103448,0.15,0.16393442622950818,1.0,1.0,2.0,3.0,3.0,3.0,2.0,,1.0,0.2,0.03,0.02631578947368421,,0.11764705882352941,,0.14285714285714285,0.18181818181818182,0.5,1.0,2.0,,2.0,4.0,2.0,,,2.0,,,,,,,,0.5,,0.046511627906976744,0.11538461538461539,,0.2857142857142857,0.5,,,2.0,0.06896551724137931,2.0,,,,,0.041666666666666664,False,4.0,,0.10526315789473684,,0.14814814814814814,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,21007.9,350,-149,731,745,1476,908,7.0,13,209.0,216.0,97.0,17.0,28.0,20.0,42.0,3.0,9.0,27.0,60.0,23.0,68.0,17.0,140.0,4.0,18.0,9.0,29.0,34.0,3.0,42.0,20.0,18.0,10.0,28.0,7.0,11.0,66.0,25.0,13.0,39.0,58.0,4.0,4.0,,8.0,18.0,25.0,2.0,29.0,209.0,2.0,0.3382352941176471,0.2222222222222222,0.3382352941176471,0.45,0.48046875,0.4,0.5,0.453125,0.53125,17.494089834515364,0.5,0.10236220472440945,0.13089005235602094,0.11949685534591195,0.07547169811320754,0.14788732394366197,0.21875,0.6071428571428571,0.68,0.328125,0.47619047619047616,0.47619047619047616,0.36,0.3333333333333333,0.75,0.47619047619047616,0.540743359375,0.547196,0.20714285714285716,5.971666666666667,24.95441176470588,0.2859097127222982,3.0,10.0,27.0,,5.0,3.0,26.0,,,,1.0,18.0,4.0,7.0,20.0,66.0,8.0,4.0,12.0,19.0,12.0,8.0,4.0,,4.0,5.0,,2.0,1.0,11.0,0.37037037037037035,0.45454545454545453,0.9565217391304348,,0.5714285714285714,0.5333333333333333,0.5625,0.13333333333333333,0.18518518518518517,0.05825242718446602,0.05053191489361702,0.060240963855421686,0.5294117647058824,0.2109375,0.37037037037037035,0.45454545454545453,0.0390625,,,,0.203125,0.11538461538461539,0.12,1.0,0.95,,,,0.12,0.4822777777777778,0.07971014492753623,0.15714285714285714,0.12857142857142856,1.0,1.0,9.0,3.0,3.0,7.0,1.0,1.0,,0.1,0.041176470588235294,0.03937007874015748,0.09090909090909091,0.08163265306122448,0.1,0.06666666666666667,0.36,0.1111111111111111,6.0,8.0,2.0,8.0,14.0,10.0,,,2.0,,,,,,,,0.5714285714285714,0.10714285714285714,0.046511627906976744,0.1346153846153846,,0.5333333333333333,0.75,0.6666666666666666,2.0,4.0,0.058823529411764705,,,0.16666666666666666,0.08108108108108109,3.0,0.046511627906976744,False,1.0,,0.014705882352941176,,,,,,,,,,,0.038461538461538464,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,25833.4,431,-121,889,888,1777,1084,21.0,52,204.0,199.0,117.0,15.0,32.0,14.0,39.0,2.0,5.0,25.0,60.0,21.0,60.0,14.0,127.0,2.0,6.0,9.0,33.0,26.0,,39.0,14.0,20.0,12.0,32.0,11.0,17.0,76.0,28.0,9.0,40.0,54.0,16.0,12.0,4.0,23.0,18.0,20.0,3.0,33.0,204.0,3.0,0.35,0.3333333333333333,0.35,0.4166666666666667,0.4708333333333333,0.7058823529411765,0.49224806201550386,0.717391304347826,0.5,14.829268292682928,0.6956521739130435,0.06818181818181818,0.13333333333333333,0.10818713450292397,0.06896551724137931,0.13333333333333333,0.26666666666666666,0.46875,0.625,0.325,0.358974358974359,0.358974358974359,0.29411764705882354,0.4,0.7666666666666667,0.358974358974359,0.5484574999999999,0.5575529411764706,0.25984251968503935,7.158333333333334,24.77,0.22947131608548932,6.0,6.0,17.0,4.0,11.0,7.0,21.0,2.0,5.0,2.0,7.0,12.0,9.0,11.0,24.0,63.0,10.0,2.0,4.0,14.0,20.0,14.0,6.0,1.0,7.0,7.0,3.0,1.0,2.0,8.0,0.48,0.48,1.0,0.2857142857142857,0.8181818181818182,0.5,0.5,0.16666666666666666,0.11764705882352941,0.01556420233463035,0.03146067415730337,0.027777777777777776,0.6,0.14166666666666666,0.35294117647058826,0.4,0.09166666666666666,0.36363636363636365,0.36363636363636365,0.5,0.175,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4166666666666667,0.4,1.0,0.35294117647058826,0.5894666666666667,0.06349206349206349,0.12121212121212122,0.09448818897637795,2.0,,1.0,1.0,1.0,10.0,3.0,2.0,7.0,0.1875,0.05319148936170213,0.06164383561643835,0.14285714285714285,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.058823529411764705,,2.0,3.0,5.0,3.0,5.0,,,1.0,,2.0,,1.0,4.0,3.0,,,0.6,0.25,0.009345794392523364,0.03773584905660377,0.75,0.25,0.6666666666666666,0.8333333333333334,,1.0,0.015625,1.0,,0.5,,,0.023809523809523808,False,,2.0,,,,,2.0,,,,,2.0,1.0,,1.0,1.0,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,23092.600000000002,385,-152,796,791,1587,1013,10.0,31,206.0,163.0,111.0,42.0,65.0,16.0,40.0,2.0,6.0,71.0,141.0,18.0,47.0,33.0,229.0,2.0,7.0,17.0,59.0,94.0,18.0,40.0,16.0,23.0,16.0,39.0,13.0,16.0,94.0,22.0,15.0,37.0,48.0,21.0,16.0,5.0,35.0,42.0,43.0,2.0,59.0,206.0,2.0,0.3829787234042553,0.2857142857142857,0.3829787234042553,0.5035460992907801,0.5212765957446809,0.5833333333333334,0.5558252427184466,0.6555555555555556,0.25,26.025917926565874,0.6,0.10638297872340426,0.12290502793296089,0.115625,0.08620689655172414,0.13333333333333333,0.34574468085106386,0.6461538461538462,0.711864406779661,0.2127659574468085,0.4,0.41025641025641024,0.16666666666666666,0.3333333333333333,0.5957446808510638,0.4,0.536081914893617,0.5512250000000001,0.2576419213973799,6.445390070921985,25.999999999999996,0.25879396984924624,20.0,23.0,56.0,6.0,20.0,2.0,7.0,3.0,6.0,4.0,7.0,28.0,18.0,29.0,48.0,36.0,13.0,6.0,6.0,11.0,26.0,19.0,7.0,4.0,14.0,10.0,2.0,2.0,7.0,23.0,0.3380281690140845,0.3582089552238806,0.6666666666666666,0.5714285714285714,0.6206896551724138,0.6842105263157895,0.7,0.09219858156028368,0.125,0.02608695652173913,0.02736318407960199,0.03296703296703297,0.40476190476190477,0.2978723404255319,0.4107142857142857,0.46938775510204084,0.10638297872340426,0.3,0.3,0.3333333333333333,0.03723404255319149,0.2857142857142857,0.2857142857142857,1.0,0.625,0.3157894736842105,0.5,1.0,0.5555555555555556,0.5105954545454545,0.11274509803921569,0.1464968152866242,0.1222707423580786,1.0,,1.0,3.0,1.0,5.0,,,2.0,,0.029069767441860465,0.03076923076923077,0.08695652173913043,0.09090909090909091,0.21739130434782608,0.05263157894736842,0.027777777777777776,,5.0,7.0,15.0,7.0,12.0,8.0,3.0,1.0,,2.0,2.0,,2.0,1.0,,1.0,0.5833333333333334,0.09230769230769231,0.009708737864077669,0.13333333333333333,0.5,0.3684210526315789,0.7142857142857143,0.75,2.0,,,3.0,,0.2,0.05555555555555555,2.0,0.023809523809523808,False,1.0,,0.02127659574468085,,0.025,1.0,,,1.0,1.0,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9404.7,157,6,322,315,637,358,3.0,4,79.0,74.0,40.0,3.0,5.0,5.0,25.0,1.0,3.0,10.0,29.0,8.0,29.0,5.0,49.0,1.0,3.0,3.0,8.0,4.0,3.0,25.0,5.0,7.0,5.0,12.0,4.0,4.0,29.0,13.0,3.0,17.0,21.0,4.0,1.0,3.0,5.0,7.0,7.0,1.0,8.0,79.0,1.0,0.27586206896551724,0.3333333333333333,0.27586206896551724,0.3448275862068966,0.3793103448275862,0.2777777777777778,0.4016393442622951,0.36363636363636365,0.5,18.08219178082192,0.8,0.04411764705882353,0.13402061855670103,0.09696969696969697,0.09090909090909091,0.136986301369863,0.08620689655172414,0.6,0.75,0.43103448275862066,0.2,0.2,0.3333333333333333,0.3333333333333333,0.5862068965517241,0.2,0.49586982758620696,0.4529111111111111,0.16326530612244897,12.544827586206896,25.613793103448277,0.2453416149068323,1.0,1.0,8.0,6.0,16.0,3.0,4.0,,3.0,,3.0,6.0,1.0,6.0,16.0,21.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,0.8,0.8888888888888888,0.875,,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.034482758620689655,,0.01282051282051282,0.027586206896551724,0.034482758620689655,0.6666666666666666,0.13793103448275862,0.125,0.125,0.27586206896551724,0.375,0.375,1.0,0.06896551724137931,0.75,0.75,1.0,0.8,0.5,,,0.1111111111111111,0.5500499999999999,0.01694915254237288,0.03333333333333333,0.12244897959183673,,,,1.0,,3.0,1.0,,,0.1,0.04477611940298507,0.03773584905660377,,0.125,,,,,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,,,,,,,0.6666666666666666,0.2,,,,0.16666666666666666,1.0,1.0,2.0,1.0,0.027777777777777776,,,,,,0.07142857142857142,False,,,,,,,1.0,1.0,,,,,,,,,,,
