EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,TwoPtShootingFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsAssisted2s,DefTwoPtRebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Assists,Offensive Fouls Drawn,DefAtRimReboundPct,LostBallTurnovers,on,PenaltyDefPoss,ShortMidRangeAssists,OffCorner3ReboundPct,Fg2aBlocked,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,Charge Fouls,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3043.5,51,8,100,99,30.0,13.0,199,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,9.0,,,2.0,6.0,3.0,10.0,4.0,17.0,109,1.0,2.0,2.0,4.0,1.0,2.0,,,2.0,4.0,2.0,9.0,2.0,9.0,2.0,3.0,1.0,4.0,,2.0,9.0,3.0,,7.0,7.0,3.0,10.0,,,1.0,,1.0,1.0,3.0,,4.0,1.0,4.0,30.0,1.0,1.0,0.3,,0.3,0.3333333333333333,0.5,0.5,0.40625,0.3333333333333333,0.5,0.4722222222222222,0.5,0.6666666666666666,0.625,16.666666666666668,1.0,,0.1891891891891892,0.14285714285714285,0.11290322580645161,0.06521739130434782,,0.125,0.22580645161290322,0.125,1.0,1.0,0.125,0.125,0.5625,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.5,1.0,,,0.75,0.2222222222222222,0.5460031249999999,0.5748,0.63815,0.23529411764705882,0.23529411764705882,7.8500000000000005,25.43,0.3,,,1.0,,,,0.058823529411764705,0.14285714285714285,1.0,1.0,,,1.0,1.0,,0.0625,1.0,1.0,1.0,0.3333333333333333,,,2.0,,1.0,1.0,,,,0.5,1.0,,,0.5,1.0,,,1.0,False,19.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,7.0,85,4.0,4.0,2.0,2.0,,,1.0,,,,,,4.0,5.0,,,1.0,9.0,56,2.0,2.0,1.0,5.0,,,,,,,4.0,,4.0,,,,,,,,,,4.0,4.0,6.0,4.0,10.0,,,1.0,,1.0,,3.0,,2.0,,,4.0,,,,,,0.8,1.0,,0.8,1.0,,0.9,1.25,,,11.76470588235294,1.0,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,,0.26666666666666666,0.8,1.0,1.0,0.2,,,,,,1.0,1.0,,,,,0.8,,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,,,2.0,0.4,,,0.4,0.4,,,,,,,,,,,,,,,4.0,2.0,,1.0,,,,0.5,1.0,0.2222222222222222,,0.5,,,,1.0,False,,,,1.0,2.0,0.2,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9098.7,152,-47,304,301,81.0,46.0,605,12.0,17.0,1.0,2.0,4.0,5.0,27.0,5.0,4.0,13.0,,1.0,26.0,49.0,6.0,18.0,9.0,79.0,394,1.0,2.0,,5.0,7.0,9.0,,1.0,4.0,18.0,34.0,12.0,,13.0,4.0,13.0,10.0,23.0,1.0,9.0,56.0,2.0,1.0,5.0,10.0,3.0,13.0,9.0,8.0,7.0,7.0,13.0,4.0,10.0,,12.0,,18.0,81.0,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5306122448979592,0.5,0.7777777777777778,0.5223880597014925,0.5,0.7,0.5486111111111112,0.5,0.75,0.26865671641791045,23.876404494382022,0.5384615384615384,0.011627906976744186,0.06666666666666667,0.03278688524590164,0.07633587786259542,0.02040816326530612,,0.0392156862745098,0.07547169811320754,0.2537313432835821,0.7058823529411765,0.8,0.40298507462686567,0.07462686567164178,0.19402985074626866,0.3076923076923077,0.3076923076923077,0.5,0.4,0.5,0.5,0.8,0.1,,0.5223880597014925,0.3076923076923077,0.5076320895522388,0.5130875,0.5096800000000001,0.06329113924050633,0.22784810126582278,7.257142857142858,25.427777777777774,0.26644736842105265,1.0,6.0,7.0,0.020833333333333332,,0.045454545454545456,0.09722222222222222,0.12962962962962962,2.0,5.0,,,2.0,3.0,,0.07462686567164178,0.4,0.4,1.0,0.4,,,18.0,5.0,5.0,13.0,,,,0.34615384615384615,0.34615384615384615,0.08928571428571429,0.12,0.3333333333333333,9.0,,0.043478260869565216,,False,60.0,4.0,,6.0,2.0,0.12244897959183673,0.14814814814814814,0.125,11.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.11764705882352941,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.6,0.6,0.3333333333333333,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9233.0,154,-23,320,324,111.0,45.0,644,24.0,44.0,6.0,10.0,10.0,17.0,34.0,,,,,,38.0,78.0,,,38.0,114.0,387,6.0,10.0,4.0,16.0,16.0,29.0,,,15.0,47.0,42.0,,8.0,,,9.0,14.0,23.0,4.0,6.0,60.0,4.0,12.0,12.0,18.0,16.0,34.0,10.0,8.0,11.0,7.0,17.0,5.0,37.0,1.0,57.0,3.0,47.0,111.0,4.0,,,,,0.48717948717948717,0.6,0.5517241379310345,0.48717948717948717,0.6,0.5517241379310345,0.5480769230769231,0.6153846153846154,0.618421052631579,,32.61455525606469,0.6470588235294118,0.13043478260869565,0.14457831325301204,0.07547169811320754,0.11510791366906475,0.1103448275862069,0.15384615384615385,0.10256410256410256,0.07547169811320754,0.5641025641025641,0.5454545454545454,0.6153846153846154,0.4358974358974359,,,,,,1.0,0.6,0.5862068965517241,0.5882352941176471,,,0.5641025641025641,,0.5395153846153846,0.5815125,0.5300310344827587,0.14035087719298245,0.41228070175438597,4.17051282051282,,0.346875,2.0,6.0,28.0,0.13043478260869565,,0.26666666666666666,0.27722772277227725,0.27722772277227725,,,,,,,2.0,,,,,,,,34.0,4.0,7.0,10.0,1.0,,1.0,0.4473684210526316,0.5,0.07142857142857142,0.09090909090909091,0.5416666666666666,10.0,,0.09090909090909091,4.0,False,98.0,2.0,,13.0,5.0,0.16666666666666666,0.23529411764705882,,14.0,,,,,,2.0,2.0,,,,,0.11363636363636363,0.4117647058823529,0.5384615384615384,0.2857142857142857,,,,,,,1.0,2.0,5.0,2.0,1.0,1.0,0.3333333333333333,0.18518518518518517,1.0,0.3333333333333333,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12519.099999999999,209,-77,425,431,111.0,59.0,856,9.0,15.0,1.0,3.0,5.0,8.0,17.0,4.0,15.0,41.0,3.0,8.0,16.0,36.0,15.0,43.0,10.0,87.0,535,1.0,6.0,2.0,13.0,6.0,9.0,3.0,8.0,5.0,26.0,12.0,39.0,2.0,41.0,15.0,10.0,11.0,21.0,5.0,7.0,53.0,4.0,3.0,23.0,32.0,7.0,39.0,7.0,5.0,1.0,1.0,4.0,2.0,11.0,1.0,11.0,1.0,26.0,111.0,1.0,0.8666666666666667,0.3488372093023256,0.375,0.3488372093023256,0.4444444444444444,0.16666666666666666,0.6666666666666666,0.4873417721518987,0.39285714285714285,0.6176470588235294,0.5119047619047619,0.43333333333333335,0.65,0.5443037974683544,17.77777777777778,0.25,0.02459016393442623,0.19658119658119658,0.043010752688172046,0.17032967032967034,0.03255813953488372,0.021739130434782608,0.05,0.20930232558139536,0.189873417721519,0.6,0.6923076923076923,0.21518987341772153,0.05063291139240506,0.5189873417721519,0.36585365853658536,0.38461538461538464,0.8666666666666667,0.21428571428571427,0.3333333333333333,0.47058823529411764,0.625,0.47058823529411764,0.375,0.7341772151898734,0.36585365853658536,0.5335094936708861,0.5331136363636364,0.6073441176470589,0.14942528735632185,0.2988505747126437,6.827777777777778,26.54186046511628,0.2611764705882353,3.0,3.0,4.0,0.014925373134328358,0.1111111111111111,0.16129032258064516,0.04819277108433735,0.1,,2.0,,,8.0,8.0,,0.02531645569620253,,,,0.5714285714285714,,,20.0,8.0,9.0,17.0,,,,0.625,0.6666666666666666,0.12307692307692308,0.17391304347826086,0.6666666666666666,6.0,2.0,0.06666666666666667,,False,109.0,3.0,,5.0,,0.1388888888888889,0.17647058823529413,0.16666666666666666,6.0,1.0,,,3.0,6.0,2.0,,,,3.0,0.375,0.13333333333333333,0.35294117647058826,0.42857142857142855,0.5,0.25,0.25,1.0,,,,,1.0,1.0,,,,0.16666666666666666,0.02564102564102564,,,3.0,2.0,1.0,1.0,0.046511627906976744,0.04878048780487805,0.375,0.6666666666666666,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5658.3,94,-19,191,193,56.0,26.0,384,10.0,14.0,2.0,4.0,3.0,3.0,11.0,3.0,,1.0,,,13.0,28.0,,3.0,12.0,38.0,226,3.0,7.0,5.0,11.0,4.0,7.0,,,7.0,15.0,12.0,,4.0,1.0,,1.0,,1.0,,,2.0,1.0,6.0,8.0,16.0,7.0,23.0,3.0,1.0,2.0,1.0,5.0,1.0,11.0,2.0,14.0,2.0,15.0,56.0,2.0,,,,,0.4642857142857143,0.42857142857142855,0.5714285714285714,0.41935483870967744,0.42857142857142855,0.5714285714285714,0.5,0.55,0.6818181818181818,0.0967741935483871,19.19642857142857,0.4,0.0967741935483871,0.13114754098360656,0.029411764705882353,0.16129032258064516,0.07291666666666667,0.11538461538461539,,0.08333333333333333,0.45161290322580644,0.7142857142857143,0.7692307692307693,0.3548387096774194,0.0967741935483871,0.03225806451612903,,,,0.5714285714285714,0.5,0.42857142857142855,1.0,,,0.5483870967741935,,0.503366129032258,0.5363333333333333,0.4090285714285714,0.2894736842105263,0.39473684210526316,6.075,24.36666666666667,0.2931937172774869,,3.0,5.0,0.1111111111111111,,0.3076923076923077,0.1388888888888889,0.15151515151515152,,2.0,,,,,1.0,0.06451612903225806,,,,,,,14.0,7.0,12.0,18.0,4.0,4.0,4.0,0.5384615384615384,0.6363636363636364,0.21875,0.2222222222222222,0.6,,1.0,0.23529411764705882,1.0,False,49.0,1.0,0.09090909090909091,2.0,,0.07142857142857142,0.09090909090909091,0.16666666666666666,3.0,,,,,,2.0,,1.0,,1.0,,0.07142857142857142,0.2727272727272727,0.3,0.3333333333333333,,,,,,,,1.0,1.0,,,2.0,0.25,0.0625,0.5,,,,1.0,,,,,,1.0,1.0,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10916.0,182,-85,383,383,131.0,55.0,766,8.0,18.0,1.0,2.0,3.0,9.0,12.0,2.0,16.0,47.0,6.0,13.0,13.0,32.0,19.0,52.0,27.0,110.0,497,2.0,4.0,1.0,14.0,4.0,13.0,7.0,14.0,12.0,41.0,16.0,33.0,2.0,47.0,16.0,15.0,3.0,18.0,1.0,11.0,39.0,,3.0,5.0,7.0,3.0,10.0,2.0,1.0,6.0,3.0,11.0,3.0,29.0,2.0,28.0,3.0,41.0,131.0,3.0,0.5789473684210527,0.36538461538461536,0.5,0.36538461538461536,0.40625,0.5,0.3076923076923077,0.49404761904761907,0.7222222222222222,0.5370370370370371,0.5585106382978723,0.7222222222222222,0.609375,0.6190476190476191,23.28159645232816,0.5454545454545454,0.02654867256637168,0.05,,0.04,0.014925373134328358,0.018867924528301886,,0.05333333333333334,0.21428571428571427,0.4444444444444444,0.5714285714285714,0.14285714285714285,0.023809523809523808,0.5595238095238095,0.3404255319148936,0.34782608695652173,0.5,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.46153846153846156,0.8333333333333334,0.3404255319148936,0.5313732142857143,0.4615416666666667,0.537088888888889,0.12727272727272726,0.37272727272727274,5.715625000000001,26.846153846153847,0.34203655352480417,2.0,5.0,7.0,0.03773584905660377,,0.04,0.08791208791208792,0.18421052631578946,3.0,5.0,1.0,1.0,3.0,5.0,2.0,0.05952380952380952,0.6,0.6,1.0,0.3333333333333333,0.037037037037037035,1.0,10.0,1.0,4.0,14.0,2.0,2.0,2.0,0.38461538461538464,0.4166666666666667,0.02,0.05555555555555555,0.5,2.0,4.0,,3.0,False,130.0,3.0,,6.0,1.0,0.1875,0.16666666666666666,,5.0,,1.0,2.0,3.0,24.0,1.0,,,,3.0,0.6,0.2222222222222222,0.4166666666666667,0.5,0.2,,,,0.2222222222222222,0.5,1.0,1.0,1.0,1.0,,,1.0,0.125,0.022222222222222223,0.5,1.0,2.0,1.0,1.0,5.0,0.019230769230769232,0.02127659574468085,0.6666666666666666,1.0,,1.0,1.0,1.0,0.018867924528301886,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6964.099999999999,116,-22,239,239,55.0,36.0,478,12.0,16.0,3.0,5.0,2.0,4.0,6.0,,,,,,15.0,22.0,,,9.0,39.0,301,5.0,8.0,2.0,12.0,4.0,7.0,,,4.0,12.0,4.0,,2.0,,,1.0,6.0,7.0,,,20.0,6.0,11.0,9.0,16.0,17.0,33.0,1.0,1.0,4.0,3.0,8.0,1.0,11.0,1.0,16.0,1.0,12.0,55.0,1.0,,,,,0.6818181818181818,0.625,0.5714285714285714,0.6818181818181818,0.625,0.5714285714285714,0.6724137931034483,0.6666666666666666,0.6,,13.167259786476867,0.5,0.171875,0.14516129032258066,0.10909090909090909,0.16161616161616163,0.14285714285714285,0.13043478260869565,0.08888888888888889,0.18181818181818182,0.7272727272727273,0.75,0.75,0.2727272727272727,,,,,,0.625,0.6,0.5714285714285714,0.5,,,0.7272727272727273,,0.6160681818181818,0.5637,0.5692285714285713,0.3076923076923077,0.3076923076923077,2.9,,0.2301255230125523,,4.0,8.0,0.2222222222222222,,0.05555555555555555,0.2857142857142857,0.2857142857142857,,,,,,,1.0,,,,,,,,26.0,7.0,3.0,11.0,6.0,4.0,6.0,0.8666666666666667,0.9285714285714286,0.1891891891891892,0.26666666666666666,0.8333333333333334,6.0,,0.13333333333333333,1.0,False,45.0,1.0,0.2,,2.0,,,0.14285714285714285,3.0,,,,,,,,2.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,2.0,2.0,4.0,,,0.6666666666666666,0.3333333333333333,,,2.0,,,,,,1.0,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4203.0,70,-40,143,148,51.0,16.0,291,,,,,,,4.0,,3.0,6.0,1.0,3.0,1.0,4.0,4.0,12.0,1.0,15.0,187,,1.0,,,,1.0,2.0,5.0,,6.0,2.0,6.0,,6.0,3.0,3.0,2.0,5.0,,3.0,12.0,,1.0,5.0,7.0,1.0,8.0,5.0,2.0,,,2.0,2.0,3.0,,2.0,,6.0,51.0,,0.5,0.3333333333333333,0.4,0.3333333333333333,0.25,,,0.4375,,0.5,0.4411764705882353,,0.5,0.75,11.515151515151516,,0.02702702702702703,0.09803921568627451,,0.09230769230769231,0.012987012987012988,,,0.1,,,,0.25,,0.375,0.5,0.5,0.3333333333333333,,,,,0.5,0.3333333333333333,0.75,0.5,0.5303374999999999,0.3953,0.5474749999999999,,0.4,6.525,24.599999999999998,0.35664335664335667,,2.0,1.0,0.058823529411764705,,0.09090909090909091,0.058823529411764705,0.2,1.0,6.0,1.0,2.0,,1.0,2.0,0.375,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,0.5,,1.0,2.0,4.0,,,,,,0.07142857142857142,0.16666666666666666,,2.0,2.0,,,False,49.0,,,,,,,,1.0,,,1.0,,6.0,3.0,,,,,,,0.25,0.25,,,,,0.5,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8498.0,142,-81,295,304,111.0,42.0,599,5.0,8.0,2.0,2.0,1.0,1.0,9.0,2.0,7.0,17.0,2.0,6.0,8.0,19.0,9.0,27.0,7.0,50.0,397,3.0,5.0,2.0,8.0,2.0,3.0,2.0,10.0,2.0,12.0,8.0,27.0,2.0,17.0,7.0,7.0,1.0,8.0,,5.0,17.0,3.0,4.0,8.0,13.0,7.0,20.0,5.0,3.0,2.0,2.0,4.0,2.0,7.0,1.0,10.0,1.0,12.0,111.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.42105263157894735,0.6,0.6666666666666666,0.4673913043478261,0.5,0.38461538461538464,0.49019607843137253,0.5714285714285714,0.4,0.5869565217391305,15.850144092219018,0.5,0.046511627906976744,0.0975609756097561,0.043478260869565216,0.09448818897637795,0.04516129032258064,0.029411764705882353,0.03508771929824561,0.13333333333333333,0.17391304347826086,0.625,0.7142857142857143,0.1956521739130435,0.043478260869565216,0.3695652173913043,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,0.07692307692307693,1.0,0.46153846153846156,0.3333333333333333,0.7608695652173914,0.4117647058823529,0.5371869565217391,0.444125,0.5676230769230769,0.16,0.24,6.231578947368421,25.08888888888889,0.376271186440678,,2.0,4.0,0.06976744186046512,,,0.08,0.17391304347826086,2.0,10.0,,4.0,,1.0,,0.21739130434782608,0.2,0.2222222222222222,1.0,,0.3076923076923077,,8.0,4.0,2.0,4.0,,,,0.5,0.5714285714285714,0.08888888888888889,0.125,0.6,1.0,1.0,,,False,126.0,2.0,0.08333333333333333,4.0,,0.21052631578947367,0.3333333333333333,0.2,3.0,,,1.0,,,2.0,1.0,,,,,0.125,0.3333333333333333,0.5,0.3333333333333333,,,,0.16666666666666666,,,,1.0,2.0,1.0,,,0.25,0.08333333333333333,,0.5,,1.0,,,0.037037037037037035,,,,,,,,,0.1,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9521.400000000001,159,-59,323,325,84.0,44.0,648,5.0,15.0,1.0,1.0,2.0,3.0,5.0,2.0,8.0,19.0,2.0,3.0,7.0,22.0,11.0,24.0,6.0,53.0,415,1.0,1.0,,2.0,4.0,6.0,2.0,3.0,4.0,18.0,6.0,33.0,,19.0,8.0,9.0,4.0,13.0,1.0,8.0,30.0,2.0,3.0,16.0,19.0,5.0,24.0,7.0,5.0,6.0,5.0,10.0,4.0,7.0,,8.0,2.0,18.0,84.0,2.0,1.0,0.4583333333333333,0.6666666666666666,0.4583333333333333,0.3181818181818182,1.0,0.6666666666666666,0.5108695652173914,0.3333333333333333,0.7777777777777778,0.53,0.3333333333333333,0.75,0.5217391304347826,16.0857908847185,0.6,0.031914893617021274,0.19753086419753085,0.030303030303030304,0.1557377049180328,0.03125,0.075,0.037037037037037035,0.1875,0.32608695652173914,0.3333333333333333,0.5,0.10869565217391304,0.043478260869565216,0.41304347826086957,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8478260869565217,0.42105263157894735,0.5459054347826088,0.65505,0.5548555555555555,0.03773584905660377,0.33962264150943394,5.172727272727273,24.820833333333336,0.26006191950464397,,4.0,2.0,,,0.23529411764705882,0.041666666666666664,0.08333333333333333,3.0,5.0,,,1.0,2.0,,0.10869565217391304,0.6,0.6,1.0,0.3333333333333333,,,8.0,3.0,10.0,23.0,,,1.0,0.5714285714285714,0.5714285714285714,0.07317073170731707,,0.6,3.0,,0.125,1.0,False,70.0,1.0,,5.0,,0.22727272727272727,,0.1111111111111111,2.0,,,1.0,,,2.0,,,,2.0,,0.3333333333333333,0.4,0.4,0.5,,,,0.3333333333333333,,,,,1.0,2.0,,1.0,,0.043478260869565216,1.0,1.0,,,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,988.0,16,-15,35,36,17.0,2.0,71,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,1.0,3.0,44,1.0,1.0,,2.0,1.0,1.0,,,1.0,3.0,2.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,2.0,1.0,3.0,,,2.0,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,17.0,1.0,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,1.0,0.75,0.3333333333333333,15.789473684210526,1.0,0.3333333333333333,0.15384615384615385,,0.13333333333333333,0.06666666666666667,0.5,,0.2,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,1.0,,0.5313166666666667,0.6042,0.6042,0.6666666666666666,1.0,1.6,25.7,0.4857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,1.0,,,,,,1.0,,,1.0,False,19.0,,,1.0,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,246.0,4,1,9,8,1.0,2.0,17,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,7,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,0.2,,0.16666666666666666,,0.25,,0.5,,,,,,,,,,,1.0,,,,1.0,,0.750775,,0.8936,,,0.9,24.0,0.1111111111111111,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,145.0,2,2,6,6,1.0,1.0,12,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,1.0,20,,,,,,,2.0,,,,,,1.0,2.0,,,,2.0,18,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,2.0,6.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,36.36363636363637,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,False,6.0,,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
