EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SelfOReb,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12937.5,216,2,461,458,123,125.0,56,919,21.0,27.0,7.0,9.0,3.0,5.0,21.0,46.0,31.0,49.0,52.0,137.0,528,7.0,9.0,18.0,5.0,12.0,29.0,26.0,6.0,46.0,4.0,6.0,18.0,7.0,29.0,10.0,39.0,9.0,5.0,5.0,,13.0,1.0,13.0,,29.0,123,0.6326530612244898,0.7777777777777778,0.4166666666666667,0.5297029702970297,0.7083333333333334,0.3958333333333333,0.591304347826087,0.75,0.5,0.5148514851485149,24.28842504743833,0.0707070707070707,0.06,0.16216216216216217,0.039603960396039604,0.11904761904761904,0.04975124378109453,0.1,0.023255813953488372,0.05128205128205128,0.075,0.10975609756097561,0.3103448275862069,0.26732673267326734,0.7777777777777778,0.7777777777777778,0.2079207920792079,0.45544554455445546,0.75,0.7777777777777778,0.20833333333333334,0.6,0.7821782178217822,0.543660396039604,0.6177,0.50928125,0.13138686131386862,0.2116788321167883,5.334693877551021,26.28269230769231,0.2668112798264642,10.0,,1.0,6.0,,3.0,13.0,1.0,3.0,2.0,9.0,15.0,30.0,1.0,3.0,3.0,12.0,10.0,36.0,30.0,15.0,13.0,2.0,,17.0,8.0,25.0,6.0,2.0,14.0,3.0,58.0,8.0,1.0,3.0,1.0,5.0,6.0,6.0,27.0,35.0,5.0,,1.0,17.0,,2.0,2.0,,,,2.0,,2.0,0.5806451612903226,0.6428571428571429,0.6666666666666666,0.28846153846153844,0.3333333333333333,0.25,0.28846153846153844,,0.04081632653061224,,,0.6153846153846154,0.06382978723404255,,0.6666666666666666,0.47619047619047616,0.5263157894736842,0.4,0.009900990099009901,,,,0.0594059405940594,0.2826086956521739,0.2826086956521739,0.6153846153846154,,0.25,0.3333333333333333,,0.125,0.375,0.2222222222222222,0.2826086956521739,0.1504424778761062,0.2786885245901639,,2.0,,1.0,,4.0,4.0,2.0,,0.09523809523809523,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,5.0,2.0,,2.0,,,0.09803921568627451,0.42857142857142855,,1.0,,,,,,1.0,1.0,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4302.9,72,-7,153,156,34,48.0,17,309,3.0,9.0,,,,1.0,4.0,6.0,5.0,14.0,9.0,25.0,178,,,3.0,1.0,2.0,2.0,4.0,,6.0,1.0,1.0,6.0,1.0,7.0,2.0,9.0,5.0,3.0,2.0,,4.0,,7.0,1.0,2.0,34,0.35714285714285715,,0.5,0.4782608695652174,0.75,0.3333333333333333,0.5208333333333334,0.75,0.3333333333333333,0.391304347826087,16.184971098265898,0.037037037037037035,0.02631578947368421,0.16666666666666666,0.03225806451612903,0.1111111111111111,0.028985507246376812,0.041666666666666664,,,0.0625,0.15625,0.25,0.391304347826087,0.3333333333333333,0.375,0.17391304347826086,0.2608695652173913,,,0.3333333333333333,,0.782608695652174,0.5448891304347826,0.51195,0.49555,0.12,0.08,5.778571428571429,24.822222222222223,0.2222222222222222,1.0,1.0,1.0,3.0,,,2.0,1.0,2.0,,1.0,4.0,3.0,1.0,2.0,,1.0,,6.0,12.0,,2.0,2.0,,6.0,,6.0,,,5.0,1.0,12.0,2.0,1.0,2.0,,,1.0,5.0,4.0,3.0,1.0,,,2.0,,,,,,,,,,0.6,0.6,1.0,0.4444444444444444,0.5,,0.4444444444444444,,0.14285714285714285,0.1111111111111111,,0.5,,,0.6666666666666666,0.25,0.3333333333333333,,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,1.0,,0.3333333333333333,,0.3333333333333333,0.08333333333333333,0.13333333333333333,,2.0,,,,,2.0,2.0,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,8115.9,135,-24,291,298,74,70.0,30,589,19.0,30.0,8.0,10.0,5.0,8.0,13.0,1.0,28.0,47.0,1.0,71.0,339,9.0,11.0,18.0,7.0,11.0,24.0,38.0,12.0,1.0,5.0,6.0,18.0,14.0,36.0,11.0,47.0,5.0,3.0,6.0,,21.0,1.0,15.0,2.0,24.0,74,0.5957446808510638,0.8181818181818182,0.6363636363636364,0.5833333333333334,0.8181818181818182,0.5833333333333334,0.6228070175438597,0.8181818181818182,0.6666666666666666,0.020833333333333332,24.074074074074073,0.21875,0.10714285714285714,0.23684210526315788,0.08064516129032258,0.22857142857142856,0.09322033898305085,0.037037037037037035,0.16,0.08163265306122448,0.14285714285714285,0.25,0.2,0.625,0.6333333333333333,0.7037037037037037,0.2708333333333333,0.020833333333333332,0.9090909090909091,0.8,0.6666666666666666,0.625,0.6458333333333334,0.5701822916666667,0.6158571428571429,0.6297791666666667,0.2535211267605634,0.3380281690140845,5.0574468085106385,26.5,0.2542955326460481,7.0,2.0,4.0,,,,,,,,1.0,,15.0,,,,1.0,10.0,18.0,,,,4.0,,12.0,6.0,18.0,5.0,1.0,11.0,,42.0,15.0,2.0,11.0,1.0,4.0,5.0,6.0,19.0,21.0,3.0,,,9.0,,3.0,6.0,,,2.0,6.0,1.0,3.0,0.32142857142857145,0.4090909090909091,,,,,,,0.0851063829787234,0.1,,0.7142857142857143,0.2692307692307692,0.16666666666666666,0.2631578947368421,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.08333333333333333,0.5,0.5,1.0,,,,,,,,,,0.08333333333333333,,,0.16666666666666666,0.16981132075471697,,,,,1.0,4.0,2.0,1.0,2.0,0.07692307692307693,0.4,0.3,,,,,,,2.0,1.0,4.0,,0.25,,0.25,1.0,1.0,,,,0.07692307692307693,,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4718.6,79,-4,158,168,65,55.0,22,326,12.0,18.0,5.0,10.0,4.0,6.0,3.0,1.0,14.0,21.0,1.0,34.0,173,5.0,10.0,10.0,4.0,6.0,10.0,12.0,8.0,1.0,4.0,4.0,3.0,8.0,13.0,8.0,21.0,1.0,1.0,1.0,1.0,1.0,,4.0,,10.0,65,0.6666666666666666,0.5,0.6666666666666666,0.6363636363636364,0.5,0.5714285714285714,0.6538461538461539,0.5,0.5555555555555556,0.045454545454545456,14.917127071823204,0.19047619047619047,0.12121212121212122,0.07142857142857142,0.11764705882352941,0.13095238095238096,0.11940298507462686,0.13333333333333333,0.13333333333333333,0.125,0.125,0.10344827586206896,,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.13636363636363635,0.045454545454545456,1.0,0.5,0.8571428571428571,0.6666666666666666,0.8636363636363636,0.6020045454545455,0.5804285714285714,0.5793571428571429,0.29411764705882354,0.29411764705882354,2.0285714285714285,27.5,0.41139240506329117,2.0,,,,,,,,,,1.0,,6.0,,,,1.0,2.0,16.0,,,,,,4.0,,4.0,,,3.0,1.0,8.0,,,,,,,3.0,4.0,8.0,,,,4.0,,,6.0,,,3.0,6.0,4.0,,0.5714285714285714,0.8,,,,,,,,,,,0.25,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.14285714285714285,,,0.15384615384615385,0.16,,,,,,2.0,,,,,0.3333333333333333,,,,,,,,,,3.0,,,,0.2,,,,,,0.1,,,,True,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,109.0,2,-1,4,5,4,5.0,1,9,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12874.600000000002,215,-61,442,441,100,119.0,59,883,15.0,25.0,9.0,14.0,3.0,6.0,3.0,7.0,16.0,34.0,8.0,40.0,537,9.0,16.0,18.0,3.0,8.0,9.0,20.0,16.0,7.0,13.0,20.0,17.0,18.0,40.0,33.0,73.0,5.0,4.0,4.0,1.0,7.0,,29.0,4.0,9.0,100,0.47058823529411764,0.5625,0.375,0.4166666666666667,0.5294117647058824,0.3333333333333333,0.43478260869565216,0.5294117647058824,0.4090909090909091,0.19047619047619047,10.311284046692608,0.21428571428571427,0.16393442622950818,0.125,0.11818181818181818,0.1590909090909091,0.14224137931034483,0.28,0.08888888888888889,0.1,0.2727272727272727,0.10476190476190476,0.1935483870967742,0.5952380952380952,0.6,0.6521739130434783,0.07142857142857142,0.16666666666666666,0.8235294117647058,0.6428571428571429,0.6666666666666666,0.5,0.7857142857142857,0.5634226190476189,0.6001,0.55935,0.45,0.225,4.185294117647058,25.700000000000003,0.22624434389140272,,1.0,6.0,1.0,,,1.0,,1.0,,1.0,1.0,5.0,,1.0,,1.0,3.0,12.0,3.0,,1.0,3.0,1.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,3.0,,2.0,,1.0,1.0,13.0,7.0,8.0,,,,3.0,,1.0,8.0,,,4.0,8.0,5.0,1.0,0.375,0.75,1.0,0.125,,,0.125,0.125,0.08823529411764706,0.08,0.14285714285714285,0.42857142857142855,0.1891891891891892,0.625,0.3333333333333333,,,,0.14285714285714285,0.16666666666666666,0.2,1.0,0.023809523809523808,0.14285714285714285,0.16666666666666666,1.0,,0.058823529411764705,,,,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.08108108108108109,,,,,3.0,5.0,1.0,,3.0,,0.625,0.14285714285714285,,,,,,4.0,,,4.0,,0.07407407407407407,0.2222222222222222,,3.0,1.0,,,,0.2,,,,False,0.16666666666666666,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,44061.69999999998,734,-75,1553,1566,458,405.0,208,3119,168.0,247.0,25.0,37.0,61.0,88.0,107.0,3.0,214.0,357.0,3.0,584.0,1872,27.0,46.0,65.0,74.0,118.0,203.0,238.0,38.0,3.0,19.0,33.0,53.0,26.0,89.0,52.0,141.0,32.0,22.0,26.0,,59.0,2.0,56.0,,203.0,458,0.5994397759103641,0.5869565217391305,0.6271186440677966,0.5944444444444444,0.5869565217391305,0.6218487394957983,0.6417582417582418,0.6132075471698113,0.6766666666666666,0.008333333333333333,28.571428571428573,0.08524590163934426,0.07674418604651163,0.13350125944584382,0.0657439446366782,0.11253561253561253,0.07232267037552156,0.10294117647058823,0.05789473684210526,0.07017543859649122,0.07042253521126761,0.12982456140350876,0.14285714285714285,0.6861111111111111,0.680161943319838,0.7241379310344828,0.2972222222222222,0.008333333333333333,0.8043478260869565,0.6756756756756757,0.7394957983193278,0.6931818181818182,0.6944444444444444,0.5838627777777777,0.5766176470588237,0.5891268907563025,0.1113013698630137,0.3476027397260274,3.4226890756302524,25.46666666666667,0.29491307147456536,46.0,,3.0,,,,,,,,1.0,,156.0,,,,1.0,55.0,190.0,,,,32.0,,35.0,51.0,86.0,38.0,13.0,25.0,7.0,223.0,33.0,9.0,18.0,8.0,15.0,17.0,38.0,151.0,219.0,29.0,,,116.0,,8.0,15.0,,,7.0,15.0,10.0,9.0,0.4439252336448598,0.48717948717948717,,,,,,,0.0896358543417367,0.06072874493927125,,0.559322033898305,0.1,0.6666666666666666,0.4880952380952381,0.42990654205607476,0.5111111111111111,0.2826086956521739,0.008333333333333333,,,,,,,,,,,,,0.008403361344537815,,,0.2595078299776286,0.26126126126126126,,,,,3.0,10.0,10.0,,4.0,0.1588785046728972,0.2564102564102564,0.09302325581395349,,,,,,13.0,5.0,,7.0,,0.027777777777777776,0.11403508771929824,0.24,2.0,1.0,,,,0.04918032786885246,,11.0,,False,,1.0,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,30967.299999999996,516,-79,1092,1095,356,337.0,142,2187,26.0,50.0,1.0,3.0,10.0,21.0,29.0,132.0,38.0,86.0,149.0,303.0,1322,4.0,9.0,29.0,13.0,29.0,97.0,46.0,2.0,132.0,1.0,3.0,13.0,8.0,22.0,4.0,26.0,12.0,5.0,13.0,,33.0,1.0,48.0,3.0,97.0,356,0.4418604651162791,0.4444444444444444,0.4482758620689655,0.5,0.5652173913043478,0.4594594594594595,0.5568181818181818,0.5833333333333334,0.5340909090909091,0.6340425531914894,23.404255319148938,0.04,0.00967741935483871,0.043478260869565216,0.004347826086956522,0.04208416833667335,0.007407407407407408,0.0064516129032258064,0.015748031496062992,0.0055248618784530384,0.02,0.03982300884955752,0.0547945205479452,0.2127659574468085,0.52,0.6341463414634146,0.12340425531914893,0.5617021276595745,0.13043478260869565,0.3333333333333333,0.28378378378378377,0.47619047619047616,0.8468085106382979,0.5326082978723403,0.47115312499999995,0.5249959459459458,0.09570957095709572,0.3201320132013201,5.587209302325579,26.54295302013422,0.326007326007326,10.0,2.0,7.0,17.0,4.0,4.0,43.0,5.0,10.0,11.0,41.0,53.0,68.0,6.0,14.0,14.0,45.0,29.0,30.0,114.0,45.0,43.0,13.0,1.0,48.0,13.0,61.0,9.0,4.0,38.0,9.0,135.0,20.0,6.0,9.0,4.0,11.0,11.0,19.0,68.0,73.0,4.0,,9.0,23.0,1.0,9.0,6.0,,,1.0,6.0,3.0,9.0,0.39473684210526316,0.40540540540540543,0.7169811320754716,0.35570469798657717,0.42857142857142855,0.3111111111111111,0.35570469798657717,0.006711409395973154,0.1511627906976744,0.18,0.007575757575757576,0.6060606060606061,0.057971014492753624,0.5,0.46153846153846156,0.3448275862068966,0.4,0.2,0.029787234042553193,0.2857142857142857,0.2857142857142857,0.5,0.07234042553191489,0.32575757575757575,0.3282442748091603,0.6511627906976745,0.17391304347826086,0.43478260869565216,0.5,1.0,0.05405405405405406,0.5540540540540541,0.2682926829268293,0.32575757575757575,0.09411764705882353,0.21904761904761905,0.006666666666666667,10.0,1.0,3.0,1.0,1.0,7.0,9.0,7.0,0.13793103448275862,0.047619047619047616,0.06451612903225806,0.5882352941176471,0.5882352941176471,1.0,0.25,0.75,1.0,,3.0,4.0,,,0.008,1.0,2.0,2.0,,,,,1.0,3.0,1.0,False,,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,60391.0,1007,-144,2121,2147,555,531.0,267,4268,79.0,131.0,16.0,27.0,22.0,31.0,84.0,112.0,122.0,232.0,170.0,508.0,2593,21.0,37.0,72.0,26.0,46.0,117.0,128.0,24.0,112.0,25.0,25.0,93.0,47.0,145.0,51.0,196.0,30.0,18.0,8.0,1.0,19.0,2.0,36.0,2.0,117.0,555,0.5258620689655172,0.5675675675675675,0.5652173913043478,0.5087064676616916,0.5480769230769231,0.4606741573033708,0.5571428571428572,0.5901639344262295,0.5318181818181819,0.4228855721393035,19.418271200327734,0.10904872389791183,0.041736227045075125,0.17158671586715868,0.0591016548463357,0.14388489208633093,0.04892367906066536,0.046263345195729534,0.037815126050420166,0.051515151515151514,0.09844559585492228,0.1806615776081425,0.1476510067114094,0.32587064676616917,0.6030534351145038,0.6638655462184874,0.208955223880597,0.27860696517412936,0.5192307692307693,0.5925925925925926,0.34831460674157305,0.7096774193548387,0.7487562189054726,0.5548610696517413,0.5282534482758622,0.5763146067415731,0.14173228346456693,0.23031496062992127,5.185344827586205,24.932941176470578,0.26166902404526166,40.0,3.0,17.0,58.0,6.0,17.0,38.0,3.0,9.0,6.0,26.0,55.0,99.0,5.0,15.0,10.0,43.0,35.0,116.0,156.0,9.0,38.0,21.0,1.0,42.0,37.0,79.0,28.0,9.0,32.0,4.0,195.0,11.0,1.0,7.0,1.0,4.0,6.0,16.0,75.0,121.0,13.0,,2.0,61.0,,5.0,2.0,,,1.0,2.0,1.0,5.0,0.47540983606557374,0.5272727272727272,0.9454545454545454,0.3235294117647059,0.3333333333333333,0.23255813953488372,0.3235294117647059,0.0058823529411764705,0.09051724137931035,0.0916030534351145,,0.5789473684210527,0.12804878048780488,0.5,0.569620253164557,0.47619047619047616,0.5333333333333333,0.275,0.04228855721393035,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.14427860696517414,0.3392857142857143,0.3392857142857143,0.9210526315789473,0.11538461538461539,0.17307692307692307,0.3333333333333333,0.6666666666666666,0.19101123595505617,0.29213483146067415,0.23076923076923078,0.3392857142857143,0.13555555555555557,0.21785714285714286,,17.0,2.0,4.0,6.0,5.0,12.0,2.0,2.0,0.10714285714285714,0.15625,0.0945945945945946,0.29310344827586204,0.2982456140350877,1.0,0.3333333333333333,0.23529411764705882,10.0,4.0,1.0,1.0,0.017241379310344827,0.0375,0.05,0.25,,2.0,,,,0.08602150537634409,1.0,15.0,,False,,,1.0,0.027777777777777776,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,72758.39999999998,1213,-184,2547,2569,690,609.0,312,5116,118.0,154.0,12.0,19.0,38.0,52.0,80.0,245.0,156.0,255.0,273.0,751.0,3106,15.0,30.0,82.0,46.0,73.0,230.0,84.0,16.0,245.0,15.0,21.0,106.0,52.0,171.0,36.0,207.0,53.0,38.0,27.0,,62.0,4.0,73.0,3.0,230.0,690,0.611764705882353,0.5,0.6301369863013698,0.6107954545454546,0.5597014925373134,0.6025641025641025,0.6472125435540069,0.5942028985507246,0.6505681818181818,0.5170454545454546,21.78082191780822,0.10176125244618395,0.03056768558951965,0.16932907348242812,0.029585798816568046,0.13896218117854,0.03015075376884422,0.034161490683229816,0.02112676056338028,0.03712871287128713,0.0954356846473029,0.17467248908296942,0.15476190476190477,0.2916666666666667,0.7662337662337663,0.7919463087248322,0.15151515151515152,0.4640151515151515,0.2835820895522388,0.631578947368421,0.3333333333333333,0.7307692307692307,0.8087121212121212,0.557936692015209,0.551968085106383,0.5643125806451614,0.10918774966711052,0.3062583222370173,5.195294117647059,26.730036630036626,0.270906949352179,29.0,9.0,21.0,28.0,6.0,7.0,95.0,11.0,31.0,28.0,76.0,111.0,106.0,15.0,37.0,32.0,83.0,42.0,228.0,291.0,42.0,95.0,10.0,3.0,82.0,37.0,119.0,17.0,20.0,64.0,15.0,275.0,35.0,13.0,19.0,7.0,16.0,18.0,41.0,96.0,117.0,11.0,,11.0,47.0,,10.0,7.0,1.0,,2.0,8.0,7.0,10.0,0.7307692307692307,0.7702702702702703,0.8738738738738738,0.4065934065934066,0.40540540540540543,0.3855421686746988,0.4065934065934066,0.01098901098901099,0.0392156862745098,0.032467532467532464,0.012244897959183673,0.5645161290322581,0.09424083769633508,0.875,0.8050847457627118,0.3625,0.38666666666666666,0.4482758620689655,0.03977272727272727,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05303030303030303,0.3877551020408163,0.3925619834710744,0.8526315789473684,0.08955223880597014,0.4626865671641791,0.3548387096774194,0.9090909090909091,0.04487179487179487,0.48717948717948717,0.3684210526315789,0.3877551020408163,0.08333333333333333,0.16151202749140894,,16.0,4.0,4.0,3.0,13.0,15.0,7.0,8.0,0.0625,0.2826086956521739,0.13924050632911392,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,9.0,4.0,,5.0,,0.04938271604938271,0.03734439834024896,0.25,,4.0,1.0,,1.0,,1.0,7.0,1.0,False,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,34804.100000000006,580,-20,1194,1209,394,396.0,141,2403,24.0,33.0,4.0,5.0,6.0,10.0,23.0,78.0,32.0,58.0,114.0,213.0,1402,5.0,9.0,25.0,6.0,15.0,71.0,34.0,4.0,78.0,6.0,6.0,37.0,25.0,65.0,12.0,77.0,26.0,13.0,12.0,,25.0,1.0,59.0,,71.0,394,0.5517241379310345,0.5555555555555556,0.4,0.5784883720930233,0.625,0.5555555555555556,0.5921787709497207,0.625,0.5932203389830508,0.6627906976744186,14.956011730205278,0.10121457489878542,0.019867549668874173,0.10850439882697947,0.02390438247011952,0.1054421768707483,0.0216998191681736,0.0072992700729927005,0.04032258064516129,0.02631578947368421,0.12280701754385964,0.11462450592885376,0.09090909090909091,0.19186046511627908,0.7272727272727273,0.8275862068965517,0.13372093023255813,0.45348837209302323,0.25,0.8,0.18518518518518517,0.6,0.8546511627906976,0.5384340116279068,0.5168038461538461,0.5261083333333334,0.11737089201877934,0.3333333333333333,5.13448275862069,25.311403508771924,0.32998324958123953,8.0,,2.0,36.0,4.0,11.0,32.0,3.0,7.0,10.0,28.0,45.0,14.0,5.0,11.0,16.0,39.0,11.0,30.0,99.0,36.0,32.0,6.0,4.0,53.0,25.0,78.0,16.0,9.0,45.0,3.0,181.0,13.0,6.0,10.0,3.0,3.0,7.0,25.0,24.0,17.0,,,1.0,3.0,1.0,3.0,4.0,,,2.0,4.0,3.0,3.0,0.46875,0.5,0.7333333333333333,0.39473684210526316,0.45454545454545453,0.41025641025641024,0.39473684210526316,0.03508771929824561,0.10344827586206896,0.12121212121212122,0.05128205128205128,0.52,0.07766990291262135,0.75,0.5833333333333334,0.34782608695652173,0.38095238095238093,0.125,0.011627906976744186,,,,0.20930232558139536,0.41025641025641024,0.43243243243243246,0.625,0.2,0.35,0.42857142857142855,1.0,0.2037037037037037,0.5185185185185185,0.35714285714285715,0.41025641025641024,0.022727272727272728,0.04918032786885246,0.008695652173913044,13.0,2.0,6.0,5.0,3.0,13.0,7.0,6.0,0.08695652173913043,0.10714285714285714,0.1,0.3611111111111111,0.3611111111111111,1.0,0.5,0.5454545454545454,5.0,,1.0,2.0,,,0.05952380952380952,0.25,1.0,3.0,,,,0.01639344262295082,1.0,,1.0,False,,,,,
