EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,Charge Fouls,Offensive Fouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9378.6,156,-69,331,329,95.0,112.0,46.0,660,7.0,20.0,1.0,2.0,12.0,12.0,33.0,73.0,420,2.0,4.0,11.0,10.0,14.0,2.0,8.0,4.0,18.0,3.0,1.0,40.0,2.0,5.0,1.0,7.0,2.0,9.0,6.0,5.0,3.0,9.0,3.0,13.0,23.0,20.0,6.0,2.0,2.0,2.0,1.0,,95.0,0.4166666666666667,0.45454545454545453,0.36363636363636365,0.5,0.375,0.7142857142857143,0.4375,0.7142857142857143,0.24242424242424243,0.3,22.87917737789203,0.6666666666666666,0.02564102564102564,0.0196078431372549,0.06097560975609756,0.049586776859504134,0.011363636363636364,0.02,0.045454545454545456,,0.06557377049180328,0.047619047619047616,0.5,0.2777777777777778,0.35,0.5,0.5714285714285714,0.16666666666666666,0.2857142857142857,0.5,0.8194444444444444,0.5328534722222221,0.44267,0.07692307692307693,0.15384615384615385,0.1506849315068493,5.112121212121212,0.28700906344410876,4.0,2.0,1.0,7.0,35.0,3.0,6.0,10.0,39.0,19.0,3.0,4.0,7.0,8.0,28.0,30.0,,35.0,7.0,14.0,11.0,,2.0,1.0,1.0,,2.0,,1.0,3.0,2.0,28.0,2.0,1.0,0.2564102564102564,0.5714285714285714,0.2564102564102564,0.5,0.5652173913043478,0.5416666666666666,,,0.05555555555555555,0.4861111111111111,0.2,0.20588235294117646,1.0,0.2857142857142857,0.05,0.3,0.5,0.2,0.5367725,0.3835616438356164,26.925641025641024,3.0,9.0,5.0,1.0,3.0,1.0,1.0,2.0,4.0,13.0,2.0,1.0,1.0,1.0,,,1.0,,,,,4.0,0.6666666666666666,0.3076923076923077,,,0.024390243902439025,0.4166666666666667,0.5,0.2,0.013888888888888888,0.75,0.75,1.0,1.0,0.14285714285714285,1.0,1.0,0.45,0.3333333333333333,,1.0,,,0.16666666666666666,0.021739130434782608,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.02564102564102564,0.02857142857142857,0.16666666666666666,1.0,1.0,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7048.700000000001,117,-14,244,248,78.0,64.0,34.0,492,22.0,36.0,6.0,7.0,30.0,35.0,66.0,99.0,289,6.0,7.0,14.0,32.0,38.0,8.0,10.0,12.0,20.0,9.0,3.0,52.0,8.0,9.0,4.0,15.0,11.0,26.0,9.0,6.0,4.0,13.0,5.0,7.0,31.0,47.0,25.0,1.0,,1.0,1.0,,78.0,0.45714285714285713,0.5161290322580645,0.5303030303030303,0.8571428571428571,0.5303030303030303,0.8571428571428571,0.5689655172413793,0.7777777777777778,0.15151515151515152,0.1111111111111111,35.46099290780142,0.6923076923076923,0.10256410256410256,0.11267605633802817,0.14754098360655737,0.13,0.09734513274336283,0.06896551724137931,0.125,,0.07692307692307693,0.2727272727272727,1.0,0.5454545454545454,0.6111111111111112,0.6875,0.5454545454545454,0.45454545454545453,1.0,0.8571428571428571,0.5454545454545454,0.5334636363636364,0.5817,0.29069767441860467,0.29069767441860467,0.1414141414141414,4.322727272727273,0.319672131147541,,,,,,,,,,29.0,,,,10.0,40.0,,,,,8.0,5.0,3.0,9.0,7.0,2.0,1.0,1.0,2.0,4.0,,1.0,40.0,2.0,,,,,0.6,0.6451612903225806,,0.07142857142857142,,,,,,,,,,,,0.51466,0.40404040404040403,,9.0,14.0,13.0,,,,,,15.0,25.0,2.0,2.0,3.0,,,,,5.0,,,1.0,,,0.6,0.08823529411764706,0.13333333333333333,0.09523809523809523,0.43333333333333335,0.5416666666666666,0.3076923076923077,,,,,0.3333333333333333,,,,0.56,0.6428571428571429,,,2.0,,0.2,0.15789473684210525,,,,,,,2.0,,1.0,2.0,1.0,,,,0.4,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3389.5,56,-36,117,116,16.0,18.0,12.0,233,4.0,7.0,2.0,2.0,1.0,4.0,11.0,14.0,138,2.0,3.0,4.0,4.0,4.0,4.0,2.0,5.0,6.0,5.0,,17.0,4.0,3.0,7.0,11.0,6.0,17.0,2.0,1.0,1.0,3.0,2.0,6.0,3.0,6.0,2.0,3.0,1.0,3.0,2.0,,16.0,0.5,1.0,0.36363636363636365,0.6666666666666666,0.34375,0.6666666666666666,0.3684210526315789,0.6666666666666666,0.18181818181818182,0.14285714285714285,16.541353383458645,0.6666666666666666,0.30434782608695654,0.125,0.1,0.18867924528301888,0.08695652173913043,0.2222222222222222,0.3333333333333333,0.5,0.13043478260869565,,0.6666666666666666,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.0625,0.6666666666666666,1.0,0.75,0.5353906249999999,0.5468,0.1111111111111111,0.15384615384615385,0.2857142857142857,6.054545454545454,0.13675213675213677,1.0,,,1.0,4.0,,,1.0,5.0,3.0,,,,3.0,3.0,3.0,,4.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,3.0,1.0,1.0,0.2,,0.2,,0.75,0.3125,0.05405405405405406,,0.0625,0.25,0.25,0.3333333333333333,1.0,,,,,0.25,,0.21428571428571427,25.16,,,,3.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,0.06060606060606061,0.26666666666666666,0.14285714285714285,,,,0.1875,,,,,,,,,,,,,,,0.07692307692307693,0.1,,,,,,,1.0,,1.0,,,0.2,0.25,1.0,,,0.3333333333333333,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,998.0,17,-20,30,31,,,5.0,61,3.0,3.0,1.0,1.0,,3.0,3.0,6.0,37,1.0,1.0,2.0,4.0,2.0,2.0,,,,,,,3.0,2.0,2.0,4.0,3.0,7.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,11.11111111111111,1.0,0.2857142857142857,0.25,0.15384615384615385,0.2,0.13636363636363635,,,0.5,0.2,,,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,0.7533333333333333,0.6149,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,True,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3848.7,64,-3,130,130,54.0,27.0,19.0,260,2.0,3.0,1.0,1.0,2.0,4.0,14.0,24.0,146,1.0,1.0,4.0,6.0,2.0,2.0,,,2.0,,,4.0,1.0,6.0,,6.0,2.0,8.0,1.0,,,1.0,3.0,3.0,3.0,4.0,1.0,,,,,,54.0,0.75,1.0,0.2857142857142857,1.0,0.37037037037037035,0.5,0.41379310344827586,0.6666666666666666,,,20.0,1.0,,0.02702702702702703,0.14634146341463414,0.0967741935483871,0.03125,0.06666666666666667,,,0.16666666666666666,0.09090909090909091,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.07407407407407407,0.5,1.0,0.5925925925925926,0.49450740740740745,0.5253,0.03571428571428571,0.06666666666666667,0.16666666666666666,12.492857142857142,0.4153846153846154,,,,4.0,13.0,1.0,3.0,4.0,13.0,4.0,1.0,1.0,3.0,2.0,5.0,9.0,3.0,13.0,4.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,5.0,1.0,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.21428571428571427,0.3125,0.48148148148148145,0.037037037037037035,0.25,,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.75,,,0.42857142857142855,0.3333333333333333,0.3076923076923077,0.44241428571428576,0.20833333333333334,26.04615384615385,,,,9.0,,,1.0,,,4.0,,1.0,1.0,,,,1.0,,,,,,,,,,0.058823529411764705,,,,0.3333333333333333,,,,,0.5,,,,,2.0,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,2.0,,,,,,,,,,,,False,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2625.3,44,-19,89,87,40.0,21.0,13.0,176,6.0,7.0,1.0,1.0,7.0,13.0,17.0,33.0,119,1.0,1.0,2.0,6.0,20.0,,,2.0,4.0,1.0,1.0,10.0,,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,6.0,7.0,4.0,,,,,,40.0,0.23076923076923078,0.23076923076923078,0.7647058823529411,1.0,0.6041666666666666,0.3333333333333333,0.6111111111111112,0.3333333333333333,,,29.807692307692307,0.5,,,0.045454545454545456,0.024390243902439025,0.023255813953488372,,,,0.05555555555555555,,,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.2916666666666667,0.3333333333333333,1.0,0.5833333333333334,0.4938437500000001,0.455,0.14814814814814814,0.2,0.06060606060606061,7.0588235294117645,0.449438202247191,2.0,,1.0,,5.0,,3.0,1.0,7.0,4.0,2.0,1.0,4.0,2.0,15.0,3.0,,5.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,15.0,,1.0,0.14285714285714285,0.25,0.14285714285714285,0.65,0.6818181818181818,0.2916666666666667,0.045454545454545456,,0.08333333333333333,0.20833333333333334,,,,,0.1,0.3,,,0.49927,0.45454545454545453,25.085714285714285,3.0,4.0,6.0,3.0,1.0,,2.0,,5.0,6.0,1.0,,,,,,,1.0,,,,,,0.8333333333333334,0.05555555555555555,,,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.125,0.5,0.5,1.0,,0.6666666666666666,,,0.4,0.75,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,False,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3973.4,66,17,134,135,47.0,23.0,20.0,269,8.0,12.0,2.0,3.0,7.0,10.0,21.0,34.0,144,2.0,4.0,8.0,2.0,18.0,4.0,2.0,,4.0,,,8.0,4.0,10.0,4.0,15.0,6.0,21.0,2.0,1.0,1.0,3.0,6.0,9.0,9.0,15.0,7.0,2.0,2.0,2.0,,,47.0,0.1,0.125,0.47619047619047616,0.5,0.4791666666666667,0.5,0.5483870967741935,0.6666666666666666,0.09523809523809523,0.08333333333333333,21.794871794871796,0.6666666666666666,0.21052631578947367,0.0975609756097561,0.22727272727272727,0.2222222222222222,0.09523809523809523,0.07142857142857142,0.125,,0.1875,0.3333333333333333,,0.5,0.6666666666666666,0.7272727272727273,0.125,0.2916666666666667,0.75,0.6666666666666666,0.625,0.5245520833333334,0.5990500000000001,0.23333333333333334,0.25925925925925924,0.23529411764705882,5.433333333333334,0.35074626865671643,2.0,,,1.0,1.0,,,1.0,3.0,11.0,,,,2.0,10.0,,3.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,,1.0,10.0,1.0,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.625,0.125,0.09090909090909091,0.16666666666666666,0.08333333333333333,0.041666666666666664,1.0,1.0,,,,,,1.0,0.579,0.29411764705882354,24.46666666666667,4.0,5.0,2.0,2.0,,,,,4.0,6.0,,,1.0,,,,1.0,1.0,,,,,,0.6666666666666666,0.0625,0.375,,0.2857142857142857,0.3333333333333333,,0.08333333333333333,,,,,,,,0.8333333333333334,0.8,,,,,0.14285714285714285,0.14285714285714285,0.07692307692307693,,,,,,4.0,,1.0,1.0,,,,,0.3333333333333333,,,,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3705.2,62,-22,128,129,63.0,52.0,18.0,257,3.0,5.0,1.0,1.0,3.0,4.0,9.0,18.0,170,1.0,3.0,4.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,,7.0,4.0,4.0,2.0,6.0,5.0,11.0,2.0,2.0,1.0,3.0,2.0,4.0,5.0,6.0,2.0,,,,,,63.0,0.75,1.0,0.4444444444444444,0.3333333333333333,0.30434782608695654,0.25,0.34615384615384615,0.4,0.2222222222222222,,19.463087248322147,0.6666666666666666,0.08695652173913043,0.11428571428571428,0.1111111111111111,0.1016949152542373,0.0847457627118644,,,0.4,0.12,0.09090909090909091,,0.21739130434782608,0.6,0.6,0.6666666666666666,0.13043478260869565,0.25,1.0,0.8260869565217391,0.5389326086956522,0.5274,0.08,0.18181818181818182,0.2222222222222222,5.488888888888889,0.4921875,7.0,1.0,4.0,1.0,7.0,1.0,4.0,2.0,14.0,4.0,1.0,1.0,8.0,2.0,5.0,6.0,,7.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,2.0,,1.0,5.0,1.0,1.0,0.14285714285714285,0.125,0.14285714285714285,0.16666666666666666,0.22727272727272727,0.6086956521739131,0.041666666666666664,,0.30434782608695654,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.25,0.4444444444444444,0.4444444444444444,0.25,0.14285714285714285,0.5533444444444444,0.2777777777777778,24.785714285714285,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.0625,,0.07142857142857142,0.3333333333333333,1.0,1.0,0.043478260869565216,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,1.0,,0.6666666666666666,0.3333333333333333,,,,,,,2.0,1.0,,,1.0,,0.07142857142857142,,,,,,False,0.14285714285714285,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2122.0,35,8,72,71,29.0,8.0,13.0,143,2.0,5.0,1.0,2.0,1.0,2.0,7.0,8.0,69,1.0,2.0,3.0,,4.0,2.0,,1.0,3.0,,1.0,7.0,1.0,3.0,1.0,5.0,4.0,9.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,,,,,,,29.0,,,0.2857142857142857,0.5,0.2916666666666667,0.3333333333333333,0.3076923076923077,0.375,,,16.27906976744186,1.0,0.125,0.05,0.1111111111111111,0.11428571428571428,0.10256410256410256,0.125,,,0.15,,,0.4166666666666667,0.4,0.4,,0.08333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.6011083333333332,0.642925,,,0.375,4.285714285714286,0.4027777777777778,1.0,,,1.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,6.0,3.0,,4.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,1.0,,1.0,6.0,1.0,1.0,0.2,0.5,0.2,0.35714285714285715,0.375,0.4166666666666667,0.15789473684210525,,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,,,0.2857142857142857,0.5,0.25,0.6085642857142857,0.75,26.0,1.0,3.0,,1.0,,,1.0,,1.0,5.0,1.0,,,,,,,,,,,1.0,,0.2,0.16666666666666666,0.25,,,,,0.08333333333333333,,,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,False,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4028.6,67,-9,135,137,37.0,33.0,16.0,272,4.0,8.0,,,1.0,6.0,12.0,27.0,169,,1.0,,8.0,4.0,,4.0,1.0,4.0,1.0,,9.0,1.0,5.0,2.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,8.0,2.0,,,,,,37.0,0.6666666666666666,0.6666666666666666,0.5,,0.5833333333333334,,0.6136363636363636,,0.3333333333333333,0.5,15.686274509803921,0.5,0.09523809523809523,0.02857142857142857,0.125,0.11475409836065574,0.015151515151515152,0.06666666666666667,0.09090909090909091,,0.14285714285714285,,,0.4444444444444444,0.5,1.0,0.75,0.05555555555555555,,,0.7777777777777778,0.5565944444444444,0.57495,0.1,0.14285714285714285,,7.283333333333334,0.2740740740740741,4.0,1.0,,,2.0,,,3.0,6.0,6.0,1.0,,,4.0,6.0,9.0,,2.0,,3.0,2.0,,2.0,2.0,,,,,1.0,,2.0,6.0,2.0,1.0,0.5,,0.5,1.0,0.75,0.3333333333333333,,,0.2222222222222222,0.1111111111111111,,,,0.5,,,,,0.4127,0.2222222222222222,23.849999999999998,,,,3.0,3.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,0.125,,,,,0.16666666666666666,0.75,0.75,1.0,,,,,,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,False,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1589.0,26,-11,51,56,32.0,3.0,7.0,107,4.0,6.0,,,1.0,4.0,7.0,9.0,63,,,,8.0,,,,,,,,,1.0,3.0,3.0,6.0,1.0,7.0,,,,,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,,,32.0,1.0,1.0,0.5714285714285714,,0.5,,0.45,,,,16.949152542372882,,0.2727272727272727,0.08333333333333333,0.17647058823529413,0.21428571428571427,0.037037037037037035,,0.2857142857142857,,0.21428571428571427,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.875,0.63145625,,0.1111111111111111,0.125,,2.4714285714285715,0.6274509803921569,,,,,1.0,,,,1.0,1.0,,,,1.0,9.0,,,1.0,,,,,,,,,,,,,1.0,9.0,1.0,,,,,0.8,0.6428571428571429,0.125,,,,0.125,,,,,,,,,0.65876,1.0,26.9,4.0,4.0,,,,,,,4.0,5.0,,,,,,,,,,,,,,0.8,,0.3333333333333333,,,,,,,,,,,,,0.8,1.0,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3744.6000000000004,62,-6,125,126,40.0,37.0,17.0,251,1.0,1.0,,,6.0,3.0,7.0,22.0,144,,1.0,3.0,2.0,4.0,,1.0,3.0,9.0,1.0,2.0,21.0,2.0,6.0,3.0,10.0,2.0,12.0,,,1.0,1.0,1.0,5.0,4.0,2.0,1.0,,,,,,40.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.65625,0.75,0.6470588235294118,0.75,0.14285714285714285,,12.413793103448276,,0.15,0.05555555555555555,0.14634146341463414,0.14754098360655737,0.03125,,0.2,,0.13333333333333333,0.18181818181818182,,0.0625,1.0,1.0,1.0,0.375,,,0.625,0.5167999999999999,0.3953,0.058823529411764705,0.125,0.13636363636363635,6.785714285714286,0.32,2.0,,1.0,4.0,7.0,1.0,3.0,5.0,9.0,1.0,1.0,2.0,4.0,,6.0,9.0,6.0,7.0,4.0,6.0,4.0,,3.0,2.0,1.0,,1.0,,1.0,2.0,,6.0,,0.6,0.5555555555555556,0.5,0.5555555555555556,0.6,0.6,0.5625,,,0.125,0.4375,0.5714285714285714,0.5714285714285714,0.5,,0.2,0.6,0.3333333333333333,0.5714285714285714,0.52776,0.2727272727272727,25.700000000000003,,,2.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.4,,,0.5,0.5,1.0,,0.5,1.0,1.0,,,,,,,0.16666666666666666,0.15384615384615385,,,,,,,,,2.0,1.0,1.0,,,,0.5,1.0,1.0,,False,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1282.5,21,-10,45,44,18.0,13.0,6.0,89,4.0,5.0,1.0,1.0,1.0,5.0,6.0,12.0,62,2.0,2.0,4.0,10.0,,,,,,,,,1.0,3.0,2.0,5.0,3.0,8.0,,,,,1.0,3.0,3.0,4.0,2.0,1.0,,1.0,,,18.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.75,1.0,,,15.094339622641508,,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.29411764705882354,0.13636363636363635,0.16666666666666666,,0.5,0.3,,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,0.5,1.0,0.8333333333333334,0.6864833333333333,0.5594,0.25,0.25,0.3333333333333333,2.0166666666666666,0.4,,,,,,,,,,2.0,,,,,4.0,,,,,,,2.0,,,,,,,,,,4.0,,,,,,1.0,0.6666666666666666,,0.15384615384615385,0.16666666666666666,,,,,,,,,,,0.72395,0.3333333333333333,,2.0,2.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,1.0,0.14285714285714285,0.3333333333333333,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3367.5,56,-22,114,114,46.0,33.0,15.0,228,3.0,5.0,,,1.0,3.0,7.0,48.0,150,,,3.0,2.0,4.0,,1.0,3.0,6.0,2.0,1.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,3.0,6.0,2.0,5.0,16.0,12.0,2.0,,,,,,46.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.75,0.7419354838709677,0.75,0.14285714285714285,,27.819548872180448,0.5,0.047619047619047616,0.03333333333333333,0.03125,0.03773584905660377,0.016666666666666666,,,,0.038461538461538464,,,0.18518518518518517,0.6,0.6,0.3333333333333333,0.037037037037037035,,,0.9259259259259259,0.5572611111111112,0.5559,0.10344827586206896,0.25,0.0625,5.242857142857143,0.40350877192982454,1.0,,,10.0,19.0,4.0,9.0,10.0,20.0,12.0,2.0,4.0,9.0,6.0,20.0,3.0,27.0,19.0,10.0,3.0,2.0,,,,,2.0,1.0,,2.0,2.0,2.0,20.0,2.0,0.1,0.5,0.4444444444444444,0.5,0.5833333333333334,0.6666666666666666,0.7407407407407407,,,0.037037037037037035,0.7037037037037037,0.5263157894736842,0.5263157894736842,0.1,,,0.75,0.4444444444444444,0.5263157894736842,0.568125,0.4166666666666667,26.23,1.0,3.0,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,,3.0,,,1.0,,1.0,,,,,0.5,0.3333333333333333,,0.125,,,,,0.037037037037037035,,,,,1.0,0.5,1.0,0.25,0.3333333333333333,,,,,1.0,0.09090909090909091,,,,,,,,,,,1.0,2.0,,,,,,,False,,1.0,0.047619047619047616
