EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,31011.399999999998,517,-45,1077,1085,253.0,239.0,136.0,2162,22.0,45.0,2.0,4.0,6.0,7.0,20.0,8.0,28.0,19.0,54.0,7.0,32.0,73.0,28.0,82.0,16.0,164.0,1259,3.0,5.0,10.0,20.0,10.0,12.0,5.0,31.0,34.0,30.0,84.0,,54.0,19.0,10.0,,32.0,12.0,44.0,10.0,28.0,4.0,,100.0,11.0,7.0,33.0,10.0,3.0,46.0,18.0,64.0,1.0,30.0,22.0,17.0,13.0,7.0,4.0,1.0,24.0,8.0,25.0,66.0,6.0,1.0,21.0,20.0,11.0,1.0,5.0,2.0,2.0,7.0,4.0,31.0,253.0,1.0,0.53125,0.53125,1.0,0.34146341463414637,0.34146341463414637,0.4383561643835616,0.6,0.8333333333333334,0.4774193548387097,0.6,0.5909090909090909,0.5030674846625767,0.625,0.62,0.5290322580645161,,0.136986301369863,0.15555555555555556,,,15.1417004048583,0.7083333333333334,0.13636363636363635,0.04950495049504951,0.023972602739726026,0.13253012048192772,0.0502283105022831,0.09534368070953436,0.03522504892367906,0.03546099290780142,0.018691588785046728,,0.05847953216374269,0.020833333333333332,0.056818181818181816,0.037037037037037035,0.06060606060606061,0.12886597938144329,0.14545454545454545,0.011904761904761904,0.5714285714285714,0.2903225806451613,0.4888888888888889,0.5789473684210527,0.6363636363636364,0.12903225806451613,0.05161290322580645,0.18064516129032257,0.34838709677419355,0.35185185185185186,0.35185185185185186,1.0,0.26666666666666666,0.5,0.4666666666666667,0.3181818181818182,0.8571428571428571,0.8193548387096774,0.35185185185185186,0.5625064516129032,0.5851624999999999,0.5569500000000001,0.06790123456790123,0.1375,0.12195121951219512,0.18902439024390244,5.5835616438356155,24.79146341463415,0.23491179201485607,8.0,9.0,2.0,10.0,2.0,8.0,1.0,1.0,2.0,,,4.0,1.0,9.0,0.15,0.4,0.47058823529411764,0.25,0.5,0.4090909090909091,2.0,9.0,1.0,3.0,,1.0,3.0,2.0,4.0,2.0,,2.0,1.0,2.0,,2.0,1.0,0.4,0.2,0.25,0.25,0.5,0.32142857142857145,0.32142857142857145,1.0,0.2,0.3333333333333333,1.0,0.42857142857142855,1.0,0.045454545454545456,,0.2222222222222222,,,1.0,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,13187.3,220,-48,449,460,156.0,136.0,57.0,909,13.0,23.0,4.0,9.0,8.0,13.0,11.0,1.0,13.0,1.0,9.0,1.0,18.0,35.0,3.0,22.0,4.0,49.0,571,5.0,10.0,1.0,13.0,11.0,18.0,2.0,30.0,24.0,12.0,9.0,6.0,9.0,1.0,3.0,,10.0,4.0,14.0,3.0,8.0,1.0,1.0,32.0,3.0,9.0,7.0,9.0,,16.0,12.0,28.0,2.0,6.0,3.0,,,3.0,,,3.0,,20.0,30.0,2.0,,4.0,6.0,3.0,,1.0,,1.0,1.0,,30.0,156.0,,0.6666666666666666,0.8,1.0,0.13636363636363635,0.13636363636363635,0.5142857142857142,0.5,0.6111111111111112,0.39473684210526316,0.5909090909090909,0.6363636363636364,0.4083333333333333,0.5909090909090909,0.6521739130434783,0.38596491228070173,,0.08571428571428572,0.08695652173913043,,,12.162162162162163,,,0.09278350515463918,0.08823529411764706,0.06422018348623854,0.03225806451612903,0.07766990291262135,0.06153846153846154,0.11363636363636363,0.04081632653061224,0.2222222222222222,0.029850746268656716,0.038461538461538464,0.09090909090909091,0.08695652173913043,0.14285714285714285,0.08641975308641975,,0.0625,,0.40350877192982454,0.5652173913043478,0.6190476190476191,0.6923076923076923,0.19298245614035087,0.017543859649122806,0.22807017543859648,0.15789473684210525,0.1111111111111111,0.1111111111111111,1.0,0.8181818181818182,0.4444444444444444,0.09090909090909091,0.5909090909090909,0.6153846153846154,0.7894736842105263,0.1111111111111111,0.5538368421052632,0.5972333333333334,0.5687204545454546,0.05,0.07894736842105263,0.2653061224489796,0.6122448979591837,4.865714285714286,24.14090909090909,0.34743875278396436,5.0,2.0,,4.0,1.0,3.0,2.0,1.0,2.0,,,,,5.0,0.09090909090909091,0.45454545454545453,0.5,0.6,0.25,0.09090909090909091,,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,0.5,,,,0.15384615384615385,0.15384615384615385,1.0,,,,1.0,1.0,0.09090909090909091,0.5,0.5,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,13832.4,231,-49,497,500,124.0,113.0,49.0,997,12.0,20.0,1.0,2.0,4.0,4.0,6.0,1.0,13.0,4.0,11.0,,13.0,27.0,9.0,24.0,15.0,68.0,638,1.0,2.0,2.0,5.0,4.0,4.0,3.0,14.0,16.0,10.0,21.0,,11.0,4.0,2.0,3.0,9.0,7.0,16.0,3.0,8.0,1.0,,39.0,2.0,1.0,7.0,6.0,,13.0,3.0,16.0,1.0,7.0,5.0,2.0,1.0,3.0,1.0,,5.0,3.0,7.0,20.0,,,18.0,17.0,9.0,,2.0,1.0,1.0,2.0,2.0,14.0,124.0,,0.6153846153846154,0.6153846153846154,0.7777777777777778,0.375,0.375,0.48148148148148145,0.5,1.0,0.5196078431372549,0.625,0.7857142857142857,0.576271186440678,0.625,0.7777777777777778,0.47058823529411764,0.125,0.07407407407407407,0.05,,0.18181818181818182,11.573236889692586,0.4,,0.061224489795918366,0.007874015748031496,0.06363636363636363,0.022988505747126436,0.0625,0.014018691588785047,,,0.09090909090909091,0.028985507246376812,,0.07692307692307693,0.02564102564102564,0.1,0.041666666666666664,0.10526315789473684,0.041666666666666664,1.0,0.39215686274509803,0.6,0.631578947368421,0.6666666666666666,0.11764705882352941,0.0196078431372549,0.2549019607843137,0.21568627450980393,0.36363636363636365,0.4444444444444444,0.5,0.5,0.5,,0.5714285714285714,1.0,0.8627450980392157,0.36363636363636365,0.5954127450980392,0.68425,0.6623928571428571,0.15254237288135594,0.2571428571428571,0.07352941176470588,0.20588235294117646,4.129629629629629,24.816666666666666,0.24949698189134809,1.0,2.0,,3.0,4.0,2.0,1.0,2.0,,,2.0,1.0,,4.0,0.16666666666666666,0.16666666666666666,0.2,,1.0,0.2857142857142857,,5.0,1.0,2.0,,1.0,,1.0,1.0,1.0,6.0,,2.0,2.0,,,,0.5,0.3333333333333333,,,,0.38461538461538464,0.4166666666666667,1.0,0.5,0.5,1.0,,,0.14285714285714285,,0.5,,,,,,,,,0.07692307692307693,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,12937.5,216,2,461,458,123.0,125.0,56.0,919,30.0,36.0,7.0,9.0,7.0,9.0,6.0,,6.0,1.0,7.0,,31.0,42.0,4.0,13.0,3.0,77.0,528,7.0,9.0,1.0,17.0,7.0,9.0,3.0,20.0,46.0,16.0,9.0,12.0,7.0,1.0,5.0,,9.0,3.0,12.0,2.0,5.0,2.0,2.0,27.0,6.0,8.0,25.0,17.0,1.0,43.0,14.0,57.0,,2.0,1.0,3.0,1.0,6.0,2.0,,9.0,1.0,16.0,23.0,,3.0,7.0,5.0,3.0,,13.0,7.0,6.0,13.0,7.0,20.0,123.0,,0.7419354838709677,0.92,0.75,0.3076923076923077,0.3076923076923077,0.7380952380952381,0.7777777777777778,0.7777777777777778,0.6727272727272727,0.85,0.6071428571428571,0.6754385964912281,0.85,0.625,0.23636363636363636,,0.11904761904761904,0.05555555555555555,,,12.52371916508539,0.3333333333333333,0.0625,0.1717171717171717,0.08,0.22522522522522523,0.0594059405940594,0.2,0.06965174129353234,0.14,0.023255813953488372,,0.0641025641025641,0.043478260869565216,0.175,0.1276595744680851,0.3333333333333333,0.21951219512195122,0.2413793103448276,,0.5384615384615384,0.6545454545454545,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.10909090909090909,,0.10909090909090909,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.9,0.7777777777777778,,0.6428571428571429,0.7777777777777778,0.8909090909090909,0.14285714285714285,0.6506854545454545,0.63275,0.6773357142857143,0.05263157894736842,0.06818181818181818,0.22077922077922077,0.2597402597402597,1.973809523809524,24.661538461538463,0.2668112798264642,1.0,2.0,,5.0,1.0,1.0,,,2.0,,1.0,1.0,,2.0,0.5,0.16666666666666666,0.3333333333333333,1.0,,0.14285714285714285,,3.0,1.0,1.0,1.0,3.0,,,1.0,1.0,3.0,,1.0,,,,,1.0,0.2,,,,0.5,0.5,0.6666666666666666,0.1,1.0,1.0,,,0.21428571428571427,0.3333333333333333,,,,,1.0,,,3.0,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,998.0,17,-20,30,31,,,5.0,61,3.0,3.0,1.0,1.0,,,,,,,,,3.0,3.0,,,,6.0,37,1.0,1.0,,2.0,,,,,4.0,2.0,,2.0,,,,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,11.11111111111111,1.0,,0.2857142857142857,0.25,0.15384615384615385,,0.2,0.13636363636363635,,0.42857142857142855,,,,,,0.5,0.2,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,,,1.0,,0.7533333333333333,0.6149,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,496.0,8,-3,17,16,10.0,,2.0,33,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,4.0,19,,,,,1.0,1.0,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,0.5,0.5,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5057333333333334,,0.4398,,,,0.5,11.7,23.5,0.5882352941176471,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5087.299999999999,85,-3,175,176,59.0,86.0,30.0,351,7.0,9.0,6.0,7.0,3.0,4.0,2.0,1.0,,,2.0,,8.0,12.0,,2.0,2.0,18.0,206,6.0,8.0,,12.0,3.0,5.0,,6.0,4.0,12.0,,10.0,2.0,,,,4.0,5.0,9.0,4.0,2.0,1.0,1.0,23.0,6.0,9.0,6.0,4.0,3.0,13.0,15.0,28.0,1.0,4.0,3.0,1.0,1.0,2.0,,1.0,3.0,,3.0,10.0,2.0,1.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,6.0,59.0,,0.25,0.6666666666666666,,,,0.6666666666666666,0.75,0.6,0.5714285714285714,0.75,0.5,0.6,0.75,0.5,0.14285714285714285,,,,,,8.653846153846153,0.3333333333333333,0.5,0.125,0.19148936170212766,0.10714285714285714,0.15,0.11363636363636363,0.1724137931034483,0.3157894736842105,0.09523809523809523,0.14285714285714285,0.18181818181818182,,0.15384615384615385,0.07692307692307693,0.16666666666666666,0.0975609756097561,0.13333333333333333,0.2,,0.6428571428571429,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.14285714285714285,0.07142857142857142,,0.14285714285714285,,,,0.875,0.8571428571428571,,0.6666666666666666,0.75,0.7857142857142857,,0.5737285714285715,0.6283142857142857,0.5402916666666667,0.06666666666666667,0.07692307692307693,0.6666666666666666,0.3333333333333333,3.1750000000000003,26.35,0.33714285714285713,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,17104.6,285,-83,599,601,139.0,129.0,80.0,1200,57.0,90.0,10.0,17.0,14.0,26.0,43.0,1.0,,,2.0,,76.0,134.0,,2.0,58.0,210.0,727,12.0,23.0,,28.0,15.0,29.0,17.0,47.0,56.0,96.0,,14.0,2.0,,12.0,,14.0,20.0,34.0,17.0,9.0,3.0,2.0,88.0,4.0,14.0,26.0,9.0,4.0,39.0,18.0,57.0,8.0,11.0,8.0,12.0,3.0,12.0,9.0,,24.0,5.0,15.0,22.0,1.0,1.0,54.0,82.0,40.0,6.0,5.0,1.0,4.0,5.0,3.0,47.0,139.0,6.0,0.3684210526315789,0.4057971014492754,,,,0.5671641791044776,0.5217391304347826,0.5172413793103449,0.5588235294117647,0.5217391304347826,0.5172413793103449,0.6104651162790697,0.56,0.5875,0.014705882352941176,,0.08955223880597014,0.06666666666666667,,,28.282828282828284,0.5,0.26666666666666666,0.075,0.0782122905027933,0.14689265536723164,0.03571428571428571,0.11784511784511785,0.061855670103092786,0.12941176470588237,0.04054054054054054,,0.04938271604938271,,0.057692307692307696,0.1,0.05555555555555555,0.14516129032258066,0.1509433962264151,0.16666666666666666,0.6,0.6617647058823529,0.6333333333333333,0.6785714285714286,0.3684210526315789,0.3161764705882353,0.007352941176470588,,0.014705882352941176,,,,0.7391304347826086,0.5882352941176471,,0.896551724137931,0.5384615384615384,0.6764705882352942,,0.5811588235294118,0.566905,0.6377034482758621,0.24096385542168675,0.24390243902439024,0.13333333333333333,0.22380952380952382,3.496268656716417,25.85,0.23205342237061768,19.0,,4.0,,3.0,3.0,4.0,3.0,,2.0,,10.0,,1.0,0.13953488372093023,0.4418604651162791,0.5135135135135135,0.3684210526315789,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,16375.2,273,-30,571,572,164.0,135.0,76.0,1143,15.0,26.0,,1.0,5.0,8.0,13.0,5.0,6.0,38.0,95.0,8.0,18.0,44.0,41.0,101.0,38.0,197.0,664,1.0,3.0,9.0,11.0,5.0,11.0,23.0,66.0,18.0,18.0,75.0,,95.0,38.0,3.0,1.0,24.0,8.0,32.0,4.0,16.0,8.0,,72.0,3.0,1.0,7.0,8.0,,15.0,4.0,19.0,,7.0,2.0,10.0,4.0,10.0,6.0,,20.0,4.0,11.0,21.0,2.0,2.0,43.0,45.0,10.0,7.0,2.0,2.0,,2.0,1.0,66.0,164.0,7.0,0.5,0.5,0.6097560975609756,0.40594059405940597,0.40594059405940597,0.4090909090909091,0.3333333333333333,0.45454545454545453,0.5482758620689655,0.4583333333333333,0.4777777777777778,0.5962732919254659,0.4583333333333333,0.5892857142857143,0.696551724137931,0.009900990099009901,0.06818181818181818,0.07692307692307693,,0.010526315789473684,27.300150829562593,0.5,,0.06557377049180328,0.006493506493506494,0.04294478527607362,0.02142857142857143,0.05263157894736842,0.013605442176870748,,0.017857142857142856,,0.030303030303030304,,0.05357142857142857,0.08695652173913043,0.05,0.024390243902439025,0.1,,0.5,0.1793103448275862,0.5769230769230769,0.625,0.4666666666666667,0.0896551724137931,0.034482758620689655,0.041379310344827586,0.6551724137931034,0.4,0.40425531914893614,0.5789473684210527,0.08333333333333333,,0.6666666666666666,0.17777777777777778,0.625,0.8758620689655172,0.4,0.5329620689655173,0.48866249999999994,0.5295833333333335,0.09090909090909091,0.19607843137254902,0.05583756345177665,0.3350253807106599,5.831818181818182,26.47821782178218,0.287215411558669,2.0,33.0,,34.0,4.0,5.0,5.0,3.0,1.0,,1.0,3.0,,2.0,0.07692307692307693,0.15384615384615385,0.16666666666666666,0.5,,0.7333333333333333,1.0,3.0,,1.0,1.0,1.0,3.0,10.0,3.0,11.0,48.0,,,4.0,6.0,,,0.3333333333333333,0.3235294117647059,0.2,0.2,1.0,0.5,0.5,1.0,0.08333333333333333,,,0.375,1.0,0.022222222222222223,1.0,0.30303030303030304,,,,,4.0,0.038834951456310676,,,,False,2.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22407.9,373,-57,761,760,228.0,285.0,104.0,1521,14.0,20.0,2.0,2.0,2.0,4.0,25.0,2.0,19.0,19.0,52.0,3.0,24.0,47.0,24.0,71.0,11.0,131.0,882,3.0,6.0,7.0,12.0,3.0,10.0,6.0,42.0,18.0,30.0,48.0,,52.0,19.0,5.0,2.0,39.0,18.0,57.0,11.0,30.0,4.0,5.0,132.0,2.0,4.0,24.0,16.0,2.0,42.0,6.0,48.0,4.0,16.0,9.0,18.0,13.0,8.0,5.0,,26.0,6.0,14.0,37.0,,,16.0,14.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,42.0,228.0,2.0,0.375,0.375,0.6666666666666666,0.3380281690140845,0.3380281690140845,0.5106382978723404,0.5,0.3,0.5084745762711864,0.46153846153846156,0.5142857142857142,0.5284552845528455,0.46153846153846156,0.5540540540540541,0.6016949152542372,0.028169014084507043,0.10638297872340426,0.1,,0.038461538461538464,16.93181818181818,0.6923076923076923,0.125,0.10191082802547771,0.018433179723502304,0.11162790697674418,0.012121212121212121,0.10752688172043011,0.015706806282722512,,0.043010752688172046,,0.016666666666666666,,0.14285714285714285,0.07142857142857142,0.058823529411764705,0.11688311688311688,0.09836065573770492,0.06451612903225806,1.0,0.1694915254237288,0.7,0.7777777777777778,0.5,0.211864406779661,0.01694915254237288,0.16101694915254236,0.4406779661016949,0.36538461538461536,0.38,0.5789473684210527,0.15384615384615385,1.0,0.23076923076923078,0.11428571428571428,0.5,0.7711864406779662,0.36538461538461536,0.5337237288135595,0.5371944444444444,0.5217614285714286,0.03305785123966942,0.061224489795918366,0.0916030534351145,0.32061068702290074,5.7765957446808525,25.60281690140845,0.2996057818659658,9.0,18.0,,25.0,7.0,7.0,3.0,2.0,1.0,,2.0,1.0,,4.0,0.12,0.36,0.4090909090909091,0.2222222222222222,0.5,0.5142857142857142,1.0,5.0,1.0,4.0,3.0,7.0,1.0,7.0,2.0,10.0,24.0,1.0,1.0,3.0,1.0,,,0.2857142857142857,0.4,0.5,0.5,,0.2631578947368421,0.2631578947368421,1.0,0.3076923076923077,0.25,1.0,0.3333333333333333,1.0,0.2,0.42857142857142855,0.3888888888888889,,,,,1.0,0.013888888888888888,,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,19137.5,319,-28,662,665,177.0,169.0,84.0,1327,23.0,45.0,2.0,4.0,5.0,8.0,23.0,2.0,12.0,9.0,17.0,1.0,35.0,70.0,15.0,29.0,33.0,148.0,788,3.0,6.0,1.0,11.0,7.0,12.0,21.0,47.0,34.0,36.0,45.0,,17.0,9.0,9.0,,10.0,11.0,21.0,7.0,9.0,1.0,,53.0,2.0,4.0,23.0,11.0,1.0,35.0,6.0,41.0,1.0,10.0,4.0,4.0,3.0,6.0,1.0,1.0,10.0,5.0,18.0,32.0,,1.0,40.0,47.0,21.0,4.0,2.0,1.0,1.0,2.0,2.0,47.0,177.0,4.0,0.4857142857142857,0.4857142857142857,1.0,0.5172413793103449,0.5172413793103449,0.5,0.5,0.5833333333333334,0.5808080808080808,0.6428571428571429,0.7647058823529411,0.6166666666666667,0.6875,0.7833333333333333,0.29292929292929293,,0.12857142857142856,0.13333333333333333,,,17.015706806282722,0.4,0.14285714285714285,0.08943089430894309,0.0196078431372549,0.11165048543689321,0.017699115044247787,0.1033434650455927,0.01892744479495268,0.02830188679245283,0.012345679012345678,,0.011494252873563218,0.038461538461538464,0.037037037037037035,0.11320754716981132,0.1875,0.12987012987012986,0.057692307692307696,0.025,1.0,0.45454545454545453,0.5111111111111111,0.5897435897435898,0.43478260869565216,0.23232323232323232,0.020202020202020204,0.12121212121212122,0.1717171717171717,0.5294117647058824,0.5294117647058824,1.0,0.5714285714285714,0.5,0.14285714285714285,0.47058823529411764,0.625,0.7474747474747475,0.5294117647058824,0.5537151515151517,0.5031583333333333,0.5650529411764706,0.1896551724137931,0.2413793103448276,0.07432432432432433,0.31756756756756754,4.5114285714285725,24.92068965517241,0.2673716012084592,10.0,4.0,2.0,5.0,4.0,6.0,,1.0,1.0,2.0,,4.0,,,0.13043478260869565,0.43478260869565216,0.5,0.5,0.5,0.23529411764705882,2.0,6.0,,,,1.0,1.0,4.0,1.0,4.0,,,4.0,5.0,,,,1.0,0.8,1.0,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,0.058823529411764705,,1.0,,,,,1.0,0.034482758620689655,,,,False,1.0
