EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2378.5,40,-30.0,81,81,11.0,16.0,7.0,162,4.0,6.0,,,,1.0,,3.0,,1.0,2.0,,4.0,10.0,,3.0,9.0,99,3.0,,,,1.0,4.0,4.0,,2.0,2.0,1.0,5.0,6.0,5.0,1.0,,17.0,1.0,2.0,4.0,7.0,4.0,11.0,,,1.0,1.0,11.0,0.5,1.0,,,,0.4,,0.3076923076923077,,0.32142857142857145,0.5,0.23076923076923078,0.2,0.16666666666666666,17.391304347826086,0.23529411764705882,0.09523809523809523,0.04,0.15789473684210525,0.08333333333333333,0.045454545454545456,0.4,0.13333333333333333,0.46153846153846156,0.6666666666666666,0.8,0.5,0.07692307692307693,,,0.23076923076923078,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.6923076923076923,0.5354346153846153,0.5468,,0.1111111111111111,6.42,24.566666666666666,0.13580246913580246,2.0,2.0,,,,,1.0,2.0,,,4.0,,,1.0,,4.0,,,,,3.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,2.0,3.0,,,,2.0,,,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,0.13043478260869565,0.16666666666666666,0.1,0.14285714285714285,0.18181818181818182,,,0.16666666666666666,0.6666666666666666,,,,,0.6666666666666666,1.0,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,998.0,17,-20.0,30,31,,,5.0,61,3.0,3.0,,,,,,,,,,,3.0,3.0,,,6.0,37,1.0,,,,,4.0,2.0,,,,,,,,,,,,2.0,2.0,4.0,3.0,7.0,,,2.0,,,0.6666666666666666,1.0,,,,1.0,,1.0,,1.0,,,,,11.11111111111111,0.2857142857142857,0.15384615384615385,,0.2,0.13636363636363635,,,0.2,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,0.7533333333333333,0.6149,,,0.4666666666666666,,,1.0,1.0,,,,,,1.0,,,2.0,,,,,2.0,,,,,3.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,0.25,,0.42857142857142855,,,0.5,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1013.0,17,11.0,36,34,1.0,13.0,5.0,70,6.0,7.0,,,,1.0,,,,,,,6.0,8.0,,,12.0,40,4.0,,,,,4.0,8.0,,,1.0,,2.0,2.0,1.0,,,6.0,,1.0,1.0,2.0,4.0,6.0,,,1.0,,1.0,0.3333333333333333,0.5,,,,0.75,,0.75,,0.6666666666666666,,,0.125,0.14285714285714285,23.25581395348837,0.2,0.125,,0.15384615384615385,0.26666666666666666,,,0.125,0.875,0.8571428571428571,1.0,0.3333333333333333,0.125,,,,,,,,,,,,,,,0.875,0.7014374999999999,0.6593,,,1.0750000000000002,,0.027777777777777776,3.0,4.0,,,,,,3.0,,,6.0,,,,,4.0,,,1.0,,4.0,,,,1.0,,1.0,,,1.0,,2.0,3.0,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,0.75,0.75,0.75,,,,1.0,,0.5,0.6666666666666666,,,,0.5,,,1.0,,,,,1.0,0.75,,,,,,0.1111111111111111,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,643.4,11,-4.0,20,21,,5.0,5.0,41,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,0.1111111111111111,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2473.3,41,-20.0,83,81,40.0,21.0,13.0,164,5.0,6.0,3.0,4.0,6.0,7.0,1.0,3.0,1.0,2.0,5.0,2.0,12.0,16.0,1.0,7.0,31.0,112,1.0,2.0,5.0,6.0,15.0,6.0,18.0,3.0,5.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,15.0,40.0,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,0.75,0.8333333333333334,0.5869565217391305,0.65,0.5961538461538461,0.6818181818181818,0.30434782608695654,,,29.591836734693878,,0.047619047619047616,0.045454545454545456,0.02631578947368421,0.023809523809523808,0.05555555555555555,,0.058823529411764705,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.6666666666666666,0.4,0.75,0.5652173913043478,0.483254347826087,0.455,0.49927,0.4838709677419355,7.41875,25.085714285714285,0.4819277108433735,1.0,1.0,,,,3.0,4.0,1.0,,,2.0,1.0,4.0,2.0,,,,,1.0,,,,,,1.0,,1.0,2.0,,3.0,2.0,1.0,2.0,,,,7.0,,4.0,,,,,,,,,,0.25,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,0.3,,,0.15384615384615385,0.21052631578947367,0.06451612903225806,1.0,,,,1.0,,1.0,,,0.1,,1.0,,,,,,,,,1.0,1.0,,False,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3426.4,57,6.0,115,118,46.0,19.0,17.0,233,7.0,11.0,4.0,5.0,2.0,6.0,,2.0,,2.0,,,9.0,19.0,,2.0,27.0,126,4.0,,4.0,6.0,10.0,2.0,16.0,,,1.0,2.0,,2.0,,1.0,,4.0,2.0,9.0,4.0,14.0,6.0,20.0,3.0,1.0,8.0,10.0,46.0,0.1111111111111111,0.14285714285714285,,,,0.47368421052631576,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5,0.625,0.09523809523809523,0.05263157894736842,0.09090909090909091,21.641791044776117,0.23529411764705882,0.24324324324324326,0.10526315789473684,0.24074074074074073,0.10714285714285714,0.07692307692307693,0.14285714285714285,0.19230769230769232,0.5238095238095238,0.6363636363636364,0.7,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.09523809523809523,,,,0.09523809523809523,,,,,,0.8333333333333334,0.8,0.6190476190476191,0.5224261904761904,0.5990500000000001,0.579,0.37037037037037035,5.6684210526315795,23.450000000000003,0.4,2.0,3.0,,,,,9.0,2.0,,4.0,8.0,,,2.0,,4.0,,,,1.0,4.0,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,9.0,,,,13.0,,6.0,1.0,2.0,2.0,,2.0,,,1.0,,,0.5,0.5,0.6666666666666666,,,,0.5,0.3333333333333333,0.10810810810810811,0.07692307692307693,0.15384615384615385,0.09090909090909091,0.42857142857142855,,0.36363636363636365,,,,,,,0.75,0.6666666666666666,,,,,,0.23076923076923078,0.25,0.2962962962962963,,,,,1.0,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,False,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2.0,26,28,18.0,,6.0,54,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,4.0,26,,,,1.0,4.0,,,,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,,,,,,,3.0,4.0,18.0,,,,,,,,,,0.5,0.6666666666666666,0.5,,,12.121212121212121,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,1.0,,1.0,0.536875,,0.5849,1.0,3.1,26.5,0.6923076923076923,,,,,,,4.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3363.7000000000003,56,-5.0,113,113,53.0,23.0,16.0,226,2.0,3.0,,,,2.0,1.0,6.0,,,11.0,1.0,3.0,11.0,3.0,11.0,19.0,127,1.0,1.0,,3.0,5.0,4.0,2.0,6.0,11.0,,2.0,,2.0,,2.0,,4.0,1.0,6.0,,6.0,2.0,8.0,1.0,,3.0,5.0,53.0,0.6666666666666666,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.2727272727272727,,0.3409090909090909,0.25,0.3958333333333333,0.35714285714285715,0.5,,,19.23076923076923,,0.17142857142857143,0.041666666666666664,0.1111111111111111,0.03571428571428571,,,0.2,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,0.5,,,0.6363636363636364,0.5009,0.5253,0.4462166666666667,0.2631578947368421,11.436363636363637,25.872727272727275,0.4690265486725664,1.0,1.0,3.0,,1.0,3.0,4.0,1.0,,2.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,,,,4.0,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,1.0,0.5,0.6666666666666666,,,,1.0,,0.03125,0.07692307692307693,,,,,0.1,0.07142857142857142,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,1.0,,,0.5,0.3333333333333333,0.2727272727272727,0.043478260869565216,0.08333333333333333,0.21052631578947367,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,False,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3436.6,57,-16.0,114,117,36.0,29.0,13.0,231,2.0,6.0,,,,1.0,1.0,2.0,2.0,3.0,2.0,,3.0,9.0,2.0,5.0,18.0,147,1.0,1.0,1.0,1.0,6.0,4.0,2.0,6.0,2.0,4.0,3.0,,3.0,,2.0,1.0,6.0,,4.0,1.0,5.0,1.0,6.0,2.0,2.0,4.0,6.0,36.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.3333333333333333,1.0,0.42857142857142855,1.0,0.5,0.75,0.35714285714285715,0.4444444444444444,0.6666666666666666,15.503875968992247,0.05555555555555555,0.12121212121212122,,0.09803921568627451,0.017241379310344827,,0.1111111111111111,0.13793103448275862,0.42857142857142855,0.3333333333333333,1.0,0.5,0.07142857142857142,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.7857142857142857,0.5374428571428572,0.57495,0.4127,0.3333333333333333,7.566666666666666,23.94,0.3157894736842105,,,,,,,6.0,,,,,,,4.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,4.0,,,,8.0,,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,0.5,,0.03333333333333333,0.07692307692307693,,,,,,,,,,,,,,,,,,,0.125,0.18181818181818182,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,False,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1530.0,26,1.0,51,51,28.0,4.0,10.0,102,2.0,4.0,1.0,3.0,,1.0,,1.0,,1.0,3.0,1.0,2.0,6.0,1.0,4.0,8.0,47,2.0,1.0,1.0,5.0,6.0,,4.0,3.0,3.0,,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,6.0,28.0,,,1.0,0.25,0.25,0.3333333333333333,0.2,0.35,0.35714285714285715,0.36363636363636365,0.375,0.4,,,19.35483870967742,0.2,0.05,0.125,0.08,0.0967741935483871,0.13333333333333333,,0.07142857142857142,0.4,0.5,0.5,,0.1,,,0.1,,,,0.1,,,,0.3,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.8,0.622055,0.642925,0.6085642857142857,0.75,4.5,25.8,0.5490196078431373,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,1.0,,0.5,0.5,0.3333333333333333,0.375,,,,1.0,1.0,0.06666666666666667,0.16666666666666666,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.2857142857142857,0.5,0.3333333333333333,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3598.2,60,-27.0,124,126,63.0,52.0,18.0,250,3.0,5.0,,,1.0,3.0,,1.0,1.0,7.0,7.0,,4.0,9.0,2.0,14.0,18.0,167,3.0,1.0,,1.0,5.0,6.0,2.0,6.0,7.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,4.0,2.0,6.0,5.0,11.0,2.0,2.0,5.0,5.0,63.0,0.75,1.0,1.0,0.14285714285714285,0.14285714285714285,0.4444444444444444,,0.30434782608695654,0.16666666666666666,0.34615384615384615,0.22727272727272727,0.6086956521739131,0.2222222222222222,,20.0,0.09090909090909091,0.11428571428571428,0.041666666666666664,0.10526315789473684,0.0847457627118644,0.0625,,0.125,0.21739130434782608,0.6,0.6,0.6666666666666666,0.13043478260869565,0.3333333333333333,1.0,0.043478260869565216,,,,0.30434782608695654,0.14285714285714285,0.16666666666666666,1.0,0.30434782608695654,,,,0.8260869565217391,0.5389326086956522,0.5274,0.5533444444444444,0.2777777777777778,5.488888888888889,24.785714285714285,0.5080645161290323,1.0,1.0,1.0,,1.0,4.0,4.0,1.0,,2.0,4.0,1.0,8.0,2.0,,2.0,1.0,1.0,,,4.0,,1.0,,2.0,,2.0,1.0,,3.0,2.0,2.0,4.0,,1.0,,6.0,,2.0,1.0,,,,,,,1.0,,0.125,0.3333333333333333,0.25,0.4,0.07142857142857142,0.6666666666666666,,0.6666666666666666,,0.11428571428571428,,0.3333333333333333,,,0.4,0.09090909090909091,0.07142857142857142,,1.0,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,,,0.4444444444444444,0.25,0.14285714285714285,0.08,0.18181818181818182,0.2222222222222222,,,1.0,,,1.0,4.0,,0.25,0.4444444444444444,,1.0,,,,,,,,,,,,False,0.14285714285714285,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1544.0,26,-7.0,49,53,32.0,3.0,7.0,102,4.0,5.0,4.0,4.0,,1.0,,,,,1.0,,4.0,6.0,,1.0,9.0,59,,,4.0,5.0,9.0,8.0,,,1.0,,,,,,,,,,3.0,2.0,5.0,1.0,6.0,,,3.0,9.0,32.0,1.0,1.0,,,,0.6666666666666666,0.8,0.5714285714285714,0.8,0.5,0.6428571428571429,0.14285714285714285,,,15.789473684210527,0.2,0.17647058823529413,,0.18518518518518517,0.038461538461538464,,0.16666666666666666,0.21428571428571427,0.7142857142857143,0.8,0.8,1.0,0.14285714285714285,,,,,,,,,,,0.14285714285714285,,0.8,1.0,0.8571428571428571,0.6484071428571428,,0.65876,1.0,2.25,26.9,0.6530612244897959,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,1.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,0.09090909090909091,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3367.5,56,-22.0,114,114,46.0,33.0,15.0,228,3.0,5.0,1.0,3.0,,1.0,,1.0,,1.0,19.0,2.0,3.0,7.0,10.0,20.0,48.0,150,,2.0,1.0,3.0,20.0,2.0,4.0,3.0,19.0,1.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,,1.0,1.0,2.0,1.0,3.0,,,16.0,20.0,46.0,0.3333333333333333,0.3333333333333333,0.1,0.5,0.5,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.7419354838709677,0.6666666666666666,0.7407407407407407,0.14285714285714285,,27.819548872180448,0.047619047619047616,0.03125,,0.03773584905660377,0.016666666666666666,,,0.038461538461538464,0.18518518518518517,0.6,0.6,0.3333333333333333,0.037037037037037035,,,0.037037037037037035,,,,0.037037037037037035,,,,0.7037037037037037,1.0,0.25,0.3333333333333333,0.9259259259259259,0.5572611111111112,0.5559,0.568125,0.4166666666666667,5.242857142857143,26.23,0.40350877192982454,,,10.0,1.0,4.0,9.0,12.0,,1.0,,3.0,4.0,9.0,6.0,27.0,,10.0,,1.0,,1.0,,,,3.0,2.0,,3.0,3.0,6.0,2.0,2.0,5.0,1.0,1.0,2.0,12.0,2.0,2.0,2.0,,,,,,,2.0,0.5,0.4444444444444444,,0.75,0.75,,1.0,,0.5,,0.03333333333333333,,0.09090909090909091,,0.125,,,,,,0.5263157894736842,0.5263157894736842,0.1,,,0.5,1.0,0.75,0.4444444444444444,0.5263157894736842,0.10344827586206896,0.25,0.0625,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,False,,1.0,0.047619047619047616
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1282.5,21,-10.0,45,44,18.0,13.0,6.0,89,4.0,5.0,2.0,2.0,1.0,1.0,,,,,,,5.0,6.0,,,12.0,62,2.0,,2.0,2.0,4.0,10.0,,,,,,,,,,,,2.0,3.0,2.0,5.0,3.0,8.0,,,3.0,4.0,18.0,1.0,1.0,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.75,0.6666666666666666,,,,15.094339622641508,0.3333333333333333,0.2727272727272727,0.15384615384615385,0.29411764705882354,0.13636363636363635,0.14285714285714285,,0.3,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,1.0,1.0,0.8333333333333334,0.6864833333333333,0.5594,0.72395,0.3333333333333333,2.0166666666666666,,0.4,1.0,1.0,,,,,2.0,2.0,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,3.0,,,,4.0,,2.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,0.1111111111111111,0.16666666666666666,,,0.3333333333333333,0.5,,,,1.0,,,,0.5,1.0,,,,,,0.25,0.25,0.3333333333333333,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3304.6,55,-12.0,110,112,39.0,33.0,14.0,222,1.0,1.0,,,2.0,6.0,,,1.0,2.0,5.0,,3.0,7.0,3.0,7.0,16.0,129,1.0,,,1.0,6.0,2.0,4.0,6.0,5.0,1.0,5.0,1.0,6.0,,4.0,,13.0,,5.0,2.0,8.0,2.0,10.0,3.0,2.0,2.0,6.0,39.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.42857142857142855,,0.5357142857142857,0.6,0.5333333333333333,0.6,0.5,0.14285714285714285,,12.598425196850393,0.10526315789473684,0.14285714285714285,,0.12962962962962962,0.03508771929824561,,0.1111111111111111,0.12,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.4,,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,,,,0.5714285714285714,0.5165178571428571,0.3953,0.52776,0.375,6.785714285714286,25.38571428571429,0.35454545454545455,,,2.0,,1.0,3.0,1.0,,,,,2.0,4.0,,3.0,,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,5.0,,,1.0,2.0,,1.0,,,,,,,,,,0.5,,,,,0.16666666666666666,,,0.5,0.0625,,0.16666666666666666,,0.14285714285714285,,0.2,0.14285714285714285,,,0.4,0.4,0.5,,,,,0.6,0.3333333333333333,0.4,0.06666666666666667,0.125,,1.0,,,,,,1.0,,,0.2,,,,,,,,,,,1.0,1.0,,False,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2392.2999999999997,40,-14.0,82,83,33.0,34.0,11.0,165,2.0,8.0,1.0,3.0,1.0,4.0,,,,,,,3.0,12.0,,,15.0,106,3.0,,1.0,4.0,7.0,2.0,4.0,,,3.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,3.0,,3.0,5.0,8.0,1.0,1.0,6.0,7.0,33.0,0.3333333333333333,0.3333333333333333,,,,0.25,0.25,0.25,0.25,0.4411764705882353,0.5,,0.25,0.125,22.105263157894736,,0.125,0.07142857142857142,0.06818181818181818,0.1388888888888889,0.125,,0.0625,0.6666666666666666,0.25,0.2857142857142857,0.5,0.3333333333333333,0.25,0.5,,,,,,,,,,,0.75,0.3333333333333333,0.6666666666666666,0.5728,0.5812,0.6261000000000001,0.4666666666666667,3.3333333333333335,,0.4024390243902439,,3.0,,,,,9.0,,,2.0,2.0,,,5.0,,,,,1.0,,4.0,,3.0,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,5.0,,,,10.0,,3.0,2.0,,,,,,,2.0,,,,,0.25,,0.5,,0.5,,0.18181818181818182,0.36363636363636365,,,,,0.25,0.5,,,,,,1.0,,,,,,,0.2,0.2,0.13333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
