EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,13964.7,233,-56,491,496,149.0,169.0,62.0,987,33.0,49.0,10.0,16.0,32.0,8.0,,,7.0,1.0,48.0,89.0,,7.0,24.0,120.0,590,11.0,19.0,1.0,23.0,13.0,49.0,50.0,46.0,,12.0,7.0,,5.0,,19.0,10.0,29.0,10.0,16.0,2.0,1.0,68.0,6.0,15.0,17.0,22.0,2.0,41.0,21.0,62.0,4.0,11.0,6.0,15.0,9.0,10.0,6.0,1.0,25.0,4.0,16.0,31.0,1.0,3.0,28.0,34.0,17.0,2.0,8.0,3.0,5.0,8.0,2.0,49.0,149.0,2.0,0.5208333333333334,0.5952380952380952,,,,0.5393258426966292,0.5789473684210527,0.5,0.55,0.5405405405405406,0.5476190476190477,0.6282051282051282,0.07291666666666667,,0.056179775280898875,0.02040816326530612,,,24.156305506216697,0.6,0.18181818181818182,0.23404255319148937,0.11363636363636363,0.1440677966101695,0.06451612903225806,0.18396226415094338,0.09333333333333334,0.1111111111111111,0.13559322033898305,,0.05714285714285714,0.08695652173913043,0.23529411764705882,0.20588235294117646,0.3333333333333333,0.15463917525773196,0.09523809523809523,0.09302325581395349,0.25,0.5104166666666666,0.673469387755102,0.6875,0.5757575757575758,0.3333333333333333,0.08333333333333333,,0.07291666666666667,,,,0.8,0.625,0.05,0.5833333333333334,,0.5463416666666665,0.5823300000000001,0.1559633027522936,0.16666666666666666,0.19166666666666668,0.4083333333333333,5.406741573033708,25.942857142857147,0.3034623217922607,13.0,16.0,12.0,1.0,18.0,29.0,,5.0,3.0,2.0,3.0,1.0,2.0,4.0,0.6206896551724138,0.5806451612903226,0.125,0.375,0.42857142857142855,0.3333333333333333,0.3,0.5161290322580645,0.8125,0.5587935483870968,,,,,,,,2.0,,,2.0,,1.0,2.0,,4.0,,,,,,,,,,,,,0.06451612903225806,,3.0,,,0.375,0.375,0.6666666666666666,,,,1.0,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,8184.8,136,-35,280,280,55.0,45.0,41.0,560,13.0,18.0,4.0,8.0,5.0,,,,,,15.0,23.0,,,7.0,37.0,345,5.0,10.0,,12.0,4.0,8.0,18.0,12.0,,6.0,,,,,4.0,8.0,12.0,8.0,1.0,3.0,,32.0,5.0,17.0,7.0,5.0,,12.0,22.0,34.0,,2.0,1.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,5.0,11.0,2.0,2.0,10.0,14.0,7.0,1.0,6.0,5.0,1.0,6.0,4.0,8.0,55.0,1.0,0.6,0.75,,,,0.6521739130434783,0.5,0.6521739130434783,0.5,0.6379310344827587,0.5454545454545454,0.5,,,,,,,12.195121951219512,0.45454545454545453,,0.12195121951219512,0.21794871794871795,0.09859154929577464,0.08196721311475409,0.10714285714285714,0.15827338129496402,0.25,0.21621621621621623,0.1111111111111111,0.07692307692307693,0.1111111111111111,0.10526315789473684,0.1875,,0.125,0.043478260869565216,,0.6666666666666666,0.782608695652174,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.21739130434782608,,,,,,,0.8,0.5,,0.782608695652174,,0.5915521739130434,0.5878222222222224,0.25,0.25,0.32432432432432434,0.21621621621621623,2.6043478260869564,,0.19642857142857142,,3.0,2.0,2.0,2.0,6.0,,1.0,1.0,1.0,2.0,,1.0,2.0,0.3333333333333333,0.3333333333333333,,0.4,0.4,1.0,,0.5,,0.5249666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,998.0,17,-20,30,31,,,5.0,61,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,,6.0,37,1.0,1.0,,2.0,,,4.0,2.0,,2.0,,,,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,11.11111111111111,1.0,,0.2857142857142857,0.25,0.15384615384615385,,0.2,0.13636363636363635,,0.42857142857142855,,,,,,0.5,0.2,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,,0.7533333333333333,0.6149,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4702.8,78,13,168,166,27.0,64.0,21.0,334,13.0,15.0,4.0,5.0,2.0,,,1.0,4.0,,14.0,17.0,1.0,4.0,,31.0,177,4.0,5.0,,8.0,,4.0,18.0,10.0,3.0,6.0,4.0,1.0,1.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,,6.0,9.0,6.0,,15.0,6.0,21.0,,1.0,,2.0,1.0,2.0,1.0,,4.0,,5.0,7.0,,,3.0,2.0,1.0,,5.0,2.0,3.0,5.0,4.0,4.0,27.0,,0.6428571428571429,0.8181818181818182,1.0,0.25,0.25,0.8235294117647058,0.8,0.7380952380952381,0.8,0.7045454545454546,0.8,0.5,0.19047619047619047,,0.058823529411764705,0.06666666666666667,,,13.541666666666668,0.5,,0.1875,0.16216216216216217,0.21428571428571427,,0.20270270270270271,0.08108108108108109,0.2857142857142857,,,,,0.23076923076923078,0.07142857142857142,0.4,0.20588235294117646,0.25,,0.8,0.7142857142857143,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.09523809523809523,,,0.19047619047619047,0.25,0.25,1.0,1.0,0.8,,0.9047619047619048,0.25,0.6342119047619048,0.65386,0.045454545454545456,0.05555555555555555,0.25806451612903225,0.12903225806451613,1.7705882352941176,26.025,0.16071428571428573,2.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,1.0,,,,1.0,0.6666666666666666,,0.5,0.5,1.0,,0.6666666666666666,1.0,0.6448833333333334,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,273.0,5,-4,9,8,1.0,1.0,1.0,17,,1.0,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.7747,,,,,,2.1,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,475.5,8,-7,17,18,11.0,15.0,1.0,35,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,19,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,1.0,3.0,1.0,,,,,,,,,,,2.0,11.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,11.11111111111111,1.0,,0.3333333333333333,0.3333333333333333,,,0.1,0.125,1.0,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,0.6042,0.6042,,,1.0,1.0,,,0.6470588235294118,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,0.6042,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3367.5,56,-22,114,114,46.0,33.0,15.0,228,3.0,5.0,,,1.0,1.0,1.0,10.0,19.0,2.0,3.0,7.0,10.0,20.0,12.0,48.0,150,,,2.0,3.0,6.0,20.0,2.0,4.0,3.0,,19.0,10.0,1.0,,3.0,3.0,6.0,2.0,2.0,1.0,,15.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,3.0,,3.0,3.0,,6.0,2.0,2.0,5.0,1.0,,16.0,12.0,2.0,2.0,,,,,,20.0,46.0,2.0,0.3333333333333333,0.3333333333333333,0.1,0.5,0.5,0.42857142857142855,,0.6666666666666666,0.75,0.7419354838709677,0.75,0.6666666666666666,0.7407407407407407,,0.14285714285714285,,,,27.819548872180448,0.5,,0.047619047619047616,0.03333333333333333,0.03125,,0.03773584905660377,0.016666666666666666,,0.09090909090909091,,,,,0.125,,0.038461538461538464,,,,0.18518518518518517,0.6,0.6,0.3333333333333333,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.7037037037037037,0.5263157894736842,0.5263157894736842,0.1,,,1.0,0.9259259259259259,0.5263157894736842,0.557261111111111,0.5559,0.10344827586206896,0.25,0.0625,0.4166666666666667,5.242857142857143,26.230000000000008,0.40350877192982454,1.0,3.0,,,1.0,3.0,1.0,,2.0,1.0,,,1.0,1.0,0.3333333333333333,0.5833333333333334,1.0,,,,,0.25,0.3333333333333333,0.568125,,,,,,1.0,4.0,9.0,1.0,4.0,9.0,,,2.0,2.0,,0.5,0.4444444444444444,,,,,,,0.5,1.0,,,0.75,0.4444444444444444,,27.0,,,,,,,,,False,1.0,0.047619047619047616,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6059.9,101,-36,202,204,73.0,65.0,28.0,406,5.0,11.0,2.0,3.0,4.0,1.0,10.0,4.0,12.0,,6.0,16.0,6.0,22.0,9.0,39.0,263,2.0,5.0,1.0,7.0,3.0,6.0,6.0,6.0,18.0,4.0,12.0,4.0,2.0,1.0,3.0,3.0,6.0,3.0,1.0,1.0,1.0,15.0,1.0,8.0,8.0,3.0,,11.0,9.0,20.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,,5.0,3.0,2.0,5.0,,,9.0,14.0,6.0,1.0,,,,,,6.0,73.0,1.0,0.5,0.75,1.0,0.2727272727272727,0.2727272727272727,0.375,0.4,0.39473684210526316,0.3333333333333333,0.43333333333333335,0.4375,0.23076923076923078,0.5789473684210527,0.045454545454545456,0.125,,,,21.27659574468085,0.6,,0.08571428571428572,0.15384615384615385,0.12698412698412698,0.024390243902439025,0.11224489795918367,0.0967741935483871,0.16,0.2222222222222222,,0.03571428571428571,,0.08333333333333333,,0.3333333333333333,0.1276595744680851,0.125,0.18181818181818182,,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.4,0.10526315789473684,0.02631578947368421,0.2631578947368421,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,,0.868421052631579,0.3333333333333333,0.542503947368421,0.5674166666666667,0.13636363636363635,0.2727272727272727,0.1794871794871795,0.15384615384615385,4.543749999999999,24.845454545454547,0.3613861386138614,,,1.0,3.0,,1.0,,,,,2.0,2.0,1.0,,,0.15,0.5,0.25,0.5,1.0,,,,0.54814,2.0,,1.0,,5.0,,1.0,4.0,,1.0,9.0,,,,,,,0.1111111111111111,0.2,0.2222222222222222,1.0,0.16666666666666666,,,,,0.5,,0.4,0.25,,,,,,,,,,,False,,,0.1,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5513.8,92,-17,183,181,45.0,46.0,22.0,364,5.0,10.0,,,4.0,5.0,5.0,,2.0,,9.0,19.0,3.0,7.0,6.0,33.0,234,,1.0,1.0,,4.0,6.0,12.0,6.0,9.0,,2.0,,4.0,,5.0,2.0,7.0,2.0,3.0,1.0,1.0,16.0,,1.0,6.0,4.0,,10.0,1.0,11.0,,2.0,2.0,1.0,1.0,3.0,,1.0,4.0,2.0,3.0,4.0,,,5.0,8.0,2.0,2.0,,,,,,6.0,45.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.47368421052631576,,0.5192307692307693,,0.55,,0.6,0.2692307692307692,,0.21052631578947367,0.4,,,16.267942583732058,0.25,,0.14285714285714285,0.02040816326530612,0.12,,0.1282051282051282,0.011627906976744186,0.047619047619047616,,,,,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.13636363636363635,,,,0.38461538461538464,0.5,0.8333333333333334,0.8,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.07692307692307693,,,,,,,0.6538461538461539,,0.5338961538461539,0.57495,0.07142857142857142,0.09523809523809523,,0.18181818181818182,8.289473684210526,23.814285714285717,0.2459016393442623,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,0.5,0.5,,0.25,0.25,,,0.5,,0.48735000000000006,3.0,,1.0,,,,,,,,,,,,,1.0,,,0.6,0.6,1.0,0.5,,,,,,,,,3.0,,,0.6,0.6,0.6666666666666666,,,,,False,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7110.799999999999,119,-31,232,238,57.0,78.0,31.0,470,3.0,4.0,,,13.0,1.0,4.0,7.0,15.0,1.0,9.0,18.0,8.0,19.0,3.0,45.0,292,1.0,2.0,2.0,5.0,,11.0,6.0,12.0,15.0,,15.0,7.0,1.0,1.0,11.0,5.0,16.0,2.0,8.0,,3.0,37.0,1.0,2.0,7.0,4.0,1.0,12.0,3.0,15.0,2.0,6.0,2.0,5.0,3.0,2.0,2.0,,7.0,2.0,6.0,11.0,,,8.0,4.0,2.0,,,,,,,11.0,57.0,,0.3333333333333333,0.3333333333333333,0.625,0.42105263157894735,0.42105263157894735,0.5,0.5,0.5675675675675675,0.625,0.5769230769230769,0.625,0.6111111111111112,0.5135135135135135,0.05263157894736842,0.05555555555555555,,,0.06666666666666667,17.100371747211895,0.7142857142857143,0.16666666666666666,0.10526315789473684,0.031746031746031744,0.09090909090909091,0.020833333333333332,0.09565217391304348,0.02702702702702703,,0.08695652173913043,,0.02857142857142857,,0.125,0.11764705882352941,,0.08771929824561403,0.1,0.1111111111111111,,0.10810810810810811,0.75,0.75,0.6666666666666666,0.35135135135135137,0.02702702702702703,0.10810810810810811,0.40540540540540543,0.4666666666666667,0.5,0.5714285714285714,,,0.25,0.6216216216216216,0.4666666666666667,0.507858108108108,0.42105,0.05128205128205128,0.1,0.1111111111111111,0.24444444444444444,6.9,25.63684210526316,0.24568965517241378,,,5.0,,1.0,3.0,3.0,4.0,1.0,1.0,,,2.0,,0.3333333333333333,0.6111111111111112,0.07692307692307693,0.38461538461538464,0.4166666666666667,0.2,,,,0.5115222222222222,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,6.0,,,2.0,,1.0,0.5,0.5,0.25,0.25,1.0,0.25,,,1.0,1.0,0.2222222222222222,0.5,0.4444444444444444,0.5,1.0,9.0,,1.0,1.0,,,,,,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3921.2000000000003,65,-6,138,134,71.0,39.0,18.0,272,12.0,14.0,2.0,2.0,9.0,3.0,2.0,2.0,8.0,2.0,20.0,26.0,3.0,10.0,10.0,59.0,169,3.0,3.0,2.0,6.0,6.0,28.0,10.0,30.0,3.0,2.0,8.0,2.0,,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,3.0,2.0,3.0,1.0,,6.0,4.0,1.0,3.0,,,13.0,14.0,8.0,1.0,,,,,,28.0,71.0,1.0,0.25,0.2631578947368421,0.3333333333333333,0.3,0.3,0.7692307692307693,1.0,0.6805555555555556,0.6,0.7195121951219512,0.6,0.7777777777777778,0.2777777777777778,,,,,,29.559748427672954,0.5,,0.037037037037037035,0.030303030303030304,0.029411764705882353,0.037037037037037035,0.03278688524590164,0.03333333333333333,0.05555555555555555,,,0.05,,,0.07142857142857142,,0.037037037037037035,,,,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.25,0.25,0.08333333333333333,0.05555555555555555,0.2222222222222222,0.25,0.25,,0.4,1.0,0.4,0.6666666666666666,0.25,0.5184319444444444,0.482,0.2,0.26666666666666666,0.1016949152542373,0.4745762711864407,5.730769230769231,25.55,0.5144927536231884,6.0,7.0,7.0,,8.0,10.0,1.0,,,2.0,,1.0,,4.0,0.8,0.7333333333333333,,0.7777777777777778,0.7777777777777778,0.2857142857142857,,0.4666666666666667,0.8571428571428571,0.49197333333333326,1.0,,,1.0,1.0,,1.0,4.0,,2.0,5.0,,,,,,,0.4,0.5,0.5,1.0,,,,,,0.06666666666666667,1.0,0.26666666666666666,0.25,1.0,6.0,,0.3333333333333333,0.3333333333333333,,,,,,False,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7615.599999999999,127,-18,255,256,89.0,81.0,33.0,511,2.0,3.0,1.0,1.0,2.0,13.0,1.0,8.0,26.0,2.0,6.0,18.0,8.0,27.0,5.0,41.0,308,1.0,1.0,2.0,4.0,3.0,9.0,10.0,2.0,21.0,2.0,26.0,8.0,,,5.0,2.0,7.0,1.0,4.0,1.0,,16.0,2.0,2.0,10.0,2.0,,12.0,4.0,16.0,2.0,1.0,,3.0,,,3.0,,3.0,1.0,4.0,6.0,,,4.0,7.0,1.0,1.0,,,,,,9.0,89.0,1.0,0.8333333333333334,1.0,0.875,0.2962962962962963,0.2962962962962963,0.3333333333333333,1.0,0.4,0.3333333333333333,0.4270833333333333,0.5,0.32142857142857145,0.6,,,,,,17.465753424657535,1.0,,0.05,0.029411764705882353,0.12658227848101267,0.04081632653061224,0.10084033613445378,0.03418803418803419,0.06451612903225806,,,0.02564102564102564,0.1,0.058823529411764705,0.05263157894736842,,0.13559322033898305,0.1,0.07142857142857142,,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.044444444444444446,0.28888888888888886,0.022222222222222223,0.5777777777777777,0.3076923076923077,0.3076923076923077,0.875,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.49986888888888886,0.5253,0.021739130434782608,0.05263157894736842,0.0975609756097561,0.21951219512195122,13.961111111111109,25.748148148148147,0.34901960784313724,,,,2.0,,5.0,1.0,1.0,,,,,,,,0.25,,,,,,,,0.4534416666666667,,,,,,,2.0,7.0,,2.0,7.0,,1.0,,,,,0.2857142857142857,,,,,,,,,,,0.5833333333333334,0.2857142857142857,4.0,3.0,,0.3076923076923077,0.3076923076923077,1.0,,,,,False,1.0,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4175.400000000001,70,-11,145,149,65.0,50.0,21.0,294,8.0,13.0,2.0,5.0,3.0,1.0,4.0,1.0,4.0,1.0,9.0,17.0,3.0,8.0,2.0,29.0,171,2.0,5.0,1.0,5.0,1.0,13.0,10.0,8.0,9.0,2.0,4.0,1.0,,,5.0,2.0,7.0,1.0,3.0,2.0,,16.0,4.0,3.0,5.0,2.0,2.0,9.0,7.0,16.0,1.0,1.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,5.0,1.0,,2.0,3.0,1.0,1.0,,,,,,13.0,65.0,1.0,0.5555555555555556,0.625,1.0,0.375,0.375,0.5294117647058824,0.4,0.54,0.3333333333333333,0.5576923076923077,0.35714285714285715,0.5,0.32,,,,,,16.568047337278106,1.0,0.5,0.11764705882352941,0.06976744186046512,0.10416666666666667,0.15384615384615385,0.1076923076923077,0.10144927536231885,0.15,,,0.13636363636363635,0.25,,0.2222222222222222,,0.08823529411764706,0.14285714285714285,0.07692307692307693,,0.52,0.6153846153846154,0.6153846153846154,0.5,0.12,0.04,0.16,0.16,0.25,0.25,1.0,0.8333333333333334,0.4,0.16666666666666666,0.84,0.25,0.5902440000000001,0.6344375,0.04,0.058823529411764705,0.1724137931034483,0.4482758620689655,3.1999999999999997,24.974999999999998,0.4482758620689655,3.0,5.0,1.0,1.0,3.0,8.0,1.0,,,,,,1.0,1.0,0.375,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.4166666666666667,0.6,0.5600333333333333,2.0,,,1.0,2.0,,1.0,2.0,,2.0,4.0,,,,,1.0,,0.5,0.5,0.5,1.0,,,,,,0.16666666666666666,0.5,0.16666666666666666,0.5,,,,,,,,,,,False,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2767.5,46,-10,94,94,38.0,39.0,13.0,188,4.0,11.0,,3.0,4.0,,,,,,5.0,15.0,,,9.0,19.0,119,,3.0,,2.0,5.0,7.0,4.0,6.0,,,,,3.0,,2.0,3.0,5.0,2.0,2.0,,,13.0,1.0,4.0,3.0,,,3.0,5.0,8.0,3.0,1.0,1.0,4.0,2.0,2.0,2.0,,6.0,3.0,4.0,5.0,,,7.0,10.0,3.0,2.0,,,,,,7.0,38.0,2.0,0.4,0.4,,,,0.3333333333333333,,0.3333333333333333,,0.475,0.25,0.4375,,,0.2,0.09090909090909091,,,23.636363636363633,0.6666666666666666,,,0.16,0.12,0.0625,0.061224489795918366,0.12195121951219512,0.3076923076923077,,,0.125,,,,,0.0625,0.2222222222222222,0.42857142857142855,,0.7333333333333333,0.36363636363636365,0.4,0.5,0.26666666666666666,,,,,,,1.0,,,0.7333333333333333,,0.58922,0.5812,0.16666666666666666,0.16666666666666666,0.10526315789473684,0.3684210526315789,3.02,,0.40425531914893614,1.0,4.0,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,,,,,0.2,0.2,0.5,0.25,0.5,,,0.8,0.25,0.62424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
