EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8248.6,137,-46,280,291,82.0,83.0,39.0,571,9.0,16.0,3.0,7.0,5.0,,8.0,,6.0,,11.0,21.0,,14.0,4.0,26.0,372,4.0,8.0,,8.0,8.0,2.0,12.0,14.0,8.0,,4.0,6.0,,3.0,,6.0,3.0,9.0,2.0,4.0,1.0,1.0,21.0,1.0,8.0,5.0,6.0,,11.0,9.0,20.0,2.0,4.0,2.0,,,2.0,,,2.0,,14.0,19.0,1.0,,3.0,6.0,3.0,,1.0,,1.0,1.0,,12.0,82.0,,0.6363636363636364,0.7777777777777778,,,,0.5238095238095238,0.5,0.3142857142857143,0.5,0.34210526315789475,0.5,0.5454545454545454,0.4,,0.14285714285714285,0.125,,,12.232415902140673,,,0.11320754716981132,0.11428571428571428,0.07042253521126761,0.016129032258064516,0.08870967741935484,0.06818181818181818,0.125,0.0625,0.3333333333333333,0.022727272727272728,,0.09090909090909091,0.10714285714285714,0.3333333333333333,0.09259259259259259,,0.09523809523809523,,0.45714285714285713,0.5625,0.6428571428571429,0.6666666666666666,0.14285714285714285,,0.22857142857142856,0.17142857142857143,,,,0.875,0.42857142857142855,,0.8571428571428571,,0.5610542857142857,0.5965,0.60338,0.07894736842105263,0.125,0.3076923076923077,0.46153846153846156,3.804761904761905,24.335714285714285,0.29285714285714287,4.0,7.0,2.0,1.0,,5.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,0.625,0.5,0.2,0.4,0.5,0.5,0.3333333333333333,0.7,0.5714285714285714,0.1,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,23062.9,384,-105,820,830,220.0,229.0,95.0,1650,50.0,74.0,15.0,23.0,52.0,20.0,2.0,,10.0,3.0,78.0,146.0,,12.0,40.0,196.0,1020,17.0,27.0,4.0,37.0,38.0,17.0,61.0,74.0,82.0,,20.0,10.0,,9.0,,39.0,18.0,57.0,15.0,35.0,2.0,2.0,132.0,7.0,21.0,29.0,35.0,4.0,68.0,28.0,96.0,7.0,17.0,8.0,22.0,14.0,15.0,8.0,1.0,37.0,6.0,31.0,50.0,1.0,3.0,43.0,53.0,26.0,3.0,12.0,6.0,6.0,12.0,6.0,61.0,220.0,3.0,0.47435897435897434,0.5441176470588235,,,,0.5342465753424658,0.6296296296296297,0.4936708860759494,0.5483870967741935,0.5384615384615384,0.5606060606060606,0.5865384615384616,0.0759493670886076,,0.06164383561643835,0.05405405405405406,,,23.548387096774192,0.5945945945945946,0.25,0.2229299363057325,0.09292035398230089,0.15343915343915343,0.04895104895104895,0.18497109826589594,0.07588075880758807,0.09433962264150944,0.10204081632653061,0.045454545454545456,0.03669724770642202,0.08823529411764706,0.21518987341772153,0.2222222222222222,0.25,0.14893617021276595,0.16666666666666666,0.10144927536231885,0.5,0.46835443037974683,0.6756756756756757,0.7142857142857143,0.52,0.3291139240506329,0.12658227848101267,0.012658227848101266,0.06329113924050633,,,,0.7419354838709677,0.6521739130434783,0.0967741935483871,0.5443037974683544,,0.5325522151898735,0.5581666666666667,0.5375658536585366,0.1452513966480447,0.15568862275449102,0.18877551020408162,0.3112244897959184,6.1205479452054785,25.475000000000005,0.2682926829268293,16.0,20.0,20.0,2.0,3.0,22.0,3.0,3.0,9.0,6.0,2.0,3.0,3.0,4.0,5.0,0.5789473684210527,0.5365853658536586,0.09615384615384616,0.38461538461538464,0.425531914893617,0.3,0.2,0.4878048780487805,0.8,0.04878048780487805,,,1.0,,1.0,,,,,,2.0,2.0,,5.0,,,,,,0.03225806451612903,,,,,0.024390243902439025,,,8.0,,,,,0.4,0.4,0.625,,,,,,,,1.0,1.0,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,12009.2,200,-42,408,407,88.0,65.0,66.0,815,21.0,30.0,10.0,17.0,8.0,,,,,,23.0,38.0,,,7.0,53.0,496,11.0,19.0,,24.0,9.0,4.0,14.0,28.0,18.0,,10.0,,,2.0,,4.0,12.0,16.0,10.0,1.0,3.0,,44.0,9.0,23.0,9.0,8.0,,17.0,32.0,49.0,1.0,2.0,1.0,6.0,4.0,7.0,2.0,1.0,13.0,1.0,9.0,16.0,3.0,2.0,10.0,14.0,7.0,1.0,11.0,10.0,1.0,11.0,6.0,14.0,88.0,1.0,0.6086956521739131,0.7777777777777778,,,,0.6052631578947368,0.5789473684210527,0.6052631578947368,0.5789473684210527,0.6022727272727273,0.6,0.6363636363636364,,,0.05263157894736842,0.06666666666666667,,,11.728395061728394,0.46153846153846156,,0.125,0.2072072072072072,0.08653846153846154,0.09090909090909091,0.10119047619047619,0.1523809523809524,0.22448979591836735,0.21153846153846154,0.1,0.08536585365853659,0.11764705882352941,0.09090909090909091,0.20833333333333334,,0.1111111111111111,0.03125,0.07692307692307693,0.5454545454545454,0.7894736842105263,0.7,0.75,0.5714285714285714,0.21052631578947367,,,,,,,0.8947368421052632,0.5882352941176471,,0.7894736842105263,,0.6098578947368423,0.6016214285714286,0.5877222222222221,0.16279069767441862,0.16279069767441862,0.4528301886792453,0.2641509433962264,2.3973684210526316,,0.21568627450980393,3.0,6.0,2.0,,2.0,5.0,,2.0,1.0,1.0,2.0,2.0,,1.0,2.0,0.5555555555555556,0.5555555555555556,,0.25,0.25,1.0,0.3,0.6666666666666666,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,998.0,17,-20,30,31,,,5.0,61,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,,6.0,37,1.0,1.0,,2.0,,,,4.0,2.0,,2.0,,,,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,11.11111111111111,1.0,,0.2857142857142857,0.25,0.15384615384615385,,0.2,0.13636363636363635,,0.42857142857142855,,,,,,0.5,0.2,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,,0.7533333333333333,0.6149,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5597.2,93,9,200,199,37.0,68.0,24.0,399,15.0,18.0,4.0,6.0,2.0,,,1.0,4.0,,16.0,20.0,1.0,4.0,,35.0,219,4.0,6.0,,8.0,3.0,,4.0,22.0,10.0,3.0,6.0,4.0,1.0,1.0,,5.0,3.0,8.0,2.0,1.0,2.0,2.0,19.0,,6.0,12.0,7.0,,19.0,6.0,25.0,,1.0,,2.0,1.0,2.0,1.0,,4.0,,5.0,8.0,,,3.0,2.0,1.0,,6.0,2.0,4.0,6.0,4.0,4.0,37.0,,0.6875,0.8461538461538461,1.0,0.25,0.25,0.8,0.6666666666666666,0.7291666666666666,0.6666666666666666,0.7,0.6666666666666666,0.4,0.16666666666666666,,0.05,0.05555555555555555,,,12.719298245614036,0.5,,0.1794871794871795,0.13043478260869565,0.24,,0.21348314606741572,0.06666666666666667,0.25,,,,,0.1875,0.1111111111111111,0.4,0.23076923076923078,0.2727272727272727,,0.6666666666666666,0.75,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.08333333333333333,,,0.16666666666666666,0.25,0.25,1.0,1.0,0.6666666666666666,,0.9166666666666666,0.25,0.6432937500000001,0.65386,0.6518625,0.04,0.047619047619047616,0.22857142857142856,0.11428571428571428,1.7200000000000002,26.025,0.185,2.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,0.6666666666666666,0.5,,0.5,0.5,1.0,,0.75,0.6666666666666666,0.25,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,496.0,8,-3,17,16,10.0,,2.0,33,,,,,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,4.0,19,,,,,1.0,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,0.5,0.5,,,,1.0,,0.6666666666666666,,0.6666666666666666,,1.0,0.3333333333333333,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,0.5057333333333334,,0.4398,,,,0.5,11.7,23.5,0.5882352941176471,,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2520.7,42,-4,87,87,29.0,44.0,13.0,174,5.0,6.0,4.0,5.0,,1.0,,,,,6.0,7.0,,,,12.0,109,4.0,5.0,,8.0,2.0,,4.0,4.0,8.0,,6.0,,,,,1.0,2.0,3.0,1.0,,1.0,,8.0,,5.0,3.0,1.0,1.0,5.0,5.0,10.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,2.0,7.0,1.0,,2.0,,,,,,,,,4.0,29.0,,0.3333333333333333,0.6666666666666666,,,,0.8571428571428571,0.8,0.8571428571428571,0.8,0.8571428571428571,0.8,1.0,,,,,,,7.920792079207921,1.0,0.3333333333333333,0.08333333333333333,0.20833333333333334,0.12,,0.10810810810810811,0.125,0.4,0.09090909090909091,,,,,0.14285714285714285,,0.09523809523809523,0.25,1.0,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.2,,0.14285714285714285,,,,,,1.0,0.8,,0.8571428571428571,,0.6369,0.63104,0.6322,,,0.6666666666666666,0.3333333333333333,3.057142857142857,,0.3333333333333333,2.0,2.0,,,,2.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6201.5,103,-10,212,215,81.0,69.0,33.0,427,14.0,26.0,2.0,5.0,15.0,1.0,,,2.0,,21.0,42.0,,2.0,28.0,70.0,253,3.0,6.0,,10.0,15.0,14.0,28.0,20.0,22.0,,4.0,2.0,,5.0,,4.0,6.0,10.0,5.0,4.0,,,26.0,2.0,5.0,9.0,2.0,1.0,12.0,7.0,19.0,3.0,3.0,2.0,6.0,3.0,4.0,3.0,,10.0,4.0,6.0,8.0,,1.0,20.0,33.0,13.0,4.0,,,,,,28.0,81.0,4.0,0.47619047619047616,0.5263157894736842,,,,0.5,0.5,0.4772727272727273,0.5,0.5833333333333334,0.625,0.6086956521739131,0.045454545454545456,,0.11904761904761904,0.07692307692307693,,,27.888446215139446,0.6,0.25,0.045454545454545456,0.07936507936507936,0.13636363636363635,0.05263157894736842,0.1,0.06930693069306931,0.18518518518518517,,,0.08,,0.05555555555555555,0.05,,0.13636363636363635,0.13636363636363635,0.16666666666666666,,0.5909090909090909,0.5384615384615384,0.5833333333333334,0.5,0.3409090909090909,0.022727272727272728,,0.045454545454545456,,,,0.8333333333333334,0.4,,0.6363636363636364,,0.5683295454545455,0.59804,0.66632,0.23214285714285715,0.24074074074074073,0.14285714285714285,0.4,3.9047619047619033,25.85,0.38207547169811323,7.0,13.0,7.0,,4.0,7.0,,1.0,1.0,2.0,1.0,,,,1.0,0.4666666666666667,0.4666666666666667,0.2,0.4666666666666667,0.5833333333333334,0.42857142857142855,,0.8666666666666667,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11676.900000000001,195,-82,393,396,120.0,116.0,56.0,789,14.0,21.0,4.0,5.0,18.0,4.0,15.0,8.0,22.0,2.0,21.0,43.0,11.0,37.0,17.0,92.0,520,5.0,9.0,4.0,14.0,4.0,6.0,16.0,20.0,22.0,30.0,6.0,22.0,8.0,3.0,1.0,8.0,6.0,14.0,6.0,4.0,1.0,3.0,34.0,3.0,10.0,24.0,5.0,2.0,31.0,13.0,44.0,4.0,5.0,4.0,4.0,2.0,3.0,2.0,,7.0,3.0,2.0,7.0,,,17.0,26.0,13.0,1.0,1.0,,1.0,1.0,,16.0,120.0,1.0,0.47619047619047616,0.5555555555555556,0.9090909090909091,0.2972972972972973,0.2972972972972973,0.4883720930232558,0.5555555555555556,0.46875,0.38461538461538464,0.5,0.4375,0.36363636363636365,0.4625,0.02702702702702703,0.06976744186046512,,,,21.568627450980394,0.5714285714285714,0.2857142857142857,0.07462686567164178,0.08403361344537816,0.20168067226890757,0.04,0.15591397849462366,0.06701030927835051,0.08163265306122448,0.11320754716981132,,0.05660377358490566,,0.08,,0.3333333333333333,0.2247191011235955,0.13333333333333333,0.09302325581395349,,0.2625,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.225,0.05,0.1875,0.275,0.36363636363636365,0.36363636363636365,0.875,0.38461538461538464,0.8,0.15384615384615385,0.725,0.36363636363636365,0.5299337500000002,0.5514772727272728,0.5655911764705882,0.14285714285714285,0.24074074074074073,0.15217391304347827,0.17391304347826086,5.558139534883722,24.854054054054053,0.3053435114503817,2.0,2.0,7.0,6.0,4.0,2.0,13.0,,1.0,,1.0,2.0,2.0,1.0,2.0,0.5,0.29411764705882354,0.16666666666666666,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.25,0.11764705882352941,1.0,0.35294117647058826,3.0,,2.0,1.0,7.0,,1.0,,2.0,,,,,,,0.15384615384615385,0.2,0.21428571428571427,1.0,0.15384615384615385,,,,,0.4117647058823529,0.14285714285714285,0.16666666666666666,,3.0,,,,,,,,,,,,,0.06666666666666667,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10495.2,175,-1,363,369,121.0,105.0,44.0,732,16.0,31.0,1.0,1.0,11.0,1.0,8.0,6.0,10.0,1.0,22.0,43.0,9.0,18.0,21.0,92.0,436,1.0,1.0,1.0,5.0,8.0,13.0,34.0,18.0,26.0,27.0,,10.0,6.0,5.0,,8.0,7.0,15.0,5.0,7.0,1.0,,37.0,2.0,,14.0,6.0,,20.0,2.0,22.0,,5.0,2.0,1.0,1.0,3.0,,1.0,4.0,3.0,7.0,17.0,,1.0,20.0,29.0,14.0,1.0,2.0,1.0,1.0,2.0,2.0,34.0,121.0,1.0,0.4090909090909091,0.4090909090909091,1.0,0.5,0.5,0.5116279069767442,1.0,0.5819672131147541,1.25,0.6216216216216216,1.25,0.8947368421052632,0.29508196721311475,,0.11627906976744186,0.0967741935483871,,,18.886198547215496,0.25,,0.10344827586206896,,0.12612612612612611,0.03571428571428571,0.11834319526627218,0.011976047904191617,,,,0.025,0.0625,0.043478260869565216,0.14814814814814814,0.125,0.1375,0.0967741935483871,,1.0,0.5081967213114754,0.5161290322580645,0.5714285714285714,0.4375,0.18032786885245902,0.01639344262295082,0.13114754098360656,0.16393442622950818,0.6,0.6,1.0,0.5,1.0,0.5,0.8032786885245902,0.6,0.5584975409836067,0.53145,0.6036499999999999,0.2054794520547945,0.2545454545454545,0.05434782608695652,0.3695652173913043,3.751162790697674,24.95555555555556,0.3333333333333333,4.0,6.0,5.0,3.0,,6.0,4.0,2.0,3.0,,,,1.0,,2.0,0.75,0.875,0.18181818181818182,0.45454545454545453,0.5555555555555556,0.2,,0.5,0.6666666666666666,0.25,3.0,,,,1.0,1.0,3.0,1.0,3.0,,,3.0,,,1.0,0.75,0.375,0.375,1.0,,,,1.0,1.0,0.08333333333333333,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,0.05555555555555555,,,,False,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10126.5,169,-53,349,351,113.0,87.0,41.0,700,21.0,31.0,2.0,2.0,23.0,6.0,3.0,5.0,21.0,2.0,34.0,60.0,7.0,24.0,23.0,112.0,450,3.0,3.0,3.0,9.0,17.0,8.0,36.0,18.0,50.0,9.0,2.0,21.0,5.0,7.0,,10.0,5.0,15.0,4.0,7.0,3.0,,35.0,1.0,2.0,11.0,4.0,,15.0,3.0,18.0,1.0,4.0,2.0,7.0,5.0,4.0,2.0,,11.0,5.0,3.0,8.0,1.0,,26.0,30.0,15.0,2.0,,,,,,36.0,113.0,2.0,0.2647058823529412,0.2727272727272727,0.42857142857142855,0.2916666666666667,0.2916666666666667,0.5666666666666667,1.0,0.5297619047619048,0.75,0.5773195876288659,0.75,0.5806451612903226,0.2857142857142857,,0.11666666666666667,0.16129032258064516,,,27.1356783919598,0.6363636363636364,,0.06451612903225806,0.0196078431372549,0.11224489795918367,0.016129032258064516,0.09375,0.018292682926829267,0.02127659574468085,0.023809523809523808,,0.021739130434782608,,0.045454545454545456,0.09375,,0.136986301369863,0.04,0.027777777777777776,,0.36904761904761907,0.6774193548387096,0.8076923076923077,0.3333333333333333,0.27380952380952384,0.07142857142857142,0.03571428571428571,0.25,0.23809523809523808,0.23809523809523808,0.4,0.3333333333333333,1.0,0.3333333333333333,0.6547619047619048,0.23809523809523808,0.5299940476190477,0.50865,0.5055166666666666,0.15789473684210525,0.2112676056338028,0.08035714285714286,0.32142857142857145,5.708333333333333,26.149999999999995,0.3237822349570201,8.0,10.0,11.0,9.0,,11.0,10.0,1.0,2.0,,3.0,,1.0,,4.0,0.6470588235294118,0.5185185185185185,0.08695652173913043,0.4782608695652174,0.5238095238095238,0.18181818181818182,,0.37037037037037035,0.8,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,,,,0.037037037037037035,1.0,0.1111111111111111,2.0,12.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14553.800000000001,243,-36,487,490,140.0,181.0,65.0,977,10.0,13.0,2.0,2.0,21.0,1.0,13.0,16.0,36.0,3.0,19.0,35.0,19.0,49.0,7.0,102.0,583,3.0,5.0,5.0,9.0,6.0,4.0,30.0,16.0,22.0,36.0,,36.0,16.0,3.0,2.0,23.0,10.0,33.0,5.0,17.0,2.0,4.0,76.0,2.0,2.0,12.0,8.0,2.0,22.0,4.0,26.0,3.0,13.0,7.0,12.0,9.0,4.0,3.0,,16.0,4.0,10.0,26.0,,,11.0,9.0,3.0,1.0,1.0,,1.0,1.0,1.0,30.0,140.0,1.0,0.42105263157894735,0.42105263157894735,0.631578947368421,0.3877551020408163,0.3877551020408163,0.5428571428571428,0.6,0.5654761904761905,0.45,0.5804597701149425,0.45,0.58,0.5833333333333334,0.04081632653061224,0.08571428571428572,0.07692307692307693,,0.05555555555555555,18.392857142857142,0.75,0.15384615384615385,0.08695652173913043,0.014388489208633094,0.08823529411764706,0.021505376344086023,0.08771929824561403,0.017241379310344827,,0.03125,,0.031746031746031744,,0.13157894736842105,0.06976744186046512,,0.08333333333333333,0.1,0.07317073170731707,1.0,0.15476190476190477,0.7692307692307693,0.8333333333333334,0.6,0.25,0.011904761904761904,0.15476190476190477,0.42857142857142855,0.4444444444444444,0.47058823529411764,0.5625,0.2,1.0,0.3,0.7380952380952381,0.4444444444444444,0.5321464285714286,0.5600416666666667,0.5171416666666666,0.03488372093023256,0.08108108108108109,0.08823529411764706,0.29411764705882354,6.005714285714287,25.64897959183674,0.2874743326488706,,1.0,8.0,12.0,,1.0,18.0,5.0,6.0,1.0,2.0,1.0,,2.0,1.0,0.16666666666666666,0.5416666666666666,0.09523809523809523,0.38095238095238093,0.42105263157894735,0.25,0.5,0.041666666666666664,,0.5,3.0,,2.0,3.0,6.0,1.0,5.0,1.0,8.0,,1.0,2.0,1.0,2.0,0.2,0.4444444444444444,0.23076923076923078,0.23076923076923078,1.0,0.2,,,0.3333333333333333,1.0,0.25,0.5,0.4166666666666667,1.0,21.0,,,,1.0,1.0,,,,,,,,,,,False,
