EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8551.6,143,-49,289,301,87.0,85.0,40.0,590,10.0,18.0,4.0,8.0,6.0,,8.0,,6.0,,12.0,24.0,,14.0,4.0,28.0,386,5.0,9.0,,10.0,11.0,2.0,14.0,14.0,10.0,,6.0,6.0,,3.0,,6.0,3.0,9.0,2.0,4.0,1.0,1.0,21.0,1.0,9.0,5.0,6.0,,11.0,10.0,21.0,2.0,4.0,2.0,,,2.0,,,2.0,,15.0,20.0,1.0,,3.0,6.0,3.0,,1.0,,1.0,1.0,,14.0,87.0,,0.5833333333333334,0.7777777777777778,,,,0.5,0.5555555555555556,0.3157894736842105,0.5555555555555556,0.34146341463414637,0.5555555555555556,0.5,0.3684210526315789,,0.125,0.1111111111111111,,,12.721893491124261,,,0.10714285714285714,0.12,0.06578947368421052,0.015873015873015872,0.08333333333333333,0.07246376811594203,0.14285714285714285,0.058823529411764705,0.3333333333333333,0.022727272727272728,,0.08333333333333333,0.10714285714285714,0.25,0.08771929824561403,,0.08695652173913043,,0.47368421052631576,0.5555555555555556,0.625,0.6,0.15789473684210525,,0.21052631578947367,0.15789473684210525,,,,0.8888888888888888,0.5,,0.8421052631578947,,0.5599578947368421,0.5972333333333334,0.5904076923076923,0.07317073170731707,0.1111111111111111,0.35714285714285715,0.5,3.829166666666667,24.335714285714285,0.30103806228373703,5.0,9.0,2.0,1.0,,6.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,0.5454545454545454,0.46153846153846156,0.16666666666666666,0.3333333333333333,0.4,0.5,0.25,0.6923076923076923,0.5555555555555556,0.07692307692307693,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,29869.9,498,-76,1059,1072,278.0,298.0,113.0,2131,70.0,102.0,17.0,25.0,59.0,26.0,3.0,,12.0,3.0,103.0,187.0,,15.0,51.0,257.0,1299,19.0,31.0,4.0,42.0,46.0,24.0,78.0,92.0,114.0,,24.0,12.0,,14.0,,60.0,22.0,82.0,16.0,51.0,4.0,5.0,186.0,10.0,23.0,39.0,51.0,6.0,96.0,33.0,129.0,7.0,19.0,9.0,31.0,20.0,17.0,11.0,1.0,48.0,8.0,37.0,61.0,3.0,3.0,54.0,66.0,32.0,5.0,18.0,10.0,8.0,18.0,8.0,78.0,278.0,5.0,0.44660194174757284,0.5054945054945055,,,,0.5508021390374331,0.6129032258064516,0.5099009900990099,0.5428571428571428,0.5562770562770563,0.5675675675675675,0.6,0.07425742574257425,,0.0748663101604278,0.08823529411764706,,,23.38642078792959,0.6458333333333334,0.3,0.23394495412844038,0.08156028368794327,0.1482889733840304,0.055865921787709494,0.18711018711018712,0.07158351409978309,0.08695652173913043,0.08771929824561403,0.03333333333333333,0.050359712230215826,0.075,0.21904761904761905,0.2222222222222222,0.3125,0.15544041450777202,0.12857142857142856,0.08433734939759036,0.4444444444444444,0.504950495049505,0.6862745098039216,0.7526881720430108,0.4857142857142857,0.29207920792079206,0.12871287128712872,0.01485148514851485,0.0594059405940594,,,,0.7142857142857143,0.68,0.08571428571428572,0.5792079207920792,,0.5378217821782179,0.5483461538461539,0.53305,0.1415929203539823,0.15165876777251186,0.16342412451361868,0.3035019455252918,6.068983957219252,25.333333333333332,0.26251180358829085,19.0,24.0,23.0,3.0,4.0,27.0,4.0,6.0,10.0,6.0,2.0,3.0,4.0,4.0,8.0,0.5869565217391305,0.54,0.0847457627118644,0.3898305084745763,0.42592592592592593,0.2608695652173913,0.17647058823529413,0.48,0.7916666666666666,0.06,10.0,,,1.0,,1.0,,,,,,2.0,3.0,,7.0,,,0.38461538461538464,0.38461538461538464,0.6,,,,0.02857142857142857,,,,,0.02,,,,,,,,,,,,,,1.0,1.0,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,12789.400000000001,213,-47,436,435,95.0,70.0,67.0,871,22.0,32.0,10.0,18.0,9.0,,,,,,25.0,41.0,,,7.0,57.0,533,11.0,20.0,,24.0,11.0,4.0,16.0,32.0,18.0,,10.0,,,2.0,,5.0,12.0,17.0,10.0,2.0,3.0,,46.0,9.0,25.0,9.0,10.0,,19.0,34.0,53.0,1.0,2.0,1.0,6.0,4.0,9.0,2.0,1.0,15.0,1.0,11.0,19.0,3.0,3.0,10.0,14.0,7.0,1.0,12.0,11.0,1.0,12.0,7.0,16.0,95.0,1.0,0.64,0.8,,,,0.6097560975609756,0.55,0.6097560975609756,0.55,0.6063829787234043,0.5714285714285714,0.6153846153846154,,,0.04878048780487805,0.0625,,,11.923076923076923,0.4,,0.14285714285714285,0.20491803278688525,0.08411214953271028,0.08571428571428572,0.10734463276836158,0.14977973568281938,0.23636363636363636,0.19642857142857142,0.09090909090909091,0.08235294117647059,0.1,0.13157894736842105,0.20833333333333334,,0.1095890410958904,0.029411764705882353,0.07142857142857142,0.5833333333333334,0.7804878048780488,0.6875,0.7333333333333333,0.5909090909090909,0.21951219512195122,,,,,,,0.9,0.5555555555555556,,0.7804878048780488,,0.6060414634146342,0.6044933333333334,0.5818,0.15217391304347827,0.15217391304347827,0.42105263157894735,0.2807017543859649,2.419512195121951,,0.21788990825688073,3.0,7.0,3.0,,2.0,6.0,,2.0,1.0,2.0,2.0,2.0,,1.0,2.0,0.5454545454545454,0.5454545454545454,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6363636363636364,0.42857142857142855,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,998.0,17,-20,30,31,,,5.0,61,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,,6.0,37,1.0,1.0,,2.0,,,,4.0,2.0,,2.0,,,,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,11.11111111111111,1.0,,0.2857142857142857,0.25,0.15384615384615385,,0.2,0.13636363636363635,,0.42857142857142855,,,,,,0.5,0.2,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,,0.7533333333333333,0.6149,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,6469.5,108,11,231,230,53.0,80.0,31.0,461,17.0,21.0,5.0,7.0,2.0,,1.0,1.0,4.0,,18.0,23.0,1.0,5.0,,39.0,262,5.0,7.0,,10.0,5.0,,6.0,24.0,12.0,3.0,8.0,4.0,1.0,1.0,,6.0,3.0,9.0,2.0,2.0,2.0,2.0,21.0,,7.0,12.0,10.0,,22.0,7.0,29.0,,1.0,,2.0,1.0,3.0,1.0,,5.0,,7.0,11.0,,1.0,4.0,2.0,1.0,,7.0,3.0,4.0,7.0,5.0,6.0,53.0,,0.6666666666666666,0.8571428571428571,1.0,0.2,0.2,0.782608695652174,0.7142857142857143,0.6964285714285714,0.7142857142857143,0.6724137931034483,0.7142857142857143,0.375,0.17857142857142858,,0.043478260869565216,0.047619047619047616,,,12.686567164179104,0.4,,0.22727272727272727,0.12727272727272726,0.2222222222222222,,0.22448979591836735,0.0673076923076923,0.20689655172413793,0.047619047619047616,,,,0.2631578947368421,0.15,0.4,0.21428571428571427,0.25,,0.7142857142857143,0.75,0.8095238095238095,0.85,0.6470588235294118,0.07142857142857142,,0.03571428571428571,0.14285714285714285,0.25,0.25,1.0,1.0,0.7142857142857143,,0.9285714285714286,0.25,0.6551767857142857,0.6486,0.6716071428571428,0.034482758620689655,0.041666666666666664,0.2564102564102564,0.15384615384615385,1.5826086956521734,25.740000000000002,0.22943722943722944,3.0,5.0,1.0,1.0,,3.0,2.0,1.0,1.0,,,1.0,,,,0.6,0.42857142857142855,,0.5,0.5,1.0,,0.7142857142857143,0.6,0.14285714285714285,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,2.0,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,496.0,8,-3,17,16,10.0,,2.0,33,,,,,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,4.0,19,,,,,1.0,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,0.5,0.5,,,,1.0,,0.6666666666666666,,0.6666666666666666,,1.0,0.3333333333333333,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,0.5057333333333334,,0.4398,,,,0.5,11.7,23.5,0.5882352941176471,,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2520.7,42,-4,87,87,29.0,44.0,13.0,174,5.0,6.0,4.0,5.0,,1.0,,,,,6.0,7.0,,,,12.0,109,4.0,5.0,,8.0,2.0,,4.0,4.0,8.0,,6.0,,,,,1.0,2.0,3.0,1.0,,1.0,,8.0,,5.0,3.0,1.0,1.0,5.0,5.0,10.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,2.0,7.0,1.0,,2.0,,,,,,,,,4.0,29.0,,0.3333333333333333,0.6666666666666666,,,,0.8571428571428571,0.8,0.8571428571428571,0.8,0.8571428571428571,0.8,1.0,,,,,,,7.920792079207921,1.0,0.3333333333333333,0.08333333333333333,0.20833333333333334,0.12,,0.10810810810810811,0.125,0.4,0.09090909090909091,,,,,0.14285714285714285,,0.09523809523809523,0.25,1.0,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.2,,0.14285714285714285,,,,,,1.0,0.8,,0.8571428571428571,,0.6369,0.63104,0.6322,,,0.6666666666666666,0.3333333333333333,3.057142857142857,,0.3333333333333333,2.0,2.0,,,,2.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6790.0,113,-14,235,235,89.0,83.0,37.0,470,15.0,28.0,2.0,5.0,17.0,1.0,,,2.0,,23.0,46.0,,2.0,28.0,74.0,275,3.0,7.0,,10.0,16.0,14.0,28.0,24.0,22.0,,4.0,2.0,,5.0,,4.0,7.0,11.0,6.0,4.0,,,29.0,2.0,5.0,9.0,2.0,1.0,12.0,7.0,19.0,3.0,3.0,2.0,6.0,3.0,5.0,3.0,,11.0,5.0,6.0,9.0,,1.0,20.0,33.0,13.0,4.0,,,,,,28.0,89.0,4.0,0.5217391304347826,0.5714285714285714,,,,0.5,0.42857142857142855,0.4791666666666667,0.42857142857142855,0.578125,0.5555555555555556,0.5833333333333334,0.041666666666666664,,0.10869565217391304,0.07142857142857142,,,27.075812274368232,0.5454545454545454,0.25,0.04,0.07352941176470588,0.125,0.043478260869565216,0.09016393442622951,0.06140350877192982,0.16666666666666666,,,0.06666666666666667,,0.05,0.045454545454545456,,0.12244897959183673,0.13043478260869565,0.15,,0.5833333333333334,0.5357142857142857,0.5769230769230769,0.5333333333333333,0.3541666666666667,0.020833333333333332,,0.041666666666666664,,,,0.7142857142857143,0.4,,0.625,,0.5601708333333333,0.5714,0.6527625,0.21666666666666667,0.22413793103448276,0.13513513513513514,0.3783783783783784,3.941304347826086,25.85,0.37872340425531914,7.0,14.0,8.0,,4.0,7.0,,1.0,1.0,2.0,2.0,,,,1.0,0.4375,0.4375,0.17647058823529413,0.47058823529411764,0.5714285714285714,0.5,,0.875,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,13115.100000000002,219,-63,445,448,134.0,131.0,67.0,893,18.0,30.0,6.0,9.0,18.0,6.0,18.0,8.0,24.0,2.0,26.0,54.0,12.0,42.0,17.0,105.0,569,7.0,13.0,5.0,18.0,6.0,6.0,23.0,22.0,30.0,33.0,10.0,24.0,8.0,4.0,1.0,8.0,6.0,14.0,6.0,4.0,1.0,3.0,34.0,4.0,11.0,25.0,5.0,2.0,32.0,15.0,47.0,4.0,6.0,4.0,4.0,2.0,3.0,2.0,,7.0,3.0,3.0,8.0,,,17.0,26.0,13.0,1.0,1.0,,1.0,1.0,,23.0,134.0,1.0,0.4230769230769231,0.5238095238095238,0.9166666666666666,0.2857142857142857,0.2857142857142857,0.48148148148148145,0.5384615384615384,0.4583333333333333,0.3888888888888889,0.4861111111111111,0.42857142857142855,0.4423076923076923,0.4375,0.023809523809523808,0.07407407407407407,0.03333333333333333,,,21.946564885496183,0.5714285714285714,0.2857142857142857,0.06578947368421052,0.08208955223880597,0.18796992481203006,0.045454545454545456,0.14354066985645933,0.06756756756756757,0.08196721311475409,0.10909090909090909,,0.0625,,0.06666666666666667,,0.3333333333333333,0.2079207920792079,0.125,0.07692307692307693,,0.3125,0.6,0.6206896551724138,0.5,0.1875,0.0625,0.1875,0.25,0.3333333333333333,0.3333333333333333,0.875,0.5,0.6666666666666666,0.1111111111111111,0.75,0.3333333333333333,0.5417640625,0.5519208333333333,0.5748047619047619,0.12149532710280374,0.2,0.17142857142857143,0.21904761904761905,5.283333333333335,24.74761904761905,0.30112359550561796,4.0,4.0,7.0,6.0,4.0,4.0,15.0,,2.0,,1.0,2.0,2.0,1.0,2.0,0.6666666666666666,0.40476190476190477,0.16666666666666666,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.16666666666666666,0.19047619047619047,1.0,0.2857142857142857,1.0,4.0,,3.0,2.0,9.0,,1.0,,3.0,,,,,,,0.2,0.16666666666666666,0.16666666666666666,,0.2222222222222222,0.23529411764705882,1.0,0.16666666666666666,,,,,0.42857142857142855,0.2222222222222222,0.16666666666666666,3.0,,,,,,,,,,0.05555555555555555,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12943.400000000001,216,5,447,454,144.0,130.0,57.0,901,17.0,33.0,1.0,2.0,13.0,1.0,9.0,8.0,13.0,1.0,25.0,47.0,12.0,22.0,26.0,112.0,529,1.0,2.0,1.0,5.0,9.0,17.0,43.0,20.0,30.0,36.0,,13.0,8.0,6.0,,8.0,8.0,16.0,5.0,7.0,1.0,,40.0,2.0,1.0,17.0,9.0,,26.0,3.0,29.0,,6.0,2.0,1.0,1.0,3.0,,1.0,4.0,3.0,9.0,21.0,,1.0,27.0,34.0,16.0,2.0,2.0,1.0,1.0,2.0,2.0,43.0,144.0,2.0,0.4,0.4,1.0,0.5454545454545454,0.5454545454545454,0.5319148936170213,0.5,0.6231884057971014,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9347826086956522,0.3188405797101449,,0.1276595744680851,0.12121212121212122,,,17.05426356589147,0.25,,0.11688311688311688,0.007352941176470588,0.12686567164179105,0.02631578947368421,0.12322274881516587,0.014150943396226415,0.014285714285714285,,,0.017241379310344827,0.05555555555555555,0.06060606060606061,0.14705882352941177,0.2,0.14,0.08823529411764706,,1.0,0.4782608695652174,0.5151515151515151,0.5862068965517241,0.4117647058823529,0.18840579710144928,0.014492753623188406,0.13043478260869565,0.18840579710144928,0.6153846153846154,0.6153846153846154,1.0,0.6666666666666666,0.5,0.3333333333333333,0.7971014492753623,0.6153846153846154,0.5507456521739131,0.552825,0.5781714285714286,0.2073170731707317,0.26666666666666666,0.044642857142857144,0.38392857142857145,3.948936170212766,25.004545454545454,0.3221476510067114,5.0,7.0,7.0,4.0,,7.0,5.0,3.0,4.0,,,,1.0,,3.0,0.7777777777777778,0.9285714285714286,0.15384615384615385,0.5384615384615384,0.6363636363636364,0.2857142857142857,,0.5,0.7142857142857143,0.2857142857142857,1.0,4.0,,,,1.0,1.0,4.0,1.0,4.0,,2.0,4.0,,,1.0,0.8,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,1.0,0.07142857142857142,,1.0,,,,,,,,,1.0,0.045454545454545456,,,,False,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10892.5,182,-51,379,387,113.0,101.0,45.0,766,24.0,37.0,3.0,3.0,25.0,6.0,3.0,5.0,21.0,2.0,37.0,68.0,7.0,24.0,26.0,121.0,478,4.0,4.0,3.0,13.0,17.0,8.0,36.0,20.0,54.0,9.0,2.0,21.0,5.0,9.0,,11.0,5.0,16.0,4.0,8.0,3.0,,37.0,1.0,2.0,13.0,5.0,,18.0,3.0,21.0,1.0,7.0,3.0,9.0,7.0,4.0,2.0,,13.0,5.0,3.0,11.0,1.0,,28.0,34.0,17.0,2.0,,,,,,36.0,113.0,2.0,0.2702702702702703,0.2777777777777778,0.42857142857142855,0.2916666666666667,0.2916666666666667,0.5441176470588235,1.0,0.5163043478260869,0.7857142857142857,0.5654205607476636,0.8125,0.5806451612903226,0.2608695652173913,,0.1323529411764706,0.1891891891891892,,,27.777777777777775,0.6923076923076923,,0.07142857142857142,0.017699115044247787,0.12380952380952381,0.014705882352941176,0.10285714285714286,0.016574585635359115,0.01818181818181818,0.022727272727272728,,0.02,,0.07142857142857142,0.08823529411764706,,0.15,0.04,0.02564102564102564,,0.40217391304347827,0.6486486486486487,0.8,0.3333333333333333,0.2717391304347826,0.06521739130434782,0.03260869565217391,0.22826086956521738,0.23809523809523808,0.23809523809523808,0.4,0.42857142857142855,1.0,0.2857142857142857,0.6630434782608695,0.23809523809523808,0.5400793478260871,0.50865,0.5055166666666666,0.1619047619047619,0.20987654320987653,0.10743801652892562,0.2975206611570248,5.411764705882353,26.149999999999995,0.29815303430079154,8.0,10.0,11.0,9.0,2.0,11.0,10.0,1.0,4.0,,3.0,,1.0,,4.0,0.6470588235294118,0.5185185185185185,0.08,0.44,0.4782608695652174,0.18181818181818182,0.3333333333333333,0.37037037037037035,0.8,0.3333333333333333,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,,,,0.037037037037037035,1.0,0.1111111111111111,12.0,,,,,,,,,,,,1.0,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17227.2,287,-38,580,580,168.0,212.0,79.0,1160,11.0,16.0,2.0,2.0,23.0,1.0,13.0,17.0,42.0,3.0,21.0,40.0,20.0,55.0,9.0,111.0,692,3.0,5.0,5.0,9.0,7.0,4.0,33.0,16.0,26.0,39.0,,42.0,17.0,3.0,2.0,31.0,17.0,48.0,10.0,25.0,2.0,4.0,113.0,2.0,3.0,17.0,10.0,2.0,29.0,5.0,34.0,4.0,15.0,8.0,13.0,10.0,5.0,3.0,,18.0,5.0,10.0,29.0,,,13.0,12.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,33.0,168.0,1.0,0.38095238095238093,0.38095238095238093,0.65,0.36363636363636365,0.36363636363636365,0.525,0.6,0.5368421052631579,0.45,0.5555555555555556,0.45,0.5714285714285714,0.5789473684210527,0.03636363636363636,0.075,0.0625,,0.047619047619047616,17.46268656716418,0.7222222222222222,0.14285714285714285,0.08695652173913043,0.018518518518518517,0.10759493670886076,0.016666666666666666,0.0989010989010989,0.01773049645390071,,0.04411764705882353,,0.024096385542168676,,0.12244897959183673,0.057692307692307696,0.07142857142857142,0.11304347826086956,0.09302325581395349,0.08333333333333333,1.0,0.16842105263157894,0.6875,0.7333333333333333,0.5454545454545454,0.24210526315789474,0.010526315789473684,0.1368421052631579,0.4421052631578947,0.40476190476190477,0.425,0.5882352941176471,0.2,1.0,0.3,0.7473684210526316,0.40476190476190477,0.5312926315789475,0.5600416666666667,0.5175833333333334,0.04081632653061224,0.07142857142857142,0.08108108108108109,0.2972972972972973,5.852500000000002,25.64909090909091,0.2896551724137931,,2.0,9.0,14.0,,1.0,20.0,7.0,7.0,1.0,2.0,1.0,,2.0,1.0,0.14285714285714285,0.5370370370370371,0.08695652173913043,0.391304347826087,0.42857142857142855,0.2222222222222222,0.5,0.07407407407407407,,0.5185185185185185,1.0,3.0,,2.0,3.0,6.0,1.0,6.0,1.0,9.0,1.0,1.0,2.0,1.0,2.0,0.2,0.45,1.0,1.0,,0.23076923076923078,0.23076923076923078,1.0,0.2,,,0.3333333333333333,1.0,0.2222222222222222,0.5,0.42857142857142855,21.0,,,,,,,,1.0,0.017857142857142856,,,,False,
