EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,31011.399999999998,517,-45,1077,1085,253.0,239.0,136.0,2162,22.0,45.0,2.0,4.0,6.0,7.0,20.0,8.0,28.0,19.0,54.0,7.0,32.0,73.0,28.0,82.0,16.0,164.0,1259,3.0,5.0,10.0,20.0,10.0,12.0,5.0,31.0,34.0,30.0,84.0,,54.0,19.0,10.0,,32.0,12.0,44.0,10.0,28.0,4.0,,100.0,11.0,7.0,33.0,10.0,3.0,46.0,18.0,64.0,1.0,30.0,22.0,17.0,13.0,7.0,4.0,1.0,24.0,8.0,25.0,66.0,6.0,1.0,21.0,20.0,11.0,1.0,5.0,2.0,2.0,7.0,4.0,31.0,253.0,1.0,0.53125,0.53125,1.0,0.34146341463414637,0.34146341463414637,0.4383561643835616,0.6,0.8333333333333334,0.4774193548387097,0.6,0.5909090909090909,0.5030674846625767,0.625,0.62,0.5290322580645161,,0.136986301369863,0.15555555555555556,,,15.1417004048583,0.7083333333333334,0.13636363636363635,0.04950495049504951,0.023972602739726026,0.13253012048192772,0.0502283105022831,0.09534368070953436,0.03522504892367906,0.03546099290780142,0.018691588785046728,,0.05847953216374269,0.020833333333333332,0.056818181818181816,0.037037037037037035,0.06060606060606061,0.12886597938144329,0.14545454545454545,0.011904761904761904,0.5714285714285714,0.2903225806451613,0.4888888888888889,0.5789473684210527,0.6363636363636364,0.12903225806451613,0.05161290322580645,0.18064516129032257,0.34838709677419355,0.35185185185185186,0.35185185185185186,1.0,0.26666666666666666,0.5,0.4666666666666667,0.3181818181818182,0.8571428571428571,0.8193548387096774,0.35185185185185186,0.5625064516129032,0.5851624999999999,0.5569500000000001,0.06790123456790123,0.1375,0.12195121951219512,0.18902439024390244,5.5835616438356155,24.79146341463415,0.23491179201485607,8.0,9.0,2.0,10.0,2.0,8.0,1.0,1.0,2.0,,,4.0,9.0,0.15,0.4,0.47058823529411764,0.25,0.5,0.4090909090909091,2.0,9.0,1.0,3.0,,1.0,3.0,2.0,4.0,2.0,,2.0,1.0,2.0,,2.0,1.0,1.0,0.4,0.2,0.25,0.25,0.5,0.32142857142857145,0.32142857142857145,1.0,0.2,0.3333333333333333,1.0,0.42857142857142855,1.0,0.045454545454545456,,0.2222222222222222,,,1.0,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10774.3,180,-70,366,377,116.0,107.0,50.0,743,10.0,19.0,4.0,9.0,5.0,9.0,8.0,1.0,9.0,1.0,8.0,1.0,13.0,28.0,2.0,17.0,4.0,36.0,477,5.0,10.0,1.0,13.0,7.0,13.0,2.0,19.0,16.0,10.0,6.0,6.0,8.0,1.0,3.0,,8.0,4.0,12.0,3.0,6.0,1.0,1.0,28.0,3.0,9.0,6.0,9.0,,15.0,12.0,27.0,2.0,5.0,3.0,,,3.0,,,3.0,,16.0,24.0,1.0,,3.0,6.0,3.0,,1.0,,1.0,1.0,,19.0,116.0,,0.6153846153846154,0.8,1.0,0.11764705882352941,0.11764705882352941,0.4642857142857143,0.5,0.5384615384615384,0.35555555555555557,0.5909090909090909,0.53125,0.375,0.5909090909090909,0.5588235294117647,0.37777777777777777,,0.10714285714285714,0.10526315789473684,,,11.943793911007027,,,0.11538461538461539,0.09782608695652174,0.06451612903225806,0.0375,0.08771929824561403,0.06976744186046512,0.11904761904761904,0.047619047619047616,0.25,0.034482758620689655,0.045454545454545456,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.08823529411764706,,0.07692307692307693,,0.4222222222222222,0.5263157894736842,0.5882352941176471,0.6,0.17777777777777778,0.022222222222222223,0.2,0.17777777777777778,0.125,0.125,1.0,0.8181818181818182,0.4444444444444444,0.09090909090909091,0.5625,0.5555555555555556,0.8,0.125,0.5544411111111112,0.5972333333333334,0.568615625,0.0625,0.0967741935483871,0.3611111111111111,0.5277777777777778,4.692857142857144,24.376470588235296,0.31693989071038253,3.0,2.0,,3.0,1.0,2.0,2.0,1.0,2.0,,,,3.0,0.125,0.375,0.42857142857142855,0.6666666666666666,0.25,0.125,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,0.1111111111111111,0.1111111111111111,1.0,,,,1.0,1.0,0.0625,,0.5,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9616.199999999999,160,-55,355,356,87.0,64.0,35.0,711,9.0,17.0,,1.0,3.0,3.0,4.0,1.0,8.0,1.0,5.0,,9.0,22.0,5.0,13.0,14.0,47.0,461,,1.0,1.0,3.0,3.0,3.0,3.0,12.0,12.0,6.0,12.0,,5.0,1.0,2.0,2.0,9.0,4.0,13.0,2.0,8.0,1.0,,30.0,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,1.0,6.0,5.0,2.0,1.0,2.0,1.0,,4.0,3.0,3.0,12.0,,,16.0,15.0,8.0,,2.0,1.0,1.0,2.0,2.0,12.0,87.0,,0.6666666666666666,0.6666666666666666,0.8,0.38461538461538464,0.38461538461538464,0.4090909090909091,,1.0,0.4714285714285714,0.75,0.9,0.5595238095238095,0.75,0.8571428571428571,0.37142857142857144,0.15384615384615385,0.09090909090909091,0.058823529411764705,,0.2,11.616161616161616,0.5,,0.05970149253731343,0.009900990099009901,0.07407407407407407,0.03333333333333333,0.06756756756756757,0.018633540372670808,,,0.09090909090909091,0.041666666666666664,,0.041666666666666664,0.03571428571428571,0.13333333333333333,0.04081632653061224,0.125,0.058823529411764705,1.0,0.4857142857142857,0.5294117647058824,0.5625,0.6666666666666666,0.11428571428571428,0.02857142857142857,0.22857142857142856,0.14285714285714285,0.2,0.25,,0.5,,,0.6,1.0,0.8571428571428571,0.2,0.6180499999999999,0.68425,0.6771100000000001,0.19047619047619047,0.27586206896551724,0.06382978723404255,0.2553191489361702,3.568181818181817,24.207692307692305,0.24507042253521127,,2.0,,2.0,2.0,1.0,1.0,1.0,,,2.0,1.0,3.0,0.25,,,,,0.4,,4.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,,1.0,2.0,,,,,1.0,0.5,,,,0.5,0.5714285714285714,1.0,0.5,1.0,1.0,,,,,0.5,,,,,,,,,0.125,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9714.400000000001,162,-3,354,348,78.0,96.0,46.0,702,23.0,29.0,6.0,8.0,4.0,6.0,3.0,,4.0,1.0,6.0,,24.0,32.0,2.0,10.0,2.0,56.0,400,6.0,8.0,,12.0,4.0,6.0,2.0,10.0,34.0,14.0,6.0,10.0,6.0,1.0,3.0,,8.0,3.0,11.0,2.0,4.0,2.0,2.0,25.0,3.0,8.0,21.0,15.0,,36.0,11.0,47.0,,1.0,,3.0,1.0,5.0,2.0,,8.0,,12.0,19.0,,3.0,6.0,4.0,2.0,,11.0,5.0,6.0,11.0,7.0,10.0,78.0,,0.7083333333333334,0.8947368421052632,1.0,0.2,0.2,0.75,0.75,0.6666666666666666,0.6428571428571429,0.75,0.4444444444444444,0.6363636363636364,0.75,0.45454545454545453,0.23809523809523808,,0.09375,0.06896551724137931,,,12.745098039215685,0.375,,0.2054794520547945,0.09411764705882353,0.2413793103448276,0.038461538461538464,0.225,0.06748466257668712,0.15217391304347827,0.03125,,0.034482758620689655,0.05,0.23333333333333334,0.16666666666666666,0.2857142857142857,0.22388059701492538,0.3,,0.6363636363636364,0.6904761904761905,0.7931034482758621,0.8518518518518519,0.6956521739130435,0.07142857142857142,,0.09523809523809523,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,1.0,0.75,,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.16666666666666666,0.6519369047619046,0.6422285714285715,0.6646166666666667,0.045454545454545456,0.058823529411764705,0.21428571428571427,0.17857142857142858,1.6281249999999998,24.62,0.22033898305084745,1.0,1.0,,3.0,1.0,1.0,,,2.0,,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.1111111111111111,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,0.25,0.25,1.0,,,,,,0.2222222222222222,,,,,,1.0,,,2.0,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,998.0,17,-20,30,31,,,5.0,61,3.0,3.0,1.0,1.0,,,,,,,,,3.0,3.0,,,,6.0,37,1.0,1.0,,2.0,,,,,4.0,2.0,,2.0,,,,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,11.11111111111111,1.0,,0.2857142857142857,0.25,0.15384615384615385,,0.2,0.13636363636363635,,0.42857142857142855,,,,,,0.5,0.2,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,,,1.0,,0.7533333333333333,0.6149,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,496.0,8,-3,17,16,10.0,,2.0,33,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,4.0,19,,,,,1.0,1.0,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,0.5,0.5,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5057333333333334,,0.4398,,,,0.5,11.7,23.5,0.5882352941176471,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4790.3,80,1,163,164,59.0,86.0,30.0,327,7.0,9.0,6.0,7.0,3.0,4.0,2.0,1.0,,,2.0,,8.0,12.0,,2.0,,16.0,193,6.0,8.0,,12.0,3.0,5.0,,6.0,4.0,12.0,,10.0,2.0,,,,4.0,5.0,9.0,4.0,2.0,1.0,1.0,23.0,6.0,9.0,6.0,2.0,3.0,11.0,15.0,26.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,2.0,,3.0,9.0,2.0,,2.0,,,,1.0,1.0,,1.0,,6.0,59.0,,0.25,0.6666666666666666,,,,0.6666666666666666,0.75,0.6,0.5714285714285714,0.75,0.5,0.5714285714285714,0.75,0.5,0.14285714285714285,,,,,,8.16326530612245,0.5,0.5,0.07142857142857142,0.20930232558139536,0.11320754716981132,0.15789473684210525,0.09876543209876543,0.18518518518518517,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.1935483870967742,,0.09090909090909091,0.08333333333333333,,0.10256410256410256,0.14285714285714285,0.2,,0.6428571428571429,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.14285714285714285,0.07142857142857142,,0.14285714285714285,,,,0.875,0.8571428571428571,,0.6666666666666666,0.75,0.7857142857142857,,0.5737285714285715,0.6283142857142857,0.5402916666666667,,,0.75,0.375,3.1750000000000003,26.35,0.3619631901840491,,1.0,,1.0,1.0,,,,1.0,,1.0,,3.0,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12610.6,210,-57,440,441,129.0,121.0,64.0,881,39.0,67.0,9.0,15.0,14.0,22.0,32.0,1.0,,,2.0,,52.0,100.0,,2.0,51.0,155.0,539,10.0,19.0,,24.0,15.0,25.0,17.0,47.0,40.0,64.0,,14.0,2.0,,9.0,,8.0,14.0,22.0,11.0,7.0,,1.0,58.0,4.0,12.0,17.0,3.0,4.0,24.0,16.0,40.0,7.0,7.0,5.0,9.0,3.0,9.0,6.0,,18.0,5.0,12.0,18.0,1.0,1.0,40.0,63.0,29.0,6.0,4.0,1.0,3.0,4.0,2.0,47.0,129.0,6.0,0.38461538461538464,0.4444444444444444,,,,0.52,0.5263157894736842,0.6,0.5098039215686274,0.5263157894736842,0.6,0.5961538461538461,0.5714285714285714,0.6527777777777778,0.0196078431372549,,0.09,0.05970149253731343,,,28.682170542635657,0.5,0.36363636363636365,0.03296703296703297,0.09022556390977443,0.1297709923664122,0.04878048780487805,0.09009009009009009,0.07441860465116279,0.14516129032258066,0.05454545454545454,,0.06557377049180328,,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.11627906976744186,0.15555555555555556,0.17073170731707318,0.5,0.6568627450980392,0.582089552238806,0.6190476190476191,0.358974358974359,0.3137254901960784,0.00980392156862745,,0.0196078431372549,,,,0.7894736842105263,0.6,,0.88,0.6363636363636364,0.6764705882352942,,0.5739411764705883,0.5634625,0.6402,0.23387096774193547,0.23770491803278687,0.15483870967741936,0.3032258064516129,3.537,25.85,0.29318181818181815,13.0,,4.0,,3.0,2.0,2.0,2.0,,2.0,,7.0,1.0,0.15625,0.40625,0.48148148148148145,0.46153846153846156,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10993.200000000003,183,4,382,379,133.0,117.0,56.0,761,13.0,21.0,,1.0,5.0,8.0,5.0,3.0,4.0,23.0,69.0,7.0,15.0,29.0,25.0,73.0,33.0,138.0,439,1.0,2.0,7.0,11.0,5.0,9.0,21.0,58.0,12.0,18.0,39.0,,69.0,23.0,2.0,1.0,16.0,7.0,23.0,3.0,11.0,5.0,,53.0,2.0,1.0,5.0,8.0,,13.0,3.0,16.0,,3.0,1.0,4.0,1.0,7.0,3.0,,11.0,3.0,5.0,14.0,2.0,2.0,35.0,38.0,7.0,7.0,2.0,2.0,,2.0,1.0,58.0,133.0,7.0,0.4,0.4,0.52,0.3424657534246575,0.3424657534246575,0.5172413793103449,0.5,0.5555555555555556,0.5147058823529411,0.6111111111111112,0.4868421052631579,0.5826086956521739,0.6111111111111112,0.6041666666666666,0.7156862745098039,0.0136986301369863,0.06896551724137931,0.047619047619047616,,0.014492753623188406,27.87610619469027,0.36363636363636365,,0.10126582278481013,0.010101010101010102,0.04424778761061947,0.019801980198019802,0.06770833333333333,0.015,,0.029411764705882353,,0.02631578947368421,,0.08333333333333333,0.13793103448275862,0.07142857142857142,0.03614457831325301,0.06666666666666667,,0.5,0.20588235294117646,0.6190476190476191,0.65,0.38461538461538464,0.049019607843137254,0.029411764705882353,0.0392156862745098,0.6764705882352942,0.3333333333333333,0.3382352941176471,0.4782608695652174,0.1111111111111111,,0.7777777777777778,0.21052631578947367,0.625,0.9215686274509803,0.3333333333333333,0.5385612745098038,0.50715,0.5362894736842106,0.10185185185185185,0.21212121212121213,0.07971014492753623,0.42028985507246375,5.062068965517242,26.258904109589036,0.3481675392670157,1.0,28.0,,29.0,4.0,2.0,4.0,1.0,1.0,,1.0,3.0,2.0,0.2,0.2,0.25,,,0.7368421052631579,1.0,2.0,,,1.0,1.0,3.0,8.0,3.0,9.0,36.0,,,3.0,5.0,,,,0.42857142857142855,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,0.42857142857142855,1.0,0.02631578947368421,1.0,0.2857142857142857,,,,,4.0,0.05333333333333334,,,,False,2.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22407.9,373,-57,761,760,228.0,285.0,104.0,1521,14.0,20.0,2.0,2.0,2.0,4.0,25.0,2.0,19.0,19.0,52.0,3.0,24.0,47.0,24.0,71.0,11.0,131.0,882,3.0,6.0,7.0,12.0,3.0,10.0,6.0,42.0,18.0,30.0,48.0,,52.0,19.0,5.0,2.0,39.0,18.0,57.0,11.0,30.0,4.0,5.0,132.0,2.0,4.0,24.0,16.0,2.0,42.0,6.0,48.0,4.0,16.0,9.0,18.0,13.0,8.0,5.0,,26.0,6.0,14.0,37.0,,,16.0,14.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,42.0,228.0,2.0,0.375,0.375,0.6666666666666666,0.3380281690140845,0.3380281690140845,0.5106382978723404,0.5,0.3,0.5084745762711864,0.46153846153846156,0.5142857142857142,0.5284552845528455,0.46153846153846156,0.5540540540540541,0.6016949152542372,0.028169014084507043,0.10638297872340426,0.1,,0.038461538461538464,16.93181818181818,0.6923076923076923,0.125,0.10191082802547771,0.018433179723502304,0.11162790697674418,0.012121212121212121,0.10752688172043011,0.015706806282722512,,0.043010752688172046,,0.016666666666666666,,0.14285714285714285,0.07142857142857142,0.058823529411764705,0.11688311688311688,0.09836065573770492,0.06451612903225806,1.0,0.1694915254237288,0.7,0.7777777777777778,0.5,0.211864406779661,0.01694915254237288,0.16101694915254236,0.4406779661016949,0.36538461538461536,0.38,0.5789473684210527,0.15384615384615385,1.0,0.23076923076923078,0.11428571428571428,0.5,0.7711864406779662,0.36538461538461536,0.5337237288135595,0.5371944444444444,0.5217614285714286,0.03305785123966942,0.061224489795918366,0.0916030534351145,0.32061068702290074,5.7765957446808525,25.60281690140845,0.2996057818659658,9.0,18.0,,25.0,7.0,7.0,3.0,2.0,1.0,,2.0,1.0,4.0,0.12,0.36,0.4090909090909091,0.2222222222222222,0.5,0.5142857142857142,1.0,5.0,1.0,4.0,3.0,7.0,1.0,7.0,2.0,10.0,24.0,1.0,1.0,3.0,1.0,,,,0.2857142857142857,0.4,0.5,0.5,,0.2631578947368421,0.2631578947368421,1.0,0.3076923076923077,0.25,1.0,0.3333333333333333,1.0,0.2,0.42857142857142855,0.3888888888888889,,,,,1.0,0.013888888888888888,,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,15984.5,266,-11,548,554,163.0,152.0,74.0,1102,19.0,39.0,1.0,3.0,5.0,8.0,18.0,1.0,10.0,9.0,14.0,1.0,28.0,58.0,14.0,24.0,30.0,128.0,660,2.0,5.0,1.0,9.0,7.0,11.0,20.0,46.0,22.0,34.0,42.0,,14.0,9.0,7.0,,8.0,9.0,17.0,6.0,7.0,1.0,,43.0,2.0,4.0,21.0,10.0,,31.0,6.0,37.0,1.0,9.0,4.0,3.0,2.0,5.0,1.0,1.0,8.0,4.0,12.0,26.0,,1.0,35.0,42.0,19.0,3.0,2.0,1.0,1.0,2.0,2.0,46.0,163.0,3.0,0.39285714285714285,0.39285714285714285,1.0,0.5833333333333334,0.5833333333333334,0.4827586206896552,0.4,0.6363636363636364,0.5975609756097561,0.5833333333333334,0.8125,0.6336633663366337,0.6428571428571429,0.8214285714285714,0.2926829268292683,,0.1206896551724138,0.10256410256410256,,,17.057902973395933,0.375,,0.10204081632653061,0.023255813953488372,0.1206896551724138,0.021739130434782608,0.11397058823529412,0.022727272727272728,0.033707865168539325,0.014492753623188406,,0.0136986301369863,0.05263157894736842,0.045454545454545456,0.13953488372093023,0.18181818181818182,0.13846153846153847,0.06818181818181818,0.030303030303030304,1.0,0.47560975609756095,0.48717948717948717,0.5428571428571428,0.3684210526315789,0.21951219512195122,0.012195121951219513,0.12195121951219512,0.17073170731707318,0.6428571428571429,0.6428571428571429,1.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.625,0.7682926829268293,0.6428571428571429,0.5521426829268294,0.5005900000000001,0.5732625,0.20408163265306123,0.25675675675675674,0.0703125,0.359375,4.070689655172414,24.945833333333336,0.29744525547445255,8.0,4.0,2.0,5.0,3.0,5.0,,1.0,1.0,2.0,,3.0,,0.16666666666666666,0.4444444444444444,0.5333333333333333,0.375,,0.25,1.0,5.0,,,,1.0,1.0,4.0,1.0,4.0,,,2.0,5.0,,,,,1.0,0.8,1.0,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,0.0625,,1.0,,,,,1.0,0.041666666666666664,,,,False,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,15234.3,254,-90,528,544,141.0,134.0,71.0,1072,31.0,50.0,4.0,5.0,11.0,13.0,32.0,12.0,5.0,6.0,29.0,4.0,50.0,94.0,9.0,34.0,33.0,160.0,683,5.0,9.0,5.0,15.0,14.0,23.0,8.0,42.0,24.0,76.0,12.0,2.0,29.0,6.0,11.0,,15.0,7.0,22.0,6.0,12.0,3.0,,51.0,3.0,3.0,16.0,9.0,,25.0,6.0,31.0,1.0,8.0,4.0,15.0,10.0,6.0,5.0,,21.0,7.0,3.0,12.0,2.0,,32.0,42.0,21.0,2.0,4.0,2.0,2.0,4.0,2.0,42.0,141.0,2.0,0.24,0.24489795918367346,0.4444444444444444,0.2647058823529412,0.2647058823529412,0.5319148936170213,0.5555555555555556,0.6086956521739131,0.49609375,0.4642857142857143,0.5,0.54421768707483,0.5,0.5526315789473685,0.265625,,0.11702127659574468,0.16,,,27.40619902120718,0.7142857142857143,,0.09278350515463918,0.018404907975460124,0.10884353741496598,0.030927835051546393,0.10245901639344263,0.023076923076923078,0.024390243902439025,0.01639344262295082,,0.02702702702702703,0.043478260869565216,0.07692307692307693,0.10638297872340426,0.09090909090909091,0.12727272727272726,0.05405405405405406,0.017241379310344827,0.5,0.390625,0.62,0.7380952380952381,0.3225806451612903,0.25,0.09375,0.0390625,0.2265625,0.20689655172413793,0.20689655172413793,0.3333333333333333,0.35714285714285715,0.8,0.2857142857142857,0.38235294117647056,0.8461538461538461,0.65625,0.20689655172413793,0.54113359375,0.5421071428571428,0.5211029411764706,0.14482758620689656,0.1891891891891892,0.09375,0.2625,6.005319148936169,26.205882352941178,0.26704545454545453,13.0,10.0,2.0,11.0,1.0,4.0,1.0,4.0,2.0,1.0,,4.0,1.0,0.09375,0.40625,0.4482758620689655,0.15384615384615385,0.5,0.29411764705882354,6.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,15.0,,,,,,,,0.2,0.18181818181818182,0.5,0.5,,0.6,0.6,0.6666666666666666,0.07142857142857142,1.0,,,,0.029411764705882353,1.0,0.1,,,,,,,,1.0,,False,
