EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,LostBallTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedShortMidRange,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5162.300000000001,86,-40,175,185,49.0,72.0,25.0,360,4.0,5.0,1.0,1.0,6.0,1.0,4.0,11.0,,6.0,12.0,7.0,15.0,36.0,229,3.0,,2.0,2.0,7.0,4.0,21.0,11.0,5.0,,5.0,,1.0,10.0,2.0,5.0,8.0,3.0,11.0,3.0,7.0,49.0,0.3333333333333333,0.4,1.0,0.4666666666666667,0.4666666666666667,0.5,1.0,0.6111111111111112,0.7,0.6206896551724138,0.7,0.5555555555555556,15.048543689320388,0.09803921568627451,0.046511627906976744,0.08641975308641975,0.03125,0.02631578947368421,0.1282051282051282,0.18518518518518517,0.8,1.0,0.5,0.2222222222222222,0.14814814814814814,0.25,0.25,1.0,0.4074074074074074,,0.2,1.0,0.7407407407407407,0.5497907407407407,0.4432,0.60511,0.19444444444444445,5.95,25.293333333333333,0.28,2.0,2.0,2.0,,1.0,6.0,,1.0,2.0,3.0,3.0,,,6.0,1.0,3.0,,8.0,,2.0,6.0,2.0,,,4.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,1.0,4.0,,2.0,,,,,0.3333333333333333,1.0,1.0,1.0,,0.16666666666666666,0.2,0.16666666666666666,,0.5,0.5,0.06666666666666667,0.018867924528301886,0.05,,,,0.2,,,0.08333333333333333,0.3333333333333333,0.4,,0.037037037037037035,,,,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,1.0,,,0.4,0.5,0.5454545454545454,0.06896551724137931,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,0.2,,,,,0.5,,1.0,,0.2,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5432.700000000001,91,-3,190,194,65.0,62.0,28.0,384,18.0,31.0,8.0,12.0,23.0,,,,,28.0,54.0,,,79.0,215,7.0,,12.0,21.0,33.0,22.0,,,7.0,7.0,14.0,5.0,1.0,35.0,2.0,6.0,9.0,8.0,17.0,22.0,33.0,65.0,0.39285714285714285,0.4583333333333333,,,,0.5185185185185185,0.5714285714285714,0.5185185185185185,0.5714285714285714,0.5642857142857143,0.6111111111111112,,35.74660633484163,0.13333333333333333,0.058823529411764705,0.10256410256410256,0.08695652173913043,0.07142857142857142,0.06896551724137931,0.5740740740740741,0.5806451612903226,0.6666666666666666,0.4444444444444444,0.42592592592592593,,,,,,,0.5714285714285714,0.6666666666666666,0.5740740740740741,0.5349629629629629,0.5817,0.5130285714285714,0.4177215189873418,4.046296296296297,,0.34210526315789475,6.0,7.0,10.0,,,,,,,23.0,6.0,,1.0,13.0,,,9.0,34.0,,8.0,,10.0,,2.0,5.0,6.0,2.0,1.0,2.0,8.0,6.0,2.0,7.0,1.0,6.0,2.0,9.0,3.0,4.0,4.0,1.0,,35.0,,18.0,1.0,,1.0,,,0.8571428571428571,0.8571428571428571,0.8125,,0.18518518518518517,0.12903225806451613,0.2608695652173913,,0.7777777777777778,0.25,0.06060606060606061,0.10344827586206896,0.07692307692307693,0.14285714285714285,,0.14285714285714285,,,0.25,0.125,0.43478260869565216,0.5882352941176471,0.3,,,,,,,,1.0,0.8571428571428571,,,,,,0.2608695652173913,0.2608695652173913,0.16455696202531644,1.0,,,,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,True,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,563.0,9,-4,20,21,12.0,,5.0,41,2.0,4.0,1.0,3.0,,,1.0,,,2.0,4.0,,1.0,5.0,19,2.0,,1.0,3.0,3.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,3.0,3.0,1.0,3.0,12.0,,,,,,0.5,0.3333333333333333,0.4,0.3333333333333333,0.4166666666666667,0.375,0.2,23.076923076923077,,0.2222222222222222,,0.21428571428571427,0.25,,0.8,0.5,0.5,,,0.2,,,,,,1.0,0.3333333333333333,1.0,0.77555,0.7091,0.8313,0.6,0.55,24.0,0.6,1.0,2.0,,,,,,,,1.0,1.0,,1.0,3.0,,,1.0,4.0,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,0.5,0.5,0.5,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2335.3999999999996,39,4,80,82,30.0,15.0,12.0,162,5.0,7.0,3.0,3.0,3.0,,2.0,,,5.0,12.0,,2.0,14.0,90,3.0,,3.0,4.0,6.0,2.0,,,,,,,,,1.0,8.0,11.0,4.0,15.0,4.0,6.0,30.0,0.2,0.3333333333333333,,,,0.4166666666666667,0.75,0.35714285714285715,0.75,0.4117647058823529,0.6,0.14285714285714285,20.21276595744681,0.2962962962962963,0.08333333333333333,0.25,0.10526315789473684,,0.21052631578947367,0.5,0.7142857142857143,0.8333333333333334,0.2,0.21428571428571427,0.14285714285714285,,,,,,0.75,1.0,0.6428571428571429,0.5054964285714285,0.5798333333333333,0.498125,0.42857142857142855,6.133333333333333,23.450000000000003,0.375,2.0,2.0,,,2.0,,,,,4.0,2.0,,4.0,8.0,,,,8.0,,4.0,,1.0,,,,3.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,6.0,9.0,,,6.0,,2.0,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.8,,0.08333333333333333,0.14285714285714285,,,0.5,0.5,0.15384615384615385,0.11538461538461539,0.1111111111111111,0.2222222222222222,,,0.3333333333333333,,0.5,,,,,0.14285714285714285,,,,,,,0.6666666666666666,1.0,,,,,,0.125,0.14285714285714285,0.5714285714285714,,,,,2.0,2.0,2.0,,,,,,1.0,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,False,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2005.2999999999997,33,-13,69,66,28.0,18.0,10.0,135,4.0,5.0,2.0,3.0,7.0,,1.0,3.0,1.0,11.0,14.0,,4.0,26.0,90,1.0,1.0,4.0,5.0,10.0,6.0,,3.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,,,1.0,1.0,5.0,10.0,28.0,0.2727272727272727,0.2727272727272727,,,,0.7857142857142857,0.8,0.6111111111111112,0.6666666666666666,0.6190476190476191,0.7142857142857143,0.2222222222222222,30.0,,0.058823529411764705,,0.029411764705882353,0.07692307692307693,,0.2777777777777778,0.8,0.8,0.25,0.3888888888888889,0.05555555555555555,,,,0.16666666666666666,0.5,0.5,0.6666666666666666,0.5,0.4751583333333334,0.455,0.4754500000000001,0.38461538461538464,7.064285714285715,24.525,0.4057971014492754,1.0,1.0,6.0,1.0,2.0,,,,1.0,4.0,1.0,,,2.0,,1.0,2.0,16.0,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,2.0,1.0,2.0,,,7.0,,4.0,,,,,,1.0,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.5,0.5,,,,,0.5,1.0,,,0.16666666666666666,,,0.19047619047619047,0.23529411764705882,0.07692307692307693,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1990.6999999999998,33,-4,70,68,33.0,16.0,10.0,138,1.0,1.0,,,,,,7.0,,1.0,4.0,2.0,7.0,12.0,81,1.0,,,2.0,2.0,,6.0,7.0,2.0,,2.0,,,4.0,1.0,5.0,5.0,1.0,6.0,2.0,2.0,33.0,,,1.0,0.2857142857142857,0.2857142857142857,0.25,,0.36363636363636365,,0.46153846153846156,0.25,0.6363636363636364,17.28395061728395,0.21739130434782608,0.06666666666666667,0.14705882352941177,0.029411764705882353,,0.29411764705882354,0.09090909090909091,1.0,1.0,,,,,,,0.6363636363636364,,,,0.7272727272727273,0.5141272727272727,,0.4454666666666667,0.16666666666666666,12.35,25.571428571428577,0.4714285714285714,1.0,1.0,,,3.0,2.0,,,1.0,4.0,1.0,,2.0,4.0,,1.0,2.0,2.0,,2.0,2.0,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,4.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.2727272727272727,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,0.3333333333333333,,0.2857142857142857,0.08333333333333333,0.2,0.3333333333333333,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,False,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,563.0,9,-4,20,21,12.0,,5.0,41,,1.0,,1.0,,,,1.0,,,1.0,,1.0,2.0,19,,,,1.0,2.0,,,1.0,1.0,,1.0,,,2.0,,,,,,2.0,2.0,12.0,,,,,,,,,,0.3333333333333333,0.5,0.5,11.538461538461538,,,,,,,0.5,,,,,,,,,0.5,,1.0,,1.0,0.536875,,0.5849,1.0,3.1,26.5,0.6,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,626.0,10,-11,20,22,11.0,,4.0,42,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,2.0,25,,,1.0,2.0,2.0,2.0,,1.0,,,,,,,,1.0,2.0,,2.0,,2.0,11.0,1.0,1.0,,,,0.3333333333333333,0.5,0.25,0.5,0.25,0.5,0.25,16.0,0.125,,0.18181818181818182,,,0.16666666666666666,0.5,0.5,0.5,1.0,0.25,,,,,0.25,,0.5,1.0,0.75,0.5580125,,0.4935,1.0,3.1666666666666665,26.9,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,400.0,7,-6,12,12,4.0,,2.0,24,1.0,1.0,,,1.0,,,,,1.0,2.0,,,3.0,19,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,1.0,,4.0,,,,,,0.5,,0.5,,0.75,,,13.333333333333334,0.4,,0.2857142857142857,0.125,,0.4,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,0.51245,0.6184,,,2.7,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,,1.0,3.0,,,,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.5,,0.5,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1058.5,18,-3,37,36,12.0,10.0,4.0,73,2.0,3.0,,,1.0,,,,,3.0,4.0,,,6.0,45,1.0,,,,,6.0,,,,,,,,,1.0,2.0,4.0,2.0,6.0,2.0,,12.0,1.0,1.0,,,,0.75,,0.75,,0.6,,,11.904761904761905,0.2,0.09090909090909091,0.25,0.11764705882352941,,0.2222222222222222,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,0.75,0.66775,0.5063,,,2.3,,0.32432432432432434,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,3.0,,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.16666666666666666,0.25,,,,0.3333333333333333,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.2,0.2,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,False,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1802.1,30,-10,59,60,11.0,4.0,7.0,119,1.0,4.0,,,,2.0,3.0,2.0,,1.0,4.0,2.0,5.0,13.0,78,,1.0,,,3.0,2.0,6.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,3.0,3.0,11.0,1.0,1.0,1.0,0.4,0.4,0.25,,0.4444444444444444,,0.5416666666666666,0.75,0.5555555555555556,20.8955223880597,0.0625,,0.038461538461538464,0.03225806451612903,,0.0625,0.4444444444444444,0.25,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,,1.0,0.5405777777777777,0.57495,,0.23076923076923078,2.7500000000000004,23.94,0.1864406779661017,,,,,,,,,,5.0,,,,,,,3.0,,,,,3.0,,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,,,6.0,,2.0,1.0,,1.0,,,,,,,0.75,0.75,,,0.5,,,0.0625,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,False,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,2610.0,44,-13,87,86,28.0,15.0,12.0,173,2.0,2.0,1.0,1.0,1.0,,1.0,13.0,2.0,2.0,4.0,7.0,14.0,33.0,110,,2.0,1.0,1.0,7.0,2.0,3.0,13.0,2.0,2.0,4.0,1.0,1.0,10.0,,,1.0,1.0,2.0,13.0,7.0,28.0,0.5,0.5,0.14285714285714285,0.5,0.5,0.5,1.0,0.6944444444444444,0.5,0.775,0.5833333333333334,0.7777777777777778,24.509803921568626,,,0.023809523809523808,0.021739130434782608,,,0.1111111111111111,1.0,1.0,0.5,0.05555555555555555,0.05555555555555555,,,,0.7222222222222222,1.0,0.2,1.0,0.8888888888888888,0.5470916666666666,0.5559,0.56829,0.21212121212121213,7.8999999999999995,26.242857142857144,0.3218390804597701,,,,,1.0,7.0,1.0,1.0,4.0,8.0,,1.0,,3.0,1.0,4.0,2.0,2.0,18.0,,7.0,1.0,,1.0,1.0,1.0,1.0,,,,,,3.0,1.0,,2.0,5.0,2.0,2.0,5.0,1.0,2.0,8.0,2.0,2.0,,,,0.5,0.25,,0.75,0.75,,0.25,,1.0,,0.6,,0.05555555555555555,0.041666666666666664,,0.1111111111111111,,,0.14285714285714285,,,,,,,0.05555555555555555,,,,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,0.5,1.0,0.8,0.25,0.5384615384615384,0.15,0.4,0.09090909090909091,1.0,,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,False,1.0,0.06666666666666667,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2195.7,37,-19,78,77,41.0,31.0,13.0,155,,2.0,,,3.0,1.0,6.0,3.0,,1.0,6.0,2.0,9.0,12.0,104,2.0,1.0,,1.0,5.0,2.0,6.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,4.0,3.0,7.0,4.0,5.0,41.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.16666666666666666,,0.26666666666666666,0.25,0.3333333333333333,0.3125,0.6,20.43010752688172,0.09523809523809523,,0.11428571428571428,0.07894736842105263,,0.15384615384615385,0.13333333333333333,,,,0.2,0.4,0.16666666666666666,0.2,1.0,0.2,,,,0.7333333333333333,0.5116933333333333,0.4444333333333333,0.5399416666666667,0.4166666666666667,7.266666666666666,24.599999999999998,0.5256410256410257,,,1.0,,1.0,1.0,,1.0,2.0,4.0,,,2.0,2.0,1.0,5.0,2.0,,,,1.0,2.0,1.0,,1.0,3.0,2.0,,,2.0,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,,6.0,,2.0,1.0,,1.0,,0.2,,,0.25,0.1111111111111111,0.3333333333333333,,0.6666666666666666,,1.0,,0.14285714285714285,0.12,,0.3333333333333333,,,,0.4,,,0.3333333333333333,1.0,1.0,0.06666666666666667,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.11764705882352941,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.3333333333333333,0.5,,,,,,,,False,,,0.16666666666666666
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1831.1,31,-16,61,62,20.0,14.0,9.0,123,,,,,2.0,1.0,2.0,1.0,,1.0,2.0,1.0,3.0,6.0,78,1.0,,,,3.0,,3.0,1.0,1.0,1.0,2.0,,,5.0,,1.0,3.0,1.0,4.0,2.0,3.0,20.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,1.5,0.5,1.5,0.6,9.589041095890412,0.05263157894736842,,0.1,0.029411764705882353,,0.07142857142857142,,,,,0.4,0.4,0.5,0.5,1.0,0.2,,,,0.6,0.4936,0.3953,0.5283,0.5,6.85,25.333333333333332,0.32786885245901637,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,0.18181818181818182,0.05,,0.14285714285714285,,0.25,0.25,,,,0.5,0.5,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,False,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2325.2999999999997,39,-8,79,80,32.0,31.0,11.0,159,2.0,7.0,1.0,2.0,3.0,,,,,3.0,10.0,,,15.0,98,3.0,,1.0,3.0,7.0,2.0,,,1.0,2.0,3.0,1.0,,8.0,1.0,3.0,3.0,5.0,8.0,6.0,7.0,32.0,0.3333333333333333,0.3333333333333333,,,,0.3,0.3333333333333333,0.3,0.3333333333333333,0.5,0.5833333333333334,,20.652173913043477,0.125,0.07142857142857142,0.06818181818181818,0.14705882352941177,0.125,0.0625,0.7,0.2857142857142857,0.3333333333333333,0.5,0.3,,,,,,,0.6666666666666666,0.5,0.7,0.58393,0.5812,0.6429666666666667,0.4666666666666667,3.2600000000000002,,0.4050632911392405,,3.0,1.0,,,,,,,9.0,,,2.0,2.0,,,5.0,4.0,,,,2.0,,1.0,1.0,4.0,,,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,1.0,4.0,5.0,,,10.0,,3.0,2.0,,2.0,,,,,0.25,,0.2,0.14285714285714285,0.3333333333333333,,0.5,,,0.2,0.4,,,,,,0.25,0.6,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,,0.23076923076923078,0.23076923076923078,0.13333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,2.0,,,,,1.0,2.0,,,2.0,14,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,2.0,6.0,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,,33.333333333333336,,,,,,,,,,,1.0,,,,,,,,,,0.43405,,0.43405,1.0,12.8,,0.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
