EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,36274.399999999994,605,-16,1254,1265,299.0,279.0,163.0,2519,28.0,52.0,3.0,5.0,7.0,8.0,21.0,9.0,35.0,20.0,63.0,10.0,40.0,82.0,30.0,98.0,19.0,189.0,1449,5.0,7.0,14.0,27.0,12.0,14.0,6.0,36.0,40.0,40.0,90.0,,63.0,20.0,10.0,,38.0,17.0,55.0,13.0,32.0,6.0,,127.0,14.0,7.0,37.0,15.0,3.0,55.0,21.0,76.0,1.0,35.0,26.0,18.0,14.0,9.0,4.0,1.0,27.0,8.0,34.0,79.0,7.0,2.0,23.0,24.0,12.0,2.0,9.0,5.0,3.0,12.0,5.0,36.0,297.0,2.0,0.5,0.5,1.0,0.30612244897959184,0.30612244897959184,0.4878048780487805,0.7142857142857143,0.8571428571428571,0.4722222222222222,0.5952380952380952,0.5172413793103449,0.49736842105263157,0.6136363636363636,0.5454545454545454,0.5444444444444444,,0.12195121951219512,0.1346153846153846,,,14.986187845303867,0.6666666666666666,0.12,0.06097560975609756,0.020348837209302327,0.12585034013605442,0.05405405405405406,0.0962962962962963,0.03482587064676617,0.03125,0.014598540145985401,,0.06,0.03389830508474576,0.05504587155963303,0.06060606060606061,0.07894736842105263,0.12280701754385964,0.13636363636363635,0.010101010101010102,0.4166666666666667,0.28888888888888886,0.5384615384615384,0.6222222222222222,0.5714285714285714,0.11666666666666667,0.05,0.19444444444444445,0.35,0.31746031746031744,0.31746031746031744,1.0,0.23809523809523808,0.6,0.47619047619047616,0.27586206896551724,0.875,0.8333333333333334,0.31746031746031744,0.5631083333333334,0.5726500000000001,0.5501310344827587,0.06382978723404255,0.13333333333333333,0.14285714285714285,0.19047619047619047,5.446341463414634,24.735714285714284,0.23843700159489634,9.0,12.0,2.0,15.0,4.0,9.0,2.0,1.0,2.0,,,4.0,1.0,9.0,0.14285714285714285,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.41379310344827586,3.0,10.0,1.0,4.0,,3.0,4.0,2.0,5.0,2.0,,2.0,1.0,2.0,,3.0,2.0,0.35714285714285715,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.19047619047619047,0.25,1.0,0.4,1.0,0.10344827586206896,,0.16666666666666666,,,,,1.0,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,16337.0,272,-52,551,564,177.0,162.0,76.0,1115,16.0,26.0,4.0,9.0,9.0,14.0,14.0,1.0,16.0,3.0,14.0,2.0,21.0,41.0,6.0,30.0,4.0,64.0,686,5.0,12.0,2.0,16.0,12.0,19.0,2.0,38.0,26.0,16.0,18.0,6.0,14.0,3.0,3.0,,11.0,7.0,18.0,4.0,8.0,2.0,1.0,43.0,3.0,10.0,9.0,11.0,,20.0,13.0,33.0,2.0,11.0,8.0,,,4.0,,,4.0,,20.0,33.0,2.0,,6.0,6.0,3.0,,2.0,1.0,1.0,2.0,,38.0,177.0,,0.6190476190476191,0.7222222222222222,1.0,0.2,0.2,0.5121951219512195,0.4166666666666667,0.631578947368421,0.4225352112676056,0.5714285714285714,0.72,0.43243243243243246,0.5714285714285714,0.7307692307692307,0.4225352112676056,,0.07317073170731707,0.07692307692307693,,,12.149532710280374,,,0.09243697478991597,0.07575757575757576,0.06666666666666667,0.024793388429752067,0.07874015748031496,0.05138339920948617,0.11538461538461539,0.030303030303030304,0.14285714285714285,0.021739130434782608,0.034482758620689655,0.09090909090909091,0.09433962264150944,0.09090909090909091,0.09090909090909091,,0.05,,0.36619718309859156,0.6153846153846154,0.6666666666666666,0.625,0.19718309859154928,0.014084507042253521,0.22535211267605634,0.19718309859154928,0.21428571428571427,0.21428571428571427,1.0,0.6428571428571429,0.4444444444444444,0.14285714285714285,0.56,0.6428571428571429,0.7887323943661971,0.21428571428571427,0.5559443661971831,0.5701812500000001,0.584094,0.04054054054054054,0.06818181818181818,0.25,0.59375,5.124390243902438,24.156666666666663,0.32123411978221417,5.0,3.0,,6.0,3.0,3.0,3.0,1.0,2.0,,1.0,,,6.0,0.07142857142857142,0.35714285714285715,0.38461538461538464,0.6,0.25,0.12,,3.0,,,2.0,3.0,2.0,2.0,2.0,4.0,,,1.0,,,,,1.0,0.6666666666666666,,,,0.1875,0.1875,1.0,,,,1.0,1.0,0.12,0.6666666666666666,0.6666666666666666,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,13832.4,231,-49,497,500,124.0,113.0,49.0,997,12.0,20.0,1.0,2.0,4.0,4.0,6.0,1.0,13.0,4.0,11.0,,13.0,27.0,9.0,24.0,15.0,68.0,638,1.0,2.0,2.0,5.0,4.0,4.0,3.0,14.0,16.0,10.0,21.0,,11.0,4.0,2.0,3.0,9.0,7.0,16.0,3.0,8.0,1.0,,39.0,2.0,1.0,7.0,6.0,,13.0,3.0,16.0,1.0,7.0,5.0,2.0,1.0,3.0,1.0,,5.0,3.0,7.0,20.0,,,18.0,17.0,9.0,,2.0,1.0,1.0,2.0,2.0,14.0,124.0,,0.6153846153846154,0.6153846153846154,0.7777777777777778,0.375,0.375,0.48148148148148145,0.5,1.0,0.5196078431372549,0.625,0.7857142857142857,0.576271186440678,0.625,0.7777777777777778,0.47058823529411764,0.125,0.07407407407407407,0.05,,0.18181818181818182,11.573236889692586,0.4,,0.061224489795918366,0.007874015748031496,0.06363636363636363,0.022988505747126436,0.0625,0.014018691588785047,,,0.09090909090909091,0.028985507246376812,,0.07692307692307693,0.02564102564102564,0.1,0.041666666666666664,0.10526315789473684,0.041666666666666664,1.0,0.39215686274509803,0.6,0.631578947368421,0.6666666666666666,0.11764705882352941,0.0196078431372549,0.2549019607843137,0.21568627450980393,0.36363636363636365,0.4444444444444444,0.5,0.5,0.5,,0.5714285714285714,1.0,0.8627450980392157,0.36363636363636365,0.5954127450980392,0.68425,0.6623928571428571,0.15254237288135594,0.2571428571428571,0.07352941176470588,0.20588235294117646,4.129629629629629,24.816666666666666,0.24949698189134809,1.0,2.0,,3.0,4.0,2.0,1.0,2.0,,,2.0,1.0,,4.0,0.16666666666666666,0.16666666666666666,0.2,,1.0,0.2857142857142857,,5.0,1.0,2.0,,1.0,,1.0,1.0,1.0,6.0,,2.0,2.0,,,,0.5,0.3333333333333333,,,,0.38461538461538464,0.4166666666666667,1.0,0.5,0.5,1.0,,,0.14285714285714285,,0.5,,,,,,,,,0.07692307692307693,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,17110.6,285,-26,600,601,143.0,141.0,81.0,1201,33.0,40.0,9.0,12.0,7.0,9.0,8.0,,11.0,2.0,9.0,,35.0,48.0,8.0,20.0,3.0,97.0,695,9.0,13.0,2.0,21.0,7.0,9.0,3.0,23.0,50.0,20.0,21.0,16.0,9.0,2.0,5.0,,10.0,4.0,14.0,3.0,6.0,2.0,2.0,32.0,10.0,10.0,29.0,22.0,1.0,52.0,20.0,72.0,,6.0,4.0,3.0,1.0,7.0,2.0,,10.0,1.0,22.0,34.0,,4.0,10.0,5.0,3.0,,16.0,9.0,7.0,16.0,10.0,23.0,143.0,,0.7142857142857143,0.9259259259259259,0.875,0.4,0.4,0.7291666666666666,0.6923076923076923,0.7777777777777778,0.6911764705882353,0.7,0.6666666666666666,0.6928571428571428,0.7,0.6764705882352942,0.29411764705882354,,0.10416666666666667,0.05,,,11.527377521613833,0.3,0.05555555555555555,0.16793893129770993,0.07092198581560284,0.2,0.06993006993006994,0.18478260869565216,0.07042253521126761,0.12121212121212122,0.015625,0.09090909090909091,0.07142857142857142,0.06451612903225806,0.16666666666666666,0.11864406779661017,0.3333333333333333,0.19811320754716982,0.20512820512820512,,0.625,0.5882352941176471,0.825,0.868421052631579,0.696969696969697,0.11764705882352941,,0.16176470588235295,0.1323529411764706,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,,0.6,0.7777777777777778,0.8823529411764706,0.2222222222222222,0.637996323529412,0.61226,0.66901,0.04285714285714286,0.06,0.21649484536082475,0.23711340206185566,2.0937500000000004,24.389999999999997,0.23833333333333334,2.0,3.0,,6.0,1.0,2.0,,,2.0,,2.0,1.0,,3.0,0.375,0.25,0.4,1.0,,0.2,,6.0,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,0.5,0.3333333333333333,,,,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.13333333333333333,0.5,1.0,,,0.2,0.3333333333333333,0.3333333333333333,,,,,,1.0,5.0,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,998.0,17,-20,30,31,,,5.0,61,3.0,3.0,1.0,1.0,,,,,,,,,3.0,3.0,,,,6.0,37,1.0,1.0,,2.0,,,,,4.0,2.0,,2.0,,,,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,11.11111111111111,1.0,,0.2857142857142857,0.25,0.15384615384615385,,0.2,0.13636363636363635,,0.42857142857142855,,,,,,0.5,0.2,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,,,1.0,,0.7533333333333333,0.6149,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,496.0,8,-3,17,16,10.0,,2.0,33,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,4.0,19,,,,,1.0,1.0,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,0.5,0.5,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5057333333333334,,0.4398,,,,0.5,11.7,23.5,0.5882352941176471,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5508.299999999999,92,-5,189,189,64.0,90.0,33.0,378,9.0,11.0,8.0,9.0,4.0,5.0,2.0,1.0,,,2.0,,10.0,14.0,,2.0,2.0,22.0,217,8.0,10.0,,16.0,4.0,6.0,,8.0,4.0,16.0,,14.0,2.0,,,,4.0,5.0,9.0,4.0,2.0,1.0,1.0,23.0,6.0,11.0,8.0,6.0,3.0,17.0,17.0,34.0,1.0,4.0,3.0,1.0,1.0,2.0,,1.0,3.0,,3.0,10.0,2.0,1.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,8.0,64.0,,0.2,0.6666666666666666,,,,0.7142857142857143,0.8,0.6666666666666666,0.625,0.8,0.5714285714285714,0.6470588235294118,0.8,0.5714285714285714,0.125,,,,,,8.88888888888889,0.3333333333333333,0.5,0.17142857142857143,0.21568627450980393,0.13333333333333333,0.13636363636363635,0.14736842105263157,0.17894736842105263,0.38095238095238093,0.08695652173913043,0.14285714285714285,0.16216216216216217,,0.26666666666666666,0.07692307692307693,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.2,,0.6875,0.8181818181818182,0.8181818181818182,0.1111111111111111,0.125,0.0625,,0.125,,,,0.9,0.8888888888888888,,0.7142857142857143,0.8,0.8125,,0.5820687499999999,0.6310111111111111,0.5528071428571428,0.058823529411764705,0.06666666666666667,0.7272727272727273,0.36363636363636365,2.7214285714285715,26.35,0.3386243386243386,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,20347.0,339,-81,713,711,150.0,144.0,100.0,1424,69.0,107.0,11.0,19.0,15.0,27.0,56.0,1.0,,,2.0,,95.0,164.0,,2.0,67.0,257.0,858,13.0,27.0,,32.0,16.0,31.0,19.0,51.0,74.0,116.0,,16.0,2.0,,15.0,,15.0,26.0,41.0,20.0,10.0,3.0,2.0,108.0,4.0,17.0,32.0,14.0,5.0,51.0,21.0,72.0,10.0,11.0,8.0,14.0,4.0,15.0,10.0,,29.0,5.0,18.0,29.0,1.0,2.0,62.0,94.0,46.0,6.0,6.0,2.0,4.0,7.0,5.0,51.0,150.0,6.0,0.3894736842105263,0.42528735632183906,,,,0.5792682926829268,0.48148148148148145,0.5161290322580645,0.572289156626506,0.48148148148148145,0.5161290322580645,0.6177884615384616,0.5161290322580645,0.5930232558139535,0.012048192771084338,,0.09146341463414634,0.06542056074766354,,,28.588661037394456,0.4827586206896552,0.29411764705882354,0.10071942446043165,0.07981220657276995,0.1509433962264151,0.03007518796992481,0.13105413105413105,0.06069364161849711,0.11538461538461539,0.05813953488372093,,0.041237113402061855,,0.08620689655172414,0.13333333333333333,0.047619047619047616,0.14093959731543623,0.1746031746031746,0.17857142857142858,0.7142857142857143,0.6445783132530121,0.6448598130841121,0.69,0.391304347826087,0.3373493975903614,0.006024096385542169,,0.012048192771084338,,,,0.7037037037037037,0.5789473684210527,,0.8709677419354839,0.5555555555555556,0.6566265060240963,,0.5698698795180723,0.5587391304347826,0.6275129032258066,0.22772277227722773,0.23,0.1245136186770428,0.19844357976653695,3.6414634146341474,25.85,0.21037868162692847,26.0,,6.0,,6.0,3.0,5.0,4.0,,2.0,1.0,10.0,,1.0,0.14285714285714285,0.4642857142857143,0.5416666666666666,0.38461538461538464,0.2727272727272727,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,18514.9,309,-29,647,644,176.0,150.0,91.0,1291,18.0,31.0,,1.0,5.0,9.0,18.0,6.0,6.0,39.0,105.0,8.0,22.0,55.0,42.0,111.0,39.0,209.0,745,1.0,4.0,9.0,11.0,5.0,13.0,23.0,69.0,22.0,22.0,75.0,,105.0,39.0,3.0,1.0,27.0,9.0,36.0,5.0,18.0,9.0,,81.0,3.0,1.0,12.0,10.0,,22.0,4.0,26.0,,8.0,3.0,12.0,5.0,10.0,7.0,,22.0,4.0,11.0,23.0,3.0,2.0,45.0,47.0,11.0,7.0,2.0,2.0,,2.0,1.0,69.0,176.0,7.0,0.5,0.5,0.5952380952380952,0.3783783783783784,0.3783783783783784,0.4,0.25,0.38461538461538464,0.5120481927710844,0.4230769230769231,0.46938775510204084,0.5573770491803278,0.4230769230769231,0.575,0.6686746987951807,0.009009009009009009,0.05454545454545454,0.06451612903225806,,0.009523809523809525,27.1523178807947,0.5454545454545454,,0.07407407407407407,0.005681818181818182,0.06451612903225806,0.01910828025477707,0.06853582554517133,0.012012012012012012,,0.014925373134328358,,0.02654867256637168,,0.05,0.09615384615384616,0.08695652173913043,0.056338028169014086,0.09090909090909091,,0.5,0.18674698795180722,0.5806451612903226,0.6206896551724138,0.4444444444444444,0.10843373493975904,0.03614457831325301,0.03614457831325301,0.6325301204819277,0.37142857142857144,0.375,0.5641025641025641,0.07692307692307693,,0.6153846153846154,0.1836734693877551,0.5555555555555556,0.8554216867469879,0.37142857142857144,0.5321225903614459,0.48021111111111103,0.5259367346938777,0.08522727272727272,0.1746031746031746,0.05263157894736842,0.33014354066985646,5.84909090909091,26.473873873873877,0.27202472952086554,3.0,35.0,,36.0,4.0,5.0,5.0,3.0,1.0,,1.0,3.0,,2.0,0.05555555555555555,0.16666666666666666,0.17647058823529413,0.6666666666666666,,0.7142857142857143,1.0,3.0,,1.0,1.0,1.0,3.0,11.0,3.0,12.0,51.0,,,4.0,6.0,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,0.07692307692307693,,,0.375,1.0,0.02040816326530612,1.0,0.3142857142857143,,4.0,,0.035398230088495575,,,,,,False,2.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,24343.1,406,-57,827,825,232.0,295.0,115.0,1652,15.0,22.0,3.0,3.0,2.0,4.0,26.0,2.0,23.0,22.0,62.0,3.0,26.0,50.0,30.0,85.0,11.0,153.0,961,4.0,7.0,7.0,14.0,3.0,10.0,6.0,42.0,18.0,34.0,60.0,2.0,62.0,22.0,6.0,2.0,42.0,19.0,61.0,11.0,33.0,4.0,5.0,141.0,3.0,4.0,28.0,17.0,2.0,47.0,7.0,54.0,4.0,17.0,9.0,18.0,13.0,8.0,5.0,,26.0,6.0,15.0,38.0,,,16.0,14.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,42.0,232.0,2.0,0.34615384615384615,0.36,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.52,0.5714285714285714,0.3,0.5259259259259259,0.5,0.5,0.5428571428571428,0.5,0.5394736842105263,0.6296296296296297,0.023529411764705882,0.12,0.13636363636363635,,0.03225806451612903,17.32776617954071,0.6923076923076923,0.11764705882352941,0.10119047619047619,0.01702127659574468,0.12017167381974249,0.016574585635359115,0.11221945137157108,0.016826923076923076,,0.041666666666666664,,0.015267175572519083,0.02,0.14666666666666667,0.06666666666666667,0.05555555555555555,0.11976047904191617,0.12121212121212122,0.05714285714285714,1.0,0.16296296296296298,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.1925925925925926,0.014814814814814815,0.17037037037037037,0.45925925925925926,0.3548387096774194,0.36666666666666664,0.5454545454545454,0.21428571428571427,1.0,0.21428571428571427,0.1111111111111111,0.5,0.7925925925925926,0.3548387096774194,0.535777037037037,0.5371944444444444,0.521676388888889,0.028985507246376812,0.057692307692307696,0.0915032679738562,0.27450980392156865,5.608000000000001,25.52588235294118,0.28053204353083433,10.0,19.0,,26.0,8.0,8.0,3.0,2.0,1.0,,2.0,1.0,,4.0,0.11538461538461539,0.38461538461538464,0.43478260869565216,0.2,0.3333333333333333,0.5277777777777778,1.0,8.0,1.0,4.0,3.0,7.0,1.0,7.0,2.0,10.0,30.0,1.0,1.0,3.0,1.0,,,0.2857142857142857,0.38461538461538464,0.5,0.5,,0.34782608695652173,0.34782608695652173,1.0,0.2857142857142857,0.25,1.0,0.3333333333333333,1.0,0.19444444444444445,0.42857142857142855,0.3684210526315789,,1.0,,0.011627906976744186,,,,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,19925.5,332,-31,690,691,182.0,173.0,89.0,1381,24.0,46.0,2.0,4.0,5.0,8.0,23.0,2.0,12.0,9.0,19.0,2.0,36.0,71.0,15.0,31.0,36.0,153.0,817,3.0,6.0,2.0,11.0,7.0,12.0,21.0,47.0,34.0,38.0,45.0,,19.0,9.0,9.0,,11.0,11.0,22.0,7.0,10.0,1.0,,55.0,3.0,4.0,23.0,12.0,1.0,36.0,7.0,43.0,1.0,10.0,4.0,4.0,3.0,6.0,1.0,1.0,10.0,5.0,19.0,34.0,,1.0,43.0,50.0,23.0,4.0,2.0,1.0,1.0,2.0,2.0,47.0,182.0,4.0,0.4722222222222222,0.4722222222222222,1.0,0.4838709677419355,0.4838709677419355,0.5070422535211268,0.5,0.5833333333333334,0.5735294117647058,0.5625,0.7647058823529411,0.6169354838709677,0.6111111111111112,0.7833333333333333,0.30392156862745096,,0.1267605633802817,0.13043478260869565,,,16.791979949874687,0.4,0.125,0.09375,0.018957345971563982,0.107981220657277,0.024793388429752067,0.10263929618768329,0.02108433734939759,0.027522935779816515,0.011904761904761904,,0.02127659574468085,0.037037037037037035,0.03571428571428571,0.1111111111111111,0.2222222222222222,0.12422360248447205,0.057692307692307696,0.023809523809523808,1.0,0.45098039215686275,0.5217391304347826,0.6,0.4166666666666667,0.22549019607843138,0.0196078431372549,0.11764705882352941,0.18627450980392157,0.47368421052631576,0.47368421052631576,1.0,0.5,0.5,0.25,0.47058823529411764,0.625,0.7549019607843137,0.47368421052631576,0.5525745098039215,0.5017785714285714,0.5650529411764706,0.2,0.25842696629213485,0.0718954248366013,0.30718954248366015,4.480281690140846,25.022580645161288,0.263768115942029,10.0,4.0,2.0,5.0,4.0,6.0,,1.0,1.0,2.0,,5.0,,1.0,0.13043478260869565,0.43478260869565216,0.5,0.5,0.5,0.23529411764705882,2.0,6.0,,,,1.0,1.0,4.0,1.0,4.0,,,4.0,6.0,,,,0.5,0.8,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.5,1.0,0.058823529411764705,,1.0,,1.0,,0.03225806451612903,,,,,,False,1.0
