EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3544.9,59,-20,119,120,34.0,34.0,16.0,239,6.0,8.0,1.0,1.0,8.0,,,1.0,,9.0,17.0,,1.0,26.0,142,5.0,,2.0,4.0,11.0,12.0,,1.0,1.0,,1.0,,1.0,2.0,,3.0,8.0,4.0,12.0,8.0,11.0,34.0,0.6666666666666666,0.75,,,,0.5294117647058824,0.5,0.5,0.5,0.5652173913043478,0.6875,0.05555555555555555,19.28571428571429,0.075,,0.13559322033898305,0.06557377049180328,,0.06060606060606061,0.4444444444444444,0.75,0.75,0.8333333333333334,0.4444444444444444,,,,,0.05555555555555555,,0.25,1.0,0.5,0.5140722222222222,0.5511,0.39915,0.4230769230769231,5.6764705882352935,26.2,0.2857142857142857,1.0,3.0,2.0,5.0,6.0,2.0,4.0,5.0,1.0,,4.0,9.0,10.0,,3.0,0.4,0.4,0.4166666666666667,0.25,0.2631578947368421,0.10526315789473684,0.10526315789473684,0.25,0.6,0.3333333333333333,0.14285714285714285,0.15,0.19230769230769232,3.0,,1.0,,,,8.0,,7.0,,,1.0,,1.0,,1.0,,1.0,3.0,1.0,6.0,,1.0,,1.0,,0.058823529411764705,,0.125,0.3333333333333333,,0.14285714285714285,0.375,0.42857142857142855,0.3333333333333333,0.05555555555555555,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,2.0,2.0,,2.0,2.0,2.0,,0.11764705882352941,0.125,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,666.5,11,-12,23,23,9.0,7.0,1.0,46,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,30,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,2.0,,2.0,1.0,1.0,9.0,,,,,,,,,,0.16666666666666666,0.5,0.5,16.0,0.25,,0.2,,,0.3333333333333333,0.5,,,,,,,,,0.5,,,,1.0,0.494875,,,1.0,3.2,25.7,0.391304347826087,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,101.0,2,-1,3,2,,,1.0,5,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,974.0,16,-3,33,35,25.0,,7.0,68,2.0,4.0,1.0,3.0,1.0,,1.0,2.0,,2.0,6.0,1.0,3.0,8.0,34,2.0,,1.0,5.0,6.0,,3.0,2.0,2.0,1.0,3.0,,1.0,7.0,2.0,1.0,1.0,3.0,4.0,1.0,6.0,25.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3888888888888889,0.35714285714285715,0.4,0.375,0.3333333333333333,26.82926829268293,0.07692307692307693,0.16666666666666666,0.06666666666666667,0.15,0.18181818181818182,0.1,0.4444444444444444,0.5,0.5,,0.1111111111111111,0.1111111111111111,,,,0.2222222222222222,,0.42857142857142855,0.3333333333333333,0.7777777777777778,0.6270888888888888,0.7091,0.6085642857142857,0.75,4.5,25.53333333333333,0.7575757575757576,1.0,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,,1.0,,2.0,,,0.5,0.5,0.5,1.0,,0.125,,,1.0,0.5,,,0.375,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.5,0.5,1.0,,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.25,,,,,1.0,2.0,1.0,2.0,,,,,0.5,,,,,,0.2857142857142857,0.5,,,,,,,,,,,,False,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2746.4,46,5,93,96,43.0,15.0,14.0,189,6.0,9.0,4.0,5.0,3.0,,2.0,,,6.0,14.0,,2.0,18.0,105,4.0,,4.0,6.0,10.0,2.0,,,,,,,,,1.0,9.0,12.0,5.0,17.0,5.0,10.0,43.0,0.16666666666666666,0.25,,,,0.42857142857142855,0.6666666666666666,0.375,0.6666666666666666,0.45,0.625,0.125,20.183486238532108,0.2903225806451613,0.06666666666666667,0.24444444444444444,0.11363636363636363,,0.21739130434782608,0.5625,0.6666666666666666,0.75,0.16666666666666666,0.1875,0.125,,,,,,0.8333333333333334,0.8,0.6875,0.534903125,0.5990500000000001,0.579,0.5555555555555556,5.457142857142857,23.450000000000003,0.46236559139784944,2.0,3.0,2.0,8.0,10.0,4.0,4.0,2.0,1.0,1.0,2.0,9.0,8.0,,3.0,0.5,0.5,0.6666666666666666,0.5,0.14285714285714285,0.13793103448275862,0.2,,0.75,0.6666666666666666,0.15789473684210525,0.17647058823529413,0.4444444444444444,,,2.0,,,,6.0,,2.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,6.0,,,,,,0.07142857142857142,0.1111111111111111,,,0.3333333333333333,0.5,,,,0.125,,,,,,,,,,,4.0,,,1.0,,,,,1.0,2.0,,2.0,,1.0,0.5,0.1,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,1.0,2.0,,,,0.16666666666666666,,,False,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2388.3,40,-15,81,78,40.0,18.0,13.0,159,5.0,6.0,3.0,4.0,7.0,1.0,2.0,5.0,2.0,12.0,15.0,1.0,7.0,31.0,107,1.0,2.0,5.0,6.0,15.0,6.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,5.0,15.0,40.0,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,0.8,0.8333333333333334,0.6136363636363636,0.65,0.62,0.6818181818181818,0.3181818181818182,29.166666666666668,0.05,0.047619047619047616,0.02857142857142857,0.025,0.058823529411764705,0.0625,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.2,0.3181818181818182,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.6666666666666666,0.4,0.75,0.5909090909090909,0.4860386363636364,0.455,0.49927,0.4838709677419355,6.766666666666667,25.085714285714285,0.49382716049382713,1.0,1.0,1.0,2.0,18.0,,,,1.0,,3.0,2.0,7.0,1.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,1.0,0.16,0.2222222222222222,0.06451612903225806,6.0,1.0,2.0,,,,4.0,,2.0,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.09090909090909091,0.5,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,1.0,4.0,,,,,0.25,,,,,,0.3,,1.0,1.0,,,,0.1,1.0,,,,,False,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2401.7,40,-3,83,82,46.0,16.0,12.0,165,1.0,1.0,,,,,,8.0,,1.0,4.0,2.0,8.0,12.0,96,1.0,,,2.0,2.0,,6.0,8.0,2.0,,2.0,,,4.0,1.0,5.0,5.0,1.0,6.0,2.0,2.0,46.0,,,1.0,0.25,0.25,0.25,,0.3333333333333333,,0.42857142857142855,0.2,0.6666666666666666,15.625,0.18518518518518517,0.05555555555555555,0.1282051282051282,0.025,,0.23809523809523808,0.08333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,,0.75,0.5156083333333333,,0.467075,0.16666666666666666,12.35,25.687500000000004,0.5542168674698795,1.0,1.0,1.0,4.0,2.0,2.0,,,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.07692307692307693,0.2,0.3333333333333333,,,3.0,,,2.0,4.0,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,0.25,0.25,1.0,,,,0.25,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,0.5,,,,,,,,,,0.25,,,False,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1037.0,17,-10,33,36,24.0,,6.0,69,3.0,4.0,3.0,3.0,1.0,,,1.0,,3.0,5.0,,1.0,6.0,40,,,3.0,4.0,6.0,6.0,,1.0,,,,,,,,2.0,3.0,1.0,4.0,1.0,6.0,24.0,1.0,1.0,,,,0.6,0.75,0.5,0.75,0.42857142857142855,0.6,0.16666666666666666,17.5,0.16666666666666666,,0.1875,0.05,,0.2,0.6666666666666666,0.75,0.75,1.0,0.16666666666666666,,,,,0.16666666666666666,,0.75,1.0,0.8333333333333334,0.6318416666666667,,0.6365000000000001,1.0,2.52,26.9,0.7272727272727273,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,,0.25,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2,26,28,18.0,,6.0,54,,1.0,,1.0,,,,1.0,,,1.0,,1.0,4.0,26,,,,1.0,4.0,,,1.0,2.0,1.0,3.0,1.0,,7.0,,,,,,3.0,4.0,18.0,,,,,,,,,,0.5,0.6666666666666666,0.5,12.121212121212121,,,,,,,0.5,,,,,,,,,0.5,,1.0,,1.0,0.536875,,0.5849,1.0,3.1,26.5,0.6923076923076923,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,4.0,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2392.2999999999997,40,-14,82,83,33.0,34.0,11.0,165,2.0,8.0,1.0,3.0,4.0,,,,,3.0,12.0,,,15.0,106,3.0,,1.0,4.0,7.0,2.0,,,1.0,2.0,3.0,1.0,,8.0,1.0,3.0,3.0,5.0,8.0,6.0,7.0,33.0,0.3333333333333333,0.3333333333333333,,,,0.25,0.25,0.25,0.25,0.4411764705882353,0.5,,22.105263157894736,0.125,0.07142857142857142,0.06818181818181818,0.1388888888888889,0.125,0.0625,0.6666666666666666,0.25,0.2857142857142857,0.5,0.3333333333333333,,,,,,,0.75,0.3333333333333333,0.6666666666666666,0.5728,0.5812,0.6261000000000001,0.4666666666666667,3.3333333333333335,,0.4024390243902439,,3.0,,2.0,4.0,,4.0,,2.0,1.0,4.0,5.0,10.0,,3.0,,,0.25,0.5,,0.18181818181818182,,,1.0,,0.2,0.2,0.13333333333333333,1.0,,,,,,9.0,,5.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,,,,,,0.25,0.125,0.5,,,0.25,0.25,0.5,,,,,,,,,,,,,2.0,1.0,,,3.0,1.0,,,2.0,,,,,2.0,,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2152.6,36,-19,73,75,28.0,26.0,10.0,148,,,,,3.0,1.0,2.0,1.0,,1.0,3.0,1.0,3.0,6.0,92,1.0,,,1.0,3.0,,3.0,1.0,2.0,1.0,3.0,,,7.0,,1.0,4.0,1.0,5.0,2.0,3.0,28.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.75,0.42857142857142855,0.75,0.5,9.30232558139535,0.041666666666666664,,0.08571428571428572,0.025,,0.05555555555555555,,,,,0.5,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.5,0.48408333333333337,0.3953,0.4824,0.5,7.366666666666667,25.333333333333332,0.3835616438356164,,,,,2.0,,1.0,2.0,,,1.0,4.0,2.0,,1.0,,,,,0.18181818181818182,0.045454545454545456,0.125,,,,0.14285714285714285,0.25,,1.0,,,,,,1.0,,,,,,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,0.25,0.25,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,False,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3155.5,53,-23,107,107,42.0,30.0,15.0,214,2.0,4.0,1.0,3.0,1.0,,1.0,17.0,2.0,2.0,6.0,9.0,18.0,41.0,141,,2.0,1.0,3.0,15.0,2.0,3.0,17.0,3.0,2.0,5.0,1.0,1.0,12.0,,1.0,2.0,1.0,3.0,14.0,15.0,42.0,0.5,0.5,0.1111111111111111,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6458333333333334,0.5,0.7222222222222222,0.5769230769230769,0.75,26.19047619047619,0.03333333333333333,,0.041666666666666664,0.017543859649122806,,0.041666666666666664,0.16666666666666666,0.5,0.5,0.5,0.041666666666666664,0.041666666666666664,,,,0.7083333333333334,1.0,0.2727272727272727,0.3333333333333333,0.9166666666666666,0.5527062500000001,0.5559,0.5689772727272727,0.36585365853658536,5.8999999999999995,26.31666666666667,0.3925233644859813,,,,3.0,2.0,,1.0,1.0,3.0,3.0,6.0,5.0,10.0,1.0,2.0,,0.75,0.75,0.5,0.05555555555555555,0.034482758620689655,0.09090909090909091,,,,0.11538461538461539,0.2857142857142857,0.07317073170731707,,,1.0,,,9.0,10.0,1.0,4.0,24.0,9.0,1.0,2.0,,,,2.0,,3.0,2.0,2.0,,,,,0.5,0.16666666666666666,,1.0,,0.14285714285714285,,,,,0.041666666666666664,,,,0.5294117647058824,0.5294117647058824,0.1111111111111111,,,,0.5294117647058824,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,3.0,8.0,3.0,8.0,,1.0,2.0,2.0,0.375,,,,0.5,1.0,0.7272727272727273,0.375,,,,,,,,,,,,False,1.0,0.05263157894736842,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1282.5,21,-10,45,44,18.0,13.0,6.0,89,4.0,5.0,2.0,2.0,1.0,,,,,5.0,6.0,,,12.0,62,2.0,,2.0,2.0,4.0,10.0,,,,,,,,,2.0,3.0,5.0,3.0,8.0,3.0,4.0,18.0,1.0,1.0,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.75,0.6666666666666666,,15.094339622641508,0.2727272727272727,0.15384615384615385,0.29411764705882354,0.13636363636363635,0.14285714285714285,0.3,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,1.0,1.0,0.8333333333333334,0.6864833333333333,0.5594,0.72395,0.3333333333333333,2.0166666666666666,,0.4,1.0,1.0,2.0,4.0,,,1.0,2.0,,,,3.0,4.0,,2.0,1.0,1.0,1.0,,0.3333333333333333,0.1111111111111111,,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,False,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2347.6,39,-20,79,81,25.0,19.0,10.0,160,1.0,4.0,,,,2.0,3.0,2.0,,1.0,4.0,2.0,5.0,14.0,109,,1.0,,,4.0,2.0,6.0,2.0,2.0,,2.0,,1.0,4.0,,2.0,2.0,1.0,3.0,4.0,4.0,25.0,1.0,1.0,1.0,0.4,0.4,0.25,,0.4444444444444444,,0.5384615384615384,0.6666666666666666,0.5555555555555556,16.483516483516482,0.09090909090909091,,0.0625,0.023809523809523808,,0.09523809523809523,0.4444444444444444,0.25,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,,1.0,0.5405777777777777,0.57495,,0.2857142857142857,2.7500000000000004,23.94,0.31645569620253167,,,,,,,1.0,,1.0,,2.0,4.0,8.0,,2.0,,,,0.5,,0.047619047619047616,,,,,0.18181818181818182,0.3333333333333333,,,,,,1.0,,6.0,,4.0,,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,,0.75,0.75,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,2.0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2741.2,46,-29,98,98,55.0,46.0,16.0,196,1.0,3.0,,,3.0,1.0,6.0,6.0,,2.0,7.0,2.0,12.0,14.0,135,2.0,1.0,,1.0,5.0,4.0,6.0,6.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,3.0,5.0,4.0,9.0,4.0,5.0,55.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,,0.2631578947368421,0.1875,0.3181818181818182,0.25,0.631578947368421,20.512820512820515,0.1111111111111111,0.05263157894736842,0.12195121951219512,0.08163265306122448,0.08333333333333333,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3157894736842105,0.16666666666666666,0.2,1.0,0.3157894736842105,,,,0.7894736842105263,0.5192763157894738,0.4444333333333333,0.54419375,0.35714285714285715,6.714285714285714,24.833333333333332,0.5612244897959183,,,,2.0,,,3.0,2.0,1.0,,2.0,1.0,6.0,,2.0,,,0.25,0.5,0.14285714285714285,0.1,0.2727272727272727,0.4,,,0.09523809523809523,0.2222222222222222,0.14285714285714285,1.0,,1.0,,1.0,1.0,4.0,,2.0,,1.0,2.0,1.0,2.0,2.0,,,1.0,1.0,2.0,,1.0,,,,,0.2857142857142857,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,0.05263157894736842,,,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,0.16666666666666666,2.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,0.08333333333333333,,,,1.0,4.0,1.0,7.0,1.0,,,,0.14285714285714285,0.08333333333333333,,,,,0.5,0.25,,3.0,,,,0.375,,,,,,False,,,0.16666666666666666
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,321.5,5,-3,12,13,8.0,12.0,1.0,25,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,14,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,8.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,15.384615384615383,,,,0.16666666666666666,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.6042,0.6042,0.6042,1.0,,,0.6666666666666666,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,0.5,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,400.0,7,-6,12,12,4.0,,2.0,24,1.0,1.0,,,1.0,,,,,1.0,2.0,,,3.0,19,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,1.0,,4.0,,,,,,0.5,,0.5,,0.75,,,13.333333333333334,0.4,,0.2857142857142857,0.125,,0.4,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,0.51245,0.6184,,,2.7,,0.3333333333333333,1.0,1.0,1.0,3.0,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.5,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.5,0.5,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,2.0,,,,,1.0,2.0,,,2.0,14,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,2.0,6.0,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,,33.333333333333336,,,,,,,,,,,1.0,,,,,,,,,,0.43405,,0.43405,1.0,12.8,,0.75,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
