EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,39489.399999999994,658,-41,1364,1376,321.0,307.0,172.0,2740,29.0,54.0,3.0,5.0,7.0,8.0,23.0,9.0,37.0,22.0,69.0,11.0,41.0,86.0,33.0,106.0,19.0,200.0,1585,5.0,7.0,15.0,27.0,12.0,14.0,6.0,39.0,40.0,42.0,99.0,,69.0,22.0,10.0,,42.0,20.0,62.0,14.0,34.0,6.0,2.0,144.0,14.0,8.0,40.0,18.0,3.0,61.0,22.0,83.0,1.0,35.0,26.0,19.0,15.0,9.0,4.0,1.0,28.0,9.0,36.0,84.0,7.0,2.0,24.0,24.0,12.0,2.0,10.0,5.0,4.0,13.0,5.0,39.0,319.0,2.0,0.4878048780487805,0.4878048780487805,1.0,0.3113207547169811,0.3113207547169811,0.47674418604651164,0.7142857142857143,0.8571428571428571,0.4713541666666667,0.5681818181818182,0.532258064516129,0.49504950495049505,0.5869565217391305,0.5571428571428572,0.5520833333333334,,0.11627906976744186,0.12962962962962962,,,14.659018483110263,0.6785714285714286,0.10344827586206896,0.06716417910447761,0.021164021164021163,0.12269938650306748,0.04912280701754386,0.09764309764309764,0.033182503770739065,0.034482758620689655,0.012987012987012988,,0.05454545454545454,0.03076923076923077,0.06779661016949153,0.06481481481481481,0.07142857142857142,0.1220472440944882,0.125,0.009345794392523364,0.38461538461538464,0.28125,0.5370370370370371,0.6170212765957447,0.5517241379310345,0.11979166666666667,0.046875,0.19270833333333334,0.359375,0.3188405797101449,0.3188405797101449,1.0,0.22727272727272727,0.6,0.5,0.25806451612903225,0.875,0.8333333333333334,0.3188405797101449,0.5632231770833334,0.5739928571428573,0.5454661290322581,0.06,0.1276595744680851,0.135,0.195,5.420930232558138,24.756603773584906,0.23533724340175954,9.0,14.0,2.0,17.0,6.0,9.0,2.0,1.0,2.0,,,4.0,1.0,10.0,0.13043478260869565,0.391304347826087,0.45,0.3333333333333333,0.3333333333333333,0.45161290322580644,3.0,11.0,1.0,4.0,,3.0,4.0,3.0,5.0,3.0,,2.0,1.0,2.0,,3.0,2.0,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2972972972972973,0.2972972972972973,1.0,0.18181818181818182,0.25,1.0,0.36363636363636365,1.0,0.0967741935483871,,0.21428571428571427,,,,,1.0,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,16560.0,276,-49,557,570,180.0,163.0,76.0,1127,16.0,27.0,4.0,9.0,9.0,14.0,14.0,1.0,16.0,4.0,15.0,2.0,21.0,42.0,7.0,31.0,4.0,67.0,692,5.0,12.0,2.0,16.0,12.0,19.0,2.0,41.0,26.0,16.0,21.0,6.0,15.0,4.0,3.0,,11.0,8.0,19.0,5.0,8.0,2.0,1.0,46.0,3.0,10.0,9.0,11.0,,20.0,13.0,33.0,2.0,11.0,8.0,,,4.0,,,4.0,,20.0,33.0,2.0,,7.0,6.0,3.0,,2.0,1.0,1.0,2.0,,41.0,180.0,,0.6190476190476191,0.7222222222222222,1.0,0.22580645161290322,0.22580645161290322,0.5,0.4166666666666667,0.631578947368421,0.4315068493150685,0.5714285714285714,0.75,0.4407894736842105,0.5714285714285714,0.7592592592592593,0.4246575342465753,,0.07142857142857142,0.07407407407407407,,,12.345679012345679,,,0.09016393442622951,0.07518796992481203,0.0661764705882353,0.02459016393442623,0.07751937984496124,0.050980392156862744,0.11320754716981132,0.030303030303030304,0.14285714285714285,0.021739130434782608,0.03333333333333333,0.08771929824561403,0.09259259259259259,0.09090909090909091,0.09,,0.04878048780487805,,0.3698630136986301,0.5925925925925926,0.64,0.625,0.1917808219178082,0.0136986301369863,0.2191780821917808,0.2054794520547945,0.26666666666666666,0.26666666666666666,1.0,0.6428571428571429,0.4444444444444444,0.14285714285714285,0.5384615384615384,0.6428571428571429,0.7945205479452054,0.26666666666666666,0.5541143835616439,0.5701812500000001,0.580125,0.039473684210526314,0.06666666666666667,0.23880597014925373,0.6119402985074627,5.066666666666666,24.232258064516127,0.3231597845601436,5.0,4.0,,7.0,3.0,3.0,3.0,1.0,2.0,,1.0,,,6.0,0.07142857142857142,0.35714285714285715,0.38461538461538464,0.6,0.25,0.15384615384615385,,3.0,,,2.0,3.0,2.0,3.0,2.0,5.0,,,1.0,,,,,1.0,0.7142857142857143,,,,0.1875,0.1875,1.0,,,,1.0,1.0,0.11538461538461539,0.6666666666666666,0.75,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,13832.4,231,-49,497,500,124.0,113.0,49.0,997,12.0,20.0,1.0,2.0,4.0,4.0,6.0,1.0,13.0,4.0,11.0,,13.0,27.0,9.0,24.0,15.0,68.0,638,1.0,2.0,2.0,5.0,4.0,4.0,3.0,14.0,16.0,10.0,21.0,,11.0,4.0,2.0,3.0,9.0,7.0,16.0,3.0,8.0,1.0,,39.0,2.0,1.0,7.0,6.0,,13.0,3.0,16.0,1.0,7.0,5.0,2.0,1.0,3.0,1.0,,5.0,3.0,7.0,20.0,,,18.0,17.0,9.0,,2.0,1.0,1.0,2.0,2.0,14.0,124.0,,0.6153846153846154,0.6153846153846154,0.7777777777777778,0.375,0.375,0.48148148148148145,0.5,1.0,0.5196078431372549,0.625,0.7857142857142857,0.576271186440678,0.625,0.7777777777777778,0.47058823529411764,0.125,0.07407407407407407,0.05,,0.18181818181818182,11.573236889692586,0.4,,0.061224489795918366,0.007874015748031496,0.06363636363636363,0.022988505747126436,0.0625,0.014018691588785047,,,0.09090909090909091,0.028985507246376812,,0.07692307692307693,0.02564102564102564,0.1,0.041666666666666664,0.10526315789473684,0.041666666666666664,1.0,0.39215686274509803,0.6,0.631578947368421,0.6666666666666666,0.11764705882352941,0.0196078431372549,0.2549019607843137,0.21568627450980393,0.36363636363636365,0.4444444444444444,0.5,0.5,0.5,,0.5714285714285714,1.0,0.8627450980392157,0.36363636363636365,0.5954127450980392,0.68425,0.6623928571428571,0.15254237288135594,0.2571428571428571,0.07352941176470588,0.20588235294117646,4.129629629629629,24.816666666666666,0.24949698189134809,1.0,2.0,,3.0,4.0,2.0,1.0,2.0,,,2.0,1.0,,4.0,0.16666666666666666,0.16666666666666666,0.2,,1.0,0.2857142857142857,,5.0,1.0,2.0,,1.0,,1.0,1.0,1.0,6.0,,2.0,2.0,,,,0.5,0.3333333333333333,,,,0.38461538461538464,0.4166666666666667,1.0,0.5,0.5,1.0,,,0.14285714285714285,,0.5,,,,,,,,,0.07692307692307693,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,18739.699999999997,312,-15,656,659,145.0,158.0,84.0,1315,35.0,42.0,9.0,12.0,7.0,9.0,9.0,,12.0,2.0,10.0,,37.0,51.0,8.0,22.0,3.0,101.0,756,9.0,13.0,2.0,21.0,7.0,9.0,3.0,23.0,52.0,22.0,21.0,16.0,10.0,2.0,6.0,,10.0,7.0,17.0,6.0,6.0,2.0,2.0,41.0,11.0,10.0,31.0,25.0,1.0,57.0,21.0,78.0,,9.0,5.0,4.0,2.0,8.0,2.0,,12.0,2.0,24.0,36.0,,4.0,11.0,5.0,3.0,,19.0,11.0,8.0,19.0,12.0,23.0,145.0,,0.7027027027027027,0.896551724137931,0.875,0.36363636363636365,0.36363636363636365,0.7254901960784313,0.6923076923076923,0.7777777777777778,0.6712328767123288,0.7,0.6666666666666666,0.6733333333333333,0.7,0.6764705882352942,0.3013698630136986,,0.11764705882352941,0.047619047619047616,,,11.55378486055777,0.3333333333333333,0.05555555555555555,0.17123287671232876,0.06535947712418301,0.1987179487179487,0.0718954248366013,0.18543046357615894,0.06862745098039216,0.1095890410958904,0.015151515151515152,0.07142857142857142,0.07563025210084033,0.058823529411764705,0.1896551724137931,0.11428571428571428,0.3333333333333333,0.19827586206896552,0.2,,0.631578947368421,0.5753424657534246,0.8333333333333334,0.875,0.6857142857142857,0.1232876712328767,,0.1643835616438356,0.136986301369863,0.2,0.2,1.0,0.8,0.75,,0.6,0.7777777777777778,0.8767123287671232,0.2,0.6371856164383564,0.61226,0.66901,0.04,0.05660377358490566,0.2079207920792079,0.22772277227722773,2.1098039215686275,24.45909090909091,0.22103658536585366,2.0,3.0,,6.0,1.0,4.0,1.0,,2.0,,2.0,1.0,,3.0,0.4444444444444444,0.2222222222222222,0.4,1.0,,0.2,,6.0,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,3.0,,2.0,1.0,,,,0.5,0.3333333333333333,,,,0.5,0.5,0.8333333333333334,0.13333333333333333,0.5,1.0,,,0.2,0.3333333333333333,0.3333333333333333,,,,,,1.0,5.0,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,998.0,17,-20,30,31,,,5.0,61,3.0,3.0,1.0,1.0,,,,,,,,,3.0,3.0,,,,6.0,37,1.0,1.0,,2.0,,,,,4.0,2.0,,2.0,,,,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,11.11111111111111,1.0,,0.2857142857142857,0.25,0.15384615384615385,,0.2,0.13636363636363635,,0.42857142857142855,,,,,,0.5,0.2,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,,,1.0,,0.7533333333333333,0.6149,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,496.0,8,-3,17,16,10.0,,2.0,33,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,4.0,19,,,,,1.0,1.0,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,0.5,0.5,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5057333333333334,,0.4398,,,,0.5,11.7,23.5,0.5882352941176471,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5508.299999999999,92,-5,189,189,64.0,90.0,33.0,378,9.0,11.0,8.0,9.0,4.0,5.0,2.0,1.0,,,2.0,,10.0,14.0,,2.0,2.0,22.0,217,8.0,10.0,,16.0,4.0,6.0,,8.0,4.0,16.0,,14.0,2.0,,,,4.0,5.0,9.0,4.0,2.0,1.0,1.0,23.0,6.0,11.0,8.0,6.0,3.0,17.0,17.0,34.0,1.0,4.0,3.0,1.0,1.0,2.0,,1.0,3.0,,3.0,10.0,2.0,1.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,8.0,64.0,,0.2,0.6666666666666666,,,,0.7142857142857143,0.8,0.6666666666666666,0.625,0.8,0.5714285714285714,0.6470588235294118,0.8,0.5714285714285714,0.125,,,,,,8.88888888888889,0.3333333333333333,0.5,0.17142857142857143,0.21568627450980393,0.13333333333333333,0.13636363636363635,0.14736842105263157,0.17894736842105263,0.38095238095238093,0.08695652173913043,0.14285714285714285,0.16216216216216217,,0.26666666666666666,0.07692307692307693,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.2,,0.6875,0.8181818181818182,0.8181818181818182,0.1111111111111111,0.125,0.0625,,0.125,,,,0.9,0.8888888888888888,,0.7142857142857143,0.8,0.8125,,0.5820687499999999,0.6310111111111111,0.5528071428571428,0.058823529411764705,0.06666666666666667,0.7272727272727273,0.36363636363636365,2.7214285714285715,26.35,0.3386243386243386,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,21531.6,359,-79,753,750,160.0,148.0,105.0,1503,70.0,110.0,11.0,19.0,15.0,28.0,59.0,1.0,,,2.0,,96.0,170.0,,2.0,74.0,266.0,897,13.0,27.0,,34.0,16.0,33.0,22.0,54.0,74.0,118.0,,16.0,2.0,,15.0,,17.0,27.0,44.0,21.0,11.0,4.0,2.0,115.0,4.0,17.0,37.0,14.0,6.0,57.0,21.0,78.0,10.0,11.0,8.0,14.0,4.0,16.0,10.0,,30.0,5.0,18.0,31.0,1.0,2.0,69.0,104.0,49.0,8.0,6.0,2.0,4.0,7.0,5.0,54.0,160.0,7.0,0.3854166666666667,0.42045454545454547,,,,0.5647058823529412,0.48148148148148145,0.48484848484848486,0.5581395348837209,0.48148148148148145,0.48484848484848486,0.6073059360730594,0.53125,0.574468085106383,0.011627906976744186,,0.08823529411764706,0.06363636363636363,,,28.457142857142856,0.4666666666666667,0.3333333333333333,0.09395973154362416,0.07456140350877193,0.16299559471365638,0.02877697841726619,0.1356382978723404,0.05722070844686648,0.11009174311926606,0.053763440860215055,,0.0392156862745098,,0.08333333333333333,0.12307692307692308,0.041666666666666664,0.15853658536585366,0.1746031746031746,0.16393442622950818,0.7142857142857143,0.6395348837209303,0.6363636363636364,0.6796116504854369,0.38571428571428573,0.3430232558139535,0.005813953488372093,,0.011627906976744186,,,,0.7037037037037037,0.5789473684210527,,0.8484848484848485,0.5357142857142857,0.6511627906976745,,0.5697546511627908,0.5587391304347826,0.6247363636363638,0.23222748815165878,0.23444976076555024,0.12781954887218044,0.20300751879699247,3.6705882352941184,25.85,0.21248339973439576,26.0,,8.0,,6.0,3.0,5.0,4.0,,3.0,2.0,10.0,,1.0,0.13559322033898305,0.4406779661016949,0.5098039215686274,0.38461538461538464,0.2727272727272727,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,18514.9,309,-29,647,644,176.0,150.0,91.0,1291,18.0,31.0,,1.0,5.0,9.0,18.0,6.0,6.0,39.0,105.0,8.0,22.0,55.0,42.0,111.0,39.0,209.0,745,1.0,4.0,9.0,11.0,5.0,13.0,23.0,69.0,22.0,22.0,75.0,,105.0,39.0,3.0,1.0,27.0,9.0,36.0,5.0,18.0,9.0,,81.0,3.0,1.0,12.0,10.0,,22.0,4.0,26.0,,8.0,3.0,12.0,5.0,10.0,7.0,,22.0,4.0,11.0,23.0,3.0,2.0,45.0,47.0,11.0,7.0,2.0,2.0,,2.0,1.0,69.0,176.0,7.0,0.5,0.5,0.5952380952380952,0.3783783783783784,0.3783783783783784,0.4,0.25,0.38461538461538464,0.5120481927710844,0.4230769230769231,0.46938775510204084,0.5573770491803278,0.4230769230769231,0.575,0.6686746987951807,0.009009009009009009,0.05454545454545454,0.06451612903225806,,0.009523809523809525,27.1523178807947,0.5454545454545454,,0.07407407407407407,0.005681818181818182,0.06451612903225806,0.01910828025477707,0.06853582554517133,0.012012012012012012,,0.014925373134328358,,0.02654867256637168,,0.05,0.09615384615384616,0.08695652173913043,0.056338028169014086,0.09090909090909091,,0.5,0.18674698795180722,0.5806451612903226,0.6206896551724138,0.4444444444444444,0.10843373493975904,0.03614457831325301,0.03614457831325301,0.6325301204819277,0.37142857142857144,0.375,0.5641025641025641,0.07692307692307693,,0.6153846153846154,0.1836734693877551,0.5555555555555556,0.8554216867469879,0.37142857142857144,0.5321225903614459,0.48021111111111103,0.5259367346938777,0.08522727272727272,0.1746031746031746,0.05263157894736842,0.33014354066985646,5.84909090909091,26.473873873873877,0.27202472952086554,3.0,35.0,,36.0,4.0,5.0,5.0,3.0,1.0,,1.0,3.0,,2.0,0.05555555555555555,0.16666666666666666,0.17647058823529413,0.6666666666666666,,0.7142857142857143,1.0,3.0,,1.0,1.0,1.0,3.0,11.0,3.0,12.0,51.0,,,4.0,6.0,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,0.07692307692307693,,,0.375,1.0,0.02040816326530612,1.0,0.3142857142857143,,4.0,,0.035398230088495575,,,,,,False,2.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,25593.1,427,-57,868,866,242.0,300.0,120.0,1734,15.0,22.0,3.0,3.0,2.0,4.0,26.0,2.0,24.0,24.0,67.0,3.0,26.0,50.0,32.0,91.0,12.0,160.0,1002,4.0,7.0,7.0,15.0,3.0,10.0,7.0,43.0,18.0,34.0,66.0,2.0,67.0,24.0,6.0,2.0,45.0,21.0,66.0,13.0,36.0,4.0,5.0,153.0,3.0,4.0,28.0,19.0,2.0,49.0,7.0,56.0,4.0,17.0,9.0,18.0,13.0,8.0,5.0,,26.0,6.0,16.0,39.0,,,16.0,15.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,43.0,242.0,2.0,0.34615384615384615,0.36,0.6875,0.3516483516483517,0.3516483516483517,0.52,0.5714285714285714,0.3,0.524822695035461,0.5,0.47368421052631576,0.541095890410959,0.5,0.5125,0.6453900709219859,0.02197802197802198,0.12,0.13636363636363635,,0.029850746268656716,17.114427860696516,0.6923076923076923,0.1111111111111111,0.10555555555555556,0.016,0.112,0.015957446808510637,0.10930232558139535,0.01598173515981735,,0.038834951456310676,,0.014705882352941176,0.019230769230769232,0.13924050632911392,0.075,0.09523809523809523,0.10869565217391304,0.12121212121212122,0.0547945205479452,1.0,0.15602836879432624,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.18439716312056736,0.014184397163120567,0.1702127659574468,0.475177304964539,0.3582089552238806,0.36923076923076925,0.5833333333333334,0.21428571428571427,1.0,0.21428571428571427,0.10526315789473684,0.5,0.8014184397163121,0.3582089552238806,0.5354865248226951,0.5371944444444444,0.5221986842105264,0.027777777777777776,0.057692307692307696,0.09375,0.26875,5.608000000000001,25.546153846153842,0.27880184331797236,10.0,20.0,1.0,28.0,8.0,8.0,3.0,2.0,1.0,,2.0,1.0,,4.0,0.11538461538461539,0.38461538461538464,0.43478260869565216,0.2,0.3333333333333333,0.5263157894736842,1.0,8.0,1.0,4.0,3.0,8.0,1.0,7.0,2.0,10.0,30.0,1.0,1.0,3.0,2.0,,,0.2857142857142857,0.35714285714285715,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,1.0,0.3333333333333333,1.0,0.21052631578947367,0.375,0.35,,1.0,,0.010869565217391304,,,,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,19925.5,332,-31,690,691,182.0,173.0,89.0,1381,24.0,46.0,2.0,4.0,5.0,8.0,23.0,2.0,12.0,9.0,19.0,2.0,36.0,71.0,15.0,31.0,36.0,153.0,817,3.0,6.0,2.0,11.0,7.0,12.0,21.0,47.0,34.0,38.0,45.0,,19.0,9.0,9.0,,11.0,11.0,22.0,7.0,10.0,1.0,,55.0,3.0,4.0,23.0,12.0,1.0,36.0,7.0,43.0,1.0,10.0,4.0,4.0,3.0,6.0,1.0,1.0,10.0,5.0,19.0,34.0,,1.0,43.0,50.0,23.0,4.0,2.0,1.0,1.0,2.0,2.0,47.0,182.0,4.0,0.4722222222222222,0.4722222222222222,1.0,0.4838709677419355,0.4838709677419355,0.5070422535211268,0.5,0.5833333333333334,0.5735294117647058,0.5625,0.7647058823529411,0.6169354838709677,0.6111111111111112,0.7833333333333333,0.30392156862745096,,0.1267605633802817,0.13043478260869565,,,16.791979949874687,0.4,0.125,0.09375,0.018957345971563982,0.107981220657277,0.024793388429752067,0.10263929618768329,0.02108433734939759,0.027522935779816515,0.011904761904761904,,0.02127659574468085,0.037037037037037035,0.03571428571428571,0.1111111111111111,0.2222222222222222,0.12422360248447205,0.057692307692307696,0.023809523809523808,1.0,0.45098039215686275,0.5217391304347826,0.6,0.4166666666666667,0.22549019607843138,0.0196078431372549,0.11764705882352941,0.18627450980392157,0.47368421052631576,0.47368421052631576,1.0,0.5,0.5,0.25,0.47058823529411764,0.625,0.7549019607843137,0.47368421052631576,0.5525745098039215,0.5017785714285714,0.5650529411764706,0.2,0.25842696629213485,0.0718954248366013,0.30718954248366015,4.480281690140846,25.022580645161288,0.263768115942029,10.0,4.0,2.0,5.0,4.0,6.0,,1.0,1.0,2.0,,5.0,,1.0,0.13043478260869565,0.43478260869565216,0.5,0.5,0.5,0.23529411764705882,2.0,6.0,,,,1.0,1.0,4.0,1.0,4.0,,,4.0,6.0,,,,0.5,0.8,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.5,1.0,0.058823529411764705,,1.0,,1.0,,0.03225806451612903,,,,,,False,1.0
