EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,6257.099999999999,104,-22,216,220,49.0,63.0,31.0,436,6.0,11.0,3.0,7.0,4.0,,7.0,,4.0,,8.0,15.0,,11.0,2.0,18.0,276,4.0,8.0,,8.0,2.0,8.0,10.0,6.0,,4.0,4.0,,2.0,,5.0,2.0,7.0,1.0,4.0,1.0,,16.0,1.0,7.0,4.0,3.0,,7.0,8.0,15.0,2.0,3.0,1.0,,,2.0,,,2.0,,11.0,16.0,1.0,,2.0,4.0,2.0,,1.0,,1.0,1.0,,8.0,49.0,,0.625,0.8333333333333334,,,,0.5333333333333333,0.5,0.3076923076923077,0.5,0.32142857142857145,0.5,0.5714285714285714,0.4230769230769231,,0.13333333333333333,0.09090909090909091,,,11.811023622047244,,,0.08108108108108109,0.14285714285714285,0.0784313725490196,0.019230769230769232,0.07954545454545454,0.07920792079207921,0.13636363636363635,0.08695652173913043,0.5,0.02631578947368421,,0.11764705882352941,0.05555555555555555,,0.10526315789473684,,0.125,,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.15384615384615385,,0.2692307692307692,0.15384615384615385,,,,0.875,0.42857142857142855,,0.8461538461538461,,0.5642999999999999,0.5965,0.07142857142857142,0.11764705882352941,0.4444444444444444,0.4444444444444444,3.7133333333333334,24.00909090909091,0.22685185185185186,2.0,4.0,2.0,,3.0,5.0,1.0,2.0,1.0,1.0,1.0,,,,0.6,0.5,0.25,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.596625,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,17566.6,293,-60,623,627,166.0,189.0,80.0,1250,40.0,59.0,14.0,21.0,44.0,12.0,2.0,,9.0,3.0,61.0,115.0,,11.0,29.0,151.0,751,16.0,25.0,4.0,33.0,13.0,55.0,56.0,66.0,,18.0,9.0,,8.0,,30.0,14.0,44.0,13.0,27.0,2.0,1.0,102.0,7.0,18.0,23.0,26.0,2.0,51.0,25.0,76.0,5.0,13.0,7.0,19.0,12.0,11.0,7.0,1.0,30.0,5.0,21.0,36.0,1.0,3.0,33.0,39.0,20.0,2.0,10.0,4.0,6.0,10.0,4.0,55.0,166.0,2.0,0.45901639344262296,0.5384615384615384,,,,0.5304347826086957,0.64,0.48412698412698413,0.5517241379310345,0.527972027972028,0.55,0.6111111111111112,0.0873015873015873,,0.06956521739130435,0.05084745762711865,,,24.162011173184357,0.6333333333333333,0.14285714285714285,0.22807017543859648,0.10778443113772455,0.152317880794702,0.059322033898305086,0.18490566037735848,0.08771929824561403,0.11688311688311688,0.12162162162162163,,0.045454545454545456,0.1,0.22580645161290322,0.225,0.25,0.14285714285714285,0.1875,0.08928571428571429,0.4,0.46825396825396826,0.6779661016949152,0.7142857142857143,0.525,0.3492063492063492,0.09523809523809523,0.015873015873015872,0.07142857142857142,,,,0.7241379310344828,0.6666666666666666,0.10344827586206896,0.5555555555555556,,0.5342369047619047,0.554840909090909,0.14184397163120568,0.15384615384615385,0.2185430463576159,0.36423841059602646,5.796521739130434,25.472727272727276,0.2664526484751204,15.0,18.0,17.0,1.0,21.0,34.0,1.0,6.0,4.0,2.0,3.0,1.0,2.0,5.0,0.6176470588235294,0.5675675675675675,0.11363636363636363,0.38636363636363635,0.4358974358974359,0.29411764705882354,0.21428571428571427,0.4864864864864865,0.8333333333333334,0.543354054054054,,,1.0,,1.0,,,2.0,,,3.0,,1.0,2.0,,4.0,,,,,,0.034482758620689655,,,,,0.02702702702702703,,0.05405405405405406,,4.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,1.0,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,10170.2,170,-36,349,348,64.0,50.0,53.0,697,17.0,24.0,6.0,11.0,6.0,,,,,,19.0,30.0,,,7.0,45.0,421,7.0,13.0,,16.0,4.0,8.0,24.0,14.0,,6.0,,,1.0,,4.0,8.0,12.0,8.0,1.0,3.0,,32.0,7.0,20.0,9.0,7.0,,16.0,27.0,43.0,1.0,2.0,1.0,6.0,4.0,6.0,2.0,1.0,12.0,1.0,8.0,14.0,2.0,2.0,10.0,14.0,7.0,1.0,9.0,8.0,1.0,9.0,5.0,8.0,64.0,1.0,0.631578947368421,0.75,,,,0.6333333333333333,0.5384615384615384,0.6333333333333333,0.5384615384615384,0.625,0.5714285714285714,0.5,,,0.03333333333333333,0.041666666666666664,,,11.650485436893204,0.5,,0.13725490196078433,0.21052631578947367,0.0989010989010989,0.0875,0.11267605633802817,0.15428571428571428,0.23809523809523808,0.20930232558139536,0.1,0.07575757575757576,0.14285714285714285,0.12,0.21052631578947367,,0.12698412698412698,0.03571428571428571,0.1,0.5555555555555556,0.8,0.7083333333333334,0.7391304347826086,0.5882352941176471,0.2,,,,,,,0.8461538461538461,0.5454545454545454,,0.8,,0.6087466666666667,0.5958181818181818,0.2,0.2,0.35555555555555557,0.17777777777777778,2.35,,0.1833810888252149,,3.0,2.0,2.0,2.0,6.0,,1.0,1.0,1.0,2.0,,1.0,2.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,,0.5249666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,998.0,17,-20,30,31,,,5.0,61,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,,6.0,37,1.0,1.0,,2.0,,,4.0,2.0,,2.0,,,,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,11.11111111111111,1.0,,0.2857142857142857,0.25,0.15384615384615385,,0.2,0.13636363636363635,,0.42857142857142855,,,,,,0.5,0.2,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,,0.7533333333333333,0.6149,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4702.8,78,13,168,166,27.0,64.0,21.0,334,13.0,15.0,4.0,5.0,2.0,,,1.0,4.0,,14.0,17.0,1.0,4.0,,31.0,177,4.0,5.0,,8.0,,4.0,18.0,10.0,3.0,6.0,4.0,1.0,1.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,,6.0,9.0,6.0,,15.0,6.0,21.0,,1.0,,2.0,1.0,2.0,1.0,,4.0,,5.0,7.0,,,3.0,2.0,1.0,,5.0,2.0,3.0,5.0,4.0,4.0,27.0,,0.6428571428571429,0.8181818181818182,1.0,0.25,0.25,0.8235294117647058,0.8,0.7380952380952381,0.8,0.7045454545454546,0.8,0.5,0.19047619047619047,,0.058823529411764705,0.06666666666666667,,,13.541666666666668,0.5,,0.1875,0.16216216216216217,0.21428571428571427,,0.20270270270270271,0.08108108108108109,0.2857142857142857,,,,,0.23076923076923078,0.07142857142857142,0.4,0.20588235294117646,0.25,,0.8,0.7142857142857143,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.09523809523809523,,,0.19047619047619047,0.25,0.25,1.0,1.0,0.8,,0.9047619047619048,0.25,0.6342119047619048,0.65386,0.045454545454545456,0.05555555555555555,0.25806451612903225,0.12903225806451613,1.7705882352941176,26.025,0.16071428571428573,2.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,1.0,,,,1.0,0.6666666666666666,,0.5,0.5,1.0,,0.6666666666666666,1.0,0.6448833333333334,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,790.5,13,-6,28,29,18.0,15.0,2.0,57,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,34,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,1.0,3.0,1.0,,,,,,,,,,,2.0,18.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,6.666666666666667,1.0,,0.25,0.2,,,0.07142857142857142,0.09090909090909091,0.3333333333333333,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,0.6042,0.6042,,,1.0,1.0,,,0.6428571428571429,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,0.6042,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3367.5,56,-22,114,114,46.0,33.0,15.0,228,3.0,5.0,,,1.0,1.0,1.0,10.0,19.0,2.0,3.0,7.0,10.0,20.0,12.0,48.0,150,,,2.0,3.0,6.0,20.0,2.0,4.0,3.0,,19.0,10.0,1.0,,3.0,3.0,6.0,2.0,2.0,1.0,,15.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,3.0,,3.0,3.0,,6.0,2.0,2.0,5.0,1.0,,16.0,12.0,2.0,2.0,,,,,,20.0,46.0,2.0,0.3333333333333333,0.3333333333333333,0.1,0.5,0.5,0.42857142857142855,,0.6666666666666666,0.75,0.7419354838709677,0.75,0.6666666666666666,0.7407407407407407,,0.14285714285714285,,,,27.819548872180448,0.5,,0.047619047619047616,0.03333333333333333,0.03125,,0.03773584905660377,0.016666666666666666,,0.09090909090909091,,,,,0.125,,0.038461538461538464,,,,0.18518518518518517,0.6,0.6,0.3333333333333333,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.7037037037037037,0.5263157894736842,0.5263157894736842,0.1,,,1.0,0.9259259259259259,0.5263157894736842,0.557261111111111,0.5559,0.10344827586206896,0.25,0.0625,0.4166666666666667,5.242857142857143,26.230000000000008,0.40350877192982454,1.0,3.0,,,1.0,3.0,1.0,,2.0,1.0,,,1.0,1.0,0.3333333333333333,0.5833333333333334,1.0,,,,,0.25,0.3333333333333333,0.568125,,,,,,1.0,4.0,9.0,1.0,4.0,9.0,,,2.0,2.0,,0.5,0.4444444444444444,,,,,,,0.5,1.0,,,0.75,0.4444444444444444,,27.0,,,,,,,,,,,,,False,1.0,0.047619047619047616,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6979.9,116,-54,238,239,87.0,66.0,36.0,477,7.0,13.0,2.0,3.0,7.0,1.0,10.0,4.0,14.0,1.0,9.0,21.0,6.0,24.0,11.0,47.0,317,2.0,5.0,2.0,7.0,5.0,8.0,12.0,6.0,18.0,4.0,14.0,4.0,3.0,1.0,5.0,3.0,8.0,3.0,2.0,1.0,2.0,19.0,1.0,9.0,12.0,3.0,,15.0,10.0,25.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,,5.0,3.0,2.0,5.0,,,10.0,16.0,7.0,1.0,,,,,,8.0,87.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.25,0.25,0.42857142857142855,0.4,0.4,0.2857142857142857,0.44339622641509435,0.3888888888888889,0.26666666666666666,0.5333333333333333,0.041666666666666664,0.14285714285714285,,,,20.714285714285715,0.6,,0.08333333333333333,0.12857142857142856,0.16216216216216217,0.021739130434782608,0.13636363636363635,0.08620689655172414,0.11428571428571428,0.21739130434782608,,0.030303030303030304,,0.08333333333333333,,0.2857142857142857,0.17857142857142858,0.1111111111111111,0.16,,0.28888888888888886,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.15555555555555556,0.022222222222222223,0.2222222222222222,0.3111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.8222222222222222,0.2857142857142857,0.5351233333333334,0.5615714285714286,0.1346153846153846,0.25,0.14893617021276595,0.1702127659574468,4.914285714285714,24.933333333333334,0.36554621848739494,,,2.0,3.0,,1.0,,,,,2.0,2.0,1.0,,,0.13636363636363635,0.42857142857142855,0.2857142857142857,0.5,1.0,,,,0.5453,2.0,,1.0,,5.0,,1.0,5.0,,1.0,10.0,,,,,,,0.1,0.2,0.2222222222222222,1.0,0.14285714285714285,,,,,0.45454545454545453,,0.45454545454545453,0.2,,,,,,,,,,,,,,,False,,,0.1
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5678.8,95,-20,189,187,45.0,46.0,23.0,376,5.0,11.0,,,4.0,5.0,6.0,,2.0,,9.0,20.0,3.0,8.0,6.0,33.0,240,,1.0,1.0,,4.0,6.0,12.0,6.0,9.0,,2.0,,4.0,,5.0,2.0,7.0,2.0,3.0,1.0,1.0,16.0,,1.0,7.0,4.0,,11.0,1.0,12.0,,2.0,2.0,1.0,1.0,3.0,,1.0,4.0,2.0,3.0,4.0,,,5.0,8.0,2.0,2.0,,,,,,6.0,45.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.45,,0.48214285714285715,,0.515625,,0.6,0.2857142857142857,,0.2,0.36363636363636365,,,16.666666666666664,0.25,,0.14285714285714285,0.019230769230769232,0.1346153846153846,,0.1375,0.011111111111111112,0.045454545454545456,,,,,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.13333333333333333,0.14285714285714285,,,0.39285714285714285,0.45454545454545453,0.7142857142857143,0.8,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.07142857142857142,,,,,,,0.6785714285714286,,0.5388303571428571,0.57495,0.06666666666666667,0.09090909090909091,,0.18181818181818182,8.0,23.8,0.23809523809523808,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,0.5,0.5,,0.25,0.25,,,0.5,,0.48735000000000006,3.0,,1.0,,,,,,,,,,,,,1.0,,,0.5,0.5,1.0,0.5,,,,,,,,,3.0,,,,,0.6,0.6,0.6666666666666666,,,,,,,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8639.9,144,-30,286,291,80.0,100.0,39.0,577,4.0,6.0,1.0,1.0,15.0,1.0,5.0,9.0,21.0,1.0,11.0,22.0,11.0,26.0,3.0,58.0,355,2.0,3.0,2.0,7.0,,17.0,8.0,14.0,18.0,,21.0,9.0,1.0,2.0,18.0,6.0,24.0,2.0,12.0,2.0,4.0,54.0,1.0,2.0,10.0,5.0,2.0,17.0,3.0,20.0,2.0,7.0,2.0,7.0,5.0,2.0,2.0,,9.0,2.0,6.0,12.0,,,9.0,4.0,2.0,,,,,,,17.0,80.0,,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.4230769230769231,0.4230769230769231,0.5,0.6666666666666666,0.5729166666666666,0.7,0.58,0.7,0.6071428571428571,0.5416666666666666,0.07692307692307693,0.045454545454545456,,,0.09523809523809523,17.82477341389728,0.7777777777777778,0.2222222222222222,0.10416666666666667,0.025,0.11363636363636363,0.01818181818181818,0.11029411764705882,0.022222222222222223,,0.07142857142857142,,0.024390243902439025,,0.14285714285714285,0.1,,0.1111111111111111,0.12,0.08695652173913043,,0.125,0.6666666666666666,0.6666666666666666,0.75,0.3125,0.020833333333333332,0.10416666666666667,0.4375,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.2,1.0,0.2,0.6666666666666666,0.42857142857142855,0.5156916666666667,0.5165000000000001,0.04,0.08333333333333333,0.1206896551724138,0.29310344827586204,6.6863636363636365,25.638461538461538,0.27972027972027974,,,6.0,,1.0,4.0,4.0,5.0,1.0,1.0,,,2.0,,0.25,0.6071428571428571,0.06666666666666667,0.4,0.42857142857142855,0.16666666666666666,1.0,,,0.5093642857142857,2.0,,1.0,2.0,3.0,1.0,3.0,7.0,1.0,5.0,10.0,,1.0,2.0,,1.0,0.5,0.5,0.4,0.4,1.0,0.2,,,1.0,1.0,0.21428571428571427,0.6666666666666666,0.5,0.42857142857142855,1.0,15.0,,,,1.0,1.0,,,,,,,,False,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5322.300000000001,89,-20,190,189,97.0,47.0,25.0,379,14.0,19.0,2.0,2.0,13.0,4.0,2.0,2.0,10.0,2.0,24.0,36.0,3.0,12.0,12.0,69.0,242,3.0,3.0,2.0,6.0,8.0,36.0,12.0,36.0,3.0,2.0,10.0,2.0,2.0,,5.0,4.0,9.0,3.0,3.0,2.0,,22.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,1.0,1.0,4.0,3.0,3.0,1.0,,7.0,4.0,1.0,3.0,,,16.0,16.0,8.0,2.0,,,,,,36.0,97.0,2.0,0.25,0.2608695652173913,0.3333333333333333,0.25,0.25,0.6666666666666666,1.0,0.59375,0.6,0.6388888888888888,0.6,0.72,0.25,,0.05555555555555555,0.10526315789473684,,,27.853881278538815,0.5714285714285714,,0.03225806451612903,0.0196078431372549,0.0851063829787234,0.02857142857142857,0.0641025641025641,0.023255813953488372,0.034482758620689655,,,0.038461538461538464,,,0.058823529411764705,,0.10810810810810811,,,,0.3958333333333333,0.7368421052631579,0.8235294117647058,0.2857142857142857,0.2708333333333333,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.2,0.2,,0.4,1.0,0.4,0.6458333333333334,0.2,0.5256989583333332,0.482,0.15384615384615385,0.2,0.08695652173913043,0.5217391304347826,5.952777777777778,25.5,0.5105263157894737,8.0,10.0,9.0,,11.0,14.0,1.0,,,2.0,,1.0,,4.0,0.7857142857142857,0.6666666666666666,,0.6923076923076923,0.6923076923076923,0.2222222222222222,,0.47619047619047616,0.8,0.5188,1.0,,,1.0,1.0,,1.0,6.0,,2.0,7.0,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.047619047619047616,1.0,0.2857142857142857,0.16666666666666666,1.0,6.0,,,,0.25,0.25,,,,,,,,False,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8713.6,145,-16,295,293,103.0,94.0,39.0,588,3.0,4.0,1.0,1.0,3.0,15.0,2.0,8.0,27.0,2.0,7.0,22.0,9.0,29.0,5.0,46.0,348,1.0,1.0,2.0,4.0,3.0,14.0,10.0,4.0,24.0,2.0,27.0,8.0,,,6.0,2.0,8.0,1.0,4.0,2.0,,18.0,2.0,2.0,11.0,2.0,1.0,14.0,4.0,18.0,2.0,1.0,,3.0,,,3.0,,3.0,1.0,4.0,6.0,,,4.0,7.0,1.0,1.0,,,,,,14.0,103.0,1.0,0.7142857142857143,0.8333333333333334,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.3181818181818182,1.0,0.4019607843137255,0.3333333333333333,0.42592592592592593,0.5,0.3888888888888889,0.5686274509803921,,,,,,16.86390532544379,1.0,0.1111111111111111,0.041666666666666664,0.024096385542168676,0.12359550561797752,0.037037037037037035,0.0948905109489051,0.029197080291970802,0.05714285714285714,,,0.022727272727272728,0.1,0.045454545454545456,0.05,,0.12307692307692308,0.125,0.0625,,0.0784313725490196,0.75,0.75,0.3333333333333333,0.058823529411764705,0.29411764705882354,0.0392156862745098,0.5294117647058824,0.2962962962962963,0.2962962962962963,0.875,0.3333333333333333,1.0,0.6666666666666666,0.6470588235294118,0.2962962962962963,0.49392549019607845,0.5253,0.019230769230769232,0.043478260869565216,0.08695652173913043,0.30434782608695654,13.54090909090909,25.648275862068964,0.34915254237288135,1.0,1.0,,2.0,1.0,7.0,1.0,1.0,,,,,,,0.14285714285714285,0.34375,,,,,,0.0625,1.0,0.4627625,1.0,,,1.0,1.0,,2.0,8.0,,3.0,9.0,,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.0625,1.0,0.5,0.25,4.0,3.0,,,,0.26666666666666666,0.26666666666666666,1.0,,,,,,,False,1.0,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5479.4,91,-11,193,197,83.0,60.0,28.0,390,12.0,20.0,3.0,6.0,4.0,2.0,5.0,1.0,5.0,1.0,14.0,26.0,3.0,10.0,2.0,39.0,220,4.0,7.0,1.0,9.0,1.0,17.0,16.0,12.0,9.0,4.0,5.0,1.0,2.0,,5.0,2.0,7.0,1.0,3.0,2.0,,16.0,4.0,4.0,6.0,2.0,2.0,10.0,8.0,18.0,1.0,3.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,10.0,1.0,,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,17.0,83.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3,0.3,0.5384615384615384,0.5714285714285714,0.5138888888888888,0.5,0.527027027027027,0.5,0.4722222222222222,0.2777777777777778,,0.07692307692307693,0.05,,,17.410714285714285,1.0,0.25,0.08333333333333333,0.06666666666666667,0.1,0.125,0.09523809523809523,0.08695652173913043,0.13793103448275862,,,0.11538461538461539,0.16666666666666666,,0.15384615384615385,,0.10256410256410256,0.09523809523809523,0.058823529411764705,,0.5555555555555556,0.6,0.631578947368421,0.5,0.1111111111111111,0.05555555555555555,0.1388888888888889,0.1388888888888889,0.2,0.2,1.0,0.75,0.5,0.125,0.8333333333333334,0.2,0.5935930555555555,0.63029,0.027777777777777776,0.038461538461538464,0.23076923076923078,0.4358974358974359,3.7192307692307693,24.88,0.43005181347150256,5.0,9.0,1.0,1.0,5.0,12.0,1.0,1.0,,,,,1.0,1.0,0.4166666666666667,0.47058823529411764,0.25,0.25,0.3333333333333333,1.0,,0.5294117647058824,0.5555555555555556,0.5883352941176472,2.0,,,1.0,3.0,,1.0,2.0,,2.0,5.0,,,,,2.0,,0.4,0.4,0.4,1.0,,,,,,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.5,1.0,,,,,0.5,0.5,1.0,,,,,,,False,,,
