EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8773.6,146,-51,297,308,90.0,88.0,40.0,605,10.0,18.0,4.0,8.0,6.0,,8.0,,6.0,,12.0,24.0,,14.0,4.0,28.0,394,5.0,9.0,,10.0,11.0,2.0,14.0,14.0,10.0,,6.0,6.0,,3.0,,6.0,3.0,9.0,2.0,4.0,1.0,1.0,21.0,1.0,9.0,5.0,6.0,,11.0,10.0,21.0,2.0,4.0,2.0,,,2.0,,,2.0,,15.0,20.0,1.0,,3.0,6.0,3.0,,1.0,,1.0,1.0,,14.0,90.0,,0.5833333333333334,0.7777777777777778,,,,0.5,0.5555555555555556,0.3157894736842105,0.5555555555555556,0.34146341463414637,0.5555555555555556,0.5,0.3684210526315789,,0.125,0.1111111111111111,,,12.427745664739884,,,0.10526315789473684,0.12,0.0641025641025641,0.015625,0.08148148148148149,0.07194244604316546,0.14285714285714285,0.058823529411764705,0.3333333333333333,0.022222222222222223,,0.08333333333333333,0.10344827586206896,0.25,0.08620689655172414,,0.08695652173913043,,0.47368421052631576,0.5555555555555556,0.625,0.6,0.15789473684210525,,0.21052631578947367,0.15789473684210525,,,,0.8888888888888888,0.5,,0.8421052631578947,,0.5599578947368421,0.5972333333333334,0.5904076923076923,0.07317073170731707,0.1111111111111111,0.35714285714285715,0.5,3.829166666666667,24.335714285714285,0.30303030303030304,5.0,9.0,2.0,1.0,,6.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,0.5454545454545454,0.46153846153846156,0.16666666666666666,0.3333333333333333,0.4,0.5,0.25,0.6923076923076923,0.5555555555555556,0.07692307692307693,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,31317.9,522,-51,1113,1126,292.0,303.0,115.0,2239,74.0,106.0,18.0,26.0,62.0,26.0,4.0,,12.0,3.0,110.0,194.0,1.0,16.0,51.0,274.0,1345,20.0,32.0,4.0,44.0,48.0,24.0,85.0,96.0,124.0,3.0,24.0,12.0,,14.0,,63.0,23.0,86.0,17.0,54.0,4.0,5.0,195.0,10.0,23.0,44.0,56.0,6.0,106.0,33.0,139.0,7.0,20.0,9.0,32.0,21.0,18.0,11.0,1.0,50.0,9.0,39.0,64.0,3.0,4.0,55.0,66.0,32.0,5.0,18.0,10.0,8.0,18.0,8.0,85.0,292.0,5.0,0.43636363636363634,0.4897959183673469,1.0,0.0625,0.0625,0.5670103092783505,0.625,0.530952380952381,0.5555555555555556,0.5732217573221757,0.5789473684210527,0.625,0.0761904761904762,,0.07216494845360824,0.08490566037735849,,,23.138510808646917,0.64,0.2727272727272727,0.24561403508771928,0.07876712328767123,0.15492957746478872,0.05405405405405406,0.1953125,0.06918238993710692,0.08571428571428572,0.08333333333333333,0.03125,0.04827586206896552,0.075,0.23636363636363636,0.2261904761904762,0.3235294117647059,0.1642512077294686,0.12987012987012986,0.08433734939759036,0.4444444444444444,0.5047619047619047,0.6981132075471698,0.7628865979381443,0.4864864864864865,0.29523809523809524,0.12380952380952381,0.01904761904761905,0.05714285714285714,,,,0.7222222222222222,0.6923076923076923,0.08333333333333333,0.580952380952381,,0.5366773809523812,0.5504,0.5295990566037736,0.13675213675213677,0.14678899082568808,0.16058394160583941,0.3102189781021898,6.041237113402063,25.143749999999997,0.26235399820305483,19.0,24.0,26.0,3.0,4.0,29.0,5.0,6.0,11.0,6.0,2.0,3.0,4.0,4.0,8.0,0.6041666666666666,0.5754716981132075,0.08064516129032258,0.41935483870967744,0.45614035087719296,0.23076923076923078,0.2222222222222222,0.4528301886792453,0.7916666666666666,0.05660377358490566,10.0,1.0,,1.0,1.0,2.0,,,,1.0,,2.0,3.0,,7.0,,0.2,0.38461538461538464,0.38461538461538464,0.6,0.25,0.25,1.0,0.027777777777777776,,,,,0.03773584905660377,0.5,,,,,,,,,,,,,1.0,1.0,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,6943.3,116,11,248,247,59.0,85.0,33.0,495,18.0,22.0,5.0,7.0,3.0,,1.0,1.0,4.0,,19.0,25.0,1.0,5.0,,41.0,283,5.0,7.0,,10.0,5.0,,6.0,26.0,12.0,3.0,8.0,4.0,1.0,2.0,,6.0,3.0,9.0,2.0,2.0,2.0,2.0,21.0,,7.0,14.0,11.0,,25.0,7.0,32.0,,1.0,,2.0,1.0,3.0,1.0,,5.0,,7.0,12.0,,1.0,4.0,2.0,1.0,,8.0,3.0,5.0,8.0,5.0,6.0,59.0,,0.6842105263157895,0.8666666666666667,1.0,0.2,0.2,0.76,0.7142857142857143,0.6833333333333333,0.7142857142857143,0.6612903225806451,0.7142857142857143,0.375,0.16666666666666666,,0.08,0.045454545454545456,,,12.543554006968641,0.4,,0.22916666666666666,0.11864406779661017,0.23333333333333334,,0.23148148148148148,0.0625,0.2,0.041666666666666664,,,,0.2631578947368421,0.16666666666666666,0.4,0.21739130434782608,0.2857142857142857,,0.625,0.7333333333333333,0.8181818181818182,0.8571428571428571,0.6666666666666666,0.1,,0.03333333333333333,0.13333333333333333,0.25,0.25,1.0,1.0,0.7142857142857143,,0.9,0.25,0.6452483333333333,0.6486,0.6716071428571428,0.03225806451612903,0.038461538461538464,0.24390243902439024,0.14634146341463414,1.7280000000000002,25.740000000000002,0.23790322580645162,3.0,5.0,1.0,1.0,,3.0,2.0,1.0,1.0,,,1.0,,,,0.6,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.7142857142857143,0.6,0.14285714285714285,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,2.0,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,12789.400000000001,213,-47,436,435,95.0,70.0,67.0,871,22.0,32.0,10.0,18.0,9.0,,,,,,25.0,41.0,,,7.0,57.0,533,11.0,20.0,,24.0,11.0,4.0,16.0,32.0,18.0,,10.0,,,2.0,,5.0,12.0,17.0,10.0,2.0,3.0,,46.0,9.0,25.0,9.0,10.0,,19.0,34.0,53.0,1.0,2.0,1.0,6.0,4.0,9.0,2.0,1.0,15.0,1.0,11.0,19.0,3.0,3.0,10.0,14.0,7.0,1.0,12.0,11.0,1.0,12.0,7.0,16.0,95.0,1.0,0.64,0.8,,,,0.6097560975609756,0.55,0.6097560975609756,0.55,0.6063829787234043,0.5714285714285714,0.6153846153846154,,,0.04878048780487805,0.0625,,,11.923076923076923,0.4,,0.14285714285714285,0.20491803278688525,0.08411214953271028,0.08571428571428572,0.10734463276836158,0.14977973568281938,0.23636363636363636,0.19642857142857142,0.09090909090909091,0.08235294117647059,0.1,0.13157894736842105,0.20833333333333334,,0.1095890410958904,0.029411764705882353,0.07142857142857142,0.5833333333333334,0.7804878048780488,0.6875,0.7333333333333333,0.5909090909090909,0.21951219512195122,,,,,,,0.9,0.5555555555555556,,0.7804878048780488,,0.6060414634146342,0.6044933333333334,0.5818,0.15217391304347827,0.15217391304347827,0.42105263157894735,0.2807017543859649,2.419512195121951,,0.21788990825688073,3.0,7.0,3.0,,2.0,6.0,,2.0,1.0,2.0,2.0,2.0,,1.0,2.0,0.5454545454545454,0.5454545454545454,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6363636363636364,0.42857142857142855,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,998.0,17,-20,30,31,,,5.0,61,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,,6.0,37,1.0,1.0,,2.0,,,,4.0,2.0,,2.0,,,,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,11.11111111111111,1.0,,0.2857142857142857,0.25,0.15384615384615385,,0.2,0.13636363636363635,,0.42857142857142855,,,,,,0.5,0.2,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,,0.7533333333333333,0.6149,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,496.0,8,-3,17,16,10.0,,2.0,33,,,,,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,4.0,19,,,,,1.0,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,0.5,0.5,,,,1.0,,0.6666666666666666,,0.6666666666666666,,1.0,0.3333333333333333,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,0.5057333333333334,,0.4398,,,,0.5,11.7,23.5,0.5882352941176471,,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2520.7,42,-4,87,87,29.0,44.0,13.0,174,5.0,6.0,4.0,5.0,,1.0,,,,,6.0,7.0,,,,12.0,109,4.0,5.0,,8.0,2.0,,4.0,4.0,8.0,,6.0,,,,,1.0,2.0,3.0,1.0,,1.0,,8.0,,5.0,3.0,1.0,1.0,5.0,5.0,10.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,2.0,7.0,1.0,,2.0,,,,,,,,,4.0,29.0,,0.3333333333333333,0.6666666666666666,,,,0.8571428571428571,0.8,0.8571428571428571,0.8,0.8571428571428571,0.8,1.0,,,,,,,7.920792079207921,1.0,0.3333333333333333,0.08333333333333333,0.20833333333333334,0.12,,0.10810810810810811,0.125,0.4,0.09090909090909091,,,,,0.14285714285714285,,0.09523809523809523,0.25,1.0,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.2,,0.14285714285714285,,,,,,1.0,0.8,,0.8571428571428571,,0.6369,0.63104,0.6322,,,0.6666666666666666,0.3333333333333333,3.057142857142857,,0.3333333333333333,2.0,2.0,,,,2.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7179.0,120,-30,251,251,91.0,85.0,37.0,502,15.0,30.0,2.0,5.0,17.0,1.0,,,2.0,,23.0,48.0,,2.0,32.0,78.0,297,3.0,7.0,,10.0,16.0,14.0,28.0,24.0,22.0,,4.0,2.0,,5.0,,4.0,7.0,11.0,6.0,4.0,,,29.0,2.0,5.0,10.0,2.0,2.0,14.0,7.0,21.0,3.0,3.0,2.0,6.0,3.0,6.0,3.0,,12.0,5.0,6.0,9.0,,1.0,22.0,37.0,15.0,4.0,,,,,,28.0,91.0,4.0,0.5217391304347826,0.5714285714285714,,,,0.4791666666666667,0.42857142857142855,0.46,0.42857142857142855,0.5735294117647058,0.5555555555555556,0.5833333333333334,0.04,,0.10416666666666667,0.06666666666666667,,,27.3037542662116,0.5,0.3333333333333333,0.0392156862745098,0.07042253521126761,0.13333333333333333,0.04081632653061224,0.09523809523809523,0.058333333333333334,0.15625,,,0.06060606060606061,,0.047619047619047616,0.045454545454545456,,0.13725490196078433,0.125,0.13636363636363635,,0.6,0.5,0.5357142857142857,0.5333333333333333,0.34,0.02,,0.04,,,,0.7142857142857143,0.4,,0.64,,0.5603819999999999,0.5714,0.6527625,0.234375,0.24193548387096775,0.1282051282051282,0.358974358974359,3.8916666666666657,25.85,0.36254980079681276,7.0,14.0,8.0,,4.0,7.0,,1.0,1.0,2.0,2.0,,,,1.0,0.4375,0.4375,0.17647058823529413,0.47058823529411764,0.5714285714285714,0.5,,0.875,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,13615.900000000001,227,-61,463,465,142.0,141.0,69.0,928,18.0,31.0,6.0,9.0,19.0,6.0,18.0,8.0,25.0,2.0,27.0,56.0,12.0,43.0,17.0,107.0,589,7.0,13.0,5.0,18.0,7.0,6.0,23.0,22.0,32.0,33.0,10.0,25.0,8.0,4.0,1.0,8.0,7.0,15.0,6.0,4.0,1.0,3.0,37.0,4.0,11.0,25.0,5.0,2.0,32.0,15.0,47.0,4.0,6.0,4.0,5.0,3.0,3.0,2.0,,8.0,3.0,3.0,8.0,,,17.0,26.0,13.0,1.0,1.0,,1.0,1.0,,23.0,142.0,1.0,0.4074074074074074,0.5,0.9166666666666666,0.27906976744186046,0.27906976744186046,0.48214285714285715,0.5384615384615384,0.45454545454545453,0.3888888888888889,0.481981981981982,0.42857142857142855,0.42592592592592593,0.43434343434343436,0.023255813953488372,0.07142857142857142,0.03225806451612903,,,21.875,0.625,0.2857142857142857,0.0641025641025641,0.08148148148148149,0.18115942028985507,0.0425531914893617,0.1388888888888889,0.06550218340611354,0.08064516129032258,0.10909090909090909,,0.057971014492753624,,0.06451612903225806,,0.3333333333333333,0.2,0.12121212121212122,0.07407407407407407,,0.31313131313131315,0.5806451612903226,0.6,0.5,0.1919191919191919,0.06060606060606061,0.18181818181818182,0.25252525252525254,0.32,0.32,0.875,0.5,0.6666666666666666,0.1111111111111111,0.7474747474747475,0.32,0.5406141414141413,0.5519208333333333,0.5762181818181819,0.11818181818181818,0.19402985074626866,0.16822429906542055,0.21495327102803738,5.217857142857143,24.751162790697677,0.30669546436285094,4.0,5.0,8.0,6.0,4.0,4.0,15.0,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,0.5714285714285714,0.38636363636363635,0.15789473684210525,0.42105263157894735,0.5,0.25,0.16666666666666666,0.22727272727272727,0.8,0.2727272727272727,1.0,4.0,,3.0,2.0,9.0,,1.0,,3.0,,,,,,,0.2,0.16666666666666666,0.16666666666666666,,0.2222222222222222,0.23529411764705882,1.0,0.16666666666666666,,,,,0.4090909090909091,0.2222222222222222,0.16666666666666666,3.0,,,,,,,,,,0.05555555555555555,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12943.400000000001,216,5,447,454,144.0,130.0,57.0,901,17.0,33.0,1.0,2.0,13.0,1.0,9.0,8.0,13.0,1.0,25.0,47.0,12.0,22.0,26.0,112.0,529,1.0,2.0,1.0,5.0,9.0,17.0,43.0,20.0,30.0,36.0,,13.0,8.0,6.0,,8.0,8.0,16.0,5.0,7.0,1.0,,40.0,2.0,1.0,17.0,9.0,,26.0,3.0,29.0,,6.0,2.0,1.0,1.0,3.0,,1.0,4.0,3.0,9.0,21.0,,1.0,27.0,34.0,16.0,2.0,2.0,1.0,1.0,2.0,2.0,43.0,144.0,2.0,0.4,0.4,1.0,0.5454545454545454,0.5454545454545454,0.5319148936170213,0.5,0.6231884057971014,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9347826086956522,0.3188405797101449,,0.1276595744680851,0.12121212121212122,,,17.05426356589147,0.25,,0.11688311688311688,0.007352941176470588,0.12686567164179105,0.02631578947368421,0.12322274881516587,0.014150943396226415,0.014285714285714285,,,0.017241379310344827,0.05555555555555555,0.06060606060606061,0.14705882352941177,0.2,0.14,0.08823529411764706,,1.0,0.4782608695652174,0.5151515151515151,0.5862068965517241,0.4117647058823529,0.18840579710144928,0.014492753623188406,0.13043478260869565,0.18840579710144928,0.6153846153846154,0.6153846153846154,1.0,0.6666666666666666,0.5,0.3333333333333333,0.7971014492753623,0.6153846153846154,0.5507456521739131,0.552825,0.5781714285714286,0.2073170731707317,0.26666666666666666,0.044642857142857144,0.38392857142857145,3.948936170212766,25.004545454545454,0.3221476510067114,5.0,7.0,7.0,4.0,,7.0,5.0,3.0,4.0,,,,1.0,,3.0,0.7777777777777778,0.9285714285714286,0.15384615384615385,0.5384615384615384,0.6363636363636364,0.2857142857142857,,0.5,0.7142857142857143,0.2857142857142857,1.0,4.0,,,,1.0,1.0,4.0,1.0,4.0,,2.0,4.0,,,1.0,0.8,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,1.0,0.07142857142857142,,1.0,,,,,,,,,1.0,0.045454545454545456,,,,False,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,11519.3,192,-65,401,411,117.0,110.0,47.0,812,25.0,38.0,4.0,4.0,25.0,6.0,3.0,5.0,22.0,2.0,38.0,69.0,7.0,25.0,27.0,124.0,509,5.0,5.0,3.0,15.0,18.0,8.0,38.0,22.0,54.0,9.0,2.0,22.0,5.0,9.0,,11.0,5.0,16.0,4.0,8.0,3.0,,37.0,1.0,2.0,13.0,5.0,,18.0,3.0,21.0,1.0,7.0,3.0,10.0,8.0,5.0,2.0,,15.0,6.0,3.0,12.0,2.0,,29.0,36.0,18.0,2.0,,,,,,38.0,117.0,2.0,0.2894736842105263,0.2972972972972973,0.42857142857142855,0.28,0.28,0.5507246376811594,1.0,0.5159574468085106,0.8125,0.5636363636363636,0.8333333333333334,0.59375,0.26595744680851063,,0.13043478260869565,0.18421052631578946,,,27.412280701754387,0.6666666666666666,,0.07142857142857142,0.01694915254237288,0.11607142857142858,0.0136986301369863,0.0989010989010989,0.015706806282722512,0.017241379310344827,0.022222222222222223,,0.018518518518518517,,0.07142857142857142,0.08823529411764706,,0.13953488372093023,0.038461538461538464,0.025,,0.40425531914893614,0.6578947368421053,0.8064516129032258,0.36,0.26595744680851063,0.06382978723404255,0.031914893617021274,0.23404255319148937,0.22727272727272727,0.22727272727272727,0.4,0.5,1.0,0.25,0.6702127659574468,0.22727272727272727,0.5427675531914895,0.56486,0.5156660714285713,0.16666666666666666,0.21686746987951808,0.12096774193548387,0.3064516129032258,5.360869565217391,26.255999999999993,0.29177057356608477,9.0,11.0,11.0,9.0,2.0,12.0,10.0,1.0,4.0,,4.0,,1.0,,4.0,0.6666666666666666,0.5357142857142857,0.08,0.44,0.4782608695652174,0.18181818181818182,0.5,0.39285714285714285,0.8181818181818182,0.32142857142857145,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,,,,0.03571428571428571,1.0,0.1111111111111111,12.0,,,,,,,,,,,,1.0,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17805.0,297,-37,602,600,180.0,225.0,82.0,1202,11.0,16.0,2.0,2.0,24.0,1.0,13.0,17.0,43.0,3.0,21.0,41.0,20.0,56.0,9.0,111.0,715,3.0,5.0,5.0,9.0,8.0,4.0,33.0,16.0,26.0,39.0,,43.0,17.0,3.0,2.0,31.0,17.0,48.0,10.0,25.0,2.0,4.0,113.0,2.0,3.0,17.0,11.0,2.0,30.0,5.0,35.0,4.0,15.0,8.0,14.0,11.0,5.0,3.0,,19.0,5.0,10.0,31.0,,,13.0,12.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,33.0,180.0,1.0,0.38095238095238093,0.38095238095238093,0.65,0.35714285714285715,0.35714285714285715,0.5121951219512195,0.6,0.5257731958762887,0.45,0.5445544554455446,0.45,0.5333333333333333,0.5773195876288659,0.03571428571428571,0.07317073170731707,0.0625,,0.046511627906976744,17.26618705035971,0.7368421052631579,0.14285714285714285,0.09322033898305085,0.01818181818181818,0.10429447852760736,0.015873015873015872,0.099644128113879,0.01718213058419244,,0.043478260869565216,,0.022727272727272728,,0.11764705882352941,0.07547169811320754,0.07142857142857142,0.1092436974789916,0.09090909090909091,0.08,1.0,0.16494845360824742,0.6875,0.7333333333333333,0.5454545454545454,0.24742268041237114,0.010309278350515464,0.13402061855670103,0.44329896907216493,0.3953488372093023,0.4146341463414634,0.5882352941176471,0.2,1.0,0.3,0.7422680412371134,0.3953488372093023,0.5290500000000001,0.5600416666666667,0.5110275862068966,0.04,0.06976744186046512,0.08108108108108109,0.2972972972972973,5.807317073170734,25.705357142857142,0.29900332225913623,,2.0,9.0,15.0,,1.0,21.0,7.0,7.0,1.0,2.0,1.0,,2.0,1.0,0.125,0.5,0.08333333333333333,0.375,0.4090909090909091,0.2222222222222222,0.5,0.06896551724137931,,0.5172413793103449,1.0,3.0,,2.0,3.0,6.0,1.0,6.0,1.0,9.0,1.0,1.0,2.0,1.0,4.0,0.2,0.42857142857142855,1.0,1.0,,0.23076923076923078,0.23076923076923078,1.0,0.2,,,0.3333333333333333,1.0,0.20689655172413793,0.5,0.4,21.0,,,,,,,,1.0,0.017543859649122806,,,,False,
