EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8551.6,143,-49,289,301,87.0,85.0,40.0,590,10.0,18.0,4.0,8.0,6.0,,8.0,,6.0,,12.0,24.0,,14.0,4.0,28.0,386,5.0,9.0,,10.0,11.0,2.0,14.0,14.0,10.0,,6.0,6.0,,3.0,,6.0,3.0,9.0,2.0,4.0,1.0,1.0,21.0,1.0,9.0,5.0,6.0,,11.0,10.0,21.0,2.0,4.0,2.0,,,2.0,,,2.0,,15.0,20.0,1.0,,3.0,6.0,3.0,,1.0,,1.0,1.0,,14.0,87.0,,0.5833333333333334,0.7777777777777778,,,,0.5,0.5555555555555556,0.3157894736842105,0.5555555555555556,0.34146341463414637,0.5555555555555556,0.5,0.3684210526315789,,0.125,0.1111111111111111,,,12.721893491124261,,,0.10714285714285714,0.12,0.06578947368421052,0.015873015873015872,0.08333333333333333,0.07246376811594203,0.14285714285714285,0.058823529411764705,0.3333333333333333,0.022727272727272728,,0.08333333333333333,0.10714285714285714,0.25,0.08771929824561403,,0.08695652173913043,,0.47368421052631576,0.5555555555555556,0.625,0.6,0.15789473684210525,,0.21052631578947367,0.15789473684210525,,,,0.8888888888888888,0.5,,0.8421052631578947,,0.5599578947368421,0.5972333333333334,0.5904076923076923,0.07317073170731707,0.1111111111111111,0.35714285714285715,0.5,3.829166666666667,24.335714285714285,0.30103806228373703,5.0,9.0,2.0,1.0,,6.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,0.5454545454545454,0.46153846153846156,0.16666666666666666,0.3333333333333333,0.4,0.5,0.25,0.6923076923076923,0.5555555555555556,0.07692307692307693,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,26491.9,442,-86,946,957,255.0,268.0,104.0,1903,64.0,92.0,17.0,25.0,56.0,22.0,2.0,,11.0,3.0,95.0,170.0,,13.0,49.0,239.0,1169,19.0,29.0,4.0,42.0,45.0,22.0,76.0,84.0,106.0,,24.0,11.0,,11.0,,52.0,21.0,73.0,16.0,47.0,2.0,3.0,167.0,8.0,22.0,31.0,44.0,4.0,79.0,30.0,109.0,7.0,19.0,9.0,24.0,16.0,16.0,8.0,1.0,40.0,7.0,35.0,56.0,1.0,3.0,50.0,63.0,31.0,4.0,15.0,7.0,8.0,15.0,7.0,76.0,255.0,4.0,0.4421052631578947,0.5060240963855421,,,,0.5588235294117647,0.6551724137931034,0.5191256830601093,0.5757575757575758,0.566350710900474,0.6,0.6129032258064516,0.07103825136612021,,0.06470588235294118,0.06521739130434782,,,23.52389878163074,0.6,0.2222222222222222,0.23404255319148937,0.08627450980392157,0.13777777777777778,0.04938271604938271,0.18159806295399517,0.07194244604316546,0.088,0.09523809523809523,0.04,0.03968253968253968,0.08333333333333333,0.23404255319148937,0.21212121212121213,0.2857142857142857,0.1411042944785276,0.12903225806451613,0.09333333333333334,0.4666666666666667,0.5027322404371585,0.6956521739130435,0.7441860465116279,0.484375,0.30601092896174864,0.12021857923497267,0.01092896174863388,0.060109289617486336,,,,0.7575757575757576,0.68,0.09090909090909091,0.5737704918032787,,0.5350609289617488,0.5524680000000001,0.5333979166666667,0.1497584541062802,0.15979381443298968,0.17573221757322174,0.3179916317991632,5.963529411764706,25.46923076923077,0.26955602536997886,19.0,23.0,23.0,2.0,4.0,27.0,3.0,5.0,10.0,6.0,2.0,3.0,3.0,4.0,7.0,0.6,0.5625,0.08928571428571429,0.4107142857142857,0.45098039215686275,0.2608695652173913,0.17647058823529413,0.4791666666666667,0.8260869565217391,0.041666666666666664,,,1.0,,1.0,,,,,,2.0,3.0,,6.0,,,,,,0.030303030303030304,,,,,0.020833333333333332,,,8.0,,,,,0.36363636363636365,0.36363636363636365,0.625,,,,,,,,1.0,1.0,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,12520.400000000001,209,-37,428,427,95.0,68.0,67.0,855,22.0,32.0,10.0,18.0,9.0,,,,,,25.0,41.0,,,7.0,57.0,518,11.0,20.0,,24.0,11.0,4.0,16.0,32.0,18.0,,10.0,,,2.0,,5.0,12.0,17.0,10.0,2.0,3.0,,46.0,9.0,24.0,9.0,9.0,,18.0,33.0,51.0,1.0,2.0,1.0,6.0,4.0,7.0,2.0,1.0,13.0,1.0,10.0,17.0,3.0,2.0,10.0,14.0,7.0,1.0,12.0,11.0,1.0,12.0,7.0,16.0,95.0,1.0,0.64,0.8,,,,0.6097560975609756,0.55,0.6097560975609756,0.55,0.6063829787234043,0.5714285714285714,0.6153846153846154,,,0.04878048780487805,0.0625,,,11.787819253438114,0.46153846153846156,,0.13043478260869565,0.20512820512820512,0.08411214953271028,0.08737864077669903,0.10227272727272728,0.15,0.22641509433962265,0.2037037037037037,0.1,0.08333333333333333,0.10526315789473684,0.10810810810810811,0.20833333333333334,,0.1095890410958904,0.029411764705882353,0.07142857142857142,0.5833333333333334,0.7804878048780488,0.6875,0.7333333333333333,0.5909090909090909,0.21951219512195122,,,,,,,0.9,0.5555555555555556,,0.7804878048780488,,0.6060414634146342,0.6044933333333334,0.5818,0.15217391304347827,0.15217391304347827,0.42105263157894735,0.2807017543859649,2.419512195121951,,0.2219626168224299,3.0,7.0,3.0,,2.0,6.0,,2.0,1.0,1.0,2.0,2.0,,1.0,2.0,0.5454545454545454,0.5454545454545454,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6363636363636364,0.42857142857142855,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,998.0,17,-20,30,31,,,5.0,61,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,,6.0,37,1.0,1.0,,2.0,,,,4.0,2.0,,2.0,,,,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,11.11111111111111,1.0,,0.2857142857142857,0.25,0.15384615384615385,,0.2,0.13636363636363635,,0.42857142857142855,,,,,,0.5,0.2,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,,0.7533333333333333,0.6149,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5791.2,97,5,207,206,37.0,73.0,25.0,413,16.0,19.0,4.0,6.0,2.0,,,1.0,4.0,,17.0,21.0,1.0,4.0,,37.0,233,4.0,6.0,,8.0,3.0,,4.0,24.0,10.0,3.0,6.0,4.0,1.0,1.0,,6.0,3.0,9.0,2.0,2.0,2.0,2.0,21.0,,6.0,12.0,7.0,,19.0,6.0,25.0,,1.0,,2.0,1.0,2.0,1.0,,4.0,,6.0,9.0,,,3.0,2.0,1.0,,6.0,2.0,4.0,6.0,4.0,4.0,37.0,,0.7058823529411765,0.8571428571428571,1.0,0.25,0.25,0.8095238095238095,0.6666666666666666,0.74,0.6666666666666666,0.7115384615384616,0.6666666666666666,0.4,0.16,,0.047619047619047616,0.05263157894736842,,,12.711864406779661,0.5,,0.1794871794871795,0.125,0.23529411764705882,,0.2111111111111111,0.06451612903225806,0.25,,,,,0.1875,0.1111111111111111,0.4,0.225,0.2727272727272727,,0.6666666666666666,0.76,0.8421052631578947,0.8888888888888888,0.6875,0.08,,,0.16,0.25,0.25,1.0,1.0,0.6666666666666666,,0.92,0.25,0.650046,0.65386,0.6518625,0.038461538461538464,0.045454545454545456,0.21621621621621623,0.10810810810810811,1.6857142857142853,26.025,0.178743961352657,2.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,0.6666666666666666,0.5,,0.5,0.5,1.0,,0.75,0.6666666666666666,0.25,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,496.0,8,-3,17,16,10.0,,2.0,33,,,,,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,4.0,19,,,,,1.0,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,0.5,0.5,,,,1.0,,0.6666666666666666,,0.6666666666666666,,1.0,0.3333333333333333,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,0.5057333333333334,,0.4398,,,,0.5,11.7,23.5,0.5882352941176471,,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2520.7,42,-4,87,87,29.0,44.0,13.0,174,5.0,6.0,4.0,5.0,,1.0,,,,,6.0,7.0,,,,12.0,109,4.0,5.0,,8.0,2.0,,4.0,4.0,8.0,,6.0,,,,,1.0,2.0,3.0,1.0,,1.0,,8.0,,5.0,3.0,1.0,1.0,5.0,5.0,10.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,2.0,7.0,1.0,,2.0,,,,,,,,,4.0,29.0,,0.3333333333333333,0.6666666666666666,,,,0.8571428571428571,0.8,0.8571428571428571,0.8,0.8571428571428571,0.8,1.0,,,,,,,7.920792079207921,1.0,0.3333333333333333,0.08333333333333333,0.20833333333333334,0.12,,0.10810810810810811,0.125,0.4,0.09090909090909091,,,,,0.14285714285714285,,0.09523809523809523,0.25,1.0,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.2,,0.14285714285714285,,,,,,1.0,0.8,,0.8571428571428571,,0.6369,0.63104,0.6322,,,0.6666666666666666,0.3333333333333333,3.057142857142857,,0.3333333333333333,2.0,2.0,,,,2.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6201.5,103,-10,212,215,81.0,69.0,33.0,427,14.0,26.0,2.0,5.0,15.0,1.0,,,2.0,,21.0,42.0,,2.0,28.0,70.0,253,3.0,6.0,,10.0,15.0,14.0,28.0,20.0,22.0,,4.0,2.0,,5.0,,4.0,6.0,10.0,5.0,4.0,,,26.0,2.0,5.0,9.0,2.0,1.0,12.0,7.0,19.0,3.0,3.0,2.0,6.0,3.0,4.0,3.0,,10.0,4.0,6.0,8.0,,1.0,20.0,33.0,13.0,4.0,,,,,,28.0,81.0,4.0,0.47619047619047616,0.5263157894736842,,,,0.5,0.5,0.4772727272727273,0.5,0.5833333333333334,0.625,0.6086956521739131,0.045454545454545456,,0.11904761904761904,0.07692307692307693,,,27.888446215139446,0.6,0.25,0.045454545454545456,0.07936507936507936,0.13636363636363635,0.05263157894736842,0.1,0.06930693069306931,0.18518518518518517,,,0.08,,0.05555555555555555,0.05,,0.13636363636363635,0.13636363636363635,0.16666666666666666,,0.5909090909090909,0.5384615384615384,0.5833333333333334,0.5,0.3409090909090909,0.022727272727272728,,0.045454545454545456,,,,0.8333333333333334,0.4,,0.6363636363636364,,0.5683295454545455,0.59804,0.66632,0.23214285714285715,0.24074074074074073,0.14285714285714285,0.4,3.9047619047619033,25.85,0.38207547169811323,7.0,13.0,7.0,,4.0,7.0,,1.0,1.0,2.0,1.0,,,,1.0,0.4666666666666667,0.4666666666666667,0.2,0.4666666666666667,0.5833333333333334,0.42857142857142855,,0.8666666666666667,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12021.100000000002,200,-76,406,409,133.0,127.0,60.0,815,16.0,23.0,5.0,6.0,18.0,4.0,17.0,8.0,22.0,2.0,23.0,45.0,12.0,39.0,17.0,99.0,535,6.0,10.0,4.0,16.0,6.0,6.0,23.0,22.0,24.0,33.0,8.0,22.0,8.0,3.0,1.0,8.0,6.0,14.0,6.0,4.0,1.0,3.0,34.0,4.0,10.0,24.0,5.0,2.0,31.0,14.0,45.0,4.0,5.0,4.0,4.0,2.0,3.0,2.0,,7.0,3.0,2.0,7.0,,,17.0,26.0,13.0,1.0,1.0,,1.0,1.0,,23.0,133.0,1.0,0.4782608695652174,0.5789473684210527,0.9166666666666666,0.3076923076923077,0.3076923076923077,0.5111111111111111,0.6,0.4880952380952381,0.42857142857142855,0.515625,0.47058823529411764,0.4423076923076923,0.4642857142857143,0.02564102564102564,0.06666666666666667,,,,21.638655462184875,0.5714285714285714,0.2857142857142857,0.07246376811594203,0.08264462809917356,0.1951219512195122,0.05128205128205128,0.15104166666666666,0.07035175879396985,0.0784313725490196,0.11320754716981132,,0.07272727272727272,,0.07692307692307693,,0.3333333333333333,0.21505376344086022,0.13333333333333333,0.09090909090909091,,0.27380952380952384,0.6956521739130435,0.6956521739130435,0.5625,0.21428571428571427,0.047619047619047616,0.20238095238095238,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.875,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.7380952380952381,0.36363636363636365,0.5339351190476191,0.5514772727272728,0.5748047619047619,0.1368421052631579,0.23214285714285715,0.16161616161616163,0.23232323232323232,5.373333333333334,24.77179487179487,0.3275862068965517,4.0,4.0,7.0,6.0,4.0,4.0,15.0,,1.0,,1.0,2.0,2.0,1.0,2.0,0.6666666666666666,0.40476190476190477,0.16666666666666666,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.2,0.19047619047619047,1.0,0.2857142857142857,4.0,,2.0,2.0,9.0,,1.0,,3.0,,,,,,,0.2,0.23529411764705882,0.25,1.0,0.14285714285714285,,,,,0.42857142857142855,0.2222222222222222,0.16666666666666666,,3.0,,,,,,,,,,,,,0.058823529411764705,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,11825.400000000001,197,7,407,414,139.0,126.0,50.0,821,17.0,33.0,1.0,2.0,12.0,1.0,9.0,8.0,12.0,1.0,24.0,46.0,12.0,21.0,23.0,107.0,489,1.0,2.0,1.0,5.0,9.0,15.0,41.0,20.0,28.0,36.0,,12.0,8.0,6.0,,8.0,8.0,16.0,5.0,7.0,1.0,,40.0,2.0,,16.0,8.0,,24.0,2.0,26.0,,6.0,2.0,1.0,1.0,3.0,,1.0,4.0,3.0,7.0,18.0,,1.0,23.0,31.0,14.0,2.0,2.0,1.0,1.0,2.0,2.0,41.0,139.0,2.0,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.5714285714285714,0.5217391304347826,0.5,0.6268656716417911,0.8333333333333334,0.6604938271604939,0.8333333333333334,0.9318181818181818,0.31343283582089554,,0.13043478260869565,0.12121212121212122,,,18.201284796573876,0.25,,0.11267605633802817,,0.13008130081300814,0.030303030303030304,0.12371134020618557,0.0106951871657754,,,,0.02040816326530612,0.058823529411764705,0.06451612903225806,0.12903225806451613,0.2222222222222222,0.14285714285714285,0.09375,,1.0,0.4925373134328358,0.5151515151515151,0.5862068965517241,0.4117647058823529,0.1791044776119403,0.014925373134328358,0.13432835820895522,0.1791044776119403,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,0.8059701492537313,0.6666666666666666,0.5527305970149253,0.552825,0.5781714285714286,0.189873417721519,0.2413793103448276,0.04672897196261682,0.38317757009345793,3.9326086956521733,24.9952380952381,0.3415233415233415,5.0,7.0,6.0,4.0,,7.0,5.0,3.0,4.0,,,,1.0,,2.0,0.7777777777777778,0.9285714285714286,0.16666666666666666,0.5,0.6,0.3333333333333333,,0.5,0.7142857142857143,0.2857142857142857,4.0,,,,1.0,1.0,4.0,1.0,4.0,,,4.0,,,1.0,0.8,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,1.0,0.07142857142857142,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,0.047619047619047616,,,,False,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10341.5,172,-57,358,363,113.0,93.0,43.0,721,22.0,32.0,3.0,3.0,24.0,6.0,3.0,5.0,21.0,2.0,35.0,62.0,7.0,24.0,23.0,114.0,461,4.0,4.0,3.0,11.0,17.0,8.0,36.0,20.0,50.0,9.0,2.0,21.0,5.0,7.0,,11.0,5.0,16.0,4.0,8.0,3.0,,37.0,1.0,2.0,12.0,4.0,,16.0,3.0,19.0,1.0,6.0,2.0,7.0,5.0,4.0,2.0,,11.0,5.0,3.0,9.0,1.0,,26.0,30.0,15.0,2.0,,,,,,36.0,113.0,2.0,0.2857142857142857,0.29411764705882354,0.42857142857142855,0.2916666666666667,0.2916666666666667,0.5645161290322581,1.0,0.5290697674418605,0.7857142857142857,0.5757575757575758,0.7857142857142857,0.5806451612903226,0.27906976744186046,,0.11290322580645161,0.15625,,,26.894865525672373,0.6363636363636364,,0.06153846153846154,0.018867924528301886,0.12121212121212122,0.015151515151515152,0.0975609756097561,0.01744186046511628,0.02,0.023255813953488372,,0.020833333333333332,,0.04,0.09375,,0.14864864864864866,0.04,0.02702702702702703,,0.37209302325581395,0.6875,0.8148148148148148,0.36363636363636365,0.27906976744186046,0.06976744186046512,0.03488372093023256,0.2441860465116279,0.23809523809523808,0.23809523809523808,0.4,0.42857142857142855,1.0,0.2857142857142857,0.6511627906976745,0.23809523809523808,0.5313453488372094,0.50865,0.5055166666666666,0.15463917525773196,0.2054794520547945,0.09649122807017543,0.3157894736842105,5.720967741935484,26.149999999999995,0.31564245810055863,8.0,10.0,11.0,9.0,,11.0,10.0,1.0,4.0,,3.0,,1.0,,4.0,0.6470588235294118,0.5185185185185185,0.08333333333333333,0.4583333333333333,0.5,0.18181818181818182,0.3333333333333333,0.37037037037037035,0.8,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,,,,0.037037037037037035,1.0,0.1111111111111111,2.0,12.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,16095.0,268,-38,539,543,158.0,202.0,72.0,1082,11.0,15.0,2.0,2.0,22.0,1.0,13.0,16.0,40.0,3.0,20.0,38.0,19.0,53.0,7.0,104.0,650,3.0,5.0,5.0,9.0,7.0,4.0,30.0,16.0,24.0,36.0,,40.0,16.0,3.0,2.0,29.0,14.0,43.0,7.0,23.0,2.0,4.0,100.0,2.0,3.0,15.0,9.0,2.0,26.0,5.0,31.0,4.0,13.0,7.0,13.0,10.0,5.0,3.0,,18.0,5.0,10.0,28.0,,,11.0,9.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,30.0,158.0,1.0,0.4,0.4,0.631578947368421,0.3584905660377358,0.3584905660377358,0.5263157894736842,0.6,0.532967032967033,0.45,0.5478723404255319,0.45,0.5370370370370371,0.5824175824175825,0.03773584905660377,0.07894736842105263,0.06666666666666667,,0.05,17.977528089887638,0.7222222222222222,0.14285714285714285,0.08411214953271028,0.019736842105263157,0.10135135135135136,0.018691588785046728,0.09411764705882353,0.019305019305019305,,0.045454545454545456,,0.0273972602739726,,0.1276595744680851,0.0625,,0.102803738317757,0.0975609756097561,0.08695652173913043,1.0,0.16483516483516483,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.24175824175824176,0.01098901098901099,0.14285714285714285,0.43956043956043955,0.4,0.42105263157894735,0.5625,0.2,1.0,0.3,0.7472527472527473,0.4,0.5321549450549452,0.5600416666666667,0.5173615384615384,0.03225806451612903,0.075,0.08653846153846154,0.28846153846153844,5.789473684210527,25.637735849056604,0.29313543599257885,,2.0,8.0,13.0,,1.0,19.0,7.0,6.0,1.0,2.0,1.0,,2.0,1.0,0.14285714285714285,0.5,0.09090909090909091,0.36363636363636365,0.4,0.25,0.5,0.07692307692307693,,0.5,3.0,,2.0,3.0,6.0,1.0,5.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,0.2,0.42105263157894735,0.23076923076923078,0.23076923076923078,1.0,0.2,,,0.3333333333333333,1.0,0.23076923076923078,0.5,0.38461538461538464,1.0,21.0,,,,1.0,1.0,,,,,,,,,,,False,
