EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,12393.699999999999,207,-57,429,434,125.0,138.0,56.0,863,27.0,40.0,10.0,15.0,27.0,6.0,,,6.0,1.0,37.0,73.0,,6.0,19.0,93.0,515,11.0,18.0,1.0,23.0,9.0,31.0,42.0,32.0,,12.0,6.0,,5.0,,17.0,9.0,26.0,9.0,14.0,2.0,1.0,61.0,5.0,12.0,15.0,21.0,1.0,37.0,17.0,54.0,2.0,9.0,5.0,14.0,8.0,9.0,6.0,1.0,23.0,4.0,16.0,28.0,1.0,3.0,22.0,26.0,12.0,2.0,8.0,3.0,5.0,8.0,2.0,31.0,125.0,2.0,0.5675675675675675,0.6774193548387096,,,,0.5068493150684932,0.6111111111111112,0.46835443037974683,0.5789473684210527,0.510989010989011,0.575,0.5344827586206896,0.0759493670886076,,0.0684931506849315,0.025,,,23.076923076923077,0.6086956521739131,0.1111111111111111,0.24705882352941178,0.1,0.14018691588785046,0.06329113924050633,0.1875,0.08542713567839195,0.07272727272727272,0.14285714285714285,,0.04918032786885246,0.1111111111111111,0.2727272727272727,0.1875,0.3333333333333333,0.14772727272727273,0.05405405405405406,0.25,0.5063291139240507,0.675,0.6923076923076923,0.5925925925925926,0.34177215189873417,0.0759493670886076,,0.0759493670886076,,,,0.7894736842105263,0.6666666666666666,0.05263157894736842,0.5822784810126582,,0.5379132911392406,0.5775321428571428,0.1348314606741573,0.14457831325301204,0.24731182795698925,0.3333333333333333,5.458904109589041,26.05,0.2913752913752914,9.0,12.0,9.0,1.0,11.0,22.0,,4.0,2.0,2.0,2.0,1.0,2.0,2.0,0.5,0.4782608695652174,0.14814814814814814,0.10526315789473684,0.3333333333333333,0.391304347826087,0.4444444444444444,0.3,0.5217391304347826,0.75,0.5380891304347827,,,,,,,,1.0,,,1.0,,,2.0,,3.0,,,,,,,,,,,,,0.043478260869565216,,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7844.0,131,-35,268,268,54.0,45.0,37.0,536,11.0,15.0,2.0,5.0,5.0,,,,,,13.0,20.0,,,7.0,33.0,334,3.0,7.0,,8.0,4.0,8.0,18.0,8.0,,2.0,,,,,3.0,7.0,10.0,7.0,1.0,2.0,,27.0,5.0,13.0,6.0,5.0,,11.0,18.0,29.0,,2.0,1.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,4.0,10.0,2.0,2.0,10.0,14.0,7.0,1.0,6.0,5.0,1.0,6.0,4.0,8.0,54.0,1.0,0.6923076923076923,0.75,,,,0.65,0.42857142857142855,0.65,0.42857142857142855,0.6346153846153846,0.5,0.5,,,,,,,11.935483870967742,0.45454545454545453,,0.125,0.18309859154929578,0.08823529411764706,0.08771929824561403,0.10185185185185185,0.140625,0.15384615384615385,0.21621621621621623,0.125,0.08333333333333333,0.1111111111111111,0.10526315789473684,0.2,,0.10869565217391304,,0.6666666666666666,0.75,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.25,,,,,,,0.7142857142857143,0.4,,0.75,,0.5877749999999999,0.5733666666666667,0.28,0.28,0.24242424242424243,0.24242424242424243,2.9949999999999997,,0.20149253731343283,,3.0,2.0,2.0,2.0,6.0,,1.0,1.0,1.0,2.0,,1.0,2.0,0.3333333333333333,0.3333333333333333,,0.045454545454545456,0.4,0.4,1.0,,0.5,,0.5249666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,998.0,17,-20,30,31,,,5.0,61,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,,6.0,37,1.0,1.0,,2.0,,,4.0,2.0,,2.0,,,,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,11.11111111111111,1.0,,0.2857142857142857,0.25,0.15384615384615385,,0.2,0.13636363636363635,,0.42857142857142855,,,,,,0.5,0.2,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,,0.7533333333333333,0.6149,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4702.8,78,13,168,166,27.0,64.0,21.0,334,13.0,15.0,4.0,5.0,2.0,,,1.0,4.0,,14.0,17.0,1.0,4.0,,31.0,177,4.0,5.0,,8.0,,4.0,18.0,10.0,3.0,6.0,4.0,1.0,1.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,,6.0,9.0,6.0,,15.0,6.0,21.0,,1.0,,2.0,1.0,2.0,1.0,,4.0,,5.0,7.0,,,3.0,2.0,1.0,,5.0,2.0,3.0,5.0,4.0,4.0,27.0,,0.6428571428571429,0.8181818181818182,1.0,0.25,0.25,0.8235294117647058,0.8,0.7380952380952381,0.8,0.7045454545454546,0.8,0.5,0.19047619047619047,,0.058823529411764705,0.06666666666666667,,,13.541666666666668,0.5,,0.1875,0.16216216216216217,0.21428571428571427,,0.20270270270270271,0.08108108108108109,0.2857142857142857,,,,,0.23076923076923078,0.07142857142857142,0.4,0.20588235294117646,,0.8,0.7142857142857143,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.09523809523809523,,,0.19047619047619047,0.25,0.25,1.0,1.0,0.8,,0.9047619047619048,0.25,0.6342119047619048,0.65386,0.045454545454545456,0.05555555555555555,0.25806451612903225,0.12903225806451613,1.7705882352941176,26.025,0.16071428571428573,2.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,1.0,,,,1.0,0.6666666666666666,,0.25,0.5,0.5,1.0,,0.6666666666666666,1.0,0.6448833333333334,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,273.0,5,-4,9,8,1.0,1.0,1.0,17,,1.0,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.7747,,,,,,2.1,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,406.5,7,-8,14,16,8.0,15.0,1.0,30,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,19,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,1.0,3.0,1.0,,,,,,,,,,,2.0,8.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,13.333333333333334,1.0,,0.5,0.3333333333333333,,,0.125,0.125,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,0.6042,0.6042,,,1.0,1.0,,,0.5714285714285714,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.6042,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3367.5,56,-22,114,114,46.0,33.0,15.0,228,3.0,5.0,,,1.0,1.0,1.0,10.0,19.0,2.0,3.0,7.0,10.0,20.0,12.0,48.0,150,,,2.0,3.0,6.0,20.0,2.0,4.0,3.0,,19.0,10.0,1.0,,3.0,3.0,6.0,2.0,2.0,1.0,,15.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,3.0,,3.0,3.0,,6.0,2.0,2.0,5.0,1.0,,16.0,12.0,2.0,2.0,,,,,,20.0,46.0,2.0,0.3333333333333333,0.3333333333333333,0.1,0.5,0.5,0.42857142857142855,,0.6666666666666666,0.75,0.7419354838709677,0.75,0.6666666666666666,0.7407407407407407,,0.14285714285714285,,,,27.819548872180448,0.5,,0.047619047619047616,0.03333333333333333,0.03125,,0.03773584905660377,0.016666666666666666,,0.09090909090909091,,,,,0.125,,0.038461538461538464,,,0.18518518518518517,0.6,0.6,0.3333333333333333,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.7037037037037037,0.5263157894736842,0.5263157894736842,0.1,,,1.0,0.9259259259259259,0.5263157894736842,0.557261111111111,0.5559,0.10344827586206896,0.25,0.0625,0.4166666666666667,5.242857142857143,26.230000000000008,0.40350877192982454,1.0,3.0,,,1.0,3.0,1.0,,2.0,1.0,,,1.0,1.0,0.3333333333333333,0.5833333333333334,1.0,,,,,,0.25,0.3333333333333333,0.568125,,,,,,1.0,4.0,9.0,1.0,4.0,9.0,,,2.0,2.0,,0.5,0.4444444444444444,,,,,,,0.5,1.0,,,0.75,0.4444444444444444,,27.0,,,,,,,,,False,1.0,0.047619047619047616,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5711.9,95,-29,189,191,68.0,63.0,27.0,380,5.0,11.0,2.0,3.0,4.0,1.0,8.0,4.0,12.0,,6.0,16.0,6.0,20.0,8.0,38.0,247,2.0,5.0,1.0,7.0,2.0,5.0,6.0,6.0,18.0,4.0,12.0,4.0,2.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,1.0,8.0,8.0,2.0,,10.0,9.0,19.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,,4.0,2.0,2.0,4.0,,,8.0,12.0,5.0,1.0,,,,,,5.0,68.0,1.0,0.5,0.75,1.0,0.3,0.3,0.375,0.4,0.4166666666666667,0.3333333333333333,0.4523809523809524,0.4375,0.22727272727272727,0.5555555555555556,0.05,0.125,,,,20.81447963800905,0.75,,0.06060606060606061,0.16326530612244897,0.13114754098360656,0.02564102564102564,0.10638297872340426,0.10227272727272728,0.17391304347826086,0.2222222222222222,,0.037037037037037035,,,,0.3333333333333333,0.13043478260869565,0.19047619047619047,,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.4,0.1111111111111111,0.027777777777777776,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,,0.8611111111111112,0.3333333333333333,0.5415847222222222,0.5674166666666667,0.12195121951219512,0.23809523809523808,0.18421052631578946,0.13157894736842105,4.543749999999999,25.029999999999998,0.35978835978835977,,,1.0,3.0,,1.0,,,,,2.0,1.0,1.0,,,0.16666666666666666,0.5,0.13333333333333333,0.25,0.5,1.0,,,,0.5533444444444444,2.0,,1.0,,4.0,,1.0,4.0,,1.0,8.0,,,,,,,0.125,0.25,0.2857142857142857,1.0,0.16666666666666666,,,,,0.4444444444444444,,0.4444444444444444,0.25,,,,,,,,,,,False,,,0.125,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5163.8,86,-19,171,172,42.0,44.0,20.0,343,5.0,10.0,,,4.0,3.0,4.0,,2.0,,8.0,17.0,3.0,6.0,6.0,31.0,220,,1.0,1.0,,4.0,6.0,10.0,6.0,9.0,,2.0,,4.0,,4.0,2.0,6.0,2.0,3.0,1.0,,14.0,,1.0,6.0,3.0,,9.0,1.0,10.0,,2.0,2.0,1.0,1.0,3.0,,1.0,4.0,2.0,3.0,4.0,,,5.0,8.0,2.0,2.0,,,,,,6.0,42.0,2.0,0.625,0.625,1.0,0.5,0.5,0.47058823529411764,,0.5434782608695652,,0.5740740740740741,,0.6,0.2608695652173913,,0.23529411764705882,0.4,,,15.97938144329897,0.25,,0.12,0.022222222222222223,0.12,,0.12,0.0125,0.05555555555555555,,,,,0.15384615384615385,0.1,,0.13636363636363635,,,0.43478260869565216,0.5,0.8333333333333334,0.8,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.08695652173913043,,,,,,,0.6956521739130435,,0.5478521739130435,0.57495,0.08,0.10526315789473684,,0.1935483870967742,6.682352941176471,23.849999999999998,0.24561403508771928,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,0.5,0.5,,,0.25,0.25,,,0.5,,0.48735000000000006,3.0,,1.0,,,,,,,,,,,,,1.0,,,0.75,0.75,1.0,0.5,,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,False,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6658.6,111,-25,216,221,50.0,73.0,30.0,437,3.0,4.0,,,13.0,1.0,4.0,7.0,14.0,1.0,9.0,18.0,8.0,18.0,3.0,45.0,272,1.0,2.0,2.0,5.0,,11.0,6.0,12.0,15.0,,14.0,7.0,1.0,1.0,9.0,5.0,14.0,2.0,7.0,,2.0,33.0,1.0,2.0,6.0,3.0,1.0,10.0,3.0,13.0,2.0,6.0,2.0,5.0,3.0,2.0,2.0,,7.0,2.0,6.0,11.0,,,7.0,4.0,2.0,,,,,,,11.0,50.0,,0.3333333333333333,0.3333333333333333,0.625,0.4444444444444444,0.4444444444444444,0.5,0.5,0.5833333333333334,0.625,0.5921052631578947,0.625,0.6111111111111112,0.5,0.05555555555555555,0.05555555555555555,,,0.07142857142857142,17.857142857142858,0.7142857142857143,0.2,0.08571428571428572,0.03333333333333333,0.08108108108108109,0.021739130434782608,0.08256880733944955,0.02830188679245283,,0.08695652173913043,,0.029411764705882353,,0.14285714285714285,0.0625,,0.07142857142857142,0.11764705882352941,,0.1111111111111111,0.75,0.75,0.6666666666666666,0.3611111111111111,0.027777777777777776,0.1111111111111111,0.3888888888888889,0.5,0.5384615384615384,0.5714285714285714,,,0.25,0.6111111111111112,0.5,0.507173611111111,0.42105,0.05263157894736842,0.1,0.1111111111111111,0.24444444444444444,6.9,25.555555555555557,0.23148148148148148,,,5.0,,1.0,3.0,3.0,4.0,1.0,1.0,,,2.0,,0.3333333333333333,0.6111111111111112,0.07692307692307693,0.1111111111111111,0.38461538461538464,0.4166666666666667,0.2,,,,0.5115222222222222,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,6.0,,,2.0,,1.0,0.5,0.5,0.25,0.25,1.0,0.25,,,1.0,1.0,0.2222222222222222,0.5,0.4444444444444444,0.5,1.0,9.0,,1.0,1.0,,,,,,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3627.2000000000003,60,-9,129,126,68.0,37.0,16.0,255,11.0,13.0,2.0,2.0,8.0,3.0,2.0,2.0,8.0,2.0,18.0,24.0,3.0,10.0,10.0,55.0,160,2.0,2.0,2.0,4.0,6.0,28.0,10.0,26.0,3.0,2.0,8.0,2.0,,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,3.0,2.0,3.0,1.0,,6.0,4.0,1.0,3.0,,,12.0,14.0,8.0,1.0,,,,,,28.0,68.0,1.0,0.2777777777777778,0.29411764705882354,0.3333333333333333,0.3,0.3,0.75,1.0,0.6617647058823529,0.5,0.7051282051282052,0.5,0.7777777777777778,0.29411764705882354,,,,,,30.612244897959183,0.5,,,0.03333333333333333,0.029411764705882353,0.04,0.017543859649122806,0.03636363636363636,0.0625,,,0.05,,,,,0.037037037037037035,,,0.38235294117647056,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.23529411764705882,0.08823529411764706,0.058823529411764705,0.23529411764705882,0.25,0.25,,0.5,1.0,0.5,0.6764705882352942,0.25,0.5112632352941175,0.4969,0.21052631578947367,0.2857142857142857,0.07272727272727272,0.509090909090909,5.800000000000001,25.55,0.5271317829457365,6.0,7.0,6.0,,8.0,10.0,1.0,,,2.0,,1.0,,4.0,0.8,0.7333333333333333,,,0.75,0.75,0.3333333333333333,,0.4666666666666667,0.8571428571428571,0.49197333333333326,1.0,,,1.0,1.0,,1.0,4.0,,2.0,5.0,,,,,,,0.4,0.5,0.5,1.0,,,,,,0.06666666666666667,1.0,0.26666666666666666,0.25,1.0,6.0,,0.3333333333333333,0.3333333333333333,,,,,,False,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2392.3,40,-14,82,83,33.0,34.0,11.0,165,2.0,8.0,,3.0,4.0,,,,,,3.0,12.0,,,9.0,15.0,106,,3.0,,2.0,5.0,7.0,2.0,4.0,,,,,3.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,4.0,3.0,,,3.0,5.0,8.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,1.0,4.0,5.0,,,6.0,10.0,3.0,2.0,,,,,,7.0,33.0,2.0,0.3333333333333333,0.3333333333333333,,,,0.25,,0.25,,0.4411764705882353,0.25,0.5,,,0.25,0.125,,,22.105263157894736,0.5,,,0.18181818181818182,0.125,0.07142857142857142,0.06818181818181818,0.1388888888888889,0.36363636363636365,,,0.125,,,,,0.0625,0.5,,0.6666666666666666,0.25,0.2857142857142857,0.5,0.3333333333333333,,,,,,,1.0,,,0.6666666666666666,,0.5728,0.5812,0.2,0.2,0.13333333333333333,0.4666666666666667,3.3333333333333335,,0.4024390243902439,1.0,3.0,1.0,2.0,1.0,4.0,1.0,,1.0,1.0,,,,,0.25,0.25,0.5,0.25,0.25,0.5,,,0.75,0.3333333333333333,0.6261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2660.1,44,-14,95,96,41.0,41.0,18.0,191,7.0,12.0,4.0,5.0,4.0,,,,,,9.0,16.0,,,2.0,20.0,124,5.0,6.0,,10.0,,8.0,14.0,4.0,,2.0,,,2.0,,1.0,1.0,2.0,,,1.0,,5.0,3.0,3.0,4.0,3.0,,7.0,7.0,14.0,1.0,1.0,1.0,,,,,,,,2.0,4.0,,,5.0,4.0,2.0,,3.0,1.0,2.0,3.0,1.0,8.0,41.0,,0.7777777777777778,0.875,,,,0.5625,0.8333333333333334,0.5625,0.8333333333333334,0.5555555555555556,0.8333333333333334,0.5714285714285714,,,0.125,0.08333333333333333,,,15.384615384615385,,,0.23076923076923078,0.1111111111111111,0.13793103448275862,0.125,0.16666666666666666,0.11764705882352941,0.11764705882352941,0.1,,0.125,0.125,0.2,0.16666666666666666,0.5,0.19047619047619047,0.2,0.3333333333333333,0.75,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.25,,,,,,,0.8333333333333334,0.8,,0.75,,0.63418125,0.66678,0.1111111111111111,0.1111111111111111,0.5,0.4,2.74375,,0.43157894736842106,4.0,5.0,2.0,,4.0,6.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.25,,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.8,0.65935,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,0.5
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,6588.7,110,21,220,224,68.0,44.0,28.0,444,12.0,18.0,3.0,4.0,12.0,2.0,2.0,1.0,2.0,,16.0,32.0,1.0,4.0,17.0,52.0,248,3.0,6.0,,10.0,6.0,14.0,2.0,30.0,,6.0,2.0,1.0,3.0,,9.0,2.0,11.0,2.0,8.0,,1.0,24.0,4.0,5.0,15.0,7.0,2.0,24.0,9.0,33.0,,5.0,2.0,5.0,3.0,4.0,2.0,,9.0,2.0,8.0,15.0,,1.0,16.0,21.0,10.0,1.0,2.0,2.0,,3.0,1.0,14.0,68.0,1.0,0.0625,0.07692307692307693,,0.25,0.25,0.5,0.5,0.4861111111111111,0.5,0.5652173913043478,0.625,0.5833333333333334,0.1111111111111111,,0.09375,0.1111111111111111,,,21.912350597609564,0.5555555555555556,0.3333333333333333,0.23333333333333334,0.08620689655172414,0.19480519480519481,0.11428571428571428,0.205607476635514,0.0967741935483871,0.08333333333333333,0.09523809523809523,0.07692307692307693,0.12,0.1,0.1111111111111111,0.3125,0.2,0.15254237288135594,,0.3333333333333333,0.5,0.6666666666666666,0.75,0.08333333333333333,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.5,0.5,,0.6666666666666666,0.75,,0.6111111111111112,0.5,0.5065222222222221,0.5572,0.2222222222222222,0.24390243902439024,0.19230769230769232,0.2692307692307692,5.4593750000000005,24.475,0.3090909090909091,4.0,6.0,4.0,4.0,4.0,8.0,,3.0,1.0,,3.0,2.0,2.0,1.0,0.5,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,0.75,0.6666666666666666,0.5625249999999999,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,False,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3514.9,59,-18,113,119,42.0,25.0,14.0,232,8.0,10.0,1.0,1.0,1.0,,2.0,2.0,3.0,,8.0,11.0,3.0,5.0,3.0,28.0,145,1.0,1.0,,2.0,1.0,9.0,14.0,2.0,9.0,2.0,3.0,2.0,,,,3.0,3.0,2.0,,,,9.0,,2.0,4.0,6.0,,10.0,2.0,12.0,,1.0,1.0,,,1.0,,,1.0,,4.0,7.0,1.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,,1.0,,9.0,42.0,1.0,0.875,1.0,1.0,0.6,0.6,0.7272727272727273,1.0,0.78125,1.0,0.7368421052631579,0.5,0.6428571428571429,0.3125,,,,,,15.384615384615383,,,0.3,0.08,0.10256410256410256,,0.1694915254237288,0.038461538461538464,0.07692307692307693,0.125,,,,0.3,0.375,,0.125,,,0.625,0.8,0.8,0.875,0.0625,,0.125,0.1875,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.9375,0.6666666666666666,0.6079687500000001,0.6356,0.1111111111111111,0.15384615384615385,0.07142857142857142,0.32142857142857145,2.2545454545454544,25.179999999999996,0.37168141592920356,4.0,4.0,,,4.0,5.0,1.0,,,,,,1.0,,0.8,0.8,,,,,,,0.8,1.0,0.65876,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
