EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,31011.399999999998,517,-45,1077,1085,253.0,239.0,136.0,2162,22.0,45.0,2.0,4.0,6.0,7.0,20.0,8.0,28.0,19.0,54.0,7.0,32.0,73.0,28.0,82.0,16.0,164.0,1259,3.0,5.0,10.0,20.0,10.0,12.0,5.0,31.0,34.0,30.0,84.0,,54.0,19.0,10.0,,32.0,12.0,44.0,10.0,28.0,4.0,,100.0,11.0,7.0,33.0,10.0,3.0,46.0,18.0,64.0,1.0,30.0,22.0,17.0,13.0,7.0,4.0,1.0,24.0,8.0,25.0,66.0,6.0,1.0,21.0,20.0,11.0,1.0,5.0,2.0,2.0,7.0,4.0,31.0,253.0,1.0,0.53125,0.53125,1.0,0.34146341463414637,0.34146341463414637,0.4383561643835616,0.6,0.8333333333333334,0.4774193548387097,0.6,0.5909090909090909,0.5030674846625767,0.625,0.62,0.5290322580645161,,0.136986301369863,0.15555555555555556,,,15.1417004048583,0.7083333333333334,0.13636363636363635,0.04950495049504951,0.023972602739726026,0.13253012048192772,0.0502283105022831,0.09534368070953436,0.03522504892367906,0.03546099290780142,0.018691588785046728,,0.05847953216374269,0.020833333333333332,0.056818181818181816,0.037037037037037035,0.06060606060606061,0.12886597938144329,0.14545454545454545,0.011904761904761904,0.5714285714285714,0.2903225806451613,0.4888888888888889,0.5789473684210527,0.6363636363636364,0.12903225806451613,0.05161290322580645,0.18064516129032257,0.34838709677419355,0.35185185185185186,0.35185185185185186,1.0,0.26666666666666666,0.5,0.4666666666666667,0.3181818181818182,0.8571428571428571,0.8193548387096774,0.35185185185185186,0.5625064516129032,0.5851624999999999,0.5569500000000001,0.06790123456790123,0.1375,0.12195121951219512,0.18902439024390244,5.5835616438356155,24.79146341463415,0.23491179201485607,8.0,9.0,2.0,10.0,2.0,8.0,1.0,1.0,2.0,,,4.0,1.0,9.0,0.15,0.4,0.47058823529411764,0.25,0.5,0.4090909090909091,2.0,9.0,1.0,3.0,,1.0,3.0,2.0,4.0,2.0,,2.0,1.0,2.0,,2.0,1.0,0.4,0.2,0.25,0.25,0.5,0.32142857142857145,0.32142857142857145,1.0,0.2,0.3333333333333333,1.0,0.42857142857142855,1.0,0.045454545454545456,,0.2222222222222222,,,1.0,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,15103.3,252,-33,510,521,176.0,154.0,67.0,1031,16.0,26.0,4.0,9.0,9.0,14.0,12.0,1.0,14.0,3.0,11.0,2.0,21.0,39.0,6.0,25.0,4.0,64.0,632,5.0,11.0,2.0,16.0,12.0,19.0,2.0,38.0,26.0,16.0,18.0,6.0,11.0,3.0,3.0,,11.0,7.0,18.0,4.0,8.0,2.0,1.0,43.0,3.0,10.0,8.0,11.0,,19.0,13.0,32.0,2.0,10.0,7.0,,,4.0,,,4.0,,20.0,32.0,2.0,,4.0,6.0,3.0,,2.0,1.0,1.0,2.0,,38.0,176.0,,0.6190476190476191,0.7222222222222222,1.0,0.24,0.24,0.5384615384615384,0.45454545454545453,0.631578947368421,0.46875,0.6153846153846154,0.72,0.47761194029850745,0.6153846153846154,0.7307692307692307,0.390625,,0.07692307692307693,0.07692307692307693,,,12.033898305084746,,,0.09649122807017543,0.08403361344537816,0.06504065040650407,0.02830188679245283,0.08016877637130802,0.057777777777777775,0.12244897959183673,0.03389830508474576,0.18181818181818182,0.025,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.1,0.08791208791208792,,0.06060606060606061,,0.40625,0.6153846153846154,0.6666666666666666,0.625,0.1875,0.015625,0.21875,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.6923076923076923,0.4444444444444444,0.15384615384615385,0.56,0.6428571428571429,0.796875,0.2727272727272727,0.56171484375,0.5878357142857144,0.584094,0.04477611940298507,0.07142857142857142,0.25,0.59375,4.864102564102563,24.156,0.34509803921568627,5.0,3.0,,6.0,3.0,3.0,3.0,1.0,2.0,,,,,6.0,0.08333333333333333,0.4166666666666667,0.45454545454545453,0.6,0.25,0.12,,3.0,,,2.0,3.0,2.0,2.0,2.0,4.0,,,,,,,,1.0,0.6666666666666666,,,,0.21428571428571427,0.21428571428571427,1.0,,,,1.0,1.0,0.12,0.6666666666666666,0.6666666666666666,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,13832.4,231,-49,497,500,124.0,113.0,49.0,997,12.0,20.0,1.0,2.0,4.0,4.0,6.0,1.0,13.0,4.0,11.0,,13.0,27.0,9.0,24.0,15.0,68.0,638,1.0,2.0,2.0,5.0,4.0,4.0,3.0,14.0,16.0,10.0,21.0,,11.0,4.0,2.0,3.0,9.0,7.0,16.0,3.0,8.0,1.0,,39.0,2.0,1.0,7.0,6.0,,13.0,3.0,16.0,1.0,7.0,5.0,2.0,1.0,3.0,1.0,,5.0,3.0,7.0,20.0,,,18.0,17.0,9.0,,2.0,1.0,1.0,2.0,2.0,14.0,124.0,,0.6153846153846154,0.6153846153846154,0.7777777777777778,0.375,0.375,0.48148148148148145,0.5,1.0,0.5196078431372549,0.625,0.7857142857142857,0.576271186440678,0.625,0.7777777777777778,0.47058823529411764,0.125,0.07407407407407407,0.05,,0.18181818181818182,11.573236889692586,0.4,,0.061224489795918366,0.007874015748031496,0.06363636363636363,0.022988505747126436,0.0625,0.014018691588785047,,,0.09090909090909091,0.028985507246376812,,0.07692307692307693,0.02564102564102564,0.1,0.041666666666666664,0.10526315789473684,0.041666666666666664,1.0,0.39215686274509803,0.6,0.631578947368421,0.6666666666666666,0.11764705882352941,0.0196078431372549,0.2549019607843137,0.21568627450980393,0.36363636363636365,0.4444444444444444,0.5,0.5,0.5,,0.5714285714285714,1.0,0.8627450980392157,0.36363636363636365,0.5954127450980392,0.68425,0.6623928571428571,0.15254237288135594,0.2571428571428571,0.07352941176470588,0.20588235294117646,4.129629629629629,24.816666666666666,0.24949698189134809,1.0,2.0,,3.0,4.0,2.0,1.0,2.0,,,2.0,1.0,,4.0,0.16666666666666666,0.16666666666666666,0.2,,1.0,0.2857142857142857,,5.0,1.0,2.0,,1.0,,1.0,1.0,1.0,6.0,,2.0,2.0,,,,0.5,0.3333333333333333,,,,0.38461538461538464,0.4166666666666667,1.0,0.5,0.5,1.0,,,0.14285714285714285,,0.5,,,,,,,,,0.07692307692307693,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,14401.5,240,6,509,505,138.0,130.0,59.0,1014,30.0,36.0,7.0,9.0,7.0,9.0,7.0,,6.0,2.0,8.0,,32.0,43.0,5.0,14.0,3.0,82.0,582,7.0,9.0,1.0,17.0,7.0,9.0,3.0,23.0,48.0,16.0,12.0,12.0,8.0,2.0,5.0,,9.0,3.0,12.0,2.0,5.0,2.0,2.0,27.0,6.0,8.0,25.0,19.0,1.0,45.0,14.0,59.0,,2.0,1.0,3.0,1.0,6.0,2.0,,9.0,1.0,18.0,27.0,,3.0,7.0,5.0,3.0,,14.0,7.0,7.0,14.0,8.0,23.0,138.0,,0.75,0.9230769230769231,0.8,0.35714285714285715,0.35714285714285715,0.7441860465116279,0.7777777777777778,0.7777777777777778,0.6929824561403509,0.85,0.6666666666666666,0.6949152542372882,0.85,0.6764705882352942,0.24561403508771928,,0.11627906976744186,0.05555555555555555,,,11.76470588235294,0.3333333333333333,0.0625,0.168141592920354,0.07407407407407407,0.20833333333333334,0.05405405405405406,0.1888412017167382,0.0639269406392694,0.1346153846153846,0.020833333333333332,,0.056818181818181816,0.043478260869565216,0.18604651162790697,0.125,0.2857142857142857,0.20689655172413793,0.21212121212121213,,0.5714285714285714,0.631578947368421,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.12280701754385964,,0.10526315789473684,0.14035087719298245,0.25,0.25,1.0,0.9,0.7777777777777778,,0.6,0.7777777777777778,0.8771929824561403,0.25,0.6446921052631578,0.63275,0.66901,0.05084745762711865,0.06666666666666667,0.2073170731707317,0.2804878048780488,2.0465116279069773,24.72857142857143,0.27111984282907664,2.0,3.0,,6.0,1.0,1.0,,,2.0,,1.0,1.0,,2.0,0.42857142857142855,0.2857142857142857,0.5,1.0,,0.2,,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,3.0,,1.0,,,,,1.0,0.3333333333333333,,,,0.5,0.5,0.6666666666666666,0.1,1.0,1.0,,,0.2,0.3333333333333333,0.3333333333333333,,,,1.0,,,4.0,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,998.0,17,-20,30,31,,,5.0,61,3.0,3.0,1.0,1.0,,,,,,,,,3.0,3.0,,,,6.0,37,1.0,1.0,,2.0,,,,,4.0,2.0,,2.0,,,,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,11.11111111111111,1.0,,0.2857142857142857,0.25,0.15384615384615385,,0.2,0.13636363636363635,,0.42857142857142855,,,,,,0.5,0.2,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,,,1.0,,0.7533333333333333,0.6149,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,496.0,8,-3,17,16,10.0,,2.0,33,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,4.0,19,,,,,1.0,1.0,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,0.5,0.5,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5057333333333334,,0.4398,,,,0.5,11.7,23.5,0.5882352941176471,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5508.299999999999,92,-5,189,189,64.0,90.0,33.0,378,9.0,11.0,8.0,9.0,4.0,5.0,2.0,1.0,,,2.0,,10.0,14.0,,2.0,2.0,22.0,217,8.0,10.0,,16.0,4.0,6.0,,8.0,4.0,16.0,,14.0,2.0,,,,4.0,5.0,9.0,4.0,2.0,1.0,1.0,23.0,6.0,11.0,8.0,6.0,3.0,17.0,17.0,34.0,1.0,4.0,3.0,1.0,1.0,2.0,,1.0,3.0,,3.0,10.0,2.0,1.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,8.0,64.0,,0.2,0.6666666666666666,,,,0.7142857142857143,0.8,0.6666666666666666,0.625,0.8,0.5714285714285714,0.6470588235294118,0.8,0.5714285714285714,0.125,,,,,,8.88888888888889,0.3333333333333333,0.5,0.17142857142857143,0.21568627450980393,0.13333333333333333,0.13636363636363635,0.14736842105263157,0.17894736842105263,0.38095238095238093,0.08695652173913043,0.14285714285714285,0.16216216216216217,,0.26666666666666666,0.07692307692307693,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.2,,0.6875,0.8181818181818182,0.8181818181818182,0.1111111111111111,0.125,0.0625,,0.125,,,,0.9,0.8888888888888888,,0.7142857142857143,0.8,0.8125,,0.5820687499999999,0.6310111111111111,0.5528071428571428,0.058823529411764705,0.06666666666666667,0.7272727272727273,0.36363636363636365,2.7214285714285715,26.35,0.3386243386243386,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,17789.6,296,-84,624,625,139.0,129.0,83.0,1249,60.0,93.0,10.0,17.0,14.0,26.0,49.0,1.0,,,2.0,,83.0,143.0,,2.0,59.0,225.0,759,12.0,23.0,,28.0,15.0,29.0,17.0,47.0,62.0,104.0,,14.0,2.0,,13.0,,14.0,21.0,35.0,17.0,9.0,3.0,2.0,91.0,4.0,14.0,26.0,10.0,4.0,40.0,18.0,58.0,8.0,11.0,8.0,13.0,3.0,13.0,10.0,,26.0,5.0,16.0,23.0,1.0,1.0,55.0,84.0,41.0,6.0,5.0,1.0,4.0,6.0,4.0,47.0,139.0,6.0,0.37349397590361444,0.40789473684210525,,,,0.5804195804195804,0.5217391304347826,0.5172413793103449,0.5724137931034483,0.5217391304347826,0.5172413793103449,0.6181318681318682,0.56,0.5875,0.013793103448275862,,0.09090909090909091,0.06451612903225806,,,28.80886426592798,0.5,0.25,0.08196721311475409,0.07526881720430108,0.14054054054054055,0.035398230088495575,0.11726384364820847,0.06020066889632107,0.12643678160919541,0.03896103896103896,,0.04878048780487805,,0.07547169811320754,0.1,0.05263157894736842,0.13846153846153847,0.14545454545454545,0.16326530612244897,0.6666666666666666,0.6413793103448275,0.6451612903225806,0.6896551724137931,0.38333333333333336,0.33793103448275863,0.006896551724137931,,0.013793103448275862,,,,0.7391304347826086,0.5882352941176471,,0.896551724137931,0.5384615384615384,0.6551724137931034,,0.5728234482758621,0.566905,0.6377034482758621,0.23295454545454544,0.23563218390804597,0.12444444444444444,0.2088888888888889,3.668531468531468,25.85,0.22275641025641027,23.0,,4.0,,4.0,3.0,5.0,3.0,,2.0,,10.0,,1.0,0.14285714285714285,0.46938775510204084,0.5476190476190477,0.34782608695652173,0.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,17813.2,297,-29,622,620,173.0,144.0,84.0,1242,18.0,31.0,,1.0,5.0,9.0,17.0,6.0,6.0,38.0,99.0,8.0,22.0,54.0,41.0,105.0,39.0,206.0,720,1.0,3.0,9.0,11.0,5.0,13.0,23.0,66.0,22.0,22.0,75.0,,99.0,38.0,3.0,1.0,25.0,9.0,34.0,5.0,17.0,8.0,,77.0,3.0,1.0,9.0,9.0,,18.0,4.0,22.0,,8.0,3.0,11.0,5.0,10.0,6.0,,21.0,4.0,11.0,22.0,2.0,2.0,45.0,47.0,11.0,7.0,2.0,2.0,,2.0,1.0,66.0,173.0,7.0,0.5,0.5,0.6097560975609756,0.3904761904761905,0.3904761904761905,0.4074074074074074,0.3333333333333333,0.38461538461538464,0.5251572327044025,0.4583333333333333,0.4479166666666667,0.5710227272727273,0.4583333333333333,0.559322033898305,0.660377358490566,0.009523809523809525,0.05555555555555555,0.06451612903225806,,0.010101010101010102,27.209944751381215,0.5238095238095238,,0.06923076923076923,0.005988023952095809,0.05056179775280899,0.02,0.05844155844155844,0.012618296529968454,,0.016129032258064516,,0.028037383177570093,,0.05,0.10416666666666667,0.045454545454545456,0.03676470588235294,0.09523809523809523,,0.5,0.1949685534591195,0.5806451612903226,0.6206896551724138,0.4444444444444444,0.1069182389937107,0.03773584905660377,0.03773584905660377,0.6226415094339622,0.3838383838383838,0.3877551020408163,0.5789473684210527,0.08333333333333333,,0.6666666666666666,0.1875,0.5555555555555556,0.8553459119496856,0.3838383838383838,0.5327383647798742,0.48866249999999994,0.525896875,0.08875739644970414,0.1774193548387097,0.05339805825242718,0.32038834951456313,5.833333333333335,26.45047619047619,0.27813504823151125,3.0,34.0,,35.0,4.0,5.0,5.0,3.0,1.0,,1.0,3.0,,2.0,0.058823529411764705,0.17647058823529413,0.1875,0.6666666666666666,,0.7083333333333334,1.0,3.0,,1.0,1.0,1.0,3.0,10.0,3.0,11.0,48.0,,,4.0,6.0,,,0.3333333333333333,0.3142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,0.08333333333333333,,,0.375,1.0,0.020833333333333332,1.0,0.29411764705882354,,,,,4.0,0.037383177570093455,,,,False,2.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22407.9,373,-57,761,760,228.0,285.0,104.0,1521,14.0,20.0,2.0,2.0,2.0,4.0,25.0,2.0,19.0,19.0,52.0,3.0,24.0,47.0,24.0,71.0,11.0,131.0,882,3.0,6.0,7.0,12.0,3.0,10.0,6.0,42.0,18.0,30.0,48.0,,52.0,19.0,5.0,2.0,39.0,18.0,57.0,11.0,30.0,4.0,5.0,132.0,2.0,4.0,24.0,16.0,2.0,42.0,6.0,48.0,4.0,16.0,9.0,18.0,13.0,8.0,5.0,,26.0,6.0,14.0,37.0,,,16.0,14.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,42.0,228.0,2.0,0.375,0.375,0.6666666666666666,0.3380281690140845,0.3380281690140845,0.5106382978723404,0.5,0.3,0.5084745762711864,0.46153846153846156,0.5142857142857142,0.5284552845528455,0.46153846153846156,0.5540540540540541,0.6016949152542372,0.028169014084507043,0.10638297872340426,0.1,,0.038461538461538464,16.93181818181818,0.6923076923076923,0.125,0.10191082802547771,0.018433179723502304,0.11162790697674418,0.012121212121212121,0.10752688172043011,0.015706806282722512,,0.043010752688172046,,0.016666666666666666,,0.14285714285714285,0.07142857142857142,0.058823529411764705,0.11688311688311688,0.09836065573770492,0.06451612903225806,1.0,0.1694915254237288,0.7,0.7777777777777778,0.5,0.211864406779661,0.01694915254237288,0.16101694915254236,0.4406779661016949,0.36538461538461536,0.38,0.5789473684210527,0.15384615384615385,1.0,0.23076923076923078,0.11428571428571428,0.5,0.7711864406779662,0.36538461538461536,0.5337237288135595,0.5371944444444444,0.5217614285714286,0.03305785123966942,0.061224489795918366,0.0916030534351145,0.32061068702290074,5.7765957446808525,25.60281690140845,0.2996057818659658,9.0,18.0,,25.0,7.0,7.0,3.0,2.0,1.0,,2.0,1.0,,4.0,0.12,0.36,0.4090909090909091,0.2222222222222222,0.5,0.5142857142857142,1.0,5.0,1.0,4.0,3.0,7.0,1.0,7.0,2.0,10.0,24.0,1.0,1.0,3.0,1.0,,,0.2857142857142857,0.4,0.5,0.5,,0.2631578947368421,0.2631578947368421,1.0,0.3076923076923077,0.25,1.0,0.3333333333333333,1.0,0.2,0.42857142857142855,0.3888888888888889,,,,,1.0,0.013888888888888888,,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,19925.5,332,-31,690,691,182.0,173.0,89.0,1381,24.0,46.0,2.0,4.0,5.0,8.0,23.0,2.0,12.0,9.0,19.0,2.0,36.0,71.0,15.0,31.0,36.0,153.0,817,3.0,6.0,2.0,11.0,7.0,12.0,21.0,47.0,34.0,38.0,45.0,,19.0,9.0,9.0,,11.0,11.0,22.0,7.0,10.0,1.0,,55.0,3.0,4.0,23.0,12.0,1.0,36.0,7.0,43.0,1.0,10.0,4.0,4.0,3.0,6.0,1.0,1.0,10.0,5.0,19.0,34.0,,1.0,43.0,50.0,23.0,4.0,2.0,1.0,1.0,2.0,2.0,47.0,182.0,4.0,0.4722222222222222,0.4722222222222222,1.0,0.4838709677419355,0.4838709677419355,0.5070422535211268,0.5,0.5833333333333334,0.5735294117647058,0.5625,0.7647058823529411,0.6169354838709677,0.6111111111111112,0.7833333333333333,0.30392156862745096,,0.1267605633802817,0.13043478260869565,,,16.791979949874687,0.4,0.125,0.09375,0.018957345971563982,0.107981220657277,0.024793388429752067,0.10263929618768329,0.02108433734939759,0.027522935779816515,0.011904761904761904,,0.02127659574468085,0.037037037037037035,0.03571428571428571,0.1111111111111111,0.2222222222222222,0.12422360248447205,0.057692307692307696,0.023809523809523808,1.0,0.45098039215686275,0.5217391304347826,0.6,0.4166666666666667,0.22549019607843138,0.0196078431372549,0.11764705882352941,0.18627450980392157,0.47368421052631576,0.47368421052631576,1.0,0.5,0.5,0.25,0.47058823529411764,0.625,0.7549019607843137,0.47368421052631576,0.5525745098039215,0.5017785714285714,0.5650529411764706,0.2,0.25842696629213485,0.0718954248366013,0.30718954248366015,4.480281690140846,25.022580645161288,0.263768115942029,10.0,4.0,2.0,5.0,4.0,6.0,,1.0,1.0,2.0,,5.0,,1.0,0.13043478260869565,0.43478260869565216,0.5,0.5,0.5,0.23529411764705882,2.0,6.0,,,,1.0,1.0,4.0,1.0,4.0,,,4.0,6.0,,,,0.5,0.8,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.5,1.0,0.058823529411764705,,1.0,,,,,1.0,0.03225806451612903,,,,False,1.0
