EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,LongMidRangeAssists,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffCorner3ReboundPct,LongMidRangePctBlocked,on,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,21.0,,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3404.8,57.0,-21.0,112,115,16.0,22.0,15.0,227,1.0,2.0,,,1.0,1.0,1.0,4.0,2.0,8.0,1.0,,3.0,8.0,10.0,,9.0,146,,1.0,1.0,,,1.0,1.0,,,2.0,4.0,2.0,,8.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,2.0,16.0,,,0.6666666666666666,0.6666666666666666,0.375,,1.0,0.25,,1.0,0.25,,1.0,0.5555555555555556,0.125,,14.728682170542635,1.0,0.5,0.037037037037037035,,0.06060606060606061,0.07407407407407407,0.05,0.038461538461538464,,,0.08333333333333333,0.07142857142857142,,,0.06896551724137931,,,,0.1111111111111111,0.5,1.0,1.0,0.2222222222222222,0.25,0.25,,0.1111111111111111,0.4444444444444444,,,0.5,1.0,1.0,,0.6666666666666666,0.5254138888888888,0.5748,0.8276,,,,0.2222222222222222,9.674999999999999,25.330000000000002,0.14285714285714285,1.0,1.0,2.0,,,,,1.0,,,3.0,,,,,,1.0,0.1,,,0.1,0.5,,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5640.1,94.0,-13.0,199,204,72.0,74.0,25.0,403,2.0,3.0,1.0,1.0,,,1.0,4.0,,16.0,,7.0,3.0,7.0,21.0,5.0,38.0,240,1.0,1.0,1.0,,2.0,1.0,2.0,9.0,5.0,19.0,2.0,4.0,2.0,16.0,1.0,7.0,5.0,12.0,4.0,7.0,,29.0,1.0,,9.0,2.0,1.0,12.0,1.0,13.0,,5.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,,4.0,1.0,2.0,3.0,5.0,,,7.0,,2.0,6.0,,2.0,1.0,,,,,,19.0,72.0,,1.0,0.3333333333333333,0.5,0.42857142857142855,1.0,0.5,0.5892857142857143,0.5,0.6363636363636364,0.6129032258064516,0.5,0.6785714285714286,0.75,0.14285714285714285,0.25,15.217391304347828,0.25,0.5,0.06666666666666667,,0.16071428571428573,0.018867924528301886,0.12790697674418605,0.01020408163265306,,,,,0.07692307692307693,0.25,0.16326530612244897,0.14285714285714285,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.25,0.3333333333333333,1.0,,0.5714285714285714,0.5,1.0,,,,0.6363636363636364,0.8571428571428571,0.5203910714285714,,0.47898636363636365,0.06666666666666667,0.2222222222222222,0.05263157894736842,0.5,3.814285714285714,25.433333333333334,0.36180904522613067,,1.0,5.0,,1.0,8.0,3.0,9.0,,4.0,9.0,18.0,8.0,,,,0.3333333333333333,0.42857142857142855,,0.4444444444444444,0.42857142857142855,,,,,,0.17857142857142858,0.2,0.2,1.0,0.5,0.5333333333333333,0.25,,0.5,,,0.42857142857142855,0.5,1.0,,2.0,,1.0,,0.047619047619047616,0.0625,,,0.18181818181818182,,,,1.0,0.5,0.125,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4368.5,73.0,-43.0,151,150,24.0,19.0,19.0,301,5.0,10.0,3.0,5.0,,,,1.0,4.0,4.0,,,5.0,15.0,5.0,3.0,16.0,178,3.0,6.0,,,6.0,,,,3.0,3.0,4.0,6.0,6.0,4.0,3.0,1.0,7.0,8.0,7.0,1.0,,23.0,3.0,8.0,4.0,7.0,1.0,12.0,11.0,23.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,3.0,8.0,2.0,,3.0,,,6.0,,2.0,1.0,4.0,1.0,3.0,4.0,3.0,3.0,24.0,,1.0,0.4,1.0,0.3333333333333333,0.5,,0.325,0.5,,0.34782608695652173,0.5,0.75,0.25,0.2,,14.689265536723164,0.6666666666666666,1.0,0.2413793103448276,0.18181818181818182,0.09523809523809523,0.0625,0.15492957746478872,0.11956521739130435,0.35714285714285715,0.1111111111111111,0.04878048780487805,0.2857142857142857,0.23529411764705882,0.2,0.11764705882352941,,0.2222222222222222,0.75,0.5,0.5,0.625,0.4,0.05,,,,0.2,0.2,0.8333333333333334,0.6,,,,,0.75,0.5371275,0.5709600000000001,,0.09090909090909091,0.11764705882352941,0.375,0.1875,5.5,25.16,0.15894039735099338,,,1.0,,,1.0,,1.0,,,3.0,,1.0,,,,1.0,0.2,,,0.2,0.2,0.08333333333333333,,,,0.05,,,,0.25,0.3333333333333333,1.0,,,,,,0.25,,,,,1.0,,0.2,0.25,,,,,,,,,0.14285714285714285,0.25,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,998.0,17.0,-20.0,30,31,,,5.0,61,3.0,3.0,1.0,1.0,,,,,,,,,3.0,3.0,,,6.0,37,1.0,1.0,,,2.0,,,,,,4.0,2.0,2.0,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,11.11111111111111,1.0,,0.2857142857142857,0.25,0.15384615384615385,,0.2,0.13636363636363635,,0.42857142857142855,,,,0.5,0.2,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,,,,,1.0,0.7533333333333333,0.6149,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1.0,-4.0,2,3,,,,5,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4723.700000000001,79.0,-15.0,158,158,66.0,39.0,21.0,316,2.0,3.0,1.0,1.0,,,,2.0,9.0,14.0,1.0,3.0,4.0,14.0,14.0,5.0,25.0,185,1.0,1.0,1.0,2.0,4.0,,4.0,3.0,3.0,6.0,6.0,2.0,2.0,14.0,,2.0,,2.0,,2.0,,4.0,1.0,1.0,6.0,,,6.0,2.0,8.0,1.0,1.0,,1.0,2.0,,,,,2.0,,2.0,,1.0,3.0,4.0,,,4.0,,,7.0,,1.0,1.0,,,,,,6.0,66.0,,1.0,0.75,1.0,0.2857142857142857,1.0,,0.35714285714285715,0.5,0.21428571428571427,0.4032258064516129,0.6666666666666666,0.3333333333333333,0.5,,,18.333333333333332,1.0,,,0.022222222222222223,0.125,0.034482758620689655,0.08333333333333333,0.02702702702702703,0.05555555555555555,,,,,,0.13513513513513514,0.09090909090909091,0.05555555555555555,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,0.32142857142857145,0.5,0.5,1.0,0.5,,,0.42857142857142855,0.6071428571428571,0.4956982142857143,0.5253,0.44241428571428576,0.034482758620689655,0.06666666666666667,0.16,0.24,12.492857142857142,26.092857142857138,0.4177215189873418,2.0,,,,,4.0,1.0,4.0,,1.0,9.0,3.0,4.0,,1.0,,0.75,0.2857142857142857,,0.3333333333333333,0.2857142857142857,,,0.2222222222222222,0.2222222222222222,1.0,,,,,0.2857142857142857,0.2857142857142857,0.75,,,,,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,0.25,,False,1.0,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4793.700000000001,80.0,10.0,160,162,59.0,36.0,22.0,322,11.0,16.0,3.0,4.0,4.0,6.0,2.0,8.0,2.0,2.0,,,13.0,26.0,4.0,13.0,42.0,175,3.0,5.0,,4.0,10.0,4.0,8.0,,4.0,12.0,2.0,24.0,6.0,2.0,3.0,5.0,,5.0,,4.0,,10.0,3.0,4.0,11.0,5.0,1.0,17.0,7.0,24.0,,5.0,2.0,3.0,3.0,1.0,2.0,2.0,,1.0,,5.0,1.0,1.0,7.0,11.0,,1.0,12.0,,,17.0,1.0,8.0,1.0,2.0,2.0,,2.0,,12.0,59.0,,1.0,0.07692307692307693,0.1,0.5,0.6,0.5,0.48333333333333334,0.6,0.5,0.5526315789473685,0.7142857142857143,0.5454545454545454,0.13333333333333333,0.11538461538461539,0.125,23.369565217391305,0.6,0.25,0.22727272727272727,0.08333333333333333,0.21568627450980393,0.125,0.2191780821917808,0.09722222222222222,0.058823529411764705,0.1111111111111111,0.1111111111111111,0.125,0.36363636363636365,,0.1794871794871795,0.3333333333333333,,,0.5333333333333333,0.6875,0.7857142857142857,0.09090909090909091,0.26666666666666666,0.25,0.2857142857142857,,0.06666666666666667,0.06666666666666667,0.8,0.75,,0.75,0.6666666666666666,,0.6666666666666666,0.52132,0.5990500000000001,0.562525,0.21621621621621623,0.24242424242424243,0.23809523809523808,0.2857142857142857,5.180769230769231,24.475,0.36875,,,2.0,,,1.0,,1.0,,,,3.0,1.0,,1.0,,,0.25,,,0.25,0.125,0.07692307692307693,,,,0.06666666666666667,,,,0.5,0.5,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4200.2,70.0,-33.0,142,142,63.0,52.0,20.0,284,4.0,7.0,2.0,2.0,,,1.0,4.0,1.0,7.0,,4.0,5.0,12.0,14.0,5.0,21.0,195,2.0,4.0,1.0,2.0,6.0,,1.0,8.0,2.0,5.0,6.0,4.0,4.0,7.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,5.0,5.0,2.0,,7.0,6.0,13.0,2.0,2.0,2.0,,2.0,,2.0,1.0,,,,3.0,1.0,2.0,2.0,4.0,,,6.0,1.0,,8.0,,3.0,1.0,,,,,,5.0,63.0,,1.0,0.6,1.0,0.4166666666666667,0.5,,0.3076923076923077,0.4,0.16666666666666666,0.35,0.5,0.22727272727272727,0.5384615384615384,0.16666666666666666,0.5,20.0,0.6666666666666666,,0.08,0.1282051282051282,0.1282051282051282,0.038461538461538464,0.109375,0.09230769230769231,0.0625,0.26666666666666666,0.05555555555555555,,,0.4,0.14285714285714285,0.09090909090909091,0.125,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.5,0.15384615384615385,0.25,0.5,1.0,0.038461538461538464,0.2692307692307692,0.4,1.0,,,,0.4444444444444444,0.8076923076923077,0.5491673076923077,0.55294,0.5533444444444444,0.10344827586206896,0.2,0.2857142857142857,0.23809523809523808,5.341666666666668,24.785714285714285,0.44366197183098594,,1.0,7.0,,1.0,1.0,1.0,2.0,,1.0,6.0,,1.0,1.0,,,1.0,0.14285714285714285,,0.125,0.14285714285714285,,,,,,0.2692307692307692,0.14285714285714285,0.16666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,,0.2,,,0.25,0.14285714285714285,,,4.0,,1.0,,0.07142857142857142,,,,0.4444444444444444,,,,,,,,False,,0.14285714285714285,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2921.3,49.0,-19.0,101,99,52.0,33.0,13.0,200,6.0,7.0,1.0,1.0,3.0,4.0,6.0,7.0,3.0,5.0,2.0,3.0,13.0,17.0,7.0,6.0,35.0,128,1.0,1.0,2.0,,2.0,5.0,6.0,4.0,4.0,17.0,6.0,20.0,,5.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,3.0,,2.0,3.0,2.0,1.0,,6.0,,4.0,1.0,2.0,,,7.0,,,9.0,1.0,4.0,1.0,,,,,,17.0,52.0,,1.0,0.23076923076923078,0.23076923076923078,0.7647058823529411,1.0,0.8333333333333334,0.6041666666666666,0.3333333333333333,0.65,0.625,0.3333333333333333,0.7083333333333334,0.2916666666666667,,,29.31034482758621,0.5,,,,0.04,0.045454545454545456,0.022222222222222223,0.02127659574468085,,,0.05555555555555555,,,,0.047619047619047616,,,,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.125,0.20833333333333334,0.3333333333333333,1.0,0.6666666666666666,0.4,0.75,0.3,0.5833333333333334,0.4938437500000001,0.455,0.49927,0.14814814814814814,0.2,0.05714285714285714,0.4857142857142857,7.0588235294117645,25.085714285714285,0.5148514851485149,1.0,1.0,2.0,,,,,1.0,,1.0,3.0,,,1.0,,,1.0,0.14285714285714285,,0.25,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,0.1,,,,1.0,1.0,,,False,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2392.2999999999997,40.0,-14.0,82,83,33.0,34.0,11.0,165,2.0,8.0,,3.0,1.0,3.0,1.0,4.0,,,,,3.0,12.0,,9.0,15.0,106,,3.0,,2.0,2.0,1.0,4.0,,5.0,7.0,2.0,4.0,,,3.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,4.0,3.0,,,3.0,5.0,8.0,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,4.0,,1.0,4.0,5.0,,,6.0,,,10.0,,3.0,2.0,,,,,,7.0,33.0,,2.0,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.4411764705882353,0.25,0.5,,0.25,0.5,22.105263157894736,0.5,,,0.18181818181818182,0.125,0.07142857142857142,0.06818181818181818,0.1388888888888889,0.36363636363636365,,0.125,,,,0.0625,0.25,0.5,,0.6666666666666666,0.25,0.2857142857142857,0.5,0.3333333333333333,0.25,0.5,,,,1.0,,,0.75,0.3333333333333333,,0.6666666666666666,0.5728,0.5812,0.6261000000000001,0.2,0.2,0.13333333333333333,0.4666666666666667,3.3333333333333335,,0.4024390243902439,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2577.3,43.0,7.0,88,88,41.0,21.0,13.0,176,3.0,6.0,1.0,2.0,2.0,4.0,,2.0,1.0,4.0,1.0,2.0,3.0,9.0,5.0,1.0,10.0,85,1.0,2.0,1.0,1.0,3.0,2.0,7.0,2.0,1.0,8.0,2.0,4.0,2.0,4.0,,2.0,1.0,3.0,,1.0,1.0,7.0,3.0,1.0,3.0,1.0,1.0,5.0,4.0,9.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,2.0,1.0,3.0,,,1.0,1.0,,2.0,,,1.0,,,,,,8.0,41.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.2857142857142857,0.32142857142857145,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.375,0.4,0.35714285714285715,,,16.666666666666668,1.0,0.5,0.1,0.041666666666666664,0.0967741935483871,0.15789473684210525,0.0975609756097561,0.09302325581395349,0.1,,0.16666666666666666,,0.16666666666666666,,0.125,,,,0.42857142857142855,0.5,0.5,0.3333333333333333,0.14285714285714285,,,,0.07142857142857142,0.2857142857142857,0.6666666666666666,0.5,0.3333333333333333,0.4444444444444444,0.5,0.2222222222222222,0.7857142857142857,0.5786428571428571,0.642925,0.5719611111111111,,,0.3,0.8,4.155555555555556,26.0,0.4659090909090909,,,1.0,,,1.0,1.0,1.0,,1.0,3.0,,1.0,,,,1.0,0.2,,0.5,0.2,,,,,,0.07142857142857142,,,,0.25,0.25,1.0,,,,,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,False,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1792.3,30.0,-13.0,57,62,32.0,4.0,7.0,119,5.0,7.0,,,4.0,4.0,,1.0,,2.0,,,5.0,8.0,2.0,3.0,16.0,76,,,,,,4.0,5.0,,1.0,9.0,10.0,,,2.0,,,,,,,,,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,,,,,,,,,,,,3.0,3.0,,,4.0,1.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,9.0,32.0,,1.0,1.0,1.0,0.625,,0.8,0.65,,0.8,0.6153846153846154,,0.6428571428571429,0.2,,,20.0,,,0.2727272727272727,0.07692307692307693,0.16666666666666666,,0.20689655172413793,0.03571428571428571,,0.2,,0.2857142857142857,0.3333333333333333,,0.2,,,,0.7,0.7142857142857143,0.7142857142857143,1.0,0.1,,,,,0.2,,,,0.8,1.0,,0.9,0.6206100000000001,,0.65876,0.16666666666666666,0.2,,0.5625,2.4499999999999997,26.65,0.5614035087719298,,,,,,1.0,,1.0,,,3.0,,1.0,,,,1.0,0.5,,,0.5,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4355.900000000001,73.0,-16.0,142,143,40.0,38.0,19.0,285,1.0,1.0,,,,,2.0,7.0,,7.0,1.0,3.0,3.0,8.0,9.0,3.0,24.0,174,,1.0,1.0,,3.0,,1.0,4.0,,6.0,2.0,4.0,,7.0,1.0,7.0,4.0,11.0,2.0,5.0,,26.0,,2.0,6.0,3.0,1.0,10.0,2.0,12.0,1.0,4.0,2.0,2.0,,,,1.0,1.0,,,1.0,,1.0,3.0,7.0,,,5.0,1.0,2.0,4.0,,2.0,,,,,,,6.0,40.0,,,0.3333333333333333,0.3333333333333333,0.375,,,0.6176470588235294,0.75,0.6,0.631578947368421,0.75,0.6,0.5294117647058824,0.125,0.14285714285714285,12.195121951219512,,0.3333333333333333,0.13636363636363635,0.05,0.13333333333333333,,0.13432835820895522,0.02857142857142857,,0.125,,0.2,0.1111111111111111,,0.11764705882352941,0.18181818181818182,0.125,,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.3333333333333333,,,0.4117647058823529,,,0.5,,,0.6,0.5882352941176471,0.5105176470588235,0.3953,0.52776,0.10526315789473684,0.2,0.125,0.25,6.875,25.700000000000003,0.28169014084507044,,1.0,2.0,,,4.0,1.0,5.0,1.0,2.0,9.0,6.0,4.0,,,,0.6,0.5555555555555556,1.0,0.5,0.5555555555555556,,,,,,0.11764705882352941,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.5,,,,,0.3333333333333333,0.5714285714285714,2.0,2.0,1.0,1.0,,,,,1.0,1.0,0.2,,,,1.0,1.0,,,False,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4512.9,75.0,-16.0,149,150,37.0,34.0,18.0,299,5.0,9.0,,,,,,2.0,3.0,2.0,,,7.0,14.0,6.0,6.0,29.0,192,,1.0,1.0,,,1.0,1.0,,4.0,6.0,10.0,4.0,,2.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,2.0,2.0,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,3.0,4.0,,,4.0,,,8.0,,2.0,2.0,,,,,,6.0,37.0,1.0,2.0,0.7142857142857143,0.7142857142857143,0.5,,1.0,0.575,,1.0,0.6041666666666666,,0.75,0.3,0.2857142857142857,,15.384615384615385,0.5,,0.09090909090909091,0.02564102564102564,0.11627906976744186,,0.1076923076923077,0.013888888888888888,0.0625,,,0.09090909090909091,0.1111111111111111,,0.13157894736842105,,,,0.45,0.5555555555555556,1.0,0.8,0.1,,,,0.15,0.1,,,,,,,0.75,0.5597700000000001,0.57495,0.4127,0.09090909090909091,0.125,,0.20689655172413793,7.007142857142858,23.849999999999998,0.2483221476510067,2.0,3.0,4.0,,1.0,,,3.0,,,9.0,,,,,,1.0,0.5,,,0.5,0.4444444444444444,,0.6666666666666666,0.6666666666666666,0.5,0.2,0.75,0.75,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3367.5,56.0,-22.0,114,114,46.0,33.0,15.0,228,3.0,5.0,,,1.0,3.0,,1.0,1.0,19.0,2.0,9.0,3.0,7.0,20.0,12.0,48.0,150,,,2.0,,3.0,1.0,3.0,9.0,6.0,20.0,2.0,4.0,,19.0,1.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,3.0,2.0,,3.0,1.0,3.0,,6.0,,2.0,2.0,5.0,1.0,,16.0,1.0,2.0,12.0,1.0,2.0,2.0,,,,,,20.0,46.0,,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.6666666666666666,0.75,0.5833333333333334,0.7419354838709677,0.75,0.6666666666666666,0.7407407407407407,0.14285714285714285,1.0,27.819548872180448,0.5,,0.047619047619047616,0.03333333333333333,0.03125,,0.03773584905660377,0.016666666666666666,,0.09090909090909091,,,0.125,,0.038461538461538464,,,,0.18518518518518517,0.6,0.6,0.3333333333333333,0.037037037037037035,,,,0.037037037037037035,0.7037037037037037,,,1.0,0.25,0.3333333333333333,0.75,0.9259259259259259,0.5572611111111111,0.5559,0.568125,0.10344827586206896,0.25,0.0625,0.4166666666666667,5.242857142857143,26.23,0.40350877192982454,,,1.0,,,10.0,4.0,10.0,1.0,4.0,3.0,27.0,10.0,,,,0.1,0.5,0.5,0.4444444444444444,0.5,,,,,,0.037037037037037035,,,,0.5263157894736842,0.5263157894736842,0.1,,,,,0.4444444444444444,0.5263157894736842,1.0,,,1.0,,2.0,,,0.5,1.0,,,,,,,,,False,1.0,,0.047619047619047616
