EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,66623.4,1110,-163,2347,2371,557.0,520.0,248.0,4718,131.0,205.0,33.0,47.0,28.0,39.0,114.0,53.0,16.0,5.0,27.0,4.0,198.0,372.0,11.0,43.0,96.0,525.0,2867,38.0,57.0,6.0,87.0,44.0,75.0,42.0,142.0,170.0,226.0,33.0,50.0,27.0,5.0,31.0,,132.0,53.0,185.0,38.0,114.0,10.0,8.0,423.0,26.0,45.0,100.0,118.0,14.0,232.0,72.0,304.0,16.0,46.0,19.0,75.0,50.0,37.0,25.0,3.0,112.0,22.0,70.0,116.0,6.0,5.0,107.0,128.0,61.0,10.0,41.0,26.0,14.0,41.0,21.0,142.0,556.0,10.0,0.4292929292929293,0.4913294797687861,1.0,0.2558139534883721,0.2558139534883721,0.532258064516129,0.6666666666666666,0.5866666666666667,0.516867469879518,0.6031746031746031,0.5681818181818182,0.5561440677966102,0.6304347826086957,0.6283185840707964,0.10361445783132531,,0.08333333333333333,0.09268292682926829,0.018867924528301886,,22.163187855787474,0.6696428571428571,0.3181818181818182,0.233201581027668,0.0734094616639478,0.176056338028169,0.0593607305936073,0.20297951582867785,0.0675547098001903,0.08561643835616438,0.06692913385826772,0.04477611940298507,0.05970149253731343,0.05825242718446602,0.2314410480349345,0.235,0.23376623376623376,0.1721698113207547,0.1875,0.09302325581395349,0.5121951219512195,0.4939759036144578,0.6390243902439025,0.7043010752688172,0.4351145038167939,0.2746987951807229,0.12771084337349398,0.03855421686746988,0.06506024096385542,0.18518518518518517,0.18518518518518517,1.0,0.746031746031746,0.7021276595744681,0.06349206349206349,0.4431818181818182,0.717948717948718,0.5975903614457831,0.18518518518518517,0.5419722891566265,0.5465959183673469,0.5294755681818182,0.13203463203463203,0.14558472553699284,0.1657142857142857,0.2704761904761905,6.087365591397849,24.79767441860465,0.23732424371538133,46.0,7.0,11.0,13.0,15.0,27.0,13.0,5.0,12.0,6.0,6.0,14.0,1.0,11.0,0.09649122807017543,0.40350877192982454,0.44660194174757284,0.2826086956521739,0.12121212121212122,0.07954545454545454,21.0,6.0,,2.0,3.0,6.0,,1.0,,4.0,,1.0,3.0,5.0,,,,,0.3076923076923077,0.39622641509433965,0.40384615384615385,0.7142857142857143,0.375,0.375,1.0,0.031746031746031744,,,,,0.06818181818181818,0.5,0.14285714285714285,1.0,,0.02127659574468085,,,2.0,2.0,,2.0,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,45351.79999999999,756,-63,1565,1571,354.0,330.0,189.0,3136,32.0,58.0,3.0,5.0,7.0,8.0,27.0,9.0,43.0,23.0,79.0,11.0,46.0,94.0,35.0,122.0,21.0,218.0,1844,5.0,7.0,16.0,29.0,12.0,14.0,6.0,39.0,46.0,46.0,102.0,,79.0,23.0,10.0,,47.0,26.0,73.0,18.0,39.0,6.0,2.0,172.0,15.0,8.0,47.0,23.0,3.0,73.0,23.0,96.0,1.0,38.0,29.0,24.0,18.0,12.0,6.0,1.0,36.0,12.0,39.0,93.0,7.0,2.0,26.0,28.0,14.0,2.0,12.0,5.0,6.0,15.0,7.0,39.0,351.0,2.0,0.5,0.5,0.9714285714285714,0.28688524590163933,0.28688524590163933,0.48936170212765956,0.7142857142857143,0.8571428571428571,0.45601851851851855,0.5434782608695652,0.5,0.4780701754385965,0.58,0.527027027027027,0.5648148148148148,,0.10638297872340426,0.1206896551724138,,,14.77336317851147,0.6666666666666666,0.09375,0.07419354838709677,0.01932367149758454,0.12303664921465969,0.04504504504504504,0.10115606936416185,0.030789825970548863,0.03208556149732621,0.011695906432748537,,0.051181102362204724,0.02531645569620253,0.06060606060606061,0.09448818897637795,0.058823529411764705,0.12374581939799331,0.12048192771084337,0.008064516129032258,0.4666666666666667,0.26851851851851855,0.5517241379310345,0.6274509803921569,0.5625,0.125,0.041666666666666664,0.19907407407407407,0.36574074074074076,0.2911392405063291,0.2911392405063291,0.9565217391304348,0.21739130434782608,0.6,0.4782608695652174,0.24242424242424243,0.875,0.8333333333333334,0.2911392405063291,0.5618701388888889,0.5676866666666668,0.5446621212121212,0.061946902654867256,0.1346153846153846,0.13302752293577982,0.17889908256880735,5.368085106382978,24.786065573770493,0.22619808306709266,11.0,16.0,4.0,19.0,8.0,9.0,4.0,2.0,3.0,,,4.0,1.0,10.0,0.1111111111111111,0.4074074074074074,0.4583333333333333,0.36363636363636365,0.3333333333333333,0.48484848484848486,3.0,12.0,1.0,5.0,,3.0,4.0,3.0,5.0,3.0,3.0,2.0,1.0,2.0,,3.0,2.0,0.3125,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27906976744186046,0.27906976744186046,1.0,0.21739130434782608,0.2,1.0,0.36363636363636365,1.0,0.09090909090909091,,0.1875,,,,,1.0,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,17149.7,286,-46,575,589,180.0,163.0,78.0,1164,17.0,28.0,4.0,9.0,9.0,14.0,14.0,1.0,19.0,4.0,15.0,2.0,22.0,43.0,7.0,34.0,4.0,69.0,711,5.0,12.0,2.0,16.0,12.0,19.0,2.0,41.0,26.0,18.0,21.0,6.0,15.0,4.0,3.0,,11.0,8.0,19.0,5.0,8.0,2.0,1.0,46.0,3.0,10.0,9.0,12.0,,21.0,13.0,34.0,2.0,12.0,9.0,,,5.0,,,5.0,,20.0,33.0,2.0,,8.0,6.0,3.0,,2.0,1.0,1.0,2.0,,41.0,180.0,,0.5909090909090909,0.6842105263157895,1.0,0.20588235294117646,0.20588235294117646,0.5116279069767442,0.4166666666666667,0.631578947368421,0.42207792207792205,0.5714285714285714,0.75,0.43125,0.5714285714285714,0.7592592592592593,0.44155844155844154,,0.06976744186046512,0.07142857142857142,,,12.686567164179104,,,0.09448818897637795,0.072992700729927,0.06382978723404255,0.0234375,0.07835820895522388,0.04905660377358491,0.10909090909090909,0.029411764705882353,0.14285714285714285,0.021052631578947368,0.030303030303030304,0.08620689655172414,0.08928571428571429,0.15384615384615385,0.08737864077669903,,0.045454545454545456,,0.36363636363636365,0.6071428571428571,0.6538461538461539,0.5882352941176471,0.18181818181818182,0.012987012987012988,0.24675324675324675,0.19480519480519481,0.26666666666666666,0.26666666666666666,1.0,0.6428571428571429,0.4444444444444444,0.14285714285714285,0.5384615384615384,0.6428571428571429,0.8051948051948052,0.26666666666666666,0.5586396103896104,0.5701812500000001,0.580125,0.0375,0.06521739130434782,0.2318840579710145,0.5942028985507246,4.988372093023256,24.21470588235294,0.3130434782608696,5.0,4.0,,7.0,3.0,3.0,3.0,1.0,2.0,,1.0,,,6.0,0.07142857142857142,0.35714285714285715,0.38461538461538464,0.6,0.25,0.15384615384615385,,3.0,,,2.0,3.0,2.0,3.0,2.0,5.0,,1.0,1.0,1.0,,,,1.0,0.7142857142857143,,,,0.15789473684210525,0.15789473684210525,1.0,,,,1.0,1.0,0.11538461538461539,0.6666666666666666,0.75,,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,21838.4,364,-11,760,766,165.0,195.0,94.0,1526,38.0,45.0,9.0,12.0,8.0,10.0,10.0,,17.0,2.0,12.0,1.0,40.0,55.0,11.0,29.0,9.0,122.0,875,9.0,13.0,4.0,21.0,8.0,10.0,5.0,27.0,58.0,22.0,30.0,16.0,12.0,2.0,7.0,,11.0,12.0,23.0,10.0,6.0,3.0,2.0,58.0,13.0,11.0,33.0,33.0,1.0,67.0,24.0,91.0,,9.0,5.0,4.0,2.0,8.0,2.0,,12.0,2.0,27.0,39.0,,4.0,15.0,11.0,6.0,,19.0,11.0,8.0,19.0,12.0,27.0,165.0,,0.725,0.90625,0.9090909090909091,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.6923076923076923,0.8,0.6726190476190477,0.6176470588235294,0.6875,0.6853932584269663,0.6176470588235294,0.7105263157894737,0.34523809523809523,,0.12727272727272726,0.044444444444444446,,,11.595866819747416,0.3333333333333333,0.05,0.18232044198895028,0.06432748538011696,0.1774193548387097,0.07065217391304347,0.17983651226158037,0.0676056338028169,0.1125,0.013157894736842105,0.06666666666666667,0.07801418439716312,0.046511627906976744,0.2112676056338028,0.11764705882352941,0.32,0.17857142857142858,0.17391304347826086,,0.631578947368421,0.5357142857142857,0.8444444444444444,0.8837209302325582,0.7105263157894737,0.11904761904761904,,0.20238095238095238,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.7058823529411765,0.75,0.058823529411764705,0.625,0.8,0.8809523809523809,0.16666666666666666,0.6343845238095239,0.61226,0.667771875,0.06741573033707865,0.1,0.1721311475409836,0.22131147540983606,2.101818181818182,24.26896551724137,0.21710526315789475,2.0,3.0,,6.0,2.0,4.0,1.0,,2.0,,2.0,1.0,,3.0,0.5,0.2,0.4,1.0,,0.1875,,9.0,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,3.0,,2.0,1.0,,,,0.25,0.3333333333333333,,,,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.17647058823529413,0.3333333333333333,1.0,,,0.1875,0.3333333333333333,0.3333333333333333,,,,,,6.0,1.0,,,,True,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,968.0,16,-17,33,33,6.0,11.0,3.0,66,,,,,,,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,4.0,11.0,52,,,1.0,,1.0,1.0,,2.0,,4.0,3.0,,1.0,,,,2.0,2.0,4.0,2.0,2.0,,,10.0,,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,1.0,,2.0,,,2.0,,,2.0,4.0,2.0,,,,,,,2.0,6.0,,,,1.0,0.5,0.5,0.6666666666666666,,1.0,0.7,,1.0,0.7857142857142857,,1.0,0.4,,,,,,25.0,0.5,,0.14285714285714285,,0.2857142857142857,,0.21428571428571427,,,,,,,,0.5,,0.2,0.5,,,,,,,0.4,0.2,0.2,0.2,,,,,,1.0,,,0.4,,0.49837999999999993,0.5055,0.468,0.2857142857142857,0.4,,0.18181818181818182,12.166666666666666,25.7,0.18181818181818182,1.0,,,,,,1.0,,,,,,,,,0.5,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1682.0,28,-30,52,54,,5.0,8.0,106,4.0,4.0,2.0,2.0,,,,,,,,,4.0,4.0,,,,8.0,69,2.0,2.0,,4.0,,,,,4.0,4.0,,4.0,,,,,,1.0,1.0,1.0,,,,3.0,,4.0,3.0,2.0,,5.0,4.0,9.0,,,,2.0,1.0,,1.0,,2.0,,,2.0,,,4.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,9.836065573770492,1.0,,0.15384615384615385,0.2222222222222222,0.15789473684210525,,0.15625,0.11764705882352941,,0.3,0.2,,,,,0.3333333333333333,0.21428571428571427,,,,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,1.0,,0.7269,0.63125,,0.25,0.25,0.5,,0.35,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,496.0,8,-3,17,16,10.0,,2.0,33,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,4.0,19,,,,,1.0,1.0,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,0.5,0.5,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5057333333333334,,0.4398,,,,0.5,11.7,23.5,0.5882352941176471,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5989.0,100,-5,207,206,64.0,96.0,35.0,413,10.0,13.0,9.0,10.0,4.0,5.0,2.0,1.0,,,2.0,,11.0,16.0,,2.0,2.0,24.0,235,9.0,11.0,,18.0,4.0,6.0,,8.0,4.0,18.0,,16.0,2.0,,,,4.0,5.0,9.0,4.0,2.0,1.0,1.0,23.0,7.0,11.0,8.0,8.0,4.0,20.0,18.0,38.0,1.0,4.0,3.0,1.0,1.0,2.0,,1.0,3.0,,4.0,11.0,2.0,1.0,3.0,2.0,1.0,,2.0,1.0,1.0,2.0,,8.0,64.0,,0.18181818181818182,0.6666666666666666,,,,0.6875,0.8181818181818182,0.6666666666666666,0.6111111111111112,0.8181818181818182,0.5714285714285714,0.631578947368421,0.8181818181818182,0.5714285714285714,0.1111111111111111,,,,,,8.979591836734693,0.3333333333333333,0.5714285714285714,0.20512820512820512,0.1896551724137931,0.12121212121212122,0.14583333333333334,0.1523809523809524,0.16981132075471697,0.3076923076923077,0.08,0.14285714285714285,0.175,,0.3125,0.125,0.14285714285714285,0.11764705882352941,0.13333333333333333,0.16666666666666666,,0.7222222222222222,0.7692307692307693,0.7692307692307693,0.1,0.1111111111111111,0.05555555555555555,,0.1111111111111111,,,,0.9090909090909091,0.9,,0.7142857142857143,0.8,0.8333333333333334,,0.5889944444444444,0.6310111111111111,0.5528071428571428,0.05263157894736842,0.058823529411764705,0.75,0.3333333333333333,2.51875,26.35,0.30917874396135264,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,32888.49999999999,548,-45,1157,1160,266.0,254.0,156.0,2317,110.0,168.0,18.0,28.0,27.0,46.0,90.0,1.0,,1.0,3.0,,150.0,259.0,1.0,3.0,100.0,403.0,1345,21.0,38.0,,52.0,34.0,64.0,27.0,98.0,128.0,172.0,3.0,26.0,3.0,1.0,24.0,,26.0,39.0,65.0,27.0,17.0,7.0,2.0,169.0,7.0,26.0,48.0,16.0,6.0,70.0,33.0,103.0,15.0,21.0,12.0,21.0,6.0,19.0,15.0,,40.0,6.0,24.0,42.0,1.0,3.0,99.0,139.0,69.0,8.0,8.0,4.0,4.0,10.0,6.0,98.0,266.0,7.0,0.4266666666666667,0.46715328467153283,1.0,0.3333333333333333,0.3333333333333333,0.5791505791505791,0.5526315789473685,0.53125,0.5782442748091603,0.5526315789473685,0.5461538461538461,0.6219135802469136,0.5777777777777777,0.6049382716049383,0.011450381679389313,,0.09266409266409266,0.05952380952380952,,,27.265917602996254,0.525,0.23076923076923078,0.06666666666666667,0.08074534161490683,0.14328358208955225,0.03255813953488372,0.11130434782608696,0.061452513966480445,0.09937888198757763,0.07751937984496124,,0.037037037037037035,0.018867924528301886,0.0673076923076923,0.08247422680412371,0.02564102564102564,0.14285714285714285,0.14457831325301204,0.1724137931034483,0.6,0.6412213740458015,0.6547619047619048,0.6962025316455697,0.43636363636363634,0.3435114503816794,0.003816793893129771,,0.011450381679389313,0.3333333333333333,0.3333333333333333,1.0,0.7368421052631579,0.6428571428571429,,0.7076923076923077,0.5869565217391305,0.6526717557251909,0.3333333333333333,0.570079961832061,0.5654090909090909,0.5872776923076922,0.21835443037974683,0.22044728434504793,0.12903225806451613,0.24317617866004962,3.6783783783783783,26.099999999999998,0.22990492653414002,40.0,1.0,10.0,1.0,12.0,9.0,6.0,5.0,1.0,3.0,2.0,15.0,,2.0,0.15555555555555556,0.4444444444444444,0.5263157894736842,0.4,0.2222222222222222,0.015384615384615385,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,24377.6,406,-25,853,856,243.0,215.0,120.0,1709,21.0,35.0,,1.0,5.0,9.0,22.0,6.0,12.0,49.0,135.0,9.0,27.0,63.0,55.0,147.0,42.0,261.0,976,1.0,4.0,11.0,14.0,6.0,15.0,23.0,86.0,26.0,28.0,105.0,,135.0,49.0,4.0,3.0,38.0,13.0,51.0,6.0,27.0,11.0,,115.0,4.0,2.0,21.0,16.0,1.0,38.0,6.0,44.0,1.0,9.0,3.0,16.0,5.0,12.0,11.0,1.0,28.0,6.0,16.0,33.0,3.0,2.0,50.0,50.0,12.0,7.0,5.0,2.0,3.0,5.0,3.0,86.0,243.0,7.0,0.48148148148148145,0.48148148148148145,0.6363636363636364,0.3741496598639456,0.3741496598639456,0.42857142857142855,0.25,0.4,0.5214285714285715,0.4666666666666667,0.5080645161290323,0.5614035087719298,0.4666666666666667,0.589041095890411,0.7,0.02040816326530612,0.06349206349206349,0.08571428571428572,,0.022222222222222223,25.702811244979916,0.5714285714285714,0.05555555555555555,0.08695652173913043,0.00904977375565611,0.08203125,0.018433179723502304,0.08409090909090909,0.0136986301369863,,0.023529411764705882,,0.025157232704402517,,0.08333333333333333,0.08571428571428572,0.1,0.06965174129353234,0.12727272727272726,0.008695652173913044,0.6,0.16666666666666666,0.6,0.65625,0.42857142857142855,0.10476190476190476,0.02857142857142857,0.05714285714285714,0.6428571428571429,0.362962962962963,0.3712121212121212,0.5918367346938775,0.06666666666666667,,0.6,0.14516129032258066,0.5555555555555556,0.8666666666666667,0.362962962962963,0.5318773809523809,0.46408000000000005,0.522825806451613,0.07239819004524888,0.16666666666666666,0.05363984674329502,0.32950191570881227,5.7063492063492065,26.463945578231293,0.28487690504103164,5.0,44.0,,47.0,7.0,6.0,5.0,4.0,1.0,,1.0,3.0,,3.0,0.045454545454545456,0.22727272727272727,0.23809523809523808,0.6,,0.7096774193548387,1.0,6.0,1.0,2.0,2.0,3.0,3.0,15.0,4.0,17.0,60.0,,,4.0,6.0,,,0.36363636363636365,0.3617021276595745,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,0.13333333333333333,0.5,1.0,0.3333333333333333,1.0,0.04838709677419355,0.6666666666666666,0.3409090909090909,,4.0,,0.026845637583892617,,,,,,,False,2.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,26379.399999999998,440,-64,892,890,245.0,301.0,123.0,1782,15.0,22.0,3.0,3.0,2.0,4.0,26.0,2.0,24.0,27.0,71.0,3.0,26.0,50.0,35.0,95.0,12.0,169.0,1035,4.0,7.0,7.0,15.0,3.0,10.0,7.0,43.0,18.0,34.0,75.0,2.0,71.0,27.0,6.0,2.0,45.0,21.0,66.0,13.0,36.0,4.0,5.0,153.0,3.0,4.0,30.0,21.0,2.0,53.0,7.0,60.0,4.0,17.0,9.0,18.0,13.0,8.0,5.0,,26.0,6.0,16.0,39.0,,,16.0,15.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,43.0,245.0,2.0,0.34615384615384615,0.36,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.52,0.5714285714285714,0.3,0.5413793103448276,0.5,0.47368421052631576,0.5566666666666666,0.5,0.5125,0.6551724137931034,0.021052631578947368,0.12,0.13636363636363635,,0.028169014084507043,17.02127659574468,0.6923076923076923,0.10526315789473684,0.11351351351351352,0.01532567049808429,0.11673151750972763,0.015463917525773196,0.11538461538461539,0.015384615384615385,,0.037037037037037035,,0.014492753623188406,0.017857142857142856,0.15,0.08433734939759036,0.09090909090909091,0.11052631578947368,0.13432835820895522,0.05405405405405406,1.0,0.15172413793103448,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.1793103448275862,0.013793103448275862,0.16551724137931034,0.4896551724137931,0.38028169014084506,0.391304347826087,0.6296296296296297,0.21428571428571427,1.0,0.21428571428571427,0.10526315789473684,0.5,0.8068965517241379,0.38028169014084506,0.5359068965517241,0.5371944444444444,0.5221986842105264,0.02702702702702703,0.057692307692307696,0.08875739644970414,0.25443786982248523,5.608000000000001,25.585263157894737,0.27466367713004486,10.0,20.0,1.0,28.0,8.0,8.0,3.0,2.0,1.0,,2.0,1.0,,4.0,0.11538461538461539,0.38461538461538464,0.43478260869565216,0.2,0.3333333333333333,0.5263157894736842,1.0,8.0,1.0,4.0,3.0,8.0,1.0,7.0,2.0,10.0,30.0,1.0,1.0,3.0,2.0,,,0.2857142857142857,0.35714285714285715,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,1.0,0.3333333333333333,1.0,0.21052631578947367,0.375,0.35,,1.0,,0.010416666666666666,,,,,,,False,
