EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,33433.399999999994,557,-18,1159,1167,277.0,268.0,149.0,2326,23.0,46.0,3.0,5.0,6.0,7.0,20.0,9.0,30.0,20.0,58.0,9.0,34.0,75.0,29.0,88.0,16.0,171.0,1348,4.0,6.0,12.0,25.0,10.0,12.0,5.0,31.0,34.0,34.0,87.0,,58.0,20.0,10.0,,35.0,15.0,50.0,12.0,30.0,5.0,,115.0,12.0,7.0,35.0,10.0,3.0,48.0,19.0,67.0,1.0,31.0,23.0,17.0,13.0,9.0,4.0,1.0,26.0,8.0,30.0,72.0,6.0,2.0,21.0,20.0,11.0,1.0,7.0,3.0,3.0,10.0,5.0,31.0,275.0,1.0,0.5,0.5,1.0,0.32954545454545453,0.32954545454545453,0.4533333333333333,0.6666666666666666,0.8333333333333334,0.4754601226993865,0.6388888888888888,0.52,0.5,0.6578947368421053,0.5535714285714286,0.5398773006134969,,0.13333333333333333,0.15217391304347827,,,14.756554307116104,0.6538461538461539,0.125,0.046511627906976744,0.022364217252396165,0.12962962962962962,0.05063291139240506,0.09278350515463918,0.034545454545454546,0.033783783783783786,0.01652892561983471,,0.0546448087431694,0.037037037037037035,0.05319148936170213,0.03529411764705882,0.05555555555555555,0.125,0.14516129032258066,0.011235955056179775,0.5,0.2822085889570552,0.5,0.5897435897435898,0.6086956521739131,0.12269938650306748,0.05521472392638037,0.18404907975460122,0.3558282208588957,0.3448275862068966,0.3448275862068966,1.0,0.2777777777777778,0.6,0.5,0.28,0.8571428571428571,0.8220858895705522,0.3448275862068966,0.5629717791411043,0.5851624999999999,0.5575740000000001,0.06470588235294118,0.13414634146341464,0.14619883040935672,0.18128654970760233,5.666666666666665,24.784090909090903,0.23899913718723037,8.0,11.0,2.0,13.0,3.0,8.0,2.0,1.0,2.0,,,4.0,1.0,9.0,0.15,0.4,0.47058823529411764,0.25,0.3333333333333333,0.44,3.0,9.0,1.0,3.0,,2.0,4.0,2.0,5.0,2.0,,2.0,1.0,2.0,,3.0,2.0,0.4166666666666667,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.3,1.0,0.16666666666666666,0.3333333333333333,1.0,0.4444444444444444,1.0,0.08,,0.18181818181818182,,,,1.0,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,15978.0,266,-43,540,553,177.0,159.0,76.0,1093,16.0,26.0,4.0,9.0,9.0,14.0,13.0,1.0,16.0,3.0,13.0,2.0,21.0,40.0,6.0,29.0,4.0,64.0,667,5.0,12.0,2.0,16.0,12.0,19.0,2.0,38.0,26.0,16.0,18.0,6.0,13.0,3.0,3.0,,11.0,7.0,18.0,4.0,8.0,2.0,1.0,43.0,3.0,10.0,9.0,11.0,,20.0,13.0,33.0,2.0,11.0,8.0,,,4.0,,,4.0,,20.0,33.0,2.0,,5.0,6.0,3.0,,2.0,1.0,1.0,2.0,,38.0,177.0,,0.6190476190476191,0.7222222222222222,1.0,0.20689655172413793,0.20689655172413793,0.525,0.4166666666666667,0.631578947368421,0.43478260869565216,0.5714285714285714,0.72,0.4444444444444444,0.5714285714285714,0.7307692307692307,0.42028985507246375,,0.075,0.07692307692307693,,,12.044374009508717,,,0.09243697478991597,0.07751937984496124,0.06716417910447761,0.025210084033613446,0.07905138339920949,0.05241935483870968,0.11538461538461539,0.03125,0.15384615384615385,0.02197802197802198,0.03571428571428571,0.09090909090909091,0.09433962264150944,0.09090909090909091,0.09090909090909091,,0.05263157894736842,,0.37681159420289856,0.6153846153846154,0.6666666666666666,0.625,0.18840579710144928,0.014492753623188406,0.2318840579710145,0.18840579710144928,0.23076923076923078,0.23076923076923078,1.0,0.6428571428571429,0.4444444444444444,0.14285714285714285,0.56,0.6428571428571429,0.7971014492753623,0.23076923076923078,0.558372463768116,0.5701812500000001,0.584094,0.041666666666666664,0.06976744186046512,0.25,0.59375,4.969999999999999,24.12758620689655,0.3277777777777778,5.0,3.0,,6.0,3.0,3.0,3.0,1.0,2.0,,1.0,,,6.0,0.07692307692307693,0.38461538461538464,0.4166666666666667,0.6,0.25,0.12,,3.0,,,2.0,3.0,2.0,2.0,2.0,4.0,,,,,,,,1.0,0.6666666666666666,,,,0.1875,0.1875,1.0,,,,1.0,1.0,0.12,0.6666666666666666,0.6666666666666666,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,13832.4,231,-49,497,500,124.0,113.0,49.0,997,12.0,20.0,1.0,2.0,4.0,4.0,6.0,1.0,13.0,4.0,11.0,,13.0,27.0,9.0,24.0,15.0,68.0,638,1.0,2.0,2.0,5.0,4.0,4.0,3.0,14.0,16.0,10.0,21.0,,11.0,4.0,2.0,3.0,9.0,7.0,16.0,3.0,8.0,1.0,,39.0,2.0,1.0,7.0,6.0,,13.0,3.0,16.0,1.0,7.0,5.0,2.0,1.0,3.0,1.0,,5.0,3.0,7.0,20.0,,,18.0,17.0,9.0,,2.0,1.0,1.0,2.0,2.0,14.0,124.0,,0.6153846153846154,0.6153846153846154,0.7777777777777778,0.375,0.375,0.48148148148148145,0.5,1.0,0.5196078431372549,0.625,0.7857142857142857,0.576271186440678,0.625,0.7777777777777778,0.47058823529411764,0.125,0.07407407407407407,0.05,,0.18181818181818182,11.573236889692586,0.4,,0.061224489795918366,0.007874015748031496,0.06363636363636363,0.022988505747126436,0.0625,0.014018691588785047,,,0.09090909090909091,0.028985507246376812,,0.07692307692307693,0.02564102564102564,0.1,0.041666666666666664,0.10526315789473684,0.041666666666666664,1.0,0.39215686274509803,0.6,0.631578947368421,0.6666666666666666,0.11764705882352941,0.0196078431372549,0.2549019607843137,0.21568627450980393,0.36363636363636365,0.4444444444444444,0.5,0.5,0.5,,0.5714285714285714,1.0,0.8627450980392157,0.36363636363636365,0.5954127450980392,0.68425,0.6623928571428571,0.15254237288135594,0.2571428571428571,0.07352941176470588,0.20588235294117646,4.129629629629629,24.816666666666666,0.24949698189134809,1.0,2.0,,3.0,4.0,2.0,1.0,2.0,,,2.0,1.0,,4.0,0.16666666666666666,0.16666666666666666,0.2,,1.0,0.2857142857142857,,5.0,1.0,2.0,,1.0,,1.0,1.0,1.0,6.0,,2.0,2.0,,,,0.5,0.3333333333333333,,,,0.38461538461538464,0.4166666666666667,1.0,0.5,0.5,1.0,,,0.14285714285714285,,0.5,,,,,,,,,0.07692307692307693,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,15818.999999999998,264,-11,557,558,140.0,132.0,71.0,1115,32.0,38.0,9.0,11.0,7.0,9.0,7.0,,8.0,2.0,8.0,,34.0,45.0,6.0,16.0,3.0,89.0,649,9.0,11.0,1.0,21.0,7.0,9.0,3.0,23.0,48.0,20.0,15.0,16.0,8.0,2.0,5.0,,9.0,4.0,13.0,3.0,5.0,2.0,2.0,30.0,9.0,9.0,27.0,20.0,1.0,48.0,18.0,66.0,,3.0,1.0,3.0,1.0,7.0,2.0,,10.0,1.0,21.0,33.0,,4.0,10.0,5.0,3.0,,14.0,7.0,7.0,14.0,8.0,23.0,140.0,,0.7058823529411765,0.9230769230769231,0.8333333333333334,0.375,0.375,0.7555555555555555,0.8181818181818182,0.7777777777777778,0.7049180327868853,0.875,0.6666666666666666,0.7063492063492064,0.875,0.6764705882352942,0.26229508196721313,,0.1111111111111111,0.05263157894736842,,,11.388455538221528,0.3,0.05555555555555555,0.16129032258064516,0.07086614173228346,0.20149253731343283,0.07142857142857142,0.1821705426356589,0.07114624505928854,0.11666666666666667,0.017543859649122806,0.1,0.0707070707070707,0.07407407407407407,0.16,0.1206896551724138,0.3125,0.20408163265306123,0.19444444444444445,,0.5714285714285714,0.6229508196721312,0.8421052631578947,0.8888888888888888,0.6875,0.11475409836065574,,0.13114754098360656,0.13114754098360656,0.25,0.25,1.0,0.9166666666666666,0.8181818181818182,,0.6,0.7777777777777778,0.8852459016393442,0.25,0.6443860655737705,0.6363,0.66901,0.047619047619047616,0.06382978723404255,0.23595505617977527,0.25842696629213485,1.955555555555556,24.4625,0.2513464991023339,2.0,3.0,,6.0,1.0,2.0,,,2.0,,2.0,1.0,,3.0,0.42857142857142855,0.2857142857142857,0.5,1.0,,0.2,,4.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,1.0,0.3333333333333333,,,,0.5,0.5,0.75,0.08333333333333333,1.0,1.0,,,0.2,0.3333333333333333,0.3333333333333333,,,,,1.0,,4.0,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,998.0,17,-20,30,31,,,5.0,61,3.0,3.0,1.0,1.0,,,,,,,,,3.0,3.0,,,,6.0,37,1.0,1.0,,2.0,,,,,4.0,2.0,,2.0,,,,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,11.11111111111111,1.0,,0.2857142857142857,0.25,0.15384615384615385,,0.2,0.13636363636363635,,0.42857142857142855,,,,,,0.5,0.2,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,,,1.0,,0.7533333333333333,0.6149,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,496.0,8,-3,17,16,10.0,,2.0,33,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,4.0,19,,,,,1.0,1.0,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,0.5,0.5,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5057333333333334,,0.4398,,,,0.5,11.7,23.5,0.5882352941176471,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5508.299999999999,92,-5,189,189,64.0,90.0,33.0,378,9.0,11.0,8.0,9.0,4.0,5.0,2.0,1.0,,,2.0,,10.0,14.0,,2.0,2.0,22.0,217,8.0,10.0,,16.0,4.0,6.0,,8.0,4.0,16.0,,14.0,2.0,,,,4.0,5.0,9.0,4.0,2.0,1.0,1.0,23.0,6.0,11.0,8.0,6.0,3.0,17.0,17.0,34.0,1.0,4.0,3.0,1.0,1.0,2.0,,1.0,3.0,,3.0,10.0,2.0,1.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,8.0,64.0,,0.2,0.6666666666666666,,,,0.7142857142857143,0.8,0.6666666666666666,0.625,0.8,0.5714285714285714,0.6470588235294118,0.8,0.5714285714285714,0.125,,,,,,8.88888888888889,0.3333333333333333,0.5,0.17142857142857143,0.21568627450980393,0.13333333333333333,0.13636363636363635,0.14736842105263157,0.17894736842105263,0.38095238095238093,0.08695652173913043,0.14285714285714285,0.16216216216216217,,0.26666666666666666,0.07692307692307693,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.2,,0.6875,0.8181818181818182,0.8181818181818182,0.1111111111111111,0.125,0.0625,,0.125,,,,0.9,0.8888888888888888,,0.7142857142857143,0.8,0.8125,,0.5820687499999999,0.6310111111111111,0.5528071428571428,0.058823529411764705,0.06666666666666667,0.7272727272727273,0.36363636363636365,2.7214285714285715,26.35,0.3386243386243386,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,18929.799999999996,315,-85,663,662,142.0,132.0,91.0,1325,65.0,102.0,11.0,19.0,14.0,26.0,54.0,1.0,,,2.0,,90.0,157.0,,2.0,63.0,243.0,798,13.0,26.0,,30.0,15.0,29.0,17.0,47.0,68.0,112.0,,16.0,2.0,,14.0,,15.0,23.0,38.0,18.0,10.0,3.0,2.0,99.0,4.0,16.0,30.0,12.0,5.0,47.0,20.0,67.0,10.0,11.0,8.0,13.0,3.0,14.0,10.0,,27.0,5.0,17.0,26.0,1.0,2.0,58.0,90.0,44.0,6.0,6.0,2.0,4.0,7.0,5.0,47.0,142.0,6.0,0.37777777777777777,0.4146341463414634,,,,0.5732484076433121,0.5,0.5172413793103449,0.5660377358490566,0.5,0.5172413793103449,0.6105527638190955,0.5172413793103449,0.5875,0.012578616352201259,,0.08917197452229299,0.06862745098039216,,,29.388816644993497,0.48148148148148145,0.29411764705882354,0.09230769230769231,0.07881773399014778,0.15228426395939088,0.03278688524590164,0.12844036697247707,0.06153846153846154,0.12371134020618557,0.047619047619047616,,0.0449438202247191,,0.09090909090909091,0.1111111111111111,0.047619047619047616,0.15,0.15789473684210525,0.18181818181818182,0.7142857142857143,0.6415094339622641,0.6372549019607843,0.6842105263157895,0.36923076923076925,0.33962264150943394,0.006289308176100629,,0.012578616352201259,,,,0.7307692307692307,0.5789473684210527,,0.896551724137931,0.5384615384615384,0.6540880503144654,,0.5698842767295598,0.5587391304347826,0.6377034482758621,0.22797927461139897,0.23036649214659685,0.12345679012345678,0.1934156378600823,3.6286624203821667,25.85,0.21417797888386123,25.0,,4.0,,5.0,3.0,5.0,3.0,,2.0,,10.0,,1.0,0.12962962962962962,0.46296296296296297,0.5319148936170213,0.4,0.2727272727272727,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,18514.9,309,-29,647,644,176.0,150.0,91.0,1291,18.0,31.0,,1.0,5.0,9.0,18.0,6.0,6.0,39.0,105.0,8.0,22.0,55.0,42.0,111.0,39.0,209.0,745,1.0,4.0,9.0,11.0,5.0,13.0,23.0,69.0,22.0,22.0,75.0,,105.0,39.0,3.0,1.0,27.0,9.0,36.0,5.0,18.0,9.0,,81.0,3.0,1.0,12.0,10.0,,22.0,4.0,26.0,,8.0,3.0,12.0,5.0,10.0,7.0,,22.0,4.0,11.0,23.0,3.0,2.0,45.0,47.0,11.0,7.0,2.0,2.0,,2.0,1.0,69.0,176.0,7.0,0.5,0.5,0.5952380952380952,0.3783783783783784,0.3783783783783784,0.4,0.25,0.38461538461538464,0.5120481927710844,0.4230769230769231,0.46938775510204084,0.5573770491803278,0.4230769230769231,0.575,0.6686746987951807,0.009009009009009009,0.05454545454545454,0.06451612903225806,,0.009523809523809525,27.1523178807947,0.5454545454545454,,0.07407407407407407,0.005681818181818182,0.06451612903225806,0.01910828025477707,0.06853582554517133,0.012012012012012012,,0.014925373134328358,,0.02654867256637168,,0.05,0.09615384615384616,0.08695652173913043,0.056338028169014086,0.09090909090909091,,0.5,0.18674698795180722,0.5806451612903226,0.6206896551724138,0.4444444444444444,0.10843373493975904,0.03614457831325301,0.03614457831325301,0.6325301204819277,0.37142857142857144,0.375,0.5641025641025641,0.07692307692307693,,0.6153846153846154,0.1836734693877551,0.5555555555555556,0.8554216867469879,0.37142857142857144,0.5321225903614459,0.48021111111111103,0.5259367346938777,0.08522727272727272,0.1746031746031746,0.05263157894736842,0.33014354066985646,5.84909090909091,26.473873873873877,0.27202472952086554,3.0,35.0,,36.0,4.0,5.0,5.0,3.0,1.0,,1.0,3.0,,2.0,0.05555555555555555,0.16666666666666666,0.17647058823529413,0.6666666666666666,,0.7142857142857143,1.0,3.0,,1.0,1.0,1.0,3.0,11.0,3.0,12.0,51.0,,,4.0,6.0,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,0.07692307692307693,,,0.375,1.0,0.02040816326530612,1.0,0.3142857142857143,,,4.0,,,0.035398230088495575,,,,False,2.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,23013.9,384,-61,781,779,228.0,285.0,108.0,1560,14.0,20.0,2.0,2.0,2.0,4.0,25.0,2.0,21.0,20.0,55.0,3.0,24.0,47.0,26.0,76.0,11.0,137.0,905,3.0,6.0,7.0,12.0,3.0,10.0,6.0,42.0,18.0,30.0,54.0,,55.0,20.0,5.0,2.0,40.0,18.0,58.0,11.0,31.0,4.0,5.0,134.0,2.0,4.0,26.0,17.0,2.0,45.0,6.0,51.0,4.0,16.0,9.0,18.0,13.0,8.0,5.0,,26.0,6.0,15.0,38.0,,,16.0,14.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,42.0,228.0,2.0,0.375,0.375,0.6923076923076923,0.34210526315789475,0.34210526315789475,0.5106382978723404,0.5,0.3,0.5121951219512195,0.46153846153846156,0.5142857142857142,0.53125,0.46153846153846156,0.5540540540540541,0.6178861788617886,0.02631578947368421,0.10638297872340426,0.1,,0.03636363636363636,17.035398230088497,0.6923076923076923,0.11764705882352941,0.10625,0.017699115044247787,0.11818181818181818,0.011764705882352941,0.11315789473684211,0.015151515151515152,,0.042105263157894736,,0.016260162601626018,,0.1527777777777778,0.07142857142857142,0.05555555555555555,0.12578616352201258,0.09836065573770492,0.06153846153846154,1.0,0.16260162601626016,0.7,0.7777777777777778,0.5,0.2032520325203252,0.016260162601626018,0.17073170731707318,0.44715447154471544,0.36363636363636365,0.37735849056603776,0.6,0.15384615384615385,1.0,0.23076923076923078,0.11428571428571428,0.5,0.7804878048780488,0.36363636363636365,0.5352825203252033,0.5371944444444444,0.5217614285714286,0.031746031746031744,0.061224489795918366,0.08759124087591241,0.30656934306569344,5.7765957446808525,25.53421052631579,0.2919334186939821,9.0,18.0,,25.0,7.0,7.0,3.0,2.0,1.0,,2.0,1.0,,4.0,0.12,0.36,0.4090909090909091,0.2222222222222222,0.5,0.5142857142857142,1.0,6.0,1.0,4.0,3.0,7.0,1.0,7.0,2.0,10.0,24.0,1.0,1.0,3.0,1.0,,,0.2857142857142857,0.4,0.5,0.5,,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.25,1.0,0.3333333333333333,1.0,0.2,0.42857142857142855,0.3888888888888889,,,1.0,,,0.012987012987012988,,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,19925.5,332,-31,690,691,182.0,173.0,89.0,1381,24.0,46.0,2.0,4.0,5.0,8.0,23.0,2.0,12.0,9.0,19.0,2.0,36.0,71.0,15.0,31.0,36.0,153.0,817,3.0,6.0,2.0,11.0,7.0,12.0,21.0,47.0,34.0,38.0,45.0,,19.0,9.0,9.0,,11.0,11.0,22.0,7.0,10.0,1.0,,55.0,3.0,4.0,23.0,12.0,1.0,36.0,7.0,43.0,1.0,10.0,4.0,4.0,3.0,6.0,1.0,1.0,10.0,5.0,19.0,34.0,,1.0,43.0,50.0,23.0,4.0,2.0,1.0,1.0,2.0,2.0,47.0,182.0,4.0,0.4722222222222222,0.4722222222222222,1.0,0.4838709677419355,0.4838709677419355,0.5070422535211268,0.5,0.5833333333333334,0.5735294117647058,0.5625,0.7647058823529411,0.6169354838709677,0.6111111111111112,0.7833333333333333,0.30392156862745096,,0.1267605633802817,0.13043478260869565,,,16.791979949874687,0.4,0.125,0.09375,0.018957345971563982,0.107981220657277,0.024793388429752067,0.10263929618768329,0.02108433734939759,0.027522935779816515,0.011904761904761904,,0.02127659574468085,0.037037037037037035,0.03571428571428571,0.1111111111111111,0.2222222222222222,0.12422360248447205,0.057692307692307696,0.023809523809523808,1.0,0.45098039215686275,0.5217391304347826,0.6,0.4166666666666667,0.22549019607843138,0.0196078431372549,0.11764705882352941,0.18627450980392157,0.47368421052631576,0.47368421052631576,1.0,0.5,0.5,0.25,0.47058823529411764,0.625,0.7549019607843137,0.47368421052631576,0.5525745098039215,0.5017785714285714,0.5650529411764706,0.2,0.25842696629213485,0.0718954248366013,0.30718954248366015,4.480281690140846,25.022580645161288,0.263768115942029,10.0,4.0,2.0,5.0,4.0,6.0,,1.0,1.0,2.0,,5.0,,1.0,0.13043478260869565,0.43478260869565216,0.5,0.5,0.5,0.23529411764705882,2.0,6.0,,,,1.0,1.0,4.0,1.0,4.0,,,4.0,6.0,,,,0.5,0.8,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.5,1.0,0.058823529411764705,,1.0,,,1.0,,,0.03225806451612903,,,,False,1.0
