EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,PtsUnassisted3s,Charge Fouls,OffensiveGoaltends,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeAssists,LostBallTurnovers,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4507.3,75,-38.0,155,165,47.0,61.0,21.0,320,3.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,4.0,6.0,9.0,,,1.0,2.0,5.0,11.0,7.0,13.0,3.0,34.0,198,2.0,2.0,,,,4.0,2.0,2.0,1.0,3.0,,7.0,2.0,8.0,21.0,2.0,9.0,6.0,2.0,,5.0,,5.0,,,4.0,1.0,10.0,2.0,1.0,5.0,1.0,1.0,7.0,3.0,10.0,1.0,3.0,1.0,2.0,,1.0,2.0,,1.0,2.0,3.0,,1.0,4.0,,2.0,,7.0,47.0,,,0.2,0.25,1.0,0.5384615384615384,,0.3333333333333333,0.5384615384615384,0.45454545454545453,1.0,1.0,0.6458333333333334,1.0,0.7,0.6538461538461539,1.0,0.7,0.5416666666666666,,0.18181818181818182,0.25,0.16666666666666666,,15.384615384615383,0.5,0.04,0.02,0.10869565217391304,0.058823529411764705,0.08450704225352113,0.03571428571428571,0.05,,,0.03333333333333333,,0.125,,0.14285714285714285,,0.1,0.16666666666666666,0.75,1.0,0.3333333333333333,0.25,0.3333333333333333,0.4,,0.041666666666666664,,,,0.16666666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,0.2,1.0,0.4,0.5,0.7083333333333334,0.6666666666666666,0.5440395833333334,0.4432,0.60511,0.07692307692307693,0.15384615384615385,0.11764705882352941,0.20588235294117646,6.318181818181818,25.13076923076923,0.3032258064516129,1.0,1.0,,,,,,,,,0.5,,,,,1.0,0.25,0.25,1.0,,0.25,,,,,,,1.0,,0.2,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5976.6,100,-51.0,211,215,60.0,67.0,34.0,426,5.0,13.0,1.0,2.0,1.0,5.0,5.0,11.0,,1.0,3.0,3.0,18.0,1.0,1.0,,,10.0,25.0,5.0,21.0,12.0,47.0,263,2.0,4.0,2.0,3.0,1.0,11.0,2.0,9.0,1.0,1.0,6.0,13.0,8.0,12.0,15.0,2.0,18.0,3.0,5.0,,9.0,1.0,10.0,1.0,,6.0,2.0,21.0,,2.0,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,,1.0,,2.0,4.0,,2.0,8.0,14.0,,2.0,12.0,3.0,3.0,1.0,13.0,60.0,2.0,1.0,0.4,0.4444444444444444,1.0,0.23809523809523808,0.6666666666666666,1.0,0.23809523809523808,0.4,0.5,0.2222222222222222,0.3804347826086957,0.7142857142857143,0.35,0.44,0.7142857142857143,0.4583333333333333,0.45652173913043476,,0.2,0.3076923076923077,0.09090909090909091,,21.343873517786562,0.2,,0.0273972602739726,0.05263157894736842,,0.036585365853658534,0.01680672268907563,0.02857142857142857,0.027777777777777776,,,,,,0.04878048780487805,0.0625,0.038461538461538464,0.2826086956521739,0.38461538461538464,0.5555555555555556,0.6,0.2391304347826087,0.45454545454545453,0.5,0.2,0.021739130434782608,,,,0.06521739130434782,0.391304347826087,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.5,0.2,,,0.7391304347826086,0.16666666666666666,0.5259326086956522,0.44267,0.5146050000000001,0.061224489795918366,0.10714285714285714,0.23404255319148937,0.2765957446808511,5.792000000000002,26.604761904761908,0.2843601895734597,2.0,2.0,1.0,,,,1.0,1.0,1.0,,0.5,,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,,,2.0,1.0,0.2857142857142857,0.1,1.0,,,1.0,1.0,1.0,0.5,1.0,1.0,True,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,563.0,9,-4.0,20,21,12.0,,5.0,41,2.0,4.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,,,,2.0,4.0,,1.0,1.0,5.0,19,1.0,2.0,,,1.0,3.0,1.0,3.0,,,1.0,3.0,,4.0,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,,,,3.0,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,1.0,3.0,12.0,,1.0,,,,,,,,0.5,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4166666666666667,0.5,0.375,0.2,,,,,,23.076923076923077,,,0.2,,0.2222222222222222,,0.21428571428571427,0.3333333333333333,,,0.25,,,,,,,0.8,0.5,0.5,,,,,,,,,,0.2,,,,,1.0,0.5,,,,1.0,0.3333333333333333,,,1.0,,0.77555,0.7091,0.8313,,,0.6,0.6,0.55,24.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1724.8,29,,60,61,24.0,11.0,9.0,121,3.0,4.0,1.0,1.0,3.0,3.0,,2.0,,1.0,2.0,,,,,,,3.0,7.0,,2.0,2.0,8.0,66,1.0,2.0,,,2.0,4.0,3.0,4.0,,,,6.0,2.0,4.0,,2.0,,,1.0,,,,,,,,,,1.0,1.0,5.0,2.0,1.0,8.0,2.0,10.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,,,4.0,,1.0,1.0,6.0,24.0,,1.0,0.3333333333333333,0.5,,,,,,0.42857142857142855,0.5,0.75,0.3333333333333333,0.5,0.75,0.36363636363636365,0.6666666666666666,0.6,0.2222222222222222,,0.14285714285714285,0.25,,,17.39130434782609,0.5,0.2222222222222222,0.05263157894736842,0.23809523809523808,0.08333333333333333,0.23333333333333334,0.06451612903225806,,0.14285714285714285,,,,0.4,,0.17647058823529413,0.5,,0.4444444444444444,0.75,1.0,0.3333333333333333,0.2222222222222222,,,,0.1111111111111111,,,,0.2222222222222222,,,,,0.5,1.0,,,,0.75,1.0,,,0.6666666666666666,,0.5007722222222222,0.5644,0.498125,0.1,0.125,0.5,0.75,5.942857142857143,23.450000000000003,0.4,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,False,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,1966.6999999999998,33,-15.0,68,65,27.0,17.0,9.0,133,4.0,5.0,1.0,1.0,2.0,3.0,6.0,7.0,1.0,2.0,1.0,,3.0,,1.0,,1.0,11.0,14.0,,4.0,4.0,26.0,90,1.0,1.0,,1.0,,2.0,4.0,5.0,,1.0,2.0,10.0,6.0,16.0,,,3.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,2.0,3.0,2.0,1.0,2.0,5.0,,,7.0,,4.0,,10.0,27.0,,,0.2727272727272727,0.2727272727272727,,,,,,0.7857142857142857,1.0,0.8,0.6111111111111112,0.5,0.6666666666666666,0.6190476190476191,0.5,0.7142857142857143,0.2222222222222222,,,,,,30.769230769230766,,,,,0.0625,,0.030303030303030304,,,,0.08333333333333333,,,,,,,0.2777777777777778,0.8,0.8,0.25,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.5,0.5,,0.05555555555555555,0.16666666666666666,,,,0.5,1.0,0.5,,,0.5,0.6666666666666666,0.16666666666666666,,0.5,,0.4751583333333334,0.455,0.4754500000000001,0.19047619047619047,0.23529411764705882,0.07692307692307693,0.38461538461538464,7.064285714285715,24.525,0.39705882352941174,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1990.6999999999998,33,-4.0,70,68,33.0,16.0,10.0,138,1.0,1.0,1.0,1.0,,,,,,3.0,,2.0,7.0,,,,1.0,1.0,4.0,2.0,7.0,4.0,12.0,81,1.0,1.0,,,2.0,4.0,,2.0,,1.0,2.0,2.0,,2.0,6.0,2.0,7.0,2.0,,,2.0,,2.0,,,2.0,,4.0,1.0,,5.0,,,5.0,1.0,6.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,4.0,,1.0,1.0,2.0,33.0,,1.0,,,1.0,0.2857142857142857,,,0.2857142857142857,0.25,1.0,,0.36363636363636365,1.0,,0.46153846153846156,1.0,0.25,0.6363636363636364,,,,,,17.28395061728395,,,,0.21739130434782608,0.06666666666666667,0.14705882352941177,0.029411764705882353,,,,,,,,0.29411764705882354,,,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.7272727272727273,0.2857142857142857,0.5141272727272727,,0.4454666666666667,0.08333333333333333,0.2,0.3333333333333333,0.16666666666666666,12.35,25.571428571428577,0.4714285714285714,1.0,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,False,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,563.0,9,-4.0,20,21,12.0,,5.0,41,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,2.0,2.0,19,,,,,,,,1.0,,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,1.0,,2.0,12.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,,,,,,11.538461538461538,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,0.536875,,0.5849,0.3333333333333333,0.5,,1.0,3.1,26.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,418.0,7,-6.0,14,15,11.0,,4.0,29,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,17,,,,,,,1.0,2.0,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,,1.0,1.0,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,15.789473684210526,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.49205000000000004,,0.4935,,,,1.0,4.0,26.9,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1511.6999999999998,25,-12.0,53,52,25.0,25.0,7.0,105,1.0,4.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,2.0,6.0,,,5.0,9.0,71,,1.0,,,2.0,2.0,,2.0,,,3.0,3.0,2.0,2.0,,,,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,3.0,4.0,,,6.0,,2.0,1.0,3.0,25.0,,1.0,0.5,0.5,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,0.5,0.375,,,0.3333333333333333,0.25,0.5,,20.0,,,0.08333333333333333,0.13333333333333333,0.1,0.07142857142857142,0.09090909090909091,0.2,,,0.25,,,,0.09090909090909091,0.25,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,0.6666666666666666,,0.5480666666666666,0.4696,0.54255,0.25,0.25,0.2222222222222222,0.3333333333333333,4.55,,0.4716981132075472,2.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1752.7999999999997,29,-14.0,60,57,21.0,10.0,8.0,117,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,5.0,9.0,,1.0,,2.0,1.0,3.0,5.0,10.0,5.0,22.0,78,,,,1.0,,,1.0,1.0,,2.0,,2.0,2.0,,,,9.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,4.0,9.0,1.0,2.0,5.0,2.0,,,2.0,21.0,,,1.0,1.0,,0.5,,,0.5,0.3333333333333333,,1.0,0.6538461538461539,,0.3333333333333333,0.7142857142857143,,0.3333333333333333,0.7692307692307693,,0.3333333333333333,,1.0,,21.73913043478261,,,0.0625,,,,0.029411764705882353,,0.14285714285714285,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.07692307692307693,,,,0.07692307692307693,0.6923076923076923,0.5555555555555556,0.5555555555555556,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,0.8461538461538461,0.5555555555555556,0.55385,,0.6171000000000001,0.07142857142857142,,,0.09090909090909091,9.266666666666666,25.73,0.35,,,1.0,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.09090909090909091,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,400.0,7,-6.0,12,12,4.0,,2.0,24,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,19,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,4.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,,0.5,,1.0,,13.333333333333334,,,0.3333333333333333,0.4,,0.2857142857142857,0.125,,0.3333333333333333,,,,,,0.4,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.51245,0.6184,,0.5,0.5,1.0,,2.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1049.1000000000001,17,-3.0,37,35,12.0,9.0,4.0,72,2.0,3.0,,,,,1.0,1.0,,,,,,,,,,3.0,4.0,,,,6.0,45,1.0,1.0,,,,2.0,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,1.0,3.0,2.0,,,2.0,,1.0,,,12.0,,,1.0,1.0,,,,,,0.75,1.0,,0.75,1.0,,0.6,1.0,,,,,,,,11.904761904761905,,0.3333333333333333,0.16666666666666666,0.2,0.09090909090909091,0.25,0.11764705882352941,0.25,,,,,0.3333333333333333,0.5,0.2222222222222222,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.75,,0.66775,0.5063,,0.2,0.2,0.3333333333333333,,2.3,,0.32432432432432434,,,,,,,1.0,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,False,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1493.1,25,-4.0,51,49,10.0,2.0,6.0,100,1.0,4.0,,,,,,,,,2.0,,1.0,,,,,1.0,4.0,1.0,3.0,5.0,10.0,65,,,,1.0,,,,,,,3.0,3.0,2.0,,3.0,,1.0,,3.0,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,2.0,1.0,2.0,2.0,3.0,,,6.0,,2.0,1.0,3.0,10.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.5,,0.75,0.42857142857142855,,0.75,0.75,,,20.689655172413794,,,0.06666666666666667,0.07692307692307693,,0.05,0.038461538461538464,0.16666666666666666,,,,,,,0.07692307692307693,,,0.5714285714285714,0.25,1.0,1.0,,,,,,,,,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,,1.0,,0.5377428571428571,0.57495,,0.2222222222222222,0.3333333333333333,,0.3,2.7500000000000004,24.0,0.19607843137254902,1.0,1.0,,1.0,,,,,,,0.5,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1003.1,17,-15.0,35,33,14.0,9.0,6.0,68,,,,,,,1.0,2.0,,,2.0,,,,,,,1.0,2.0,1.0,2.0,,5.0,46,,1.0,,,,,,,1.0,1.0,,3.0,,2.0,3.0,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,3.0,14.0,,,,,1.0,0.5,,1.0,0.5,0.5,,,0.625,,1.5,0.625,,1.5,0.5,,,,,,11.904761904761905,,0.25,0.08333333333333333,0.09090909090909091,,0.13333333333333333,0.043478260869565216,,0.2,,,,0.5,,0.1,,,,,,,0.5,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.4804625,0.3953,0.5283,,,,0.6,6.85,23.85,0.4,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1537.1,26,-25.0,57,54,34.0,25.0,9.0,111,,1.0,,,,,,2.0,,1.0,6.0,1.0,3.0,,,1.0,2.0,,4.0,2.0,9.0,,6.0,80,,2.0,,1.0,,,,1.0,1.0,5.0,,3.0,,,6.0,,3.0,1.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,3.0,1.0,,,1.0,3.0,4.0,,2.0,2.0,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,3.0,34.0,,,,,1.0,0.2222222222222222,,0.2,0.2222222222222222,,,,0.23076923076923078,,0.25,0.21428571428571427,,0.21428571428571427,0.6923076923076923,0.1111111111111111,0.5,,1.0,,22.727272727272727,,,0.16666666666666666,0.07142857142857142,,0.041666666666666664,0.1,,0.42857142857142855,,,,,,0.1,,,0.07692307692307693,,,,0.15384615384615385,,,,0.07692307692307693,,,,0.46153846153846156,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.5,0.7692307692307693,0.3333333333333333,0.5250384615384616,0.4444333333333333,0.5399416666666667,0.07142857142857142,0.2,,0.5,8.625,24.599999999999998,0.5964912280701754,1.0,1.0,,,,,,,,,1.0,,,,,1.0,0.16666666666666666,0.2,1.0,,,,,,,,1.0,3.0,0.3333333333333333,0.5,,,,,,,,,,False,,,0.16666666666666666
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,14,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,6.0,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
