EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,68851.90000000001,1148,-143,2423,2448,584.0,536.0,263.0,4871,132.0,209.0,33.0,48.0,28.0,40.0,117.0,53.0,17.0,5.0,29.0,4.0,201.0,379.0,11.0,46.0,102.0,537.0,2962,38.0,58.0,6.0,87.0,45.0,77.0,42.0,144.0,170.0,232.0,33.0,50.0,29.0,5.0,32.0,,139.0,56.0,195.0,40.0,119.0,12.0,8.0,446.0,26.0,46.0,102.0,119.0,14.0,235.0,73.0,308.0,16.0,46.0,19.0,75.0,50.0,39.0,25.0,3.0,114.0,22.0,71.0,122.0,7.0,5.0,110.0,134.0,64.0,10.0,43.0,26.0,16.0,43.0,22.0,144.0,583.0,10.0,0.4228855721393035,0.48295454545454547,1.0,0.2391304347826087,0.2391304347826087,0.5303430079155673,0.6551724137931034,0.5844155844155844,0.5117647058823529,0.59375,0.5604395604395604,0.5536082474226804,0.6214285714285714,0.6206896551724138,0.10823529411764705,,0.08443271767810026,0.09569377990430622,0.018867924528301886,,21.965529886321967,0.6578947368421053,0.2978723404255319,0.22928709055876687,0.07266982622432859,0.17229729729729729,0.058165548098434,0.19891989198919893,0.06666666666666667,0.08666666666666667,0.06415094339622641,0.04411764705882353,0.05830903790087463,0.057692307692307696,0.23275862068965517,0.22488038277511962,0.23076923076923078,0.16968325791855204,0.18,0.0903954802259887,0.5116279069767442,0.49176470588235294,0.631578947368421,0.6984126984126984,0.4318181818181818,0.2752941176470588,0.12470588235294118,0.04,0.06823529411764706,0.1724137931034483,0.1724137931034483,1.0,0.75,0.6875,0.0625,0.43956043956043955,0.7,0.6,0.1724137931034483,0.541236,0.5507139999999999,0.5276681318681318,0.13473684210526315,0.14918414918414918,0.16201117318435754,0.2681564245810056,6.0488126649076515,24.93913043478261,0.24102352455633513,48.0,8.0,11.0,14.0,16.0,27.0,14.0,6.0,13.0,6.0,6.0,14.0,1.0,11.0,0.09401709401709402,0.41025641025641024,0.4528301886792453,0.2708333333333333,0.12121212121212122,0.08791208791208792,21.0,6.0,,2.0,3.0,6.0,,1.0,,4.0,,1.0,3.0,5.0,,,,,0.2857142857142857,0.39622641509433965,0.40384615384615385,0.7142857142857143,0.35294117647058826,0.35294117647058826,1.0,0.03125,,,,,0.06593406593406594,0.5,0.125,1.0,,0.020833333333333332,,,2.0,2.0,,2.0,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,50767.999999999985,846,-63,1762,1770,409.0,373.0,212.0,3532,37.0,68.0,5.0,7.0,8.0,10.0,33.0,9.0,46.0,27.0,91.0,15.0,54.0,110.0,39.0,137.0,23.0,248.0,2062,7.0,9.0,21.0,33.0,13.0,16.0,6.0,44.0,52.0,56.0,108.0,4.0,91.0,27.0,12.0,,56.0,27.0,83.0,19.0,46.0,8.0,2.0,193.0,15.0,11.0,49.0,29.0,3.0,81.0,26.0,107.0,3.0,47.0,33.0,26.0,20.0,15.0,6.0,1.0,41.0,13.0,42.0,102.0,9.0,2.0,28.0,30.0,15.0,2.0,13.0,6.0,6.0,16.0,7.0,44.0,406.0,2.0,0.48148148148148145,0.5,0.9230769230769231,0.2846715328467153,0.2846715328467153,0.4909090909090909,0.7777777777777778,0.8125,0.45546558704453444,0.48333333333333334,0.48717948717948717,0.47692307692307695,0.515625,0.5116279069767442,0.5546558704453441,,0.10909090909090909,0.11764705882352941,,,14.945382323733863,0.6341463414634146,0.08108108108108109,0.08238636363636363,0.023706896551724137,0.11342592592592593,0.03978779840848806,0.09948979591836735,0.030915576694411414,0.037914691943127965,0.010416666666666666,0.01639344262295082,0.044673539518900345,0.023255813953488372,0.06293706293706294,0.10273972602739725,0.07936507936507936,0.11209439528023599,0.11827956989247312,0.02127659574468085,0.4375,0.27530364372469635,0.5441176470588235,0.6166666666666667,0.5405405405405406,0.13360323886639677,0.03643724696356275,0.1862348178137652,0.3684210526315789,0.2967032967032967,0.2967032967032967,0.8888888888888888,0.23333333333333334,0.7142857142857143,0.5,0.2564102564102564,0.8,0.8299595141700404,0.2967032967032967,0.5625477732793523,0.5711815789473684,0.5498423076923079,0.05813953488372093,0.12396694214876033,0.13306451612903225,0.1774193548387097,5.078181818181819,24.915328467153287,0.23212258796821794,14.0,20.0,4.0,23.0,8.0,14.0,4.0,3.0,3.0,1.0,,4.0,1.0,12.0,0.12121212121212122,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.2,0.5128205128205128,3.0,12.0,1.0,6.0,,3.0,4.0,4.0,5.0,4.0,9.0,3.0,1.0,3.0,,3.0,2.0,0.23809523809523808,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.2608695652173913,1.0,0.2,0.16666666666666666,1.0,0.26666666666666666,1.0,0.07692307692307693,,0.2,,,,,1.0,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,17149.7,286,-46,575,589,180.0,163.0,78.0,1164,17.0,28.0,4.0,9.0,9.0,14.0,14.0,1.0,19.0,4.0,15.0,2.0,22.0,43.0,7.0,34.0,4.0,69.0,711,5.0,12.0,2.0,16.0,12.0,19.0,2.0,41.0,26.0,18.0,21.0,6.0,15.0,4.0,3.0,,11.0,8.0,19.0,5.0,8.0,2.0,1.0,46.0,3.0,10.0,9.0,12.0,,21.0,13.0,34.0,2.0,12.0,9.0,,,5.0,,,5.0,,20.0,33.0,2.0,,8.0,6.0,3.0,,2.0,1.0,1.0,2.0,,41.0,180.0,,0.5909090909090909,0.6842105263157895,1.0,0.20588235294117646,0.20588235294117646,0.5116279069767442,0.4166666666666667,0.631578947368421,0.42207792207792205,0.5714285714285714,0.75,0.43125,0.5714285714285714,0.7592592592592593,0.44155844155844154,,0.06976744186046512,0.07142857142857142,,,12.686567164179104,,,0.09448818897637795,0.072992700729927,0.06382978723404255,0.0234375,0.07835820895522388,0.04905660377358491,0.10909090909090909,0.029411764705882353,0.14285714285714285,0.021052631578947368,0.030303030303030304,0.08620689655172414,0.08928571428571429,0.15384615384615385,0.08737864077669903,,0.045454545454545456,,0.36363636363636365,0.6071428571428571,0.6538461538461539,0.5882352941176471,0.18181818181818182,0.012987012987012988,0.24675324675324675,0.19480519480519481,0.26666666666666666,0.26666666666666666,1.0,0.6428571428571429,0.4444444444444444,0.14285714285714285,0.5384615384615384,0.6428571428571429,0.8051948051948052,0.26666666666666666,0.5586396103896104,0.5701812500000001,0.580125,0.0375,0.06521739130434782,0.2318840579710145,0.5942028985507246,4.988372093023256,24.21470588235294,0.3130434782608696,5.0,4.0,,7.0,3.0,3.0,3.0,1.0,2.0,,1.0,,,6.0,0.07142857142857142,0.35714285714285715,0.38461538461538464,0.6,0.25,0.15384615384615385,,3.0,,,2.0,3.0,2.0,3.0,2.0,5.0,,1.0,1.0,1.0,,,,1.0,0.7142857142857143,,,,0.15789473684210525,0.15789473684210525,1.0,,,,1.0,1.0,0.11538461538461539,0.6666666666666666,0.75,,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,22972.399999999998,383,20,796,800,169.0,195.0,99.0,1596,40.0,47.0,10.0,13.0,8.0,10.0,13.0,,18.0,2.0,12.0,1.0,43.0,60.0,12.0,30.0,9.0,131.0,906,10.0,15.0,5.0,26.0,8.0,10.0,5.0,27.0,62.0,24.0,33.0,18.0,12.0,2.0,8.0,,12.0,13.0,25.0,11.0,6.0,4.0,2.0,63.0,14.0,14.0,35.0,33.0,1.0,69.0,28.0,97.0,,10.0,5.0,5.0,3.0,8.0,2.0,,13.0,2.0,28.0,40.0,,4.0,16.0,11.0,6.0,,21.0,12.0,9.0,21.0,13.0,27.0,169.0,,0.7209302325581395,0.9117647058823529,0.9166666666666666,0.4,0.4,0.7166666666666667,0.6666666666666666,0.8,0.6777777777777778,0.65,0.6875,0.6894736842105263,0.65,0.7105263157894737,0.3333333333333333,,0.13333333333333333,0.0425531914893617,,,11.803278688524589,0.38461538461538464,0.047619047619047616,0.171875,0.0782122905027933,0.17766497461928935,0.07368421052631578,0.17480719794344474,0.07588075880758807,0.12941176470588237,0.02531645569620253,0.06666666666666667,0.08163265306122448,0.046511627906976744,0.19736842105263158,0.11363636363636363,0.2857142857142857,0.18,0.1702127659574468,,0.6190476190476191,0.5222222222222223,0.851063829787234,0.8888888888888888,0.7,0.14444444444444443,,0.2,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.65,0.7692307692307693,0.05,0.625,0.8,0.8555555555555555,0.16666666666666666,0.6290122222222224,0.5940923076923077,0.667771875,0.06315789473684211,0.09230769230769231,0.1984732824427481,0.20610687022900764,2.291666666666666,24.259999999999994,0.21231155778894473,3.0,3.0,,6.0,2.0,5.0,1.0,,2.0,,2.0,1.0,,3.0,0.46153846153846156,0.23076923076923078,0.42857142857142855,1.0,,0.1875,,10.0,2.0,4.0,1.0,3.0,,1.0,2.0,2.0,3.0,,2.0,1.0,,,,0.4,0.3333333333333333,,,,0.5555555555555556,0.5555555555555556,0.9,0.2,0.5,1.0,,,0.1875,0.3333333333333333,0.3333333333333333,,,,,,6.0,1.0,,,,True,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,4745.0,79,2,169,170,25.0,29.0,16.0,339,6.0,9.0,,,1.0,3.0,8.0,2.0,1.0,2.0,11.0,1.0,13.0,19.0,3.0,12.0,11.0,46.0,193,,,1.0,,2.0,5.0,1.0,8.0,8.0,18.0,9.0,,11.0,2.0,2.0,,8.0,5.0,13.0,5.0,8.0,,,31.0,,,12.0,6.0,,18.0,,18.0,,4.0,3.0,6.0,1.0,3.0,5.0,,9.0,1.0,5.0,10.0,,,9.0,14.0,8.0,,,,,,,8.0,25.0,,0.3076923076923077,0.3076923076923077,1.0,0.25,0.25,0.6842105263157895,,0.4,0.5645161290322581,,0.5,0.6216216216216216,,0.5714285714285714,0.3870967741935484,,0.10526315789473684,0.2222222222222222,,,24.731182795698924,0.6666666666666666,,0.2,,0.25,,0.23076923076923078,,,,,,,,0.45454545454545453,0.1111111111111111,0.2631578947368421,0.2,,,0.2903225806451613,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.25806451612903225,0.06451612903225806,0.03225806451612903,0.3548387096774194,0.18181818181818182,0.18181818181818182,1.0,,,1.0,0.42857142857142855,0.3333333333333333,0.6774193548387096,0.18181818181818182,0.5893193548387098,0.5055,0.6121214285714286,0.21621621621621623,0.32,,0.17391304347826086,5.621052631578947,26.749999999999996,0.14792899408284024,5.0,2.0,,2.0,,1.0,2.0,,,,,2.0,,,,0.625,0.625,0.4,,0.2857142857142857,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,2557.2,43,-33,80,83,6.0,16.0,13.0,163,7.0,7.0,4.0,4.0,1.0,1.0,,,,,,,7.0,7.0,,,,14.0,109,4.0,4.0,,8.0,1.0,1.0,,2.0,8.0,6.0,,6.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,5.0,3.0,4.0,,7.0,5.0,12.0,,,,2.0,1.0,,1.0,,2.0,,1.0,3.0,,,4.0,1.0,1.0,,,,,,,2.0,6.0,,0.5714285714285714,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,9.574468085106384,1.0,,0.2222222222222222,0.19230769230769232,0.10714285714285714,,0.15217391304347827,0.10869565217391304,,0.3076923076923077,0.16666666666666666,,,,0.2857142857142857,0.3333333333333333,0.13636363636363635,,,,1.0,1.0,1.0,0.5714285714285714,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,0.6770428571428572,0.62645,0.5948,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,1.1857142857142855,,0.075,,,,,,,,,,,2.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,496.0,8,-3,17,16,10.0,,2.0,33,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,4.0,19,,,,,1.0,1.0,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,0.5,0.5,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5057333333333334,,0.4398,,,,0.5,11.7,23.5,0.5882352941176471,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5989.0,100,-5,207,206,64.0,96.0,35.0,413,10.0,13.0,9.0,10.0,4.0,5.0,2.0,1.0,,,2.0,,11.0,16.0,,2.0,2.0,24.0,235,9.0,11.0,,18.0,4.0,6.0,,8.0,4.0,18.0,,16.0,2.0,,,,4.0,5.0,9.0,4.0,2.0,1.0,1.0,23.0,7.0,11.0,8.0,8.0,4.0,20.0,18.0,38.0,1.0,4.0,3.0,1.0,1.0,2.0,,1.0,3.0,,4.0,11.0,2.0,1.0,3.0,2.0,1.0,,2.0,1.0,1.0,2.0,,8.0,64.0,,0.18181818181818182,0.6666666666666666,,,,0.6875,0.8181818181818182,0.6666666666666666,0.6111111111111112,0.8181818181818182,0.5714285714285714,0.631578947368421,0.8181818181818182,0.5714285714285714,0.1111111111111111,,,,,,8.979591836734693,0.3333333333333333,0.5714285714285714,0.20512820512820512,0.1896551724137931,0.12121212121212122,0.14583333333333334,0.1523809523809524,0.16981132075471697,0.3076923076923077,0.08,0.14285714285714285,0.175,,0.3125,0.125,0.14285714285714285,0.11764705882352941,0.13333333333333333,0.16666666666666666,,0.7222222222222222,0.7692307692307693,0.7692307692307693,0.1,0.1111111111111111,0.05555555555555555,,0.1111111111111111,,,,0.9090909090909091,0.9,,0.7142857142857143,0.8,0.8333333333333334,,0.5889944444444444,0.6310111111111111,0.5528071428571428,0.05263157894736842,0.058823529411764705,0.75,0.3333333333333333,2.51875,26.35,0.30917874396135264,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,33751.5,563,-46,1190,1191,279.0,256.0,158.0,2381,113.0,171.0,18.0,28.0,29.0,48.0,92.0,1.0,,1.0,3.0,,153.0,264.0,1.0,3.0,105.0,414.0,1381,21.0,38.0,,52.0,36.0,66.0,29.0,104.0,134.0,172.0,3.0,26.0,3.0,1.0,25.0,,26.0,39.0,65.0,27.0,17.0,7.0,2.0,169.0,7.0,26.0,48.0,16.0,6.0,70.0,33.0,103.0,15.0,21.0,12.0,22.0,6.0,19.0,16.0,,41.0,6.0,25.0,43.0,1.0,3.0,104.0,146.0,73.0,8.0,8.0,4.0,4.0,10.0,6.0,104.0,279.0,7.0,0.43790849673202614,0.4785714285714286,1.0,0.3333333333333333,0.3333333333333333,0.5795454545454546,0.5526315789473685,0.5454545454545454,0.5786516853932584,0.5526315789473685,0.5597014925373134,0.6234939759036144,0.5777777777777777,0.6190476190476191,0.011235955056179775,,0.0946969696969697,0.05847953216374269,,,27.206418672501822,0.5365853658536586,0.2222222222222222,0.06504065040650407,0.07854984894259819,0.1411764705882353,0.031818181818181815,0.10921501706484642,0.05989110707803993,0.09696969696969697,0.07462686567164178,,0.036585365853658534,0.017857142857142856,0.0660377358490566,0.08,0.025,0.1411764705882353,0.1411764705882353,0.17045454545454544,0.6,0.6404494382022472,0.6608187134502924,0.7018633540372671,0.45132743362831856,0.3445692883895131,0.003745318352059925,,0.011235955056179775,0.3333333333333333,0.3333333333333333,1.0,0.7368421052631579,0.6428571428571429,,0.7164179104477612,0.6041666666666666,0.651685393258427,0.3333333333333333,0.5698185393258426,0.5654090909090909,0.587781343283582,0.22530864197530864,0.22741433021806853,0.12560386473429952,0.25120772946859904,3.679924242424242,26.099999999999998,0.23445378151260504,40.0,1.0,10.0,1.0,12.0,9.0,6.0,5.0,1.0,3.0,2.0,16.0,,2.0,0.16304347826086957,0.43478260869565216,0.5194805194805194,0.4,0.2222222222222222,0.014925373134328358,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,24377.6,406,-25,853,856,243.0,215.0,120.0,1709,21.0,35.0,,1.0,5.0,9.0,22.0,6.0,12.0,49.0,135.0,9.0,27.0,63.0,55.0,147.0,42.0,261.0,976,1.0,4.0,11.0,14.0,6.0,15.0,23.0,86.0,26.0,28.0,105.0,,135.0,49.0,4.0,3.0,38.0,13.0,51.0,6.0,27.0,11.0,,115.0,4.0,2.0,21.0,16.0,1.0,38.0,6.0,44.0,1.0,9.0,3.0,16.0,5.0,12.0,11.0,1.0,28.0,6.0,16.0,33.0,3.0,2.0,50.0,50.0,12.0,7.0,5.0,2.0,3.0,5.0,3.0,86.0,243.0,7.0,0.48148148148148145,0.48148148148148145,0.6363636363636364,0.3741496598639456,0.3741496598639456,0.42857142857142855,0.25,0.4,0.5214285714285715,0.4666666666666667,0.5080645161290323,0.5614035087719298,0.4666666666666667,0.589041095890411,0.7,0.02040816326530612,0.06349206349206349,0.08571428571428572,,0.022222222222222223,25.702811244979916,0.5714285714285714,0.05555555555555555,0.08695652173913043,0.00904977375565611,0.08203125,0.018433179723502304,0.08409090909090909,0.0136986301369863,,0.023529411764705882,,0.025157232704402517,,0.08333333333333333,0.08571428571428572,0.1,0.06965174129353234,0.12727272727272726,0.008695652173913044,0.6,0.16666666666666666,0.6,0.65625,0.42857142857142855,0.10476190476190476,0.02857142857142857,0.05714285714285714,0.6428571428571429,0.362962962962963,0.3712121212121212,0.5918367346938775,0.06666666666666667,,0.6,0.14516129032258066,0.5555555555555556,0.8666666666666667,0.362962962962963,0.5318773809523809,0.46408000000000005,0.522825806451613,0.07239819004524888,0.16666666666666666,0.05363984674329502,0.32950191570881227,5.7063492063492065,26.463945578231293,0.28487690504103164,5.0,44.0,,47.0,7.0,6.0,5.0,4.0,1.0,,1.0,3.0,,3.0,0.045454545454545456,0.22727272727272727,0.23809523809523808,0.6,,0.7096774193548387,1.0,6.0,1.0,2.0,2.0,3.0,3.0,15.0,4.0,17.0,60.0,,,4.0,6.0,,,0.36363636363636365,0.3617021276595745,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,0.13333333333333333,0.5,1.0,0.3333333333333333,1.0,0.04838709677419355,0.6666666666666666,0.3409090909090909,,4.0,,0.026845637583892617,,,,,,,False,2.0
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,26379.399999999998,440,-64,892,890,245.0,301.0,123.0,1782,15.0,22.0,3.0,3.0,2.0,4.0,26.0,2.0,24.0,27.0,71.0,3.0,26.0,50.0,35.0,95.0,12.0,169.0,1035,4.0,7.0,7.0,15.0,3.0,10.0,7.0,43.0,18.0,34.0,75.0,2.0,71.0,27.0,6.0,2.0,45.0,21.0,66.0,13.0,36.0,4.0,5.0,153.0,3.0,4.0,30.0,21.0,2.0,53.0,7.0,60.0,4.0,17.0,9.0,18.0,13.0,8.0,5.0,,26.0,6.0,16.0,39.0,,,16.0,15.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,43.0,245.0,2.0,0.34615384615384615,0.36,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.52,0.5714285714285714,0.3,0.5413793103448276,0.5,0.47368421052631576,0.5566666666666666,0.5,0.5125,0.6551724137931034,0.021052631578947368,0.12,0.13636363636363635,,0.028169014084507043,17.02127659574468,0.6923076923076923,0.10526315789473684,0.11351351351351352,0.01532567049808429,0.11673151750972763,0.015463917525773196,0.11538461538461539,0.015384615384615385,,0.037037037037037035,,0.014492753623188406,0.017857142857142856,0.15,0.08433734939759036,0.09090909090909091,0.11052631578947368,0.13432835820895522,0.05405405405405406,1.0,0.15172413793103448,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.1793103448275862,0.013793103448275862,0.16551724137931034,0.4896551724137931,0.38028169014084506,0.391304347826087,0.6296296296296297,0.21428571428571427,1.0,0.21428571428571427,0.10526315789473684,0.5,0.8068965517241379,0.38028169014084506,0.5359068965517241,0.5371944444444444,0.5221986842105264,0.02702702702702703,0.057692307692307696,0.08875739644970414,0.25443786982248523,5.608000000000001,25.585263157894737,0.27466367713004486,10.0,20.0,1.0,28.0,8.0,8.0,3.0,2.0,1.0,,2.0,1.0,,4.0,0.11538461538461539,0.38461538461538464,0.43478260869565216,0.2,0.3333333333333333,0.5263157894736842,1.0,8.0,1.0,4.0,3.0,8.0,1.0,7.0,2.0,10.0,30.0,1.0,1.0,3.0,2.0,,,0.2857142857142857,0.35714285714285715,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,1.0,0.3333333333333333,1.0,0.21052631578947367,0.375,0.35,,1.0,,0.010416666666666666,,,,,,,False,
