EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,9277.6,155,-52,318,328,93.0,88.0,42.0,646,10.0,18.0,4.0,8.0,6.0,,8.0,,7.0,,12.0,24.0,,15.0,4.0,28.0,418,5.0,9.0,,10.0,11.0,2.0,14.0,14.0,10.0,,6.0,7.0,,3.0,,7.0,3.0,10.0,2.0,5.0,1.0,1.0,23.0,2.0,9.0,5.0,9.0,,14.0,11.0,25.0,2.0,4.0,2.0,,,2.0,,,2.0,,15.0,20.0,1.0,,3.0,6.0,3.0,,1.0,,1.0,1.0,,14.0,93.0,,0.5833333333333334,0.7777777777777778,,,,0.5,0.5555555555555556,0.3076923076923077,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5,0.38461538461538464,,0.125,0.1111111111111111,,,11.924119241192413,,,0.140625,0.11392405063291139,0.06097560975609756,0.029850746268656716,0.0958904109589041,0.07534246575342465,0.13157894736842105,0.05714285714285714,0.3333333333333333,0.041666666666666664,,0.14285714285714285,0.12903225806451613,0.2,0.08196721311475409,,0.08333333333333333,,0.46153846153846156,0.5555555555555556,0.625,0.6,0.15384615384615385,,0.20512820512820512,0.1794871794871795,,,,0.8888888888888888,0.5,,0.8461538461538461,,0.5605615384615386,0.5972333333333334,0.5904076923076923,0.07142857142857142,0.1111111111111111,0.35714285714285715,0.5,3.829166666666667,24.386666666666667,0.29245283018867924,5.0,9.0,2.0,1.0,,6.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,0.5454545454545454,0.46153846153846156,0.16666666666666666,0.3333333333333333,0.4,0.5,0.25,0.6923076923076923,0.5555555555555556,0.07692307692307693,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,34606.20000000001,577,-64,1231,1247,312.0,332.0,129.0,2478,81.0,118.0,21.0,29.0,66.0,27.0,7.0,,13.0,3.0,119.0,211.0,2.0,20.0,55.0,299.0,1492,23.0,36.0,4.0,53.0,50.0,24.0,87.0,106.0,132.0,6.0,26.0,13.0,,16.0,,70.0,26.0,96.0,18.0,60.0,5.0,5.0,218.0,10.0,26.0,48.0,64.0,6.0,118.0,37.0,155.0,8.0,24.0,11.0,37.0,22.0,19.0,15.0,1.0,56.0,10.0,43.0,68.0,3.0,4.0,60.0,74.0,36.0,5.0,19.0,11.0,8.0,19.0,8.0,87.0,312.0,5.0,0.44537815126050423,0.5,1.0,0.1,0.1,0.5639810426540285,0.6388888888888888,0.5281385281385281,0.575,0.5662878787878788,0.6022727272727273,0.6041666666666666,0.08658008658008658,,0.07582938388625593,0.09322033898305085,,,23.104693140794225,0.6607142857142857,0.2727272727272727,0.25,0.07951070336391437,0.1563517915309446,0.04854368932038835,0.1989342806394316,0.0675422138836773,0.08860759493670886,0.07633587786259542,0.05263157894736842,0.043478260869565216,0.06666666666666667,0.2459016393442623,0.24468085106382978,0.275,0.16517857142857142,0.13253012048192772,0.08695652173913043,0.42105263157894735,0.5108225108225108,0.6864406779661016,0.7570093457943925,0.48148148148148145,0.2857142857142857,0.11688311688311688,0.030303030303030304,0.05627705627705628,,,,0.725,0.7241379310344828,0.075,0.5974025974025974,,0.5364891774891776,0.5363354838709677,0.5218839285714286,0.138996138996139,0.1506276150627615,0.17725752508361203,0.2909698996655518,5.9445497630331765,24.865,0.25345247766043866,20.0,25.0,28.0,3.0,7.0,30.0,6.0,8.0,13.0,7.0,2.0,3.0,4.0,4.0,8.0,0.6,0.5625,0.07575757575757576,0.42424242424242425,0.45901639344262296,0.2857142857142857,0.19047619047619047,0.44642857142857145,0.8,0.05357142857142857,10.0,2.0,,1.0,1.0,3.0,,,,1.0,,2.0,3.0,,7.0,,0.16666666666666666,0.37037037037037035,0.37037037037037035,0.6,0.2857142857142857,0.2857142857142857,1.0,0.025,,,,,0.05357142857142857,0.3333333333333333,,,,,,1.0,0.03571428571428571,,,,,,1.0,1.0,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8090.3,135,5,292,288,72.0,94.0,41.0,580,20.0,26.0,5.0,7.0,3.0,,2.0,1.0,5.0,,21.0,29.0,2.0,7.0,,48.0,326,5.0,7.0,,10.0,6.0,,8.0,30.0,12.0,6.0,8.0,5.0,1.0,3.0,,7.0,3.0,10.0,2.0,3.0,2.0,2.0,23.0,2.0,7.0,19.0,12.0,,31.0,9.0,40.0,,1.0,,2.0,1.0,5.0,1.0,,7.0,,9.0,16.0,,3.0,5.0,2.0,1.0,,9.0,3.0,6.0,9.0,5.0,8.0,72.0,,0.7142857142857143,0.8823529411764706,1.0,0.2857142857142857,0.2857142857142857,0.7241379310344828,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6486486486486487,0.7142857142857143,0.4444444444444444,0.19444444444444445,,0.10344827586206896,0.07692307692307693,,,12.903225806451612,0.2857142857142857,,0.2,0.09090909090909091,0.2602739726027397,0.03225806451612903,0.23308270676691728,0.06474820143884892,0.14634146341463414,0.034482758620689655,,0.04,,0.21739130434782608,0.15625,0.4,0.25,0.29411764705882354,,0.5555555555555556,0.7222222222222222,0.7692307692307693,0.8333333333333334,0.7,0.08333333333333333,,0.05555555555555555,0.1388888888888889,0.2,0.2,1.0,1.0,0.7142857142857143,,0.9166666666666666,0.2,0.6487097222222222,0.6486,0.6723187500000001,0.02702702702702703,0.03333333333333333,0.20833333333333334,0.16666666666666666,1.7448275862068963,25.25714285714286,0.2465753424657534,4.0,6.0,1.0,1.0,,4.0,2.0,1.0,1.0,,,1.0,,1.0,,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.75,0.6666666666666666,0.125,,1.0,,,,1.0,,,,,,1.0,,,2.0,,,,,,0.5,0.5,1.0,,,,,,0.125,,,,,,1.0,,,,,,,,2.0,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,14287.5,238,-50,490,489,134.0,85.0,75.0,979,27.0,37.0,11.0,19.0,9.0,,,,,,30.0,46.0,,,8.0,68.0,605,12.0,21.0,,26.0,15.0,5.0,25.0,40.0,20.0,,12.0,,,2.0,,7.0,12.0,19.0,10.0,3.0,3.0,1.0,50.0,9.0,27.0,10.0,11.0,,21.0,36.0,57.0,1.0,3.0,2.0,7.0,4.0,9.0,3.0,1.0,16.0,2.0,12.0,23.0,3.0,3.0,12.0,15.0,8.0,1.0,13.0,12.0,1.0,13.0,8.0,25.0,134.0,1.0,0.6666666666666666,0.8333333333333334,,,,0.6521739130434783,0.5714285714285714,0.6521739130434783,0.5714285714285714,0.6538461538461539,0.5909090909090909,0.7352941176470589,,,0.043478260869565216,0.05405405405405406,,,11.7039586919105,0.4375,,0.13924050632911392,0.2076923076923077,0.0847457627118644,0.07692307692307693,0.1065989847715736,0.145748987854251,0.2413793103448276,0.19672131147540983,0.09090909090909091,0.07291666666666667,0.09523809523809523,0.11904761904761904,0.18518518518518517,0.1,0.1125,0.02631578947368421,0.07142857142857142,0.6153846153846154,0.8043478260869565,0.7297297297297297,0.7714285714285715,0.6296296296296297,0.1956521739130435,,,,,,,0.9047619047619048,0.5789473684210527,,0.8043478260869565,,0.6232652173913045,0.60565625,0.6363466666666667,0.1568627450980392,0.1568627450980392,0.38235294117647056,0.36764705882352944,2.2282608695652177,,0.27346938775510204,7.0,11.0,3.0,,2.0,10.0,,2.0,1.0,2.0,2.0,2.0,,2.0,3.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.7333333333333333,0.6363636363636364,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,998.0,17,-20,30,31,,,5.0,61,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,,6.0,37,1.0,1.0,,2.0,,,,4.0,2.0,,2.0,,,,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,11.11111111111111,1.0,,0.2857142857142857,0.25,0.15384615384615385,,0.2,0.13636363636363635,,0.42857142857142855,,,,,,0.5,0.2,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,,0.7533333333333333,0.6149,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,496.0,8,-3,17,16,10.0,,2.0,33,,,,,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,4.0,19,,,,,1.0,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,0.5,0.5,,,,1.0,,0.6666666666666666,,0.6666666666666666,,1.0,0.3333333333333333,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,0.5057333333333334,,0.4398,,,,0.5,11.7,23.5,0.5882352941176471,,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2520.7,42,-4,87,87,29.0,44.0,13.0,174,5.0,6.0,4.0,5.0,,1.0,,,,,6.0,7.0,,,,12.0,109,4.0,5.0,,8.0,2.0,,4.0,4.0,8.0,,6.0,,,,,1.0,2.0,3.0,1.0,,1.0,,8.0,,5.0,3.0,1.0,1.0,5.0,5.0,10.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,2.0,7.0,1.0,,2.0,,,,,,,,,4.0,29.0,,0.3333333333333333,0.6666666666666666,,,,0.8571428571428571,0.8,0.8571428571428571,0.8,0.8571428571428571,0.8,1.0,,,,,,,7.920792079207921,1.0,0.3333333333333333,0.08333333333333333,0.20833333333333334,0.12,,0.10810810810810811,0.125,0.4,0.09090909090909091,,,,,0.14285714285714285,,0.09523809523809523,0.25,1.0,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.2,,0.14285714285714285,,,,,,1.0,0.8,,0.8571428571428571,,0.6369,0.63104,0.6322,,,0.6666666666666666,0.3333333333333333,3.057142857142857,,0.3333333333333333,2.0,2.0,,,,2.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8460.900000000001,141,-23,296,296,105.0,96.0,42.0,592,19.0,38.0,4.0,9.0,19.0,1.0,,,2.0,,28.0,58.0,,2.0,36.0,92.0,340,5.0,11.0,,14.0,19.0,15.0,35.0,26.0,30.0,,6.0,2.0,,5.0,,6.0,9.0,15.0,8.0,6.0,,,39.0,2.0,8.0,10.0,2.0,2.0,14.0,10.0,24.0,4.0,4.0,3.0,6.0,3.0,7.0,3.0,,13.0,5.0,7.0,11.0,1.0,1.0,25.0,42.0,17.0,5.0,,,,,,35.0,105.0,5.0,0.4642857142857143,0.52,,,,0.4827586206896552,0.45454545454545453,0.4666666666666667,0.45454545454545453,0.575,0.5384615384615384,0.625,0.03333333333333333,,0.08620689655172414,0.05263157894736842,,,26.956521739130434,0.46153846153846156,0.2857142857142857,0.03333333333333333,0.09411764705882353,0.10416666666666667,0.03571428571428571,0.07692307692307693,0.07092198581560284,0.1794871794871795,0.027777777777777776,,0.05128205128205128,,0.04,0.04,,0.1076923076923077,0.0967741935483871,0.14814814814814814,,0.6333333333333333,0.5,0.5277777777777778,0.47368421052631576,0.31666666666666665,0.016666666666666666,,0.03333333333333333,,,,0.8181818181818182,0.4444444444444444,,0.6666666666666666,,0.5634666666666667,0.5501500000000001,0.6473315789473685,0.22666666666666666,0.2328767123287671,0.15217391304347827,0.3804347826086957,3.662068965517241,25.85,0.3547297297297297,10.0,17.0,9.0,,4.0,10.0,,1.0,1.0,2.0,2.0,,,,2.0,0.5263157894736842,0.5263157894736842,0.15789473684210525,0.47368421052631576,0.5625,0.4444444444444444,0.25,0.8947368421052632,0.5882352941176471,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,14864.900000000001,248,-71,506,514,151.0,155.0,71.0,1020,19.0,33.0,6.0,9.0,20.0,6.0,20.0,9.0,28.0,2.0,28.0,59.0,13.0,48.0,18.0,113.0,645,7.0,13.0,5.0,18.0,8.0,6.0,23.0,24.0,32.0,36.0,10.0,28.0,9.0,5.0,1.0,8.0,9.0,17.0,6.0,4.0,1.0,3.0,43.0,4.0,11.0,28.0,6.0,3.0,37.0,15.0,52.0,4.0,6.0,4.0,5.0,3.0,3.0,2.0,,8.0,3.0,3.0,8.0,,,17.0,27.0,13.0,1.0,1.0,,1.0,1.0,,23.0,151.0,1.0,0.42857142857142855,0.5217391304347826,0.9230769230769231,0.2708333333333333,0.2708333333333333,0.4745762711864407,0.5384615384615384,0.4439252336448598,0.3888888888888889,0.47058823529411764,0.42857142857142855,0.4107142857142857,0.4485981308411215,0.020833333333333332,0.0847457627118644,0.06060606060606061,,,21.561969439728355,0.625,0.375,0.06741573033707865,0.07534246575342465,0.1830065359477124,0.038461538461538464,0.14049586776859505,0.06,0.07246376811594203,0.10344827586206896,,0.05263157894736842,,0.08108108108108109,,0.3,0.19491525423728814,0.14285714285714285,0.06779661016949153,,0.308411214953271,0.5757575757575758,0.6129032258064516,0.5263157894736842,0.18691588785046728,0.056074766355140186,0.18691588785046728,0.2616822429906542,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5,0.6666666666666666,0.1111111111111111,0.7570093457943925,0.32142857142857145,0.5424481308411215,0.5519208333333333,0.5782347826086957,0.11016949152542373,0.18571428571428572,0.1592920353982301,0.20353982300884957,5.210169491525424,24.76875,0.2984189723320158,4.0,6.0,8.0,6.0,4.0,4.0,15.0,3.0,2.0,,1.0,2.0,2.0,1.0,2.0,0.5,0.3695652173913043,0.15,0.4,0.47058823529411764,0.25,0.16666666666666666,0.2608695652173913,0.6666666666666666,0.2608695652173913,1.0,4.0,,3.0,2.0,9.0,,1.0,,3.0,,,,1.0,,,0.2,0.16666666666666666,0.16666666666666666,,0.2,0.21052631578947367,1.0,0.16666666666666666,,,,,0.391304347826087,0.2222222222222222,0.16666666666666666,3.0,,,,,,,,,,0.05,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,14080.5,235,11,487,494,156.0,144.0,61.0,981,18.0,36.0,1.0,3.0,13.0,1.0,9.0,8.0,13.0,1.0,26.0,50.0,12.0,22.0,27.0,115.0,572,1.0,3.0,1.0,5.0,10.0,17.0,43.0,20.0,32.0,36.0,,13.0,8.0,6.0,,8.0,9.0,17.0,6.0,7.0,1.0,,43.0,2.0,3.0,18.0,10.0,,28.0,5.0,33.0,,7.0,2.0,2.0,1.0,5.0,1.0,1.0,7.0,4.0,10.0,24.0,,1.0,30.0,38.0,17.0,3.0,2.0,1.0,1.0,2.0,2.0,43.0,156.0,3.0,0.38461538461538464,0.38461538461538464,1.0,0.5454545454545454,0.5454545454545454,0.52,0.3333333333333333,0.6111111111111112,0.625,0.6460674157303371,0.625,0.86,0.3055555555555556,,0.12,0.1111111111111111,,,17.081850533807827,0.2857142857142857,,0.11904761904761904,0.02027027027027027,0.11688311688311688,0.024390243902439025,0.11764705882352941,0.021739130434782608,0.038461538461538464,,,0.015625,0.05555555555555555,0.05405405405405406,0.16666666666666666,0.18181818181818182,0.13043478260869565,0.07692307692307693,,1.0,0.5,0.5,0.5625,0.3888888888888889,0.18055555555555555,0.013888888888888888,0.125,0.18055555555555555,0.6153846153846154,0.6153846153846154,1.0,0.75,0.3333333333333333,0.25,0.8055555555555556,0.6153846153846154,0.5565034722222225,0.5450166666666667,0.58056,0.20930232558139536,0.265625,0.043478260869565216,0.3739130434782609,3.832,25.004545454545454,0.3203285420944558,5.0,8.0,7.0,4.0,,7.0,5.0,3.0,5.0,,1.0,1.0,2.0,,3.0,0.7,0.8666666666666667,0.15384615384615385,0.5384615384615384,0.6363636363636364,0.2857142857142857,,0.5333333333333333,0.625,0.26666666666666666,1.0,4.0,,,,1.0,1.0,4.0,1.0,4.0,,2.0,4.0,,,1.0,0.8,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,1.0,0.06666666666666667,,1.0,,,,,,,,,1.0,0.045454545454545456,,,,False,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,12327.3,205,-69,432,443,128.0,121.0,50.0,875,25.0,41.0,4.0,4.0,27.0,6.0,4.0,6.0,25.0,3.0,38.0,74.0,9.0,29.0,29.0,132.0,544,5.0,5.0,4.0,15.0,20.0,8.0,38.0,22.0,54.0,12.0,2.0,25.0,6.0,10.0,,12.0,5.0,17.0,4.0,9.0,3.0,,39.0,1.0,2.0,15.0,5.0,,20.0,3.0,23.0,1.0,8.0,4.0,11.0,8.0,5.0,3.0,,16.0,7.0,3.0,12.0,2.0,,30.0,38.0,19.0,2.0,,,,,,38.0,128.0,2.0,0.2894736842105263,0.2972972972972973,0.4444444444444444,0.3103448275862069,0.3103448275862069,0.5135135135135135,1.0,0.5,0.7222222222222222,0.55,0.75,0.5428571428571428,0.2815533980582524,,0.13513513513513514,0.17073170731707318,,,27.64227642276423,0.6875,,0.06578947368421052,0.015503875968992248,0.125,0.0125,0.10204081632653061,0.014354066985645933,0.015384615384615385,0.02040816326530612,,0.01694915254237288,,0.0625,0.08571428571428572,,0.14130434782608695,0.07142857142857142,0.021739130434782608,,0.39805825242718446,0.6097560975609756,0.7352941176470589,0.36,0.2621359223300971,0.05825242718446602,0.038834951456310676,0.24271844660194175,0.24,0.24,0.3333333333333333,0.4444444444444444,1.0,0.3333333333333333,0.6796116504854369,0.24,0.5412592233009711,0.5526916666666666,0.5085129032258064,0.16101694915254236,0.21348314606741572,0.11363636363636363,0.2878787878787879,5.295945945945945,26.151724137931033,0.2962962962962963,9.0,11.0,11.0,10.0,2.0,12.0,11.0,1.0,4.0,,4.0,,1.0,,4.0,0.6,0.4838709677419355,0.1111111111111111,0.4074074074074074,0.4583333333333333,0.18181818181818182,0.5,0.3548387096774194,0.8181818181818182,0.3225806451612903,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,0.25,0.18181818181818182,0.3333333333333333,0.3333333333333333,,0.75,0.75,0.6666666666666666,0.1111111111111111,1.0,,,,0.03225806451612903,1.0,0.1,15.0,,,,,,,,,,,,1.0,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,20152.0,336,-43,684,685,214.0,260.0,91.0,1369,13.0,18.0,2.0,2.0,25.0,1.0,15.0,19.0,48.0,3.0,23.0,44.0,23.0,63.0,11.0,126.0,808,3.0,5.0,6.0,12.0,9.0,6.0,40.0,18.0,28.0,45.0,,48.0,19.0,4.0,2.0,33.0,17.0,50.0,10.0,26.0,2.0,5.0,117.0,2.0,4.0,20.0,13.0,2.0,35.0,6.0,41.0,4.0,15.0,8.0,15.0,12.0,6.0,3.0,,21.0,5.0,12.0,34.0,,,14.0,14.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,40.0,214.0,2.0,0.391304347826087,0.391304347826087,0.6521739130434783,0.36507936507936506,0.36507936507936506,0.5227272727272727,0.6,0.5373831775700935,0.5454545454545454,0.5580357142857143,0.5454545454545454,0.5571428571428572,0.5887850467289719,0.031746031746031744,0.09090909090909091,0.05555555555555555,,0.041666666666666664,16.835443037974684,0.7142857142857143,0.13333333333333333,0.09558823529411764,0.02072538860103627,0.10362694300518134,0.013986013986013986,0.10030395136778116,0.017857142857142856,,0.05128205128205128,,0.019417475728155338,,0.13333333333333333,0.06779661016949153,0.058823529411764705,0.11347517730496454,0.07692307692307693,0.07407407407407407,1.0,0.16822429906542055,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.2336448598130841,0.009345794392523364,0.14018691588785046,0.4485981308411215,0.3958333333333333,0.41304347826086957,0.5789473684210527,0.18181818181818182,1.0,0.2727272727272727,0.7570093457943925,0.3958333333333333,0.5306032710280376,0.5584,0.5161818181818182,0.03636363636363636,0.06521739130434782,0.09523809523809523,0.31746031746031744,5.670454545454548,25.677777777777774,0.3128654970760234,1.0,3.0,9.0,18.0,,2.0,24.0,7.0,7.0,2.0,2.0,1.0,,2.0,1.0,0.2222222222222222,0.5151515151515151,0.12,0.36,0.4090909090909091,0.2222222222222222,0.5,0.09090909090909091,0.3333333333333333,0.5454545454545454,1.0,4.0,1.0,3.0,3.0,6.0,1.0,7.0,2.0,10.0,1.0,1.0,2.0,1.0,4.0,0.3333333333333333,0.4166666666666667,1.0,1.0,,0.26666666666666666,0.26666666666666666,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,1.0,0.18181818181818182,0.5,0.3888888888888889,24.0,,,,,,,,1.0,0.015625,,,,False,
