EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5457.099999999999,91,-36,185,191,43.0,60.0,27.0,376,4.0,9.0,3.0,7.0,4.0,,6.0,,4.0,,6.0,13.0,,10.0,2.0,14.0,245,4.0,8.0,,8.0,2.0,8.0,6.0,6.0,,4.0,4.0,,2.0,,4.0,1.0,5.0,,3.0,1.0,,11.0,1.0,7.0,2.0,3.0,,5.0,8.0,13.0,2.0,,,,,2.0,,,2.0,,10.0,15.0,1.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,,8.0,43.0,,0.5,0.75,,,,0.46153846153846156,0.5,0.2608695652173913,0.5,0.2916666666666667,0.5,0.5714285714285714,0.43478260869565216,,0.15384615384615385,0.1111111111111111,,,11.926605504587155,,,0.08333333333333333,0.15555555555555556,0.045454545454545456,0.022222222222222223,0.0625,0.08888888888888889,0.14285714285714285,0.1,0.5,0.03125,,0.125,0.05555555555555555,,0.06451612903225806,,0.13333333333333333,,0.391304347826087,0.4444444444444444,0.5,0.5,0.17391304347826086,,0.2608695652173913,0.17391304347826086,,,,0.875,0.42857142857142855,,0.8260869565217391,,0.5465391304347825,0.5965,0.041666666666666664,0.07142857142857142,0.5714285714285714,0.5714285714285714,4.023076923076923,24.130000000000003,0.23243243243243245,2.0,4.0,2.0,,3.0,5.0,1.0,,1.0,1.0,1.0,,,,0.6,0.5,0.25,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.596625,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,16766.6,279,-60,591,595,159.0,186.0,76.0,1186,37.0,56.0,12.0,19.0,41.0,12.0,2.0,,9.0,3.0,58.0,109.0,,11.0,29.0,145.0,709,14.0,23.0,4.0,29.0,13.0,51.0,54.0,62.0,,14.0,9.0,,8.0,,27.0,13.0,40.0,12.0,24.0,2.0,1.0,93.0,7.0,16.0,21.0,26.0,2.0,49.0,23.0,72.0,4.0,12.0,6.0,18.0,11.0,11.0,7.0,1.0,29.0,5.0,18.0,33.0,1.0,3.0,33.0,39.0,20.0,2.0,9.0,3.0,6.0,9.0,3.0,51.0,159.0,2.0,0.46551724137931033,0.5294117647058824,,,,0.5321100917431193,0.6086956521739131,0.48333333333333334,0.5185185185185185,0.5291970802919708,0.5178571428571429,0.6071428571428571,0.09166666666666666,,0.07339449541284404,0.05357142857142857,,,24.411764705882355,0.6206896551724138,0.15384615384615385,0.23008849557522124,0.09937888198757763,0.14583333333333334,0.06140350877192982,0.1828793774319066,0.08363636363636363,0.10666666666666667,0.11428571428571428,,0.047619047619047616,0.1,0.22950819672131148,0.225,0.25,0.13392857142857142,0.1875,0.07547169811320754,0.3333333333333333,0.4666666666666667,0.6607142857142857,0.6981132075471698,0.5405405405405406,0.3416666666666667,0.1,0.016666666666666666,0.075,,,,0.7037037037037037,0.631578947368421,0.1111111111111111,0.5583333333333333,,0.53431875,0.5492900000000001,0.14814814814814814,0.16129032258064516,0.2,0.35172413793103446,5.812844036697247,25.472727272727276,0.26903553299492383,13.0,16.0,17.0,1.0,19.0,31.0,1.0,6.0,4.0,2.0,3.0,1.0,2.0,5.0,0.6129032258064516,0.5588235294117647,0.12195121951219512,0.4146341463414634,0.4722222222222222,0.29411764705882354,0.25,0.47058823529411764,0.8125,0.5439999999999999,,,1.0,,1.0,,,2.0,,,3.0,,1.0,2.0,,4.0,,,,,,0.037037037037037035,,,,,0.029411764705882353,,0.058823529411764705,,4.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,8910.1,149,-52,303,304,59.0,45.0,42.0,607,13.0,19.0,4.0,8.0,5.0,,,,,,15.0,24.0,,,7.0,37.0,379,5.0,10.0,,12.0,4.0,8.0,18.0,12.0,,6.0,,,1.0,,4.0,8.0,12.0,8.0,1.0,3.0,,32.0,5.0,17.0,7.0,6.0,,13.0,22.0,35.0,,2.0,1.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,5.0,11.0,2.0,2.0,10.0,14.0,7.0,1.0,6.0,5.0,1.0,6.0,4.0,8.0,59.0,1.0,0.6,0.75,,,,0.625,0.5,0.625,0.5,0.6166666666666667,0.5454545454545454,0.5,,,0.041666666666666664,0.05263157894736842,,,11.647727272727273,0.45454545454545453,,0.13043478260869565,0.20238095238095238,0.09333333333333334,0.07692307692307693,0.10743801652892562,0.1476510067114094,0.22857142857142856,0.20512820512820512,0.1,0.07142857142857142,0.1111111111111111,0.14285714285714285,0.16666666666666666,,0.12,0.04,,0.6666666666666666,0.7916666666666666,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.20833333333333334,,,,,,,0.8,0.5,,0.7916666666666666,,0.5943041666666665,0.5878222222222224,0.2413793103448276,0.2413793103448276,0.32432432432432434,0.21621621621621623,2.570833333333333,,0.19471947194719472,,3.0,2.0,2.0,2.0,6.0,,1.0,1.0,1.0,2.0,,1.0,2.0,0.3333333333333333,0.3333333333333333,,0.4,0.4,1.0,,0.5,,0.5249666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,998.0,17,-20,30,31,,,5.0,61,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,,6.0,37,1.0,1.0,,2.0,,,4.0,2.0,,2.0,,,,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,11.11111111111111,1.0,,0.2857142857142857,0.25,0.15384615384615385,,0.2,0.13636363636363635,,0.42857142857142855,,,,,,0.5,0.2,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,,0.7533333333333333,0.6149,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4702.8,78,13,168,166,27.0,64.0,21.0,334,13.0,15.0,4.0,5.0,2.0,,,1.0,4.0,,14.0,17.0,1.0,4.0,,31.0,177,4.0,5.0,,8.0,,4.0,18.0,10.0,3.0,6.0,4.0,1.0,1.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,17.0,,6.0,9.0,6.0,,15.0,6.0,21.0,,1.0,,2.0,1.0,2.0,1.0,,4.0,,5.0,7.0,,,3.0,2.0,1.0,,5.0,2.0,3.0,5.0,4.0,4.0,27.0,,0.6428571428571429,0.8181818181818182,1.0,0.25,0.25,0.8235294117647058,0.8,0.7380952380952381,0.8,0.7045454545454546,0.8,0.5,0.19047619047619047,,0.058823529411764705,0.06666666666666667,,,13.541666666666668,0.5,,0.1875,0.16216216216216217,0.21428571428571427,,0.20270270270270271,0.08108108108108109,0.2857142857142857,,,,,0.23076923076923078,0.07142857142857142,0.4,0.20588235294117646,0.25,,0.8,0.7142857142857143,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.09523809523809523,,,0.19047619047619047,0.25,0.25,1.0,1.0,0.8,,0.9047619047619048,0.25,0.6342119047619048,0.65386,0.045454545454545456,0.05555555555555555,0.25806451612903225,0.12903225806451613,1.7705882352941176,26.025,0.16071428571428573,2.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,1.0,,,,1.0,0.6666666666666666,,0.5,0.5,1.0,,0.6666666666666666,1.0,0.6448833333333334,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,1.0,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,790.5,13,-6,28,29,18.0,15.0,2.0,57,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,34,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,1.0,3.0,1.0,,,,,,,,,,,2.0,18.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,6.666666666666667,1.0,,0.25,0.2,,,0.07142857142857142,0.09090909090909091,0.3333333333333333,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,0.6042,0.6042,,,1.0,1.0,,,0.6428571428571429,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,0.6042,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3367.5,56,-22,114,114,46.0,33.0,15.0,228,3.0,5.0,,,1.0,1.0,1.0,10.0,19.0,2.0,3.0,7.0,10.0,20.0,12.0,48.0,150,,,2.0,3.0,6.0,20.0,2.0,4.0,3.0,,19.0,10.0,1.0,,3.0,3.0,6.0,2.0,2.0,1.0,,15.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,3.0,,3.0,3.0,,6.0,2.0,2.0,5.0,1.0,,16.0,12.0,2.0,2.0,,,,,,20.0,46.0,2.0,0.3333333333333333,0.3333333333333333,0.1,0.5,0.5,0.42857142857142855,,0.6666666666666666,0.75,0.7419354838709677,0.75,0.6666666666666666,0.7407407407407407,,0.14285714285714285,,,,27.819548872180448,0.5,,0.047619047619047616,0.03333333333333333,0.03125,,0.03773584905660377,0.016666666666666666,,0.09090909090909091,,,,,0.125,,0.038461538461538464,,,,0.18518518518518517,0.6,0.6,0.3333333333333333,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.7037037037037037,0.5263157894736842,0.5263157894736842,0.1,,,1.0,0.9259259259259259,0.5263157894736842,0.557261111111111,0.5559,0.10344827586206896,0.25,0.0625,0.4166666666666667,5.242857142857143,26.230000000000008,0.40350877192982454,1.0,3.0,,,1.0,3.0,1.0,,2.0,1.0,,,1.0,1.0,0.3333333333333333,0.5833333333333334,1.0,,,,,0.25,0.3333333333333333,0.568125,,,,,,1.0,4.0,9.0,1.0,4.0,9.0,,,2.0,2.0,,0.5,0.4444444444444444,,,,,,,0.5,1.0,,,0.75,0.4444444444444444,,27.0,,,,,,,,,,,False,1.0,0.047619047619047616,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6724.9,112,-42,228,229,80.0,65.0,34.0,457,7.0,13.0,2.0,3.0,7.0,1.0,10.0,4.0,14.0,1.0,9.0,21.0,6.0,24.0,11.0,47.0,294,2.0,5.0,2.0,7.0,5.0,8.0,12.0,6.0,18.0,4.0,14.0,4.0,3.0,1.0,5.0,3.0,8.0,3.0,2.0,1.0,2.0,19.0,1.0,9.0,11.0,3.0,,14.0,10.0,24.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,,5.0,3.0,2.0,5.0,,,10.0,16.0,7.0,1.0,,,,,,8.0,80.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.25,0.25,0.42857142857142855,0.4,0.4,0.2857142857142857,0.44339622641509435,0.3888888888888889,0.26666666666666666,0.5333333333333333,0.041666666666666664,0.14285714285714285,,,,21.722846441947567,0.6,,0.08333333333333333,0.140625,0.15492957746478872,0.022222222222222223,0.1308411214953271,0.09174311926605505,0.12903225806451613,0.21739130434782608,,0.03125,,0.08333333333333333,,0.2857142857142857,0.16981132075471697,0.1111111111111111,0.16,,0.28888888888888886,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.15555555555555556,0.022222222222222223,0.2222222222222222,0.3111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.8222222222222222,0.2857142857142857,0.5351233333333334,0.5615714285714286,0.1346153846153846,0.25,0.14893617021276595,0.1702127659574468,4.914285714285714,24.933333333333334,0.3508771929824561,,,2.0,3.0,,1.0,,,,,2.0,2.0,1.0,,,0.13636363636363635,0.42857142857142855,0.2857142857142857,0.5,1.0,,,,0.5453,2.0,,1.0,,5.0,,1.0,5.0,,1.0,10.0,,,,,,,0.1,0.2,0.2222222222222222,1.0,0.14285714285714285,,,,,0.45454545454545453,,0.45454545454545453,0.2,,,,,,,,,,,,,False,,,0.1,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5678.8,95,-20,189,187,45.0,46.0,23.0,376,5.0,11.0,,,4.0,5.0,6.0,,2.0,,9.0,20.0,3.0,8.0,6.0,33.0,240,,1.0,1.0,,4.0,6.0,12.0,6.0,9.0,,2.0,,4.0,,5.0,2.0,7.0,2.0,3.0,1.0,1.0,16.0,,1.0,7.0,4.0,,11.0,1.0,12.0,,2.0,2.0,1.0,1.0,3.0,,1.0,4.0,2.0,3.0,4.0,,,5.0,8.0,2.0,2.0,,,,,,6.0,45.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.45,,0.48214285714285715,,0.515625,,0.6,0.2857142857142857,,0.2,0.36363636363636365,,,16.666666666666664,0.25,,0.14285714285714285,0.019230769230769232,0.1346153846153846,,0.1375,0.011111111111111112,0.045454545454545456,,,,,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.13333333333333333,0.14285714285714285,,,0.39285714285714285,0.45454545454545453,0.7142857142857143,0.8,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.07142857142857142,,,,,,,0.6785714285714286,,0.5388303571428571,0.57495,0.06666666666666667,0.09090909090909091,,0.18181818181818182,8.0,23.8,0.23809523809523808,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,0.5,0.5,,0.25,0.25,,,0.5,,0.48735000000000006,3.0,,1.0,,,,,,,,,,,,,1.0,,,0.5,0.5,1.0,0.5,,,,,,,,,3.0,,,,,0.6,0.6,0.6666666666666666,,,,,False,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8127.800000000001,135,-32,268,272,71.0,91.0,35.0,540,3.0,4.0,,,15.0,1.0,5.0,7.0,18.0,1.0,10.0,20.0,9.0,23.0,3.0,50.0,331,1.0,2.0,2.0,5.0,,14.0,6.0,14.0,18.0,,18.0,7.0,1.0,2.0,16.0,5.0,21.0,2.0,10.0,2.0,4.0,47.0,1.0,2.0,10.0,5.0,2.0,17.0,3.0,20.0,2.0,6.0,2.0,7.0,5.0,2.0,2.0,,9.0,2.0,6.0,12.0,,,8.0,4.0,2.0,,,,,,,14.0,71.0,,0.3,0.3,0.6666666666666666,0.391304347826087,0.391304347826087,0.5,0.5,0.5465116279069767,0.625,0.5555555555555556,0.625,0.5833333333333334,0.5348837209302325,0.08695652173913043,0.05,,,0.1111111111111111,17.475728155339805,0.7777777777777778,0.25,0.10869565217391304,0.02702702702702703,0.11764705882352941,0.018867924528301886,0.11450381679389313,0.023622047244094488,,0.07142857142857142,,0.025,,0.14285714285714285,0.1111111111111111,,0.11475409836065574,0.125,0.09523809523809523,,0.09302325581395349,0.75,0.75,0.6666666666666666,0.3488372093023256,0.023255813953488372,0.11627906976744186,0.4186046511627907,0.3888888888888889,0.4375,0.5714285714285714,,,0.25,0.627906976744186,0.3888888888888889,0.5085360465116279,0.42105,0.044444444444444446,0.09090909090909091,0.1,0.28,7.165000000000001,25.534782608695654,0.26492537313432835,,,6.0,,1.0,4.0,3.0,4.0,1.0,1.0,,,2.0,,0.25,0.5833333333333334,0.06666666666666667,0.4,0.42857142857142855,0.16666666666666666,,,,0.5120958333333333,2.0,,1.0,2.0,3.0,1.0,2.0,5.0,1.0,4.0,8.0,,,2.0,,1.0,0.5,0.5,0.4,0.4,1.0,0.25,,,1.0,1.0,0.25,0.6666666666666666,0.4166666666666667,0.4,1.0,9.0,,,,1.0,1.0,,,,,,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4754.200000000001,79,-14,169,167,84.0,39.0,22.0,336,14.0,19.0,2.0,2.0,12.0,3.0,2.0,2.0,9.0,2.0,23.0,34.0,3.0,11.0,10.0,65.0,208,3.0,3.0,2.0,6.0,6.0,32.0,12.0,34.0,3.0,2.0,9.0,2.0,2.0,,5.0,3.0,8.0,2.0,3.0,2.0,,19.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,1.0,1.0,4.0,3.0,3.0,1.0,,7.0,4.0,1.0,3.0,,,15.0,14.0,8.0,1.0,,,,,,32.0,84.0,1.0,0.2608695652173913,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.6764705882352942,1.0,0.6111111111111112,0.6,0.65,0.6,0.7272727272727273,0.24444444444444444,,0.058823529411764705,0.10526315789473684,,,29.381443298969074,0.5714285714285714,,0.034482758620689655,0.023255813953488372,0.07142857142857142,0.03125,0.056338028169014086,0.02666666666666667,0.043478260869565216,,,0.041666666666666664,,,0.06666666666666667,,0.09090909090909091,,,,0.4222222222222222,0.7368421052631579,0.8235294117647058,0.2857142857142857,0.26666666666666666,0.06666666666666667,0.044444444444444446,0.2,0.2222222222222222,0.2222222222222222,,0.4,1.0,0.4,0.6666666666666666,0.2222222222222222,0.5298222222222222,0.482,0.16326530612244897,0.21052631578947367,0.09230769230769231,0.49230769230769234,5.385294117647059,25.536363636363635,0.4970414201183432,8.0,10.0,8.0,,10.0,13.0,1.0,,,2.0,,1.0,,4.0,0.7692307692307693,0.6842105263157895,,0.6666666666666666,0.6666666666666666,0.25,,0.5263157894736842,0.8,0.5220289473684211,1.0,,,1.0,1.0,,1.0,5.0,,2.0,6.0,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.05263157894736842,1.0,0.2631578947368421,0.2,1.0,6.0,,,,0.3333333333333333,0.3333333333333333,,,,,,False,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8713.6,145,-16,295,293,103.0,94.0,39.0,588,3.0,4.0,1.0,1.0,3.0,15.0,2.0,8.0,27.0,2.0,7.0,22.0,9.0,29.0,5.0,46.0,348,1.0,1.0,2.0,4.0,3.0,14.0,10.0,4.0,24.0,2.0,27.0,8.0,,,6.0,2.0,8.0,1.0,4.0,2.0,,18.0,2.0,2.0,11.0,2.0,1.0,14.0,4.0,18.0,2.0,1.0,,3.0,,,3.0,,3.0,1.0,4.0,6.0,,,4.0,7.0,1.0,1.0,,,,,,14.0,103.0,1.0,0.7142857142857143,0.8333333333333334,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.3181818181818182,1.0,0.4019607843137255,0.3333333333333333,0.42592592592592593,0.5,0.3888888888888889,0.5686274509803921,,,,,,16.86390532544379,1.0,0.1111111111111111,0.041666666666666664,0.024096385542168676,0.12359550561797752,0.037037037037037035,0.0948905109489051,0.029197080291970802,0.05714285714285714,,,0.022727272727272728,0.1,0.045454545454545456,0.05,,0.12307692307692308,0.125,0.0625,,0.0784313725490196,0.75,0.75,0.3333333333333333,0.058823529411764705,0.29411764705882354,0.0392156862745098,0.5294117647058824,0.2962962962962963,0.2962962962962963,0.875,0.3333333333333333,1.0,0.6666666666666666,0.6470588235294118,0.2962962962962963,0.49392549019607845,0.5253,0.019230769230769232,0.043478260869565216,0.08695652173913043,0.30434782608695654,13.54090909090909,25.648275862068964,0.34915254237288135,1.0,1.0,,2.0,1.0,7.0,1.0,1.0,,,,,,,0.14285714285714285,0.34375,,,,,,0.0625,1.0,0.4627625,1.0,,,1.0,1.0,,2.0,8.0,,3.0,9.0,,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.0625,1.0,0.5,0.25,4.0,3.0,,,,0.26666666666666666,0.26666666666666666,1.0,,,,,False,1.0,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5089.4,85,-10,179,183,73.0,53.0,25.0,362,9.0,15.0,2.0,5.0,4.0,2.0,4.0,1.0,5.0,1.0,11.0,21.0,3.0,9.0,2.0,33.0,202,3.0,6.0,1.0,7.0,1.0,13.0,14.0,8.0,9.0,2.0,5.0,1.0,1.0,,5.0,2.0,7.0,1.0,3.0,2.0,,16.0,4.0,3.0,6.0,2.0,2.0,10.0,7.0,17.0,1.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,10.0,1.0,,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,13.0,73.0,1.0,0.6363636363636364,0.7,1.0,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.5,0.5166666666666667,0.42857142857142855,0.532258064516129,0.4375,0.5,0.3,,0.047619047619047616,,,,15.942028985507248,1.0,0.2857142857142857,0.09090909090909091,0.05555555555555555,0.10344827586206896,0.12903225806451613,0.1,0.08235294117647059,0.125,,,0.11538461538461539,0.2,,0.18181818181818182,,0.10526315789473684,0.1,0.06666666666666667,,0.5,0.6,0.6,0.5555555555555556,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.2,0.2,1.0,0.7142857142857143,0.4,0.14285714285714285,0.8,0.2,0.5818516666666665,0.6344375,0.03333333333333333,0.047619047619047616,0.21212121212121213,0.3939393939393939,4.185714285714285,25.066666666666666,0.40782122905027934,3.0,5.0,1.0,1.0,3.0,8.0,1.0,,,,,,1.0,1.0,0.375,0.5,0.25,0.25,0.3333333333333333,1.0,,0.4166666666666667,0.6,0.5600333333333333,2.0,,,1.0,2.0,,1.0,2.0,,2.0,4.0,,,,,2.0,,0.5,0.5,0.5,1.0,,,,,,0.16666666666666666,0.5,0.16666666666666666,0.5,1.0,,,,,0.5,0.5,1.0,,,,,False,,,,,
