EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,BlockedShortMidRange,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,on,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6717.7,112,-45,232,243,65.0,97.0,31.0,475,5.0,6.0,1.0,1.0,7.0,1.0,4.0,15.0,,8.0,15.0,10.0,19.0,51.0,297,3.0,,2.0,2.0,8.0,6.0,30.0,15.0,5.0,,5.0,,1.0,10.0,3.0,7.0,2.0,10.0,4.0,14.0,5.0,8.0,65.0,0.375,0.42857142857142855,1.0,0.5263157894736842,0.5263157894736842,0.5333333333333333,1.0,0.6764705882352942,0.7,0.6710526315789473,0.6666666666666666,0.5588235294117647,14.814814814814813,0.05263157894736842,0.1076923076923077,0.05172413793103448,0.08737864077669903,0.03333333333333333,0.0392156862745098,,0.11764705882352941,0.17647058823529413,0.8333333333333334,1.0,0.6,0.20588235294117646,0.11764705882352941,0.25,0.25,1.0,0.4411764705882353,,0.2,1.0,0.7352941176470589,0.5502220588235294,0.4432,0.60511,0.1568627450980392,6.786666666666666,25.342105263157894,0.2801724137931034,2.0,2.0,3.0,7.0,10.0,2.0,1.0,1.0,,2.0,3.0,8.0,,3.0,1.0,1.0,0.875,0.5,0.016129032258064516,,,0.6666666666666666,1.0,0.08108108108108109,0.16666666666666666,0.13725490196078433,3.0,,2.0,,,9.0,5.0,,1.0,,9.0,2.0,4.0,3.0,1.0,2.0,,1.0,1.0,,2.0,,,,,,0.13333333333333333,0.16666666666666666,0.14285714285714285,,0.16666666666666666,0.07142857142857142,0.42857142857142855,0.5,,0.058823529411764705,,,,0.6,0.6,1.0,,,,0.6,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,0.04,0.07142857142857142,,,0.14285714285714285,,1.0,,1.0,2.0,1.0,3.0,,,,1.0,,,,0.3333333333333333,,,0.3333333333333333,0.5,,,0.2,,0.4,0.5,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7048.700000000001,117,-14,244,248,78.0,64.0,34.0,492,22.0,36.0,9.0,14.0,30.0,,,,,35.0,66.0,,,99.0,289,7.0,,15.0,25.0,40.0,32.0,,,8.0,12.0,20.0,9.0,2.0,52.0,3.0,9.0,4.0,15.0,11.0,26.0,31.0,40.0,78.0,0.45714285714285713,0.5161290322580645,,,,0.5303030303030303,0.6,0.5303030303030303,0.6,0.5689655172413793,0.6451612903225806,,35.46099290780142,0.10256410256410256,0.14754098360655737,0.07142857142857142,0.13,0.09734513274336283,0.08823529411764706,0.125,0.07692307692307693,0.5454545454545454,0.6111111111111112,0.6875,0.5454545454545454,0.45454545454545453,,,,,,,0.56,0.6428571428571429,0.5454545454545454,0.5334636363636365,0.5817,0.51466,0.40404040404040403,4.322727272727272,,0.319672131147541,6.0,7.0,6.0,14.0,38.0,8.0,8.0,9.0,3.0,13.0,7.0,47.0,5.0,25.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.6923076923076923,0.11267605633802817,0.15789473684210525,,1.0,0.8571428571428571,0.29069767441860467,0.29069767441860467,0.1414141414141414,13.0,,,,,,29.0,,10.0,,,10.0,5.0,9.0,7.0,2.0,1.0,6.0,4.0,4.0,5.0,2.0,,,,,0.15151515151515152,0.1111111111111111,0.2,,0.13333333333333333,0.2727272727272727,0.43333333333333335,0.5416666666666666,0.3076923076923077,,,,,,,,,,,,2.0,2.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,0.06896551724137931,0.09523809523809523,1.0,1.0,,,,,,,,,,3.0,1.0,2.0,,,,,,,0.4,0.3333333333333333,,,,,,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1479.5,25,-29,51,50,11.0,14.0,3.0,101,,2.0,,,,,,2.0,,,3.0,,2.0,1.0,69,,,,,1.0,,,2.0,1.0,3.0,4.0,3.0,,11.0,,2.0,2.0,5.0,,5.0,1.0,1.0,11.0,,,,,,,,,,0.08333333333333333,0.5,0.4,14.285714285714285,0.4,0.15384615384615385,,0.2222222222222222,,,0.6666666666666666,0.2222222222222222,0.4,,,,,,,,,0.4,,,,0.8,0.5085200000000001,,,1.0,7.266666666666667,25.35,0.21568627450980393,,,,,,,,2.0,1.0,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,101.0,2,-1,3,2,,,1.0,5,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2473.3,41,-20,83,81,40.0,21.0,13.0,164,5.0,6.0,3.0,4.0,7.0,1.0,2.0,5.0,2.0,12.0,16.0,1.0,7.0,31.0,112,1.0,2.0,5.0,6.0,15.0,6.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,,1.0,1.0,2.0,5.0,15.0,40.0,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,0.75,0.8333333333333334,0.5869565217391305,0.65,0.5961538461538461,0.6818181818181818,0.30434782608695654,29.591836734693878,,0.047619047619047616,0.045454545454545456,0.02631578947368421,0.023809523809523808,0.05555555555555555,,0.058823529411764705,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.30434782608695654,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.6666666666666666,0.4,0.75,0.5652173913043478,0.483254347826087,0.455,0.49927,0.4838709677419355,7.41875,25.085714285714285,0.4819277108433735,1.0,1.0,1.0,2.0,18.0,,,1.0,,3.0,2.0,7.0,1.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,0.15384615384615385,0.21052631578947367,0.06451612903225806,6.0,1.0,3.0,,,,4.0,,2.0,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,4.0,,1.0,,,,,,0.25,,,,,,,0.1,1.0,0.3,,,,False,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,974.0,16,-3,33,35,25.0,,7.0,68,2.0,4.0,1.0,3.0,1.0,,1.0,2.0,,2.0,6.0,1.0,3.0,8.0,34,2.0,,1.0,5.0,6.0,,3.0,2.0,2.0,1.0,3.0,,1.0,7.0,2.0,1.0,,1.0,3.0,4.0,1.0,6.0,25.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3888888888888889,0.35714285714285715,0.4,0.375,0.3333333333333333,26.82926829268293,,0.07692307692307693,0.16666666666666666,0.06666666666666667,0.15,0.18181818181818182,,0.1,0.4444444444444444,0.5,0.5,,0.1111111111111111,0.1111111111111111,,,,0.2222222222222222,,0.42857142857142855,0.3333333333333333,0.7777777777777778,0.6270888888888888,0.7091,0.6085642857142857,0.75,4.5,25.53333333333333,0.7575757575757576,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,1.0,,2.0,,,0.5,0.5,0.5,1.0,0.125,,,1.0,0.5,,,0.375,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.5,0.5,1.0,,,,0.5,1.0,,,,,,1.0,,1.0,,,,,1.0,0.25,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,,,,0.5,,,,,,,,,0.2857142857142857,0.5,,,False,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2,26,28,18.0,,6.0,54,,1.0,,1.0,,,,1.0,,,1.0,,1.0,4.0,26,,,,1.0,4.0,,,1.0,2.0,1.0,3.0,1.0,,7.0,,,,,,,3.0,4.0,18.0,,,,,,,,,,0.5,0.6666666666666666,0.5,12.121212121212121,,,,,,,,,0.5,,,,,,,,,0.5,,1.0,,1.0,0.536875,,0.5849,1.0,3.1,26.5,0.6923076923076923,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,4.0,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2835.7,47,-3,96,97,50.0,19.0,13.0,193,1.0,1.0,,,1.0,,,9.0,,2.0,6.0,2.0,9.0,14.0,113,1.0,,,2.0,2.0,2.0,6.0,9.0,2.0,,2.0,,,4.0,1.0,5.0,,5.0,1.0,6.0,3.0,2.0,50.0,0.5,1.0,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,0.4117647058823529,0.2,0.6,16.363636363636363,,0.16666666666666666,0.05,0.1111111111111111,0.022727272727272728,,,0.21739130434782608,0.06666666666666667,1.0,1.0,,0.06666666666666667,,,,,0.6,,,,0.6666666666666666,0.5034866666666666,,0.467075,0.14285714285714285,11.933333333333332,25.700000000000003,0.5208333333333334,1.0,1.0,1.0,4.0,2.0,2.0,,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.0625,0.14285714285714285,0.2857142857142857,,1.0,4.0,,,2.0,4.0,,2.0,,2.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,0.2222222222222222,2.0,,,,,,,,1.0,,,,,1.0,,,,,0.25,,,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,0.5,,,,False,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3046.3999999999996,51,6,102,106,43.0,15.0,15.0,208,7.0,10.0,4.0,5.0,5.0,,2.0,,,9.0,17.0,,2.0,24.0,116,4.0,,4.0,6.0,10.0,2.0,,,2.0,,2.0,,,4.0,2.0,9.0,3.0,13.0,6.0,19.0,6.0,10.0,43.0,0.1111111111111111,0.14285714285714285,,,,0.5294117647058824,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.5217391304347826,0.625,0.10526315789473684,21.008403361344538,0.2,0.2727272727272727,0.125,0.25,0.1276595744680851,0.1,0.16666666666666666,0.20833333333333334,0.5263157894736842,0.7,0.7777777777777778,0.14285714285714285,0.2631578947368421,0.10526315789473684,,,,,,0.8333333333333334,0.8,0.631578947368421,0.5277657894736842,0.5990500000000001,0.579,0.4166666666666667,5.829411764705883,23.450000000000003,0.4215686274509804,2.0,3.0,2.0,8.0,16.0,4.0,4.0,1.0,1.0,2.0,9.0,9.0,1.0,4.0,0.5,0.5,0.6666666666666666,0.5,0.12903225806451613,0.2,,0.75,0.6666666666666666,0.18181818181818182,0.2,0.3333333333333333,2.0,,2.0,,,,6.0,,2.0,,,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,6.0,,,,,,0.058823529411764705,0.1,,0.1,0.3333333333333333,0.4444444444444444,0.4,0.4,,0.10526315789473684,,,,,,,,,,,4.0,,,,,,,,1.0,2.0,2.0,2.0,,1.0,0.09090909090909091,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,,,,,,,,,,False,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1298.0,22,-5,42,45,32.0,3.0,6.0,87,4.0,5.0,4.0,4.0,1.0,,,1.0,,4.0,6.0,,1.0,9.0,50,,,4.0,5.0,9.0,8.0,,1.0,,,,,,,,3.0,1.0,4.0,1.0,5.0,3.0,9.0,32.0,1.0,1.0,,,,0.6666666666666666,0.8,0.5714285714285714,0.8,0.5,0.6428571428571429,0.14285714285714285,18.367346938775512,0.14285714285714285,0.21428571428571427,,0.19047619047619047,0.045454545454545456,,,0.25,0.7142857142857143,0.8,0.8,1.0,0.14285714285714285,,,,,0.14285714285714285,,0.8,1.0,0.8571428571428571,0.6484071428571428,,0.65876,1.0,2.25,26.9,0.7619047619047619,,,,,,,1.0,,,,1.0,4.0,,1.0,,,,,0.125,0.5,,,,0.125,0.14285714285714285,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2993.6,50,-19,99,103,33.0,25.0,11.0,202,1.0,5.0,,,,2.0,3.0,2.0,,2.0,7.0,2.0,5.0,16.0,135,1.0,1.0,1.0,1.0,6.0,4.0,6.0,2.0,3.0,,3.0,,1.0,6.0,,3.0,1.0,4.0,1.0,5.0,4.0,6.0,33.0,1.0,1.0,1.0,0.4,0.4,0.2857142857142857,1.0,0.4166666666666667,1.0,0.5,0.75,0.4166666666666667,16.07142857142857,0.0625,0.1111111111111111,,0.09302325581395349,0.02040816326530612,,0.125,0.12,0.4166666666666667,0.2,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.8333333333333334,0.51655,0.57495,0.4127,0.375,8.428571428571429,23.94,0.3333333333333333,,,,,,,1.0,1.0,,2.0,4.0,8.0,,2.0,,,,0.5,0.041666666666666664,,,,,0.14285714285714285,0.2222222222222222,,,1.0,2.0,,1.0,,6.0,,4.0,,,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,,0.5714285714285714,0.8,,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,0.5,,,,,,,1.0,,,,,2.0,,,,,2.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2713.6,45,-13,91,94,36.0,29.0,11.0,185,1.0,1.0,,,3.0,1.0,2.0,3.0,,2.0,4.0,2.0,5.0,11.0,113,1.0,,,1.0,6.0,2.0,6.0,3.0,4.0,1.0,5.0,,,11.0,,1.0,2.0,4.0,1.0,5.0,2.0,6.0,36.0,0.5,0.5,1.0,0.4,0.4,0.5,,0.5555555555555556,0.75,0.55,0.75,0.5555555555555556,10.476190476190476,0.13333333333333333,0.03571428571428571,,0.06976744186046512,0.022222222222222223,,0.14285714285714285,0.047619047619047616,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,0.6666666666666666,0.5311333333333333,0.3953,0.52185,0.5454545454545454,5.775,25.42,0.3956043956043956,,,,,2.0,,1.0,,,1.0,4.0,2.0,,1.0,,,,,0.041666666666666664,0.125,,,,0.1,0.2,,1.0,,,,,1.0,1.0,,,,1.0,,3.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.2,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,3.0,,1.0,1.0,1.0,,,,0.6666666666666666,,,1.0,,,,0.25,1.0,0.5,0.5,,,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3387.2,56,-28,118,120,63.0,52.0,17.0,238,2.0,4.0,,,3.0,1.0,7.0,6.0,,3.0,8.0,2.0,13.0,16.0,161,2.0,1.0,,1.0,5.0,6.0,6.0,6.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,4.0,2.0,6.0,4.0,10.0,5.0,5.0,63.0,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.375,,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.22727272727272727,0.6190476190476191,18.84057971014493,0.1,0.125,0.043478260869565216,0.11538461538461539,0.07142857142857142,0.06666666666666667,,0.13636363636363635,0.19047619047619047,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,0.2857142857142857,,,,0.8095238095238095,0.5269857142857143,0.4444333333333333,0.5533444444444444,0.3125,6.175,24.707692307692305,0.5338983050847458,,,,2.0,,,3.0,1.0,,2.0,4.0,6.0,,2.0,,,0.25,0.5,0.09090909090909091,0.2727272727272727,0.4,,,0.08695652173913043,0.2,0.125,1.0,,1.0,,1.0,1.0,4.0,,2.0,,1.0,2.0,1.0,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,,,,,0.25,,0.6666666666666666,,,0.1,0.3333333333333333,1.0,1.0,0.047619047619047616,,,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,0.16666666666666666,2.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,0.07692307692307693,,,,,4.0,,1.0,4.0,1.0,8.0,1.0,,,,,,,0.125,0.07692307692307693,,,,,,0.4444444444444444,,0.4444444444444444,0.25,,,False,0.14285714285714285,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3367.5,56,-22,114,114,46.0,33.0,15.0,228,3.0,5.0,1.0,3.0,1.0,,1.0,19.0,2.0,3.0,7.0,10.0,20.0,48.0,150,,2.0,1.0,3.0,20.0,2.0,3.0,19.0,3.0,3.0,6.0,2.0,1.0,15.0,,1.0,1.0,2.0,1.0,3.0,16.0,20.0,46.0,0.3333333333333333,0.3333333333333333,0.1,0.5,0.5,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.7419354838709677,0.6666666666666666,0.7407407407407407,27.819548872180448,0.047619047619047616,0.03125,,0.03773584905660377,0.016666666666666666,,,0.038461538461538464,0.18518518518518517,0.6,0.6,0.3333333333333333,0.037037037037037035,0.037037037037037035,,,,0.7037037037037037,1.0,0.25,0.3333333333333333,0.9259259259259259,0.5572611111111112,0.5559,0.5681250000000001,0.4166666666666667,5.242857142857143,26.23,0.40350877192982454,,,,3.0,4.0,,1.0,3.0,3.0,6.0,5.0,12.0,1.0,2.0,,0.75,0.75,0.5,0.03333333333333333,0.09090909090909091,,,,0.10344827586206896,0.25,0.0625,,,1.0,,,10.0,12.0,1.0,6.0,27.0,10.0,1.0,2.0,,,,2.0,,3.0,2.0,2.0,,,,,0.5,0.14285714285714285,,1.0,,0.125,,,,,0.037037037037037035,,,,0.5263157894736842,0.5263157894736842,0.1,,,,0.5263157894736842,,,1.0,,,1.0,1.0,2.0,2.0,,,,,2.0,,,,,,,,1.0,4.0,9.0,4.0,9.0,,1.0,,,,,2.0,0.4444444444444444,,,,,0.5,1.0,,,0.75,0.4444444444444444,,,False,,1.0,0.047619047619047616
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1282.5,21,-10,45,44,18.0,13.0,6.0,89,4.0,5.0,2.0,2.0,1.0,,,,,5.0,6.0,,,12.0,62,2.0,,2.0,2.0,4.0,10.0,,,,,,,,,2.0,3.0,2.0,5.0,3.0,8.0,3.0,4.0,18.0,1.0,1.0,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.75,0.6666666666666666,,15.094339622641508,0.3333333333333333,0.2727272727272727,0.15384615384615385,0.29411764705882354,0.13636363636363635,0.14285714285714285,,0.3,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,1.0,1.0,0.8333333333333334,0.6864833333333333,0.5594,0.72395,0.3333333333333333,2.0166666666666666,,0.4,1.0,1.0,2.0,4.0,,,1.0,,,,3.0,4.0,,2.0,1.0,1.0,1.0,,0.1111111111111111,,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.16666666666666666,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2392.2999999999997,40,-14,82,83,33.0,34.0,11.0,165,2.0,8.0,1.0,3.0,4.0,,,,,3.0,12.0,,,15.0,106,3.0,,1.0,4.0,7.0,2.0,,,1.0,2.0,3.0,1.0,,8.0,1.0,3.0,,3.0,5.0,8.0,6.0,7.0,33.0,0.3333333333333333,0.3333333333333333,,,,0.25,0.25,0.25,0.25,0.4411764705882353,0.5,,22.105263157894736,,0.125,0.07142857142857142,0.06818181818181818,0.1388888888888889,0.125,,0.0625,0.6666666666666666,0.25,0.2857142857142857,0.5,0.3333333333333333,,,,,,,0.75,0.3333333333333333,0.6666666666666666,0.5728,0.5812,0.6261000000000001,0.4666666666666667,3.3333333333333335,,0.4024390243902439,,3.0,,2.0,4.0,,4.0,2.0,1.0,4.0,5.0,10.0,,3.0,,,0.25,0.5,0.18181818181818182,,,1.0,,0.2,0.2,0.13333333333333333,1.0,,,,,,9.0,,5.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,,,,,,0.25,0.125,0.5,,,0.25,0.25,0.5,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,2.0,,,,,2.0,0.36363636363636365,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
