EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Charge Fouls Drawn,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3488.5,135,45.0,263,,13.0,18.0,,58.0,-1.0,128.0,34.0,21.0,2.0,5.0,,,,1.0,1.0,3.0,2.0,,4.0,,,,4.0,18.0,,1.0,1.0,4.0,4.0,10.0,4.0,22.0,4.0,24.0,147.0,,1.0,,1.0,2.0,2.0,,2.0,1.0,4.0,,3.0,4.0,4.0,12.0,,,18.0,4.0,2.0,6.0,4.0,10.0,4.0,,6.0,,,24.0,4.0,1.0,8.0,5.0,5.0,1.0,3.0,1.0,2.0,4.0,,2.0,,,2.0,4.0,,2.0,1.0,1.0,,,3.0,,,4.0,,2.0,,,,,,,,3.0,34.0,,,0.5,0.5,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.4,,,0.3125,,0.25,0.35294117647058826,0.3333333333333333,0.25,0.6875,0.2,0.4,,24.358974358974358,1.0,0.20833333333333334,0.043478260869565216,0.23529411764705882,0.08333333333333333,0.22413793103448276,0.07042253521126761,0.06666666666666667,,0.10256410256410256,0.125,0.23076923076923078,0.3333333333333333,0.25,0.2,0.045454545454545456,,0.15625,0.4,0.6666666666666666,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.125,,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,,0.5,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.84375,0.2222222222222222,0.5509296875,0.3957,0.5160833333333333,0.058823529411764705,0.16666666666666666,,0.08333333333333333,0.125,5.91,26.109090909090913,0.265625,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3723.6000000000004,128,25.0,259,,9.0,15.0,,62.0,-4.0,131.0,13.0,31.0,1.0,3.0,,,,,,,,1.0,3.0,,,1.0,2.0,7.0,1.0,3.0,,,1.0,3.0,3.0,10.0,2.0,13.0,155.0,,,1.0,3.0,,3.0,,,,1.0,,,2.0,,9.0,,,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,1.0,7.0,2.0,6.0,,3.0,2.0,1.0,3.0,,2.0,1.0,,1.0,4.0,,,4.0,7.0,,,6.0,,3.0,4.0,,2.0,,,,,,,,,13.0,,,1.0,1.0,1.0,0.3,0.3333333333333333,,0.3,0.3333333333333333,,,0.4230769230769231,0.5,,0.43333333333333335,0.5,,0.7692307692307693,0.3333333333333333,0.3333333333333333,,11.046511627906977,0.75,0.10526315789473684,0.029411764705882353,0.21212121212121213,0.08163265306122448,0.17307692307692307,0.060240963855421686,,0.09090909090909091,0.075,0.25,0.08333333333333333,,0.22727272727272727,0.18181818181818182,,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,0.3333333333333333,1.0,,,1.0,,,,1.0,0.2857142857142857,0.5636038461538461,0.58065,0.45195,0.13333333333333333,0.4,,0.23076923076923078,,2.8333333333333335,25.369999999999997,0.09923664122137404,,1.0,1.0,,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1286.8,44,12.0,88,,2.0,3.0,,21.0,2.0,44.0,14.0,11.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,5.0,,2.0,1.0,2.0,1.0,1.0,1.0,6.0,,5.0,41.0,,,,2.0,,,,,1.0,2.0,,3.0,2.0,,3.0,,,5.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,3.0,,1.0,2.0,,1.0,,,,,,,,,,,3.0,14.0,,,1.0,1.0,1.0,0.16666666666666666,,0.5,0.16666666666666666,1.0,,,0.35714285714285715,,0.75,0.35714285714285715,,0.75,0.8571428571428571,,,,12.280701754385966,,0.16666666666666666,,0.07692307692307693,0.041666666666666664,0.10526315789473684,0.03225806451612903,,,0.045454545454545456,0.3333333333333333,,,0.1111111111111111,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.14285714285714285,,,,0.7142857142857143,0.2,0.2,1.0,,,,,1.0,,,,,,,1.0,0.5,1.0,0.2,0.5835999999999999,,0.5325,,,,,0.6,0.8,24.666666666666668,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,977.5,34,,69,,1.0,1.0,,16.0,10.0,35.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,1.0,3.0,,,,,,,2.0,4.0,,6.0,38.0,,,,,,,,,,,,,,,6.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,10.0,,0.14285714285714285,,,,0.0625,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.556425,,,,,,,,,25.225,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,215.0,8,,16,,,,,4.0,2.0,8.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,7.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.42385,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7691.4,268,67.0,535,1.0,23.0,42.0,0.3333333333333333,128.0,-31.0,267.0,116.0,44.0,19.0,24.0,7.0,8.0,7.0,8.0,2.0,6.0,,,3.0,,,2.0,1.0,1.0,,,,,21.0,30.0,1.0,4.0,,45.0,337.0,9.0,10.0,,,,18.0,8.0,10.0,,2.0,,16.0,26.0,16.0,3.0,,12.0,1.0,1.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,7.0,12.0,9.0,13.0,19.0,1.0,6.0,6.0,,3.0,,2.0,1.0,,1.0,4.0,1.0,2.0,6.0,9.0,,,3.0,2.0,,1.0,1.0,1.0,,,6.0,2.0,4.0,8.0,5.0,16.0,115.0,,,0.6190476190476191,0.8666666666666667,1.0,0.25,,,0.25,0.7,0.9,0.8,0.6617647058823529,0.9,0.6666666666666666,0.6617647058823529,0.9,0.6666666666666666,0.11764705882352941,0.1,0.041666666666666664,0.3333333333333333,12.063492063492063,0.75,0.18571428571428572,0.18181818181818182,0.15789473684210525,0.1076923076923077,0.1732283464566929,0.1450381679389313,0.23076923076923078,0.16666666666666666,0.1,0.08333333333333333,0.2727272727272727,0.15384615384615385,0.20512820512820512,0.05555555555555555,0.1111111111111111,0.625,0.7058823529411765,0.7916666666666666,0.8260869565217391,0.5789473684210527,0.17647058823529413,0.3333333333333333,0.5,1.0,,0.08823529411764706,,,,0.029411764705882353,1.0,1.0,1.0,0.8,0.875,,,,,,0.6666666666666666,0.875,0.16666666666666666,,,,0.8235294117647058,1.0,0.6334352941176471,0.5913,0.6150999999999999,0.029411764705882353,0.03333333333333333,,0.4,0.35555555555555557,2.3033333333333337,23.15,0.4344569288389513,,,1.0,2.0,1.0,1.0,,,0.1,0.13333333333333333,,,,,,,,,,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,14380.899999999998,515,169.0,1032,8.0,40.0,50.0,0.7272727272727273,240.0,23.0,517.0,226.0,67.0,33.0,46.0,3.0,5.0,18.0,22.0,12.0,28.0,8.0,2.0,5.0,,,2.0,13.0,39.0,1.0,4.0,9.0,26.0,49.0,82.0,15.0,44.0,61.0,204.0,627.0,4.0,9.0,1.0,4.0,5.0,16.0,25.0,39.0,9.0,28.0,26.0,103.0,46.0,52.0,42.0,3.0,4.0,39.0,13.0,7.0,16.0,24.0,40.0,17.0,7.0,14.0,1.0,1.0,104.0,6.0,4.0,14.0,18.0,10.0,4.0,3.0,2.0,1.0,15.0,3.0,5.0,9.0,1.0,10.0,24.0,1.0,13.0,23.0,31.0,2.0,,47.0,,,73.0,10.0,37.0,,4.0,9.0,1.0,6.0,9.0,5.0,101.0,224.0,1.0,3.0,0.46938775510204084,0.48936170212765956,0.9333333333333333,0.3409090909090909,0.25,0.32142857142857145,0.3409090909090909,0.5975609756097561,0.4444444444444444,0.6410256410256411,0.5674603174603174,0.4230769230769231,0.5746268656716418,0.6464968152866242,0.5,0.6358024691358025,0.3492063492063492,0.08536585365853659,0.021739130434782608,0.21428571428571427,30.522765598650928,0.625,0.15254237288135594,0.037037037037037035,0.14,0.04878048780487805,0.14678899082568808,0.04329004329004329,0.02040816326530612,0.05128205128205128,0.06,0.12195121951219512,0.18181818181818182,0.13636363636363635,0.11594202898550725,0.1935483870967742,0.07272727272727272,0.5555555555555556,0.36507936507936506,0.717391304347826,0.7333333333333333,0.48484848484848486,0.2222222222222222,0.42857142857142855,0.5454545454545454,0.4166666666666667,0.06349206349206349,0.03968253968253968,0.4,0.4,1.0,0.30952380952380953,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.38461538461538464,0.6,,,0.3076923076923077,0.25,1.0,0.3283582089552239,0.8181818181818182,0.029850746268656716,,0.3880597014925373,0.34615384615384615,0.7142857142857143,0.3333333333333333,0.5574706349206349,0.5049375,0.5447738805970149,0.24183006535947713,0.3394495412844037,,0.0784313725490196,0.5049019607843137,5.253658536585367,25.938636363636366,0.437137330754352,4.0,,,,,,,,0.05,,0.5,0.5,0.5,,,1.0,,,1.0,,,False,2.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9860.3,365,135.0,721,,18.0,27.0,,164.0,9.0,356.0,153.0,41.0,23.0,37.0,1.0,3.0,9.0,12.0,8.0,18.0,16.0,1.0,3.0,1.0,,,12.0,35.0,1.0,2.0,4.0,14.0,35.0,71.0,13.0,38.0,28.0,137.0,423.0,2.0,9.0,1.0,3.0,,7.0,10.0,19.0,4.0,14.0,8.0,40.0,32.0,38.0,30.0,9.0,,35.0,12.0,6.0,3.0,8.0,11.0,6.0,2.0,2.0,1.0,,30.0,7.0,2.0,9.0,9.0,9.0,1.0,10.0,5.0,5.0,10.0,1.0,2.0,1.0,,8.0,11.0,1.0,4.0,5.0,12.0,,2.0,27.0,,1.0,32.0,10.0,20.0,,1.0,1.0,,,1.0,,40.0,152.0,1.0,1.0,0.45714285714285713,0.45714285714285713,0.7692307692307693,0.34210526315789475,0.3333333333333333,0.2857142857142857,0.34210526315789475,0.49295774647887325,0.2222222222222222,0.5263157894736842,0.5,0.2916666666666667,0.48484848484848486,0.5708333333333333,0.2916666666666667,0.5405405405405406,0.3486238532110092,0.08450704225352113,0.10810810810810811,0.1111111111111111,32.34567901234568,0.9090909090909091,0.12162162162162163,0.027777777777777776,0.12162162162162163,0.07692307692307693,0.12162162162162163,0.05521472392638037,0.030303030303030304,0.043478260869565216,0.08108108108108109,0.10714285714285714,0.09090909090909091,0.23076923076923078,0.13725490196078433,0.08695652173913043,0.018867924528301886,,0.3394495412844037,0.6216216216216216,0.696969696969697,0.6086956521739131,0.1651376146788991,0.4444444444444444,0.5,0.125,0.14678899082568808,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.3211009174311927,0.34285714285714286,0.35294117647058826,0.75,0.25,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,0.5,,0.36363636363636365,0.75,,,0.42424242424242425,0.2857142857142857,0.6880733944954128,0.34285714285714286,0.552633486238532,0.43291666666666667,0.5670378787878787,0.16806722689075632,0.24691358024691357,,0.051094890510948905,0.291970802919708,6.58732394366197,26.178947368421053,0.4297752808988764,4.0,,,,,,,,,0.058823529411764705,0.25,0.25,0.25,,,,,,,,,False,1.0,1.0,0.02631578947368421,0.02857142857142857
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4487.700000000001,166,50.0,332,,8.0,9.0,,75.0,-3.0,166.0,78.0,29.0,5.0,10.0,1.0,1.0,2.0,4.0,3.0,7.0,,1.0,1.0,,,,7.0,21.0,,3.0,3.0,12.0,8.0,17.0,8.0,22.0,1.0,41.0,196.0,2.0,2.0,,3.0,1.0,5.0,3.0,7.0,3.0,12.0,,15.0,4.0,12.0,21.0,3.0,,21.0,7.0,3.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,1.0,,6.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,5.0,6.0,,,1.0,,,2.0,,1.0,,,,,,,,15.0,77.0,1.0,,0.25,0.25,0.875,0.36363636363636365,,0.25,0.36363636363636365,0.47058823529411764,1.0,0.42857142857142855,0.5128205128205128,0.4,0.39473684210526316,0.5125,0.4166666666666667,0.39473684210526316,0.5641025641025641,0.17647058823529413,0.2,0.14285714285714285,20.297029702970296,,0.05,,0.15384615384615385,0.023255813953488372,0.10126582278481013,0.011764705882352941,,,0.030303030303030304,,0.05,0.2,0.16,0.14285714285714285,0.05,,0.2564102564102564,0.5,0.625,0.4,0.1794871794871795,0.42857142857142855,0.5,,,0.02564102564102564,1.0,1.0,1.0,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2,1.0,,,0.6,,,0.21052631578947367,0.5,,,0.631578947368421,0.25,0.8205128205128205,0.3333333333333333,0.5057538461538461,0.4963875,0.488221052631579,0.025,0.05555555555555555,,0.12195121951219512,0.36585365853658536,4.4529411764705875,27.068181818181817,0.46987951807228917,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5999.9,217,62.0,430,,6.0,8.0,,100.0,3.0,213.0,89.0,33.0,7.0,9.0,1.0,1.0,4.0,4.0,3.0,8.0,,2.0,5.0,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,3.0,10.0,17.0,3.0,9.0,5.0,34.0,251.0,1.0,2.0,,2.0,1.0,3.0,5.0,8.0,2.0,5.0,4.0,20.0,12.0,8.0,9.0,,2.0,4.0,1.0,2.0,5.0,5.0,10.0,4.0,1.0,5.0,,,25.0,2.0,,3.0,3.0,2.0,,4.0,2.0,2.0,4.0,,3.0,1.0,,1.0,5.0,,3.0,6.0,17.0,,,11.0,2.0,2.0,8.0,3.0,5.0,,1.0,,,,,,20.0,89.0,4.0,1.0,0.6,0.6666666666666666,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5882352941176471,0.5,0.625,0.5576923076923077,0.25,0.6153846153846154,0.5862068965517241,0.375,0.625,0.34615384615384615,0.11764705882352941,,0.25,13.043478260869566,0.8,0.05454545454545454,,0.061224489795918366,0.0392156862745098,0.057692307692307696,0.019417475728155338,,,0.025,0.09090909090909091,0.037037037037037035,,0.08823529411764706,,,,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3076923076923077,0.375,0.5,0.3333333333333333,,0.19230769230769232,0.4,0.4,1.0,0.15384615384615385,0.25,0.25,1.0,0.25,1.0,,0.25,0.25,,,0.3076923076923077,1.0,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,0.6923076923076923,0.25,0.5605153846153846,0.62325,0.5489807692307693,0.17857142857142858,0.2631578947368421,,0.08823529411764706,0.5882352941176471,4.594117647058823,24.133333333333333,0.41784037558685444,,,1.0,,,,1.0,,,0.09090909090909091,,,,,,,,,,,1.0,False,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,14169.5,507,163.0,1013,2.0,17.0,31.0,0.16666666666666666,236.0,15.0,506.0,201.0,70.0,17.0,23.0,5.0,10.0,10.0,12.0,2.0,8.0,2.0,5.0,12.0,1.0,,2.0,11.0,32.0,,4.0,5.0,11.0,19.0,33.0,16.0,44.0,5.0,91.0,609.0,6.0,12.0,1.0,5.0,1.0,16.0,11.0,16.0,5.0,13.0,4.0,41.0,30.0,8.0,39.0,9.0,6.0,32.0,11.0,6.0,12.0,5.0,17.0,3.0,2.0,8.0,3.0,1.0,39.0,8.0,6.0,6.0,9.0,14.0,1.0,8.0,4.0,4.0,10.0,4.0,8.0,4.0,,2.0,14.0,1.0,7.0,14.0,24.0,,1.0,15.0,,5.0,7.0,1.0,3.0,,1.0,5.0,3.0,2.0,5.0,,41.0,199.0,3.0,1.0,0.7894736842105263,0.9375,0.8125,0.36363636363636365,0.2,0.38461538461538464,0.36363636363636365,0.5757575757575758,0.5,0.6875,0.5584415584415584,0.4411764705882353,0.6379310344827587,0.56875,0.4444444444444444,0.640625,0.5714285714285714,0.18181818181818182,0.13043478260869565,0.375,16.040955631399317,0.7142857142857143,0.07894736842105263,0.05454545454545454,0.056074766355140186,0.06504065040650407,0.06787330316742081,0.060085836909871244,0.019230769230769232,0.07894736842105263,0.06930693069306931,0.1,0.03636363636363636,0.15789473684210525,0.06578947368421052,0.03225806451612903,0.027777777777777776,,0.2987012987012987,0.7391304347826086,0.85,0.7647058823529411,0.1038961038961039,0.25,0.4,1.0,0.025974025974025976,0.15584415584415584,0.4166666666666667,0.4166666666666667,0.8,0.4155844155844156,0.34375,0.34375,0.8181818181818182,0.5882352941176471,0.5,0.4,0.058823529411764705,0.23529411764705882,,,0.41379310344827586,0.8333333333333334,0.06896551724137931,,0.3793103448275862,0.45454545454545453,0.8701298701298701,0.34375,0.5678571428571428,0.59297,0.5784793103448276,0.0379746835443038,0.08571428571428572,,0.17582417582417584,0.45054945054945056,3.6363636363636367,25.202272727272735,0.39723320158102765,,,,,,,,,0.1,0.045454545454545456,,,,1.0,,,1.0,1.0,,,3.0,False,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,11891.9,427,159.0,848,,21.0,33.0,,198.0,-56.0,421.0,189.0,67.0,13.0,24.0,,5.0,4.0,8.0,1.0,4.0,,2.0,8.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,,1.0,14.0,28.0,4.0,15.0,4.0,44.0,526.0,,6.0,1.0,3.0,,3.0,5.0,10.0,1.0,6.0,1.0,14.0,24.0,4.0,12.0,,,7.0,2.0,3.0,8.0,3.0,11.0,2.0,1.0,8.0,,,25.0,8.0,4.0,7.0,14.0,12.0,2.0,8.0,5.0,3.0,2.0,,2.0,3.0,,,5.0,,5.0,7.0,14.0,1.0,,6.0,1.0,,6.0,,3.0,,,2.0,1.0,1.0,2.0,1.0,14.0,189.0,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.26666666666666666,0.3333333333333333,0.16666666666666666,0.26666666666666666,0.5,,0.5,0.46511627906976744,0.16666666666666666,0.40625,0.4782608695652174,0.16666666666666666,0.4117647058823529,0.3488372093023256,0.10714285714285714,0.125,,10.220440881763526,0.4,0.14893617021276595,0.038834951456310676,0.08974358974358974,0.07207207207207207,0.12209302325581395,0.056074766355140186,0.08,,0.07692307692307693,0.12121212121212122,0.17777777777777778,0.125,0.07272727272727272,0.13043478260869565,0.09090909090909091,0.5,0.5581395348837209,0.5416666666666666,0.6190476190476191,0.8461538461538461,0.09302325581395349,0.25,0.25,1.0,,0.18604651162790697,0.25,0.25,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,,,0.2222222222222222,0.1111111111111111,1.0,1.0,0.5,0.5,0.3125,0.2,0.0625,,0.9069767441860465,0.2857142857142857,0.5991500000000002,0.6023833333333334,0.58998125,0.06521739130434782,0.0967741935483871,,0.06818181818181818,0.3181818181818182,2.471428571428571,24.299999999999997,0.4489311163895487,,,1.0,,,,1.0,,,0.05,,,,,,,,,1.0,,1.0,False,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2016.0,72,43.0,145,,8.0,9.0,,34.0,15.0,73.0,36.0,10.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,,,,,1.0,3.0,,1.0,2.0,4.0,77.0,,1.0,,,,,1.0,3.0,,,1.0,3.0,,2.0,,,,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,5.0,3.0,1.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,2.0,2.0,5.0,,,2.0,,,4.0,,1.0,,1.0,,,,,,3.0,36.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.3333333333333333,,0.375,0.25,0.6666666666666666,0.5,1.0,9.63855421686747,1.0,0.15,0.05263157894736842,0.4166666666666667,,0.25,0.03333333333333333,,0.1111111111111111,,0.125,0.2,,0.375,0.5,,,0.5,0.5,1.0,,0.25,,,,,,,,,0.25,,,,1.0,,,,,,,0.6666666666666666,0.5,,,,,0.75,,0.5497875,,0.5638,0.2,0.25,,,0.75,3.1999999999999997,26.1,0.4931506849315068,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,
