EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,PenaltyPointsPct,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,StepOutOfBoundsTurnovers,Offensive Fouls,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5538.9,-13,198,205,51.0,60.0,403,5.0,43,1.0,7.0,,13.0,19.0,6.0,6.0,1.0,7.0,51.0,1.0,0.39814814814814814,0.3888888888888889,25.10460251046025,,0.16279069767441862,0.25757575757575757,92.0,31.0,4.0,9.0,,,,2.0,2.0,7.0,3.0,,4.0,,,,8.0,28.0,1.0,4.0,2.0,5.0,7.0,19.0,8.0,32.0,236.0,,1.0,1.0,4.0,2.0,5.0,,3.0,2.0,5.0,8.0,6.0,24.0,,,28.0,8.0,2.0,8.0,6.0,14.0,5.0,1.0,8.0,,,34.0,4.0,2.0,8.0,5.0,6.0,2.0,4.0,1.0,3.0,6.0,,4.0,,,2.0,,6.0,,3.0,2.0,2.0,,,,,,,2.0,,,,,,,,0.5714285714285714,0.5714285714285714,1.0,0.25,0.25,0.4,0.25,0.3684210526315789,,,0.37254901960784315,0.3,0.375,0.4166666666666667,0.6274509803921569,0.10526315789473684,0.2222222222222222,,1.0,0.1388888888888889,0.047619047619047616,0.1568627450980392,0.058823529411764705,0.14942528735632185,0.05454545454545454,0.043478260869565216,0.06666666666666667,,0.07272727272727272,0.08333333333333333,0.15,0.25,0.16216216216216217,0.14285714285714285,0.058823529411764705,,0.17647058823529413,0.4444444444444444,0.5714285714285714,0.75,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.058823529411764705,0.0784313725490196,,,,0.5490196078431373,0.2857142857142857,0.2857142857142857,1.0,,,,,0.8,0.25,1.0,0.25,,,,0.625,0.4,0.803921568627451,0.2857142857142857,0.5538450980392158,0.3957,0.5178750000000001,0.03773584905660377,0.09523809523809523,,0.11627906976744186,6.342105263157895,25.9125,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,10009.699999999999,-17,344,342,42.0,45.0,686,5.0,35,,,,16.0,24.0,15.0,8.0,,,41.0,,0.44871794871794873,,11.63895486935867,,,0.12209302325581395,167.0,59.0,2.0,5.0,,,,,4.0,8.0,,2.0,8.0,1.0,,2.0,4.0,15.0,1.0,5.0,,,6.0,13.0,6.0,23.0,417.0,,,1.0,6.0,,3.0,,1.0,,2.0,6.0,6.0,18.0,,,15.0,4.0,2.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,5.0,2.0,10.0,6.0,8.0,,6.0,4.0,2.0,8.0,,6.0,2.0,,2.0,,10.0,1.0,3.0,10.0,19.0,,,,7.0,2.0,,5.0,,,,,,,1.0,0.5,0.5,1.0,0.2608695652173913,0.16666666666666666,,0.2608695652173913,0.46153846153846156,,,0.4166666666666667,0.25,,0.25,0.6388888888888888,0.15384615384615385,0.2,0.125,0.8,0.08695652173913043,0.024691358024691357,0.13157894736842105,0.05,0.1103448275862069,0.03867403314917127,0.029411764705882353,0.02631578947368421,,0.05063291139240506,0.1111111111111111,0.09523809523809523,,0.1320754716981132,0.13043478260869565,,,0.1388888888888889,0.4,0.5,1.0,0.2222222222222222,0.5,0.5714285714285714,0.25,,0.2222222222222222,0.25,0.25,1.0,0.4166666666666667,0.26666666666666666,0.26666666666666666,1.0,,,,0.16666666666666666,0.8333333333333334,0.2,1.0,,,0.6666666666666666,,,,0.7777777777777778,0.26666666666666666,0.5364972222222222,0.57505,0.49213333333333337,0.1282051282051282,0.3125,,0.08571428571428572,5.238461538461539,25.08695652173913,,1.0,1.0,0.047619047619047616,,,,1.0,,,,0.1,,,,,,,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3083.8,-3,100,102,20.0,17.0,202,,7,,3.0,,7.0,8.0,2.0,,,3.0,20.0,,0.3181818181818182,0.75,8.73015873015873,,0.42857142857142855,0.2,51.0,22.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,1.0,7.0,,2.0,1.0,2.0,2.0,2.0,1.0,9.0,113.0,,,,2.0,,,,,1.0,2.0,2.0,2.0,3.0,,,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,5.0,2.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,5.0,,1.0,,1.0,,,,,,,,,,,0.5,0.5,1.0,0.1111111111111111,,0.5,0.1111111111111111,1.0,,,0.3181818181818182,,0.75,,0.8181818181818182,,,,,0.125,,0.18518518518518517,0.022727272727272728,0.16279069767441862,0.016129032258064516,,,,0.02631578947368421,0.25,0.1111111111111111,,0.2631578947368421,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,0.18181818181818182,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,,,,,,1.0,0.5,0.9090909090909091,0.14285714285714285,0.5699000000000001,,0.5325,,,,,6.3500000000000005,24.799999999999997,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1412.5,10,50,49,1.0,,99,,6,,,,1.0,1.0,,,,,1.0,,0.5,,10.344827586206897,,,0.02,24.0,7.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,4.0,,,,,,1.0,2.0,5.0,52.0,,,,,,,,,,,,,6.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.4,,,0.4,,,,0.5,,,,0.8333333333333334,,,,,0.1,,,,0.043478260869565216,,,,,,,0.2,,,,,,,,,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,0.8333333333333334,0.25,0.5251,,,,,,,5.5,25.72,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,215.0,2,8,8,,,16,,2,,,,,,,,,,,,0.5,,20.0,,,,4.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,7.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.42385,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17047.800000000003,-41,591,595,247.0,187.0,1186,6.0,105,5.0,37.0,7.0,66.0,105.0,8.0,11.0,1.0,37.0,246.0,1.0,0.6818181818181818,0.7115384615384616,12.64367816091954,0.3333333333333333,0.3523809523809524,0.4179357021996616,284.0,95.0,40.0,49.0,14.0,17.0,13.0,14.0,7.0,13.0,1.0,,7.0,,,5.0,1.0,2.0,,,,,48.0,63.0,1.0,9.0,697.0,16.0,19.0,,,1.0,33.0,16.0,18.0,,5.0,70.0,26.0,3.0,,22.0,2.0,1.0,4.0,9.0,8.0,17.0,6.0,2.0,3.0,5.0,1.0,42.0,18.0,21.0,21.0,38.0,39.0,4.0,12.0,9.0,3.0,6.0,,3.0,5.0,,3.0,,11.0,3.0,4.0,15.0,22.0,,2.0,2.0,,1.0,,5.0,,22.0,6.0,14.0,27.0,16.0,,0.7291666666666666,0.9459459459459459,1.0,0.1111111111111111,,,0.1111111111111111,0.7619047619047619,0.8421052631578947,0.8888888888888888,0.6875,0.8421052631578947,0.6956521739130435,0.825,0.125,0.06349206349206349,0.04081632653061224,0.15384615384615385,0.5454545454545454,0.23170731707317074,0.15671641791044777,0.1721311475409836,0.11538461538461539,0.2062937062937063,0.13448275862068965,0.25,0.12121212121212122,0.05,0.12280701754385964,0.14,0.26506024096385544,0.2903225806451613,0.1566265060240964,0.20512820512820512,0.21052631578947367,0.5925925925925926,0.6805555555555556,0.8163265306122449,0.851063829787234,0.675,0.18055555555555555,0.5384615384615384,0.6363636363636364,1.0,0.013888888888888888,0.09722222222222222,,,,0.027777777777777776,0.5,0.5,1.0,0.8947368421052632,0.8235294117647058,0.14285714285714285,,,,,0.6086956521739131,0.9285714285714286,0.21739130434782608,,,,0.8055555555555556,0.5,0.6066180555555555,0.6054071428571428,0.5964391304347825,0.06578947368421052,0.07462686567164178,,0.3142857142857143,2.6222222222222227,23.7,1.0,,2.0,0.09523809523809523,1.0,1.0,1.0,,,5.0,4.0,,1.0,,2.0,,,,,False,2.0,3.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,28613.3,23,1028,1026,419.0,364.0,2054,130.0,397,69.0,207.0,18.0,97.0,113.0,108.0,161.0,16.0,205.0,415.0,14.0,0.6405228758169934,0.6925675675675675,29.89864864864865,0.5,0.5214105793450882,0.4075875486381323,477.0,140.0,56.0,83.0,5.0,7.0,26.0,36.0,23.0,60.0,10.0,5.0,9.0,1.0,3.0,5.0,28.0,76.0,2.0,10.0,17.0,41.0,84.0,153.0,33.0,85.0,1213.0,8.0,14.0,3.0,11.0,7.0,32.0,39.0,65.0,20.0,46.0,76.0,92.0,90.0,9.0,4.0,76.0,28.0,20.0,39.0,51.0,90.0,35.0,16.0,33.0,5.0,1.0,231.0,8.0,8.0,34.0,45.0,16.0,6.0,9.0,5.0,4.0,28.0,7.0,11.0,21.0,4.0,17.0,1.0,49.0,2.0,19.0,37.0,53.0,3.0,,,1.0,19.0,5.0,70.0,1.0,12.0,3.0,7.0,12.0,7.0,1.0,0.4523809523809524,0.4634146341463415,0.9090909090909091,0.38823529411764707,0.2727272727272727,0.43478260869565216,0.38823529411764707,0.5490196078431373,0.5714285714285714,0.6,0.5609243697478992,0.5,0.6216216216216216,0.5517241379310345,0.35714285714285715,0.13071895424836602,0.0963855421686747,0.2,0.5714285714285714,0.17307692307692307,0.03636363636363636,0.17258883248730963,0.0311284046692607,0.17286652078774617,0.033542976939203356,0.03260869565217391,0.044444444444444446,0.02631578947368421,0.03608247422680412,0.19047619047619047,0.18584070796460178,0.09523809523809523,0.16666666666666666,0.19148936170212766,0.0594059405940594,0.5833333333333334,0.3487394957983193,0.6746987951807228,0.7466666666666667,0.4107142857142857,0.25210084033613445,0.38333333333333336,0.4791666666666667,0.5652173913043478,0.04201680672268908,0.037815126050420166,0.5555555555555556,0.5555555555555556,1.0,0.31932773109243695,0.3684210526315789,0.3684210526315789,0.8928571428571429,0.28,0.7142857142857143,0.4,0.04,0.4,0.2,1.0,0.32432432432432434,0.7222222222222222,0.04504504504504504,0.6,0.36936936936936937,0.4146341463414634,0.7058823529411765,0.3684210526315789,0.5524420168067228,0.5223444444444444,0.5409090090090091,0.24482758620689654,0.3431372549019608,0.011627906976744186,0.08060453400503778,5.001960784313728,25.86235294117648,5.0,,4.0,0.015873015873015872,0.5,0.5,0.4,,,,,,,,,,1.0,1.0,1.0,False,2.0,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21868.800000000003,-53,785,799,344.0,305.0,1584,51.0,270,22.0,86.0,1.0,38.0,56.0,50.0,65.0,5.0,84.0,341.0,3.0,0.5487804878048781,0.4673913043478261,30.88071348940914,0.030303030303030304,0.31851851851851853,0.43821656050955415,364.0,94.0,47.0,73.0,6.0,13.0,16.0,24.0,13.0,40.0,39.0,2.0,6.0,1.0,,,23.0,63.0,2.0,3.0,6.0,26.0,72.0,152.0,25.0,69.0,956.0,8.0,22.0,2.0,4.0,3.0,25.0,23.0,53.0,6.0,26.0,58.0,86.0,39.0,36.0,6.0,63.0,23.0,16.0,10.0,20.0,30.0,14.0,6.0,7.0,3.0,,80.0,10.0,8.0,19.0,18.0,18.0,5.0,17.0,9.0,8.0,25.0,2.0,12.0,6.0,3.0,13.0,,31.0,1.0,13.0,11.0,32.0,,3.0,1.0,2.0,14.0,1.0,34.0,,2.0,1.0,,2.0,1.0,6.0,0.4027777777777778,0.42028985507246375,0.52,0.36231884057971014,0.5,0.23076923076923078,0.36231884057971014,0.47368421052631576,0.36363636363636365,0.4339622641509434,0.49547511312217196,0.4230769230769231,0.4050632911392405,0.46296296296296297,0.31221719457013575,0.10526315789473684,0.136986301369863,0.125,0.8064516129032258,0.09944751381215469,0.04790419161676647,0.11801242236024845,0.05,0.10818713450292397,0.04904632152588556,0.04411764705882353,0.05970149253731343,0.03125,0.0547945205479452,0.0975609756097561,0.08450704225352113,0.14285714285714285,0.1206896551724138,0.1111111111111111,0.04716981132075472,0.5,0.33031674208144796,0.6438356164383562,0.746031746031746,0.5319148936170213,0.18099547511312217,0.325,0.37142857142857144,0.07692307692307693,0.17647058823529413,0.027149321266968326,0.3333333333333333,0.3333333333333333,0.5,0.2850678733031674,0.36507936507936506,0.3709677419354839,0.5217391304347826,0.5,0.46153846153846156,0.3333333333333333,0.038461538461538464,0.11538461538461539,0.6666666666666666,0.5,0.3037974683544304,0.6666666666666666,,,0.3291139240506329,0.23076923076923078,0.6425339366515838,0.36507936507936506,0.542670588235294,0.5068454545454546,0.530286075949367,0.14107883817427386,0.19767441860465115,,0.09259259259259259,7.455263157894741,26.169565217391305,12.0,,1.0,0.037037037037037035,0.3076923076923077,0.3157894736842105,0.25,,1.0,,,,,2.0,,,,,,False,1.0,,1.0,0.014492753623188406,0.02564102564102564,0.015873015873015872
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,14865.2,-90,533,532,255.0,204.0,1065,7.0,109,3.0,45.0,,21.0,27.0,6.0,9.0,1.0,45.0,254.0,1.0,0.43548387096774194,0.38596491228070173,21.508828250401283,,0.41284403669724773,0.47842401500938087,248.0,78.0,17.0,26.0,1.0,2.0,7.0,12.0,7.0,21.0,5.0,2.0,9.0,1.0,,3.0,16.0,59.0,1.0,9.0,8.0,31.0,24.0,52.0,18.0,68.0,646.0,2.0,6.0,1.0,10.0,3.0,10.0,9.0,22.0,8.0,34.0,16.0,32.0,51.0,3.0,,59.0,16.0,10.0,15.0,11.0,26.0,8.0,3.0,10.0,4.0,1.0,63.0,3.0,2.0,14.0,7.0,6.0,3.0,5.0,3.0,2.0,8.0,,5.0,2.0,,3.0,1.0,10.0,2.0,8.0,11.0,22.0,,,,,,1.0,3.0,,,,,,,4.0,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.2647058823529412,0.1,0.23529411764705882,0.2647058823529412,0.46153846153846156,0.3333333333333333,0.4090909090909091,0.425,0.21875,0.375,0.2777777777777778,0.5666666666666667,0.19230769230769232,0.15384615384615385,0.23809523809523808,0.8,0.05737704918032787,0.015267175572519083,0.11666666666666667,0.02027027027027027,0.08677685950413223,0.017921146953405017,0.016666666666666666,0.018867924528301886,,0.02654867256637168,0.0196078431372549,0.03773584905660377,0.2222222222222222,0.11235955056179775,0.12903225806451613,0.04477611940298507,,0.21666666666666667,0.6538461538461539,0.7727272727272727,0.4117647058823529,0.175,0.3333333333333333,0.4375,0.14285714285714285,0.041666666666666664,0.075,0.2222222222222222,0.2222222222222222,1.0,0.49166666666666664,0.2711864406779661,0.2711864406779661,0.9375,0.125,0.5,,0.0625,0.5625,0.1111111111111111,1.0,0.21428571428571427,0.5833333333333334,0.05357142857142857,,0.5535714285714286,0.25806451612903225,0.7833333333333333,0.2711864406779661,0.520115,0.5096818181818181,0.5139428571428571,0.024390243902439025,0.05454545454545454,,0.09174311926605505,5.917307692307694,26.319117647058825,,1.0,,,,,,1.0,,,,0.07692307692307693,,,,,,,,False,,,,,0.2,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,24996.8,-150,881,894,368.0,340.0,1775,10.0,84,3.0,37.0,1.0,38.0,68.0,13.0,14.0,,37.0,367.0,,0.47191011235955055,0.6166666666666667,9.942084942084943,0.038461538461538464,0.44047619047619047,0.4177071509648127,417.0,137.0,24.0,37.0,3.0,10.0,10.0,14.0,1.0,7.0,,5.0,26.0,5.0,3.0,9.0,3.0,12.0,1.0,1.0,1.0,3.0,25.0,44.0,8.0,38.0,1104.0,3.0,13.0,1.0,6.0,,9.0,11.0,16.0,4.0,12.0,36.0,14.0,24.0,,4.0,12.0,3.0,5.0,15.0,4.0,19.0,2.0,2.0,11.0,4.0,,42.0,19.0,10.0,13.0,24.0,30.0,2.0,18.0,13.0,5.0,6.0,2.0,4.0,8.0,1.0,2.0,1.0,14.0,3.0,8.0,15.0,33.0,1.0,1.0,3.0,,,,7.0,,8.0,4.0,4.0,8.0,4.0,4.0,0.72,0.782608695652174,1.0,0.21052631578947367,0.16666666666666666,0.3333333333333333,0.21052631578947367,0.5681818181818182,0.23076923076923078,0.6875,0.45121951219512196,0.23684210526315788,0.6071428571428571,0.23684210526315788,0.4634146341463415,0.11363636363636363,0.08108108108108109,0.2857142857142857,0.42857142857142855,0.11374407582938388,0.04975124378109453,0.08227848101265822,0.07630522088353414,0.1002710027100271,0.06444444444444444,0.07228915662650602,0.03571428571428571,0.029411764705882353,0.08108108108108109,0.14285714285714285,0.10416666666666667,0.06451612903225806,0.06722689075630252,0.1282051282051282,0.046511627906976744,0.5,0.45121951219512196,0.6486486486486487,0.7058823529411765,0.7083333333333334,0.08536585365853659,0.14285714285714285,0.2,1.0,,0.3170731707317073,0.19230769230769232,0.19230769230769232,1.0,0.14634146341463414,0.25,0.25,1.0,0.5263157894736842,0.3,,0.2631578947368421,0.05263157894736842,1.0,1.0,0.5,0.7142857142857143,0.32142857142857145,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.9146341463414634,0.25,0.5872743902439024,0.5770000000000001,0.5981017857142856,0.07865168539325842,0.13725490196078433,,0.10714285714285714,2.4431818181818183,24.042105263157893,,,3.0,0.0625,,,,1.0,1.0,,,0.037037037037037035,,,1.0,,,,,False,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,17715.1,4,624,635,216.0,191.0,1259,9.0,88,5.0,39.0,1.0,17.0,27.0,26.0,13.0,1.0,39.0,214.0,1.0,0.55,0.6964285714285714,12.51700680272109,0.045454545454545456,0.4431818181818182,0.34615384615384615,295.0,94.0,13.0,20.0,2.0,2.0,6.0,6.0,4.0,13.0,,8.0,18.0,3.0,3.0,5.0,7.0,24.0,1.0,6.0,3.0,9.0,17.0,33.0,15.0,42.0,711.0,2.0,3.0,2.0,9.0,3.0,13.0,8.0,11.0,6.0,14.0,22.0,12.0,39.0,6.0,2.0,24.0,7.0,6.0,10.0,11.0,21.0,9.0,2.0,10.0,,,53.0,8.0,2.0,6.0,10.0,10.0,2.0,6.0,3.0,3.0,8.0,2.0,4.0,5.0,1.0,4.0,1.0,13.0,2.0,7.0,14.0,40.0,,3.0,3.0,9.0,4.0,,8.0,,4.0,2.0,2.0,4.0,2.0,8.0,0.6470588235294118,0.6875,0.8666666666666667,0.35714285714285715,0.2222222222222222,0.42857142857142855,0.35714285714285715,0.5151515151515151,0.6666666666666666,0.7272727272727273,0.5266666666666666,0.4166666666666667,0.68,0.5,0.56,0.18181818181818182,0.15,0.23076923076923078,0.6153846153846154,0.058823529411764705,0.014388489208633094,0.047619047619047616,0.047337278106508875,0.05405405405405406,0.032467532467532464,0.017241379310344827,0.014925373134328358,,0.05,0.07462686567164178,0.03571428571428571,0.10526315789473684,0.061855670103092786,,0.05714285714285714,0.5,0.26666666666666666,0.65,0.7647058823529411,0.6923076923076923,0.17333333333333334,0.3076923076923077,0.4,0.5,,0.24,0.4444444444444444,0.4444444444444444,0.875,0.32,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.16666666666666666,1.0,,0.25,0.5,0.16666666666666666,1.0,0.24,1.0,0.2,0.6,0.36,0.3333333333333333,0.8266666666666667,0.2916666666666667,0.563302,0.54215,0.546136,0.10126582278481013,0.21621621621621623,,0.14772727272727273,4.203030303030303,24.792857142857148,,,1.0,0.04081632653061224,,,,,1.0,,,,,1.0,1.0,,1.0,0.3333333333333333,,False,,,1.0,0.023809523809523808,,0.041666666666666664
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,27514.199999999997,-11,982,987,358.0,310.0,1969,14.0,166,6.0,61.0,4.0,42.0,68.0,39.0,21.0,4.0,61.0,355.0,3.0,0.5533333333333333,0.6777777777777778,15.289982425307556,0.12903225806451613,0.3674698795180723,0.3645621181262729,459.0,137.0,22.0,32.0,6.0,12.0,10.0,14.0,3.0,11.0,2.0,7.0,22.0,1.0,2.0,5.0,27.0,73.0,2.0,7.0,9.0,16.0,25.0,45.0,34.0,95.0,1147.0,7.0,14.0,3.0,8.0,4.0,27.0,11.0,18.0,11.0,21.0,36.0,14.0,90.0,12.0,8.0,73.0,27.0,9.0,25.0,19.0,44.0,13.0,6.0,19.0,4.0,2.0,107.0,13.0,9.0,15.0,23.0,26.0,3.0,18.0,11.0,7.0,17.0,4.0,12.0,8.0,1.0,5.0,,25.0,3.0,10.0,29.0,52.0,,3.0,6.0,14.0,1.0,,7.0,,9.0,7.0,2.0,9.0,3.0,9.0,0.72,0.8571428571428571,0.8823529411764706,0.35789473684210527,0.375,0.5238095238095238,0.35789473684210527,0.5555555555555556,0.5,0.6111111111111112,0.5428571428571428,0.5227272727272727,0.7051282051282052,0.54,0.6785714285714286,0.2,0.125,0.45454545454545453,0.68,0.09163346613545817,0.0410958904109589,0.07653061224489796,0.05138339920948617,0.08501118568232663,0.046610169491525424,0.03225806451612903,0.04395604395604396,0.05714285714285714,0.05102040816326531,0.09473684210526316,0.07758620689655173,0.125,0.0896551724137931,0.0392156862745098,0.041666666666666664,0.3333333333333333,0.22857142857142856,0.6875,0.7857142857142857,0.7272727272727273,0.07857142857142857,0.2727272727272727,0.5,0.6666666666666666,0.014285714285714285,0.15714285714285714,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5214285714285715,0.3698630136986301,0.3698630136986301,0.8888888888888888,0.5454545454545454,0.5,0.3333333333333333,0.045454545454545456,0.3181818181818182,0.2857142857142857,1.0,0.358974358974359,0.7142857142857143,0.1282051282051282,0.4,0.41025641025641024,0.5625,0.9071428571428571,0.3698630136986301,0.5688939285714286,0.5967307692307693,0.5732269230769231,0.04794520547945205,0.13725490196078433,,0.16265060240963855,3.273333333333333,25.316842105263163,,,2.0,0.05263157894736842,,,,4.0,3.0,,,0.11764705882352941,,,,,1.0,1.0,1.0,False,,,,,,
