EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1758.5,70,24.0,136,,10.0,12.0,,29.0,14.0,66.0,18.0,6.0,,,,,,,1.0,2.0,1.0,,2.0,,,2.0,9.0,,,,1.0,2.0,3.0,2.0,11.0,,10.0,64.0,,1.0,,,,,,,,1.0,,,2.0,2.0,6.0,,,9.0,2.0,,5.0,2.0,7.0,2.0,,5.0,,,16.0,2.0,,5.0,5.0,2.0,,1.0,1.0,,3.0,,1.0,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,18.0,,,0.5,0.5,1.0,0.18181818181818182,,,0.18181818181818182,0.6666666666666666,,,0.35714285714285715,,,0.35714285714285715,,,0.7857142857142857,,,,22.666666666666668,1.0,0.23809523809523808,,0.2777777777777778,0.08,0.2564102564102564,0.0625,,,0.1,0.125,0.3,0.3333333333333333,0.3076923076923077,0.2,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.14285714285714285,,,,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,1.0,,0.7857142857142857,0.2222222222222222,0.5140714285714286,0.3957,0.4449,,,,,9.299999999999999,26.063636363636363,0.2727272727272727,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2009.6000000000001,67,23.0,137,,4.0,9.0,,33.0,-1.0,70.0,13.0,18.0,,,,,,,,,,,2.0,,1.0,1.0,3.0,,1.0,,,,,1.0,5.0,2.0,5.0,76.0,,,,1.0,,,,,,1.0,,,,,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,2.0,2.0,5.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,3.0,4.0,,,4.0,,2.0,4.0,,2.0,,,,,,,,13.0,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.35714285714285715,,,1.0,,,,8.333333333333334,1.0,0.13333333333333333,0.05555555555555555,0.11764705882352941,0.0967741935483871,0.125,0.08163265306122448,,0.125,0.08333333333333333,0.25,0.125,,0.16666666666666666,,,,,,,,,,,,,0.4,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,1.0,,,,1.0,0.3333333333333333,0.53829,,0.45195,0.2857142857142857,1.0,,,,25.7,0.18571428571428572,,1.0,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1106.8000000000002,38,12.0,76,,1.0,1.0,,18.0,-3.0,38.0,8.0,9.0,1.0,1.0,,,,,,,,,1.0,,,1.0,5.0,,2.0,1.0,2.0,1.0,1.0,1.0,6.0,,5.0,38.0,,,,2.0,,,,,1.0,2.0,,3.0,2.0,,3.0,,,5.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,3.0,,1.0,2.0,,1.0,,,,,,,,,,3.0,8.0,,,1.0,1.0,1.0,0.16666666666666666,,0.5,0.16666666666666666,1.0,,,0.35714285714285715,,0.75,0.35714285714285715,,0.75,0.8571428571428571,,,,14.285714285714286,,0.16666666666666666,,,,0.0625,,,,,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.14285714285714285,,,,0.7142857142857143,0.2,0.2,1.0,,,,1.0,,,,,,,1.0,0.5,1.0,0.2,0.5835999999999999,,0.5325,,,,0.6,0.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,862.5,29,,60,,1.0,1.0,,14.0,13.0,31.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,2.0,4.0,,6.0,33.0,,,,,,,,,,,,,,,6.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,11.428571428571429,,0.14285714285714285,,,,0.07142857142857142,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.556425,,,,,,,,25.225,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6460.4,225,59.0,449,1.0,15.0,31.0,0.3333333333333333,108.0,-35.0,224.0,84.0,35.0,15.0,20.0,6.0,7.0,4.0,5.0,2.0,5.0,,,2.0,,1.0,1.0,1.0,,,,,17.0,25.0,1.0,3.0,,37.0,289.0,8.0,9.0,,,,16.0,5.0,7.0,,1.0,,10.0,20.0,14.0,3.0,,10.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,7.0,9.0,7.0,7.0,16.0,1.0,6.0,6.0,,2.0,,2.0,1.0,,,3.0,,2.0,5.0,8.0,,,2.0,1.0,,1.0,1.0,1.0,,4.0,2.0,2.0,5.0,3.0,10.0,84.0,,,0.5882352941176471,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.68,0.8888888888888888,0.7142857142857143,0.6607142857142857,0.8888888888888888,0.625,0.6607142857142857,0.8888888888888888,0.625,0.10714285714285714,0.08,0.05,0.2,11.877394636015326,0.6666666666666666,0.12727272727272726,0.16071428571428573,0.15217391304347827,0.12727272727272726,0.13861386138613863,0.14414414414414414,0.17391304347826086,0.17391304347826086,0.11904761904761904,0.05,0.18181818181818182,0.15384615384615385,0.1935483870967742,0.06666666666666667,0.125,0.6,0.7142857142857143,0.75,0.7894736842105263,0.5333333333333333,0.17857142857142858,0.4,0.5,1.0,,0.07142857142857142,,,,0.03571428571428571,1.0,1.0,1.0,0.7777777777777778,0.8571428571428571,,,,,0.625,0.8,0.125,,,,0.8214285714285714,1.0,0.6460607142857144,0.5837,0.6314625,0.03571428571428571,0.04,0.43243243243243246,0.2702702702702703,2.3040000000000003,23.2,0.375,,,1.0,1.0,1.0,,,,0.1,0.15384615384615385,,,,,,,,,,,,,,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,13077.699999999997,470,154.0,941,7.0,35.0,44.0,0.7,218.0,22.0,471.0,193.0,56.0,32.0,44.0,2.0,3.0,17.0,21.0,11.0,26.0,8.0,2.0,5.0,,2.0,13.0,37.0,1.0,4.0,9.0,25.0,47.0,78.0,15.0,42.0,51.0,190.0,571.0,3.0,7.0,1.0,4.0,3.0,12.0,23.0,37.0,9.0,27.0,22.0,95.0,46.0,48.0,42.0,3.0,4.0,37.0,13.0,7.0,13.0,19.0,32.0,12.0,7.0,11.0,1.0,1.0,83.0,6.0,3.0,12.0,16.0,9.0,3.0,2.0,2.0,,14.0,1.0,5.0,6.0,1.0,9.0,20.0,1.0,10.0,22.0,29.0,2.0,,41.0,,,60.0,10.0,32.0,3.0,8.0,1.0,5.0,8.0,4.0,95.0,192.0,1.0,3.0,0.48936170212765956,0.5111111111111111,0.9333333333333333,0.35714285714285715,0.25,0.3333333333333333,0.35714285714285715,0.6025641025641025,0.42857142857142855,0.6216216216216216,0.5791666666666667,0.4090909090909091,0.5703125,0.6551724137931034,0.46153846153846156,0.6333333333333333,0.35,0.08974358974358974,0.022727272727272728,0.23076923076923078,31.01503759398496,0.7,0.1509433962264151,0.030612244897959183,0.13636363636363635,0.05454545454545454,0.14432989690721648,0.04326923076923077,0.022727272727272728,0.029411764705882353,0.06666666666666667,0.1282051282051282,0.17777777777777778,0.13636363636363635,0.09836065573770492,0.2222222222222222,0.058823529411764705,0.5,0.36666666666666664,0.7272727272727273,0.7441860465116279,0.5,0.21666666666666667,0.4230769230769231,0.55,0.45454545454545453,0.06666666666666667,0.041666666666666664,0.4,0.4,1.0,0.30833333333333335,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.2727272727272727,0.6666666666666666,,0.36363636363636365,0.25,1.0,0.328125,0.8095238095238095,0.03125,,0.390625,0.36,0.7166666666666667,0.35135135135135137,0.55948875,0.48669999999999997,0.54766328125,0.22535211267605634,0.32,0.06315789473684211,0.5,5.278205128205129,25.93809523809524,0.40976645435244163,,,,,,,,,0.05,,,4.0,,,,0.5,0.5,0.5,,,1.0,,,,,False,2.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9860.3,365,135.0,721,,18.0,27.0,,164.0,9.0,356.0,153.0,41.0,23.0,37.0,1.0,3.0,9.0,12.0,8.0,18.0,16.0,1.0,3.0,,,12.0,35.0,1.0,2.0,4.0,14.0,35.0,71.0,13.0,38.0,28.0,137.0,423.0,2.0,9.0,1.0,3.0,,7.0,10.0,19.0,4.0,14.0,8.0,40.0,32.0,38.0,30.0,9.0,,35.0,12.0,6.0,3.0,8.0,11.0,6.0,2.0,2.0,1.0,,30.0,7.0,2.0,9.0,9.0,9.0,1.0,10.0,5.0,5.0,10.0,1.0,2.0,1.0,,8.0,11.0,1.0,4.0,5.0,12.0,,2.0,27.0,,1.0,32.0,10.0,20.0,1.0,1.0,,,1.0,,40.0,152.0,1.0,1.0,0.45714285714285713,0.45714285714285713,0.7692307692307693,0.34210526315789475,0.3333333333333333,0.2857142857142857,0.34210526315789475,0.49295774647887325,0.2222222222222222,0.5263157894736842,0.5,0.2916666666666667,0.48484848484848486,0.5708333333333333,0.2916666666666667,0.5405405405405406,0.3486238532110092,0.08450704225352113,0.10810810810810811,0.1111111111111111,32.34567901234568,0.9090909090909091,0.12162162162162163,0.027777777777777776,0.12162162162162163,0.07692307692307693,0.12162162162162163,0.05521472392638037,0.030303030303030304,0.043478260869565216,0.08108108108108109,0.10714285714285714,0.09090909090909091,0.23076923076923078,0.13725490196078433,0.08695652173913043,0.018867924528301886,,0.3394495412844037,0.6216216216216216,0.696969696969697,0.6086956521739131,0.1651376146788991,0.4444444444444444,0.5,0.125,0.14678899082568808,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.3211009174311927,0.34285714285714286,0.35294117647058826,0.75,0.25,0.3333333333333333,1.0,0.16666666666666666,0.5,,0.36363636363636365,0.75,,,0.42424242424242425,0.2857142857142857,0.6880733944954128,0.34285714285714286,0.552633486238532,0.43291666666666667,0.5670378787878787,0.16806722689075632,0.24691358024691357,0.051094890510948905,0.291970802919708,6.58732394366197,26.178947368421053,0.4297752808988764,1.0,,,,,,,,,0.058823529411764705,0.08333333333333333,4.0,,,,0.25,0.25,0.25,,,,,,,,False,1.0,1.0,0.02631578947368421,0.02857142857142857
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2859.8,109,33.0,219,,5.0,5.0,,48.0,-2.0,110.0,35.0,16.0,4.0,9.0,1.0,1.0,1.0,3.0,2.0,4.0,,1.0,1.0,,,3.0,11.0,,2.0,,4.0,6.0,13.0,4.0,12.0,,24.0,132.0,2.0,2.0,,2.0,,4.0,1.0,3.0,,4.0,,2.0,2.0,10.0,9.0,3.0,,11.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,,3.0,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,2.0,35.0,1.0,,0.16666666666666666,0.16666666666666666,0.75,0.3333333333333333,,,0.3333333333333333,0.46153846153846156,1.0,0.3333333333333333,0.48,0.5,0.14285714285714285,0.48,0.5,0.14285714285714285,0.48,0.15384615384615385,0.2222222222222222,,20.3125,,0.09090909090909091,,0.13636363636363635,,0.11363636363636363,,,,,,0.125,0.2,0.08333333333333333,0.2,,,0.36,0.4444444444444444,0.5714285714285714,0.25,0.16,0.5,0.5,,,0.04,1.0,1.0,1.0,0.44,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,1.0,,0.5,,,0.42857142857142855,0.3333333333333333,,,0.5714285714285714,,0.84,0.2727272727272727,0.5159320000000001,0.4963875,0.4968642857142857,,,0.16666666666666666,0.08333333333333333,4.392307692307693,26.591666666666665,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4992.6,181,49.0,359,,5.0,7.0,,83.0,-2.0,178.0,70.0,22.0,5.0,7.0,1.0,1.0,2.0,2.0,2.0,6.0,,1.0,3.0,,,,1.0,,,,1.0,7.0,13.0,1.0,4.0,5.0,22.0,211.0,1.0,1.0,,,1.0,3.0,3.0,5.0,,1.0,4.0,10.0,6.0,8.0,3.0,,2.0,1.0,,1.0,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,2.0,,3.0,2.0,2.0,,2.0,1.0,1.0,3.0,,2.0,,,1.0,3.0,,2.0,6.0,14.0,,,8.0,1.0,2.0,6.0,1.0,3.0,1.0,,,,,,10.0,70.0,4.0,1.0,0.42857142857142855,0.5,1.0,0.25,,,0.25,0.5384615384615384,1.0,0.6,0.5,1.0,0.5,0.55,1.5,0.5555555555555556,0.23529411764705882,0.07692307692307693,,0.16666666666666666,10.731707317073171,1.0,0.046511627906976744,,0.07692307692307693,0.04878048780487805,0.06097560975609756,0.023809523809523808,,,0.03225806451612903,0.1,,,0.10714285714285714,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.6,0.35294117647058826,0.3333333333333333,0.4,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.16666666666666666,,0.6470588235294118,,0.5552735294117648,,0.4972833333333333,0.15789473684210525,0.2,0.13636363636363635,0.45454545454545453,4.538461538461538,23.75,0.39325842696629215,,,,,,,1.0,,,0.1,,,,,,,,,,,,,,,1.0,False,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,12716.8,455,148.0,911,2.0,15.0,24.0,0.18181818181818182,212.0,11.0,456.0,166.0,58.0,12.0,17.0,2.0,6.0,6.0,8.0,2.0,6.0,2.0,5.0,12.0,,2.0,9.0,28.0,,4.0,4.0,9.0,14.0,25.0,14.0,40.0,5.0,75.0,545.0,3.0,8.0,1.0,5.0,1.0,10.0,7.0,10.0,4.0,11.0,4.0,30.0,26.0,2.0,33.0,9.0,2.0,28.0,9.0,5.0,11.0,5.0,16.0,3.0,2.0,8.0,2.0,1.0,37.0,6.0,3.0,5.0,8.0,9.0,,7.0,4.0,3.0,8.0,4.0,6.0,4.0,,2.0,12.0,,5.0,13.0,23.0,,1.0,14.0,,5.0,7.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,,30.0,165.0,3.0,1.0,0.9285714285714286,1.0,0.7857142857142857,0.35,0.2,0.36363636363636365,0.35,0.56,0.375,0.7,0.5384615384615384,0.34615384615384615,0.6190476190476191,0.5514705882352942,0.35714285714285715,0.625,0.6153846153846154,0.2,0.17647058823529413,0.3333333333333333,15.384615384615383,0.6666666666666666,0.07920792079207921,0.030303030303030304,0.053763440860215055,0.05504587155963303,0.06701030927835051,0.04326923076923077,,0.03125,0.06666666666666667,0.07894736842105263,0.045454545454545456,0.15789473684210525,0.06060606060606061,0.037037037037037035,,,0.26153846153846155,0.7058823529411765,0.8571428571428571,0.9166666666666666,0.09230769230769231,0.3333333333333333,0.5,1.0,0.03076923076923077,0.18461538461538463,0.4166666666666667,0.4166666666666667,0.8,0.4307692307692308,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.46153846153846156,0.3333333333333333,0.5,0.3076923076923077,,,0.38095238095238093,0.75,0.09523809523809523,,0.42857142857142855,0.4444444444444444,0.8769230769230769,0.32142857142857145,0.5634253846153846,0.5504428571428571,0.5708071428571428,0.04477611940298507,0.1111111111111111,0.13333333333333333,0.4,4.0840000000000005,25.152500000000003,0.36403508771929827,1.0,,,,,,,,0.1,,0.07692307692307693,,1.0,,,,,,1.0,1.0,,,,,3.0,False,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10756.5,386,138.0,767,,20.0,30.0,,179.0,-46.0,381.0,159.0,56.0,13.0,23.0,,5.0,4.0,7.0,,3.0,,2.0,7.0,1.0,4.0,2.0,7.0,1.0,1.0,,1.0,13.0,26.0,4.0,14.0,4.0,42.0,475.0,,6.0,1.0,2.0,,3.0,4.0,8.0,1.0,5.0,1.0,12.0,22.0,4.0,12.0,,,7.0,2.0,3.0,8.0,2.0,10.0,1.0,1.0,8.0,,,22.0,6.0,4.0,7.0,13.0,10.0,2.0,7.0,5.0,2.0,2.0,,2.0,1.0,,,3.0,,3.0,7.0,12.0,,,5.0,1.0,,6.0,,3.0,,1.0,,1.0,1.0,1.0,12.0,159.0,2.0,,0.8461538461538461,0.8461538461538461,1.0,0.2857142857142857,0.5,0.2,0.2857142857142857,0.5,,0.5,0.475,0.1875,0.4230769230769231,0.4883720930232558,0.1875,0.42857142857142855,0.35,0.11538461538461539,0.13043478260869565,,10.337078651685394,0.6666666666666666,0.1566265060240964,0.042105263157894736,0.10294117647058823,0.06060606060606061,0.13245033112582782,0.05154639175257732,0.08888888888888889,,0.07317073170731707,0.10714285714285714,0.20512820512820512,0.125,0.0851063829787234,0.14285714285714285,0.1,1.0,0.575,0.5652173913043478,0.65,0.8461538461538461,0.075,,,,,0.175,0.2857142857142857,0.2857142857142857,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.625,,,0.125,1.0,1.0,0.5384615384615384,0.5714285714285714,0.3076923076923077,0.25,0.07692307692307693,,0.925,0.2857142857142857,0.6062075,0.60445,0.6095807692307692,0.06976744186046512,0.10344827586206896,0.07142857142857142,0.2857142857142857,2.346153846153846,24.36428571428571,0.41732283464566927,1.0,,,,,,1.0,,,,0.125,,,,,,,,,,1.0,,,,,False,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1811.0,66,38.0,131,,7.0,8.0,,30.0,15.0,65.0,30.0,9.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,,1.0,,,,,1.0,3.0,,1.0,2.0,4.0,70.0,,1.0,,,,,1.0,3.0,,,1.0,3.0,,2.0,,,,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,5.0,2.0,1.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,2.0,2.0,5.0,,,2.0,,,4.0,,1.0,1.0,,,,,,3.0,30.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.3333333333333333,,0.375,0.25,0.6666666666666666,0.5,1.0,10.81081081081081,1.0,0.125,0.05263157894736842,0.45454545454545453,,0.25925925925925924,0.034482758620689655,,0.1111111111111111,,0.14285714285714285,0.14285714285714285,,0.42857142857142855,0.5,,,0.5,0.5,1.0,,0.25,,,,,,,,,0.25,,,,1.0,,,,,,0.6666666666666666,0.5,,,,,0.75,,0.5497875,,0.5638,0.2,0.25,,0.75,3.1999999999999997,26.1,0.46153846153846156,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,13976.399999999998,506,164.0,1008,2.0,19.0,23.0,0.2222222222222222,233.0,-28.0,502.0,201.0,65.0,23.0,35.0,4.0,6.0,9.0,13.0,3.0,10.0,4.0,8.0,13.0,,3.0,11.0,32.0,2.0,3.0,1.0,10.0,26.0,49.0,19.0,45.0,49.0,158.0,629.0,4.0,7.0,3.0,5.0,11.0,28.0,9.0,16.0,1.0,13.0,30.0,51.0,16.0,36.0,57.0,,4.0,32.0,11.0,5.0,8.0,13.0,21.0,9.0,4.0,7.0,,1.0,55.0,2.0,2.0,11.0,6.0,4.0,2.0,9.0,5.0,4.0,9.0,,5.0,5.0,1.0,4.0,14.0,1.0,4.0,13.0,30.0,2.0,1.0,33.0,1.0,,59.0,6.0,21.0,4.0,5.0,4.0,1.0,5.0,3.0,51.0,200.0,4.0,5.0,0.3076923076923077,0.3333333333333333,1.0,0.4222222222222222,0.6,0.07692307692307693,0.4222222222222222,0.5306122448979592,0.5714285714285714,0.5625,0.5797872340425532,0.7083333333333334,0.3620689655172414,0.6709401709401709,0.7941176470588235,0.5813953488372093,0.4787234042553192,0.10204081632653061,0.08571428571428572,0.2,22.902097902097903,0.6428571428571429,0.05454545454545454,0.018018018018018018,0.11,0.017094017094017096,0.08095238095238096,0.017543859649122806,0.03636363636363636,,0.020833333333333332,0.05555555555555555,0.041666666666666664,0.07692307692307693,0.11940298507462686,0.09090909090909091,0.046511627906976744,0.6,0.3723404255319149,0.6571428571428571,0.71875,0.34782608695652173,0.10638297872340426,0.3,0.375,,0.0425531914893617,0.13829787234042554,0.6153846153846154,0.6153846153846154,1.0,0.3404255319148936,0.34375,0.34375,1.0,0.5,0.6666666666666666,0.25,0.25,0.6666666666666666,1.0,0.4482758620689655,0.6923076923076923,0.10344827586206896,,0.3448275862068966,0.1,0.851063829787234,0.34375,0.5730675531914894,0.5443000000000001,0.5822068965517242,0.23893805309734514,0.328125,0.17721518987341772,0.3227848101265823,4.014285714285714,25.30444444444444,0.40039840637450197,2.0,,1.0,,,,,,,,0.16666666666666666,,1.0,,1.0,,,,0.5,1.0,1.0,2.0,6.0,0.12244897959183673,,False,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3992.6,146,51.0,289,,4.0,5.0,,67.0,,143.0,64.0,18.0,1.0,1.0,,,1.0,1.0,,1.0,,6.0,7.0,1.0,1.0,5.0,11.0,1.0,1.0,4.0,7.0,1.0,2.0,11.0,18.0,,35.0,161.0,,,2.0,2.0,,6.0,1.0,1.0,5.0,8.0,,17.0,2.0,,33.0,,,11.0,5.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,2.0,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,5.0,7.0,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,17.0,64.0,,,1.0,1.0,1.0,0.6111111111111112,1.0,0.625,0.6111111111111112,0.5,,1.0,0.875,1.5,0.9444444444444444,0.875,1.5,0.9444444444444444,0.9,,,,12.80487804878049,,0.0625,,0.0625,0.02702702702702703,0.0625,0.013888888888888888,,,,,0.13333333333333333,,,0.15384615384615385,,1.0,0.05,1.0,1.0,1.0,0.05,,,,,0.35,0.8571428571428571,0.8571428571428571,1.0,0.55,0.45454545454545453,0.45454545454545453,1.0,,,,0.5,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.7777777777777778,0.5714285714285714,0.95,0.45454545454545453,0.5328325000000002,0.495825,0.5162277777777778,,,0.17142857142857143,0.4857142857142857,5.15,24.849999999999998,0.44755244755244755,1.0,,,,,,,,,0.1,0.5,,1.0,,,,,,1.0,1.0,,,,,,False,,,,
