EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5385.9,199,60.0,392,,13.0,19.0,,90.0,-7.0,193.0,50.0,31.0,4.0,9.0,,,,2.0,2.0,6.0,2.0,,4.0,,,,8.0,28.0,1.0,4.0,2.0,5.0,7.0,17.0,8.0,32.0,5.0,43.0,230.0,,1.0,1.0,4.0,2.0,5.0,,3.0,2.0,5.0,1.0,7.0,8.0,6.0,24.0,,,28.0,8.0,2.0,8.0,6.0,14.0,5.0,1.0,8.0,,,34.0,4.0,2.0,8.0,5.0,6.0,2.0,4.0,1.0,3.0,6.0,,4.0,,,2.0,,6.0,,3.0,2.0,2.0,,,6.0,,,6.0,,,2.0,,1.0,,,,,,7.0,50.0,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.25,0.25,0.4,0.25,0.4117647058823529,,,0.3877551020408163,0.3,0.375,0.41346153846153844,0.4166666666666667,0.3888888888888889,0.6530612244897959,0.11764705882352941,0.2222222222222222,,24.786324786324787,1.0,0.15151515151515152,0.05128205128205128,0.1568627450980392,0.05970149253731343,0.15476190476190477,0.05660377358490566,0.043478260869565216,0.07692307692307693,,0.07407407407407407,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.16216216216216217,0.14285714285714285,0.0625,,0.1836734693877551,0.4444444444444444,0.5714285714285714,0.75,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.5,0.04081632653061224,0.08163265306122448,,,,0.5714285714285714,0.2857142857142857,0.2857142857142857,1.0,,,,,0.8,0.25,1.0,0.25,,,,0.625,0.4,0.8367346938775511,0.2857142857142857,0.558926530612245,0.3957,0.5178750000000001,0.0392156862745098,0.10526315789473684,,0.11627906976744186,0.16279069767441862,5.864705882352942,25.9125,0.25906735751295334,,,,,,,,1.0,,,0.5,0.5,,,,,,,True,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8617.0,292,31.0,586,,16.0,24.0,,144.0,-11.0,294.0,30.0,55.0,2.0,5.0,,,,,4.0,6.0,,2.0,8.0,1.0,,2.0,4.0,14.0,1.0,5.0,,,6.0,11.0,6.0,22.0,5.0,35.0,353.0,,,1.0,6.0,,3.0,,,,2.0,,,6.0,6.0,18.0,,,14.0,4.0,2.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,5.0,2.0,10.0,6.0,8.0,,5.0,4.0,1.0,6.0,,4.0,2.0,,2.0,,8.0,1.0,2.0,7.0,13.0,,,12.0,,6.0,8.0,2.0,,5.0,,,,,,,,,30.0,,,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,,0.2727272727272727,0.5454545454545454,,,0.45454545454545453,0.25,,0.4861111111111111,0.25,,0.6666666666666666,0.18181818181818182,0.2,0.16666666666666666,11.989100817438691,0.75,0.1016949152542373,0.028169014084507043,0.14492753623188406,0.05319148936170213,0.125,0.04242424242424243,0.029411764705882353,0.03333333333333333,,0.05405405405405406,0.125,0.1111111111111111,,0.14285714285714285,0.15,,,0.15151515151515152,0.4,0.5,1.0,0.18181818181818182,0.6666666666666666,0.8,0.25,,0.24242424242424243,0.25,0.25,1.0,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,,,,0.16666666666666666,0.8333333333333334,0.2,1.0,,,1.0,,,,0.8181818181818182,0.2857142857142857,0.5456833333333334,0.57505,0.52935,0.1388888888888889,0.35714285714285715,,0.08571428571428572,,4.2727272727272725,25.05,0.10204081632653061,1.0,1.0,,,,0.125,0.05,,,,,,,1.0,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2809.8,94,17.0,186,,7.0,8.0,,47.0,-3.0,92.0,20.0,22.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,1.0,7.0,,2.0,1.0,2.0,2.0,2.0,1.0,9.0,,7.0,105.0,,,,2.0,,,,,1.0,2.0,,3.0,2.0,2.0,3.0,,,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,5.0,2.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,5.0,,1.0,2.0,,1.0,,,,,,,,,,,,3.0,20.0,,,0.5,0.5,1.0,0.1111111111111111,,0.5,0.1111111111111111,1.0,,,0.3181818181818182,,0.75,0.3181818181818182,,0.75,0.8181818181818182,,,,9.401709401709402,,0.16666666666666666,,0.19230769230769232,0.023255813953488372,0.18421052631578946,0.01694915254237288,,,,0.02702702702702703,0.25,0.16666666666666666,,0.2777777777777778,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,0.18181818181818182,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,,,,,,1.0,0.5,0.9090909090909091,0.14285714285714285,0.5699000000000001,,0.5325,,,,,0.42857142857142855,6.3500000000000005,24.799999999999997,0.21739130434782608,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,977.5,34,,69,,1.0,1.0,,16.0,10.0,35.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,1.0,3.0,,,,,,,2.0,4.0,,6.0,38.0,,,,,,,,,,,,,,,6.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,10.0,,0.14285714285714285,,,,0.0625,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.556425,,,,,,,,,25.225,0.02857142857142857,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,215.0,8,,16,,,,,4.0,2.0,8.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,7.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.42385,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,14943.300000000001,525,166.0,1048,4.0,57.0,91.0,0.26666666666666666,249.0,-32.0,523.0,234.0,83.0,35.0,43.0,13.0,15.0,13.0,14.0,7.0,12.0,1.0,,7.0,,,5.0,1.0,1.0,,,,,43.0,56.0,1.0,8.0,6.0,95.0,624.0,15.0,17.0,,,1.0,31.0,16.0,18.0,,5.0,5.0,37.0,62.0,24.0,3.0,,20.0,1.0,1.0,3.0,7.0,7.0,14.0,5.0,2.0,3.0,3.0,1.0,35.0,15.0,19.0,18.0,35.0,34.0,4.0,10.0,8.0,2.0,5.0,,3.0,4.0,,2.0,,9.0,3.0,4.0,14.0,20.0,,2.0,8.0,2.0,,11.0,1.0,,5.0,,1.0,20.0,6.0,12.0,25.0,15.0,37.0,233.0,,1.0,0.7209302325581395,0.9393939393939394,1.0,0.125,,,0.125,0.7678571428571429,0.8823529411764706,0.8888888888888888,0.6953125,0.8823529411764706,0.6956521739130435,0.6884057971014492,0.8611111111111112,0.7115384615384616,0.125,0.05357142857142857,0.023255813953488372,0.16666666666666666,12.76595744680851,0.5555555555555556,0.23809523809523808,0.16101694915254236,0.1651376146788991,0.11538461538461539,0.20703125,0.13709677419354838,0.24444444444444444,0.12727272727272726,0.05555555555555555,0.12631578947368421,0.12244897959183673,0.30985915492957744,0.25925925925925924,0.1506849315068493,0.19444444444444445,0.23529411764705882,0.6,0.671875,0.813953488372093,0.8333333333333334,0.6571428571428571,0.1875,0.5833333333333334,0.7,1.0,0.015625,0.109375,,,,0.015625,1.0,1.0,1.0,0.8823529411764706,0.8666666666666667,0.15384615384615385,,,,,0.6086956521739131,0.9285714285714286,0.21739130434782608,,,,0.796875,1.0,0.6128757812500001,0.5987,0.5964391304347825,0.07352941176470588,0.08333333333333333,,0.3263157894736842,0.3894736842105263,2.5375000000000005,23.4,0.4474187380497132,,1.0,,5.0,4.0,,0.08571428571428572,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,False,2.0,3.0,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,27325.0,981,341.0,1965,17.0,94.0,110.0,0.5483870967741935,455.0,26.0,984.0,411.0,134.0,54.0,81.0,5.0,7.0,25.0,35.0,20.0,55.0,10.0,5.0,8.0,1.0,3.0,5.0,26.0,71.0,2.0,9.0,17.0,41.0,79.0,146.0,31.0,79.0,124.0,375.0,1169.0,7.0,12.0,3.0,10.0,7.0,30.0,36.0,62.0,20.0,46.0,69.0,201.0,72.0,86.0,84.0,9.0,4.0,71.0,26.0,19.0,37.0,50.0,87.0,34.0,16.0,31.0,5.0,1.0,224.0,8.0,8.0,33.0,44.0,16.0,6.0,9.0,5.0,4.0,28.0,6.0,11.0,18.0,2.0,17.0,1.0,46.0,2.0,18.0,34.0,50.0,3.0,,102.0,,1.0,154.0,19.0,4.0,67.0,1.0,16.0,12.0,3.0,7.0,12.0,7.0,199.0,408.0,1.0,14.0,0.45569620253164556,0.4675324675324675,0.9032258064516129,0.3924050632911392,0.3,0.43478260869565216,0.3924050632911392,0.541095890410959,0.5833333333333334,0.5806451612903226,0.5577777777777778,0.5227272727272727,0.6111111111111112,0.6396551724137931,0.5769230769230769,0.6862068965517242,0.3511111111111111,0.13013698630136986,0.09876543209876543,0.2,29.619805481874447,0.6086956521739131,0.1774193548387097,0.038461538461538464,0.17647058823529413,0.03305785123966942,0.17701149425287357,0.035555555555555556,0.033707865168539325,0.04819277108433735,0.027777777777777776,0.03783783783783784,0.19047619047619047,0.1941747572815534,0.1,0.16901408450704225,0.2,0.0625,0.5833333333333334,0.36,0.6666666666666666,0.7397260273972602,0.42592592592592593,0.24444444444444444,0.36363636363636365,0.45454545454545453,0.55,0.044444444444444446,0.035555555555555556,0.625,0.625,1.0,0.31555555555555553,0.36619718309859156,0.36619718309859156,0.8846153846153846,0.3181818181818182,0.7142857142857143,0.4,0.045454545454545456,0.4090909090909091,0.2222222222222222,1.0,0.32407407407407407,0.7142857142857143,0.046296296296296294,0.6,0.37962962962962965,0.4146341463414634,0.7111111111111111,0.36619718309859156,0.5557886666666667,0.5324599999999999,0.5429,0.24817518248175183,0.34536082474226804,0.0125,0.08,0.536,4.927397260273976,25.86582278481013,0.4176829268292683,,4.0,,,,,0.017543859649122806,5.0,,,0.5,0.5,0.4,,,1.0,1.0,1.0,False,2.0,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,20732.700000000004,758,289.0,1503,1.0,38.0,54.0,0.03333333333333333,346.0,-38.0,745.0,336.0,88.0,46.0,71.0,6.0,12.0,16.0,24.0,12.0,36.0,34.0,2.0,6.0,1.0,,,22.0,60.0,1.0,2.0,6.0,25.0,68.0,141.0,24.0,66.0,50.0,258.0,906.0,8.0,20.0,1.0,3.0,3.0,22.0,23.0,51.0,6.0,25.0,22.0,86.0,56.0,80.0,36.0,36.0,6.0,60.0,22.0,13.0,10.0,20.0,30.0,14.0,6.0,7.0,3.0,,80.0,9.0,7.0,19.0,18.0,16.0,4.0,16.0,9.0,7.0,24.0,2.0,11.0,6.0,3.0,13.0,,30.0,1.0,13.0,10.0,30.0,,3.0,48.0,1.0,2.0,61.0,14.0,1.0,33.0,,4.0,2.0,1.0,,2.0,1.0,84.0,334.0,5.0,3.0,0.4117647058823529,0.4307692307692308,0.5,0.36363636363636365,0.3333333333333333,0.24,0.36363636363636365,0.48226950354609927,0.4,0.45098039215686275,0.5024154589371981,0.41304347826086957,0.42105263157894735,0.5608695652173913,0.4583333333333333,0.48863636363636365,0.3188405797101449,0.09219858156028368,0.14084507042253522,0.08333333333333333,30.732860520094558,0.8,0.10404624277456648,0.044585987261146494,0.12258064516129032,0.0481283422459893,0.11280487804878049,0.046511627906976744,0.029850746268656716,0.06666666666666667,0.03333333333333333,0.058394160583941604,0.09876543209876543,0.08955223880597014,0.16,0.125,0.11627906976744186,0.04,0.5,0.34299516908212563,0.647887323943662,0.7540983606557377,0.5434782608695652,0.17391304347826086,0.3333333333333333,0.36363636363636365,0.08333333333333333,0.1642512077294686,0.028985507246376812,0.3333333333333333,0.3333333333333333,0.5,0.2898550724637681,0.36666666666666664,0.3728813559322034,0.5,0.5217391304347826,0.5,0.3333333333333333,0.043478260869565216,0.08695652173913043,0.5,,0.3157894736842105,0.6666666666666666,,,0.32894736842105265,0.24,0.6618357487922706,0.36666666666666664,0.5485579710144927,0.5068454545454546,0.5374828947368421,0.14601769911504425,0.20625,,0.08527131782945736,0.3333333333333333,7.2014184397163135,26.124242424242425,0.45100671140939597,,1.0,1.0,,,,0.02,10.0,,,0.29411764705882354,0.29411764705882354,0.2,,,,,,False,1.0,,1.0,2.0,0.015151515151515152,0.016666666666666666,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,13933.8,503,194.0,1006,,21.0,26.0,,232.0,-90.0,503.0,247.0,72.0,16.0,24.0,1.0,1.0,7.0,11.0,6.0,18.0,5.0,2.0,9.0,1.0,,3.0,15.0,54.0,1.0,9.0,8.0,30.0,22.0,47.0,17.0,63.0,7.0,102.0,614.0,2.0,5.0,1.0,10.0,3.0,10.0,9.0,21.0,8.0,33.0,3.0,45.0,14.0,30.0,48.0,3.0,,54.0,15.0,9.0,14.0,11.0,25.0,8.0,3.0,10.0,4.0,,61.0,2.0,2.0,14.0,7.0,5.0,3.0,4.0,2.0,2.0,8.0,,5.0,2.0,,3.0,1.0,10.0,2.0,8.0,11.0,19.0,,,6.0,,,9.0,,1.0,3.0,,1.0,,,,,,45.0,246.0,3.0,1.0,0.3181818181818182,0.3181818181818182,0.9411764705882353,0.2698412698412698,0.1,0.24242424242424243,0.2698412698412698,0.46808510638297873,0.4,0.42857142857142855,0.4318181818181818,0.23333333333333334,0.3888888888888889,0.44298245614035087,0.29411764705882354,0.4,0.5727272727272728,0.19148936170212766,0.125,0.2777777777777778,21.160409556313994,0.8,0.059322033898305086,0.016129032258064516,0.12173913043478261,0.014492753623188406,0.09012875536480687,0.015267175572519083,0.017241379310344827,0.020833333333333332,,0.019230769230769232,0.0196078431372549,0.04,0.23529411764705882,0.11904761904761904,0.12903225806451613,0.04918032786885246,,0.21818181818181817,0.6666666666666666,0.7619047619047619,0.375,0.16363636363636364,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.045454545454545456,0.08181818181818182,0.2222222222222222,0.2222222222222222,1.0,0.4909090909090909,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.06666666666666667,1.0,,0.06666666666666667,0.6,0.1111111111111111,1.0,0.2037037037037037,0.6363636363636364,0.05555555555555555,,0.5555555555555556,0.26666666666666666,0.7909090909090909,0.2777777777777778,0.5224986363636362,0.5096818181818181,0.5153157407407407,0.02654867256637168,0.06,,0.09803921568627451,0.4411764705882353,6.085106382978725,26.296825396825398,0.49105367793240556,1.0,,,,,0.08333333333333333,,,,,,,,1.0,,,,,False,,,,,,,0.2
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,23729.3,848,330.0,1687,1.0,38.0,66.0,0.047619047619047616,395.0,-126.0,839.0,352.0,130.0,23.0,36.0,3.0,10.0,9.0,13.0,1.0,7.0,,5.0,24.0,5.0,3.0,8.0,3.0,10.0,1.0,1.0,1.0,2.0,24.0,43.0,8.0,34.0,8.0,80.0,1049.0,3.0,13.0,1.0,6.0,,9.0,10.0,15.0,4.0,10.0,1.0,33.0,34.0,14.0,24.0,,4.0,10.0,3.0,5.0,15.0,4.0,19.0,2.0,2.0,11.0,4.0,,42.0,17.0,10.0,13.0,24.0,28.0,2.0,16.0,11.0,5.0,5.0,2.0,3.0,8.0,1.0,2.0,1.0,13.0,2.0,8.0,14.0,31.0,1.0,1.0,11.0,2.0,,12.0,,,6.0,,,7.0,4.0,3.0,7.0,4.0,33.0,352.0,4.0,,0.7083333333333334,0.7727272727272727,1.0,0.23529411764705882,0.16666666666666666,0.4,0.23529411764705882,0.5581395348837209,0.23076923076923078,0.6666666666666666,0.4675324675324675,0.23684210526315788,0.64,0.4819277108433735,0.23684210526315788,0.6346153846153846,0.44155844155844154,0.11627906976744186,0.08333333333333333,0.2857142857142857,9.75609756097561,0.38461538461538464,0.12,0.05181347150259067,0.08666666666666667,0.07296137339055794,0.10571428571428572,0.06338028169014084,0.07317073170731707,0.0379746835443038,0.03125,0.0755813953488372,0.14457831325301204,0.11235955056179775,0.07142857142857142,0.07079646017699115,0.13513513513513514,0.05128205128205128,0.5714285714285714,0.4675324675324675,0.6388888888888888,0.696969696969697,0.6956521739130435,0.09090909090909091,0.14285714285714285,0.2,1.0,,0.3116883116883117,0.20833333333333334,0.20833333333333334,1.0,0.12987012987012986,0.3,0.3,1.0,0.5263157894736842,0.3,,0.2631578947368421,0.05263157894736842,1.0,1.0,0.52,0.6923076923076923,0.32,0.375,0.08,0.5,0.9090909090909091,0.3,0.5898331168831169,0.5770000000000001,0.6061279999999999,0.07228915662650602,0.12244897959183673,,0.1125,0.4125,2.427906976744186,23.99705882352941,0.4195470798569726,1.0,3.0,1.0,,,0.038461538461538464,0.06557377049180328,,,1.0,,,,,,,,,False,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,15978.899999999998,577,178.0,1143,1.0,15.0,24.0,0.058823529411764705,266.0,25.0,566.0,203.0,85.0,13.0,20.0,2.0,2.0,6.0,6.0,4.0,11.0,,8.0,16.0,3.0,3.0,5.0,6.0,20.0,1.0,4.0,3.0,8.0,17.0,31.0,14.0,36.0,8.0,84.0,639.0,2.0,3.0,2.0,7.0,3.0,13.0,8.0,11.0,6.0,13.0,5.0,39.0,22.0,12.0,36.0,6.0,2.0,20.0,6.0,5.0,7.0,11.0,18.0,9.0,2.0,7.0,,,47.0,7.0,2.0,6.0,8.0,9.0,2.0,5.0,3.0,2.0,7.0,1.0,4.0,4.0,1.0,3.0,1.0,11.0,1.0,7.0,13.0,39.0,,3.0,23.0,3.0,8.0,11.0,4.0,,7.0,,1.0,4.0,2.0,2.0,4.0,2.0,39.0,202.0,8.0,1.0,0.6470588235294118,0.6875,0.8571428571428571,0.3888888888888889,0.2857142857142857,0.46153846153846156,0.3888888888888889,0.5483870967741935,0.6666666666666666,0.7272727272727273,0.5671641791044776,0.5,0.7083333333333334,0.5915492957746479,0.5909090909090909,0.7222222222222222,0.5373134328358209,0.16129032258064516,0.15,0.18181818181818182,12.162162162162161,0.6363636363636364,0.05128205128205128,0.015873015873015872,0.05084745762711865,0.04697986577181208,0.051094890510948905,0.03272727272727273,0.017543859649122806,0.017241379310344827,,0.047619047619047616,0.07575757575757576,0.02702702702702703,0.0625,0.06666666666666667,,0.06896551724137931,0.5,0.29850746268656714,0.65,0.7647058823529411,0.6923076923076923,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.5,,0.23880597014925373,0.5,0.5,0.875,0.29850746268656714,0.3,0.3157894736842105,0.8333333333333334,0.2,1.0,,0.3,0.4,0.25,1.0,0.25,1.0,0.20833333333333334,0.6,0.3333333333333333,0.375,0.835820895522388,0.3,0.5683455223880599,0.55659,0.5493104166666666,0.1,0.20588235294117646,,0.15476190476190477,0.4642857142857143,3.8903225806451616,24.583333333333336,0.3586572438162544,,1.0,1.0,,,,0.045454545454545456,,,1.0,,,,,,1.0,0.3333333333333333,,False,,,1.0,1.0,0.027777777777777776,0.05,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,26236.3,942,293.0,1884,4.0,41.0,67.0,0.13793103448275862,437.0,-3.0,942.0,357.0,130.0,22.0,32.0,6.0,12.0,10.0,14.0,3.0,10.0,2.0,7.0,21.0,1.0,2.0,5.0,26.0,69.0,2.0,7.0,9.0,16.0,25.0,44.0,33.0,90.0,14.0,163.0,1101.0,7.0,14.0,3.0,8.0,4.0,27.0,11.0,18.0,11.0,21.0,6.0,61.0,36.0,14.0,87.0,12.0,8.0,69.0,26.0,8.0,25.0,16.0,41.0,10.0,6.0,19.0,4.0,2.0,98.0,13.0,9.0,15.0,22.0,26.0,3.0,16.0,9.0,7.0,17.0,4.0,12.0,8.0,1.0,5.0,,25.0,3.0,10.0,27.0,50.0,,3.0,38.0,5.0,14.0,21.0,1.0,,7.0,,4.0,9.0,7.0,2.0,9.0,3.0,61.0,354.0,9.0,3.0,0.72,0.8571428571428571,0.8787878787878788,0.36666666666666664,0.375,0.5238095238095238,0.36666666666666664,0.5681818181818182,0.5,0.6111111111111112,0.5559701492537313,0.5227272727272727,0.7051282051282052,0.5659722222222222,0.54,0.6777777777777778,0.6716417910447762,0.18181818181818182,0.125,0.4,15.46961325966851,0.68,0.09243697478991597,0.04326923076923077,0.08021390374331551,0.05508474576271186,0.08705882352941176,0.04954954954954955,0.03296703296703297,0.047619047619047616,0.06060606060606061,0.05434782608695652,0.09574468085106383,0.07547169811320754,0.13157894736842105,0.09420289855072464,0.04081632653061224,0.04411764705882353,0.3333333333333333,0.23880597014925373,0.6875,0.7857142857142857,0.7272727272727273,0.07462686567164178,0.3,0.5,0.6666666666666666,0.014925373134328358,0.15671641791044777,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5149253731343284,0.37681159420289856,0.37681159420289856,0.8846153846153846,0.5454545454545454,0.5,0.3333333333333333,0.045454545454545456,0.3181818181818182,0.2857142857142857,1.0,0.358974358974359,0.7142857142857143,0.1282051282051282,0.4,0.41025641025641024,0.5625,0.9104477611940298,0.37681159420289856,0.5699085820895522,0.5967307692307693,0.5732269230769231,0.05,0.14,,0.1656441717791411,0.37423312883435583,3.2113636363636364,25.300000000000004,0.37898089171974525,4.0,2.0,3.0,,,0.12121212121212122,0.057692307692307696,,,,,,,,,1.0,1.0,1.0,False,,,,,,,
