EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,ShortMidRangeFGM,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,FTOffRebounds,SelfOReb,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,7575.299999999999,126.0,4.0,279.0,274,81.0,62.0,56.0,553,12.0,22.0,2.0,3.0,4.0,9.0,9.0,1.0,4.0,1.0,,6.0,32.0,5.0,10.0,21.0,43.0,7.0,36.0,20.0,83.0,298.0,3.0,6.0,6.0,4.0,10.0,4.0,14.0,10.0,10.0,21.0,26.0,16.0,15.0,,32.0,6.0,4.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,,21.0,4.0,1.0,9.0,11.0,,20.0,5.0,25.0,8.0,2.0,6.0,9.0,1.0,4.0,9.0,5.0,18.0,2.0,2.0,8.0,,2.0,20.0,,3.0,,23.0,9.0,,,1.0,1.0,21.0,81.0,,0.6190476190476191,0.6190476190476191,0.7142857142857143,0.19444444444444445,0.19444444444444445,0.4883720930232558,0.5,0.2857142857142857,0.3987341772151899,0.25,0.22916666666666666,0.46111111111111114,0.35714285714285715,0.3620689655172414,0.45569620253164556,0.09302325581395349,0.09090909090909091,0.2222222222222222,30.857142857142858,0.5,,0.16666666666666666,0.015384615384615385,0.16981132075471697,0.04597701149425287,0.16806722689075632,0.03289473684210526,,0.045454545454545456,,0.027777777777777776,0.13333333333333333,0.07407407407407407,0.25,0.18181818181818182,0.19047619047619047,0.09090909090909091,1.0,0.27848101265822783,0.5454545454545454,0.6,0.5833333333333334,0.11392405063291139,0.05063291139240506,0.25,0.25,1.0,0.4050632911392405,0.1875,0.1875,0.6666666666666666,0.25,0.6666666666666666,1.0,0.08333333333333333,0.4166666666666667,0.375,0.4444444444444444,,0.4166666666666667,0.7341772151898734,0.1875,0.562242405063291,0.574675,0.5809000000000001,0.10344827586206896,0.17647058823529413,0.12048192771084337,0.25301204819277107,7.5,26.155555555555555,0.2903225806451613,1.0,1.0,0.1,0.1,4.0,,6.0,1.0,,3.0,3.0,0.4444444444444444,0.5714285714285714,0.75,12.0,,,,6.0,4.0,1.0,1.0,,,0.1518987341772152,,,,,1.0,1.0,,,,0.02127659574468085,5.0,0.4166666666666667,0.4166666666666667,0.6,,1.0,,,True,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,745.0,12.0,12.0,32.0,31,14.0,19.0,4.0,63,,,,,,,2.0,,,,,,4.0,,1.0,1.0,2.0,,4.0,,2.0,25.0,,1.0,,,,,,1.0,,,2.0,,,,4.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,1.0,1.0,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,,,,16.216216216216218,,,0.3,,0.14285714285714285,0.09090909090909091,0.23529411764705882,0.0625,,,,0.1111111111111111,,0.5,0.16666666666666666,0.5,0.16666666666666666,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,,,1.0,0.6666666666666666,,0.4611,0.3957,0.4449,,,,,4.95,26.924999999999997,0.4375,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,18.0,9.0,44.0,42,20.0,25.0,7.0,86,1.0,2.0,,,,,,,,,,2.0,3.0,1.0,,1.0,2.0,2.0,3.0,,8.0,30.0,,,1.0,,,,,,,,,2.0,6.0,,3.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,6.0,4.0,2.0,,,,,,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,20.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,0.5,0.5,,9.615384615384615,,,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,1.2,25.466666666666665,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1.7000000000000002,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1753.0,29.0,-15.0,63.0,65,13.0,23.0,11.0,128,2.0,3.0,,,1.0,1.0,1.0,,,,,,3.0,,,2.0,6.0,,3.0,5.0,9.0,90.0,,,,2.0,2.0,1.0,2.0,,,2.0,4.0,,,,3.0,,1.0,,,,,,,,,,,3.0,,1.0,,1.0,3.0,4.0,,,,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,,5.0,,,1.0,6.0,3.0,,,2.0,,2.0,13.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.5,0.2222222222222222,,0.5,0.375,1.0,0.5,0.3333333333333333,0.16666666666666666,,1.0,20.27027027027027,0.6666666666666666,,0.07142857142857142,0.14285714285714285,,,0.043478260869565216,0.09375,0.1,0.2,0.16666666666666666,,,,,0.2,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5401111111111112,,0.6475,0.25,0.3333333333333333,0.2222222222222222,0.2222222222222222,6.916666666666667,26.633333333333336,0.20634920634920634,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,0.2222222222222222,,,,,,2.0,,1.0,,,,,,,,,,,False,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6797.0,113.0,46.0,245.0,238,92.0,77.0,28.0,483,3.0,6.0,,,1.0,2.0,8.0,3.0,5.0,,4.0,4.0,13.0,2.0,6.0,12.0,20.0,7.0,18.0,7.0,52.0,281.0,1.0,1.0,2.0,,5.0,3.0,7.0,10.0,4.0,25.0,8.0,16.0,6.0,2.0,13.0,4.0,1.0,21.0,11.0,32.0,10.0,1.0,18.0,3.0,,75.0,4.0,,4.0,5.0,,9.0,4.0,13.0,4.0,,4.0,6.0,1.0,4.0,3.0,2.0,9.0,,5.0,13.0,1.0,,6.0,,,1.0,8.0,2.0,,,1.0,1.0,23.0,91.0,1.0,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.3888888888888889,0.3888888888888889,0.6,1.0,0.42857142857142855,0.5921052631578947,0.8333333333333334,0.6176470588235294,0.6190476190476191,0.8333333333333334,0.6578947368421053,0.47368421052631576,0.05,0.16666666666666666,,18.681318681318682,0.6666666666666666,,0.09090909090909091,,0.1,0.07692307692307693,0.09473684210526316,0.04081632653061224,,,,0.06976744186046512,0.1111111111111111,0.15789473684210525,0.041666666666666664,0.08333333333333333,0.14814814814814814,,1.0,0.15789473684210525,0.5,0.6,0.6666666666666666,0.21052631578947367,0.13157894736842105,0.6,0.6,0.6666666666666666,0.34210526315789475,0.3076923076923077,0.3076923076923077,,,,,,0.6666666666666666,0.11764705882352941,0.5,0.23529411764705882,0.35294117647058826,0.631578947368421,0.3076923076923077,0.5170118421052631,0.55635,0.5056205882352941,0.05,0.09090909090909091,0.09615384615384616,0.4807692307692308,8.735000000000001,25.272222222222226,0.37551020408163266,2.0,5.0,0.5,0.3333333333333333,6.0,,3.0,,,2.0,1.0,0.75,0.75,0.3333333333333333,6.0,,1.0,1.0,15.0,,1.0,1.0,,0.5,0.15789473684210525,,,0.5,,,1.0,,,,,3.0,0.5,0.5,,3.0,,,0.75,False,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,9609.5,160.0,-2.0,344.0,349,126.0,103.0,43.0,693,18.0,26.0,3.0,4.0,6.0,8.0,7.0,5.0,8.0,1.0,2.0,9.0,22.0,2.0,7.0,20.0,35.0,14.0,30.0,33.0,115.0,426.0,3.0,4.0,3.0,5.0,17.0,6.0,9.0,9.0,18.0,33.0,8.0,32.0,42.0,4.0,22.0,9.0,4.0,5.0,6.0,11.0,2.0,4.0,4.0,,1.0,28.0,1.0,2.0,8.0,5.0,1.0,14.0,3.0,17.0,8.0,4.0,4.0,5.0,,3.0,2.0,2.0,7.0,1.0,9.0,18.0,1.0,1.0,22.0,,1.0,,40.0,13.0,,,5.0,3.0,33.0,125.0,2.0,0.2,0.2222222222222222,1.0,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.75,0.6666666666666666,0.6307692307692307,0.8571428571428571,0.4166666666666667,0.7012195121951219,0.85,0.5892857142857143,0.46153846153846156,0.11428571428571428,0.11538461538461539,0.14285714285714285,22.87917737789203,0.7142857142857143,0.2,0.07142857142857142,0.02666666666666667,0.13114754098360656,0.012345679012345678,0.09923664122137404,0.019230769230769232,0.047619047619047616,,,0.014705882352941176,,0.045454545454545456,0.06666666666666667,0.1111111111111111,0.1282051282051282,0.13636363636363635,0.6,0.4,0.6923076923076923,0.782608695652174,0.2222222222222222,0.1076923076923077,0.12307692307692308,0.625,0.625,1.0,0.3384615384615385,0.4090909090909091,0.4090909090909091,1.0,0.5714285714285714,0.75,,0.14285714285714285,0.2857142857142857,0.4444444444444444,0.75,0.1111111111111111,0.3888888888888889,0.8615384615384616,0.4090909090909091,0.5869230769230769,0.5929666666666668,0.5881333333333333,0.21794871794871795,0.2826086956521739,0.14782608695652175,0.28695652173913044,3.7942857142857145,25.426666666666662,0.36627906976744184,1.0,1.0,0.1111111111111111,0.14285714285714285,2.0,,2.0,2.0,,4.0,4.0,0.2857142857142857,0.3333333333333333,,2.0,,2.0,2.0,,1.0,,5.0,1.0,0.6666666666666666,0.03076923076923077,,,1.0,,1.0,4.0,,,,0.037037037037037035,,,,,,,1.0,,False,2.0,4.0,0.125,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2231.0,37.0,14.0,80.0,83,33.0,26.0,11.0,163,,,,,,,1.0,4.0,5.0,1.0,,3.0,7.0,,4.0,,1.0,7.0,12.0,,21.0,79.0,,,1.0,,3.0,,,4.0,,6.0,,,21.0,,7.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,6.0,33.0,,,,1.0,0.5833333333333334,0.5833333333333334,,,,0.8076923076923077,1.5,0.75,0.8076923076923077,1.5,0.75,0.9230769230769231,,,,14.130434782608695,,,0.05263157894736842,,,,0.02702702702702703,,,,,,,,0.1,,,,1.0,,,,,0.07692307692307693,0.38461538461538464,0.8,0.8,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,,,1.0,0.9230769230769231,0.42857142857142855,0.5354615384615384,0.5604,0.508575,,,0.14285714285714285,0.2857142857142857,7.4,24.775000000000002,0.4125,2.0,2.0,0.5,0.5,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,False,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7672.700000000001,128.0,28.0,276.0,274,98.0,73.0,32.0,550,8.0,13.0,1.0,5.0,4.0,6.0,4.0,4.0,6.0,1.0,,5.0,9.0,1.0,1.0,9.0,18.0,9.0,15.0,3.0,48.0,320.0,2.0,7.0,2.0,,7.0,5.0,7.0,1.0,3.0,13.0,18.0,,18.0,,9.0,5.0,4.0,8.0,4.0,12.0,2.0,2.0,6.0,2.0,,28.0,4.0,1.0,3.0,5.0,1.0,9.0,5.0,14.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,,7.0,14.0,1.0,,9.0,1.0,,4.0,4.0,1.0,,,3.0,,13.0,97.0,3.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.5,0.2857142857142857,0.7142857142857143,0.6818181818181818,0.3888888888888889,0.625,0.6857142857142857,0.3888888888888889,0.65,0.45454545454545453,0.2222222222222222,0.23076923076923078,0.25,12.745098039215685,0.5,0.25,0.08064516129032258,0.016666666666666666,0.0625,0.07547169811320754,0.07272727272727272,0.04424778761061947,,,0.07692307692307693,0.0851063829787234,,0.08695652173913043,0.04,0.14285714285714285,0.058823529411764705,0.07142857142857142,,0.3939393939393939,0.6153846153846154,0.8,1.0,0.12121212121212122,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.75,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.6,0.5555555555555556,0.2,1.0,0.1111111111111111,0.1111111111111111,0.75,0.6666666666666666,,0.125,0.8484848484848485,0.5555555555555556,0.5806,0.53887,0.604325,0.029411764705882353,0.05263157894736842,0.14583333333333334,0.2708333333333333,3.2555555555555555,24.853333333333335,0.35507246376811596,,,,,1.0,,1.0,,,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,,1.0,9.0,,,3.0,,0.5,0.030303030303030304,1.0,1.0,,,,3.0,,,,,,,,,,,,,False,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5346.2,89.0,-18.0,188.0,190,71.0,59.0,24.0,378,9.0,14.0,,2.0,4.0,6.0,,2.0,4.0,1.0,2.0,,4.0,,,9.0,14.0,2.0,8.0,3.0,27.0,235.0,,2.0,1.0,,,4.0,6.0,2.0,1.0,12.0,16.0,2.0,6.0,,4.0,,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,2.0,2.0,2.0,7.0,,9.0,4.0,13.0,5.0,4.0,1.0,1.0,,1.0,1.0,,2.0,,5.0,9.0,,,3.0,,1.0,,4.0,2.0,,,1.0,1.0,12.0,71.0,2.0,0.8888888888888888,0.8888888888888888,1.0,0.25,0.25,0.6428571428571429,,0.6666666666666666,0.5454545454545454,,0.6875,0.5625,,0.6666666666666666,0.36363636363636365,0.07142857142857142,0.07142857142857142,,12.093023255813954,0.5,,0.1891891891891892,0.043478260869565216,0.06666666666666667,0.045454545454545456,0.13432835820895522,0.044444444444444446,0.07407407407407407,,,0.05555555555555555,,0.09090909090909091,0.29411764705882354,0.1111111111111111,0.058823529411764705,0.07692307692307693,1.0,0.6363636363636364,0.6428571428571429,0.6923076923076923,0.8888888888888888,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.6666666666666666,,,0.3333333333333333,,0.75,0.6666666666666666,0.25,,1.0,,0.6258545454545456,0.595825,0.670725,0.08333333333333333,0.125,,0.4444444444444444,1.907142857142857,24.537499999999998,0.3776595744680851,,1.0,0.5,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,0.1,,,,,1.0,,,0.5,False,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5264.1,88.0,17.0,186.0,190,83.0,70.0,21.0,376,11.0,20.0,1.0,3.0,4.0,7.0,5.0,,,,,8.0,21.0,1.0,7.0,14.0,35.0,8.0,21.0,10.0,62.0,215.0,1.0,7.0,1.0,,2.0,5.0,12.0,7.0,5.0,21.0,20.0,8.0,18.0,,21.0,8.0,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,5.0,1.0,5.0,3.0,,8.0,6.0,14.0,6.0,3.0,3.0,5.0,,1.0,,4.0,5.0,1.0,4.0,7.0,2.0,,8.0,,,,10.0,6.0,,,1.0,,21.0,82.0,,0.7142857142857143,0.7142857142857143,0.75,0.38095238095238093,0.38095238095238093,0.4,0.14285714285714285,0.4166666666666667,0.4642857142857143,0.125,0.42105263157894735,0.5254237288135594,0.125,0.5,0.375,0.11428571428571428,0.15,0.2,30.622009569377994,1.0,,0.08571428571428572,0.023809523809523808,0.13513513513513514,0.1282051282051282,0.1111111111111111,0.07407407407407407,0.05263157894736842,,,0.1388888888888889,,,0.125,0.2,0.13043478260869565,0.14285714285714285,,0.35714285714285715,0.55,0.6470588235294118,0.8181818181818182,0.08928571428571429,,,,,0.375,0.38095238095238093,0.4,0.75,0.375,0.3333333333333333,1.0,,0.125,0.3684210526315789,0.5714285714285714,,0.3684210526315789,0.7321428571428571,0.38095238095238093,0.5478589285714286,0.439275,0.5619315789473684,0.10344827586206896,0.16216216216216217,0.03225806451612903,0.3387096774193548,7.048571428571429,26.633333333333336,0.44623655913978494,2.0,2.0,0.2857142857142857,0.2857142857142857,1.0,,3.0,4.0,,1.0,1.0,0.2,0.25,,10.0,,,,6.0,,,1.0,,,0.17857142857142858,,,,,,,,,,,2.0,0.2,0.2,0.5,,,,,False,,,,1.0,1.0,0.047619047619047616,0.047619047619047616
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1134.7,19.0,-4.0,39.0,41,12.0,15.0,6.0,80,2.0,2.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,5.0,52.0,,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,,,,,,,,3.0,,,1.0,,,,2.0,1.0,,,,,3.0,12.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,0.75,,,,,6.666666666666666,,,0.14285714285714285,,0.2,0.14285714285714285,0.16666666666666666,0.058823529411764705,,,,0.16666666666666666,,0.3333333333333333,,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.77965,,0.8566,0.3333333333333333,0.3333333333333333,,0.6,1.25,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3294.8,55.0,-24.0,122.0,127,35.0,45.0,17.0,249,6.0,10.0,1.0,2.0,3.0,3.0,1.0,,1.0,,,2.0,8.0,1.0,3.0,6.0,14.0,2.0,9.0,2.0,20.0,160.0,1.0,3.0,1.0,,2.0,3.0,3.0,3.0,1.0,10.0,,12.0,6.0,,8.0,2.0,2.0,6.0,4.0,10.0,3.0,1.0,6.0,,,24.0,2.0,,5.0,,,5.0,2.0,7.0,6.0,3.0,3.0,2.0,,1.0,1.0,1.0,3.0,,5.0,9.0,,,7.0,,,2.0,3.0,2.0,,,1.0,1.0,10.0,35.0,2.0,,,1.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.3333333333333333,1.0,0.391304347826087,0.25,0.75,0.4166666666666667,0.25,0.8333333333333334,0.391304347826087,0.14285714285714285,0.2,,19.148936170212767,0.6666666666666666,,,,0.21739130434782608,0.06896551724137931,0.11363636363636363,0.031746031746031744,,,,0.08,,,,,0.2857142857142857,0.1111111111111111,1.0,0.43478260869565216,0.6,0.75,,0.043478260869565216,0.043478260869565216,,,,0.34782608695652173,0.25,0.25,1.0,0.5,0.5,,,0.25,0.5,1.0,,0.5,0.8260869565217391,0.25,0.5928369565217391,0.48525,0.5736500000000001,0.08333333333333333,0.13333333333333333,0.1,0.5,6.128571428571428,25.066666666666666,0.28688524590163933,1.0,1.0,0.3333333333333333,0.3333333333333333,,,2.0,1.0,,,,,,,3.0,,,,,1.0,,1.0,,,0.13043478260869565,,,,,2.0,,,,,0.15384615384615385,,,,,,,,,False,,,,,1.0,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,7783.5,130.0,34.0,280.0,281,100.0,80.0,34.0,561,21.0,29.0,1.0,2.0,10.0,12.0,14.0,2.0,3.0,,,5.0,18.0,1.0,15.0,29.0,45.0,7.0,21.0,31.0,110.0,332.0,1.0,4.0,1.0,1.0,3.0,12.0,18.0,15.0,10.0,46.0,36.0,22.0,18.0,2.0,18.0,5.0,4.0,9.0,13.0,22.0,7.0,6.0,8.0,,1.0,57.0,4.0,1.0,8.0,10.0,3.0,21.0,5.0,26.0,2.0,2.0,,9.0,1.0,3.0,4.0,6.0,13.0,1.0,8.0,12.0,,,22.0,,,,36.0,18.0,,,5.0,2.0,46.0,99.0,,0.6206896551724138,0.6428571428571429,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.6444444444444445,0.25,0.6666666666666666,0.5984848484848485,0.2,0.5454545454545454,0.6707317073170732,0.25,0.6052631578947368,0.3181818181818182,0.08888888888888889,0.034482758620689655,0.21428571428571427,30.254777070063692,0.6923076923076923,1.0,0.16666666666666666,0.016129032258064516,0.16326530612244897,0.06896551724137931,0.1651376146788991,0.041666666666666664,,,0.07692307692307693,0.0784313725490196,,0.10526315789473684,0.24,0.125,0.11428571428571428,0.2857142857142857,0.4,0.4393939393939394,0.7241379310344828,0.75,0.5714285714285714,0.21212121212121213,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.2777777777777778,0.2777777777777778,0.8,0.4,0.5,,,0.2,0.36363636363636365,0.8333333333333334,,0.45454545454545453,0.7575757575757576,0.2777777777777778,0.5800151515151514,0.562775,0.5586121212121212,0.225,0.3050847457627119,0.02727272727272727,0.41818181818181815,4.206666666666666,26.166666666666668,0.35714285714285715,4.0,4.0,0.26666666666666666,0.26666666666666666,7.0,1.0,6.0,4.0,,2.0,2.0,0.5,0.6363636363636364,0.7142857142857143,2.0,,,,3.0,,,5.0,2.0,,0.030303030303030304,,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,1.0,,,False,,,,,2.0,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1866.0,31.0,14.0,67.0,69,25.0,25.0,5.0,136,1.0,2.0,,,,1.0,,,,,,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,4.0,12.0,72.0,,,,,,,1.0,1.0,2.0,2.0,,2.0,6.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,3.0,,4.0,,4.0,4.0,4.0,,1.0,,1.0,,,1.0,,1.0,4.0,1.0,,4.0,,1.0,,4.0,1.0,,,,,2.0,25.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8571428571428571,,0.3333333333333333,0.6,,,,11.11111111111111,1.0,,0.1875,,0.1,,0.15384615384615385,,,,,,,0.14285714285714285,0.16666666666666666,0.3333333333333333,,0.5,,0.4,0.5,0.5,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,,,0.5,1.0,0.6666666666666666,0.6399800000000001,,0.63785,0.16666666666666666,0.3333333333333333,,0.16666666666666666,2.3,25.766666666666666,0.373134328358209,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
