EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,11769.4,196,-10,405,414,86.0,95.0,819,12.0,101,485,6.0,16.0,,23.0,31.0,10.0,7.0,10.0,11.0,16.0,3.0,16.0,84.0,2.0,0.5,0.42105263157894735,23.029045643153527,1.0,,0.15841584158415842,0.2123456790123457,65.0,7.0,15.0,1.0,1.0,1.0,4.0,3.0,10.0,6.0,8.0,,8.0,2.0,,1.0,19.0,52.0,3.0,9.0,2.0,7.0,16.0,33.0,19.0,60.0,1.0,2.0,3.0,11.0,2.0,13.0,2.0,6.0,2.0,8.0,18.0,14.0,51.0,6.0,,52.0,19.0,3.0,14.0,10.0,24.0,9.0,1.0,13.0,,1.0,58.0,5.0,3.0,,12.0,11.0,8.0,2.0,4.0,1.0,3.0,,,,3.0,,,1.0,3.0,2.0,6.0,,1.0,,,,,,5.0,,2.0,1.0,,,1.0,3.0,2.0,,0.5625,0.5625,0.8947368421052632,0.31666666666666665,0.2727272727272727,0.25,0.31666666666666665,0.48484848484848486,0.5,0.3333333333333333,0.478494623655914,0.4230769230769231,0.35714285714285715,0.4642857142857143,0.6451612903225806,0.09090909090909091,0.13333333333333333,0.1,,0.11702127659574468,0.034482758620689655,0.13043478260869565,0.0423728813559322,0.12365591397849462,0.03902439024390244,0.02564102564102564,0.058823529411764705,,0.05555555555555555,,0.04,0.14893617021276595,0.13636363636363635,0.11764705882352941,0.16666666666666666,0.037037037037037035,0.6666666666666666,0.16129032258064516,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.10752688172043011,0.3,0.3333333333333333,0.3333333333333333,0.08602150537634409,0.75,0.75,0.5,0.08602150537634409,,,,0.5591397849462365,0.36538461538461536,0.37254901960784315,0.8947368421052632,0.07692307692307693,1.0,1.0,0.15384615384615385,0.6923076923076923,0.3333333333333333,1.0,0.2857142857142857,0.25,0.07142857142857142,,0.5,0.2857142857142857,0.8064516129032258,0.36538461538461536,0.5455301075268816,0.514425,0.5119714285714285,0.05102040816326531,0.13157894736842105,,0.12871287128712872,7.187878787878787,25.853333333333335,,1.0,1.0,,,,,,,1.0,0.016666666666666666,0.019230769230769232,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,16297.800000000003,272,-28,557,553,72.0,75.0,1110,14.0,58,661,2.0,2.0,1.0,20.0,35.0,11.0,7.0,20.0,26.0,19.0,1.0,2.0,71.0,1.0,0.3918918918918919,0.125,13.905325443786984,0.55,0.125,0.034482758620689655,0.12926391382405744,98.0,6.0,11.0,1.0,1.0,,1.0,4.0,10.0,,2.0,2.0,14.0,1.0,,3.0,6.0,29.0,1.0,6.0,,2.0,10.0,23.0,8.0,43.0,1.0,1.0,1.0,7.0,3.0,8.0,,2.0,,5.0,14.0,6.0,24.0,,,29.0,6.0,5.0,11.0,10.0,21.0,9.0,1.0,7.0,3.0,1.0,52.0,11.0,3.0,1.0,11.0,8.0,15.0,,11.0,9.0,2.0,,9.0,1.0,4.0,1.0,1.0,2.0,5.0,11.0,28.0,1.0,,3.0,,10.0,3.0,,10.0,,2.0,,,1.0,1.0,2.0,2.0,2.0,0.7,0.7,1.0,0.18604651162790697,0.14285714285714285,,0.18604651162790697,0.43478260869565216,1.0,,0.3333333333333333,0.3125,,0.4,0.6515151515151515,0.21739130434782608,0.2727272727272727,0.2,0.05,0.06666666666666667,0.0234375,0.08661417322834646,0.07006369426751592,0.07692307692307693,0.04912280701754386,0.037037037037037035,0.01694915254237288,,0.06557377049180328,0.08571428571428572,0.05555555555555555,0.09523809523809523,,0.09090909090909091,0.07692307692307693,,1.0,0.16666666666666666,0.5454545454545454,0.75,1.0,0.15151515151515152,0.4,0.5,0.25,0.030303030303030304,,,,0.21212121212121213,0.14285714285714285,0.15384615384615385,1.0,0.4393939393939394,0.20689655172413793,0.20689655172413793,1.0,0.125,1.0,1.0,0.125,0.75,0.16666666666666666,1.0,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,0.8181818181818182,0.20689655172413793,0.5401083333333332,0.5747625,0.5316928571428571,0.136986301369863,0.3333333333333333,,0.13793103448275862,5.739130434782608,25.058139534883722,,,,,,,,,,1.0,0.023255813953488372,,1.0,0.07142857142857142,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6755.6,113,-11,221,226,34.0,35.0,447,,24,259,,3.0,,15.0,16.0,,,,2.0,,,3.0,34.0,,0.41379310344827586,0.3,10.74074074074074,,,0.125,0.15384615384615385,41.0,3.0,5.0,,,,1.0,3.0,4.0,,,1.0,10.0,1.0,,2.0,3.0,10.0,1.0,3.0,1.0,2.0,6.0,9.0,4.0,20.0,,,1.0,4.0,,3.0,,1.0,1.0,4.0,8.0,4.0,12.0,,,10.0,3.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,1.0,,,8.0,7.0,1.0,,3.0,,3.0,,,,,,,,,5.0,11.0,,1.0,,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.25,0.25,0.2,0.6666666666666666,,,0.41379310344827586,0.375,0.3,0.375,0.6896551724137931,,,,,0.1076923076923077,,0.16326530612244897,0.013157894736842105,0.13157894736842105,0.008,,,,0.01694915254237288,,0.1,0.14285714285714285,,0.21212121212121213,0.0625,,,0.1724137931034483,0.6,0.6,1.0,0.13793103448275862,0.75,0.75,0.3333333333333333,,,,,0.3448275862068966,0.1,0.1,1.0,0.3448275862068966,0.3,0.3,1.0,,,,0.25,0.75,0.3333333333333333,1.0,0.2,,0.4,,0.4,0.5,0.8620689655172413,0.3,0.5802310344827586,0.50805,0.54098,,,,0.125,4.533333333333333,24.365000000000002,,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1515.5,25,5,53,52,1.0,,105,,6,60,,,,1.0,1.0,,,,,,,,1.0,,0.42857142857142855,,11.475409836065573,,,,0.018867924528301886,7.0,,,,,,,,1.0,,,1.0,2.0,,,,1.0,4.0,,,,,,1.0,2.0,6.0,,,,,,,,,,,,,6.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.42857142857142855,,,,0.8571428571428571,,,,,0.08333333333333333,,,,0.04,,,,,,,,0.16666666666666666,,,,,,,,,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,,0.8571428571428571,0.25,0.5347071428571429,,,,,,,5.5,25.3,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,215.0,4,2,8,8,,,16,,2,7,,,,,,,,,,,,,,,0.5,,20.0,,,,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42385,,,,,,,6.8,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,22302.200000000004,372,-63,767,771,327.0,284.0,1538,10.0,137,915,7.0,55.0,9.0,92.0,144.0,7.0,4.0,12.0,11.0,15.0,1.0,55.0,326.0,1.0,0.6989795918367347,0.7236842105263158,12.195121951219512,0.5833333333333334,0.3333333333333333,0.40145985401459855,0.42633637548891784,120.0,53.0,66.0,18.0,22.0,21.0,25.0,7.0,14.0,2.0,2.0,,7.0,,,5.0,1.0,2.0,,,,,62.0,82.0,1.0,9.0,20.0,25.0,,,1.0,41.0,24.0,29.0,,5.0,86.0,38.0,3.0,,30.0,2.0,1.0,5.0,12.0,9.0,21.0,7.0,2.0,5.0,5.0,2.0,51.0,25.0,27.0,,33.0,50.0,52.0,5.0,13.0,10.0,3.0,,5.0,,3.0,,,3.0,5.0,24.0,31.0,,2.0,2.0,3.0,,1.0,,7.0,,27.0,5.0,4.0,9.0,15.0,32.0,18.0,,0.6935483870967742,0.9148936170212766,1.0,0.1111111111111111,,,0.1111111111111111,0.7560975609756098,0.8,0.8275862068965517,0.6978021978021978,0.8,0.7058823529411765,0.7884615384615384,0.0989010989010989,0.06097560975609756,0.030303030303030304,0.21428571428571427,,0.24875621890547264,0.1534090909090909,0.19760479041916168,0.12437810945273632,0.22554347826086957,0.13793103448275862,0.25757575757575757,0.11538461538461539,0.03125,0.11724137931034483,0.14285714285714285,0.13114754098360656,0.28846153846153844,0.3333333333333333,0.2,0.19230769230769232,0.21739130434782608,0.5625,0.7252747252747253,0.803030303030303,0.828125,0.6415094339622641,0.15384615384615385,0.5,0.6363636363636364,1.0,0.02197802197802198,1.0,1.0,1.0,0.07692307692307693,,,,0.02197802197802198,0.5,0.5,1.0,0.88,0.8181818181818182,0.1111111111111111,,,,,0.7352941176470589,0.84,0.14705882352941177,,,,0.8241758241758241,0.5,0.6132593406593406,0.6038842105263157,0.6144647058823532,0.07216494845360824,0.07954545454545454,,0.29927007299270075,2.576829268292683,23.7,,1.0,3.0,,2.0,,,,,,,,3.0,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,34137.4,569,16,1221,1221,501.0,449.0,2442,149.0,456,1446,77.0,230.0,19.0,117.0,137.0,33.0,14.0,57.0,127.0,186.0,19.0,226.0,496.0,15.0,0.6195054945054945,0.6551724137931034,29.957203994293867,0.5789473684210527,0.475,0.5043859649122807,0.4103194103194103,161.0,66.0,99.0,5.0,8.0,30.0,44.0,26.0,72.0,9.0,15.0,5.0,11.0,1.0,3.0,6.0,30.0,88.0,2.0,14.0,18.0,46.0,101.0,186.0,35.0,99.0,8.0,15.0,3.0,15.0,7.0,32.0,45.0,81.0,21.0,52.0,88.0,114.0,96.0,9.0,4.0,88.0,30.0,24.0,51.0,64.0,115.0,46.0,18.0,44.0,6.0,1.0,294.0,9.0,11.0,,44.0,54.0,20.0,7.0,13.0,7.0,6.0,7.0,24.0,6.0,19.0,,1.0,2.0,23.0,39.0,60.0,3.0,,5.0,,2.0,22.0,5.0,81.0,1.0,14.0,,,4.0,8.0,14.0,7.0,2.0,0.43564356435643564,0.4444444444444444,0.9142857142857143,0.35353535353535354,0.2,0.40384615384615385,0.35353535353535354,0.543010752688172,0.5333333333333333,0.5555555555555556,0.5385964912280702,0.4166666666666667,0.575187969924812,0.47058823529411764,0.3473684210526316,0.12903225806451613,0.09090909090909091,0.20833333333333334,,0.17763157894736842,0.04230769230769231,0.1864406779661017,0.029605263157894735,0.1814814814814815,0.03546099290780142,0.036036036036036036,0.056074766355140186,0.023809523809523808,0.034934497816593885,0.013333333333333334,0.1951219512195122,0.16793893129770993,0.16,0.17679558011049723,0.21818181818181817,0.056451612903225805,0.5,0.3473684210526316,0.6666666666666666,0.7333333333333333,0.42424242424242425,0.25263157894736843,0.3611111111111111,0.45614035087719296,0.5384615384615384,0.05263157894736842,0.6,0.6,0.2222222222222222,0.03859649122807018,0.45454545454545453,0.45454545454545453,1.0,0.3087719298245614,0.3409090909090909,0.3409090909090909,0.9,0.26666666666666666,0.625,0.4,0.03333333333333333,0.4666666666666667,0.14285714285714285,1.0,0.3308270676691729,0.6818181818181818,0.045112781954887216,0.5,0.3458646616541353,0.391304347826087,0.6947368421052632,0.3409090909090909,0.5498700000000001,0.5173666666666666,0.5369616541353384,0.23768115942028986,0.3306122448979592,0.01,0.07017543859649122,5.2478494623655925,25.833333333333332,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,27141.800000000003,452,-64,978,993,430.0,419.0,1971,59.0,335,1170,24.0,111.0,1.0,45.0,65.0,33.0,15.0,40.0,60.0,74.0,6.0,109.0,426.0,4.0,0.5403225806451613,0.46638655462184875,31.36200716845878,0.825,0.02631578947368421,0.33134328358208953,0.4396728016359918,116.0,63.0,94.0,7.0,16.0,23.0,31.0,16.0,47.0,14.0,53.0,3.0,8.0,1.0,,1.0,27.0,79.0,2.0,4.0,7.0,34.0,93.0,194.0,30.0,87.0,10.0,28.0,2.0,5.0,3.0,29.0,33.0,70.0,7.0,35.0,74.0,112.0,48.0,42.0,10.0,79.0,27.0,20.0,12.0,24.0,36.0,17.0,7.0,9.0,3.0,,96.0,11.0,9.0,,25.0,19.0,20.0,5.0,22.0,11.0,11.0,2.0,7.0,3.0,18.0,,1.0,2.0,17.0,13.0,39.0,,3.0,1.0,1.0,4.0,15.0,1.0,38.0,,2.0,,,1.0,,2.0,1.0,6.0,0.3978494623655914,0.42045454545454547,0.5333333333333333,0.3448275862068966,0.4,0.2,0.3448275862068966,0.4793814432989691,0.35714285714285715,0.4714285714285714,0.49110320284697506,0.3939393939393939,0.4142857142857143,0.4264705882352941,0.3096085409252669,0.10309278350515463,0.11702127659574468,0.1702127659574468,,0.084070796460177,0.04326923076923077,0.11848341232227488,0.04435483870967742,0.10068649885583524,0.043859649122807015,0.03529411764705882,0.06329113924050633,0.022727272727272728,0.0446927374301676,0.043478260869565216,0.08080808080808081,0.06666666666666667,0.13513513513513514,0.11920529801324503,0.11666666666666667,0.03731343283582089,0.5,0.33451957295373663,0.6702127659574468,0.7590361445783133,0.49206349206349204,0.16725978647686832,0.3404255319148936,0.41025641025641024,0.125,0.18861209964412812,0.2641509433962264,0.2692307692307692,0.2857142857142857,0.028469750889679714,0.375,0.375,0.6666666666666666,0.28113879003558717,0.34177215189873417,0.34615384615384615,0.5185185185185185,0.48484848484848486,0.4375,0.2857142857142857,0.030303030303030304,0.12121212121212122,0.5,0.5,0.29523809523809524,0.7419354838709677,0.009523809523809525,,0.3238095238095238,0.20588235294117646,0.6441281138790036,0.34177215189873417,0.5429868327402133,0.49060769230769236,0.5268357142857142,0.125,0.17511520737327188,,0.08656716417910448,7.6283505154639215,26.16666666666668,1.0,,1.0,2.0,,,,,,1.0,0.011494252873563218,0.012658227848101266,,,False,0.018867924528301886
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,22170.1,370,-109,789,792,359.0,330.0,1581,11.0,177,943,5.0,68.0,1.0,30.0,38.0,13.0,8.0,18.0,11.0,15.0,2.0,68.0,357.0,2.0,0.4888888888888889,0.42948717948717946,21.710526315789476,0.7222222222222222,0.043478260869565216,0.384180790960452,0.4550063371356147,105.0,23.0,37.0,1.0,2.0,9.0,18.0,8.0,25.0,1.0,6.0,4.0,13.0,1.0,,4.0,30.0,92.0,3.0,12.0,13.0,42.0,32.0,68.0,34.0,105.0,2.0,6.0,3.0,13.0,5.0,18.0,12.0,29.0,13.0,46.0,20.0,44.0,90.0,12.0,,92.0,30.0,14.0,19.0,17.0,36.0,13.0,4.0,12.0,5.0,2.0,89.0,5.0,2.0,1.0,20.0,9.0,8.0,3.0,10.0,5.0,5.0,1.0,5.0,2.0,5.0,1.0,1.0,3.0,10.0,17.0,31.0,,,,,,,1.0,5.0,,,,,,,,,4.0,0.3125,0.3125,0.8823529411764706,0.3238095238095238,0.23076923076923078,0.2826086956521739,0.3238095238095238,0.47058823529411764,0.3333333333333333,0.41379310344827586,0.4797687861271676,0.34210526315789475,0.42,0.4090909090909091,0.6069364161849711,0.20588235294117646,0.1891891891891892,0.24,0.05,0.05263157894736842,0.010810810810810811,0.10695187165775401,0.023923444976076555,0.08100558659217877,0.017766497461928935,0.011764705882352941,0.013888888888888888,,0.031446540880503145,,0.0410958904109589,0.02702702702702703,0.16666666666666666,0.11428571428571428,0.0851063829787234,0.03333333333333333,,0.2138728323699422,0.6216216216216216,0.7666666666666667,0.34782608695652173,0.14450867052023122,0.32,0.42105263157894735,0.25,0.03468208092485549,0.16666666666666666,0.2,,0.07514450867052024,0.3076923076923077,0.3076923076923077,1.0,0.5317919075144508,0.32608695652173914,0.32608695652173914,0.8666666666666667,0.10526315789473684,0.5,,0.05263157894736842,0.631578947368421,0.25,1.0,0.24,0.5,0.05333333333333334,,0.56,0.30952380952380953,0.8208092485549133,0.32608695652173914,0.5268112716763005,0.5099857142857143,0.519546,0.028089887640449437,0.0684931506849315,,0.1016949152542373,5.3838235294117665,26.277142857142852,,,,,,,,,,,,,,,False,0.16666666666666666
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29378.7,490,-151,1040,1051,440.0,427.0,2091,13.0,101,1267,4.0,44.0,2.0,44.0,76.0,6.0,4.0,16.0,15.0,18.0,,44.0,439.0,,0.5,0.6470588235294118,9.64550700741962,0.375,0.06666666666666667,0.43564356435643564,0.4230769230769231,153.0,25.0,40.0,3.0,10.0,10.0,15.0,1.0,7.0,,,6.0,29.0,5.0,4.0,10.0,6.0,16.0,1.0,1.0,2.0,4.0,26.0,47.0,12.0,45.0,3.0,13.0,1.0,6.0,2.0,11.0,11.0,17.0,6.0,14.0,38.0,14.0,36.0,,4.0,16.0,6.0,7.0,17.0,6.0,23.0,4.0,2.0,13.0,4.0,,52.0,19.0,12.0,1.0,15.0,27.0,32.0,2.0,21.0,15.0,6.0,3.0,10.0,2.0,2.0,,1.0,3.0,9.0,18.0,42.0,1.0,1.0,3.0,3.0,,,,9.0,,9.0,,,4.0,5.0,9.0,5.0,4.0,0.7307692307692307,0.7916666666666666,1.0,0.26666666666666666,0.16666666666666666,0.42857142857142855,0.26666666666666666,0.5531914893617021,0.23076923076923078,0.6470588235294118,0.4782608695652174,0.23684210526315788,0.6451612903225806,0.275,0.4891304347826087,0.14893617021276595,0.125,0.2857142857142857,0.03225806451612903,0.11203319502074689,0.049586776859504134,0.07537688442211055,0.06785714285714285,0.09545454545454546,0.05938697318007663,0.06930693069306931,0.03125,0.044444444444444446,0.07281553398058252,0.05405405405405406,0.13978494623655913,0.11009174311926606,0.05128205128205128,0.06,0.12244897959183673,0.043478260869565216,0.5555555555555556,0.43478260869565216,0.625,0.7142857142857143,0.72,0.07608695652173914,0.14285714285714285,0.2,1.0,,,,,0.31521739130434784,0.20689655172413793,0.20689655172413793,1.0,0.17391304347826086,0.375,0.375,1.0,0.5263157894736842,0.3,,0.2631578947368421,0.05263157894736842,1.0,1.0,0.4838709677419355,0.6666666666666666,0.3225806451612903,0.4,0.12903225806451613,0.5,0.9239130434782609,0.375,0.5912054347826087,0.5770000000000001,0.6026548387096774,0.0891089108910891,0.16071428571428573,,0.10891089108910891,2.3659574468085105,24.157777777777774,1.0,,,,1.0,,,,,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,21722.8,362,3,762,778,261.0,249.0,1540,17.0,124,862,11.0,50.0,2.0,23.0,35.0,9.0,5.0,16.0,36.0,25.0,5.0,50.0,258.0,5.0,0.5961538461538461,0.6944444444444444,13.31096196868009,0.5625,0.07142857142857142,0.4032258064516129,0.3425196850393701,111.0,15.0,23.0,2.0,3.0,7.0,7.0,4.0,13.0,,,13.0,25.0,4.0,4.0,7.0,10.0,32.0,2.0,8.0,3.0,10.0,19.0,36.0,23.0,57.0,2.0,4.0,4.0,12.0,3.0,19.0,9.0,12.0,7.0,17.0,26.0,12.0,60.0,9.0,2.0,32.0,10.0,7.0,10.0,17.0,27.0,11.0,6.0,10.0,,,71.0,9.0,3.0,,11.0,10.0,12.0,2.0,7.0,4.0,3.0,3.0,7.0,1.0,4.0,,1.0,2.0,7.0,20.0,51.0,,3.0,2.0,4.0,11.0,4.0,,10.0,,6.0,,,4.0,2.0,6.0,3.0,8.0,0.6842105263157895,0.7222222222222222,0.8695652173913043,0.40350877192982454,0.3333333333333333,0.4117647058823529,0.40350877192982454,0.5277777777777778,0.5,0.75,0.5752688172043011,0.5,0.6724137931034483,0.5588235294117647,0.6129032258064516,0.19444444444444445,0.17391304347826086,0.23076923076923078,,0.05154639175257732,0.017142857142857144,0.0650887573964497,0.04455445544554455,0.05785123966942149,0.03183023872679045,0.013333333333333334,0.012345679012345678,0.05263157894736842,0.04794520547945205,0.03571428571428571,0.06172839506172839,0.03260869565217391,0.09523809523809523,0.08333333333333333,,0.04878048780487805,0.5,0.24731182795698925,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.13978494623655913,0.3076923076923077,0.4,0.5,,,,,0.26881720430107525,0.52,0.52,0.9230769230769231,0.34408602150537637,0.3125,0.3225806451612903,0.8,0.1875,0.6666666666666666,,0.25,0.5,0.25,1.0,0.2413793103448276,1.0,0.2413793103448276,0.5714285714285714,0.3448275862068966,0.3,0.8602150537634409,0.3125,0.5636494623655913,0.540075,0.5552827586206895,0.10101010101010101,0.23809523809523808,,0.1532258064516129,4.002777777777778,24.729824561403507,2.0,,,1.0,1.0,,2.0,0.5,0.5,1.0,0.017543859649122806,0.03125,,,False,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10280.3,171,-12,366,367,143.0,171.0,733,2.0,40,396,1.0,7.0,2.0,24.0,31.0,6.0,3.0,10.0,5.0,4.0,1.0,7.0,143.0,1.0,0.4444444444444444,0.2692307692307692,13.189448441247002,0.6,0.2222222222222222,0.175,0.3907103825136612,46.0,8.0,15.0,2.0,5.0,3.0,7.0,2.0,9.0,,4.0,1.0,6.0,,,2.0,5.0,9.0,1.0,1.0,,1.0,10.0,28.0,6.0,15.0,2.0,6.0,1.0,1.0,,7.0,3.0,9.0,,3.0,10.0,10.0,15.0,3.0,4.0,9.0,5.0,4.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,3.0,4.0,,9.0,13.0,7.0,1.0,6.0,3.0,3.0,3.0,4.0,,3.0,,,,4.0,9.0,21.0,,3.0,1.0,2.0,,,,1.0,,2.0,,,1.0,1.0,2.0,1.0,4.0,0.5,0.625,0.8333333333333334,0.4,1.0,,0.4,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.4418604651162791,0.5,0.25,0.5,0.3488372093023256,0.14285714285714285,0.2,0.1111111111111111,,0.14444444444444443,0.0449438202247191,0.1,0.03571428571428571,0.12222222222222222,0.04046242774566474,0.047619047619047616,0.030303030303030304,0.07142857142857142,0.05,,0.09523809523809523,0.18421052631578946,0.2,0.04411764705882353,0.2727272727272727,0.043478260869565216,0.5,0.3488372093023256,0.5333333333333333,0.6666666666666666,0.5,0.20930232558139536,0.2222222222222222,0.25,0.5,0.09302325581395349,,,,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.20930232558139536,0.5555555555555556,0.5555555555555556,0.8,0.7142857142857143,0.4,,,0.14285714285714285,1.0,1.0,0.5833333333333334,0.42857142857142855,0.16666666666666666,,0.08333333333333333,,0.6976744186046512,0.5555555555555556,0.5444860465116278,0.643175,0.6007458333333333,0.022727272727272728,0.034482758620689655,,0.175,5.621428571428573,24.78666666666667,,,,,1.0,,,,,,,,,,False,
