EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,745.0,31,19.0,63,,4.0,5.0,,12.0,12.0,32.0,14.0,4.0,,,,,,,1.0,2.0,,,,,,,4.0,,,,1.0,1.0,2.0,,4.0,,2.0,25.0,,1.0,,,,,,,,1.0,,,2.0,,,,,4.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,1.0,1.0,,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,,,,16.216216216216218,,0.3,,0.14285714285714285,0.09090909090909091,0.23529411764705882,0.0625,,,0.1111111111111111,0.5,0.16666666666666666,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4611,0.3957,0.4449,,,,,4.95,26.924999999999997,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,759.8000000000001,28,12.0,55,,,,,13.0,-1.0,27.0,8.0,6.0,1.0,1.0,,,,,,,,,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,5.0,25.0,,,,1.0,,,,,1.0,2.0,,3.0,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,3.0,8.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,0.625,,0.75,0.625,,0.75,0.75,,,,11.76470588235294,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,1.0,,,,,,,1.0,0.5,1.0,0.5,0.6133000000000001,,0.5325,,,,0.6,0.8,24.233333333333334,0.2962962962962963,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,663.0,22,,46,,1.0,1.0,,11.0,11.0,24.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,2.0,4.0,,6.0,24.0,,,,,,,,,,,,,,,6.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,15.384615384615383,,0.2,,,,0.09090909090909091,,,,,,0.5,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.556425,,,,,,,,25.225,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1143.6,40,19.0,82,,1.0,4.0,,19.0,-8.0,42.0,13.0,9.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,3.0,1.0,4.0,55.0,,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,3.0,3.0,,2.0,1.0,2.0,,1.0,,,,,,,,13.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,9.25925925925926,1.0,,0.1111111111111111,0.16666666666666666,0.0625,0.06666666666666667,0.08,,0.3333333333333333,0.07692307692307693,,,,0.25,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,0.5184500000000001,,0.45195,0.25,1.0,,,,25.2,0.30952380952380953,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4086.0000000000005,137,34.0,274,1.0,10.0,21.0,1.0,68.0,-25.0,137.0,44.0,21.0,9.0,11.0,4.0,4.0,2.0,2.0,1.0,3.0,,,1.0,,,1.0,1.0,,,,,10.0,14.0,1.0,2.0,,23.0,184.0,5.0,5.0,,,,10.0,2.0,2.0,,,,4.0,10.0,10.0,3.0,,8.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,5.0,6.0,5.0,4.0,11.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,3.0,5.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,2.0,4.0,44.0,,,0.5,0.8333333333333334,1.0,0.5,,,0.5,0.7142857142857143,1.0,1.0,0.71875,1.0,1.0,0.71875,1.0,1.0,0.125,0.07142857142857142,,0.3333333333333333,10.69182389937107,,0.12903225806451613,0.17142857142857143,0.19230769230769232,0.14705882352941177,0.15789473684210525,0.15942028985507245,0.14285714285714285,0.2,0.11538461538461539,0.1,0.18181818181818182,0.1,0.23529411764705882,0.1111111111111111,,0.6666666666666666,0.6875,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.1875,0.3333333333333333,0.5,1.0,,0.0625,,,,0.0625,1.0,1.0,1.0,0.8,1.0,,,,1.0,1.0,,,,,0.8125,1.0,0.6274124999999999,0.608125,0.66425,0.0625,0.07142857142857142,0.43478260869565216,0.17391304347826086,2.164285714285714,23.5,0.32116788321167883,,,,1.0,1.0,1.0,1.0,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,10655.0,384,136.0,770,5.0,26.0,33.0,0.7142857142857143,178.0,36.0,386.0,148.0,46.0,27.0,38.0,2.0,3.0,14.0,18.0,10.0,20.0,3.0,2.0,5.0,,2.0,11.0,31.0,1.0,3.0,7.0,21.0,38.0,61.0,13.0,36.0,41.0,156.0,462.0,2.0,5.0,1.0,3.0,3.0,10.0,19.0,27.0,7.0,23.0,15.0,74.0,42.0,34.0,36.0,3.0,4.0,31.0,11.0,5.0,11.0,17.0,28.0,10.0,7.0,10.0,,1.0,73.0,5.0,2.0,10.0,11.0,7.0,2.0,2.0,2.0,,10.0,1.0,4.0,5.0,,6.0,15.0,1.0,6.0,16.0,21.0,2.0,32.0,,48.0,6.0,24.0,3.0,7.0,1.0,4.0,7.0,4.0,74.0,147.0,,3.0,0.5526315789473685,0.5833333333333334,0.9230769230769231,0.3611111111111111,0.3333333333333333,0.30434782608695654,0.3611111111111111,0.6229508196721312,0.4,0.7037037037037037,0.5927835051546392,0.4375,0.59,0.6610169491525424,0.5,0.6379310344827587,0.3711340206185567,0.08196721311475409,0.02631578947368421,0.2,30.5045871559633,0.6666666666666666,0.13580246913580246,0.024691358024691357,0.14705882352941177,0.05813953488372093,0.14093959731543623,0.041916167664670656,0.02631578947368421,,0.07142857142857142,0.10714285714285714,0.18181818181818182,0.1,0.10416666666666667,0.25,0.04878048780487805,0.5714285714285714,0.3917525773195876,0.7105263157894737,0.7297297297297297,0.5555555555555556,0.20618556701030927,0.5,0.625,0.5,0.030927835051546393,0.05154639175257732,0.4,0.4,1.0,0.31958762886597936,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.375,0.6666666666666666,0.375,0.3333333333333333,1.0,0.36,0.7777777777777778,0.04,,0.42,0.3333333333333333,0.7628865979381443,0.3548387096774194,0.572107731958763,0.5045875,0.560635,0.20869565217391303,0.3037974683544304,0.0641025641025641,0.47435897435897434,4.3754098360655735,25.98055555555555,0.38341968911917096,,,,,,,,,,,0.058823529411764705,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,False,2.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,7132.5,262,108.0,515,,12.0,21.0,,119.0,22.0,253.0,117.0,28.0,17.0,26.0,1.0,3.0,6.0,9.0,3.0,10.0,12.0,1.0,2.0,,,10.0,26.0,,1.0,4.0,11.0,23.0,48.0,11.0,28.0,18.0,97.0,299.0,2.0,8.0,,2.0,,4.0,7.0,15.0,4.0,11.0,6.0,32.0,26.0,20.0,27.0,6.0,,26.0,10.0,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,7.0,2.0,7.0,5.0,9.0,1.0,8.0,4.0,4.0,6.0,1.0,1.0,1.0,,5.0,7.0,1.0,3.0,5.0,11.0,,16.0,,20.0,6.0,12.0,1.0,1.0,,,1.0,,32.0,116.0,1.0,1.0,0.5652173913043478,0.5652173913043478,0.8181818181818182,0.39285714285714285,,0.36363636363636365,0.39285714285714285,0.4791666666666667,0.25,0.4666666666666667,0.5197368421052632,0.2,0.5,0.5843373493975904,0.2,0.5517241379310345,0.3684210526315789,0.08333333333333333,0.11538461538461539,0.1,31.25,0.8571428571428571,0.09803921568627451,0.037037037037037035,0.12727272727272726,0.1206896551724138,0.11320754716981132,0.08035714285714286,0.04,0.058823529411764705,0.125,0.045454545454545456,0.1,0.2222222222222222,0.14285714285714285,0.1,0.02702702702702703,,0.34210526315789475,0.6538461538461539,0.7391304347826086,0.7058823529411765,0.13157894736842105,0.3,0.3333333333333333,,0.15789473684210525,0.02631578947368421,0.5,0.5,1.0,0.34210526315789475,0.38461538461538464,0.4,0.8,0.3,0.3333333333333333,0.1,,,0.34615384615384615,0.6666666666666666,,,0.4230769230769231,0.36363636363636365,0.7105263157894737,0.38461538461538464,0.549775,0.44558,0.5601961538461538,0.14634146341463414,0.2222222222222222,0.041237113402061855,0.32989690721649484,6.908333333333331,26.182142857142853,0.4624505928853755,1.0,,2.0,,,,,,,,,0.1,1.0,0.1,3.0,,,,0.25,0.25,0.3333333333333333,,,,,,,,False,1.0,1.0,0.03571428571428571,0.038461538461538464
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7892.000000000001,279,96.0,555,,14.0,22.0,,132.0,-34.0,276.0,102.0,41.0,13.0,20.0,,3.0,4.0,6.0,,3.0,,2.0,6.0,1.0,3.0,,5.0,,,,1.0,13.0,23.0,2.0,11.0,4.0,36.0,349.0,,4.0,,1.0,,,4.0,7.0,1.0,4.0,1.0,12.0,22.0,4.0,6.0,,,5.0,,1.0,7.0,2.0,9.0,1.0,1.0,7.0,,,20.0,5.0,3.0,5.0,9.0,8.0,2.0,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,7.0,11.0,,5.0,,6.0,,3.0,,1.0,,1.0,1.0,1.0,12.0,102.0,2.0,,0.8461538461538461,0.8461538461538461,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.5652173913043478,,0.5714285714285714,0.47058823529411764,,0.5,0.4864864864864865,,0.5,0.3235294117647059,0.043478260869565216,0.05,,12.037037037037036,0.5,0.16981132075471697,0.04225352112676056,0.10416666666666667,0.07042253521126761,0.13861386138613863,0.056338028169014086,0.08333333333333333,,0.08620689655172414,0.0625,0.28,0.08333333333333333,0.0967741935483871,0.11764705882352941,0.1111111111111111,1.0,0.5882352941176471,0.65,0.6842105263157895,0.8461538461538461,0.08823529411764706,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,,,,0.6,,,,,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.9117647058823529,,0.6096044117647059,0.5919833333333334,0.625290909090909,0.08108108108108109,0.11538461538461539,,0.3333333333333333,2.3391304347826085,24.363636363636363,0.3695652173913043,1.0,,,,1.0,,,,1.0,,,,,0.2,,,,,,,,,,1.0,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2867.2000000000003,103,36.0,204,,3.0,5.0,,48.0,-9.0,101.0,31.0,13.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,4.0,6.0,,1.0,2.0,10.0,129.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,1.0,1.0,5.0,4.0,4.0,,,2.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,,1.0,2.0,2.0,,1.0,,1.0,,,,,,,,,,4.0,9.0,,2.0,,3.0,1.0,2.0,,,,,,,5.0,31.0,2.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,1.0,1.0,0.5714285714285714,1.0,0.6666666666666666,0.625,1.5,0.625,0.14285714285714285,,,,6.837606837606838,,0.1,,0.058823529411764705,0.07692307692307693,0.08108108108108109,0.04,,,0.05263157894736842,0.2222222222222222,,,0.07692307692307693,,,,0.7142857142857143,0.6,0.6,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.8571428571428571,,0.6244571428571428,,0.5848666666666666,0.25,0.2857142857142857,0.3,0.5,2.6833333333333336,24.0,0.3069306930693069,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,False,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1090.0,40,26.0,79,,4.0,5.0,,18.0,2.0,39.0,19.0,5.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,2.0,,1.0,,,44.0,,1.0,,,,,,2.0,,,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,9.090909090909092,1.0,0.16666666666666666,0.1,0.5,,0.3333333333333333,0.05555555555555555,,0.16666666666666666,,0.3333333333333333,,,0.6,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,1.0,,,,,0.5,,,,,,0.6666666666666666,,0.49194999999999994,,0.48405,,,,,4.1,26.1,0.48717948717948717,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,10361.599999999999,371,116.0,740,1.0,12.0,19.0,0.125,173.0,17.0,369.0,137.0,45.0,11.0,16.0,2.0,6.0,6.0,8.0,2.0,5.0,2.0,4.0,10.0,,1.0,7.0,16.0,,3.0,2.0,3.0,13.0,23.0,11.0,26.0,4.0,63.0,446.0,3.0,8.0,1.0,4.0,,9.0,7.0,9.0,2.0,4.0,3.0,23.0,24.0,2.0,24.0,9.0,2.0,16.0,7.0,4.0,9.0,5.0,14.0,3.0,2.0,7.0,2.0,,33.0,6.0,1.0,4.0,7.0,7.0,,6.0,4.0,2.0,6.0,3.0,4.0,3.0,,2.0,9.0,,4.0,11.0,20.0,,13.0,5.0,5.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,,23.0,136.0,3.0,1.0,0.9230769230769231,1.0,0.7272727272727273,0.4230769230769231,0.25,0.5,0.4230769230769231,0.5652173913043478,0.375,0.7777777777777778,0.6020408163265306,0.375,0.7692307692307693,0.6176470588235294,0.375,0.7666666666666667,0.5306122448979592,0.17391304347826086,0.1875,0.2,14.354066985645934,0.6666666666666666,0.08433734939759036,0.01282051282051282,0.056338028169014086,0.07317073170731707,0.07142857142857142,0.04375,,,0.08955223880597014,0.09375,0.030303030303030304,0.16666666666666666,0.0625,0.043478260869565216,,,0.32653061224489793,0.6875,0.8461538461538461,0.9090909090909091,0.10204081632653061,0.4,0.5,1.0,0.04081632653061224,0.20408163265306123,0.4,0.4,0.75,0.32653061224489793,0.4375,0.4375,0.7142857142857143,0.5,0.3333333333333333,0.25,,,0.6153846153846154,0.75,0.07692307692307693,,0.23076923076923078,0.6666666666666666,0.8571428571428571,0.4375,0.567542857142857,0.5444833333333333,0.5802423076923077,0.04,0.08333333333333333,0.14285714285714285,0.36507936507936506,4.143478260869566,25.111538461538466,0.3712737127371274,1.0,,1.0,,,,,,,,0.06666666666666667,,0.5,0.08333333333333333,,1.0,,,,,,1.0,1.0,,,,,3.0,False,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3158.1,116,39.0,229,,3.0,4.0,,53.0,-4.0,113.0,44.0,15.0,,,,,,,,1.0,,6.0,7.0,1.0,1.0,3.0,8.0,,,2.0,4.0,,1.0,9.0,15.0,,27.0,127.0,,,1.0,1.0,,3.0,,,3.0,5.0,,9.0,,,27.0,,,8.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,4.0,6.0,,,,,,,,1.0,1.0,,1.0,1.0,9.0,44.0,,,,,1.0,0.6,1.0,0.6,0.6,,,,0.84375,1.5,0.9,0.84375,1.5,0.9,0.9375,,,,12.977099236641221,,0.043478260869565216,,0.07407407407407407,0.030303030303030304,0.06,0.01639344262295082,,,,,0.08333333333333333,,,0.2,,1.0,,,,,0.0625,,,,,0.4375,0.8571428571428571,0.8571428571428571,1.0,0.5,0.375,0.375,1.0,,,,,,,,0.2,1.0,0.8,0.5,0.9375,0.375,0.5376531250000001,0.5604,0.51837,,,0.1111111111111111,0.3333333333333333,7.4,24.65333333333333,0.3893805309734513,1.0,,2.0,,,,,,,,,0.1111111111111111,,1.0,,1.0,,,,,,1.0,1.0,,,,,,False,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,9422.099999999999,332,121.0,671,,18.0,23.0,,157.0,36.0,339.0,133.0,42.0,5.0,8.0,,,1.0,2.0,6.0,10.0,8.0,3.0,7.0,3.0,5.0,7.0,20.0,1.0,3.0,4.0,9.0,15.0,26.0,10.0,27.0,9.0,69.0,402.0,2.0,2.0,1.0,3.0,,7.0,3.0,7.0,7.0,14.0,6.0,33.0,8.0,22.0,12.0,18.0,2.0,20.0,7.0,1.0,31.0,15.0,46.0,12.0,3.0,26.0,5.0,,107.0,4.0,1.0,5.0,13.0,5.0,,6.0,,6.0,10.0,1.0,6.0,3.0,,4.0,13.0,,4.0,6.0,16.0,,8.0,1.0,10.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,31.0,132.0,3.0,2.0,0.26666666666666666,0.2857142857142857,0.4,0.37037037037037035,0.3333333333333333,0.5,0.37037037037037035,0.5769230769230769,1.0,0.42857142857142855,0.5660377358490566,0.7,0.6428571428571429,0.5948275862068966,0.7,0.6875,0.5094339622641509,0.038461538461538464,0.125,,18.441558441558442,0.7692307692307693,0.17105263157894737,0.015384615384615385,0.08620689655172414,0.05128205128205128,0.13432835820895522,0.03496503496503497,0.029411764705882353,,0.047619047619047616,0.2,0.12121212121212122,0.2222222222222222,0.10526315789473684,0.05,,0.5,0.1509433962264151,0.625,0.7142857142857143,0.4,0.18867924528301888,0.6,0.6,0.3333333333333333,0.1509433962264151,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.37735849056603776,0.35,0.35,0.2857142857142857,,,0.6,0.3333333333333333,,0.09523809523809523,0.5,0.23809523809523808,0.6,0.42857142857142855,0.4444444444444444,0.660377358490566,0.35,0.5279764150943396,0.55635,0.5153047619047619,0.03636363636363636,0.07142857142857142,0.10144927536231885,0.4782608695652174,8.476923076923079,25.281481481481478,0.39233038348082594,,,1.0,,,,,,,,,0.06666666666666667,,,4.0,,1.0,,0.5,0.5,,,,,,,,,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,11745.7,424,132.0,847,2.0,17.0,21.0,0.3333333333333333,196.0,-6.0,423.0,157.0,56.0,22.0,34.0,4.0,6.0,8.0,12.0,3.0,9.0,3.0,6.0,9.0,,2.0,10.0,28.0,2.0,3.0,1.0,9.0,25.0,46.0,16.0,37.0,39.0,137.0,525.0,4.0,6.0,3.0,5.0,8.0,25.0,8.0,14.0,1.0,11.0,23.0,42.0,16.0,34.0,48.0,,4.0,28.0,10.0,5.0,6.0,11.0,17.0,7.0,4.0,5.0,,1.0,45.0,2.0,2.0,9.0,6.0,4.0,2.0,9.0,5.0,4.0,8.0,,4.0,4.0,1.0,4.0,12.0,1.0,4.0,10.0,24.0,2.0,28.0,,47.0,6.0,18.0,4.0,5.0,4.0,1.0,5.0,3.0,42.0,156.0,3.0,5.0,0.32,0.34782608695652173,1.0,0.43243243243243246,0.6,0.09090909090909091,0.43243243243243246,0.5434782608695652,0.6666666666666666,0.5714285714285714,0.5903614457831325,0.7727272727272727,0.38,0.6732673267326733,0.8,0.5694444444444444,0.4457831325301205,0.10869565217391304,0.08823529411764706,0.2222222222222222,23.443983402489625,0.6666666666666666,0.06896551724137931,0.020833333333333332,0.1125,0.020833333333333332,0.08982035928143713,0.020833333333333332,0.038461538461538464,,0.025,0.07692307692307693,0.05405405405405406,0.08333333333333333,0.11538461538461539,0.10714285714285714,0.05405405405405406,0.6,0.40963855421686746,0.6470588235294118,0.7096774193548387,0.36363636363636365,0.10843373493975904,0.3333333333333333,0.42857142857142855,,0.03614457831325301,0.10843373493975904,0.6666666666666666,0.6666666666666666,1.0,0.3373493975903614,0.35714285714285715,0.35714285714285715,1.0,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.48,0.6666666666666666,0.08,,0.36,0.1111111111111111,0.8554216867469879,0.35714285714285715,0.5813897590361445,0.57448,0.5948199999999999,0.2268041237113402,0.3103448275862069,0.18248175182481752,0.30656934306569344,3.8086956521739133,25.527027027027025,0.37115839243498816,2.0,,1.0,1.0,1.0,,,,,,,,0.25,0.18181818181818182,,1.0,,1.0,,,,0.5,1.0,,2.0,4.0,0.10256410256410256,,False,,,,
