EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,PenaltyPointsPct,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7729.200000000001,-7,268,275,68.0,67.0,543,7.0,67,3.0,13.0,,17.0,24.0,7.0,8.0,1.0,13.0,68.0,1.0,0.47183098591549294,0.5,24.21383647798742,,0.19402985074626866,0.2537313432835821,129.0,39.0,6.0,11.0,,,1.0,3.0,3.0,10.0,5.0,,5.0,,,,12.0,36.0,1.0,6.0,2.0,6.0,12.0,26.0,12.0,41.0,313.0,,1.0,1.0,6.0,2.0,5.0,2.0,5.0,2.0,6.0,12.0,12.0,33.0,3.0,,36.0,12.0,3.0,12.0,6.0,18.0,5.0,1.0,11.0,,1.0,42.0,4.0,3.0,,9.0,8.0,7.0,2.0,4.0,1.0,3.0,6.0,,4.0,,,2.0,,6.0,,3.0,2.0,5.0,,,,,,,,3.0,,2.0,1.0,,,1.0,3.0,2.0,,0.5,0.5,0.9166666666666666,0.2926829268292683,0.16666666666666666,0.3333333333333333,0.2926829268292683,0.46153846153846156,,0.4,0.44776119402985076,0.21428571428571427,0.45454545454545453,0.3125,0.6119402985074627,0.11538461538461539,0.18181818181818182,0.1,1.0,,0.13793103448275862,0.05263157894736842,0.15,0.04819277108433735,0.1440677966101695,0.05,0.038461538461538464,0.08333333333333333,,0.06060606060606061,0.06666666666666667,0.12903225806451613,0.25,0.16666666666666666,0.1111111111111111,0.05,0.6666666666666666,0.16417910447761194,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.14925373134328357,0.3,0.3333333333333333,0.3333333333333333,0.07462686567164178,0.07462686567164178,,,,0.5373134328358209,0.3333333333333333,0.3333333333333333,0.9166666666666666,,,,,0.8571428571428571,0.16666666666666666,1.0,0.2727272727272727,0.3333333333333333,,,0.5454545454545454,0.3333333333333333,0.7761194029850746,0.3333333333333333,0.5459089552238805,0.4821499999999999,0.5045181818181818,0.04285714285714286,0.10344827586206896,,0.07462686567164178,6.784615384615384,26.014634146341468,3.0,,,0.6,0.6,0.3333333333333333,,1.0,,,,,,,1.0,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,12317.0,-6,420,416,60.0,54.0,836,11.0,45,2.0,2.0,1.0,18.0,27.0,21.0,15.0,1.0,2.0,59.0,1.0,0.45,0.2,12.745098039215687,0.14285714285714285,0.044444444444444446,0.14285714285714285,205.0,71.0,4.0,7.0,,,,,4.0,8.0,,2.0,9.0,1.0,,3.0,4.0,20.0,1.0,5.0,,,8.0,15.0,6.0,29.0,499.0,,,1.0,6.0,2.0,5.0,,1.0,,3.0,10.0,6.0,18.0,,,20.0,4.0,2.0,7.0,9.0,16.0,8.0,1.0,5.0,2.0,,41.0,6.0,2.0,1.0,10.0,7.0,9.0,,8.0,6.0,2.0,10.0,,6.0,5.0,1.0,4.0,,15.0,1.0,4.0,10.0,22.0,,,2.0,,8.0,3.0,,8.0,,,,,,,,,1.0,0.625,0.625,1.0,0.20689655172413793,0.16666666666666666,,0.20689655172413793,0.5333333333333333,,,0.38636363636363635,0.25,,0.35714285714285715,0.6590909090909091,0.13333333333333333,0.14285714285714285,0.125,0.6666666666666666,0.0625,0.07608695652173914,0.020202020202020204,0.10752688172043011,0.05357142857142857,0.0918918918918919,0.037914691943127965,0.024390243902439025,0.02040816326530612,,0.056179775280898875,0.08333333333333333,0.09615384615384616,,0.1076923076923077,0.10714285714285714,,,0.1590909090909091,0.5714285714285714,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5714285714285714,0.25,,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,0.2,0.2,1.0,,,,0.16666666666666666,0.8333333333333334,0.2,1.0,,,0.75,,,,0.8181818181818182,0.2,0.537953409090909,0.57505,0.5137375000000001,0.16326530612244897,0.4,,0.1111111111111111,4.946666666666667,25.148275862068964,,1.0,0.043478260869565216,,,,,,,,,,,,,1.0,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4067.7999999999997,-10,132,135,26.0,24.0,267,,9,,3.0,,10.0,11.0,2.0,,,3.0,26.0,,0.32142857142857145,0.375,8.588957055214724,,0.3333333333333333,0.19696969696969696,68.0,27.0,2.0,3.0,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,7.0,,2.0,1.0,2.0,3.0,4.0,1.0,10.0,152.0,,,,2.0,,,,1.0,1.0,3.0,4.0,2.0,3.0,,,7.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,,,5.0,5.0,1.0,,2.0,,2.0,,,,,,,,,,,3.0,7.0,,1.0,,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.1,,0.3333333333333333,0.1,0.75,,,0.32142857142857145,,0.375,,0.7142857142857143,,,,,,0.15151515151515152,,0.14285714285714285,0.018518518518518517,0.14705882352941177,0.012658227848101266,,,,0.021739130434782608,0.2,0.21052631578947367,,0.20833333333333334,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,1.0,1.0,,,0.21428571428571427,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,,0.25,,0.25,,0.5,0.5,0.9285714285714286,0.14285714285714285,0.5740928571428572,,0.532,,,,,4.425,24.729999999999997,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1515.5,5,53,52,1.0,,105,,6,,,,1.0,1.0,,,,,1.0,,0.42857142857142855,,11.475409836065573,,,0.018867924528301886,25.0,7.0,,,,,,,,1.0,,1.0,2.0,,,,1.0,4.0,,,,,,1.0,2.0,6.0,60.0,,,,,,,,,,,,,6.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.42857142857142855,,,,0.8571428571428571,,,,,,0.08333333333333333,,,,0.04,,,,,,,0.16666666666666666,,,,,,,,,,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,,0.8571428571428571,0.25,0.5347071428571429,,,,,,,5.5,25.3,,,,,,,,,,,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,215.0,2,8,8,,,16,,2,,,,,,,,,,,,0.5,,20.0,,,,4.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,7.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.42385,,,,,,,6.8,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19089.200000000004,-68,658,663,290.0,228.0,1321,10.0,117,7.0,45.0,7.0,79.0,122.0,10.0,15.0,1.0,45.0,289.0,1.0,0.6802325581395349,0.703125,12.613784135240572,0.30434782608695654,0.38461538461538464,0.44072948328267475,318.0,100.0,44.0,56.0,14.0,18.0,16.0,19.0,7.0,13.0,1.0,,7.0,,,5.0,1.0,2.0,,,,,52.0,70.0,1.0,9.0,786.0,16.0,20.0,,,1.0,33.0,19.0,23.0,,5.0,76.0,28.0,3.0,,22.0,2.0,1.0,4.0,10.0,8.0,18.0,6.0,2.0,3.0,5.0,2.0,44.0,20.0,23.0,,27.0,45.0,43.0,5.0,12.0,9.0,3.0,6.0,,3.0,5.0,,3.0,,11.0,3.0,4.0,19.0,26.0,,2.0,2.0,2.0,,1.0,,7.0,,24.0,5.0,4.0,6.0,15.0,29.0,17.0,,0.7307692307692307,0.926829268292683,1.0,0.1111111111111111,,,0.1111111111111111,0.7428571428571429,0.8,0.8260869565217391,0.6772151898734177,0.8,0.6785714285714286,0.7857142857142857,0.11392405063291139,0.05714285714285714,0.03571428571428571,0.15384615384615385,0.5454545454545454,,0.2542372881355932,0.15436241610738255,0.19708029197080293,0.11560693641618497,0.22929936305732485,0.13354037267080746,0.2545454545454545,0.11594202898550725,0.04,0.12,0.12962962962962962,0.3076923076923077,0.3125,0.19791666666666666,0.1951219512195122,0.22727272727272727,0.5862068965517241,0.7088607594936709,0.7857142857142857,0.8148148148148148,0.6818181818181818,0.16455696202531644,0.5384615384615384,0.6363636363636364,1.0,0.012658227848101266,0.08860759493670886,,,,0.02531645569620253,0.5,0.5,1.0,0.9,0.7777777777777778,0.14285714285714285,,,,,0.6785714285714286,0.8421052631578947,0.17857142857142858,,,,0.8227848101265823,0.5,0.6107974683544304,0.6089,0.6058928571428572,0.08235294117647059,0.09210526315789473,,0.28205128205128205,2.532857142857143,23.7,1.0,,0.10416666666666667,1.0,1.0,1.0,,1.0,,2.0,,,,,3.0,3.0,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,30678.4,-3,1102,1099,473.0,401.0,2201,133.0,417,72.0,223.0,18.0,105.0,121.0,112.0,165.0,17.0,221.0,469.0,15.0,0.6338461538461538,0.6779141104294478,29.849564528899442,0.47368421052631576,0.5347721822541966,0.42921960072595283,511.0,145.0,60.0,90.0,5.0,7.0,29.0,42.0,24.0,63.0,12.0,5.0,10.0,1.0,3.0,5.0,29.0,80.0,2.0,11.0,18.0,44.0,91.0,165.0,34.0,90.0,1310.0,8.0,14.0,3.0,12.0,7.0,32.0,44.0,75.0,21.0,49.0,80.0,102.0,93.0,9.0,4.0,80.0,29.0,21.0,44.0,56.0,100.0,39.0,17.0,38.0,5.0,1.0,256.0,8.0,8.0,,38.0,49.0,16.0,6.0,10.0,5.0,5.0,30.0,7.0,12.0,23.0,6.0,18.0,1.0,53.0,2.0,22.0,37.0,55.0,3.0,,4.0,,1.0,19.0,5.0,71.0,1.0,13.0,,,3.0,8.0,13.0,7.0,1.0,0.43956043956043955,0.449438202247191,0.9117647058823529,0.37777777777777777,0.25,0.42857142857142855,0.37777777777777777,0.5515151515151515,0.5714285714285714,0.5866666666666667,0.5568627450980392,0.4807692307692308,0.6088709677419355,0.5333333333333333,0.35294117647058826,0.12727272727272726,0.1,0.19047619047619047,0.5660377358490566,,0.1801470588235294,0.03418803418803419,0.18357487922705315,0.028985507246376812,0.18162839248434237,0.03137254901960784,0.0297029702970297,0.043010752688172046,0.025,0.03365384615384615,0.205607476635514,0.18181818181818182,0.11363636363636363,0.1761006289308176,0.20833333333333334,0.05555555555555555,0.5384615384615384,0.35294117647058826,0.6666666666666666,0.7407407407407407,0.4166666666666667,0.24705882352941178,0.38095238095238093,0.47058823529411764,0.5416666666666666,0.047058823529411764,0.0392156862745098,0.5,0.5,1.0,0.3137254901960784,0.3625,0.3625,0.896551724137931,0.2692307692307692,0.7142857142857143,0.4,0.038461538461538464,0.4230769230769231,0.18181818181818182,1.0,0.3387096774193548,0.6904761904761905,0.04032258064516129,0.6,0.3548387096774194,0.4090909090909091,0.7058823529411765,0.3625,0.5505309803921569,0.5103815789473684,0.5381274193548388,0.23376623376623376,0.3271889400921659,0.01098901098901099,0.07673860911270983,5.0509090909090935,25.876666666666672,7.0,,0.014705882352941176,0.5833333333333334,0.5833333333333334,0.2857142857142857,,,,,,1.0,1.0,1.0,2.0,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23647.200000000004,-79,848,862,385.0,351.0,1710,51.0,289,22.0,97.0,1.0,40.0,58.0,52.0,66.0,5.0,95.0,382.0,3.0,0.539179104477612,0.45754716981132076,31.26293995859213,0.030303030303030304,0.3356401384083045,0.4540094339622642,394.0,99.0,51.0,78.0,6.0,13.0,17.0,25.0,15.0,43.0,47.0,2.0,7.0,1.0,,1.0,24.0,68.0,2.0,3.0,7.0,30.0,80.0,168.0,26.0,75.0,1043.0,8.0,23.0,2.0,4.0,3.0,25.0,27.0,62.0,7.0,31.0,64.0,96.0,42.0,36.0,6.0,68.0,24.0,17.0,10.0,21.0,31.0,14.0,7.0,7.0,3.0,,83.0,10.0,8.0,,20.0,19.0,18.0,5.0,18.0,10.0,8.0,28.0,2.0,14.0,6.0,3.0,14.0,,34.0,1.0,15.0,12.0,34.0,,3.0,1.0,1.0,3.0,15.0,1.0,35.0,,2.0,,,1.0,,2.0,1.0,6.0,0.4,0.4155844155844156,0.5384615384615384,0.3466666666666667,0.5,0.22580645161290322,0.3466666666666667,0.47619047619047616,0.34782608695652173,0.43548387096774194,0.4897119341563786,0.4074074074074074,0.4032258064516129,0.44642857142857145,0.30864197530864196,0.10119047619047619,0.1282051282051282,0.13953488372093023,0.8235294117647058,,0.09844559585492228,0.04419889502762431,0.11494252873563218,0.04672897196261682,0.10626702997275204,0.04556962025316456,0.04054054054054054,0.05714285714285714,0.02702702702702703,0.05128205128205128,0.09302325581395349,0.07894736842105263,0.16129032258064516,0.11811023622047244,0.10638297872340426,0.04310344827586207,0.5,0.32098765432098764,0.6538461538461539,0.75,0.5098039215686274,0.17695473251028807,0.3488372093023256,0.40540540540540543,0.13333333333333333,0.1934156378600823,0.02880658436213992,0.2857142857142857,0.2857142857142857,0.5,0.27983539094650206,0.35294117647058826,0.3582089552238806,0.5416666666666666,0.48148148148148145,0.46153846153846156,0.3333333333333333,0.037037037037037035,0.1111111111111111,0.6666666666666666,0.5,0.26881720430107525,0.68,0.010752688172043012,,0.3225806451612903,0.23333333333333334,0.6296296296296297,0.35294117647058826,0.5372512345679011,0.4958166666666668,0.5164252688172043,0.13307984790874525,0.18617021276595744,,0.08650519031141868,7.791666666666672,26.152,14.0,,0.034482758620689655,0.2978723404255319,0.30434782608695654,0.2857142857142857,1.0,,2.0,,,,,,1.0,,False,1.0,0.013333333333333334,0.02127659574468085,0.014705882352941176
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,17283.5,-113,617,617,310.0,249.0,1234,9.0,121,5.0,49.0,,22.0,28.0,9.0,13.0,2.0,49.0,309.0,2.0,0.43478260869565216,0.36363636363636365,21.06741573033708,,0.4049586776859504,0.5024311183144247,288.0,82.0,19.0,29.0,1.0,2.0,8.0,14.0,7.0,21.0,5.0,2.0,9.0,1.0,,3.0,18.0,68.0,1.0,9.0,8.0,36.0,26.0,55.0,20.0,77.0,752.0,2.0,6.0,1.0,10.0,3.0,10.0,10.0,24.0,8.0,39.0,18.0,34.0,57.0,3.0,,68.0,18.0,10.0,16.0,13.0,29.0,10.0,3.0,11.0,4.0,1.0,71.0,3.0,2.0,1.0,15.0,7.0,6.0,3.0,5.0,3.0,2.0,10.0,,6.0,2.0,,4.0,1.0,12.0,2.0,9.0,13.0,25.0,,,,,,,1.0,4.0,,,,,,,,,4.0,0.34615384615384615,0.34615384615384615,0.95,0.2597402597402597,0.1,0.20512820512820512,0.2597402597402597,0.4727272727272727,0.3333333333333333,0.4166666666666667,0.42424242424242425,0.21875,0.3492063492063492,0.2777777777777778,0.5833333333333334,0.18181818181818182,0.13793103448275862,0.23809523809523808,0.8333333333333334,0.0625,0.051470588235294115,0.013888888888888888,0.11029411764705882,0.018072289156626505,0.08088235294117647,0.016129032258064516,0.014925373134328358,0.017857142857142856,,0.0234375,0.018518518518518517,0.03225806451612903,0.2,0.10576923076923077,0.125,0.0410958904109589,,0.2196969696969697,0.6551724137931034,0.76,0.42105263157894735,0.1590909090909091,0.3333333333333333,0.4375,0.14285714285714285,0.03787878787878788,0.06818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.5151515151515151,0.2647058823529412,0.2647058823529412,0.9444444444444444,0.125,0.5,,0.0625,0.5625,0.1111111111111111,1.0,0.2222222222222222,0.5714285714285714,0.047619047619047616,,0.5714285714285714,0.2222222222222222,0.803030303030303,0.2647058823529412,0.5211393939393939,0.5096818181818181,0.5144103174603174,0.029411764705882353,0.06779661016949153,,0.08264462809917356,5.740000000000002,26.351948051948053,,1.0,,,,,,,,,,,,,,,False,,,0.2,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,26876.499999999996,-173,946,962,417.0,391.0,1908,10.0,87,3.0,40.0,1.0,39.0,69.0,13.0,14.0,,40.0,416.0,,0.47282608695652173,0.6451612903225806,9.674502712477395,0.03571428571428571,0.45977011494252873,0.4408033826638478,448.0,141.0,24.0,37.0,3.0,10.0,10.0,14.0,1.0,7.0,,5.0,27.0,5.0,3.0,9.0,4.0,14.0,1.0,1.0,2.0,4.0,25.0,44.0,9.0,41.0,1187.0,3.0,13.0,1.0,6.0,,9.0,11.0,16.0,5.0,13.0,36.0,14.0,27.0,,4.0,14.0,4.0,5.0,16.0,5.0,21.0,3.0,2.0,12.0,4.0,,47.0,19.0,10.0,1.0,13.0,25.0,30.0,2.0,19.0,13.0,6.0,6.0,2.0,4.0,9.0,2.0,2.0,1.0,15.0,3.0,9.0,17.0,38.0,1.0,1.0,3.0,3.0,,,,7.0,,8.0,,,4.0,4.0,8.0,4.0,4.0,0.72,0.782608695652174,1.0,0.21951219512195122,0.16666666666666666,0.38461538461538464,0.21951219512195122,0.5681818181818182,0.23076923076923078,0.6875,0.45294117647058824,0.23684210526315788,0.6379310344827587,0.23684210526315788,0.4823529411764706,0.11363636363636363,0.08108108108108109,0.2857142857142857,0.4,0.03333333333333333,0.11363636363636363,0.046296296296296294,0.07514450867052024,0.07224334600760456,0.09669211195928754,0.060542797494780795,0.06593406593406594,0.03488372093023256,0.02564102564102564,0.07731958762886598,0.14942528735632185,0.1,0.06060606060606061,0.06060606060606061,0.12195121951219512,0.044444444444444446,0.5,0.43529411764705883,0.6486486486486487,0.7058823529411765,0.7083333333333334,0.08235294117647059,0.14285714285714285,0.2,1.0,,0.3176470588235294,0.18518518518518517,0.18518518518518517,1.0,0.16470588235294117,0.2857142857142857,0.2857142857142857,1.0,0.5263157894736842,0.3,,0.2631578947368421,0.05263157894736842,1.0,1.0,0.4827586206896552,0.7142857142857143,0.3103448275862069,0.3333333333333333,0.13793103448275862,0.5,0.9176470588235294,0.2857142857142857,0.5862694117647058,0.5770000000000001,0.5953586206896552,0.07608695652173914,0.13725490196078433,,0.10344827586206896,2.4431818181818183,24.126829268292685,,,0.057971014492753624,,,,1.0,,,1.0,,,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,18909.4,-5,665,677,244.0,202.0,1342,16.0,100,11.0,50.0,2.0,18.0,28.0,32.0,23.0,5.0,50.0,242.0,5.0,0.5617977528089888,0.6944444444444444,13.127413127413128,0.08333333333333333,0.5,0.3669172932330827,315.0,95.0,14.0,21.0,2.0,2.0,7.0,7.0,4.0,13.0,,9.0,20.0,3.0,4.0,7.0,7.0,25.0,1.0,6.0,3.0,10.0,18.0,34.0,16.0,45.0,761.0,2.0,3.0,2.0,9.0,3.0,13.0,9.0,12.0,7.0,17.0,24.0,12.0,42.0,6.0,2.0,25.0,7.0,6.0,10.0,11.0,21.0,9.0,2.0,10.0,,,53.0,8.0,2.0,,6.0,10.0,10.0,2.0,6.0,3.0,3.0,8.0,3.0,4.0,6.0,1.0,4.0,1.0,14.0,2.0,7.0,17.0,45.0,,3.0,1.0,4.0,9.0,4.0,,9.0,,4.0,,,2.0,2.0,4.0,2.0,8.0,0.6666666666666666,0.7058823529411765,0.875,0.35555555555555557,0.2222222222222222,0.4117647058823529,0.35555555555555557,0.5294117647058824,0.6666666666666666,0.75,0.5316455696202531,0.4166666666666667,0.6724137931034483,0.5,0.569620253164557,0.17647058823529413,0.14285714285714285,0.23076923076923078,0.5714285714285714,,0.05747126436781609,0.013793103448275862,0.044444444444444446,0.04519774011299435,0.05177993527508091,0.031055900621118012,0.016129032258064516,0.014705882352941176,,0.047244094488188976,0.07352941176470588,0.034482758620689655,0.10526315789473684,0.05660377358490566,,0.05405405405405406,0.5,0.26582278481012656,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.16455696202531644,0.3076923076923077,0.4,0.5,,0.25316455696202533,0.45,0.45,0.8888888888888888,0.31645569620253167,0.28,0.2916666666666667,0.8571428571428571,0.16666666666666666,1.0,,0.25,0.5,0.16666666666666666,1.0,0.2413793103448276,1.0,0.2413793103448276,0.5714285714285714,0.3448275862068966,0.3,0.8354430379746836,0.28,0.565790506329114,0.54215,0.5552827586206895,0.10714285714285714,0.23076923076923078,,0.13,4.132352941176471,24.797777777777785,,,0.04,,,,2.0,,1.0,1.0,,1.0,0.3333333333333333,,,,False,1.0,0.022222222222222223,,0.04
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,29369.1,-44,1046,1051,394.0,339.0,2097,15.0,183,7.0,70.0,4.0,43.0,69.0,41.0,23.0,5.0,70.0,391.0,4.0,0.5479041916167665,0.6481481481481481,15.963606286186932,0.12903225806451613,0.3825136612021858,0.37667304015296366,489.0,143.0,24.0,37.0,6.0,13.0,11.0,16.0,3.0,12.0,2.0,8.0,24.0,2.0,2.0,5.0,30.0,81.0,3.0,8.0,11.0,21.0,27.0,51.0,38.0,105.0,1241.0,7.0,15.0,4.0,10.0,5.0,31.0,12.0,21.0,13.0,26.0,38.0,16.0,102.0,12.0,8.0,81.0,30.0,10.0,25.0,20.0,45.0,14.0,6.0,19.0,4.0,2.0,110.0,13.0,9.0,4.0,15.0,24.0,26.0,3.0,18.0,11.0,7.0,17.0,6.0,12.0,10.0,1.0,5.0,,27.0,3.0,10.0,31.0,54.0,,3.0,2.0,7.0,15.0,1.0,,7.0,,9.0,,,7.0,2.0,9.0,3.0,9.0,0.7037037037037037,0.8260869565217391,0.8947368421052632,0.3619047619047619,0.4,0.5,0.3619047619047619,0.5294117647058824,0.4666666666666667,0.5714285714285714,0.5384615384615384,0.52,0.6702127659574468,0.5344827586206896,0.6730769230769231,0.19607843137254902,0.13513513513513514,0.4166666666666667,0.6296296296296297,0.10810810810810811,0.09056603773584905,0.03896103896103896,0.07389162561576355,0.04814814814814815,0.08333333333333333,0.043912175648702596,0.03,0.0425531914893617,0.05405405405405406,0.04784688995215311,0.09278350515463918,0.08,0.11627906976744186,0.08552631578947369,0.0392156862745098,0.037037037037037035,0.3333333333333333,0.23717948717948717,0.6486486486486487,0.75,0.7083333333333334,0.07692307692307693,0.25,0.42857142857142855,0.6666666666666666,0.01282051282051282,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.875,0.5192307692307693,0.37037037037037035,0.37037037037037035,0.9,0.52,0.46153846153846156,0.3333333333333333,0.08,0.32,0.375,1.0,0.3404255319148936,0.6875,0.10638297872340426,0.4,0.44680851063829785,0.5238095238095238,0.9102564102564102,0.37037037037037035,0.5635980769230768,0.5921142857142857,0.5632297872340425,0.043209876543209874,0.12280701754385964,,0.16939890710382513,3.354901960784314,25.393333333333338,,,0.04918032786885246,,,,3.0,,,,,1.0,0.5,1.0,,,False,,,,
