EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22858.0,381,84,793,784,186.0,167.0,1577,18.0,104,851,6.0,16.0,,31.0,60.0,11.0,10.0,15.0,16.0,24.0,1.0,16.0,181.0,1.0,0.5591397849462365,0.4444444444444444,11.065573770491804,0.7333333333333333,,0.15384615384615385,0.23455233291298866,144.0,26.0,38.0,7.0,10.0,5.0,10.0,5.0,11.0,,,6.0,18.0,2.0,,1.0,2.0,15.0,,2.0,,1.0,31.0,49.0,8.0,33.0,9.0,13.0,1.0,4.0,7.0,28.0,5.0,11.0,,2.0,40.0,22.0,24.0,,8.0,15.0,2.0,7.0,10.0,9.0,19.0,8.0,1.0,7.0,2.0,1.0,47.0,18.0,10.0,1.0,19.0,12.0,29.0,1.0,19.0,12.0,7.0,1.0,4.0,2.0,1.0,,,3.0,3.0,18.0,26.0,,2.0,1.0,2.0,,1.0,,10.0,1.0,5.0,,,2.0,3.0,5.0,3.0,,0.6451612903225806,0.7407407407407407,1.0,0.24242424242424243,0.25,,0.24242424242424243,0.6326530612244898,0.6923076923076923,0.45454545454545453,0.524390243902439,0.6176470588235294,0.38461538461538464,0.6666666666666666,0.4024390243902439,0.14285714285714285,0.13157894736842105,0.18181818181818182,0.03571428571428571,0.06217616580310881,0.05434782608695652,0.09644670050761421,0.08181818181818182,0.07948717948717948,0.06930693069306931,0.06896551724137931,0.028169014084507043,0.07692307692307693,0.08227848101265822,0.08064516129032258,0.017241379310344827,0.061855670103092786,0.13157894736842105,0.07586206896551724,0.15384615384615385,0.027777777777777776,0.6,0.4634146341463415,0.6842105263157895,0.7878787878787878,0.6538461538461539,0.13414634146341464,0.45454545454545453,0.5555555555555556,0.6,,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.18292682926829268,0.13333333333333333,0.13333333333333333,1.0,0.5882352941176471,0.7,0.2857142857142857,0.11764705882352941,0.11764705882352941,,,0.7692307692307693,0.5,0.07692307692307693,,0.07692307692307693,,0.8658536585365854,0.13333333333333333,0.5840841463414634,0.5367166666666666,0.5905384615384616,0.11956521739130435,0.1724137931034483,0.029411764705882353,0.2692307692307692,2.8693877551020415,24.578787878787875,,,,,,,,,,,,,1.0,0.5,1.0,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,43,16,92,95,50.0,42.0,187,4.0,16,95,4.0,12.0,,7.0,7.0,2.0,1.0,4.0,6.0,7.0,2.0,12.0,50.0,2.0,0.5714285714285714,0.6666666666666666,15.65217391304348,0.5,,0.75,0.5434782608695652,20.0,4.0,5.0,1.0,1.0,4.0,4.0,,,2.0,5.0,,,,,,,1.0,,,,1.0,6.0,10.0,,1.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,4.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,,4.0,3.0,,,4.0,2.0,2.0,1.0,2.0,,1.0,,,,4.0,1.0,5.0,,,1.0,1.0,2.0,1.0,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,0.8,0.5454545454545454,1.0,0.6666666666666666,0.75,0.09090909090909091,0.1,0.2,,,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,0.45454545454545453,0.8,1.0,0.25,,,,,0.45454545454545453,0.4,0.4,0.5,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.5454545454545454,,0.5838909090909091,,0.7082,0.16666666666666666,0.18181818181818182,,0.1875,9.06,27.0,,,,,,,,,,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,9230.2,154,-29,305,310,54.0,55.0,615,1.0,27,359,1.0,4.0,,17.0,21.0,,,,4.0,2.0,,4.0,54.0,,0.34615384615384615,0.2,10.597826086956522,,,0.14814814814814814,0.17704918032786884,51.0,4.0,9.0,1.0,2.0,,3.0,3.0,5.0,,,1.0,10.0,1.0,,2.0,3.0,14.0,1.0,3.0,1.0,4.0,7.0,14.0,4.0,24.0,1.0,2.0,1.0,4.0,,5.0,,3.0,1.0,6.0,8.0,6.0,12.0,,2.0,14.0,3.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,3.0,1.0,,9.0,8.0,4.0,,3.0,,3.0,,,,,,,,,6.0,15.0,,2.0,,1.0,1.0,,,1.0,,,,,,,,,2.0,0.5714285714285714,0.6666666666666666,1.0,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.5,0.5,,0.34210526315789475,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.631578947368421,0.21428571428571427,0.3333333333333333,,,0.08602150537634409,0.015625,0.13636363636363635,0.028037383177570093,0.1069182389937107,0.023391812865497075,0.030303030303030304,,,0.03571428571428571,,0.10714285714285714,0.10416666666666667,,0.1590909090909091,0.09090909090909091,,,0.23684210526315788,0.4444444444444444,0.6666666666666666,0.75,0.13157894736842105,0.6,0.6,0.3333333333333333,,,,,0.2631578947368421,0.1,0.1,1.0,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.5,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.2222222222222222,,0.4444444444444444,0.25,0.868421052631579,0.21428571428571427,0.5757842105263158,0.5977250000000001,0.5514055555555556,0.02564102564102564,0.06666666666666667,,0.18518518518518517,3.9857142857142853,24.587500000000002,,,,,,,,,,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1719.5,29,12,59,57,1.0,,116,,9,65,,,,2.0,3.0,,,,,,,,1.0,,0.5625,,11.594202898550726,,,,0.01694915254237288,9.0,,,,,,,,1.0,,,1.0,2.0,,,,2.0,5.0,,,,,,1.0,3.0,7.0,,,,,,,,,,,,,9.0,,,5.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,0.5625,,,,0.875,,,,,0.07692307692307693,,0.0625,0.06666666666666667,0.06896551724137931,0.03571428571428571,,,,0.07692307692307693,,,0.16666666666666666,,0.07142857142857142,,,,,,,,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.625,0.4,0.4,1.0,,,,,,,,,,,,,,0.875,0.4,0.531825,,,,,,,5.5,25.400000000000002,,,,,,,,,,,,,,,,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,215.0,4,2,8,8,,,16,,2,7,,,,,,,,,,,,,,,0.5,,20.0,,,,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42385,,,,,,,6.8,,,,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,24354.7,406,-62,834,837,343.0,309.0,1671,11.0,142,994,7.0,55.0,10.0,98.0,153.0,7.0,4.0,13.0,12.0,17.0,1.0,55.0,342.0,1.0,0.696078431372549,0.7236842105263158,11.770726714431936,0.5384615384615384,0.3333333333333333,0.3873239436619718,0.41127098321342925,128.0,55.0,69.0,18.0,22.0,21.0,25.0,7.0,14.0,2.0,2.0,,7.0,,,5.0,1.0,2.0,,,,,64.0,85.0,1.0,9.0,20.0,25.0,,,1.0,41.0,24.0,29.0,,5.0,90.0,38.0,3.0,,30.0,2.0,1.0,5.0,15.0,11.0,26.0,9.0,2.0,8.0,5.0,2.0,63.0,28.0,27.0,,35.0,53.0,55.0,5.0,15.0,11.0,4.0,,6.0,,3.0,,,4.0,6.0,26.0,34.0,,2.0,2.0,3.0,,1.0,,8.0,,27.0,5.0,4.0,9.0,15.0,32.0,18.0,1.0,0.703125,0.9183673469387755,1.0,0.1111111111111111,,,0.1111111111111111,0.7529411764705882,0.8,0.8275862068965517,0.6968085106382979,0.8,0.7058823529411765,0.7884615384615384,0.09574468085106383,0.058823529411764705,0.028985507246376812,0.21428571428571427,,0.2420091324200913,0.14594594594594595,0.18617021276595744,0.12727272727272726,0.21621621621621623,0.13580246913580246,0.2463768115942029,0.1125,0.027777777777777776,0.12422360248447205,0.13559322033898305,0.13043478260869565,0.2962962962962963,0.2857142857142857,0.1937984496124031,0.1694915254237288,0.20833333333333334,0.5625,0.7340425531914894,0.7971014492753623,0.8208955223880597,0.6545454545454545,0.14893617021276595,0.5,0.6363636363636364,1.0,0.02127659574468085,1.0,1.0,1.0,0.07446808510638298,,,,0.02127659574468085,0.5,0.5,1.0,0.88,0.8181818181818182,0.1111111111111111,,,,,0.7352941176470589,0.84,0.14705882352941177,,,,0.8297872340425532,0.5,0.6193563829787234,0.6038842105263157,0.6144647058823532,0.07920792079207921,0.08695652173913043,,0.2887323943661972,2.511764705882353,23.7,,,1.0,3.0,,,,3.0,,3.0,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,35509.8,592,20,1270,1267,514.0,462.0,2537,156.0,477,1499,78.0,236.0,20.0,123.0,143.0,35.0,16.0,61.0,133.0,194.0,19.0,232.0,509.0,15.0,0.6194225721784777,0.6536312849162011,30.288461538461537,0.5737704918032787,0.47619047619047616,0.4947589098532495,0.4047244094488189,166.0,69.0,102.0,7.0,10.0,30.0,44.0,26.0,74.0,10.0,17.0,5.0,12.0,1.0,3.0,7.0,32.0,93.0,2.0,14.0,19.0,47.0,105.0,193.0,37.0,105.0,10.0,17.0,3.0,15.0,7.0,36.0,46.0,83.0,22.0,54.0,92.0,118.0,102.0,9.0,4.0,93.0,32.0,26.0,52.0,67.0,119.0,49.0,18.0,45.0,6.0,1.0,305.0,9.0,11.0,,47.0,56.0,20.0,7.0,14.0,7.0,7.0,9.0,26.0,6.0,19.0,,1.0,2.0,23.0,40.0,61.0,3.0,,5.0,,2.0,22.0,5.0,85.0,1.0,14.0,,,4.0,8.0,14.0,7.0,2.0,0.4380952380952381,0.44660194174757284,0.918918918918919,0.3523809523809524,0.2,0.4074074074074074,0.3523809523809524,0.5440414507772021,0.5882352941176471,0.5542168674698795,0.5385906040268457,0.453125,0.5766423357664233,0.5,0.3523489932885906,0.13471502590673576,0.08823529411764706,0.22972972972972974,,0.18006430868167203,0.04119850187265917,0.18875502008032127,0.02830188679245283,0.18392857142857144,0.03418803418803419,0.035398230088495575,0.05454545454545454,0.022727272727272728,0.03333333333333333,0.01282051282051282,0.192,0.17424242424242425,0.16666666666666666,0.17894736842105263,0.22033898305084745,0.05426356589147287,0.5,0.3422818791946309,0.6764705882352942,0.7419354838709677,0.42028985507246375,0.2483221476510067,0.35135135135135137,0.45614035087719296,0.5384615384615384,0.05704697986577181,0.5882352941176471,0.5882352941176471,0.3,0.040268456375838924,0.4166666666666667,0.4166666666666667,1.0,0.31208053691275167,0.34408602150537637,0.34408602150537637,0.90625,0.3125,0.7,0.2857142857142857,0.03125,0.4375,0.14285714285714285,1.0,0.32116788321167883,0.6818181818181818,0.051094890510948905,0.42857142857142855,0.34306569343065696,0.40425531914893614,0.6946308724832215,0.34408602150537637,0.5485496644295303,0.5249,0.5338824817518248,0.23756906077348067,0.33203125,0.009433962264150943,0.07547169811320754,5.36476683937824,25.84952380952381,,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,28982.4,483,-56,1038,1054,447.0,447.0,2092,61.0,359,1231,24.0,122.0,1.0,51.0,71.0,35.0,17.0,42.0,64.0,77.0,6.0,120.0,443.0,4.0,0.539039039039039,0.48031496062992124,31.725888324873097,0.8333333333333334,0.023255813953488372,0.3398328690807799,0.430635838150289,122.0,67.0,101.0,8.0,17.0,24.0,33.0,17.0,50.0,14.0,57.0,3.0,8.0,1.0,,1.0,31.0,87.0,2.0,4.0,10.0,38.0,98.0,208.0,34.0,95.0,11.0,29.0,2.0,5.0,4.0,32.0,34.0,74.0,10.0,39.0,76.0,120.0,54.0,48.0,10.0,87.0,31.0,21.0,14.0,28.0,42.0,21.0,7.0,9.0,4.0,1.0,112.0,11.0,9.0,,28.0,22.0,20.0,5.0,23.0,12.0,11.0,2.0,7.0,3.0,18.0,,1.0,3.0,17.0,15.0,42.0,,3.0,1.0,1.0,4.0,16.0,1.0,40.0,,2.0,,,1.0,,2.0,1.0,6.0,0.3877551020408163,0.40860215053763443,0.5294117647058824,0.35789473684210527,0.4,0.2564102564102564,0.35789473684210527,0.47115384615384615,0.3793103448275862,0.4594594594594595,0.49174917491749176,0.4117647058823529,0.4336283185840708,0.45714285714285713,0.31353135313531355,0.10096153846153846,0.10891089108910891,0.18,,0.08835341365461848,0.04072398190045249,0.11814345991561181,0.0421455938697318,0.102880658436214,0.04149377593360996,0.03409090909090909,0.05952380952380952,0.02040816326530612,0.042328042328042326,0.041666666666666664,0.07407407407407407,0.08247422680412371,0.13636363636363635,0.1111111111111111,0.13333333333333333,0.034482758620689655,0.5,0.3333333333333333,0.6633663366336634,0.7444444444444445,0.47761194029850745,0.16501650165016502,0.34,0.4146341463414634,0.11764705882352941,0.18811881188118812,0.24561403508771928,0.25,0.2857142857142857,0.026402640264026403,0.375,0.375,0.6666666666666666,0.2871287128712871,0.3563218390804598,0.36046511627906974,0.5161290322580645,0.5,0.47058823529411764,0.375,0.029411764705882353,0.11764705882352941,0.5,0.5,0.2920353982300885,0.7272727272727273,0.008849557522123894,,0.336283185840708,0.2631578947368421,0.6468646864686468,0.3563218390804598,0.5426168316831681,0.49060769230769236,0.5284283185840707,0.12232415902140673,0.1724137931034483,,0.08913649025069638,7.6004807692307725,26.118947368421058,0.017543859649122806,1.0,,1.0,0.010526315789473684,0.011494252873563218,2.0,,1.0,,,,,,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,24251.7,404,-103,859,859,374.0,355.0,1718,11.0,196,1011,5.0,74.0,1.0,36.0,45.0,14.0,9.0,19.0,12.0,15.0,2.0,74.0,372.0,2.0,0.5,0.45625,21.616161616161616,0.7368421052631579,0.03571428571428571,0.37755102040816324,0.43538998835855647,113.0,24.0,38.0,1.0,2.0,9.0,18.0,8.0,27.0,2.0,8.0,5.0,14.0,1.0,1.0,5.0,34.0,101.0,4.0,13.0,14.0,43.0,34.0,73.0,39.0,115.0,2.0,6.0,4.0,14.0,5.0,21.0,12.0,29.0,15.0,48.0,22.0,46.0,105.0,12.0,,101.0,34.0,14.0,20.0,18.0,38.0,14.0,4.0,13.0,5.0,2.0,94.0,6.0,2.0,1.0,23.0,12.0,9.0,3.0,10.0,5.0,5.0,1.0,5.0,2.0,5.0,1.0,1.0,3.0,11.0,17.0,31.0,,,,,,,1.0,5.0,,,,,,,,,4.0,0.3235294117647059,0.3235294117647059,0.8974358974358975,0.3391304347826087,0.2857142857142857,0.3125,0.3391304347826087,0.4657534246575342,0.3333333333333333,0.41379310344827586,0.4920212765957447,0.4,0.44805194805194803,0.45652173913043476,0.6117021276595744,0.1917808219178082,0.18421052631578946,0.2222222222222222,0.05,0.06217616580310881,0.01,0.10849056603773585,0.026200873362445413,0.08641975308641975,0.018648018648018648,0.011363636363636364,0.012658227848101266,,0.03389830508474576,,0.037037037037037035,0.0375,0.1875,0.11920529801324503,0.08196721311475409,0.030612244897959183,,0.20212765957446807,0.631578947368421,0.7741935483870968,0.3333333333333333,0.14361702127659576,0.2962962962962963,0.38095238095238093,0.25,0.0425531914893617,0.25,0.2857142857142857,0.5,0.07446808510638298,0.35714285714285715,0.35714285714285715,1.0,0.5372340425531915,0.33663366336633666,0.33663366336633666,0.8823529411764706,0.1,0.5,,0.05,0.65,0.3076923076923077,1.0,0.23376623376623376,0.5,0.06493506493506493,0.2,0.5584415584415584,0.32558139534883723,0.8138297872340425,0.33663366336633666,0.5257683510638298,0.5099857142857143,0.521214935064935,0.025906735751295335,0.0641025641025641,,0.10714285714285714,5.810958904109589,26.29478260869565,0.125,,,,,,,,,,,,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29594.0,493,-145,1048,1058,447.0,430.0,2106,13.0,103,1272,4.0,44.0,2.0,44.0,76.0,6.0,4.0,16.0,15.0,18.0,,44.0,446.0,,0.5049019607843137,0.6470588235294118,9.664209664209663,0.375,0.06666666666666667,0.42718446601941745,0.4265267175572519,153.0,26.0,41.0,3.0,10.0,10.0,15.0,1.0,7.0,,,6.0,29.0,5.0,4.0,10.0,6.0,16.0,1.0,1.0,2.0,4.0,27.0,48.0,12.0,45.0,3.0,13.0,1.0,6.0,2.0,11.0,11.0,17.0,6.0,14.0,38.0,16.0,36.0,,4.0,16.0,6.0,7.0,17.0,6.0,23.0,4.0,2.0,13.0,4.0,,52.0,19.0,12.0,1.0,15.0,27.0,32.0,2.0,21.0,15.0,6.0,3.0,10.0,2.0,2.0,,1.0,3.0,9.0,18.0,42.0,1.0,1.0,3.0,3.0,,,,9.0,,9.0,,,4.0,5.0,9.0,5.0,4.0,0.7037037037037037,0.76,1.0,0.26666666666666666,0.16666666666666666,0.42857142857142855,0.26666666666666666,0.5625,0.23076923076923078,0.6470588235294118,0.4838709677419355,0.23684210526315788,0.6451612903225806,0.275,0.4838709677419355,0.14583333333333334,0.12195121951219512,0.2857142857142857,0.03125,0.1111111111111111,0.04918032786885246,0.075,0.06785714285714285,0.09480812641083522,0.05916030534351145,0.06930693069306931,0.03125,0.0425531914893617,0.07281553398058252,0.05405405405405406,0.13829787234042554,0.10909090909090909,0.05128205128205128,0.06,0.12,0.043478260869565216,0.5555555555555556,0.44086021505376344,0.6341463414634146,0.7222222222222222,0.6923076923076923,0.07526881720430108,0.14285714285714285,0.2,1.0,,,,,0.3118279569892473,0.20689655172413793,0.20689655172413793,1.0,0.17204301075268819,0.375,0.375,1.0,0.5263157894736842,0.3,,0.2631578947368421,0.05263157894736842,1.0,1.0,0.4838709677419355,0.6666666666666666,0.3225806451612903,0.4,0.12903225806451613,0.5,0.9247311827956989,0.375,0.5922559139784946,0.5770000000000001,0.6026548387096774,0.08823529411764706,0.15789473684210525,,0.10679611650485436,2.34375,24.157777777777774,,,,,,,,1.0,1.0,,,,,,,False
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,23328.8,389,19,817,830,274.0,266.0,1647,17.0,137,919,11.0,56.0,2.0,23.0,35.0,9.0,5.0,16.0,39.0,25.0,5.0,56.0,271.0,5.0,0.6171171171171171,0.7368421052631579,13.221406086044071,0.5625,0.06666666666666667,0.40875912408759124,0.3353733170134639,116.0,16.0,24.0,2.0,3.0,7.0,7.0,4.0,13.0,1.0,1.0,14.0,26.0,4.0,4.0,7.0,12.0,36.0,2.0,8.0,5.0,12.0,21.0,38.0,26.0,62.0,2.0,4.0,4.0,12.0,3.0,19.0,9.0,12.0,9.0,19.0,28.0,14.0,69.0,9.0,2.0,36.0,12.0,7.0,12.0,17.0,29.0,11.0,6.0,11.0,1.0,,75.0,9.0,3.0,,11.0,10.0,12.0,2.0,7.0,4.0,3.0,3.0,7.0,1.0,4.0,,1.0,2.0,7.0,21.0,52.0,,3.0,2.0,4.0,12.0,4.0,,10.0,,6.0,,,4.0,2.0,6.0,3.0,8.0,0.6666666666666666,0.7,0.8846153846153846,0.41935483870967744,0.3333333333333333,0.47368421052631576,0.41935483870967744,0.5526315789473685,0.5,0.75,0.6,0.5,0.7258064516129032,0.5588235294117647,0.62,0.18421052631578946,0.16666666666666666,0.23076923076923078,,0.04784688995215311,0.016574585635359115,0.05851063829787234,0.04225352112676056,0.05289672544080604,0.030456852791878174,0.012987012987012988,0.012345679012345678,0.043478260869565216,0.04516129032258064,0.034482758620689655,0.056179775280898875,0.03125,0.08333333333333333,0.07857142857142857,,0.047619047619047616,0.5,0.24,0.6666666666666666,0.8,0.75,0.13,0.3076923076923077,0.4,0.5,0.01,1.0,1.0,,0.26,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.36,0.3333333333333333,0.34285714285714286,0.8333333333333334,0.1875,0.6666666666666666,,0.25,0.5,0.25,1.0,0.22580645161290322,1.0,0.22580645161290322,0.5714285714285714,0.3870967741935484,0.4166666666666667,0.86,0.3333333333333333,0.5615164999999999,0.540075,0.5509145161290323,0.09433962264150944,0.22727272727272727,,0.1386861313868613,4.371052631578948,24.78064516129032,,1.0,,,0.016129032258064516,0.027777777777777776,1.0,1.0,3.0,,,,2.0,0.5,0.5,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11137.199999999999,186,-15,393,393,148.0,187.0,786,3.0,43,431,2.0,8.0,2.0,24.0,32.0,6.0,3.0,10.0,6.0,6.0,2.0,8.0,148.0,2.0,0.4479166666666667,0.2857142857142857,12.975391498881432,0.6,0.18181818181818182,0.18604651162790697,0.37659033078880405,50.0,9.0,16.0,2.0,5.0,3.0,7.0,2.0,9.0,,4.0,1.0,6.0,,,2.0,5.0,10.0,1.0,2.0,,1.0,11.0,29.0,6.0,16.0,2.0,6.0,1.0,2.0,,7.0,3.0,9.0,,3.0,12.0,10.0,15.0,3.0,4.0,10.0,5.0,4.0,6.0,6.0,12.0,3.0,3.0,5.0,,1.0,30.0,4.0,4.0,,9.0,13.0,8.0,1.0,8.0,5.0,3.0,3.0,4.0,,3.0,,,,4.0,9.0,23.0,,3.0,1.0,2.0,,,,1.0,,2.0,,,1.0,1.0,2.0,1.0,5.0,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.375,0.5,,0.375,0.3793103448275862,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4375,0.25,0.4375,0.35555555555555557,0.13793103448275862,0.1875,0.1111111111111111,,0.13131313131313133,0.043478260869565216,0.09278350515463918,0.043010752688172046,0.11224489795918367,0.043243243243243246,0.047619047619047616,0.027777777777777776,0.07142857142857142,0.057971014492753624,,0.08695652173913043,0.1794871794871795,0.14285714285714285,0.041666666666666664,0.24,0.041666666666666664,0.5,0.35555555555555557,0.5625,0.6923076923076923,0.5555555555555556,0.2,0.2222222222222222,0.25,0.5,0.08888888888888889,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,0.8,0.625,0.4,,,0.25,0.5,1.0,0.5833333333333334,0.42857142857142855,0.16666666666666666,,0.08333333333333333,,0.7111111111111111,0.5,0.5481733333333333,0.643175,0.6007458333333333,0.021739130434782608,0.03333333333333333,,0.16279069767441862,5.489655172413794,24.812500000000004,,,,,,,,1.0,,,,,,,,False
