EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,Charge Fouls,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6954.0,116.0,17.0,255.0,251.0,75.0,59.0,50.0,506.0,10.0,19.0,2.0,3.0,3.0,8.0,4.0,9.0,1.0,4.0,,5.0,31.0,5.0,10.0,19.0,40.0,6.0,35.0,18.0,74.0,263.0,3.0,6.0,6.0,2.0,8.0,3.0,13.0,10.0,8.0,17.0,26.0,12.0,31.0,5.0,4.0,3.0,8.0,1.0,19.0,3.0,1.0,9.0,8.0,17.0,4.0,21.0,7.0,2.0,5.0,9.0,1.0,9.0,5.0,,18.0,2.0,6.0,2.0,8.0,2.0,16.0,3.0,21.0,1.0,,9.0,2.0,17.0,75.0,,2.0,0.6842105263157895,0.6842105263157895,0.6666666666666666,0.17142857142857143,0.17142857142857143,0.475,0.5,0.23076923076923078,0.37333333333333335,0.25,0.1956521739130435,0.43529411764705883,0.3076923076923077,0.3148148148148148,0.4666666666666667,0.1,0.10526315789473684,32.49211356466877,0.5,0.13793103448275862,0.017857142857142856,0.17647058823529413,0.037037037037037035,0.1559633027522936,0.029197080291970802,,0.05,0.029850746268656716,,0.19047619047619047,0.25333333333333335,0.5263157894736842,0.5882352941176471,0.7,0.12,0.4444444444444444,0.5714285714285714,0.75,0.05333333333333334,0.25,0.25,1.0,0.41333333333333333,0.16129032258064516,0.16129032258064516,0.6,0.25,0.6666666666666666,1.0,0.4166666666666667,0.34782608695652173,0.375,,0.43478260869565216,0.72,0.16129032258064516,0.5523253333333332,0.574675,0.5669739130434784,0.10843373493975904,0.1875,0.10810810810810811,0.22972972972972974,7.9875,26.214285714285715,0.29411764705882354,12.0,,1.0,,1.0,,1.0,12.0,6.0,5.0,2.0,4.0,1.0,,,4.0,,,,,,,0.1,,0.24,0.2,0.1111111111111111,,0.16,0.08333333333333333,,,,0.1,4.0,,,,1.0,,,,,,,0.2222222222222222,,0.07142857142857142,0.021739130434782608,5.0,0.4166666666666667,0.4166666666666667,0.6,,,1.0,,,1.0,True,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,18.0,9.0,44.0,42.0,20.0,25.0,7.0,86.0,1.0,2.0,,,,,,,,,,2.0,3.0,1.0,,1.0,2.0,2.0,3.0,,8.0,30.0,,,1.0,,,,,,,,,6.0,3.0,2.0,1.0,,2.0,,4.0,,,,,,,,6.0,4.0,2.0,,,,,,,,,1.0,3.0,,1.0,,,,,,,,20.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,0.5,0.5,9.615384615384615,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,1.2,25.466666666666665,0.45454545454545453,,,,,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,207.0,3.0,4.0,8.0,7.0,,,1.0,15.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,9.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.53775,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8463.4,141.0,1.0,302.0,304.0,104.0,89.0,39.0,606.0,16.0,23.0,3.0,4.0,5.0,7.0,2.0,7.0,4.0,7.0,2.0,9.0,20.0,2.0,5.0,18.0,32.0,13.0,27.0,29.0,104.0,378.0,3.0,4.0,3.0,3.0,15.0,5.0,8.0,7.0,14.0,27.0,8.0,39.0,20.0,9.0,4.0,6.0,9.0,2.0,24.0,1.0,2.0,6.0,2.0,9.0,3.0,12.0,8.0,4.0,4.0,5.0,,1.0,2.0,,6.0,1.0,2.0,8.0,15.0,,20.0,,36.0,2.0,,13.0,2.0,27.0,104.0,2.0,2.0,0.2222222222222222,0.25,1.0,0.48148148148148145,0.48148148148148145,0.5625,0.75,0.625,0.635593220338983,0.8571428571428571,0.43333333333333335,0.7027027027027027,0.8333333333333334,0.5869565217391305,0.4576271186440678,0.125,0.13043478260869565,23.391812865497077,0.8333333333333334,0.03225806451612903,0.030303030303030304,0.11764705882352941,0.014705882352941176,0.07079646017699115,0.022388059701492536,0.05405405405405406,,0.017543859649122806,0.047619047619047616,0.12121212121212122,0.3898305084745763,0.6956521739130435,0.8,0.25,0.11864406779661017,0.2857142857142857,0.3333333333333333,,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.3389830508474576,0.45,0.45,1.0,0.5714285714285714,0.75,,0.2857142857142857,0.4666666666666667,0.7142857142857143,0.13333333333333333,0.3333333333333333,0.847457627118644,0.45,0.5811262711864407,0.5929666666666668,0.5763066666666667,0.2361111111111111,0.3023255813953488,0.14423076923076922,0.25961538461538464,4.015625,25.511111111111106,0.3443708609271523,2.0,,1.0,2.0,1.0,2.0,1.0,28.0,,3.0,4.0,3.0,,,1.0,3.0,,4.0,,4.0,2.0,0.6666666666666666,0.14285714285714285,0.2,0.038461538461538464,,0.1111111111111111,0.5,0.03389830508474576,0.14285714285714285,,,1.0,0.2,1.0,,4.0,,1.0,1.0,,,4.0,,,0.14285714285714285,,,0.041666666666666664,,,,,,,,1.0,,,False,2.0,4.0,0.13793103448275862,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6111.6,102.0,50.0,218.0,212.0,72.0,71.0,24.0,430.0,3.0,4.0,,,1.0,1.0,6.0,8.0,2.0,3.0,2.0,4.0,11.0,1.0,5.0,12.0,18.0,6.0,14.0,5.0,47.0,249.0,1.0,1.0,1.0,,5.0,3.0,6.0,7.0,2.0,20.0,8.0,3.0,11.0,4.0,,10.0,31.0,9.0,72.0,3.0,,3.0,5.0,8.0,3.0,11.0,3.0,,3.0,6.0,1.0,3.0,2.0,,9.0,,3.0,5.0,13.0,,4.0,,6.0,,,2.0,1.0,20.0,72.0,1.0,1.0,0.3333333333333333,0.36363636363636365,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.5,0.65625,1.25,0.6923076923076923,0.6714285714285714,1.25,0.7142857142857143,0.4375,,,18.25726141078838,0.6666666666666666,0.1,,0.08823529411764706,0.07142857142857142,0.09523809523809523,0.037037037037037035,,,0.058823529411764705,0.16666666666666666,0.125,0.125,0.75,0.75,0.6666666666666666,0.25,0.75,0.75,0.3333333333333333,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.34375,0.36363636363636365,0.36363636363636365,,,,,0.5,0.07692307692307693,1.0,0.15384615384615385,0.38461538461538464,0.5625,0.36363636363636365,0.5048296875,,0.4843307692307693,0.058823529411764705,0.1,0.10638297872340426,0.425531914893617,9.483333333333334,25.485714285714288,0.3302752293577982,6.0,,,1.0,2.0,1.0,4.0,16.0,15.0,21.0,1.0,18.0,3.0,,,4.0,,1.0,,1.0,1.0,1.0,0.5714285714285714,,0.047619047619047616,0.09090909090909091,,1.0,0.1875,,,,1.0,0.4,,,2.0,,,1.0,,,1.0,,,,,0.125,,3.0,0.5,0.5,,,2.0,,,1.0,1.0,False,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6612.6,110.0,28.0,237.0,234.0,86.0,64.0,27.0,471.0,7.0,11.0,1.0,4.0,3.0,5.0,1.0,4.0,3.0,5.0,,4.0,7.0,1.0,,8.0,16.0,7.0,12.0,3.0,40.0,277.0,2.0,6.0,2.0,,7.0,4.0,6.0,,3.0,11.0,16.0,12.0,7.0,4.0,4.0,3.0,11.0,1.0,25.0,4.0,,2.0,5.0,8.0,4.0,12.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,3.0,,1.0,6.0,11.0,,6.0,,4.0,,,1.0,1.0,11.0,86.0,3.0,1.0,1.0,1.0,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.5,0.3333333333333333,0.6666666666666666,0.6607142857142857,0.4375,0.6666666666666666,0.6666666666666666,0.4375,0.6875,0.42857142857142855,0.25,0.2727272727272727,12.64367816091954,0.6666666666666666,0.09090909090909091,,0.05263157894736842,0.08888888888888889,0.07526881720430108,0.043478260869565216,,,0.10256410256410256,0.1,0.07692307692307693,0.39285714285714285,0.6363636363636364,0.875,1.0,0.14285714285714285,0.25,0.3333333333333333,1.0,0.17857142857142858,0.6,0.6,0.6666666666666666,0.25,0.5714285714285714,0.5714285714285714,0.5,0.5,0.25,1.0,0.125,0.8333333333333334,0.6,,,0.8214285714285714,0.5714285714285714,0.5703535714285713,0.5173625,0.5722666666666667,0.034482758620689655,0.058823529411764705,0.175,0.275,3.6249999999999996,24.916666666666668,0.3628691983122363,1.0,1.0,1.0,,,1.0,,,9.0,8.0,2.0,6.0,2.0,,1.0,1.0,3.0,2.0,,2.0,,0.5,,0.25,0.045454545454545456,0.15384615384615385,,,0.03571428571428571,0.125,1.0,1.0,,,,,,,,1.0,,,2.0,,,0.25,,,,,,,,,,,,,,False,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4799.200000000001,80.0,-8.0,169.0,169.0,63.0,53.0,22.0,338.0,9.0,14.0,,2.0,4.0,6.0,,,2.0,4.0,2.0,,3.0,,,9.0,14.0,2.0,7.0,3.0,27.0,211.0,,2.0,1.0,,,4.0,6.0,2.0,1.0,12.0,16.0,6.0,3.0,,1.0,1.0,5.0,1.0,11.0,2.0,2.0,1.0,5.0,6.0,4.0,10.0,5.0,4.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,3.0,4.0,,3.0,1.0,4.0,,,2.0,,12.0,63.0,,,0.8888888888888888,0.8888888888888888,1.0,0.2857142857142857,0.2857142857142857,0.6428571428571429,,0.6666666666666666,0.5714285714285714,,0.6875,0.5869565217391305,,0.6666666666666666,0.3333333333333333,0.07142857142857142,0.07142857142857142,12.88659793814433,0.5,0.15625,0.04878048780487805,0.041666666666666664,0.05714285714285714,0.10714285714285714,0.05263157894736842,0.08333333333333333,,0.06896551724137931,0.1,,0.6666666666666666,0.6428571428571429,0.6923076923076923,0.8888888888888888,,,,,0.19047619047619047,0.5,0.5,1.0,0.14285714285714285,,,,0.6666666666666666,,,,0.75,0.6666666666666666,0.25,,1.0,,0.6282142857142857,0.595825,0.670725,0.08695652173913043,0.125,,0.4444444444444444,1.907142857142857,24.428571428571427,0.3727810650887574,,,1.0,,,,1.0,2.0,,4.0,,4.0,,,,1.0,,1.0,1.0,1.0,1.0,,0.5,,0.21428571428571427,0.125,0.1,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,1.0,,,0.5,,False,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4526.0,75.0,9.0,160.0,163.0,77.0,61.0,19.0,323.0,10.0,17.0,1.0,2.0,3.0,6.0,1.0,4.0,,,,7.0,17.0,1.0,7.0,12.0,28.0,7.0,17.0,8.0,53.0,191.0,1.0,6.0,1.0,,2.0,4.0,11.0,7.0,5.0,19.0,16.0,18.0,17.0,7.0,3.0,1.0,3.0,1.0,7.0,5.0,,5.0,2.0,7.0,5.0,12.0,4.0,2.0,2.0,3.0,,,2.0,,3.0,1.0,3.0,4.0,7.0,,7.0,,8.0,4.0,,5.0,1.0,19.0,77.0,,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.16666666666666666,0.36363636363636365,0.5,0.14285714285714285,0.3888888888888889,0.5638297872340425,0.14285714285714285,0.475,0.37777777777777777,0.10714285714285714,0.11764705882352941,27.624309392265193,1.0,0.06896551724137931,,0.16666666666666666,0.1388888888888889,0.11864406779661017,0.07042253521126761,,,0.15151515151515152,,0.17647058823529413,0.37777777777777777,0.5882352941176471,0.6666666666666666,0.8,0.08888888888888889,0.25,0.3333333333333333,,,,,,0.37777777777777777,0.4117647058823529,0.4375,0.8571428571428571,0.2857142857142857,0.5,1.0,0.14285714285714285,0.3333333333333333,0.5,,0.3888888888888889,0.7555555555555555,0.4117647058823529,0.56289,0.44576666666666664,0.5626888888888888,0.10869565217391304,0.1724137931034483,0.03773584905660377,0.3584905660377358,6.453571428571428,26.57058823529412,0.48125,7.0,,,,2.0,,2.0,8.0,3.0,2.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,0.2857142857142857,,0.14285714285714285,,0.15384615384615385,,0.15555555555555556,,,,,0.2857142857142857,,,,,,2.0,,,,,,0.25,,,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,False,,,,1.0,1.0,0.058823529411764705,0.058823529411764705
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1221.0,20.0,1.0,44.0,46.0,15.0,23.0,6.0,90.0,,,,,,,,1.0,3.0,4.0,,1.0,4.0,,1.0,,1.0,4.0,8.0,,12.0,50.0,,,1.0,,3.0,,,1.0,,,,12.0,4.0,1.0,,1.0,2.0,1.0,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,15.0,,,,,1.0,0.5,0.5,,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8888888888888888,,,18.0,,0.1111111111111111,,,,0.05263157894736842,,,,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,,1.0,0.8888888888888888,0.25,0.547661111111111,0.5604,0.5442,,,0.25,,7.4,24.1875,0.3409090909090909,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,0.2,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3294.8,55.0,-24.0,122.0,127.0,35.0,45.0,17.0,249.0,6.0,10.0,1.0,2.0,3.0,3.0,,1.0,,1.0,,2.0,8.0,1.0,3.0,6.0,14.0,2.0,9.0,2.0,20.0,160.0,1.0,3.0,1.0,,2.0,3.0,3.0,3.0,1.0,10.0,,6.0,8.0,2.0,2.0,4.0,10.0,3.0,24.0,2.0,,5.0,,5.0,2.0,7.0,6.0,3.0,3.0,2.0,,1.0,1.0,,3.0,,2.0,5.0,9.0,,7.0,,3.0,1.0,,2.0,,10.0,35.0,2.0,,,,1.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.3333333333333333,1.0,0.391304347826087,0.25,0.75,0.4166666666666667,0.25,0.8333333333333334,0.391304347826087,0.14285714285714285,0.2,19.148936170212767,0.6666666666666666,,,0.21739130434782608,0.06896551724137931,0.11363636363636363,0.031746031746031744,,,0.08,,0.2857142857142857,0.43478260869565216,0.6,0.75,,0.043478260869565216,,,,0.043478260869565216,,,,0.34782608695652173,0.25,0.25,1.0,0.5,0.5,,0.25,0.5,1.0,,0.5,0.8260869565217391,0.25,0.5928369565217391,0.48525,0.5736500000000001,0.08333333333333333,0.13333333333333333,0.1,0.5,6.128571428571428,25.066666666666666,0.28688524590163933,3.0,,,,1.0,,1.0,12.0,,6.0,1.0,6.0,,,,1.0,2.0,1.0,,1.0,1.0,,0.3333333333333333,,,,0.1111111111111111,1.0,0.13043478260869565,,,,,0.3333333333333333,1.0,,,,2.0,,,,,,,,,,0.15384615384615385,,,,,,,,,,,False,,,,,1.0,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1753.0,29.0,-15.0,63.0,65.0,13.0,23.0,11.0,128.0,2.0,3.0,,,1.0,1.0,,1.0,,,,,3.0,,,2.0,6.0,,3.0,5.0,9.0,90.0,,,,2.0,2.0,1.0,2.0,,,2.0,4.0,,3.0,,1.0,,,,,,3.0,,1.0,1.0,3.0,4.0,,,,2.0,,1.0,1.0,,3.0,1.0,,2.0,4.0,,5.0,,6.0,,,3.0,,2.0,13.0,1.0,,1.0,1.0,,,,0.3333333333333333,,0.5,0.2222222222222222,,0.5,0.375,1.0,0.5,0.3333333333333333,0.16666666666666666,,20.27027027027027,0.6666666666666666,0.07142857142857142,0.14285714285714285,,,0.043478260869565216,0.09375,0.1,0.2,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5401111111111111,,0.6475,0.25,0.3333333333333333,0.2222222222222222,0.2222222222222222,6.916666666666668,26.633333333333336,0.20634920634920634,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,0.2,,,0.2222222222222222,,,,,,,0.16666666666666666,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6707.4,112.0,26.0,240.0,241.0,78.0,70.0,29.0,481.0,20.0,26.0,1.0,2.0,10.0,11.0,7.0,12.0,2.0,3.0,,5.0,16.0,1.0,13.0,27.0,39.0,7.0,19.0,23.0,98.0,294.0,1.0,2.0,1.0,1.0,3.0,11.0,14.0,13.0,6.0,40.0,32.0,18.0,16.0,5.0,3.0,10.0,16.0,6.0,42.0,3.0,1.0,7.0,8.0,18.0,4.0,22.0,1.0,1.0,,8.0,1.0,4.0,6.0,1.0,12.0,1.0,5.0,7.0,11.0,,18.0,,28.0,4.0,,16.0,,40.0,78.0,,,0.5925925925925926,0.6153846153846154,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.6923076923076923,0.5,0.7857142857142857,0.646551724137931,0.3333333333333333,0.6296296296296297,0.7,0.375,0.6666666666666666,0.3275862068965517,0.07692307692307693,0.038461538461538464,30.597014925373134,0.6666666666666666,0.1568627450980392,0.019230769230769232,0.17073170731707318,0.06382978723404255,0.16304347826086957,0.04040404040404041,,,0.07142857142857142,0.11764705882352941,0.13333333333333333,0.4482758620689655,0.7692307692307693,0.8,0.55,0.20689655172413793,0.5833333333333334,0.7,0.7142857142857143,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.3125,0.3125,0.8,0.6666666666666666,0.5,,0.3333333333333333,0.4074074074074074,0.9090909090909091,,0.48148148148148145,0.7758620689655172,0.3125,0.5808974137931033,0.562775,0.5689388888888889,0.22857142857142856,0.3137254901960784,0.030612244897959183,0.40816326530612246,3.8,26.121052631578948,0.325,1.0,,,,4.0,,4.0,22.0,3.0,6.0,4.0,6.0,,,3.0,2.0,,4.0,2.0,4.0,1.0,,0.3076923076923077,1.0,0.19047619047619047,0.15384615384615385,0.2727272727272727,0.25,0.017241379310344827,,,,,0.3076923076923077,,0.09090909090909091,2.0,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,1.0,,,,False,,,,,1.0,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,762.0,13.0,-6.0,26.0,26.0,10.0,7.0,4.0,52.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,5.0,40.0,,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,1.0,2.0,1.0,5.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,,2.0,,,1.0,,3.0,10.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,0.75,,,,10.0,,,,,0.25,,0.1111111111111111,,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.77965,,0.8566,0.3333333333333333,0.3333333333333333,,0.6,1.25,,0.38461538461538464,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,816.0,14.0,-10.0,32.0,31.0,,13.0,5.0,63.0,1.0,3.0,,,,,,1.0,1.0,1.0,,1.0,4.0,1.0,,1.0,4.0,2.0,5.0,,8.0,46.0,,,1.0,,,,,,,,2.0,6.0,4.0,1.0,,2.0,3.0,1.0,8.0,,,2.0,1.0,3.0,,3.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.4,0.4,0.25,,,0.4444444444444444,,,0.4444444444444444,,,0.5555555555555556,,,25.64102564102564,,0.3333333333333333,,0.2857142857142857,,0.3,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,,,,1.0,,,,,0.8888888888888888,0.25,0.550661111111111,0.54255,,,,,,5.074999999999999,25.8,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1545.0,26.0,-10.0,53.0,50.0,21.0,9.0,7.0,103.0,5.0,5.0,1.0,1.0,,,,,,,,,,,,5.0,5.0,,,,10.0,72.0,1.0,1.0,,,2.0,,,,,,6.0,,,,,1.0,3.0,,7.0,3.0,2.0,,2.0,2.0,5.0,7.0,1.0,1.0,,,,,,,,,,3.0,4.0,,1.0,,1.0,1.0,,1.0,,,21.0,,,0.6,0.75,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,8.333333333333334,,0.2,0.2222222222222222,,0.25,0.13333333333333333,0.23809523809523808,0.3333333333333333,,0.125,,,1.0,1.0,1.0,0.6,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.76222,0.595,,0.2,0.2,0.2,,1.36,,0.39622641509433965,,,,,,,,4.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.25,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,False,,,,,,,
