EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22858.0,381,84,793,784,186,167.0,1577,26.0,38.0,31.0,49,18.0,104,851,6.0,16.0,40.0,,31.0,60.0,19.0,12.0,11.0,10.0,15.0,16.0,24.0,1.0,16.0,181,1.0,0.6451612903225806,0.7407407407407407,0.6326530612244898,0.524390243902439,0.5591397849462365,0.4444444444444444,11.065573770491804,0.7333333333333333,,0.4634146341463415,0.6842105263157895,0.7878787878787878,0.6538461538461539,0.8658536585365854,0.5840841463414634,0.15384615384615385,2.8693877551020415,0.23455233291298866,144.0,7.0,10.0,5.0,10.0,5.0,11.0,,,6.0,18.0,2.0,,1.0,2.0,15.0,,2.0,,1.0,8.0,33.0,9.0,13.0,1.0,4.0,7.0,28.0,5.0,11.0,,2.0,22.0,24.0,,8.0,15.0,2.0,7.0,10.0,9.0,19.0,8.0,1.0,7.0,2.0,1.0,47.0,18.0,10.0,1.0,19.0,12.0,29.0,1.0,7.0,1.0,4.0,2.0,1.0,,,3.0,3.0,18.0,26.0,,2.0,1.0,2.0,,1.0,,10.0,1.0,5.0,,,2.0,3.0,5.0,3.0,,1.0,0.24242424242424243,0.25,,0.24242424242424243,0.6923076923076923,0.45454545454545453,0.6176470588235294,0.38461538461538464,0.6666666666666666,0.4024390243902439,0.14285714285714285,0.13157894736842105,0.18181818181818182,0.03571428571428571,0.06217616580310881,0.05434782608695652,0.09644670050761421,0.08181818181818182,0.07948717948717948,0.06930693069306931,0.06896551724137931,0.028169014084507043,0.07692307692307693,0.08227848101265822,0.08064516129032258,0.017241379310344827,0.061855670103092786,0.13157894736842105,0.07586206896551724,0.15384615384615385,0.027777777777777776,0.6,0.13414634146341464,0.45454545454545453,0.5555555555555556,0.6,,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.18292682926829268,0.13333333333333333,0.13333333333333333,1.0,0.5882352941176471,0.7,0.2857142857142857,0.11764705882352941,0.11764705882352941,,,0.7692307692307693,0.5,0.07692307692307693,,0.07692307692307693,,0.13333333333333333,0.5367166666666666,0.5905384615384616,0.11956521739130435,0.1724137931034483,0.029411764705882353,0.2692307692307692,24.578787878787875,,,,,,,,,,1.0,,,0.5,1.0,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,43,16,92,95,50,42.0,187,4.0,5.0,6.0,10,4.0,16,95,4.0,12.0,4.0,,7.0,7.0,4.0,2.0,2.0,1.0,4.0,6.0,7.0,2.0,12.0,50,2.0,0.3333333333333333,0.3333333333333333,0.6,0.5454545454545454,0.5714285714285714,0.6666666666666666,15.65217391304348,0.5,,0.45454545454545453,0.8,1.0,0.25,0.5454545454545454,0.5838909090909091,0.75,9.06,0.5434782608695652,20.0,1.0,1.0,4.0,4.0,,,2.0,5.0,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,,4.0,3.0,,,2.0,1.0,2.0,,1.0,,,,4.0,1.0,5.0,,,1.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,0.8,1.0,0.6666666666666666,0.75,0.09090909090909091,0.1,0.2,,,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,,,,,0.45454545454545453,0.4,0.4,0.5,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,,,0.7082,0.16666666666666666,0.18181818181818182,,0.1875,27.0,,,,,,,,,,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,13816.099999999999,230,-71,451,458,72,83.0,909,6.0,12.0,12.0,26,4.0,43,545,1.0,8.0,12.0,,23.0,32.0,10.0,3.0,,,2.0,8.0,6.0,,8.0,72,,0.5,0.6,0.46153846153846156,0.33620689655172414,0.3524590163934426,0.3333333333333333,11.517367458866545,,,0.20689655172413793,0.5,0.75,0.6666666666666666,0.7586206896551724,0.5536301724137929,0.18604651162790697,5.426923076923076,0.15964523281596452,77.0,2.0,3.0,,3.0,6.0,14.0,,,1.0,14.0,1.0,,2.0,4.0,18.0,1.0,3.0,1.0,4.0,5.0,32.0,2.0,4.0,1.0,4.0,1.0,8.0,2.0,5.0,1.0,6.0,12.0,15.0,,4.0,18.0,4.0,6.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,1.0,27.0,6.0,3.0,,12.0,11.0,9.0,,7.0,,2.0,,,,1.0,,,7.0,20.0,,2.0,1.0,1.0,1.0,,,3.0,,,,,,,,,2.0,1.0,0.15625,0.25,0.16666666666666666,0.15625,0.5,0.4,0.4375,0.3181818181818182,0.4444444444444444,0.5517241379310345,0.23076923076923078,0.3333333333333333,0.14285714285714285,,0.08870967741935484,0.031578947368421054,0.1188118811881188,0.03680981595092025,0.10222222222222223,0.03488372093023256,0.06976744186046512,,,0.03816793893129771,0.03125,0.11764705882352941,0.1,0.03333333333333333,0.14084507042253522,0.06666666666666667,,,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,,,,,0.2413793103448276,0.07142857142857142,0.07142857142857142,1.0,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.375,0.6666666666666666,,0.125,0.375,0.3333333333333333,1.0,0.2727272727272727,,0.18181818181818182,,0.36363636363636365,0.25,0.2222222222222222,0.5977250000000001,0.5291045454545454,0.04918032786885246,0.10344827586206896,,0.18604651162790697,24.534375000000004,,,,,,,,,,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1962.5,33,13,67,65,3,,132,,,,1,,9,73,,,,,3.0,4.0,,,,,,,,,,3,,,,,0.5,0.5,,11.538461538461538,,,,,,,0.8888888888888888,0.5234166666666666,,5.5,0.04477611940298507,10.0,,,,,,1.0,,,1.0,2.0,,,,2.0,6.0,,,,,3.0,8.0,,,,,,,,,,,,9.0,,,6.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,0.375,,,0.375,,,,,,0.8888888888888888,,,,,0.0625,,0.09523809523809523,0.05555555555555555,0.08108108108108109,0.03225806451612903,,,,0.0625,,,0.1111111111111111,,0.125,,,,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,25.425,,,,,,,,,,,,,,,,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1406.0,23,-11,49,49,2,10.0,98,,,3.0,5,,9,55,,,2.0,,1.0,2.0,3.0,2.0,,,,2.0,,,,2,,0.3333333333333333,0.5,0.6,0.34615384615384615,0.34615384615384615,,22.033898305084747,,,,,,,0.6153846153846154,0.5097653846153846,,6.2,0.04081632653061224,9.0,,,,,3.0,5.0,,,,2.0,,,,1.0,6.0,,1.0,,,1.0,8.0,1.0,1.0,,1.0,,2.0,,,,,4.0,3.0,,2.0,6.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,0.125,,,0.125,1.0,,0.5,,0.5,0.6153846153846154,,,,,0.16666666666666666,,,0.06666666666666667,0.05263157894736842,0.034482758620689655,,,,0.09090909090909091,,,0.3333333333333333,,,,,,0.38461538461538464,0.6,0.6,0.3333333333333333,,,,,0.15384615384615385,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,,,,,,,,0.16666666666666666,,,,,,0.2222222222222222,26.45,,,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,31934.500000000004,532,-16,1101,1101,377,341.0,2202,72.0,86.0,83.0,105,16.0,191,1274,9.0,59.0,116.0,13.0,141.0,205.0,21.0,16.0,11.0,8.0,19.0,16.0,22.0,1.0,59.0,376,1.0,0.6987951807228916,0.9354838709677419,0.7904761904761904,0.7478632478632479,0.7519685039370079,0.7375,11.450980392156863,0.5789473684210527,0.3939393939393939,0.7350427350427351,0.8372093023255814,0.8571428571428571,0.6527777777777778,0.8376068376068376,0.6258316239316238,0.3089005235602094,2.5304761904761897,0.3424159854677566,157.0,25.0,29.0,22.0,26.0,9.0,16.0,2.0,3.0,2.0,9.0,,,5.0,1.0,3.0,,1.0,,,3.0,12.0,27.0,32.0,,1.0,2.0,56.0,25.0,30.0,,5.0,50.0,9.0,,42.0,3.0,1.0,5.0,19.0,14.0,33.0,11.0,3.0,12.0,5.0,2.0,80.0,30.0,34.0,,57.0,71.0,64.0,5.0,5.0,1.0,8.0,,3.0,,,4.0,7.0,32.0,41.0,,2.0,2.0,4.0,,2.0,,11.0,,38.0,7.0,5.0,14.0,20.0,45.0,25.0,1.0,1.0,0.25,,,0.25,0.84375,0.8333333333333334,0.8181818181818182,0.7142857142857143,0.8235294117647058,0.10256410256410256,0.047619047619047616,0.023255813953488372,0.1875,,0.25448028673835127,0.1471861471861472,0.22178988326848248,0.10909090909090909,0.23880597014925373,0.12648221343873517,0.2261904761904762,0.12745098039215685,0.044444444444444446,0.10628019323671498,0.11764705882352941,0.15730337078651685,0.30597014925373134,0.2857142857142857,0.23204419889502761,0.19736842105263158,0.19230769230769232,0.5555555555555556,0.13675213675213677,0.5625,0.6923076923076923,1.0,0.02564102564102564,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.2222222222222222,0.2222222222222222,1.0,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.8787878787878788,0.8620689655172413,0.12,,0.030303030303030304,,,0.7428571428571429,0.8461538461538461,0.14285714285714285,,,,0.3333333333333333,0.6098666666666667,0.6146657142857145,0.0873015873015873,0.09649122807017543,,0.2931937172774869,23.825000000000003,4.0,,,2.0,4.0,,,,6.0,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,38252.90000000001,638,27,1370,1366,545,481.0,2736,76.0,114.0,116.0,212,172.0,524,1605,82.0,246.0,100.0,20.0,132.0,153.0,14.0,7.0,40.0,19.0,68.0,145.0,214.0,21.0,240.0,538,16.0,0.43103448275862066,0.4424778761061947,0.5471698113207547,0.5415384615384615,0.6223021582733813,0.6455026455026455,30.926517571884983,0.5882352941176471,0.47619047619047616,0.3507692307692308,0.6666666666666666,0.7238095238095238,0.42105263157894735,0.6984615384615385,0.548063230769231,0.46946564885496184,5.2839622641509445,0.3978102189781022,176.0,8.0,11.0,32.0,46.0,30.0,81.0,10.0,17.0,5.0,12.0,1.0,3.0,7.0,35.0,101.0,2.0,14.0,19.0,50.0,40.0,113.0,12.0,19.0,3.0,15.0,10.0,43.0,49.0,87.0,22.0,57.0,132.0,102.0,18.0,6.0,101.0,35.0,27.0,55.0,67.0,122.0,49.0,18.0,47.0,7.0,1.0,311.0,9.0,12.0,,52.0,60.0,21.0,7.0,7.0,10.0,28.0,6.0,21.0,,1.0,3.0,23.0,40.0,62.0,3.0,,6.0,,2.0,24.0,5.0,94.0,1.0,15.0,,,5.0,8.0,15.0,7.0,2.0,0.85,0.35398230088495575,0.2,0.38596491228070173,0.35398230088495575,0.631578947368421,0.5632183908045977,0.4852941176470588,0.5694444444444444,0.5375,0.3476923076923077,0.12735849056603774,0.07894736842105263,0.2222222222222222,,0.17964071856287425,0.04225352112676056,0.18772563176895307,0.026865671641791045,0.18330605564648117,0.033925686591276254,0.040983606557377046,0.05172413793103448,0.021739130434782608,0.031496062992125984,0.012345679012345678,0.1893939393939394,0.16666666666666666,0.1896551724137931,0.16981132075471697,0.24615384615384617,0.04964539007092199,0.4666666666666667,0.24923076923076923,0.37037037037037035,0.47619047619047616,0.5,0.052307692307692305,0.5882352941176471,0.5882352941176471,0.3,0.036923076923076927,0.4166666666666667,0.4166666666666667,1.0,0.31076923076923074,0.3465346534653465,0.3465346534653465,0.8285714285714286,0.3235294117647059,0.7272727272727273,0.25,0.029411764705882353,0.4117647058823529,0.14285714285714285,1.0,0.3194444444444444,0.6956521739130435,0.04861111111111111,0.42857142857142855,0.3472222222222222,0.38,0.3465346534653465,0.5270608695652175,0.533992013888889,0.2398989898989899,0.3333333333333333,0.008771929824561403,0.08206106870229007,25.92743362831859,,,,,2.0,,,1.0,,1.0,,,1.0,1.0,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,35642.100000000006,594,-45,1277,1292,490,484.0,2569,81.0,121.0,118.0,241,67.0,438,1489,27.0,141.0,92.0,2.0,65.0,86.0,30.0,18.0,42.0,20.0,55.0,72.0,85.0,7.0,138.0,484,4.0,0.3898305084745763,0.40707964601769914,0.4896265560165975,0.5110192837465565,0.5516372795969773,0.5,31.280276816609,0.7636363636363637,0.0425531914893617,0.3333333333333333,0.6694214876033058,0.7431192660550459,0.48148148148148145,0.6694214876033058,0.5458388429752067,0.3219178082191781,7.397510373443986,0.3837118245888802,145.0,8.0,17.0,28.0,38.0,21.0,57.0,16.0,63.0,5.0,12.0,1.0,,2.0,40.0,110.0,3.0,5.0,12.0,42.0,45.0,122.0,11.0,29.0,3.0,6.0,4.0,35.0,39.0,81.0,12.0,44.0,144.0,72.0,63.0,10.0,110.0,40.0,23.0,21.0,33.0,54.0,24.0,9.0,12.0,7.0,2.0,141.0,12.0,9.0,,36.0,27.0,21.0,6.0,12.0,4.0,13.0,5.0,22.0,,1.0,3.0,17.0,16.0,50.0,2.0,3.0,1.0,1.0,5.0,16.0,1.0,43.0,,2.0,,,1.0,,2.0,1.0,7.0,0.5333333333333333,0.36885245901639346,0.5,0.2727272727272727,0.36885245901639346,0.3793103448275862,0.48148148148148145,0.44285714285714284,0.456,0.4861111111111111,0.33608815426997246,0.0954356846473029,0.09917355371900827,0.17543859649122806,,0.08794788273615635,0.034482758620689655,0.12203389830508475,0.038461538461538464,0.10465116279069768,0.03664921465968586,0.02857142857142857,0.050505050505050504,0.017543859649122806,0.039301310043668124,0.03614457831325301,0.0743801652892562,0.07692307692307693,0.14285714285714285,0.12195121951219512,0.12222222222222222,0.03488372093023256,0.5,0.15702479338842976,0.3684210526315789,0.44680851063829785,0.14285714285714285,0.17355371900826447,0.25396825396825395,0.25806451612903225,0.25,0.03305785123966942,0.4166666666666667,0.4166666666666667,0.8,0.30303030303030304,0.36363636363636365,0.3669724770642202,0.5,0.4857142857142857,0.47058823529411764,0.375,0.02857142857142857,0.14285714285714285,0.6,0.6666666666666666,0.304,0.7368421052631579,0.016,,0.336,0.2857142857142857,0.36363636363636365,0.49060769230769236,0.5300843999999999,0.11025641025641025,0.16044776119402984,,0.07990867579908675,26.061475409836078,,0.015873015873015872,1.0,,1.0,0.00819672131147541,0.00909090909090909,2.0,,,1.0,,,,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,33014.600000000006,550,-72,1165,1166,431,401.0,2331,33.0,54.0,52.0,111,17.0,277,1339,9.0,89.0,32.0,1.0,45.0,60.0,15.0,9.0,25.0,14.0,32.0,19.0,26.0,2.0,89.0,429,2.0,0.3076923076923077,0.32,0.46846846846846846,0.49242424242424243,0.5,0.4489795918367347,23.002240477968634,0.78125,0.02857142857142857,0.20454545454545456,0.6111111111111112,0.7021276595744681,0.30303030303030304,0.7840909090909091,0.5232969696969697,0.3212996389891697,6.87837837837838,0.3699570815450644,152.0,4.0,5.0,12.0,24.0,14.0,39.0,5.0,18.0,5.0,18.0,2.0,1.0,7.0,47.0,135.0,5.0,15.0,15.0,46.0,52.0,153.0,8.0,14.0,5.0,17.0,5.0,36.0,16.0,39.0,16.0,53.0,72.0,129.0,27.0,4.0,135.0,47.0,17.0,28.0,33.0,61.0,26.0,7.0,19.0,7.0,2.0,155.0,11.0,3.0,1.0,27.0,17.0,15.0,4.0,6.0,2.0,7.0,3.0,11.0,1.0,1.0,3.0,12.0,18.0,34.0,,,,1.0,1.0,,1.0,9.0,1.0,1.0,,,,1.0,1.0,,5.0,0.8269230769230769,0.33986928104575165,0.29411764705882354,0.3018867924528302,0.33986928104575165,0.5714285714285714,0.41025641025641024,0.5,0.43478260869565216,0.5294117647058824,0.5795454545454546,0.15315315315315314,0.12962962962962962,0.23076923076923078,0.045454545454545456,0.06666666666666667,0.011904761904761904,0.09407665505226481,0.036544850498338874,0.08118081180811808,0.02531645569620253,0.009523809523809525,0.01904761904761905,,0.03879310344827586,0.028985507246376812,0.052083333333333336,0.04310344827586207,0.16279069767441862,0.10144927536231885,0.075,0.029197080291970802,,0.14772727272727273,0.358974358974359,0.4666666666666667,0.2857142857142857,0.06818181818181818,0.2777777777777778,0.29411764705882354,0.4,0.06818181818181818,0.2777777777777778,0.2777777777777778,1.0,0.5113636363636364,0.34814814814814815,0.34814814814814815,0.8085106382978723,0.16129032258064516,0.8,0.25,0.06451612903225806,0.4838709677419355,0.3333333333333333,0.8,0.2608695652173913,0.5,0.07608695652173914,0.14285714285714285,0.5,0.32608695652173914,0.34814814814814815,0.48045,0.5216728260869563,0.0364963503649635,0.075,0.006493506493506494,0.1299638989169675,26.242483660130727,,0.05555555555555555,,,,,,,,,,,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29594.0,493,-145,1048,1058,447,430.0,2106,26.0,41.0,27.0,48,13.0,103,1272,4.0,44.0,38.0,2.0,44.0,76.0,21.0,15.0,6.0,4.0,16.0,15.0,18.0,,44.0,446,,0.7037037037037037,0.76,0.5625,0.4838709677419355,0.5049019607843137,0.6470588235294118,9.664209664209663,0.375,0.06666666666666667,0.44086021505376344,0.6341463414634146,0.7222222222222222,0.6923076923076923,0.9247311827956989,0.5922559139784946,0.42718446601941745,2.34375,0.4265267175572519,153.0,3.0,10.0,10.0,15.0,1.0,7.0,,,6.0,29.0,5.0,4.0,10.0,6.0,16.0,1.0,1.0,2.0,4.0,12.0,45.0,3.0,13.0,1.0,6.0,2.0,11.0,11.0,17.0,6.0,14.0,16.0,36.0,,4.0,16.0,6.0,7.0,17.0,6.0,23.0,4.0,2.0,13.0,4.0,,52.0,19.0,12.0,1.0,15.0,27.0,32.0,2.0,6.0,3.0,10.0,2.0,2.0,,1.0,3.0,9.0,18.0,42.0,1.0,1.0,3.0,3.0,,,,9.0,,9.0,,,4.0,5.0,9.0,5.0,4.0,1.0,0.26666666666666666,0.16666666666666666,0.42857142857142855,0.26666666666666666,0.23076923076923078,0.6470588235294118,0.23684210526315788,0.6451612903225806,0.275,0.4838709677419355,0.14583333333333334,0.12195121951219512,0.2857142857142857,0.03125,0.1111111111111111,0.04918032786885246,0.075,0.06785714285714285,0.09480812641083522,0.05916030534351145,0.06930693069306931,0.03125,0.0425531914893617,0.07281553398058252,0.05405405405405406,0.13829787234042554,0.10909090909090909,0.05128205128205128,0.06,0.12,0.043478260869565216,0.5555555555555556,0.07526881720430108,0.14285714285714285,0.2,1.0,,,,,0.3118279569892473,0.20689655172413793,0.20689655172413793,1.0,0.17204301075268819,0.375,0.375,1.0,0.5263157894736842,0.3,,0.2631578947368421,0.05263157894736842,1.0,1.0,0.4838709677419355,0.6666666666666666,0.3225806451612903,0.4,0.12903225806451613,0.5,0.375,0.5770000000000001,0.6026548387096774,0.08823529411764706,0.15789473684210525,,0.10679611650485436,24.157777777777774,,,,,,,,,1.0,,1.0,,,,,False
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,29170.699999999997,486,19,1017,1037,311,294.0,2054,21.0,29.0,27.0,45,21.0,171,1126,13.0,61.0,34.0,2.0,28.0,43.0,11.0,6.0,10.0,6.0,18.0,48.0,31.0,5.0,61.0,306,5.0,0.6296296296296297,0.6538461538461539,0.6,0.6410256410256411,0.6526717557251909,0.7261904761904762,12.55301102629347,0.5555555555555556,0.05714285714285714,0.24786324786324787,0.7241379310344828,0.84,0.7142857142857143,0.8632478632478633,0.5642286324786323,0.3567251461988304,4.177777777777778,0.3058013765978368,139.0,3.0,4.0,7.0,7.0,5.0,15.0,1.0,1.0,18.0,31.0,4.0,4.0,7.0,14.0,41.0,3.0,10.0,6.0,14.0,32.0,72.0,3.0,5.0,5.0,14.0,3.0,24.0,9.0,12.0,10.0,21.0,20.0,87.0,9.0,2.0,41.0,14.0,8.0,13.0,19.0,32.0,12.0,7.0,12.0,1.0,,83.0,11.0,4.0,,16.0,10.0,15.0,2.0,5.0,3.0,8.0,2.0,4.0,,1.0,2.0,7.0,25.0,59.0,,3.0,2.0,4.0,16.0,4.0,,13.0,,7.0,1.0,1.0,4.0,3.0,8.0,5.0,8.0,0.90625,0.4444444444444444,0.35714285714285715,0.47619047619047616,0.4444444444444444,0.6,0.75,0.5526315789473685,0.7272727272727273,0.6,0.6153846153846154,0.17777777777777778,0.13793103448275862,0.26666666666666666,,0.039525691699604744,0.0182648401826484,0.06639004149377593,0.0421455938697318,0.05263157894736842,0.03125,0.01098901098901099,0.01020408163265306,0.06666666666666667,0.04591836734693878,0.03076923076923077,0.05154639175257732,0.02459016393442623,0.058823529411764705,0.08287292817679558,0.016666666666666666,0.044444444444444446,0.625,0.1282051282051282,0.3333333333333333,0.45454545454545453,0.4,0.008547008547008548,1.0,1.0,,0.26495726495726496,0.5806451612903226,0.5806451612903226,0.9444444444444444,0.3504273504273504,0.34146341463414637,0.358974358974359,0.8571428571428571,0.21052631578947367,0.75,0.3333333333333333,0.21052631578947367,0.5263157894736842,0.3,1.0,0.21212121212121213,1.0,0.21212121212121213,0.5714285714285714,0.42424242424242425,0.42857142857142855,0.34146341463414637,0.53433,0.5485166666666667,0.10317460317460317,0.24074074074074073,,0.14035087719298245,24.756944444444443,,,2.0,,,0.027777777777777776,0.04878048780487805,1.0,1.0,2.0,4.0,,0.5,0.5,,False
