EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22858.0,381,84,793,784,186,167.0,1577,26.0,38.0,31.0,49,18.0,104,851,6.0,16.0,40.0,,31.0,60.0,19.0,12.0,11.0,10.0,15.0,16.0,24.0,1.0,16.0,181,1.0,0.6451612903225806,0.7407407407407407,0.6326530612244898,0.524390243902439,0.5591397849462365,0.4444444444444444,11.065573770491804,0.7333333333333333,,0.4634146341463415,0.6842105263157895,0.7878787878787878,0.6538461538461539,0.8658536585365854,0.5840841463414634,0.15384615384615385,2.8693877551020415,0.23455233291298866,144.0,7.0,10.0,5.0,10.0,5.0,11.0,,,6.0,18.0,2.0,,1.0,2.0,15.0,,2.0,,1.0,8.0,33.0,9.0,13.0,1.0,4.0,7.0,28.0,5.0,11.0,,2.0,22.0,24.0,,8.0,15.0,2.0,7.0,10.0,9.0,19.0,8.0,1.0,7.0,2.0,1.0,47.0,18.0,10.0,1.0,19.0,12.0,29.0,1.0,7.0,1.0,4.0,2.0,1.0,,,3.0,3.0,18.0,26.0,,2.0,1.0,2.0,,1.0,,10.0,1.0,5.0,,,2.0,3.0,5.0,3.0,,1.0,0.24242424242424243,0.25,,0.24242424242424243,0.6923076923076923,0.45454545454545453,0.6176470588235294,0.38461538461538464,0.6666666666666666,0.4024390243902439,0.14285714285714285,0.13157894736842105,0.18181818181818182,0.03571428571428571,0.06217616580310881,0.05434782608695652,0.09644670050761421,0.08181818181818182,0.07948717948717948,0.06930693069306931,0.06896551724137931,0.028169014084507043,0.07692307692307693,0.08227848101265822,0.08064516129032258,0.017241379310344827,0.061855670103092786,0.13157894736842105,0.07586206896551724,0.15384615384615385,0.027777777777777776,0.6,0.13414634146341464,0.45454545454545453,0.5555555555555556,0.6,,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.18292682926829268,0.13333333333333333,0.13333333333333333,1.0,0.5882352941176471,0.7,0.2857142857142857,0.11764705882352941,0.11764705882352941,,,0.7692307692307693,0.5,0.07692307692307693,,0.07692307692307693,,0.13333333333333333,0.5367166666666666,0.5905384615384616,0.11956521739130435,0.1724137931034483,0.029411764705882353,0.2692307692307692,24.578787878787875,,,,,,,,,1.0,,,,0.5,1.0,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,43,16,92,95,50,42.0,187,4.0,5.0,6.0,10,4.0,16,95,4.0,12.0,4.0,,7.0,7.0,4.0,2.0,2.0,1.0,4.0,6.0,7.0,2.0,12.0,50,2.0,0.3333333333333333,0.3333333333333333,0.6,0.5454545454545454,0.5714285714285714,0.6666666666666666,15.65217391304348,0.5,,0.45454545454545453,0.8,1.0,0.25,0.5454545454545454,0.5838909090909091,0.75,9.06,0.5434782608695652,20.0,1.0,1.0,4.0,4.0,,,2.0,5.0,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,,4.0,3.0,,,2.0,1.0,2.0,,1.0,,,,4.0,1.0,5.0,,,1.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,0.8,1.0,0.6666666666666666,0.75,0.09090909090909091,0.1,0.2,,,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,,,,,0.45454545454545453,0.4,0.4,0.5,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,,,0.7082,0.16666666666666666,0.18181818181818182,,0.1875,27.0,,,,,,,,,,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11650.1,194,-40,383,389,66,73.0,772,5.0,11.0,11.0,21,2.0,36,451,1.0,8.0,12.0,,19.0,26.0,6.0,1.0,,,,6.0,4.0,,8.0,66,,0.5454545454545454,0.6,0.5238095238095238,0.3541666666666667,0.36,0.3333333333333333,10.845986984815617,,,0.22916666666666666,0.45454545454545453,0.7142857142857143,0.8,0.7916666666666666,0.5625427083333333,0.2222222222222222,4.952380952380952,0.17232375979112272,64.0,1.0,2.0,,3.0,6.0,10.0,,,1.0,12.0,1.0,,2.0,3.0,15.0,1.0,3.0,1.0,4.0,4.0,27.0,1.0,2.0,1.0,4.0,1.0,6.0,2.0,5.0,1.0,6.0,10.0,12.0,,2.0,15.0,3.0,5.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,1.0,27.0,4.0,3.0,,10.0,9.0,7.0,,5.0,,,,,,,,,6.0,16.0,,2.0,,1.0,1.0,,,2.0,,,,,,,,,2.0,1.0,0.14814814814814814,0.25,0.16666666666666666,0.14814814814814814,0.5,0.4,0.4166666666666667,0.3181818181818182,0.42857142857142855,0.5625,0.23809523809523808,0.36363636363636365,0.1,,0.08411214953271028,0.0375,0.11904761904761904,0.029850746268656716,0.09947643979057591,0.03271028037383177,0.07692307692307693,,,0.037383177570093455,,0.10344827586206896,0.1111111111111111,,0.14285714285714285,0.07142857142857142,,,0.20833333333333334,0.6,0.6666666666666666,0.3333333333333333,,,,,0.25,0.08333333333333333,0.08333333333333333,1.0,0.3125,0.2,0.2,1.0,0.3333333333333333,0.5,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.2727272727272727,,0.18181818181818182,,0.36363636363636365,0.25,0.2,0.5977250000000001,0.5291045454545454,0.04,0.08695652173913043,,0.16666666666666666,24.5,,,,,,,,,,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1962.5,33,13,67,65,3,,132,,,,1,,9,73,,,,,3.0,4.0,,,,,,,,,,3,,,,,0.5,0.5,,11.538461538461538,,,,,,,0.8888888888888888,0.5234166666666666,,5.5,0.04477611940298507,10.0,,,,,,1.0,,,1.0,2.0,,,,2.0,6.0,,,,,3.0,8.0,,,,,,,,,,,,9.0,,,6.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,0.375,,,0.375,,,,,,0.8888888888888888,,,,,0.0625,,0.09523809523809523,0.05555555555555555,0.08108108108108109,0.03225806451612903,,,,0.0625,,,0.1111111111111111,,0.125,,,,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,25.425,,,,,,,,,,,,,,,,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,789.0,13,-6,29,26,2,6.0,55,,,2.0,3,,4,30,,,2.0,,1.0,1.0,2.0,1.0,,,,1.0,,,,2,,0.5,0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,,20.0,,,,,,,0.5714285714285714,0.503892857142857,,6.633333333333333,0.06896551724137931,6.0,,,,,2.0,3.0,,,,1.0,,,,,3.0,,1.0,,,,4.0,,,,1.0,,,,,,,2.0,,,,3.0,,,2.0,,2.0,,,1.0,,1.0,4.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,0.3333333333333333,,,,0.1,,,,,,,,0.5,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,26.875,,,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,28376.5,473,-31,972,974,358,320.0,1946,66.0,80.0,76.0,98,16.0,177,1145,9.0,57.0,108.0,11.0,122.0,182.0,17.0,13.0,10.0,7.0,18.0,16.0,22.0,1.0,57.0,357,1.0,0.7105263157894737,0.9310344827586207,0.7755102040816326,0.7385321100917431,0.7436974789915967,0.7307692307692307,12.081128747795415,0.5555555555555556,0.3548387096774194,0.7339449541284404,0.825,0.8461538461538461,0.6666666666666666,0.8348623853211009,0.6268073394495413,0.3220338983050847,2.5479591836734694,0.3683127572016461,146.0,22.0,26.0,21.0,25.0,8.0,15.0,2.0,3.0,2.0,9.0,,,5.0,1.0,2.0,,,,,3.0,11.0,24.0,29.0,,,2.0,50.0,24.0,29.0,,5.0,44.0,9.0,,36.0,2.0,1.0,5.0,17.0,13.0,30.0,10.0,3.0,10.0,5.0,2.0,73.0,29.0,31.0,,49.0,62.0,60.0,5.0,4.0,1.0,8.0,,3.0,,,4.0,7.0,27.0,36.0,,2.0,2.0,4.0,,2.0,,11.0,,31.0,7.0,5.0,12.0,16.0,38.0,21.0,1.0,1.0,0.2727272727272727,,,0.2727272727272727,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.7058823529411765,0.8333333333333334,0.10091743119266056,0.05102040816326531,0.025,0.2,,0.25101214574898784,0.14832535885167464,0.21777777777777776,0.116,0.23516949152542374,0.13071895424836602,0.23376623376623376,0.12359550561797752,0.046511627906976744,0.11413043478260869,0.12121212121212122,0.14814814814814814,0.29914529914529914,0.30612244897959184,0.23125,0.18461538461538463,0.2,0.5526315789473685,0.13761467889908258,0.5333333333333333,0.6666666666666666,1.0,0.027522935779816515,0.6666666666666666,0.6666666666666666,1.0,0.08256880733944955,0.2222222222222222,0.2222222222222222,1.0,0.01834862385321101,0.5,0.5,1.0,0.896551724137931,0.8461538461538461,0.13636363636363635,,,,,0.7352941176470589,0.84,0.14705882352941177,,,,0.5,0.6070565217391305,0.6144647058823532,0.09322033898305085,0.102803738317757,,0.2824858757062147,23.645454545454548,,,2.0,3.0,,,,5.0,,,4.0,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,37083.70000000001,618,29,1326,1323,525,471.0,2649,73.0,109.0,113.0,206,169.0,509,1560,81.0,243.0,98.0,20.0,129.0,149.0,14.0,7.0,36.0,17.0,64.0,141.0,209.0,20.0,237.0,518,15.0,0.4336283185840708,0.44144144144144143,0.5485436893203883,0.5414012738853503,0.6237623762376238,0.654891304347826,30.804749340369394,0.5625,0.47619047619047616,0.3471337579617834,0.6697247706422018,0.73,0.4246575342465753,0.6910828025477707,0.5476167197452232,0.4774066797642436,5.360679611650486,0.39592760180995473,171.0,7.0,10.0,31.0,45.0,30.0,80.0,10.0,17.0,5.0,12.0,1.0,3.0,7.0,33.0,96.0,2.0,14.0,19.0,48.0,38.0,108.0,11.0,18.0,3.0,15.0,10.0,41.0,48.0,85.0,22.0,55.0,128.0,102.0,12.0,4.0,96.0,33.0,27.0,54.0,67.0,121.0,49.0,18.0,46.0,7.0,1.0,309.0,9.0,11.0,,50.0,59.0,20.0,7.0,7.0,10.0,28.0,6.0,19.0,,1.0,2.0,23.0,40.0,62.0,3.0,,6.0,,2.0,23.0,5.0,92.0,1.0,14.0,,,4.0,8.0,14.0,7.0,2.0,0.8947368421052632,0.35185185185185186,0.2,0.4,0.35185185185185186,0.6111111111111112,0.5647058823529412,0.4696969696969697,0.5785714285714286,0.5256410256410257,0.34394904458598724,0.13106796116504854,0.08256880733944955,0.225,,0.18322981366459629,0.040145985401459854,0.18867924528301888,0.02727272727272727,0.18568994889267462,0.033112582781456956,0.034482758620689655,0.05309734513274336,0.022222222222222223,0.032,0.0125,0.1953125,0.17391304347826086,0.17857142857142858,0.17733990147783252,0.22580645161290322,0.05185185185185185,0.5,0.25477707006369427,0.375,0.4838709677419355,0.5,0.054140127388535034,0.5882352941176471,0.5882352941176471,0.3,0.03821656050955414,0.4166666666666667,0.4166666666666667,1.0,0.3057324840764331,0.34375,0.34375,0.8787878787878788,0.30303030303030304,0.7,0.2857142857142857,0.030303030303030304,0.42424242424242425,0.14285714285714285,1.0,0.32142857142857145,0.6888888888888889,0.05,0.42857142857142855,0.34285714285714286,0.3958333333333333,0.34375,0.5249,0.5342925,0.2421875,0.33454545454545453,0.009174311926605505,0.08055009823182711,25.89537037037037,,,,2.0,,,1.0,,1.0,,,,1.0,1.0,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,31816.100000000006,530,-61,1138,1155,470,458.0,2293,72.0,109.0,105.0,220,64.0,382,1354,27.0,132.0,80.0,1.0,58.0,79.0,26.0,14.0,37.0,18.0,45.0,66.0,81.0,7.0,129.0,464,4.0,0.38095238095238093,0.4,0.4772727272727273,0.48923076923076925,0.5350140056022409,0.4888888888888889,31.066460587326123,0.8222222222222222,0.022727272727272728,0.3353846153846154,0.6605504587155964,0.7346938775510204,0.4722222222222222,0.6584615384615384,0.5453324615384615,0.34554973821989526,7.538636363636367,0.4130052724077329,134.0,8.0,17.0,26.0,36.0,18.0,51.0,15.0,60.0,3.0,9.0,1.0,,1.0,33.0,96.0,2.0,4.0,11.0,41.0,36.0,105.0,11.0,29.0,2.0,5.0,4.0,32.0,36.0,77.0,11.0,42.0,130.0,54.0,54.0,10.0,96.0,33.0,21.0,18.0,30.0,48.0,22.0,8.0,11.0,6.0,1.0,126.0,12.0,9.0,,32.0,25.0,21.0,6.0,12.0,3.0,8.0,3.0,19.0,,1.0,3.0,17.0,16.0,45.0,,3.0,1.0,1.0,4.0,16.0,1.0,41.0,,2.0,,,1.0,,2.0,1.0,7.0,0.5,0.34285714285714286,0.4,0.2619047619047619,0.34285714285714286,0.3793103448275862,0.4675324675324675,0.4117647058823529,0.4411764705882353,0.45714285714285713,0.3230769230769231,0.09545454545454546,0.10091743119266056,0.17647058823529413,,0.09328358208955224,0.038135593220338986,0.12260536398467432,0.04225352112676056,0.10775047258979206,0.04038461538461539,0.031578947368421054,0.056818181818181816,0.018867924528301886,0.04411764705882353,0.0375,0.07017543859649122,0.08490566037735849,0.16666666666666666,0.12222222222222222,0.12345679012345678,0.0379746835443038,0.5,0.15692307692307692,0.35294117647058826,0.42857142857142855,0.1111111111111111,0.18461538461538463,0.25,0.2542372881355932,0.26666666666666666,0.027692307692307693,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2953846153846154,0.34375,0.3473684210526316,0.48484848484848486,0.5,0.47058823529411764,0.375,0.029411764705882353,0.11764705882352941,0.5,0.5,0.3025210084033613,0.7222222222222222,0.008403361344537815,,0.3445378151260504,0.2682926829268293,0.34375,0.49060769230769236,0.5302802521008402,0.11714285714285715,0.1673469387755102,,0.08376963350785341,26.108571428571437,0.016666666666666666,1.0,,1.0,0.009523809523809525,0.010416666666666666,2.0,,,1.0,,,,,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,28683.0,478,-85,1011,1010,397,381.0,2021,27.0,44.0,45.0,93,15.0,246,1187,7.0,76.0,28.0,1.0,41.0,52.0,13.0,7.0,23.0,13.0,28.0,16.0,22.0,2.0,76.0,395,2.0,0.3111111111111111,0.3181818181818182,0.4838709677419355,0.5110619469026548,0.5190677966101694,0.4411764705882353,22.699914015477212,0.8214285714285714,0.03333333333333333,0.19469026548672566,0.6136363636363636,0.7297297297297297,0.3333333333333333,0.7831858407079646,0.5240044247787611,0.3089430894308943,6.7451612903225815,0.3926805143422354,133.0,3.0,4.0,9.0,19.0,13.0,34.0,5.0,15.0,5.0,16.0,1.0,1.0,5.0,42.0,117.0,4.0,14.0,14.0,44.0,47.0,133.0,7.0,12.0,4.0,15.0,5.0,31.0,12.0,32.0,15.0,49.0,62.0,120.0,21.0,2.0,117.0,42.0,16.0,23.0,28.0,51.0,21.0,7.0,16.0,5.0,2.0,130.0,8.0,2.0,1.0,25.0,15.0,11.0,3.0,6.0,1.0,5.0,2.0,10.0,1.0,1.0,3.0,12.0,18.0,34.0,,,,,1.0,,1.0,7.0,1.0,1.0,,,,1.0,1.0,,5.0,0.851063829787234,0.3533834586466165,0.26666666666666666,0.30612244897959184,0.3533834586466165,0.5833333333333334,0.375,0.48148148148148145,0.42592592592592593,0.5166666666666667,0.588495575221239,0.17204301075268819,0.1590909090909091,0.23529411764705882,0.045454545454545456,0.0684931506849315,0.008888888888888889,0.1016260162601626,0.030418250950570342,0.08602150537634409,0.020491803278688523,0.010416666666666666,0.011235955056179775,,0.035,0.015873015873015872,0.05434782608695652,0.03409090909090909,0.1794871794871795,0.11173184357541899,0.07462686567164178,0.02654867256637168,,0.1504424778761062,0.38235294117647056,0.5,0.23076923076923078,0.06637168141592921,0.3333333333333333,0.35714285714285715,0.4,0.07079646017699115,0.3125,0.3125,1.0,0.5176991150442478,0.358974358974359,0.358974358974359,0.8333333333333334,0.14814814814814814,0.75,0.3333333333333333,0.037037037037037035,0.5185185185185185,0.2857142857142857,1.0,0.2345679012345679,0.47368421052631576,0.06172839506172839,0.2,0.5432098765432098,0.3181818181818182,0.358974358974359,0.49005555555555563,0.5183845679012344,0.03418803418803419,0.07,0.007462686567164179,0.12601626016260162,26.316541353383464,0.06666666666666667,,,,,,,,,,,,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29594.0,493,-145,1048,1058,447,430.0,2106,26.0,41.0,27.0,48,13.0,103,1272,4.0,44.0,38.0,2.0,44.0,76.0,21.0,15.0,6.0,4.0,16.0,15.0,18.0,,44.0,446,,0.7037037037037037,0.76,0.5625,0.4838709677419355,0.5049019607843137,0.6470588235294118,9.664209664209663,0.375,0.06666666666666667,0.44086021505376344,0.6341463414634146,0.7222222222222222,0.6923076923076923,0.9247311827956989,0.5922559139784946,0.42718446601941745,2.34375,0.4265267175572519,153.0,3.0,10.0,10.0,15.0,1.0,7.0,,,6.0,29.0,5.0,4.0,10.0,6.0,16.0,1.0,1.0,2.0,4.0,12.0,45.0,3.0,13.0,1.0,6.0,2.0,11.0,11.0,17.0,6.0,14.0,16.0,36.0,,4.0,16.0,6.0,7.0,17.0,6.0,23.0,4.0,2.0,13.0,4.0,,52.0,19.0,12.0,1.0,15.0,27.0,32.0,2.0,6.0,3.0,10.0,2.0,2.0,,1.0,3.0,9.0,18.0,42.0,1.0,1.0,3.0,3.0,,,,9.0,,9.0,,,4.0,5.0,9.0,5.0,4.0,1.0,0.26666666666666666,0.16666666666666666,0.42857142857142855,0.26666666666666666,0.23076923076923078,0.6470588235294118,0.23684210526315788,0.6451612903225806,0.275,0.4838709677419355,0.14583333333333334,0.12195121951219512,0.2857142857142857,0.03125,0.1111111111111111,0.04918032786885246,0.075,0.06785714285714285,0.09480812641083522,0.05916030534351145,0.06930693069306931,0.03125,0.0425531914893617,0.07281553398058252,0.05405405405405406,0.13829787234042554,0.10909090909090909,0.05128205128205128,0.06,0.12,0.043478260869565216,0.5555555555555556,0.07526881720430108,0.14285714285714285,0.2,1.0,,,,,0.3118279569892473,0.20689655172413793,0.20689655172413793,1.0,0.17204301075268819,0.375,0.375,1.0,0.5263157894736842,0.3,,0.2631578947368421,0.05263157894736842,1.0,1.0,0.4838709677419355,0.6666666666666666,0.3225806451612903,0.4,0.12903225806451613,0.5,0.375,0.5770000000000001,0.6026548387096774,0.08823529411764706,0.15789473684210525,,0.10679611650485436,24.157777777777774,,,,,,,,1.0,,1.0,,,,,,False
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,25601.999999999996,427,17,893,908,287,273.0,1801,17.0,25.0,23.0,40,17.0,150,1003,11.0,59.0,30.0,2.0,24.0,39.0,8.0,4.0,10.0,6.0,17.0,41.0,25.0,5.0,59.0,282,5.0,0.6521739130434783,0.6818181818181818,0.575,0.6157407407407407,0.6302521008403361,0.7564102564102564,12.993262752646775,0.5882352941176471,0.06666666666666667,0.23148148148148148,0.68,0.8095238095238095,0.7647058823529411,0.8611111111111112,0.5604425925925924,0.3933333333333333,4.425000000000001,0.3213885778275476,125.0,2.0,3.0,7.0,7.0,5.0,14.0,1.0,1.0,16.0,29.0,4.0,4.0,7.0,13.0,39.0,3.0,9.0,6.0,13.0,29.0,68.0,2.0,4.0,5.0,13.0,3.0,22.0,9.0,12.0,10.0,20.0,16.0,78.0,9.0,2.0,39.0,13.0,7.0,12.0,18.0,30.0,11.0,7.0,11.0,1.0,,78.0,11.0,4.0,,12.0,10.0,15.0,2.0,4.0,3.0,7.0,1.0,4.0,,1.0,2.0,7.0,22.0,54.0,,3.0,2.0,4.0,13.0,4.0,,10.0,,6.0,1.0,1.0,4.0,2.0,7.0,4.0,8.0,0.896551724137931,0.4264705882352941,0.38461538461538464,0.5,0.4264705882352941,0.5,0.75,0.5588235294117647,0.75,0.6111111111111112,0.6296296296296297,0.175,0.16,0.21428571428571427,,0.04405286343612335,0.020512820512820513,0.057971014492753624,0.04782608695652174,0.05069124423963134,0.03529411764705882,0.0125,0.011363636363636364,0.07407407407407407,0.052941176470588235,0.03333333333333333,0.05434782608695652,0.02857142857142857,0.06666666666666667,0.07692307692307693,,0.045454545454545456,0.5714285714285714,0.12962962962962962,0.35714285714285715,0.45454545454545453,0.4,0.009259259259259259,1.0,1.0,,0.26851851851851855,0.5517241379310345,0.5517241379310345,0.9375,0.3611111111111111,0.3333333333333333,0.35135135135135137,0.8461538461538461,0.17647058823529413,0.6666666666666666,,0.23529411764705882,0.5294117647058824,0.3333333333333333,1.0,0.21875,1.0,0.21875,0.5714285714285714,0.40625,0.46153846153846156,0.3333333333333333,0.5372166666666666,0.549771875,0.08771929824561403,0.21739130434782608,,0.14666666666666667,24.757352941176467,,2.0,,,0.029411764705882353,0.05128205128205128,1.0,1.0,2.0,3.0,,,0.5,0.5,,False
