EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9799.4,163,-9,343,349,75.0,83.0,692,11.0,83,403,5.0,15.0,,17.0,25.0,10.0,7.0,10.0,9.0,12.0,1.0,15.0,74.0,1.0,0.48823529411764705,0.5357142857142857,23.34152334152334,1.0,,0.18072289156626506,0.21865889212827988,52.0,7.0,13.0,1.0,1.0,1.0,3.0,3.0,10.0,5.0,7.0,,6.0,1.0,,,14.0,43.0,1.0,7.0,2.0,6.0,15.0,30.0,14.0,49.0,1.0,2.0,1.0,8.0,2.0,7.0,2.0,5.0,2.0,6.0,16.0,14.0,36.0,6.0,,43.0,14.0,3.0,14.0,7.0,21.0,6.0,1.0,13.0,,1.0,49.0,5.0,3.0,,9.0,8.0,8.0,2.0,4.0,1.0,3.0,,,,3.0,,,1.0,3.0,2.0,6.0,,1.0,,,,,,5.0,,2.0,1.0,,,1.0,3.0,2.0,,0.5333333333333333,0.5333333333333333,0.8571428571428571,0.2857142857142857,0.125,0.3333333333333333,0.2857142857142857,0.5,0.5,0.4,0.45569620253164556,0.25,0.45454545454545453,0.3181818181818182,0.620253164556962,0.1,0.15384615384615385,0.1,,0.10810810810810811,0.041666666666666664,0.12,0.04854368932038835,0.11409395973154363,0.045714285714285714,0.03125,0.07692307692307693,,0.0625,0.05,0.1111111111111111,0.16666666666666666,0.1320754716981132,0.09090909090909091,0.043478260869565216,0.6666666666666666,0.16455696202531644,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.12658227848101267,0.3,0.3333333333333333,0.3333333333333333,0.08860759493670886,0.7142857142857143,0.7142857142857143,0.4,0.0759493670886076,,,,0.5443037974683544,0.32558139534883723,0.3333333333333333,0.8571428571428571,0.1,1.0,1.0,0.1,0.7,0.14285714285714285,1.0,0.2727272727272727,0.3333333333333333,,,0.5454545454545454,0.3333333333333333,0.7848101265822784,0.32558139534883723,0.5426227848101265,0.49507499999999993,0.5045181818181818,0.05952380952380952,0.14285714285714285,,0.08433734939759036,7.199999999999999,26.024489795918363,,,1.0,,,,,,,1.0,1.0,0.02040816326530612,0.023255813953488372,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,14133.8,236,-13,486,481,60.0,65.0,967,14.0,48,575,2.0,2.0,1.0,19.0,33.0,11.0,7.0,18.0,25.0,19.0,1.0,2.0,59.0,1.0,0.39344262295081966,0.2,13.322091062394604,0.6111111111111112,0.125,0.041666666666666664,0.12345679012345678,86.0,4.0,8.0,,,,,4.0,8.0,,2.0,2.0,12.0,1.0,,3.0,4.0,23.0,1.0,6.0,,,8.0,18.0,6.0,35.0,,,1.0,7.0,3.0,6.0,,1.0,,3.0,10.0,6.0,18.0,,,23.0,4.0,3.0,9.0,10.0,19.0,9.0,1.0,6.0,3.0,,48.0,11.0,2.0,1.0,11.0,7.0,14.0,,9.0,7.0,2.0,,7.0,1.0,4.0,1.0,1.0,1.0,4.0,11.0,26.0,1.0,,2.0,,10.0,3.0,,10.0,,1.0,,,1.0,,1.0,1.0,1.0,0.625,0.625,1.0,0.17142857142857143,0.14285714285714285,,0.17142857142857143,0.4444444444444444,,,0.32075471698113206,0.21428571428571427,,0.3333333333333333,0.660377358490566,0.16666666666666666,0.25,0.125,0.05,0.0673076923076923,0.017699115044247787,0.102803738317757,0.08148148148148149,0.08530805687203792,0.05241935483870968,0.020833333333333332,0.0196078431372549,,0.0761904761904762,0.06896551724137931,0.08771929824561403,,0.1111111111111111,0.08571428571428572,,1.0,0.1509433962264151,0.5,0.6666666666666666,1.0,0.1509433962264151,0.5,0.5714285714285714,0.25,0.03773584905660377,,,,0.22641509433962265,0.16666666666666666,0.18181818181818182,1.0,0.4339622641509434,0.17391304347826086,0.17391304347826086,1.0,,,,0.14285714285714285,0.8571428571428571,0.16666666666666666,1.0,,,0.75,,,,0.8113207547169812,0.17391304347826086,0.5369707547169811,0.5747625,0.5137375000000001,0.16666666666666666,0.4,,0.125,6.205555555555556,25.014285714285716,0.1,,,,,,,,,1.0,,0.02857142857142857,,1.0,0.08333333333333333,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5219.6,87,-7,168,173,26.0,28.0,341,,16,197,,3.0,,12.0,13.0,,,,2.0,,,3.0,26.0,,0.38095238095238093,0.375,9.95260663507109,,,0.1875,0.15476190476190477,35.0,3.0,5.0,,,,1.0,2.0,2.0,,,1.0,6.0,,,1.0,1.0,8.0,,2.0,1.0,2.0,5.0,7.0,2.0,14.0,,,,2.0,,,,1.0,1.0,3.0,8.0,2.0,6.0,,,8.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,,,6.0,6.0,1.0,,2.0,,2.0,,,,,,,,,4.0,9.0,,1.0,,,1.0,,,,,,,,,,,,1.0,0.8,0.8,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.7142857142857143,,,0.38095238095238093,,0.375,,0.6666666666666666,,,,,0.125,,0.14285714285714285,0.015873015873015872,0.13333333333333333,0.01,,,,0.018867924528301886,0.07692307692307693,0.2,,0.17857142857142858,0.07142857142857142,,,0.23809523809523808,0.6,0.6,1.0,0.09523809523809523,1.0,1.0,0.5,,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.38095238095238093,0.125,0.125,1.0,,,,,1.0,,,0.25,,0.25,,0.5,0.5,0.9047619047619048,0.125,0.5931547619047619,,0.532,,,,,3.5285714285714285,24.55,,,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1515.5,25,5,53,52,1.0,,105,,6,60,,,,1.0,1.0,,,,,,,,1.0,,0.42857142857142855,,11.475409836065573,,,,0.018867924528301886,7.0,,,,,,,,1.0,,,1.0,2.0,,,,1.0,4.0,,,,,,1.0,2.0,6.0,,,,,,,,,,,,,6.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.42857142857142855,,,,0.8571428571428571,,,,,0.08333333333333333,,,,0.04,,,,,,,0.16666666666666666,,,,,,,,,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,,0.8571428571428571,0.25,0.5347071428571429,,,,,,,5.5,25.3,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,215.0,4,2,8,8,,,16,,2,7,,,,,,,,,,,,,,,0.5,,20.0,,,,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42385,,,,,,,6.8,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,20219.200000000004,337,-66,696,701,302.0,253.0,1397,10.0,125,837,7.0,49.0,8.0,84.0,130.0,7.0,4.0,12.0,10.0,15.0,1.0,49.0,301.0,1.0,0.6868131868131868,0.7,12.622549019607844,0.5833333333333334,0.3333333333333333,0.392,0.4339080459770115,107.0,47.0,60.0,14.0,18.0,18.0,22.0,7.0,13.0,2.0,2.0,,7.0,,,5.0,1.0,2.0,,,,,56.0,75.0,1.0,9.0,16.0,20.0,,,1.0,33.0,21.0,26.0,,5.0,82.0,30.0,3.0,,22.0,2.0,1.0,4.0,11.0,9.0,20.0,7.0,2.0,4.0,5.0,2.0,49.0,22.0,24.0,,29.0,47.0,46.0,5.0,12.0,9.0,3.0,,5.0,,3.0,,,3.0,5.0,20.0,27.0,,2.0,2.0,2.0,,1.0,,7.0,,25.0,5.0,4.0,7.0,15.0,30.0,18.0,,0.7321428571428571,0.9111111111111111,1.0,0.1111111111111111,,,0.1111111111111111,0.7466666666666667,0.8,0.8076923076923077,0.6845238095238095,0.8,0.6774193548387096,0.7857142857142857,0.10714285714285714,0.05333333333333334,0.03333333333333333,0.15384615384615385,,0.2554347826086957,0.15286624203821655,0.19863013698630136,0.11956521739130435,0.23030303030303031,0.1348973607038123,0.2542372881355932,0.1111111111111111,0.038461538461538464,0.12030075187969924,0.13793103448275862,0.3118279569892473,0.30303030303030304,0.19801980198019803,0.2,0.21739130434782608,0.6,0.7142857142857143,0.7833333333333333,0.8103448275862069,0.6808510638297872,0.15476190476190477,0.5384615384615384,0.6363636363636364,1.0,0.023809523809523808,1.0,1.0,1.0,0.08333333333333333,,,,0.023809523809523808,0.5,0.5,1.0,0.9,0.7777777777777778,0.14285714285714285,,,,,0.7096774193548387,0.8181818181818182,0.16129032258064516,,,,0.8214285714285714,0.5,0.6110869047619049,0.6089,0.6125838709677421,0.07777777777777778,0.08641975308641975,,0.264,2.7093333333333334,23.7,0.11764705882352941,,1.0,,2.0,,,,,,3.0,,,3.0,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,32108.399999999998,535,7,1151,1149,478.0,419.0,2300,141.0,434,1364,74.0,225.0,18.0,108.0,124.0,31.0,13.0,55.0,118.0,177.0,19.0,221.0,473.0,15.0,0.6308823529411764,0.6716867469879518,29.871114480667174,0.5636363636363636,0.46153846153846156,0.5184331797235023,0.4152910512597741,150.0,62.0,92.0,5.0,7.0,29.0,42.0,24.0,63.0,8.0,13.0,5.0,10.0,1.0,3.0,5.0,30.0,86.0,2.0,12.0,18.0,46.0,94.0,168.0,35.0,96.0,8.0,14.0,3.0,13.0,7.0,32.0,44.0,75.0,21.0,51.0,82.0,106.0,96.0,9.0,4.0,86.0,30.0,21.0,47.0,60.0,107.0,43.0,17.0,40.0,6.0,1.0,274.0,8.0,8.0,,40.0,50.0,16.0,6.0,12.0,6.0,6.0,7.0,24.0,6.0,18.0,,1.0,2.0,22.0,37.0,58.0,3.0,,5.0,,1.0,19.0,5.0,75.0,1.0,14.0,,,4.0,8.0,14.0,7.0,2.0,0.43617021276595747,0.44565217391304346,0.9142857142857143,0.3645833333333333,0.23076923076923078,0.4117647058823529,0.3645833333333333,0.5595238095238095,0.5714285714285714,0.5866666666666667,0.5549242424242424,0.46296296296296297,0.5992063492063492,0.5161290322580645,0.36363636363636365,0.125,0.09782608695652174,0.19047619047619047,,0.17482517482517482,0.03305785123966942,0.1834862385321101,0.02768166089965398,0.17857142857142858,0.030131826741996232,0.028846153846153848,0.041237113402061855,0.024390243902439025,0.03211009174311927,0.19130434782608696,0.1774193548387097,0.1276595744680851,0.17857142857142858,0.2,0.05309734513274336,0.5,0.3484848484848485,0.6739130434782609,0.7469879518072289,0.41935483870967744,0.23863636363636365,0.38095238095238093,0.47058823529411764,0.5416666666666666,0.04924242424242424,0.6153846153846154,0.6153846153846154,0.25,0.03787878787878788,0.5,0.5,1.0,0.32575757575757575,0.3488372093023256,0.3488372093023256,0.9,0.25925925925925924,0.7142857142857143,0.4,0.037037037037037035,0.4444444444444444,0.16666666666666666,1.0,0.3333333333333333,0.6904761904761905,0.03968253968253968,0.6,0.36507936507936506,0.391304347826087,0.7121212121212122,0.3488372093023256,0.5522532196969697,0.5103815789473684,0.538547619047619,0.2367601246105919,0.33482142857142855,0.010309278350515464,0.07373271889400922,5.063690476190478,25.878125,0.014084507042253521,,,,,,1.0,1.0,1.0,,2.0,,,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,24897.800000000003,415,-66,897,914,404.0,384.0,1811,53.0,312,1090,22.0,103.0,1.0,41.0,60.0,28.0,14.0,35.0,54.0,68.0,5.0,101.0,400.0,3.0,0.5492957746478874,0.45982142857142855,31.24387855044074,0.8,0.02857142857142857,0.3301282051282051,0.4503901895206243,104.0,56.0,84.0,6.0,13.0,20.0,28.0,16.0,44.0,14.0,49.0,2.0,7.0,1.0,,1.0,27.0,74.0,2.0,4.0,7.0,32.0,86.0,177.0,29.0,81.0,9.0,25.0,2.0,5.0,3.0,27.0,30.0,66.0,7.0,33.0,70.0,102.0,45.0,42.0,8.0,74.0,27.0,17.0,11.0,23.0,34.0,16.0,7.0,8.0,3.0,,91.0,10.0,9.0,,21.0,19.0,19.0,5.0,19.0,10.0,9.0,2.0,7.0,3.0,14.0,,1.0,2.0,16.0,12.0,36.0,,3.0,1.0,1.0,4.0,15.0,1.0,36.0,,2.0,,,1.0,,2.0,1.0,6.0,0.4069767441860465,0.4268292682926829,0.5172413793103449,0.35802469135802467,0.4,0.21212121212121213,0.35802469135802467,0.4858757062146893,0.36,0.45454545454545453,0.501937984496124,0.4,0.4090909090909091,0.43548387096774194,0.313953488372093,0.096045197740113,0.11904761904761904,0.13636363636363635,,0.09359605911330049,0.0481283422459893,0.1111111111111111,0.04424778761061947,0.10204081632653061,0.04600484261501211,0.03896103896103896,0.07042253521126761,0.02564102564102564,0.049079754601226995,0.08888888888888889,0.0759493670886076,0.14705882352941177,0.11678832116788321,0.09615384615384616,0.040983606557377046,0.5,0.32558139534883723,0.6666666666666666,0.7567567567567568,0.5178571428571429,0.17054263565891473,0.36363636363636365,0.42105263157894735,0.125,0.18992248062015504,0.2857142857142857,0.2916666666666667,0.2857142857142857,0.027131782945736434,0.2857142857142857,0.2857142857142857,0.5,0.2868217054263566,0.36486486486486486,0.3698630136986301,0.5185185185185185,0.43333333333333335,0.46153846153846156,0.3333333333333333,0.03333333333333333,0.13333333333333333,0.5,0.5,0.2828282828282828,0.7142857142857143,0.010101010101010102,,0.32323232323232326,0.21875,0.6395348837209303,0.36486486486486486,0.5407827519379845,0.49060769230769236,0.5235777777777778,0.12903225806451613,0.18181818181818182,,0.08653846153846154,7.6937853107344685,26.19876543209877,0.031746031746031744,1.0,,2.0,,,,,,1.0,1.0,0.012345679012345678,0.013513513513513514,,,False,0.02040816326530612
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,19004.299999999996,317,-98,679,680,331.0,278.0,1359,9.0,147,816,5.0,60.0,,24.0,32.0,11.0,7.0,14.0,9.0,13.0,2.0,60.0,329.0,2.0,0.47096774193548385,0.4041095890410959,21.58365261813538,0.7857142857142857,,0.40816326530612246,0.48748159057437407,89.0,20.0,32.0,1.0,2.0,9.0,17.0,7.0,23.0,,5.0,2.0,10.0,1.0,,4.0,26.0,79.0,3.0,11.0,11.0,39.0,27.0,60.0,28.0,89.0,2.0,6.0,3.0,12.0,3.0,16.0,11.0,27.0,11.0,43.0,18.0,36.0,78.0,6.0,,79.0,26.0,13.0,17.0,14.0,31.0,11.0,3.0,11.0,4.0,2.0,76.0,5.0,2.0,1.0,16.0,8.0,8.0,3.0,7.0,4.0,3.0,,3.0,1.0,4.0,1.0,1.0,2.0,10.0,13.0,26.0,,,,,,,1.0,4.0,,,,,,,,,4.0,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.3146067415730337,0.25,0.2558139534883721,0.3146067415730337,0.45,0.3333333333333333,0.4074074074074074,0.46308724832214765,0.3611111111111111,0.39285714285714285,0.4,0.5973154362416108,0.21666666666666667,0.1875,0.2608695652173913,0.05555555555555555,0.05517241379310345,0.012903225806451613,0.10256410256410256,0.027472527472527472,0.07973421926910298,0.020771513353115726,0.0136986301369863,0.016666666666666666,,0.03571428571428571,0.03333333333333333,0.03076923076923077,0.2,0.1016949152542373,0.10526315789473684,0.038461538461538464,,0.21476510067114093,0.625,0.7692307692307693,0.4,0.15436241610738255,0.30434782608695654,0.4117647058823529,0.14285714285714285,0.03355704697986577,,,,0.06711409395973154,0.2,0.2,1.0,0.5302013422818792,0.3291139240506329,0.3291139240506329,0.9230769230769231,0.1111111111111111,0.5,,0.05555555555555555,0.6111111111111112,0.2727272727272727,1.0,0.24285714285714285,0.5294117647058824,0.05714285714285714,,0.5571428571428572,0.28205128205128205,0.8120805369127517,0.3291139240506329,0.5223761744966444,0.5079884615384616,0.5205142857142855,0.026143790849673203,0.0625,,0.10884353741496598,5.511666666666669,26.369662921348315,,,,,,,,,,,,,,,,False,0.2
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,27433.699999999997,457,-166,967,983,423.0,396.0,1950,10.0,87,1203,3.0,40.0,1.0,40.0,71.0,6.0,4.0,16.0,13.0,14.0,,40.0,422.0,,0.47282608695652173,0.6451612903225806,9.574468085106384,0.375,0.034482758620689655,0.45977011494252873,0.43743536711478803,142.0,24.0,37.0,3.0,10.0,10.0,14.0,1.0,7.0,,,5.0,27.0,5.0,3.0,9.0,4.0,14.0,1.0,1.0,2.0,4.0,25.0,44.0,9.0,41.0,3.0,13.0,1.0,6.0,,9.0,11.0,16.0,5.0,13.0,36.0,14.0,27.0,,4.0,14.0,4.0,5.0,16.0,6.0,22.0,4.0,2.0,12.0,4.0,,50.0,19.0,11.0,1.0,14.0,25.0,31.0,2.0,19.0,13.0,6.0,3.0,10.0,2.0,2.0,,1.0,3.0,9.0,17.0,38.0,1.0,1.0,3.0,3.0,,,,7.0,,8.0,,,4.0,4.0,8.0,4.0,4.0,0.72,0.782608695652174,1.0,0.21951219512195122,0.16666666666666666,0.38461538461538464,0.21951219512195122,0.5681818181818182,0.23076923076923078,0.6875,0.45294117647058824,0.23684210526315788,0.6379310344827587,0.23684210526315788,0.4823529411764706,0.11363636363636363,0.08108108108108109,0.2857142857142857,0.03333333333333333,0.11061946902654868,0.05045871559633028,0.07734806629834254,0.07116104868913857,0.09582309582309582,0.061855670103092786,0.06521739130434782,0.03488372093023256,0.05,0.07614213197969544,0.14606741573033707,0.09803921568627451,0.05714285714285714,0.06474820143884892,0.11904761904761904,0.044444444444444446,0.5,0.43529411764705883,0.6486486486486487,0.7058823529411765,0.7083333333333334,0.08235294117647059,0.14285714285714285,0.2,1.0,,,,,0.3176470588235294,0.18518518518518517,0.18518518518518517,1.0,0.16470588235294117,0.2857142857142857,0.2857142857142857,1.0,0.5263157894736842,0.3,,0.2631578947368421,0.05263157894736842,1.0,1.0,0.4827586206896552,0.7142857142857143,0.3103448275862069,0.3333333333333333,0.13793103448275862,0.5,0.9176470588235294,0.2857142857142857,0.5862694117647058,0.5770000000000001,0.5953586206896552,0.07608695652173914,0.13725490196078433,,0.10344827586206896,2.4431818181818183,24.126829268292685,0.05714285714285714,1.0,,,1.0,,,,,,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,19746.6,329,-3,695,709,252.0,221.0,1404,16.0,103,793,11.0,50.0,2.0,20.0,30.0,8.0,4.0,14.0,34.0,23.0,5.0,50.0,249.0,5.0,0.553763440860215,0.6944444444444444,13.07028360049322,0.5714285714285714,0.08333333333333333,0.4854368932038835,0.36258992805755397,99.0,14.0,21.0,2.0,2.0,7.0,7.0,4.0,13.0,,,9.0,21.0,3.0,4.0,7.0,8.0,28.0,1.0,7.0,3.0,10.0,18.0,34.0,17.0,49.0,2.0,3.0,2.0,10.0,3.0,13.0,9.0,12.0,7.0,17.0,24.0,12.0,45.0,6.0,2.0,28.0,8.0,6.0,10.0,13.0,23.0,10.0,3.0,10.0,,,59.0,8.0,2.0,,8.0,10.0,10.0,2.0,7.0,4.0,3.0,3.0,6.0,1.0,4.0,,1.0,2.0,7.0,19.0,48.0,,3.0,1.0,4.0,11.0,4.0,,9.0,,5.0,,,3.0,2.0,5.0,3.0,8.0,0.6666666666666666,0.7058823529411765,0.8823529411764706,0.3469387755102041,0.2,0.4117647058823529,0.3469387755102041,0.5294117647058824,0.6666666666666666,0.75,0.5240963855421686,0.38461538461538464,0.6724137931034483,0.4642857142857143,0.5903614457831325,0.17647058823529413,0.14285714285714285,0.23076923076923078,,0.056179775280898875,0.013245033112582781,0.05442176870748299,0.0427807486631016,0.055384615384615386,0.029585798816568046,0.015384615384615385,0.014492753623188406,,0.04477611940298507,0.07042253521126761,0.03409090909090909,0.10526315789473684,0.06956521739130435,,0.05128205128205128,0.6,0.25301204819277107,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.1566265060240964,0.3076923076923077,0.4,0.5,,,,,0.25301204819277107,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3373493975903614,0.2857142857142857,0.2962962962962963,0.875,0.15384615384615385,1.0,,0.23076923076923078,0.5384615384615384,0.14285714285714285,1.0,0.2413793103448276,1.0,0.2413793103448276,0.5714285714285714,0.3448275862068966,0.3,0.8433734939759037,0.2857142857142857,0.5637632530120482,0.5425714285714286,0.5552827586206895,0.10227272727272728,0.23076923076923078,,0.1262135922330097,4.132352941176471,24.773469387755103,0.03773584905660377,2.0,,1.0,1.0,,1.0,0.3333333333333333,,1.0,,0.02040816326530612,0.03571428571428571,,,False,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,9353.8,156,-11,331,332,138.0,155.0,663,2.0,38,369,1.0,7.0,2.0,21.0,27.0,6.0,3.0,10.0,5.0,4.0,1.0,7.0,138.0,1.0,0.48717948717948717,0.2692307692307692,12.9973474801061,0.6,0.2857142857142857,0.18421052631578946,0.4169184290030212,42.0,8.0,14.0,2.0,5.0,3.0,7.0,1.0,6.0,,3.0,1.0,6.0,,,2.0,5.0,8.0,1.0,1.0,,1.0,9.0,23.0,6.0,14.0,2.0,6.0,1.0,1.0,,7.0,3.0,9.0,,3.0,8.0,10.0,15.0,3.0,4.0,8.0,5.0,4.0,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,3.0,3.0,,7.0,12.0,6.0,,6.0,3.0,3.0,3.0,4.0,,3.0,,,,4.0,9.0,20.0,,2.0,1.0,2.0,,,,1.0,,2.0,,,1.0,1.0,2.0,1.0,3.0,0.4444444444444444,0.5714285714285714,0.8333333333333334,0.42857142857142855,1.0,,0.42857142857142855,0.391304347826087,0.3333333333333333,0.3333333333333333,0.4864864864864865,0.5,0.25,0.5,0.3783783783783784,0.17391304347826086,0.21428571428571427,0.16666666666666666,,0.14634146341463414,0.038461538461538464,0.08974358974358974,0.04054054054054054,0.11875,0.039473684210526314,0.05405405405405406,0.03571428571428571,,0.057692307692307696,0.08333333333333333,0.19444444444444445,0.2,0.05084745762711865,0.21052631578947367,,0.5,0.3783783783783784,0.5714285714285714,0.7272727272727273,0.5,0.16216216216216217,0.16666666666666666,0.2,,0.08108108108108109,,,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.21621621621621623,0.625,0.625,0.8,0.7142857142857143,0.4,,,0.14285714285714285,1.0,1.0,0.5833333333333334,0.42857142857142855,0.16666666666666666,,0.08333333333333333,,0.7567567567567568,0.625,0.5549851351351353,0.643175,0.6007458333333333,0.02631578947368421,0.041666666666666664,,0.18421052631578946,5.234782608695653,24.735714285714288,,,,,1.0,,,,,,,,,,,False,
