EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Charge Fouls Drawn,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4469.5,168,52.0,330,,13.0,19.0,,74.0,5.0,162.0,44.0,26.0,2.0,7.0,,,,2.0,2.0,5.0,2.0,,4.0,,,,7.0,24.0,,3.0,2.0,5.0,5.0,14.0,7.0,28.0,5.0,36.0,181.0,,1.0,,3.0,2.0,2.0,,3.0,2.0,5.0,1.0,7.0,4.0,6.0,21.0,,,24.0,7.0,2.0,8.0,5.0,13.0,5.0,,8.0,,,31.0,4.0,2.0,8.0,5.0,6.0,2.0,3.0,1.0,2.0,6.0,,4.0,,,2.0,6.0,,3.0,1.0,1.0,,,6.0,,,6.0,,2.0,,1.0,,,,,,7.0,44.0,,1.0,0.4,0.4,1.0,0.25,,0.4,0.25,0.35714285714285715,,,0.36904761904761907,,0.375,0.4,0.2,0.3888888888888889,0.6666666666666666,0.14285714285714285,0.2857142857142857,,26.020408163265305,1.0,0.16666666666666666,0.06060606060606061,0.17777777777777778,0.07142857142857142,0.17333333333333334,0.06741573033707865,0.05,0.09090909090909091,,0.08888888888888889,0.09090909090909091,0.1875,0.3333333333333333,0.1875,0.15384615384615385,0.07142857142857142,,0.16666666666666666,0.2857142857142857,0.4,0.5,0.11904761904761904,0.4,0.4,0.5,0.047619047619047616,0.09523809523809523,,,,0.5714285714285714,0.2916666666666667,0.2916666666666667,1.0,,,,,0.75,,,0.25,,,,0.625,0.4,0.8333333333333334,0.2916666666666667,0.5536178571428573,0.3957,0.5178750000000001,0.045454545454545456,0.125,,0.05555555555555555,0.19444444444444445,6.135714285714286,25.946428571428573,0.2716049382716049,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,6479.6,219,29.0,440,,12.0,18.0,,108.0,1.0,221.0,28.0,47.0,1.0,3.0,,,,,3.0,4.0,,1.0,6.0,1.0,,2.0,2.0,10.0,1.0,3.0,,,4.0,7.0,3.0,16.0,3.0,20.0,256.0,,,1.0,4.0,,3.0,,,,2.0,,,4.0,4.0,9.0,,,10.0,2.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,4.0,1.0,8.0,4.0,6.0,,4.0,3.0,1.0,5.0,,3.0,2.0,,2.0,7.0,1.0,2.0,6.0,11.0,,,9.0,,4.0,6.0,2.0,4.0,,,,,,,,,28.0,,,0.5,0.5,1.0,0.1875,0.25,,0.1875,0.5714285714285714,,,0.3695652173913043,0.375,,0.4,0.375,,0.6956521739130435,0.2857142857142857,0.3333333333333333,0.25,11.267605633802818,0.7142857142857143,0.08333333333333333,0.01818181818181818,0.1509433962264151,0.05263157894736842,0.1188118811881188,0.03816793893129771,,0.04,,0.04918032786885246,0.07692307692307693,0.10714285714285714,,0.16666666666666666,0.11764705882352941,,,0.13043478260869565,0.3333333333333333,0.5,1.0,0.17391304347826086,0.75,1.0,0.3333333333333333,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.43478260869565216,0.2,0.2,1.0,,,,0.25,0.75,0.3333333333333333,1.0,,,1.0,,,,0.8260869565217391,0.2,0.5329391304347827,0.587325,0.52935,0.16,0.4444444444444444,,0.15,,4.757142857142857,25.224999999999998,0.12669683257918551,,1.0,1.0,,,,,0.16666666666666666,0.06666666666666667,,,,,1.0,,,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2152.8,72,17.0,144,,7.0,8.0,,36.0,12.0,72.0,20.0,16.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,7.0,,2.0,1.0,2.0,2.0,2.0,1.0,8.0,,7.0,70.0,,,,2.0,,,,,1.0,2.0,,3.0,2.0,2.0,3.0,,,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,5.0,2.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,4.0,,1.0,2.0,,1.0,,,,,,,,,,,3.0,20.0,,,0.5,0.5,1.0,0.125,,0.5,0.125,1.0,,,0.35,,0.75,0.35,,0.75,0.8,,,,11.11111111111111,,0.18181818181818182,,0.21739130434782608,0.030303030303030304,0.20588235294117646,0.022727272727272728,,,,0.034482758620689655,0.25,0.2,,0.3125,,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,,,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,,,,,,1.0,0.5,0.9,0.14285714285714285,0.566635,,0.5325,,,,,0.42857142857142855,6.3500000000000005,25.037499999999998,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,977.5,34,,69,,1.0,1.0,,16.0,10.0,35.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,1.0,3.0,,,,,,,2.0,4.0,,6.0,38.0,,,,,,,,,,,,,,,6.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,10.0,,0.14285714285714285,,,,0.0625,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.556425,,,,,,,,,25.225,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,215.0,8,,16,,,,,4.0,2.0,8.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,7.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.42385,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10980.400000000001,386,111.0,770,1.0,36.0,61.0,0.14285714285714285,183.0,-31.0,384.0,170.0,58.0,27.0,33.0,11.0,12.0,10.0,11.0,5.0,10.0,,,5.0,,,4.0,1.0,1.0,,,,,32.0,43.0,1.0,6.0,3.0,70.0,465.0,13.0,14.0,,,,26.0,13.0,15.0,,4.0,3.0,29.0,42.0,22.0,3.0,,18.0,1.0,1.0,3.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,9.0,16.0,13.0,22.0,25.0,3.0,9.0,8.0,1.0,3.0,,2.0,1.0,,1.0,4.0,1.0,2.0,9.0,12.0,,,6.0,2.0,,7.0,1.0,4.0,,,12.0,2.0,9.0,17.0,12.0,29.0,169.0,,,0.65625,0.9130434782608695,1.0,0.16666666666666666,,,0.16666666666666666,0.7441860465116279,0.9285714285714286,0.8666666666666667,0.6836734693877551,0.9285714285714286,0.6842105263157895,0.6730769230769231,0.9285714285714286,0.6904761904761905,0.12244897959183673,0.06976744186046512,0.030303030303030304,0.2,12.584269662921347,0.75,0.2037037037037037,0.18823529411764706,0.15294117647058825,0.09278350515463918,0.18134715025906736,0.13736263736263737,0.2727272727272727,0.15384615384615385,0.07692307692307693,0.0958904109589041,0.14705882352941177,0.2222222222222222,0.25,0.16666666666666666,0.12,0.23076923076923078,0.7058823529411765,0.673469387755102,0.8181818181818182,0.84375,0.5925925925925926,0.20408163265306123,0.5,0.625,1.0,,0.10204081632653061,,,,0.02040816326530612,1.0,1.0,1.0,0.8571428571428571,0.9166666666666666,0.09090909090909091,,,,,0.5789473684210527,0.9090909090909091,0.21052631578947367,,,,0.7959183673469388,1.0,0.609830612244898,0.5916363636363635,0.5708578947368421,0.07692307692307693,0.08695652173913043,,0.37142857142857144,0.4142857142857143,2.4162790697674423,23.28333333333333,0.4427083333333333,,,1.0,5.0,4.0,1.0,,,0.08333333333333333,,,,,,,,,,,,False,1.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,18409.199999999997,660,221.0,1324,13.0,59.0,72.0,0.8125,307.0,28.0,664.0,292.0,87.0,38.0,56.0,3.0,5.0,21.0,27.0,15.0,35.0,9.0,2.0,5.0,,,2.0,18.0,52.0,1.0,7.0,13.0,33.0,57.0,100.0,20.0,57.0,86.0,260.0,786.0,4.0,9.0,1.0,7.0,7.0,18.0,29.0,47.0,13.0,35.0,43.0,140.0,50.0,64.0,51.0,9.0,4.0,52.0,18.0,9.0,19.0,37.0,56.0,26.0,11.0,15.0,3.0,1.0,149.0,7.0,6.0,20.0,26.0,13.0,5.0,4.0,2.0,2.0,18.0,4.0,7.0,12.0,1.0,11.0,30.0,1.0,16.0,25.0,36.0,3.0,,70.0,,,107.0,14.0,51.0,,9.0,9.0,1.0,6.0,9.0,5.0,138.0,290.0,1.0,7.0,0.43859649122807015,0.45454545454545453,0.85,0.3508771929824561,0.14285714285714285,0.37142857142857144,0.3508771929824561,0.57,0.4444444444444444,0.6170212765957447,0.554140127388535,0.34375,0.5914634146341463,0.6379310344827587,0.45,0.660377358490566,0.3630573248407643,0.09,0.05357142857142857,0.17142857142857143,30.526315789473685,0.6,0.16666666666666666,0.04477611940298507,0.16,0.041666666666666664,0.16370106761565836,0.04304635761589404,0.03278688524590164,0.06,0.043478260869565216,0.05223880597014925,0.11764705882352941,0.22077922077922077,0.10714285714285714,0.14444444444444443,0.2,0.07042253521126761,0.5555555555555556,0.35668789808917195,0.6785714285714286,0.7169811320754716,0.42105263157894735,0.2229299363057325,0.42857142857142855,0.5172413793103449,0.4666666666666667,0.05732484076433121,0.03184713375796178,0.4,0.4,1.0,0.33121019108280253,0.34615384615384615,0.34615384615384615,0.8333333333333334,0.3125,0.6,,,0.4375,0.14285714285714285,1.0,0.32926829268292684,0.7777777777777778,0.024390243902439025,,0.4024390243902439,0.3939393939393939,0.7197452229299363,0.34615384615384615,0.549151592356688,0.5081850000000001,0.5404689024390245,0.26288659793814434,0.3722627737226277,,0.06923076923076923,0.5384615384615384,5.28,25.977192982456142,0.4397590361445783,4.0,,1.0,,,,,,,0.4444444444444444,0.4444444444444444,0.5,,,1.0,,,1.0,,,False,2.0,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,11953.4,440,148.0,871,,22.0,31.0,,199.0,-10.0,431.0,184.0,47.0,25.0,41.0,1.0,3.0,10.0,13.0,8.0,19.0,20.0,1.0,4.0,1.0,,,13.0,38.0,1.0,2.0,4.0,15.0,41.0,80.0,14.0,42.0,30.0,154.0,516.0,2.0,9.0,1.0,3.0,,7.0,12.0,21.0,4.0,15.0,8.0,44.0,38.0,44.0,30.0,12.0,,38.0,13.0,7.0,5.0,9.0,14.0,7.0,2.0,3.0,2.0,,37.0,7.0,2.0,12.0,10.0,9.0,1.0,11.0,6.0,5.0,11.0,2.0,3.0,4.0,1.0,8.0,15.0,1.0,5.0,6.0,19.0,,2.0,32.0,,2.0,36.0,10.0,22.0,,1.0,1.0,,,1.0,,44.0,183.0,3.0,1.0,0.4634146341463415,0.4634146341463415,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.5125,0.2222222222222222,0.5714285714285714,0.5081967213114754,0.2916666666666667,0.5,0.5703703703703704,0.2916666666666667,0.5365853658536586,0.3442622950819672,0.0875,0.12195121951219512,0.10526315789473684,30.864197530864196,0.7333333333333333,0.10416666666666667,0.024096385542168676,0.13186813186813187,0.061946902654867256,0.11764705882352941,0.04591836734693878,0.02631578947368421,0.03571428571428571,,0.06976744186046512,0.08571428571428572,0.08888888888888889,0.1875,0.125,0.14814814814814814,0.017241379310344827,,0.3360655737704918,0.6097560975609756,0.6944444444444444,0.64,0.1557377049180328,0.42105263157894735,0.47058823529411764,0.125,0.16393442622950818,0.03278688524590164,0.25,0.25,1.0,0.3114754098360656,0.34210526315789475,0.35135135135135137,0.6923076923076923,0.25,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,0.5,,0.3611111111111111,0.7692307692307693,,,0.4166666666666667,0.26666666666666666,0.680327868852459,0.34210526315789475,0.5488225409836066,0.43291666666666667,0.5589152777777777,0.16417910447761194,0.2391304347826087,,0.045454545454545456,0.2857142857142857,6.907499999999999,26.08095238095238,0.42691415313225056,8.0,,1.0,,,,,,0.037037037037037035,0.4,0.4,0.25,,,,,,,,,False,1.0,1.0,0.023809523809523808,0.02631578947368421,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8516.7,308,104.0,615,,14.0,16.0,,142.0,-41.0,307.0,137.0,49.0,8.0,13.0,1.0,1.0,4.0,6.0,5.0,13.0,3.0,1.0,5.0,,,1.0,10.0,37.0,,6.0,5.0,19.0,13.0,29.0,11.0,42.0,4.0,63.0,375.0,2.0,5.0,,6.0,1.0,5.0,5.0,12.0,5.0,20.0,2.0,27.0,4.0,22.0,30.0,3.0,,37.0,10.0,5.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,,32.0,2.0,,9.0,5.0,2.0,2.0,3.0,1.0,2.0,2.0,,1.0,2.0,,1.0,4.0,1.0,2.0,9.0,15.0,,,3.0,,,6.0,,2.0,,1.0,,,,,,27.0,136.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.9090909090909091,0.2619047619047619,,0.25,0.2619047619047619,0.4482758620689655,0.4,0.4166666666666667,0.4154929577464789,0.18181818181818182,0.390625,0.42567567567567566,0.20833333333333334,0.4090909090909091,0.5915492957746479,0.1724137931034483,0.15384615384615385,0.15384615384615385,21.36986301369863,0.5,0.06666666666666667,,0.13636363636363635,0.02247191011235955,0.09929078014184398,0.012578616352201259,,,,0.03076923076923077,,0.05555555555555555,0.23076923076923078,0.15555555555555556,0.09523809523809523,0.04878048780487805,,0.18309859154929578,0.6153846153846154,0.7272727272727273,0.25,0.18309859154929578,0.38461538461538464,0.45454545454545453,,0.04225352112676056,0.07042253521126761,0.2,0.2,1.0,0.5211267605633803,0.2702702702702703,0.2702702702702703,0.9,0.09090909090909091,1.0,,,0.5454545454545454,,,0.1875,0.6666666666666666,0.03125,,0.59375,0.2631578947368421,0.7746478873239436,0.2702702702702703,0.5120394366197184,0.48070625000000006,0.5018359375,0.0273972602739726,0.06451612903225806,,0.07936507936507936,0.42857142857142855,6.5,26.457142857142852,0.44625407166123776,,,,,,,,,,,,,,1.0,,,,1.0,,,False,,,,,0.3333333333333333
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16682.3,600,219.0,1189,,26.0,45.0,,278.0,-109.0,589.0,250.0,92.0,19.0,32.0,1.0,8.0,6.0,10.0,1.0,5.0,,5.0,16.0,3.0,3.0,7.0,3.0,9.0,1.0,1.0,1.0,2.0,20.0,37.0,8.0,25.0,5.0,69.0,753.0,1.0,9.0,1.0,4.0,,5.0,7.0,12.0,4.0,9.0,1.0,27.0,30.0,10.0,24.0,,,9.0,3.0,4.0,11.0,3.0,14.0,2.0,1.0,10.0,1.0,,31.0,11.0,8.0,9.0,17.0,19.0,2.0,10.0,6.0,4.0,2.0,2.0,2.0,6.0,1.0,,8.0,2.0,5.0,10.0,18.0,1.0,,8.0,2.0,,8.0,,4.0,,,2.0,1.0,1.0,2.0,1.0,27.0,250.0,2.0,,0.75,0.75,1.0,0.32,0.25,0.4444444444444444,0.32,0.5405405405405406,0.1111111111111111,0.5833333333333334,0.5161290322580645,0.19230769230769232,0.6190476190476191,0.5227272727272727,0.19230769230769232,0.6136363636363636,0.4032258064516129,0.10810810810810811,0.09375,0.2,10.709117221418234,0.25,0.12686567164179105,0.058394160583941604,0.08737864077669903,0.06626506024096386,0.10970464135021098,0.0627062706270627,0.078125,0.057692307692307696,,0.07751937984496124,0.13333333333333333,0.13432835820895522,0.09090909090909091,0.06666666666666667,0.14285714285714285,0.06666666666666667,0.5,0.5161290322580645,0.59375,0.6551724137931034,0.7368421052631579,0.08064516129032258,0.2,0.25,1.0,,0.25806451612903225,0.3125,0.3125,1.0,0.14516129032258066,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.125,,0.23076923076923078,0.07692307692307693,1.0,1.0,0.47619047619047616,0.6,0.3333333333333333,0.42857142857142855,0.09523809523809523,0.5,0.9193548387096774,0.3333333333333333,0.5917137096774192,0.6048125,0.5964071428571428,0.06060606060606061,0.0975609756097561,,0.07246376811594203,0.391304347826087,2.4054054054054053,24.096,0.4244482173174873,,,1.0,,,,1.0,,0.02702702702702703,,,,,,,,,1.0,,1.0,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8903.0,324,86.0,641,,9.0,12.0,,148.0,-2.0,317.0,111.0,47.0,7.0,10.0,1.0,1.0,4.0,4.0,3.0,9.0,,4.0,9.0,1.0,3.0,5.0,2.0,8.0,,2.0,1.0,3.0,10.0,19.0,6.0,17.0,7.0,45.0,362.0,1.0,2.0,,3.0,3.0,5.0,5.0,8.0,4.0,8.0,4.0,26.0,12.0,8.0,18.0,,2.0,8.0,2.0,3.0,5.0,9.0,14.0,7.0,2.0,5.0,,,37.0,3.0,,5.0,4.0,3.0,,4.0,2.0,2.0,5.0,,4.0,1.0,,1.0,6.0,,4.0,7.0,20.0,,,12.0,2.0,2.0,10.0,3.0,6.0,,1.0,1.0,,1.0,1.0,,26.0,111.0,4.0,1.0,0.6,0.6666666666666666,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.5263157894736842,0.5,0.625,0.5277777777777778,0.2,0.6875,0.5625,0.4166666666666667,0.6842105263157895,0.4722222222222222,0.15789473684210525,0.1,0.2222222222222222,12.032085561497325,0.8333333333333334,0.04819277108433735,,0.07246376811594203,0.03529411764705882,0.05921052631578947,0.018867924528301886,,,,0.03125,0.06896551724137931,0.045454545454545456,,0.1,,,,0.2777777777777778,0.7,0.7777777777777778,0.7142857142857143,0.25,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.25,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.25,0.25,1.0,0.2,1.0,,0.2,0.4,,,0.25,1.0,0.3125,0.6,0.1875,0.3333333333333333,0.75,0.25,0.5531083333333334,0.593625,0.551534375,0.15384615384615385,0.2727272727272727,,0.1111111111111111,0.5777777777777777,4.526315789473684,24.35882352941176,0.3501577287066246,,,1.0,,,,1.0,,0.047619047619047616,,,,,,,,,,,1.0,False,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,18303.1,657,219.0,1313,2.0,26.0,47.0,0.125,305.0,10.0,656.0,263.0,92.0,18.0,25.0,6.0,11.0,10.0,13.0,2.0,9.0,2.0,6.0,16.0,1.0,1.0,4.0,17.0,45.0,2.0,6.0,6.0,12.0,20.0,36.0,23.0,61.0,9.0,118.0,773.0,7.0,13.0,3.0,7.0,1.0,24.0,11.0,17.0,7.0,16.0,4.0,47.0,30.0,10.0,60.0,9.0,8.0,45.0,17.0,8.0,15.0,7.0,22.0,3.0,4.0,10.0,4.0,1.0,51.0,12.0,6.0,9.0,15.0,21.0,1.0,10.0,5.0,5.0,14.0,4.0,10.0,5.0,1.0,4.0,19.0,2.0,8.0,16.0,28.0,,1.0,22.0,1.0,9.0,11.0,1.0,5.0,,1.0,6.0,4.0,2.0,6.0,,47.0,261.0,4.0,1.0,0.75,0.9375,0.8695652173913043,0.3770491803278688,0.42857142857142855,0.4375,0.3770491803278688,0.5555555555555556,0.5384615384615384,0.6470588235294118,0.5618556701030928,0.575,0.6515151515151515,0.5784313725490197,0.5714285714285714,0.6527777777777778,0.6288659793814433,0.2222222222222222,0.16,0.4444444444444444,15.963060686015831,0.7368421052631579,0.0967741935483871,0.043795620437956206,0.06666666666666667,0.07017543859649122,0.08275862068965517,0.05844155844155844,0.015625,0.061224489795918366,0.08333333333333333,0.0661764705882353,0.09803921568627451,0.07692307692307693,0.15384615384615385,0.08247422680412371,0.02631578947368421,0.021739130434782608,,0.25773195876288657,0.72,0.8571428571428571,0.7222222222222222,0.09278350515463918,0.2222222222222222,0.4,1.0,0.020618556701030927,0.16494845360824742,0.375,0.375,0.8333333333333334,0.4639175257731959,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.55,0.5454545454545454,0.3333333333333333,0.05,0.3,0.3333333333333333,1.0,0.3939393939393939,0.7692307692307693,0.12121212121212122,0.25,0.36363636363636365,0.5,0.8865979381443299,0.37777777777777777,0.5672396907216496,0.5923409090909092,0.5772484848484849,0.04950495049504951,0.125,,0.2033898305084746,0.3983050847457627,3.5305555555555563,25.275409836065574,0.4009146341463415,,3.0,,,,,,0.125,0.08571428571428572,,,,1.0,,,1.0,1.0,,,3.0,False,,,,,
