EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5118.9,190,60.0,375,,13.0,19.0,,85.0,-1.0,185.0,50.0,30.0,4.0,9.0,,,,2.0,2.0,5.0,2.0,,4.0,,,,7.0,27.0,,3.0,2.0,5.0,7.0,16.0,7.0,31.0,5.0,40.0,212.0,,1.0,,3.0,2.0,2.0,,3.0,2.0,5.0,1.0,7.0,8.0,6.0,21.0,,,27.0,7.0,2.0,8.0,5.0,13.0,5.0,,8.0,,,31.0,4.0,2.0,8.0,5.0,6.0,2.0,4.0,1.0,3.0,6.0,,4.0,,,2.0,,6.0,,3.0,1.0,1.0,,,6.0,,,6.0,,,2.0,,1.0,,,,,,7.0,50.0,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.22580645161290322,,0.4,0.22580645161290322,0.4375,,,0.3723404255319149,,0.375,0.4,0.2,0.3888888888888889,0.6595744680851063,0.125,0.2222222222222222,,24.88888888888889,1.0,0.15151515151515152,0.05405405405405406,0.16326530612244897,0.06153846153846154,0.15853658536585366,0.058823529411764705,0.043478260869565216,0.09090909090909091,,0.07547169811320754,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.15384615384615385,0.06451612903225806,,0.19148936170212766,0.4444444444444444,0.5714285714285714,0.75,0.10638297872340426,0.4,0.4,0.5,0.0425531914893617,0.0851063829787234,,,,0.574468085106383,0.25925925925925924,0.25925925925925924,1.0,,,,,0.75,,,0.25,,,,0.625,0.4,0.851063829787234,0.25925925925925924,0.5608606382978725,0.3957,0.5178750000000001,0.04081632653061224,0.1111111111111111,,0.05,0.175,5.53125,25.92258064516129,0.2702702702702703,,,,,,,,1.0,,,0.5,0.5,,,,,,,True,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8324.0,283,31.0,568,,15.0,23.0,,139.0,-15.0,285.0,30.0,55.0,2.0,5.0,,,,,4.0,6.0,,2.0,8.0,1.0,,2.0,3.0,13.0,1.0,5.0,,,6.0,11.0,5.0,21.0,5.0,32.0,343.0,,,1.0,6.0,,3.0,,,,2.0,,,6.0,6.0,15.0,,,13.0,3.0,2.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,5.0,2.0,10.0,5.0,8.0,,4.0,3.0,1.0,6.0,,4.0,2.0,,2.0,,8.0,1.0,2.0,7.0,13.0,,,12.0,,6.0,8.0,2.0,,5.0,,,,,,,,,30.0,,,0.5,0.5,1.0,0.23809523809523808,0.16666666666666666,,0.23809523809523808,0.5454545454545454,,,0.421875,0.25,,0.45714285714285713,0.25,,0.65625,0.18181818181818182,0.2,0.16666666666666666,12.044817927170868,0.75,0.08928571428571429,0.028985507246376812,0.14705882352941177,0.053763440860215055,0.12096774193548387,0.043209876543209874,0.029411764705882353,0.03571428571428571,,0.05405405405405406,0.125,0.09090909090909091,,0.14583333333333334,0.15,,,0.15625,0.4,0.5,1.0,0.1875,0.6666666666666666,0.8,0.25,,0.25,0.25,0.25,1.0,0.40625,0.23076923076923078,0.23076923076923078,1.0,,,,0.16666666666666666,0.8333333333333334,0.2,1.0,,,1.0,,,,0.8125,0.23076923076923078,0.5455515625,0.57505,0.52935,0.14285714285714285,0.35714285714285715,,0.09375,,4.2727272727272725,25.014285714285716,0.10526315789473684,1.0,1.0,,,,0.125,0.05263157894736842,,,,,,,1.0,,,,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2653.8,88,17.0,175,,7.0,8.0,,44.0,-1.0,87.0,20.0,21.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,1.0,7.0,,2.0,1.0,2.0,2.0,2.0,1.0,9.0,,7.0,94.0,,,,2.0,,,,,1.0,2.0,,3.0,2.0,2.0,3.0,,,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,5.0,2.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,5.0,,1.0,2.0,,1.0,,,,,,,,,,,,3.0,20.0,,,0.5,0.5,1.0,0.1111111111111111,,0.5,0.1111111111111111,1.0,,,0.3181818181818182,,0.75,0.3181818181818182,,0.75,0.8181818181818182,,,,9.909909909909908,,0.16666666666666666,,0.2,0.024390243902439025,0.1891891891891892,0.017857142857142856,,,,0.027777777777777776,0.25,0.16666666666666666,,0.2777777777777778,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,0.18181818181818182,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,,,,,,1.0,0.5,0.9090909090909091,0.14285714285714285,0.5699000000000001,,0.5325,,,,,0.42857142857142855,6.3500000000000005,24.799999999999997,0.22988505747126436,,,,,,,,,,,,,,,,,,,True,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,977.5,34,,69,,1.0,1.0,,16.0,10.0,35.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,1.0,3.0,,,,,,,2.0,4.0,,6.0,38.0,,,,,,,,,,,,,,,6.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,10.0,,0.14285714285714285,,,,0.0625,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.556425,,,,,,,,,25.225,0.02857142857142857,,,,,,,,,,,,,,,,,,,True,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,215.0,8,,16,,,,,4.0,2.0,8.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,7.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.42385,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11978.3,421,118.0,841,3.0,41.0,66.0,0.3333333333333333,200.0,-33.0,420.0,192.0,60.0,30.0,36.0,11.0,12.0,10.0,11.0,5.0,10.0,,,5.0,,,4.0,1.0,1.0,,,,,35.0,46.0,1.0,6.0,3.0,76.0,500.0,13.0,14.0,,,,26.0,13.0,15.0,,4.0,3.0,29.0,48.0,22.0,3.0,,18.0,1.0,1.0,3.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,9.0,16.0,14.0,24.0,25.0,3.0,9.0,8.0,1.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,2.0,10.0,15.0,,1.0,6.0,2.0,,7.0,1.0,,4.0,,,15.0,3.0,10.0,20.0,12.0,29.0,191.0,,,0.6857142857142857,0.9230769230769231,1.0,0.16666666666666666,,,0.16666666666666666,0.7608695652173914,0.9285714285714286,0.8666666666666667,0.7019230769230769,0.9285714285714286,0.6842105263157895,0.6909090909090909,0.9285714285714286,0.6904761904761905,0.11538461538461539,0.06521739130434782,0.027777777777777776,0.2,12.190082644628099,0.75,0.19834710743801653,0.1702127659574468,0.15217391304347827,0.08653846153846154,0.1784037558685446,0.12626262626262627,0.24324324324324326,0.14285714285714285,0.06666666666666667,0.08860759493670886,0.1282051282051282,0.23728813559322035,0.21739130434782608,0.15625,0.14285714285714285,0.23076923076923078,0.6,0.6923076923076923,0.8333333333333334,0.8571428571428571,0.6333333333333333,0.19230769230769232,0.5,0.625,1.0,,0.09615384615384616,,,,0.019230769230769232,1.0,1.0,1.0,0.8571428571428571,0.9166666666666666,0.09090909090909091,,,,,0.5789473684210527,0.9090909090909091,0.21052631578947367,,,,0.8076923076923077,1.0,0.6188807692307693,0.5916363636363635,0.5708578947368421,0.07272727272727272,0.08163265306122448,,0.34210526315789475,0.3815789473684211,2.319565217391305,23.28333333333333,0.45714285714285713,,1.0,,5.0,4.0,,0.08,,1.0,,,,,,,,,,False,2.0,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,20472.5,731,246.0,1467,15.0,70.0,83.0,0.7894736842105263,341.0,47.0,736.0,330.0,95.0,42.0,63.0,3.0,5.0,23.0,30.0,15.0,37.0,9.0,4.0,7.0,,2.0,4.0,19.0,54.0,1.0,7.0,13.0,34.0,61.0,109.0,23.0,61.0,99.0,290.0,857.0,4.0,9.0,1.0,7.0,7.0,18.0,31.0,51.0,15.0,38.0,54.0,161.0,52.0,70.0,60.0,9.0,4.0,54.0,19.0,12.0,24.0,41.0,65.0,28.0,13.0,20.0,3.0,1.0,171.0,7.0,6.0,24.0,31.0,13.0,5.0,4.0,2.0,2.0,20.0,4.0,8.0,14.0,2.0,12.0,1.0,34.0,1.0,18.0,27.0,39.0,3.0,,79.0,,,123.0,15.0,1.0,55.0,1.0,12.0,9.0,1.0,6.0,9.0,5.0,159.0,328.0,1.0,10.0,0.4262295081967213,0.4406779661016949,0.8695652173913043,0.3770491803278688,0.14285714285714285,0.39473684210526316,0.3770491803278688,0.5596330275229358,0.4444444444444444,0.6078431372549019,0.5617647058823529,0.34375,0.601123595505618,0.647982062780269,0.45,0.6764705882352942,0.3588235294117647,0.11009174311926606,0.07936507936507936,0.1891891891891892,30.403800475059384,0.5882352941176471,0.1751412429378531,0.039473684210526314,0.16551724137931034,0.03888888888888889,0.17080745341614906,0.0391566265060241,0.028985507246376812,0.05357142857142857,0.037037037037037035,0.05,0.14754098360655737,0.2261904761904762,0.09375,0.1588785046728972,0.18421052631578946,0.06756756756756757,0.5555555555555556,0.37058823529411766,0.6666666666666666,0.7241379310344828,0.40476190476190477,0.21764705882352942,0.40540540540540543,0.5,0.4666666666666667,0.052941176470588235,0.041176470588235294,0.5714285714285714,0.5714285714285714,1.0,0.3176470588235294,0.35185185185185186,0.35185185185185186,0.8421052631578947,0.3125,0.6,,,0.4375,0.14285714285714285,1.0,0.33707865168539325,0.7666666666666667,0.0449438202247191,0.5,0.38202247191011235,0.38235294117647056,0.7294117647058823,0.35185185185185186,0.5557417647058824,0.5081850000000001,0.5463983146067416,0.26540284360189575,0.3691275167785235,0.016129032258064516,0.06206896551724138,0.5551724137931034,5.0963302752293576,25.906557377049182,0.4483695652173913,,2.0,,,,,,4.0,,,0.4444444444444444,0.4444444444444444,0.5,,,,,,False,2.0,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14543.2,533,182.0,1055,,30.0,41.0,,242.0,-4.0,522.0,245.0,55.0,32.0,52.0,1.0,4.0,12.0,18.0,10.0,26.0,24.0,1.0,5.0,1.0,,,13.0,42.0,1.0,2.0,4.0,19.0,50.0,102.0,14.0,47.0,35.0,177.0,613.0,2.0,11.0,1.0,3.0,,7.0,16.0,34.0,4.0,19.0,13.0,57.0,48.0,52.0,30.0,12.0,,42.0,13.0,10.0,7.0,12.0,19.0,9.0,3.0,5.0,2.0,,50.0,8.0,3.0,16.0,14.0,11.0,2.0,12.0,7.0,5.0,14.0,2.0,6.0,4.0,1.0,8.0,,18.0,1.0,7.0,6.0,21.0,,3.0,38.0,1.0,2.0,43.0,11.0,,24.0,,3.0,1.0,,,1.0,,57.0,244.0,4.0,3.0,0.48,0.48,0.7142857142857143,0.2978723404255319,0.3333333333333333,0.21052631578947367,0.2978723404255319,0.49019607843137253,0.18181818181818182,0.47058823529411764,0.47651006711409394,0.25,0.41509433962264153,0.5363636363636364,0.25,0.4672131147540984,0.31543624161073824,0.09803921568627451,0.1346153846153846,0.11538461538461539,31.17546848381601,0.7777777777777778,0.11382113821138211,0.027777777777777776,0.13793103448275862,0.0625,0.12552301255230125,0.046610169491525424,0.0196078431372549,0.02857142857142857,0.045454545454545456,0.07142857142857142,0.10416666666666667,0.09433962264150944,0.18181818181818182,0.13414634146341464,0.14705882352941177,0.0273972602739726,,0.348993288590604,0.6153846153846154,0.7111111111111111,0.65625,0.174496644295302,0.38461538461538464,0.43478260869565216,0.1,0.1610738255033557,0.03355704697986577,0.2,0.2,1.0,0.28187919463087246,0.30952380952380953,0.3170731707317073,0.6923076923076923,0.2857142857142857,0.25,1.0,0.07142857142857142,0.14285714285714285,0.5,,0.33962264150943394,0.6666666666666666,,,0.3584905660377358,0.21052631578947367,0.6644295302013423,0.30952380952380953,0.5539406040268456,0.4658428571428571,0.5516924528301886,0.14814814814814814,0.20869565217391303,,0.03954802259887006,0.3220338983050847,6.937254901960784,26.12127659574468,0.46934865900383144,,1.0,1.0,,,,0.03333333333333333,8.0,,,0.3333333333333333,0.3333333333333333,0.25,,,,,,False,1.0,1.0,2.0,0.02127659574468085,0.023809523809523808,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,10254.6,368,126.0,732,,18.0,21.0,,171.0,-41.0,364.0,168.0,56.0,10.0,17.0,1.0,1.0,5.0,8.0,5.0,15.0,4.0,2.0,6.0,,,1.0,14.0,45.0,,7.0,7.0,24.0,15.0,36.0,16.0,51.0,6.0,84.0,434.0,2.0,5.0,,7.0,3.0,7.0,6.0,15.0,7.0,25.0,2.0,35.0,6.0,24.0,45.0,3.0,,45.0,14.0,7.0,8.0,7.0,15.0,6.0,1.0,6.0,2.0,,37.0,2.0,1.0,13.0,5.0,3.0,3.0,3.0,1.0,2.0,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,9.0,17.0,,,5.0,,,8.0,,,3.0,,1.0,,,,,,35.0,167.0,3.0,1.0,0.2,0.2,0.9375,0.3137254901960784,,0.28,0.3137254901960784,0.4166666666666667,0.4,0.4,0.4482758620689655,0.16666666666666666,0.4125,0.46153846153846156,0.25,0.4268292682926829,0.5862068965517241,0.19444444444444445,0.11764705882352941,0.26666666666666666,22.041763341067288,0.5,0.056179775280898875,0.01098901098901099,0.14772727272727273,0.019417475728155338,0.1016949152542373,0.015463917525773196,0.023255813953488372,,,0.025974025974025976,,0.05,0.1875,0.14516129032258066,0.15384615384615385,0.0625,,0.19540229885057472,0.5882352941176471,0.6666666666666666,0.3,0.1724137931034483,0.3333333333333333,0.45454545454545453,,0.04597701149425287,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.5172413793103449,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.08333333333333333,1.0,,,0.5833333333333334,,,0.2,0.625,0.025,,0.6,0.2916666666666667,0.7816091954022989,0.3111111111111111,0.5205603448275862,0.49052777777777773,0.5187987500000001,0.03333333333333333,0.07692307692307693,,0.08333333333333333,0.4166666666666667,6.2,26.605882352941173,0.46153846153846156,,,,,,,,,,,,,,1.0,,,,,False,,,,,,0.25
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,17749.8,636,227.0,1262,,26.0,45.0,,296.0,-109.0,626.0,271.0,96.0,19.0,32.0,1.0,8.0,6.0,10.0,1.0,5.0,,5.0,18.0,3.0,3.0,7.0,3.0,9.0,1.0,1.0,1.0,2.0,20.0,37.0,8.0,27.0,5.0,69.0,791.0,1.0,9.0,1.0,4.0,,5.0,7.0,12.0,4.0,9.0,1.0,27.0,30.0,10.0,24.0,,,9.0,3.0,4.0,11.0,3.0,14.0,2.0,1.0,10.0,1.0,,31.0,11.0,8.0,9.0,17.0,19.0,2.0,12.0,7.0,5.0,3.0,2.0,2.0,6.0,1.0,1.0,1.0,9.0,2.0,6.0,10.0,18.0,1.0,,8.0,2.0,,8.0,,,4.0,,,3.0,2.0,1.0,3.0,2.0,27.0,271.0,2.0,,0.75,0.75,1.0,0.2962962962962963,0.25,0.4444444444444444,0.2962962962962963,0.5405405405405406,0.1111111111111111,0.5833333333333334,0.5,0.19230769230769232,0.6190476190476191,0.5073529411764706,0.19230769230769232,0.6136363636363636,0.421875,0.10810810810810811,0.09375,0.2,10.519125683060109,0.3333333333333333,0.11643835616438356,0.056338028169014086,0.08108108108108109,0.06285714285714286,0.10116731517509728,0.05993690851735016,0.07692307692307693,0.05555555555555555,,0.07462686567164178,0.11764705882352941,0.12857142857142856,0.08,0.0625,0.12903225806451613,0.0625,0.6666666666666666,0.5,0.59375,0.6551724137931034,0.7368421052631579,0.078125,0.2,0.25,1.0,,0.28125,0.2777777777777778,0.2777777777777778,1.0,0.140625,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.125,,0.23076923076923078,0.07692307692307693,1.0,1.0,0.47619047619047616,0.6,0.3333333333333333,0.42857142857142855,0.09523809523809523,0.5,0.921875,0.3333333333333333,0.5902898437499999,0.6048125,0.5964071428571428,0.058823529411764705,0.0975609756097561,,0.07246376811594203,0.391304347826087,2.4054054054054053,24.11851851851852,0.4329073482428115,,1.0,1.0,,,,0.024390243902439025,,,1.0,,,,,,,,,False,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9891.7,355,99.0,701,,10.0,13.0,,165.0,3.0,346.0,121.0,50.0,8.0,11.0,2.0,2.0,4.0,4.0,3.0,9.0,,4.0,10.0,2.0,3.0,5.0,2.0,8.0,,2.0,1.0,3.0,11.0,20.0,6.0,18.0,7.0,47.0,395.0,2.0,3.0,,4.0,3.0,7.0,5.0,8.0,4.0,8.0,4.0,26.0,12.0,10.0,18.0,,2.0,8.0,2.0,3.0,5.0,9.0,14.0,7.0,2.0,5.0,,,37.0,3.0,,5.0,5.0,3.0,,4.0,2.0,2.0,5.0,,4.0,1.0,,1.0,,6.0,,4.0,8.0,24.0,,1.0,14.0,3.0,3.0,10.0,3.0,,6.0,,1.0,1.0,,1.0,1.0,,26.0,121.0,5.0,1.0,0.5454545454545454,0.6,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.55,0.6666666666666666,0.625,0.5263157894736842,0.2857142857142857,0.6875,0.5595238095238095,0.4375,0.6842105263157895,0.47368421052631576,0.15,0.09090909090909091,0.2222222222222222,11.576354679802957,0.8333333333333334,0.05555555555555555,,0.06329113924050633,0.03225806451612903,0.05917159763313609,0.017341040462427744,,,,0.029850746268656716,0.09375,0.0425531914893617,,0.08620689655172414,,,,0.2894736842105263,0.7272727272727273,0.8,0.625,0.23684210526315788,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.2631578947368421,0.4,0.4,1.0,0.21052631578947367,0.25,0.25,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.2857142857142857,,,0.25,1.0,0.3125,0.6,0.1875,0.3333333333333333,0.7631578947368421,0.25,0.5552565789473685,0.5604,0.551534375,0.14634146341463414,0.2608695652173913,,0.14893617021276595,0.5531914893617021,4.42,24.37222222222222,0.34971098265895956,,1.0,1.0,,,,0.038461538461538464,,,1.0,,,,,,,,,False,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,20500.0,733,239.0,1466,2.0,30.0,54.0,0.10526315789473684,342.0,26.0,733.0,306.0,101.0,18.0,26.0,6.0,12.0,10.0,14.0,2.0,9.0,2.0,6.0,18.0,1.0,1.0,4.0,21.0,50.0,2.0,6.0,8.0,14.0,20.0,37.0,27.0,68.0,11.0,132.0,850.0,7.0,14.0,3.0,7.0,2.0,25.0,11.0,18.0,9.0,18.0,6.0,55.0,30.0,10.0,72.0,9.0,8.0,50.0,21.0,8.0,18.0,10.0,28.0,6.0,4.0,13.0,4.0,1.0,66.0,13.0,8.0,11.0,17.0,24.0,2.0,10.0,5.0,5.0,14.0,4.0,10.0,6.0,1.0,4.0,,20.0,2.0,9.0,21.0,35.0,,2.0,25.0,2.0,9.0,17.0,1.0,,6.0,,3.0,9.0,7.0,2.0,9.0,3.0,55.0,304.0,4.0,3.0,0.75,0.9375,0.8888888888888888,0.39705882352941174,0.42857142857142855,0.5,0.39705882352941174,0.5405405405405406,0.5,0.6111111111111112,0.5761904761904761,0.5476190476190477,0.6805555555555556,0.584070796460177,0.5434782608695652,0.6547619047619048,0.6476190476190476,0.21621621621621623,0.15384615384615385,0.4444444444444444,15.721040189125294,0.7,0.096045197740113,0.050314465408805034,0.07142857142857142,0.07065217391304347,0.08459214501510574,0.061224489795918366,0.0273972602739726,0.07017543859649122,0.06896551724137931,0.06944444444444445,0.09836065573770492,0.06976744186046512,0.16666666666666666,0.08108108108108109,0.046511627906976744,0.04,0.3333333333333333,0.24761904761904763,0.6923076923076923,0.8181818181818182,0.7222222222222222,0.08571428571428572,0.2222222222222222,0.4,1.0,0.01904761904761905,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.42,0.42,0.9047619047619048,0.5714285714285714,0.5,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.3333333333333333,1.0,0.3888888888888889,0.7142857142857143,0.1111111111111111,0.25,0.3888888888888889,0.5714285714285714,0.8952380952380953,0.42,0.5669904761904763,0.5961958333333334,0.5753708333333334,0.05454545454545454,0.14285714285714285,,0.1893939393939394,0.4166666666666667,3.435135135135136,25.267647058823535,0.417462482946794,3.0,1.0,3.0,,,0.10344827586206896,0.075,,,,,,,,,1.0,1.0,1.0,False,,,,,,
