EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,23824.0,397,97,824,816,186,167.0,1640,28.0,41.0,33.0,52,18.0,108,871,6.0,16.0,44.0,,33.0,62.0,21.0,14.0,11.0,10.0,15.0,16.0,24.0,1.0,16.0,181,1.0,0.6666666666666666,0.7586206896551724,0.6346153846153846,0.5232558139534884,0.5567010309278351,0.4444444444444444,11.08910891089109,0.7333333333333333,,0.47674418604651164,0.6829268292682927,0.7777777777777778,0.6785714285714286,0.872093023255814,0.5837581395348836,0.14814814814814814,2.8884615384615393,0.22572815533980584,147.0,7.0,10.0,5.0,10.0,5.0,11.0,,,6.0,19.0,1.0,2.0,,1.0,2.0,15.0,,2.0,,1.0,8.0,34.0,9.0,13.0,1.0,4.0,7.0,28.0,5.0,11.0,,2.0,22.0,24.0,,8.0,15.0,2.0,7.0,11.0,9.0,20.0,8.0,1.0,8.0,2.0,1.0,49.0,18.0,10.0,1.0,20.0,13.0,29.0,1.0,7.0,1.0,4.0,2.0,1.0,,,3.0,3.0,18.0,26.0,,2.0,1.0,2.0,,1.0,,10.0,1.0,5.0,,,2.0,,3.0,5.0,3.0,,1.0,0.23529411764705882,0.25,,0.23529411764705882,0.6923076923076923,0.45454545454545453,0.6176470588235294,0.38461538461538464,0.6666666666666666,0.3953488372093023,0.1346153846153846,0.12195121951219512,0.18181818181818182,0.03571428571428571,0.06403940886699508,0.05263157894736842,0.0966183574879227,0.07964601769911504,0.08048780487804878,0.0673076923076923,0.06818181818181818,0.02631578947368421,0.07692307692307693,0.08024691358024691,0.078125,0.03278688524590164,0.0594059405940594,0.12195121951219512,0.07236842105263158,0.16363636363636364,0.02631578947368421,0.6,0.12790697674418605,0.45454545454545453,0.5555555555555556,0.6,,,,,0.22093023255813954,0.3157894736842105,0.3157894736842105,1.0,0.1744186046511628,0.13333333333333333,0.13333333333333333,1.0,0.5882352941176471,0.7,0.2857142857142857,0.11764705882352941,0.5,1.0,0.11764705882352941,,,0.7692307692307693,0.5,0.07692307692307693,,0.07692307692307693,,0.13333333333333333,0.5367166666666666,0.5905384615384616,0.11458333333333333,0.16393442622950818,0.02857142857142857,0.25925925925925924,24.552941176470586,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4589.0,76,2,160,162,55,45.0,322,9.0,10.0,11.0,17,5.0,33,193,4.0,12.0,10.0,,8.0,10.0,5.0,3.0,5.0,2.0,7.0,8.0,9.0,2.0,12.0,55,2.0,0.45454545454545453,0.45454545454545453,0.6470588235294118,0.5833333333333334,0.5892857142857143,0.6,17.412935323383085,0.7142857142857143,,0.4166666666666667,0.9,1.0,0.4444444444444444,0.7083333333333334,0.5896687500000001,0.36363636363636365,7.629411764705882,0.34375,34.0,1.0,1.0,4.0,4.0,,1.0,2.0,6.0,1.0,3.0,,,,1.0,1.0,4.0,,1.0,,1.0,2.0,7.0,1.0,1.0,,1.0,1.0,3.0,4.0,5.0,,2.0,12.0,6.0,,,4.0,1.0,2.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,,40.0,2.0,,,5.0,3.0,2.0,,2.0,1.0,2.0,,3.0,,,,4.0,1.0,5.0,,,1.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,1.0,0.8,0.5,0.5714285714285714,0.5,0.2916666666666667,0.11764705882352941,0.1,1.0,,0.09090909090909091,,0.14705882352941177,0.044444444444444446,0.11940298507462686,0.024691358024691357,,,,0.02702702702702703,0.125,,0.07142857142857142,0.2857142857142857,0.13333333333333333,0.25,,,0.041666666666666664,,,,0.25,0.3333333333333333,0.3333333333333333,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.25,0.25,1.0,0.5,1.0,,,,,0.5,,,0.5714285714285714,1.0,0.14285714285714285,,0.14285714285714285,,0.25,0.57345,0.6901500000000002,0.11538461538461539,0.15789473684210525,,0.09090909090909091,24.82857142857143,,,,,,,,,,,,True,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,4327.4,72,33,163,161,25,40.0,324,3.0,3.0,8.0,9,4.0,35,176,,5.0,12.0,,7.0,10.0,4.0,3.0,,,,4.0,5.0,,5.0,24,,0.75,0.8571428571428571,0.8888888888888888,0.62,0.6730769230769231,0.8333333333333334,13.541666666666668,,,0.12,1.0,1.0,0.3333333333333333,0.76,0.5148180000000001,0.14285714285714285,6.444444444444445,0.15337423312883436,25.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,,2.0,,,,,5.0,14.0,2.0,3.0,1.0,2.0,5.0,16.0,1.0,1.0,2.0,3.0,,8.0,1.0,1.0,1.0,2.0,4.0,15.0,,2.0,14.0,5.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,2.0,1.0,,2.0,5.0,3.0,1.0,1.0,,,,,,,,,3.0,7.0,,1.0,,1.0,,2.0,,2.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,0.3125,0.6666666666666666,0.5,0.3125,1.0,1.0,1.0,0.8333333333333334,1.0,0.64,,,,,0.13157894736842105,0.045454545454545456,0.05555555555555555,0.0425531914893617,0.0945945945945946,0.043478260869565216,,0.08333333333333333,,0.05714285714285714,,0.07142857142857142,0.15,0.25,0.06666666666666667,,0.08333333333333333,1.0,0.2,0.8,0.8,1.0,0.04,1.0,1.0,1.0,0.08,,,,0.56,0.35714285714285715,0.35714285714285715,1.0,0.25,1.0,,,,,0.75,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.35714285714285715,0.5363833333333333,0.5184000000000001,0.11538461538461539,0.2222222222222222,0.058823529411764705,0.22857142857142856,25.83125,,,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3861.2,64,29,141,139,26,27.0,280,3.0,4.0,5.0,11,11.0,36,137,3.0,6.0,6.0,,7.0,8.0,3.0,,10.0,7.0,14.0,9.0,13.0,2.0,6.0,26,2.0,0.6,0.6,0.45454545454545453,0.5681818181818182,0.6428571428571429,0.75,25.766871165644172,0.7142857142857143,,0.18181818181818182,0.75,0.75,1.0,0.6818181818181818,0.5342272727272728,0.16666666666666666,5.718181818181818,0.18439716312056736,20.0,,,,,2.0,7.0,,,1.0,3.0,1.0,1.0,,1.0,4.0,8.0,,,1.0,1.0,5.0,11.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,2.0,4.0,15.0,,,8.0,4.0,,9.0,10.0,19.0,4.0,6.0,8.0,1.0,,48.0,,1.0,,3.0,4.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,,,,2.0,4.0,10.0,,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,0.45454545454545453,1.0,0.5,0.45454545454545453,0.5,,0.8333333333333334,0.75,0.8333333333333334,0.5,,,,,0.09523809523809523,0.04,0.08571428571428572,,0.09090909090909091,0.017241379310344827,,0.07142857142857142,,,,0.07142857142857142,0.125,,0.11538461538461539,,0.08333333333333333,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,0.5,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,0.5,,0.5,1.0,0.5,0.45986666666666665,0.585525,0.15384615384615385,0.21428571428571427,0.08333333333333333,0.1388888888888889,24.627272727272725,,,,,,,,,,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,15195.899999999998,253,-71,500,505,78,88.0,1005,6.0,12.0,12.0,28,4.0,58,610,1.0,11.0,12.0,,24.0,35.0,10.0,3.0,2.0,1.0,6.0,9.0,6.0,,11.0,78,,0.5,0.6,0.42857142857142855,0.40298507462686567,0.4142857142857143,0.39285714285714285,12.418300653594772,0.3333333333333333,,0.1791044776119403,0.5,0.75,0.6666666666666666,0.7611940298507462,0.5526037313432836,0.1896551724137931,5.653571428571428,0.156,87.0,2.0,3.0,,3.0,6.0,16.0,,,4.0,18.0,,1.0,1.0,3.0,6.0,21.0,1.0,3.0,1.0,4.0,10.0,39.0,2.0,4.0,1.0,4.0,1.0,8.0,2.0,6.0,2.0,7.0,12.0,30.0,,4.0,21.0,6.0,6.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,1.0,27.0,7.0,4.0,,12.0,12.0,11.0,,7.0,,4.0,1.0,1.0,,2.0,1.0,1.0,9.0,23.0,,2.0,1.0,1.0,2.0,,,3.0,,,,,,,,,,2.0,1.0,0.2564102564102564,0.25,0.2857142857142857,0.2564102564102564,0.5,0.3333333333333333,0.4375,0.38461538461538464,0.4444444444444444,0.582089552238806,0.21428571428571427,0.3333333333333333,0.125,,0.08888888888888889,0.03773584905660377,0.1111111111111111,0.03867403314917127,0.09876543209876543,0.03832752613240418,0.08163265306122448,,,0.04081632653061224,0.029411764705882353,0.10526315789473684,0.1044776119402985,0.03333333333333333,0.12987012987012986,0.06451612903225806,,,0.23880597014925373,0.375,0.42857142857142855,0.3333333333333333,,,,,0.26865671641791045,0.2222222222222222,0.2222222222222222,1.0,0.31343283582089554,0.2857142857142857,0.2857142857142857,1.0,0.375,0.6666666666666666,,0.125,,,0.375,0.3333333333333333,1.0,0.23076923076923078,,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,0.2857142857142857,0.5977250000000001,0.5252153846153846,0.04285714285714286,0.0967741935483871,,0.13793103448275862,24.453846153846158,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1962.5,33,13,67,65,3,,132,,,,1,,9,73,,,,,3.0,4.0,,,,,,,,,,3,,,,,0.5,0.5,,11.538461538461538,,,,,,,0.8888888888888888,0.5234166666666666,,5.5,0.04477611940298507,10.0,,,,,,1.0,,,1.0,2.0,,,,,2.0,6.0,,,,,3.0,8.0,,,,,,,,,,,,9.0,,,6.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,0.375,,,0.375,,,,,,0.8888888888888888,,,,,0.0625,,0.09523809523809523,0.05555555555555555,0.08108108108108109,0.03225806451612903,,,,0.0625,,,0.1111111111111111,,0.125,,,,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,25.425,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1406.0,23,-11,49,49,2,10.0,98,,,3.0,5,,9,55,,,2.0,,1.0,2.0,3.0,2.0,,,,2.0,,,,2,,0.3333333333333333,0.5,0.6,0.34615384615384615,0.34615384615384615,,22.033898305084747,,,,,,,0.6153846153846154,0.5097653846153846,,6.2,0.04081632653061224,9.0,,,,,3.0,5.0,,,,2.0,,,,,1.0,6.0,,1.0,,,1.0,8.0,1.0,1.0,,1.0,,2.0,,,,,4.0,3.0,,2.0,6.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,0.125,,,0.125,1.0,,0.5,,0.5,0.6153846153846154,,,,,0.16666666666666666,,,0.06666666666666667,0.05263157894736842,0.034482758620689655,,,,0.09090909090909091,,,0.3333333333333333,,,,,,0.38461538461538464,0.6,0.6,0.3333333333333333,,,,,0.15384615384615385,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.5,,,,,,,,,0.16666666666666666,,,,,,0.2222222222222222,26.45,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,38554.9,643,-33,1340,1344,441,434.0,2684,90.0,108.0,104.0,132,18.0,247,1548,11.0,77.0,142.0,17.0,171.0,251.0,23.0,18.0,19.0,12.0,29.0,21.0,28.0,3.0,77.0,440,3.0,0.6826923076923077,0.9342105263157895,0.7878787878787878,0.7684563758389261,0.7623456790123457,0.7264150943396226,12.282958199356912,0.6551724137931034,0.4146341463414634,0.7248322147651006,0.8333333333333334,0.8490566037735849,0.6333333333333333,0.8389261744966443,0.6224993288590603,0.3117408906882591,2.499242424242423,0.3291044776119403,190.0,34.0,41.0,27.0,33.0,12.0,20.0,2.0,4.0,6.0,14.0,,1.0,2.0,8.0,1.0,3.0,,1.0,,,7.0,17.0,37.0,45.0,,2.0,2.0,76.0,30.0,37.0,2.0,8.0,66.0,21.0,,56.0,3.0,1.0,5.0,25.0,19.0,44.0,14.0,5.0,16.0,5.0,4.0,107.0,34.0,46.0,,70.0,84.0,80.0,6.0,5.0,3.0,10.0,,7.0,,,8.0,10.0,38.0,47.0,,2.0,2.0,5.0,,2.0,,12.0,,44.0,14.0,10.0,16.0,4.0,24.0,58.0,37.0,1.0,1.0,0.4117647058823529,,0.25,0.4117647058823529,0.8222222222222222,0.8108108108108109,0.7872340425531915,0.7333333333333333,0.7916666666666666,0.11409395973154363,0.03787878787878788,0.018518518518518517,0.15,,0.25301204819277107,0.16911764705882354,0.22875816993464052,0.09855072463768116,0.2413793103448276,0.12965964343598055,0.22916666666666666,0.1746031746031746,0.04,0.09019607843137255,0.12222222222222222,0.16981132075471697,0.29375,0.2878787878787879,0.2409090909090909,0.19767441860465115,0.18181818181818182,0.6379310344827587,0.1342281879194631,0.6,0.7058823529411765,1.0,0.026845637583892617,0.5,0.5,1.0,0.09395973154362416,0.42857142857142855,0.42857142857142855,1.0,0.020134228187919462,0.3333333333333333,0.3333333333333333,1.0,0.8723404255319149,0.8292682926829268,0.11764705882352941,0.02127659574468085,,,0.02127659574468085,,,0.7333333333333333,0.8181818181818182,0.17777777777777778,0.25,,,0.3333333333333333,0.6166574999999999,0.6180800000000002,0.07547169811320754,0.08450704225352113,,0.3076923076923077,23.676470588235297,4.0,,,4.0,,,,6.0,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3003.0,50,-10,107,110,42,30.0,217,1.0,2.0,1.0,4,6.0,20,120,4.0,4.0,,,7.0,9.0,8.0,8.0,4.0,3.0,4.0,5.0,6.0,1.0,4.0,42,1.0,,,0.25,0.6363636363636364,0.7142857142857143,0.4,15.384615384615385,1.0,,0.18181818181818182,0.5,0.5,,0.8181818181818182,0.5585863636363637,0.2,3.3,0.3925233644859813,9.0,,,,1.0,,2.0,,,1.0,2.0,,,,,3.0,5.0,,,,1.0,4.0,7.0,,,,,,,,2.0,,1.0,2.0,12.0,,,5.0,3.0,,,2.0,2.0,2.0,,,,,6.0,2.0,,,2.0,5.0,2.0,,,,,,1.0,,,,2.0,1.0,5.0,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,0.5714285714285714,,,0.5714285714285714,,,,,,0.6363636363636364,,,,,0.19230769230769232,,0.125,0.08333333333333333,0.16666666666666666,0.043478260869565216,,,,0.10526315789473684,,0.08333333333333333,0.2,0.5,0.07692307692307693,0.3333333333333333,,,0.18181818181818182,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6,0.6,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.6,,0.5547666666666667,0.15384615384615385,0.3333333333333333,,,25.22857142857143,,,,,,,,,,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,5594.0,93,-29,204,205,64,98.0,409,3.0,3.0,5.0,8,1.0,35,254,,11.0,10.0,,4.0,5.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,,11.0,64,,1.0,1.0,0.625,0.4857142857142857,0.5,0.4230769230769231,16.883116883116884,0.5,,0.08571428571428572,1.0,1.0,1.0,0.8571428571428571,0.5525442857142858,0.3142857142857143,5.2625,0.3137254901960784,26.0,1.0,1.0,1.0,1.0,2.0,5.0,,,4.0,9.0,,,3.0,6.0,4.0,18.0,1.0,2.0,,4.0,8.0,27.0,1.0,1.0,1.0,2.0,,5.0,1.0,3.0,3.0,10.0,,21.0,3.0,,18.0,4.0,,2.0,5.0,7.0,2.0,3.0,2.0,,,19.0,,,1.0,2.0,2.0,1.0,,,1.0,2.0,,1.0,,1.0,1.0,3.0,2.0,6.0,,,,1.0,,,,,1.0,3.0,,,2.0,,1.0,3.0,2.0,3.0,0.875,0.2962962962962963,0.5,0.3,0.2962962962962963,1.0,0.3333333333333333,0.8333333333333334,0.4230769230769231,0.8333333333333334,0.7714285714285715,,,,0.125,0.05,,0.05263157894736842,,0.05128205128205128,,,,,,,,0.09523809523809523,,0.07142857142857142,,,0.6666666666666666,0.14285714285714285,0.4,0.4,1.0,,,,,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.5142857142857142,0.2222222222222222,0.2222222222222222,0.75,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,1.0,0.07692307692307693,1.0,0.46153846153846156,0.5,0.3076923076923077,,0.2222222222222222,0.7008749999999999,0.5534269230769231,0.02857142857142857,,0.037037037037037035,0.14285714285714285,25.185185185185187,,,,,,,,,,,1.0,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3962.8,66,-25,152,151,46,63.0,303,3.0,4.0,6.0,11,12.0,42,176,7.0,14.0,4.0,,7.0,9.0,,,4.0,3.0,8.0,10.0,14.0,3.0,14.0,46,3.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.46875,0.5384615384615384,0.7,28.1437125748503,0.5,,0.125,0.75,0.75,0.3333333333333333,0.78125,0.5346000000000001,0.3333333333333333,10.409090909090908,0.3026315789473684,14.0,,,1.0,1.0,1.0,3.0,2.0,4.0,2.0,6.0,,,,,4.0,15.0,,,1.0,4.0,6.0,21.0,1.0,1.0,,,1.0,3.0,2.0,2.0,1.0,4.0,8.0,15.0,3.0,,15.0,4.0,,6.0,6.0,12.0,3.0,3.0,4.0,2.0,,30.0,2.0,,,2.0,5.0,2.0,1.0,,2.0,4.0,1.0,1.0,1.0,,,3.0,6.0,8.0,,,,,,,,4.0,,,,,,,,,,1.0,0.8333333333333334,0.2857142857142857,,0.25,0.2857142857142857,1.0,1.0,1.0,0.5833333333333334,0.75,0.65625,,,,,0.18518518518518517,,0.06060606060606061,0.046511627906976744,0.11666666666666667,0.03225806451612903,,,,0.034482758620689655,0.07142857142857142,0.2,0.2,,0.04,0.125,0.05,,0.09375,0.3333333333333333,0.3333333333333333,,0.125,0.5,0.5,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.46875,0.26666666666666666,0.26666666666666666,0.75,,,,,,,,,,0.16666666666666666,1.0,,,0.6666666666666666,0.25,0.26666666666666666,0.3589,0.493525,0.1111111111111111,0.26666666666666666,,0.07142857142857142,25.285714285714285,,,,,,,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,34362.7,573,-35,1198,1225,386,376.0,2423,24.0,32.0,31.0,55,22.0,192,1354,13.0,66.0,38.0,5.0,37.0,56.0,16.0,8.0,11.0,6.0,20.0,51.0,32.0,5.0,66.0,381,5.0,0.6129032258064516,0.6333333333333333,0.5636363636363636,0.625,0.64,0.6875,12.228654124457307,0.55,0.11627906976744186,0.23529411764705882,0.75,0.8571428571428571,0.7083333333333334,0.8308823529411765,0.5584772058823527,0.34375,4.523636363636364,0.32220367278797996,159.0,3.0,4.0,8.0,8.0,6.0,21.0,1.0,2.0,21.0,37.0,2.0,4.0,5.0,9.0,15.0,44.0,3.0,10.0,6.0,15.0,36.0,81.0,3.0,6.0,5.0,14.0,3.0,24.0,10.0,15.0,11.0,24.0,24.0,99.0,9.0,2.0,44.0,15.0,11.0,17.0,25.0,42.0,16.0,9.0,16.0,1.0,,109.0,15.0,4.0,,19.0,13.0,19.0,3.0,8.0,3.0,9.0,2.0,5.0,,1.0,3.0,7.0,33.0,72.0,,3.0,3.0,5.0,17.0,5.0,,14.0,,10.0,1.0,1.0,6.0,,4.0,11.0,7.0,8.0,0.9166666666666666,0.4444444444444444,0.35714285714285715,0.4583333333333333,0.4444444444444444,0.5,0.6666666666666666,0.525,0.6794871794871795,0.5714285714285714,0.5955882352941176,0.2,0.125,0.3333333333333333,,0.044673539518900345,0.016129032258064516,0.07037037037037037,0.04792332268370607,0.0570409982174688,0.0338680926916221,0.010638297872340425,0.008264462809917356,0.06060606060606061,0.04680851063829787,0.05128205128205128,0.06363636363636363,0.02857142857142857,0.04878048780487805,0.08415841584158416,0.029411764705882353,0.057692307692307696,0.6363636363636364,0.15441176470588236,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.014705882352941176,0.5,0.5,,0.27205882352941174,0.5675675675675675,0.5833333333333334,0.9523809523809523,0.3235294117647059,0.3409090909090909,0.35714285714285715,0.8666666666666667,0.2,0.75,0.3333333333333333,0.2,0.5,0.5,0.5,0.3,1.0,0.20512820512820512,1.0,0.23076923076923078,0.5555555555555556,0.38461538461538464,0.4,0.3409090909090909,0.49966363636363625,0.5487858974358976,0.09655172413793103,0.21875,,0.125,24.68888888888889,,,3.0,,0.037037037037037035,0.045454545454545456,1.0,1.0,4.0,0.02702702702702703,,False,
