EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,745.0,31,19.0,63,,4.0,5.0,,12.0,12.0,32.0,14.0,4.0,,,,,,,1.0,2.0,,,,,,,4.0,,,,1.0,1.0,2.0,,4.0,,2.0,25.0,,1.0,,,,,,,,1.0,,,2.0,,,,,4.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,1.0,1.0,,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,,,,16.216216216216218,,0.3,,0.14285714285714285,0.09090909090909091,0.23529411764705882,0.0625,,,0.1111111111111111,0.5,0.16666666666666666,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4611,0.3957,0.4449,,,,,4.95,26.924999999999997,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,759.8000000000001,28,12.0,55,,,,,13.0,-1.0,27.0,8.0,6.0,1.0,1.0,,,,,,,,,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,5.0,25.0,,,,1.0,,,,,1.0,2.0,,3.0,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,2.0,1.0,,,,,,,,,,3.0,8.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,0.625,,0.75,0.625,,0.75,0.75,,,,11.76470588235294,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,1.0,,,,,,,1.0,0.5,1.0,0.5,0.6133000000000001,,0.5325,,,,0.6,0.8,24.233333333333334,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,663.0,22,,46,,1.0,1.0,,11.0,11.0,24.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,2.0,4.0,,6.0,24.0,,,,,,,,,,,,,,,6.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,15.384615384615383,,0.2,,,,0.09090909090909091,,,,,,0.5,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.556425,,,,,,,,25.225,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1340.6,46,19.0,94,,2.0,5.0,,22.0,-6.0,48.0,13.0,10.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,3.0,1.0,4.0,58.0,,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,3.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,3.0,3.0,,,2.0,1.0,2.0,,1.0,,,,,,,,13.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,8.19672131147541,1.0,,0.1,0.18181818181818182,0.05263157894736842,0.09523809523809523,0.06896551724137931,,0.25,0.0625,,,,0.25,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,0.5184500000000001,,0.45195,0.25,1.0,,,,25.2,0.2708333333333333,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4976.4,170,46.0,340,1.0,11.0,24.0,0.5,83.0,-40.0,170.0,71.0,27.0,10.0,14.0,5.0,5.0,3.0,4.0,2.0,4.0,,,2.0,,1.0,1.0,1.0,,,,,12.0,18.0,1.0,3.0,,27.0,231.0,7.0,7.0,,,,14.0,4.0,5.0,,1.0,,8.0,12.0,12.0,3.0,,8.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,6.0,7.0,5.0,5.0,13.0,1.0,3.0,3.0,,1.0,,1.0,1.0,,,2.0,,2.0,4.0,7.0,,,2.0,,1.0,1.0,1.0,,3.0,1.0,2.0,4.0,3.0,8.0,71.0,,,0.5,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.8,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.14285714285714285,0.05555555555555555,,0.25,11.6751269035533,0.5,0.11904761904761904,0.17073170731707318,0.14705882352941177,0.14634146341463414,0.13157894736842105,0.15853658536585366,0.17647058823529413,0.17647058823529413,0.125,0.06666666666666667,0.1875,0.09090909090909091,0.17391304347826086,0.09090909090909091,0.14285714285714285,0.75,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.4,0.19047619047619047,0.5,0.6666666666666666,1.0,,0.09523809523809523,,,,0.047619047619047616,1.0,1.0,1.0,0.7142857142857143,1.0,,,,0.6666666666666666,0.75,0.16666666666666666,,,,0.8095238095238095,1.0,0.635238095238095,0.5914200000000001,0.6517,0.047619047619047616,0.05555555555555555,0.5185185185185185,0.2962962962962963,2.1166666666666663,23.2,0.4176470588235294,,,1.0,1.0,1.0,1.0,,,,0.14285714285714285,0.2222222222222222,,,,,,,,,,,,,,,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,11557.8,418,139.0,837,6.0,31.0,39.0,0.6666666666666666,193.0,30.0,419.0,168.0,51.0,28.0,39.0,2.0,3.0,15.0,19.0,11.0,23.0,5.0,2.0,5.0,,2.0,13.0,34.0,1.0,3.0,9.0,24.0,41.0,67.0,15.0,39.0,45.0,172.0,505.0,3.0,7.0,1.0,3.0,3.0,12.0,21.0,32.0,9.0,26.0,19.0,88.0,44.0,38.0,42.0,3.0,4.0,34.0,13.0,6.0,12.0,17.0,29.0,10.0,7.0,10.0,1.0,1.0,75.0,5.0,3.0,11.0,14.0,8.0,3.0,2.0,2.0,,14.0,1.0,5.0,6.0,1.0,9.0,20.0,1.0,10.0,18.0,23.0,2.0,,36.0,,53.0,9.0,28.0,3.0,7.0,1.0,4.0,7.0,4.0,88.0,167.0,,3.0,0.5365853658536586,0.5641025641025641,0.9333333333333333,0.38461538461538464,0.3333333333333333,0.34615384615384615,0.38461538461538464,0.6119402985074627,0.42857142857142855,0.65625,0.5990566037735849,0.45,0.5948275862068966,0.671875,0.5,0.6567164179104478,0.36792452830188677,0.08955223880597014,0.02564102564102564,0.21739130434782608,31.157894736842106,0.7,0.15217391304347827,0.033707865168539325,0.14102564102564102,0.05319148936170213,0.14705882352941177,0.04371584699453552,0.024390243902439025,0.034482758620689655,0.06493506493506493,0.12121212121212122,0.18421052631578946,0.14285714285714285,0.10909090909090909,0.21739130434782608,0.06818181818181818,0.5714285714285714,0.36792452830188677,0.717948717948718,0.7368421052631579,0.5714285714285714,0.2169811320754717,0.4782608695652174,0.6111111111111112,0.45454545454545453,0.04716981132075472,0.04716981132075472,0.4,0.4,1.0,0.32075471698113206,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.3,0.6666666666666666,0.3,0.3333333333333333,1.0,0.3275862068965517,0.7894736842105263,0.034482758620689655,,0.41379310344827586,0.375,0.7358490566037735,0.38235294117647056,0.5669183962264152,0.48089166666666666,0.5551577586206897,0.224,0.32558139534883723,0.06976744186046512,0.5116279069767442,4.913432835820895,25.943589743589744,0.4009546539379475,,,,,,,,,,0.05263157894736842,,,,2.0,,,,0.4,0.4,0.5,,,1.0,,,,,False,2.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,7914.5,292,111.0,574,,14.0,23.0,,132.0,8.0,282.0,133.0,32.0,17.0,27.0,1.0,3.0,6.0,9.0,5.0,12.0,13.0,1.0,2.0,,,10.0,28.0,,1.0,4.0,13.0,25.0,52.0,11.0,30.0,19.0,102.0,341.0,2.0,8.0,,2.0,,4.0,7.0,15.0,4.0,13.0,6.0,32.0,28.0,22.0,27.0,6.0,,28.0,10.0,5.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,7.0,2.0,8.0,6.0,9.0,1.0,9.0,4.0,5.0,7.0,1.0,1.0,1.0,,6.0,8.0,1.0,4.0,5.0,11.0,,2.0,18.0,,21.0,7.0,13.0,1.0,1.0,,,1.0,,32.0,132.0,1.0,1.0,0.56,0.56,0.8181818181818182,0.36666666666666664,,0.3076923076923077,0.36666666666666664,0.4807692307692308,0.25,0.4666666666666667,0.5060975609756098,0.2,0.4642857142857143,0.5730337078651685,0.2,0.5161290322580645,0.36585365853658536,0.09615384615384616,0.14814814814814814,0.08333333333333333,30.218068535825545,0.875,0.1016949152542373,0.034482758620689655,0.12698412698412698,0.1044776119402985,0.11475409836065574,0.072,0.037037037037037035,0.05555555555555555,0.10714285714285714,0.08,0.08333333333333333,0.2,0.14634146341463414,0.09090909090909091,0.025,,0.32926829268292684,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.14634146341463414,0.4166666666666667,0.45454545454545453,0.2,0.15853658536585366,0.024390243902439025,0.5,0.5,1.0,0.34146341463414637,0.35714285714285715,0.37037037037037035,0.8,0.3,0.3333333333333333,0.1,,,0.32142857142857145,0.6666666666666666,,,0.4642857142857143,0.3076923076923077,0.6951219512195121,0.35714285714285715,0.545354268292683,0.44558,0.5562625,0.14772727272727273,0.22413793103448276,0.0392156862745098,0.3137254901960784,7.086538461538461,26.193333333333328,0.4716312056737589,1.0,,,,,,,,,,0.09090909090909091,1.0,0.1,3.0,,,,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,,,,,False,1.0,1.0,0.03333333333333333,0.03571428571428571
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8812.800000000001,312,113.0,622,,15.0,24.0,,147.0,-35.0,310.0,130.0,47.0,13.0,22.0,,4.0,4.0,6.0,,3.0,,2.0,6.0,1.0,3.0,,5.0,,,,1.0,13.0,25.0,2.0,11.0,4.0,36.0,390.0,,5.0,,1.0,,,4.0,7.0,1.0,4.0,1.0,12.0,22.0,4.0,6.0,,,5.0,,3.0,8.0,2.0,10.0,1.0,1.0,8.0,,,22.0,5.0,4.0,6.0,9.0,9.0,2.0,5.0,4.0,1.0,2.0,,2.0,1.0,,,3.0,,3.0,7.0,11.0,,,5.0,,6.0,,3.0,,1.0,,1.0,1.0,1.0,12.0,130.0,2.0,,0.8461538461538461,0.8461538461538461,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.52,,0.5714285714285714,0.4444444444444444,,0.5,0.46153846153846156,,0.5,0.3055555555555556,0.12,0.13636363636363635,,11.570247933884298,0.6666666666666666,0.13846153846153847,0.05063291139240506,0.11320754716981132,0.0641025641025641,0.1271186440677966,0.05732484076433121,0.10256410256410256,,0.078125,0.043478260869565216,0.2413793103448276,0.07692307692307693,0.11428571428571428,0.1111111111111111,0.1111111111111111,1.0,0.6111111111111112,0.5909090909090909,0.6842105263157895,0.8461538461538461,0.08333333333333333,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,,,,0.6666666666666666,,,,,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.9166666666666666,,0.6128319444444446,0.6211625000000001,0.625290909090909,0.07692307692307693,0.10714285714285714,,0.3333333333333333,2.304,24.363636363636363,0.41935483870967744,1.0,,,1.0,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3273.2000000000003,116,44.0,231,,4.0,6.0,,55.0,1.0,115.0,39.0,16.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,,,,,,,1.0,,,,1.0,6.0,9.0,,1.0,2.0,14.0,141.0,1.0,1.0,,,1.0,3.0,3.0,4.0,,1.0,1.0,7.0,4.0,8.0,,,2.0,1.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,,2.0,2.0,2.0,,1.0,,1.0,,,,,,,,,,4.0,10.0,,,2.0,,3.0,1.0,2.0,,,,,,,7.0,39.0,3.0,,0.3333333333333333,0.4,,,,,,0.6666666666666666,1.0,0.75,0.6,1.0,0.6,0.6363636363636364,1.5,0.5833333333333334,0.1,,,,8.208955223880597,,0.07692307692307693,,0.1,0.07407407407407407,0.08695652173913043,0.03571428571428571,,,0.05,0.15384615384615385,,,0.13333333333333333,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.3,0.6666666666666666,0.6666666666666666,,,,,,,0.1,,,,1.0,1.0,,,,0.4,1.0,,,0.2,,0.7,,0.5637000000000001,,0.52338,0.18181818181818182,0.2,0.21428571428571427,0.5,4.233333333333333,24.0,0.3391304347826087,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,False,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1365.0,49,34.0,97,,4.0,5.0,,23.0,5.0,48.0,22.0,7.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,2.0,,1.0,1.0,1.0,54.0,,1.0,,,,,,2.0,,,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,,,1.0,,2.0,,1.0,,,,,,,,22.0,,,,,,,,,,,,,,,,0.125,,,0.3333333333333333,1.0,1.0,1.0,9.09090909090909,1.0,0.1111111111111111,0.07142857142857142,0.42857142857142855,,0.25,0.043478260869565216,,0.125,,0.2,,,0.5,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,1.0,,,,,0.5,,,,,,0.6666666666666666,,0.49194999999999994,,0.48405,0.25,0.3333333333333333,,,4.1,26.1,0.4583333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12911.7,467,144.0,933,2.0,18.0,22.0,0.25,215.0,-23.0,466.0,187.0,62.0,23.0,35.0,4.0,6.0,9.0,13.0,3.0,10.0,3.0,7.0,10.0,,2.0,10.0,30.0,2.0,3.0,1.0,10.0,26.0,48.0,17.0,40.0,43.0,146.0,585.0,4.0,6.0,3.0,5.0,11.0,28.0,9.0,16.0,1.0,12.0,26.0,47.0,16.0,36.0,51.0,,4.0,30.0,10.0,5.0,7.0,13.0,20.0,9.0,4.0,6.0,,1.0,53.0,2.0,2.0,10.0,6.0,4.0,2.0,9.0,5.0,4.0,8.0,,4.0,5.0,1.0,4.0,13.0,1.0,4.0,12.0,27.0,2.0,1.0,30.0,,52.0,6.0,19.0,4.0,5.0,4.0,1.0,5.0,3.0,47.0,186.0,4.0,5.0,0.3076923076923077,0.3333333333333333,1.0,0.425,0.6,0.08333333333333333,0.425,0.5416666666666666,0.6666666666666666,0.5625,0.5852272727272727,0.7727272727272727,0.375,0.6712962962962963,0.84375,0.575,0.45454545454545453,0.10416666666666667,0.08571428571428572,0.2,22.787193973634654,0.6153846153846154,0.06060606060606061,0.019230769230769232,0.10869565217391304,0.018867924528301886,0.08376963350785341,0.01904761904761905,0.03636363636363636,,0.022727272727272728,0.0625,0.047619047619047616,0.08,0.11475409836065574,0.0967741935483871,0.05128205128205128,0.6,0.3977272727272727,0.6571428571428571,0.71875,0.34782608695652173,0.11363636363636363,0.3,0.375,,0.03409090909090909,0.11363636363636363,0.7,0.7,1.0,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.4642857142857143,0.6923076923076923,0.07142857142857142,,0.35714285714285715,0.1,0.8522727272727273,0.3333333333333333,0.5783056818181819,0.57448,0.5845071428571428,0.23076923076923078,0.3114754098360656,0.1917808219178082,0.3219178082191781,3.795833333333334,25.474999999999998,0.4012875536480687,2.0,,1.0,1.0,,,,,,,,0.25,0.18181818181818182,,1.0,,1.0,,,,0.5,1.0,1.0,2.0,5.0,0.11627906976744186,,False,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,10926.599999999999,392,121.0,781,1.0,12.0,20.0,0.1111111111111111,182.0,,389.0,144.0,47.0,12.0,17.0,2.0,6.0,6.0,8.0,2.0,6.0,2.0,4.0,10.0,,1.0,7.0,19.0,,3.0,2.0,5.0,14.0,25.0,11.0,29.0,5.0,66.0,479.0,3.0,8.0,1.0,4.0,1.0,10.0,7.0,10.0,2.0,6.0,4.0,24.0,26.0,2.0,24.0,9.0,2.0,19.0,7.0,5.0,9.0,5.0,14.0,3.0,2.0,7.0,2.0,,33.0,6.0,2.0,4.0,7.0,8.0,,6.0,4.0,2.0,7.0,4.0,5.0,4.0,,2.0,11.0,,5.0,11.0,21.0,,1.0,14.0,5.0,7.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,,24.0,143.0,3.0,1.0,0.9285714285714286,1.0,0.7272727272727273,0.3793103448275862,0.25,0.3333333333333333,0.3793103448275862,0.56,0.375,0.7,0.5648148148148148,0.375,0.625,0.5789473684210527,0.38461538461538464,0.631578947368421,0.5370370370370371,0.2,0.17647058823529413,0.3333333333333333,15.419501133786847,0.6363636363636364,0.08045977011494253,0.024390243902439025,0.05063291139240506,0.06896551724137931,0.06626506024096386,0.047337278106508875,,0.038461538461538464,0.08450704225352113,0.08823529411764706,0.02857142857142857,0.16666666666666666,0.05555555555555555,0.04,,,0.3148148148148148,0.7058823529411765,0.8571428571428571,0.9166666666666666,0.1111111111111111,0.3333333333333333,0.5,1.0,0.037037037037037035,0.18518518518518517,0.4,0.4,0.75,0.35185185185185186,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5,0.3333333333333333,0.25,,,0.5,0.75,0.0625,,0.3125,0.4,0.8518518518518519,0.3684210526315789,0.5651194444444444,0.5444833333333333,0.568978125,0.05357142857142857,0.1111111111111111,0.15151515151515152,0.36363636363636365,4.0840000000000005,25.144827586206898,0.37017994858611825,1.0,,,,,,,,,0.0625,,0.5,0.08333333333333333,,1.0,,,,,,1.0,1.0,,,,,3.0,False,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3567.1,129,51.0,256,,4.0,5.0,,59.0,-3.0,127.0,52.0,17.0,1.0,1.0,,,1.0,1.0,,1.0,,6.0,7.0,1.0,1.0,4.0,9.0,1.0,1.0,3.0,5.0,1.0,2.0,10.0,16.0,,32.0,145.0,,,2.0,2.0,,6.0,1.0,1.0,4.0,6.0,,14.0,2.0,,30.0,,,9.0,4.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,2.0,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,5.0,7.0,,2.0,,,,,,,1.0,1.0,,1.0,1.0,14.0,52.0,,,1.0,1.0,1.0,0.625,1.0,0.6666666666666666,0.625,0.5,,1.0,0.8888888888888888,1.5,1.0,0.8888888888888888,1.5,1.0,0.8888888888888888,,,,12.925170068027212,,0.07692307692307693,,0.07142857142857142,0.02857142857142857,0.07407407407407407,0.014925373134328358,,,,,0.15384615384615385,,,0.2,,1.0,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,,0.3888888888888889,0.8571428571428571,0.8571428571428571,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,,0.5,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7142857142857143,0.6,0.9444444444444444,0.4444444444444444,0.5345444444444445,0.495825,0.5158857142857143,,,0.1875,0.4375,5.15,24.731249999999996,0.4094488188976378,1.0,,,,,,,,,,0.1,,0.5,,1.0,,,,,,1.0,1.0,,,,,,False,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,10035.099999999999,354,133.0,715,,19.0,24.0,,167.0,19.0,361.0,148.0,44.0,6.0,9.0,,,2.0,3.0,6.0,10.0,8.0,3.0,8.0,3.0,5.0,7.0,20.0,1.0,3.0,4.0,9.0,16.0,27.0,10.0,28.0,11.0,73.0,436.0,2.0,2.0,1.0,3.0,,7.0,4.0,8.0,7.0,14.0,8.0,37.0,8.0,24.0,12.0,18.0,2.0,20.0,7.0,1.0,32.0,16.0,48.0,12.0,4.0,26.0,6.0,,112.0,4.0,1.0,6.0,13.0,5.0,,7.0,,7.0,11.0,1.0,7.0,3.0,,4.0,14.0,,5.0,6.0,17.0,,2.0,10.0,1.0,12.0,,3.0,3.0,2.0,1.0,1.0,2.0,1.0,35.0,147.0,3.0,2.0,0.25,0.26666666666666666,0.4,0.35714285714285715,0.3333333333333333,0.5,0.35714285714285715,0.5925925925925926,1.0,0.5,0.5636363636363636,0.7,0.6590909090909091,0.5983606557377049,0.7,0.7115384615384616,0.509090909090909,0.037037037037037035,0.1111111111111111,,18.337408312958434,0.7857142857142857,0.16666666666666666,0.014285714285714285,0.09090909090909091,0.04878048780487805,0.13194444444444445,0.03289473684210526,0.02857142857142857,,0.046153846153846156,0.18518518518518517,0.12121212121212122,0.2222222222222222,0.1111111111111111,0.047619047619047616,,0.5,0.16363636363636364,0.6666666666666666,0.75,0.3333333333333333,0.18181818181818182,0.6,0.6,0.3333333333333333,0.14545454545454545,0.14545454545454545,0.375,0.375,0.6666666666666666,0.36363636363636365,0.35,0.35,0.2857142857142857,,,0.6,0.3333333333333333,,0.13636363636363635,0.6666666666666666,0.22727272727272727,0.6,0.4090909090909091,0.4444444444444444,0.6727272727272727,0.35,0.5291927272727271,0.55635,0.5161318181818182,0.05172413793103448,0.1,0.0958904109589041,0.5068493150684932,8.255555555555556,25.210714285714285,0.4099722991689751,,,,,,,,,,,0.058823529411764705,,,4.0,,1.0,,0.5,0.5,,,,,,,,,False,,,,
