EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,PenaltyCorner3FGM,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,207.0,3.0,4.0,8.0,7.0,,,1.0,15.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,9.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.53775,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,18.0,9.0,44.0,42.0,20.0,25.0,7.0,86.0,1.0,2.0,,,,,,,,,,2.0,3.0,1.0,,1.0,2.0,2.0,3.0,,8.0,30.0,,,1.0,,,,,,,,,6.0,3.0,2.0,,2.0,,4.0,,,,,,,,6.0,4.0,2.0,,,,,,,,1.0,3.0,,1.0,,,,,,,,20.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,9.615384615384615,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,1.0,0.6666666666666666,0.6576299999999999,0.5682,,,,,,1.2,25.466666666666665,0.45454545454545453,,,,,,,,2.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1753.0,29.0,-15.0,63.0,65.0,13.0,23.0,11.0,128.0,2.0,3.0,,,1.0,1.0,,1.0,,,,,3.0,,,2.0,6.0,,3.0,5.0,9.0,90.0,,,,2.0,2.0,1.0,2.0,,,2.0,4.0,,3.0,,,,,,,3.0,,1.0,1.0,3.0,4.0,,,,2.0,,1.0,1.0,3.0,1.0,,2.0,4.0,,5.0,,6.0,,,3.0,,2.0,13.0,1.0,,1.0,1.0,,,,0.3333333333333333,,0.5,0.2222222222222222,,0.5,0.375,1.0,0.5,0.3333333333333333,20.27027027027027,0.6666666666666666,0.07142857142857142,0.14285714285714285,,,0.043478260869565216,0.09375,0.1,0.2,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5401111111111111,,0.6475,0.25,0.3333333333333333,0.2222222222222222,0.2222222222222222,6.916666666666668,26.633333333333336,0.20634920634920634,2.0,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,0.16666666666666666,,,,0.2,,,0.2222222222222222,,,,,,,,,2.0,,2.0,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,False,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1221.0,20.0,1.0,44.0,46.0,15.0,23.0,6.0,90.0,,,,,,,,1.0,3.0,4.0,,1.0,4.0,,1.0,,1.0,4.0,8.0,,12.0,50.0,,,1.0,,3.0,,,1.0,,,,12.0,4.0,1.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,15.0,,,,,1.0,0.5,0.5,,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8888888888888888,18.0,,0.1111111111111111,,,,0.05263157894736842,,,,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,,1.0,0.8888888888888888,0.25,0.547661111111111,0.5604,0.5442,,,0.25,,7.4,24.1875,0.3409090909090909,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,0.2,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,889.0,15.0,4.0,32.0,33.0,16.0,22.0,5.0,65.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,35.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,2.0,,5.0,,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,0.5,8.108108108108109,1.0,0.2,0.125,0.5,,0.36363636363636365,0.06666666666666667,,0.2,,0.3333333333333333,0.6,0.5,,,,,,,,,,,,0.5,,,,1.0,,,,1.0,,,,1.0,,0.583175,,0.6586,,,,,2.2,26.1,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1.0,,2.0,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6980.4,116.0,3.0,251.0,253.0,84.0,75.0,33.0,504.0,14.0,19.0,2.0,3.0,5.0,7.0,,5.0,4.0,7.0,2.0,7.0,17.0,1.0,3.0,14.0,26.0,11.0,24.0,25.0,86.0,309.0,2.0,3.0,2.0,2.0,9.0,5.0,8.0,5.0,11.0,21.0,8.0,33.0,17.0,7.0,4.0,5.0,1.0,14.0,1.0,1.0,6.0,2.0,9.0,2.0,11.0,7.0,4.0,3.0,3.0,,1.0,2.0,4.0,1.0,2.0,8.0,14.0,,16.0,,29.0,1.0,,10.0,1.0,21.0,84.0,2.0,1.0,0.2857142857142857,0.3076923076923077,1.0,0.4583333333333333,0.4583333333333333,0.5384615384615384,0.6666666666666666,0.625,0.61,0.7,0.38461538461538464,0.6935483870967742,0.75,0.5526315789473685,0.48,23.157894736842106,0.75,0.038461538461538464,0.016666666666666666,0.13043478260869565,0.01818181818181818,0.08163265306122448,0.017391304347826087,0.03125,,0.022222222222222223,0.05555555555555555,0.13793103448275862,0.38,0.7368421052631579,0.8235294117647058,0.2857142857142857,0.1,,,,0.14,0.5714285714285714,0.5714285714285714,1.0,0.34,0.4117647058823529,0.4117647058823529,1.0,0.6,0.6666666666666666,,0.2,0.5384615384615384,0.7142857142857143,0.15384615384615385,0.23076923076923078,0.86,0.4117647058823529,0.5829380000000001,0.59985,0.5828269230769231,0.22950819672131148,0.2857142857142857,0.10465116279069768,0.2441860465116279,4.226923076923077,25.487499999999997,0.3346613545816733,2.0,,1.0,1.0,,1.0,,20.0,,3.0,1.0,3.0,1.0,,,1.0,1.0,,4.0,,4.0,2.0,0.5,,0.11538461538461539,0.10526315789473684,0.2,0.047619047619047616,,0.11764705882352941,0.5,0.04,0.2,,,1.0,,2.0,,,1.0,,4.0,,,0.2,,,,,1.0,,,,,,,,,,1.0,,False,2.0,4.0,0.15384615384615385,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4729.6,79.0,48.0,172.0,168.0,60.0,59.0,19.0,340.0,3.0,4.0,,,1.0,1.0,5.0,7.0,2.0,3.0,2.0,4.0,7.0,1.0,4.0,10.0,16.0,6.0,10.0,5.0,43.0,190.0,1.0,1.0,1.0,,5.0,2.0,5.0,6.0,2.0,18.0,8.0,3.0,7.0,4.0,9.0,26.0,8.0,61.0,2.0,,3.0,4.0,7.0,2.0,9.0,2.0,,2.0,5.0,1.0,3.0,2.0,8.0,,2.0,4.0,11.0,,4.0,,6.0,,,2.0,1.0,18.0,60.0,1.0,1.0,0.4,0.4444444444444444,0.16666666666666666,0.6,0.6,0.625,1.0,0.4,0.7307692307692307,1.25,0.7272727272727273,0.7413793103448276,1.25,0.75,0.38461538461538464,19.473684210526315,0.625,0.0975609756097561,,0.1,0.06896551724137931,0.09859154929577464,0.03125,,,0.045454545454545456,0.2,0.15,0.15384615384615385,0.75,0.75,0.6666666666666666,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.4,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.2692307692307692,0.5714285714285714,0.5714285714285714,,,,,0.5,0.09090909090909091,1.0,0.18181818181818182,0.36363636363636365,0.5384615384615384,0.5714285714285714,0.5043211538461538,,0.48053181818181817,0.07142857142857142,0.1111111111111111,0.11627906976744186,0.4186046511627907,9.012500000000001,25.18,0.3488372093023256,5.0,,,1.0,2.0,1.0,4.0,12.0,15.0,,17.0,1.0,14.0,3.0,,,3.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,,,,,0.1,,1.0,0.19230769230769232,,,,1.0,0.5,2.0,,,1.0,,1.0,,,,,,0.14285714285714285,,,,,2.0,0.4,0.4,,1.0,,2.0,,1.0,False,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5471.6,91.0,23.0,200.0,198.0,76.0,52.0,24.0,398.0,6.0,10.0,1.0,4.0,3.0,5.0,1.0,4.0,1.0,2.0,,3.0,4.0,,,7.0,15.0,4.0,6.0,3.0,29.0,231.0,2.0,6.0,,,4.0,4.0,6.0,,3.0,11.0,14.0,6.0,4.0,3.0,3.0,11.0,1.0,25.0,4.0,,2.0,3.0,6.0,4.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,5.0,9.0,,5.0,,4.0,,,1.0,1.0,11.0,76.0,3.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.6190476190476191,0.3333333333333333,0.6666666666666666,0.6304347826086957,0.3333333333333333,0.6875,0.2857142857142857,11.312217194570136,0.5,0.06382978723404255,,0.058823529411764705,0.1111111111111111,0.06172839506172839,0.05,,,0.12903225806451613,0.1111111111111111,0.09090909090909091,0.47619047619047616,0.6,0.8571428571428571,1.0,0.19047619047619047,0.25,0.3333333333333333,1.0,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.75,0.75,0.3333333333333333,0.6666666666666666,0.25,1.0,,0.8333333333333334,0.6,,,0.7619047619047619,0.75,0.5724333333333333,0.5374,0.5722666666666667,0.045454545454545456,0.0625,0.13793103448275862,0.3793103448275862,3.8000000000000003,24.983333333333334,0.38,1.0,,,,,,,,6.0,4.0,8.0,2.0,6.0,2.0,,1.0,1.0,2.0,2.0,,2.0,,,,0.26666666666666666,0.3,0.25,0.05555555555555555,,,,0.047619047619047616,,,,,,,,,1.0,,2.0,,,0.25,,,,,,,,,,,,,,,,,False,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3294.8,55.0,-24.0,122.0,127.0,35.0,45.0,17.0,249.0,6.0,10.0,1.0,2.0,3.0,3.0,,1.0,,1.0,,2.0,8.0,1.0,3.0,6.0,14.0,2.0,9.0,2.0,20.0,160.0,1.0,3.0,1.0,,2.0,3.0,3.0,3.0,1.0,10.0,,6.0,8.0,2.0,4.0,10.0,3.0,24.0,2.0,,5.0,,5.0,2.0,7.0,6.0,3.0,3.0,2.0,,1.0,1.0,3.0,,2.0,5.0,9.0,,7.0,,3.0,1.0,,2.0,,10.0,35.0,2.0,,,,1.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.3333333333333333,1.0,0.391304347826087,0.25,0.75,0.4166666666666667,0.25,0.8333333333333334,0.391304347826087,19.148936170212767,0.6666666666666666,,,0.21739130434782608,0.06896551724137931,0.11363636363636363,0.031746031746031744,,,0.08,,0.2857142857142857,0.43478260869565216,0.6,0.75,,0.043478260869565216,,,,0.043478260869565216,,,,0.34782608695652173,0.25,0.25,1.0,0.5,0.5,,0.25,0.5,1.0,,0.5,0.8260869565217391,0.25,0.5928369565217392,0.48525,0.5736500000000001,0.08333333333333333,0.13333333333333333,0.1,0.5,6.128571428571428,25.066666666666666,0.28688524590163933,3.0,,,,1.0,,1.0,12.0,,2.0,6.0,1.0,6.0,,,,1.0,2.0,1.0,,1.0,1.0,,0.3333333333333333,0.14285714285714285,0.2,,,,0.1111111111111111,1.0,0.13043478260869565,,,,,0.3333333333333333,,,2.0,,,,,,,,,,0.15384615384615385,1.0,,,,,,,,,,,,False,,,,1.0,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3465.0,58.0,8.0,127.0,129.0,66.0,47.0,16.0,256.0,5.0,10.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,6.0,14.0,1.0,6.0,7.0,21.0,6.0,14.0,6.0,38.0,146.0,1.0,6.0,1.0,,2.0,2.0,8.0,6.0,4.0,11.0,8.0,15.0,14.0,6.0,,2.0,,4.0,5.0,,4.0,1.0,5.0,5.0,10.0,2.0,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,4.0,5.0,,5.0,,6.0,2.0,,3.0,1.0,11.0,66.0,,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.25,0.45714285714285713,0.14285714285714285,0.25,0.5135135135135135,0.14285714285714285,0.34375,0.4,26.896551724137932,1.0,0.043478260869565216,,0.16,0.17857142857142858,0.10416666666666667,0.0847457627118644,,,0.19230769230769232,,0.15384615384615385,0.2857142857142857,0.5,0.5555555555555556,0.8,0.11428571428571428,0.25,0.3333333333333333,,,,,,0.4,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.2857142857142857,0.5,1.0,0.14285714285714285,0.21428571428571427,0.3333333333333333,,0.42857142857142855,0.6857142857142857,0.42857142857142855,0.5339657142857144,0.44576666666666664,0.5284857142857142,0.08333333333333333,0.13636363636363635,0.05263157894736842,0.2894736842105263,8.1,26.35,0.5196850393700787,7.0,,,,1.0,,1.0,6.0,3.0,2.0,2.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,0.16666666666666666,0.09523809523809523,0.1,,0.1,,0.16666666666666666,,0.2,,,,,0.16666666666666666,,,,1.0,,,,,0.25,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,False,,,,1.0,1.0,0.07142857142857142,0.07142857142857142,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3670.2,61.0,-8.0,132.0,133.0,49.0,46.0,19.0,265.0,7.0,12.0,,2.0,3.0,5.0,,,2.0,4.0,2.0,,2.0,,,7.0,12.0,2.0,6.0,3.0,23.0,159.0,,2.0,1.0,,,3.0,5.0,2.0,1.0,10.0,14.0,6.0,2.0,,1.0,3.0,1.0,7.0,2.0,2.0,1.0,5.0,6.0,4.0,10.0,4.0,3.0,1.0,,,1.0,,1.0,,1.0,3.0,4.0,,3.0,1.0,4.0,,,2.0,,10.0,49.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,,0.6,0.5555555555555556,,0.6428571428571429,0.575,,0.625,0.3333333333333333,13.636363636363637,,0.2,0.05405405405405406,0.05,0.06666666666666667,0.13333333333333333,0.05970149253731343,0.09523809523809523,,0.08333333333333333,0.125,,0.6666666666666666,0.5833333333333334,0.6363636363636364,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.6666666666666666,,,,0.7142857142857143,0.6,0.2857142857142857,,1.0,,0.6349361111111113,0.595825,0.6697,0.1,0.14285714285714285,,0.43478260869565216,1.8333333333333333,24.283333333333335,0.3712121212121212,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,,,,,,,,,,0.5,0.08333333333333333,0.08333333333333333,,0.3,0.14285714285714285,0.1111111111111111,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,0.125,,,,,,,,,,1.0,,0.5,False,,,,,,,,1.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5481.4,91.0,25.0,201.0,201.0,68.0,51.0,25.0,402.0,15.0,20.0,1.0,2.0,8.0,9.0,6.0,9.0,1.0,2.0,,5.0,14.0,1.0,11.0,21.0,30.0,6.0,16.0,19.0,79.0,241.0,1.0,2.0,1.0,1.0,3.0,8.0,11.0,11.0,5.0,33.0,26.0,15.0,14.0,5.0,10.0,14.0,6.0,38.0,3.0,1.0,6.0,6.0,15.0,4.0,19.0,1.0,1.0,,8.0,1.0,2.0,6.0,10.0,1.0,5.0,7.0,10.0,,14.0,,23.0,3.0,,13.0,,33.0,68.0,,,0.6190476190476191,0.65,0.8333333333333334,0.375,0.375,0.7,0.5,0.7272727272727273,0.6521739130434783,0.3333333333333333,0.6363636363636364,0.7053571428571429,0.375,0.6875,0.34782608695652173,29.333333333333332,0.8,0.13636363636363635,0.02127659574468085,0.16216216216216217,0.07692307692307693,0.14814814814814814,0.046511627906976744,,,0.08571428571428572,0.125,0.11538461538461539,0.43478260869565216,0.75,0.75,0.5333333333333333,0.1956521739130435,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.043478260869565216,0.5,0.5,1.0,0.30434782608695654,0.35714285714285715,0.35714285714285715,0.8,0.6666666666666666,0.5,,0.3333333333333333,0.4090909090909091,0.8888888888888888,,0.5,0.782608695652174,0.35714285714285715,0.5716423913043479,0.562775,0.5626613636363637,0.23214285714285715,0.325,0.0379746835443038,0.4177215189873418,3.8,26.125,0.3383084577114428,1.0,,,,4.0,,4.0,16.0,3.0,2.0,4.0,4.0,4.0,,,3.0,2.0,,4.0,2.0,4.0,1.0,,0.36363636363636365,0.06666666666666667,,1.0,0.11764705882352941,0.18181818181818182,0.2727272727272727,0.25,0.021739130434782608,,,,,0.36363636363636365,2.0,,,,,1.0,,,0.2222222222222222,,0.09090909090909091,,,,,,,,,,,,,,,False,,,,1.0,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,652.0,11.0,-8.0,26.0,26.0,,8.0,5.0,52.0,1.0,3.0,,,,,,1.0,1.0,1.0,,1.0,4.0,1.0,,1.0,4.0,2.0,5.0,,8.0,37.0,,,1.0,,,,,,,,2.0,6.0,4.0,1.0,2.0,3.0,1.0,8.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.4,0.4,0.25,,,0.4444444444444444,,,0.4444444444444444,,,0.5555555555555556,27.27272727272727,,0.3333333333333333,,0.2857142857142857,,0.3,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,,,,1.0,,,,,0.8888888888888888,0.25,0.550661111111111,0.54255,,,,,,5.074999999999999,25.8,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1866.0,31.0,14.0,67.0,69.0,25.0,25.0,5.0,136.0,1.0,2.0,,,,1.0,,,,,,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,4.0,12.0,72.0,,,,,,,1.0,1.0,2.0,2.0,,6.0,3.0,2.0,1.0,1.0,1.0,3.0,,,1.0,3.0,4.0,,4.0,4.0,4.0,,1.0,,,,1.0,,,1.0,4.0,,4.0,1.0,4.0,,,1.0,1.0,2.0,25.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8571428571428571,,0.3333333333333333,0.6,11.11111111111111,1.0,0.1875,,0.1,,0.15384615384615385,,,,,0.14285714285714285,,0.4,0.5,0.5,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,,,0.5,1.0,0.6666666666666666,0.6399800000000001,,0.63785,0.16666666666666666,0.3333333333333333,,0.16666666666666666,2.3,25.766666666666666,0.373134328358209,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,674.0,11.0,-6.0,21.0,20.0,8.0,4.0,4.0,41.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,27.0,,,,,,,,,,,4.0,,,,,1.0,,2.0,3.0,,,1.0,1.0,3.0,4.0,,,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,,8.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,8.0,,0.2,,,0.42857142857142855,0.125,0.25,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.79945,,,0.5,0.5,,,0.65,,0.38095238095238093,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,,,,,,,,
