EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1121.0,44,19.0,88,,6.0,7.0,,19.0,5.0,44.0,14.0,4.0,,,,,,,1.0,2.0,,,,,,,6.0,,,,1.0,1.0,2.0,,6.0,,2.0,44.0,,1.0,,,,,,,,1.0,,,2.0,,,,,6.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,,3.0,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,1.0,1.0,,,,,,0.5,,,0.125,,,0.125,,,0.75,,,,16.3265306122449,,0.21428571428571427,,0.2727272727272727,0.058823529411764705,0.24,0.045454545454545456,,,0.06666666666666667,0.2,0.16666666666666666,0.3333333333333333,0.3,,,,,,,,0.25,0.5,0.5,1.0,,,,,,0.75,,,,,,,,,,,,,,1.0,,0.75,,0.4902,0.3957,0.4449,,,,,4.95,26.383333333333336,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,918.8000000000001,34,12.0,67,,1.0,1.0,,15.0,,33.0,8.0,6.0,1.0,1.0,,,,,,,,,1.0,,,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,1.0,5.0,,5.0,31.0,,,,1.0,,,,,1.0,2.0,,3.0,2.0,,3.0,,,4.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,3.0,,1.0,2.0,1.0,,,,,,,,,,3.0,8.0,,,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.4166666666666667,,0.75,0.8333333333333334,,,,15.0,,0.16666666666666666,,,,0.07142857142857142,,,,,0.3333333333333333,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,1.0,,,,,,,1.0,0.5,1.0,0.25,0.5900666666666666,,0.5325,,,,0.6,0.8,24.259999999999998,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,663.0,22,,46,,1.0,1.0,,11.0,11.0,24.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,2.0,4.0,,6.0,24.0,,,,,,,,,,,,,,,6.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,15.384615384615383,,0.2,,,,0.09090909090909091,,,,,,0.5,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.556425,,,,,,,,25.225,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1662.6,55,23.0,114,,3.0,7.0,,28.0,-1.0,59.0,13.0,15.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,3.0,2.0,5.0,67.0,,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,1.0,4.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,3.0,4.0,,,4.0,2.0,4.0,,2.0,,,,,,,,13.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,7.5,1.0,0.09090909090909091,0.058823529411764705,0.16666666666666666,0.09090909090909091,0.13043478260869565,0.07692307692307693,,0.125,0.11764705882352941,,0.16666666666666666,,0.25,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,0.5184500000000001,,0.45195,0.4,1.0,,,,25.2,0.22033898305084745,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5974.4,208,59.0,415,1.0,14.0,29.0,0.3333333333333333,100.0,-35.0,207.0,78.0,33.0,13.0,18.0,5.0,6.0,4.0,5.0,2.0,5.0,,,2.0,,1.0,1.0,1.0,,,,,15.0,23.0,1.0,3.0,,33.0,266.0,7.0,8.0,,,,14.0,5.0,7.0,,1.0,,10.0,18.0,12.0,3.0,,8.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,6.0,9.0,6.0,7.0,15.0,1.0,5.0,5.0,,1.0,,1.0,1.0,,,2.0,,2.0,5.0,8.0,,,2.0,,1.0,1.0,1.0,,4.0,2.0,2.0,5.0,3.0,10.0,78.0,,,0.6,0.8181818181818182,1.0,0.3333333333333333,,,0.3333333333333333,0.6521739130434783,0.875,0.7142857142857143,0.6346153846153846,0.875,0.625,0.6346153846153846,0.875,0.625,0.11538461538461539,0.08695652173913043,0.05555555555555555,0.2,11.570247933884298,0.5,0.12962962962962962,0.16666666666666666,0.14285714285714285,0.12,0.13541666666666666,0.14423076923076922,0.19047619047619047,0.17391304347826086,0.10256410256410256,0.05263157894736842,0.18181818181818182,0.15384615384615385,0.17857142857142858,0.07142857142857142,0.125,0.6,0.6923076923076923,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.19230769230769232,0.4,0.5,1.0,,0.07692307692307693,,,,0.038461538461538464,1.0,1.0,1.0,0.75,0.8333333333333334,,,,,0.625,0.8,0.125,,,,0.8076923076923077,1.0,0.6376615384615386,0.5837,0.6314625,0.038461538461538464,0.043478260869565216,0.42424242424242425,0.30303030303030304,2.4608695652173913,23.2,0.37681159420289856,,,1.0,1.0,1.0,1.0,,,,0.1,0.18181818181818182,,,,,,,,,,,,,,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,12498.199999999999,450,154.0,900,7.0,33.0,42.0,0.7,208.0,29.0,450.0,180.0,53.0,31.0,42.0,2.0,3.0,17.0,21.0,11.0,25.0,7.0,2.0,5.0,,2.0,13.0,36.0,1.0,3.0,9.0,25.0,45.0,74.0,15.0,41.0,48.0,183.0,546.0,3.0,7.0,1.0,3.0,3.0,12.0,23.0,36.0,9.0,27.0,19.0,92.0,46.0,44.0,42.0,3.0,4.0,36.0,13.0,7.0,13.0,17.0,30.0,10.0,7.0,11.0,1.0,1.0,77.0,6.0,3.0,11.0,15.0,9.0,3.0,2.0,2.0,,14.0,1.0,5.0,6.0,1.0,9.0,20.0,1.0,10.0,22.0,29.0,2.0,,38.0,,56.0,10.0,30.0,3.0,8.0,1.0,5.0,8.0,4.0,92.0,179.0,1.0,3.0,0.5111111111111111,0.5348837209302325,0.9333333333333333,0.36585365853658536,0.3333333333333333,0.3333333333333333,0.36585365853658536,0.6081081081081081,0.42857142857142855,0.6388888888888888,0.5869565217391305,0.45,0.5793650793650794,0.6630434782608695,0.5,0.6388888888888888,0.3565217391304348,0.0945945945945946,0.023809523809523808,0.24,31.102362204724407,0.7,0.14705882352941177,0.031914893617021274,0.13253012048192772,0.0594059405940594,0.14054054054054055,0.046153846153846156,0.024390243902439025,0.030303030303030304,0.07228915662650602,0.1111111111111111,0.18181818181818182,0.13636363636363635,0.10344827586206896,0.2,0.0625,0.5,0.3652173913043478,0.7380952380952381,0.7560975609756098,0.5161290322580645,0.21739130434782608,0.44,0.5789473684210527,0.45454545454545453,0.06086956521739131,0.043478260869565216,0.4,0.4,1.0,0.3130434782608696,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.3,0.6666666666666666,,0.3,0.3333333333333333,1.0,0.3333333333333333,0.8095238095238095,0.031746031746031744,,0.3968253968253968,0.36,0.7217391304347827,0.3611111111111111,0.5602165217391304,0.48089166666666666,0.5499357142857143,0.2222222222222222,0.3191489361702128,0.06557377049180328,0.5027322404371585,5.229729729729731,25.97073170731708,0.4,,,,,,,,,,0.05,,,3.0,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,1.0,,,,,False,2.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9152.8,337,135.0,664,,16.0,25.0,,153.0,15.0,327.0,143.0,39.0,19.0,31.0,1.0,3.0,7.0,10.0,7.0,17.0,16.0,1.0,3.0,,,12.0,32.0,1.0,2.0,4.0,13.0,30.0,64.0,13.0,35.0,26.0,125.0,390.0,2.0,9.0,1.0,3.0,,7.0,8.0,17.0,4.0,13.0,7.0,35.0,30.0,30.0,30.0,9.0,,32.0,12.0,6.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,7.0,2.0,8.0,8.0,9.0,1.0,10.0,5.0,5.0,9.0,1.0,1.0,1.0,,8.0,10.0,1.0,4.0,5.0,12.0,,2.0,25.0,1.0,30.0,8.0,18.0,1.0,1.0,,,1.0,,35.0,142.0,1.0,1.0,0.5,0.5,0.7692307692307693,0.37142857142857144,0.3333333333333333,0.3076923076923077,0.37142857142857144,0.46875,0.2222222222222222,0.47058823529411764,0.5,0.2916666666666667,0.4666666666666667,0.5681818181818182,0.2916666666666667,0.5147058823529411,0.35353535353535354,0.09375,0.12903225806451613,0.11764705882352941,32.0855614973262,0.9,0.11428571428571428,0.028985507246376812,0.11764705882352941,0.08641975308641975,0.11594202898550725,0.06,0.03225806451612903,0.045454545454545456,0.08955223880597014,0.1111111111111111,0.06451612903225806,0.25,0.13333333333333333,0.08695652173913043,0.020833333333333332,,0.31313131313131315,0.6129032258064516,0.7037037037037037,0.6842105263157895,0.1717171717171717,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.16161616161616163,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.32323232323232326,0.375,0.3870967741935484,0.75,0.25,0.3333333333333333,1.0,0.16666666666666666,0.5,,0.3333333333333333,0.7,,,0.43333333333333335,0.3076923076923077,0.6666666666666666,0.375,0.5407212121212123,0.43291666666666667,0.5547083333333332,0.1651376146788991,0.24324324324324326,0.056,0.28,7.137499999999998,26.085714285714282,0.43730886850152906,1.0,,,,,,,,,,0.07142857142857142,0.08333333333333333,4.0,,,,0.25,0.25,0.25,,,,,,,,False,1.0,1.0,0.02857142857142857,0.03125
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1570.2999999999997,60,33.0,121,,3.0,3.0,,26.0,-1.0,61.0,7.0,12.0,2.0,5.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,,,2.0,8.0,,2.0,,2.0,3.0,8.0,3.0,9.0,,15.0,74.0,1.0,1.0,,2.0,,2.0,,1.0,,2.0,,,2.0,4.0,6.0,3.0,,8.0,2.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,,2.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,7.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.375,1.0,,0.4411764705882353,0.3333333333333333,,0.4411764705882353,0.3333333333333333,,0.5294117647058824,,,,24.0,,0.1,,0.2,,0.15,,,,,,,0.5,,0.3333333333333333,,,0.29411764705882354,0.4,0.4,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.25,0.25,0.5,0.3333333333333333,1.0,,0.6666666666666666,,,0.3333333333333333,,,,0.6666666666666666,,0.8235294117647058,0.25,0.5036558823529412,0.5250833333333333,0.4284666666666667,,,0.13333333333333333,,5.1125,26.922222222222224,0.11475409836065574,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,12005.3,431,148.0,860,2.0,15.0,24.0,0.18181818181818182,200.0,10.0,429.0,155.0,55.0,12.0,17.0,2.0,6.0,6.0,8.0,2.0,6.0,2.0,5.0,11.0,,1.0,7.0,23.0,,4.0,2.0,6.0,14.0,25.0,12.0,34.0,5.0,69.0,518.0,3.0,8.0,1.0,5.0,1.0,10.0,7.0,10.0,2.0,7.0,4.0,24.0,26.0,2.0,27.0,9.0,2.0,23.0,7.0,5.0,11.0,5.0,16.0,3.0,2.0,8.0,2.0,1.0,37.0,6.0,3.0,5.0,8.0,9.0,,7.0,4.0,3.0,7.0,4.0,5.0,4.0,,2.0,11.0,,5.0,13.0,23.0,,1.0,14.0,5.0,7.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,,24.0,154.0,3.0,1.0,0.9285714285714286,1.0,0.75,0.35294117647058826,0.2,0.2857142857142857,0.35294117647058826,0.56,0.375,0.7,0.5423728813559322,0.34615384615384615,0.5882352941176471,0.5564516129032258,0.35714285714285715,0.6,0.576271186440678,0.2,0.17647058823529413,0.3333333333333333,14.897959183673468,0.6363636363636364,0.08247422680412371,0.031914893617021274,0.05813953488372093,0.06,0.07103825136612021,0.04639175257731959,,0.03333333333333333,0.07317073170731707,0.08333333333333333,0.047619047619047616,0.15789473684210525,0.06666666666666667,0.038461538461538464,,,0.288135593220339,0.7058823529411765,0.8571428571428571,0.9166666666666666,0.1016949152542373,0.3333333333333333,0.5,1.0,0.03389830508474576,0.1864406779661017,0.45454545454545453,0.45454545454545453,0.8,0.3898305084745763,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.46153846153846156,0.3333333333333333,0.5,0.3076923076923077,,,0.47058823529411764,0.75,0.058823529411764705,,0.35294117647058826,0.3333333333333333,0.864406779661017,0.30434782608695654,0.5628152542372882,0.5504428571428571,0.5684294117647058,0.04918032786885246,0.1111111111111111,0.14492753623188406,0.34782608695652173,4.0840000000000005,25.150000000000006,0.3613053613053613,1.0,,,,,,,,,0.1,,0.07692307692307693,,1.0,,,,,,1.0,1.0,,,,,3.0,False,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10035.5,359,138.0,712,,18.0,27.0,,167.0,-37.0,353.0,146.0,54.0,13.0,22.0,,4.0,4.0,6.0,,3.0,,2.0,6.0,1.0,3.0,2.0,7.0,1.0,1.0,,1.0,13.0,25.0,4.0,13.0,4.0,42.0,439.0,,5.0,1.0,2.0,,3.0,4.0,7.0,1.0,4.0,1.0,12.0,22.0,4.0,12.0,,,7.0,2.0,3.0,8.0,2.0,10.0,1.0,1.0,8.0,,,22.0,5.0,4.0,7.0,11.0,9.0,2.0,7.0,5.0,2.0,2.0,,2.0,1.0,,,3.0,,3.0,7.0,12.0,,,5.0,,6.0,,3.0,,1.0,,1.0,1.0,1.0,12.0,146.0,2.0,,0.8461538461538461,0.8461538461538461,1.0,0.3076923076923077,0.5,0.25,0.3076923076923077,0.52,,0.5714285714285714,0.5,0.21428571428571427,0.5,0.5121951219512195,0.21428571428571427,0.5,0.34210526315789475,0.12,0.13636363636363635,,10.602409638554215,0.6666666666666666,0.14285714285714285,0.04395604395604396,0.11475409836065574,0.054945054945054944,0.13043478260869565,0.04945054945054945,0.09302325581395349,,0.06666666666666667,0.07692307692307693,0.2222222222222222,0.06666666666666667,0.0975609756097561,0.15,0.1111111111111111,1.0,0.5789473684210527,0.5909090909090909,0.6842105263157895,0.8461538461538461,0.07894736842105263,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,,,0.14285714285714285,1.0,1.0,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.9210526315789473,0.2857142857142857,0.6105776315789475,0.60445,0.625290909090909,0.07317073170731707,0.10714285714285714,0.07142857142857142,0.2857142857142857,2.304,24.469230769230766,0.41359773371104813,1.0,,,1.0,,,,1.0,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3652.6000000000004,132,49.0,260,,4.0,6.0,,61.0,-4.0,128.0,45.0,17.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,,,1.0,,,,1.0,,,,1.0,6.0,10.0,,2.0,2.0,14.0,156.0,1.0,1.0,,,1.0,3.0,3.0,4.0,,1.0,1.0,7.0,4.0,8.0,,,2.0,1.0,,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,4.0,12.0,,,2.0,,3.0,1.0,2.0,,,,,,,7.0,45.0,4.0,,0.3333333333333333,0.4,,,,,,0.6,1.0,0.75,0.5,1.0,0.6,0.5384615384615384,1.5,0.5833333333333334,0.16666666666666666,0.1,,0.25,9.333333333333334,1.0,0.06666666666666667,,0.07692307692307693,0.06896551724137931,0.07142857142857142,0.031746031746031744,,,0.047619047619047616,0.13333333333333333,,,0.10526315789473684,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.6666666666666666,,,0.08333333333333333,,,,0.08333333333333333,,,,1.0,1.0,,,,,0.4,1.0,,,0.2,,0.6666666666666666,,0.5611875000000001,,0.52338,0.15384615384615385,0.18181818181818182,0.21428571428571427,0.5,4.220000000000001,23.85,0.3515625,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,False,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1492.0,53,38.0,106,,6.0,7.0,,25.0,10.0,53.0,22.0,8.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,2.0,,1.0,1.0,1.0,59.0,,1.0,,,,,,2.0,,,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,4.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,4.0,,,1.0,,2.0,,1.0,,,,,,,,22.0,1.0,,,,,,,,,,,,,,,0.125,,,0.3333333333333333,1.0,1.0,1.0,8.19672131147541,1.0,0.2,0.0625,0.5,,0.3333333333333333,0.04,,0.1111111111111111,,0.2,0.2,,0.5,0.5,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,0.5,,,,,,0.6666666666666666,,0.49194999999999994,,0.48405,0.25,0.3333333333333333,,,4.1,26.1,0.41509433962264153,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,13976.399999999998,506,164.0,1008,2.0,19.0,23.0,0.2222222222222222,233.0,-28.0,502.0,201.0,65.0,23.0,35.0,4.0,6.0,9.0,13.0,3.0,10.0,4.0,8.0,13.0,,3.0,11.0,32.0,2.0,3.0,1.0,10.0,26.0,49.0,19.0,45.0,49.0,158.0,629.0,4.0,7.0,3.0,5.0,11.0,28.0,9.0,16.0,1.0,13.0,30.0,51.0,16.0,36.0,57.0,,4.0,32.0,11.0,5.0,8.0,13.0,21.0,9.0,4.0,7.0,,1.0,55.0,2.0,2.0,11.0,6.0,4.0,2.0,9.0,5.0,4.0,9.0,,5.0,5.0,1.0,4.0,14.0,1.0,4.0,13.0,30.0,2.0,1.0,33.0,,59.0,6.0,21.0,4.0,5.0,4.0,1.0,5.0,3.0,51.0,200.0,4.0,5.0,0.3076923076923077,0.3333333333333333,1.0,0.4222222222222222,0.6,0.07692307692307693,0.4222222222222222,0.5306122448979592,0.5714285714285714,0.5625,0.5797872340425532,0.7083333333333334,0.3620689655172414,0.6709401709401709,0.7941176470588235,0.5813953488372093,0.4787234042553192,0.10204081632653061,0.08571428571428572,0.2,22.902097902097903,0.6428571428571429,0.05454545454545454,0.018018018018018018,0.11,0.017094017094017096,0.08095238095238096,0.017543859649122806,0.03636363636363636,,0.020833333333333332,0.05555555555555555,0.041666666666666664,0.07692307692307693,0.11940298507462686,0.09090909090909091,0.046511627906976744,0.6,0.3723404255319149,0.6571428571428571,0.71875,0.34782608695652173,0.10638297872340426,0.3,0.375,,0.0425531914893617,0.13829787234042554,0.6153846153846154,0.6153846153846154,1.0,0.3404255319148936,0.34375,0.34375,1.0,0.5,0.6666666666666666,0.25,0.25,0.6666666666666666,1.0,0.4482758620689655,0.6923076923076923,0.10344827586206896,,0.3448275862068966,0.1,0.851063829787234,0.34375,0.5730675531914894,0.5443000000000001,0.5822068965517242,0.23893805309734514,0.328125,0.17721518987341772,0.3227848101265823,4.014285714285714,25.30444444444444,0.40039840637450197,2.0,,1.0,1.0,,,,,,,,0.16666666666666666,,1.0,,1.0,,,,0.5,1.0,1.0,2.0,6.0,0.12244897959183673,,False,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3567.1,129,51.0,256,,4.0,5.0,,59.0,-3.0,127.0,52.0,17.0,1.0,1.0,,,1.0,1.0,,1.0,,6.0,7.0,1.0,1.0,4.0,9.0,1.0,1.0,3.0,5.0,1.0,2.0,10.0,16.0,,32.0,145.0,,,2.0,2.0,,6.0,1.0,1.0,4.0,6.0,,14.0,2.0,,30.0,,,9.0,4.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,2.0,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,5.0,7.0,,2.0,,,,,,,1.0,1.0,,1.0,1.0,14.0,52.0,,,1.0,1.0,1.0,0.625,1.0,0.6666666666666666,0.625,0.5,,1.0,0.8888888888888888,1.5,1.0,0.8888888888888888,1.5,1.0,0.8888888888888888,,,,12.925170068027212,,0.07692307692307693,,0.07142857142857142,0.02857142857142857,0.07407407407407407,0.014925373134328358,,,,,0.15384615384615385,,,0.2,,1.0,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,,0.3888888888888889,0.8571428571428571,0.8571428571428571,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7142857142857143,0.6,0.9444444444444444,0.4444444444444444,0.5345444444444445,0.495825,0.5158857142857143,,,0.1875,0.4375,5.15,24.731249999999996,0.4094488188976378,1.0,,,,,,,,,,0.1,0.5,,1.0,,,,,,1.0,1.0,,,,,,False,,,,
