EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedArc3,on,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5367.6,89,-5.0,193,195,46.0,45.0,33,388,6.0,9.0,4.0,6.0,1.0,2.0,4.0,9.0,,2.0,13.0,,,6.0,13.0,5.0,22.0,5.0,32.0,214,4.0,6.0,2.0,10.0,1.0,4.0,,,2.0,4.0,8.0,4.0,15.0,4.0,13.0,2.0,5.0,9.0,1.0,10.0,,1.0,7.0,1.0,1.0,21.0,5.0,3.0,5.0,3.0,1.0,9.0,8.0,17.0,,3.0,2.0,2.0,2.0,2.0,,4.0,1.0,,3.0,7.0,1.0,15.0,2.0,6.0,,3.0,,1.0,,,,1.0,1.0,,4.0,45.0,0.6666666666666666,1.0,1.0,0.22727272727272727,,0.22727272727272727,0.46153846153846156,0.6666666666666666,0.25,0.38571428571428573,0.4,0.25,0.42105263157894735,0.45454545454545453,0.4,0.6285714285714286,0.38461538461538464,0.1111111111111111,1.0,17.94871794871795,0.5,0.14285714285714285,0.06818181818181818,0.07692307692307693,0.13513513513513514,0.07936507936507936,0.09876543209876543,0.0784313725490196,0.05555555555555555,0.0625,0.2,0.1,,0.043478260869565216,0.06666666666666667,0.16666666666666666,0.0967741935483871,,1.0,0.2571428571428571,0.6666666666666666,0.75,0.6666666666666666,0.11428571428571428,0.2571428571428571,0.37142857142857144,0.15384615384615385,0.15384615384615385,1.0,0.6,0.6666666666666666,0.5,0.5,0.5,,,,0.8857142857142857,0.15384615384615385,0.55225,0.5572700000000002,0.514925,0.07894736842105263,0.1875,0.3125,0.125,3.792307692307692,24.977272727272727,0.23834196891191708,,,3.0,,1.0,,3.0,,4.0,,1.0,6.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.1,,,0.3,,,1.0,,0.3333333333333333,,,,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5561.4,93,-3.0,204,207,64.0,64.0,26,411,11.0,15.0,2.0,3.0,4.0,5.0,5.0,6.0,1.0,6.0,15.0,,3.0,11.0,21.0,10.0,21.0,20.0,72.0,255,2.0,3.0,2.0,9.0,4.0,6.0,,4.0,7.0,15.0,2.0,20.0,30.0,2.0,15.0,6.0,3.0,1.0,4.0,5.0,1.0,3.0,1.0,,,14.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,5.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,8.0,12.0,,12.0,,24.0,1.0,8.0,3.0,,3.0,,,3.0,1.0,,15.0,64.0,0.09090909090909091,0.1,1.0,0.47619047619047616,,0.47619047619047616,0.5238095238095238,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.7,0.4,0.6923076923076923,0.75,0.5357142857142857,0.5,0.14285714285714285,0.13333333333333333,0.2,23.376623376623375,0.5,,0.046511627906976744,0.020833333333333332,0.10810810810810811,0.022222222222222223,0.075,0.021505376344086023,0.038461538461538464,,,0.02564102564102564,,0.06666666666666667,0.05263157894736842,,0.12,,0.3333333333333333,0.35714285714285715,0.7333333333333333,0.8461538461538461,0.09090909090909091,0.11904761904761904,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,0.6,0.6666666666666666,,0.5,0.8,0.1,0.3,,0.8571428571428571,0.4,0.5754392857142857,0.59985,0.5669850000000001,0.21568627450980393,0.2857142857142857,0.125,0.20833333333333334,4.233333333333333,25.41428571428571,0.3137254901960784,,1.0,4.0,,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,0.5,,,,0.023809523809523808,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,1.0,,,1.0,0.08333333333333333,,,,2.0,1.0,,,,1.0,,,False,1.0,1.0,3.0,0.13043478260869565,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3830.6,64,39.0,142,138,42.0,50.0,14,280,2.0,3.0,,,1.0,1.0,7.0,1.0,1.0,3.0,5.0,1.0,2.0,9.0,14.0,4.0,6.0,5.0,35.0,157,1.0,1.0,,2.0,2.0,4.0,2.0,3.0,2.0,12.0,6.0,12.0,3.0,2.0,5.0,3.0,,12.0,7.0,19.0,7.0,,9.0,3.0,,45.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,1.0,,4.0,2.0,3.0,2.0,7.0,,1.0,3.0,9.0,,4.0,,6.0,,2.0,1.0,,1.0,,,1.0,1.0,,12.0,42.0,0.3333333333333333,0.375,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6428571428571429,1.0,0.5,0.75,1.0,0.7142857142857143,0.7608695652173914,1.0,0.75,0.3,,,,19.35483870967742,0.5714285714285714,,0.1111111111111111,,0.08,0.08,0.09836065573770492,0.038461538461538464,,,,0.047619047619047616,0.25,0.21428571428571427,,0.125,0.11764705882352941,,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,0.35,0.05,0.25,0.6,0.6,,,,,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,0.45,0.6,0.47622,,0.45047857142857145,0.09090909090909091,0.125,0.05714285714285714,0.34285714285714286,8.985714285714286,25.71666666666667,0.29577464788732394,5.0,4.0,1.0,,,,,,,9.0,1.0,,1.0,,0.7142857142857143,0.7142857142857143,0.4,0.2,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,,0.5,0.5,,1.0,,1.0,,,,,,False,1.0,,,,1.0,1.0,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,980.0,16,1.0,36,38,13.0,21.0,5,74,,,,,,,1.0,4.0,,1.0,3.0,,,,1.0,4.0,7.0,,12.0,42,,,,3.0,,,,,,,,,12.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,13.0,,,1.0,0.5714285714285714,,0.5714285714285714,,,,0.75,1.5,,0.75,1.5,,0.875,,,,19.51219512195122,,,0.125,,,,0.06666666666666667,,,,,,,,0.2,,,,1.0,,,,,0.125,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.875,0.3333333333333333,0.54809375,0.5604,,,,0.25,,7.4,24.12857142857143,0.3611111111111111,,,3.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,0.75,0.75,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4362.4,73,20.0,161,160,59.0,46.0,19,321,6.0,9.0,1.0,3.0,3.0,4.0,3.0,1.0,,2.0,3.0,,,6.0,12.0,3.0,4.0,2.0,23.0,187,1.0,4.0,,2.0,3.0,4.0,,,2.0,8.0,12.0,,6.0,,3.0,2.0,3.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,4.0,,1.0,3.0,1.0,5.0,4.0,9.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,7.0,,4.0,,2.0,,1.0,,,,,,,,,8.0,59.0,1.0,1.0,0.6666666666666666,0.75,,0.75,0.5,0.25,0.75,0.65625,0.25,0.75,0.6764705882352942,0.25,0.8,0.25,0.25,0.2222222222222222,0.3333333333333333,10.169491525423728,1.0,0.3333333333333333,0.075,,0.037037037037037035,0.12903225806451613,0.05970149253731343,0.0625,,,,0.14814814814814814,,0.13333333333333333,0.058823529411764705,,0.05263157894736842,,,0.5625,0.6666666666666666,0.8571428571428571,1.0,0.1875,0.0625,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.75,0.3333333333333333,1.0,1.0,0.75,,,,0.8125,0.6666666666666666,0.583446875,,0.5897,0.058823529411764705,0.07692307692307693,0.08695652173913043,0.34782608695652173,2.7750000000000004,25.275,0.36645962732919257,,,1.0,,,,,,,3.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,False,1.0,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2840.8,47,-22.0,107,113,35.0,45.0,16,220,5.0,8.0,1.0,1.0,3.0,3.0,1.0,1.0,,2.0,7.0,1.0,3.0,5.0,11.0,2.0,8.0,1.0,17.0,140,1.0,2.0,,2.0,3.0,3.0,1.0,3.0,1.0,10.0,,10.0,6.0,,7.0,2.0,2.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,2.0,,5.0,,,5.0,2.0,7.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,,2.0,5.0,9.0,,6.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,10.0,35.0,,,1.0,0.25,0.3333333333333333,0.25,0.45454545454545453,0.5,1.0,0.42105263157894735,0.3333333333333333,0.75,0.4473684210526316,0.3333333333333333,0.8333333333333334,0.42105263157894735,0.18181818181818182,0.25,,17.6,0.6666666666666666,,,,0.23809523809523808,0.08,0.13157894736842105,0.03571428571428571,,,,0.09090909090909091,,,,,0.2857142857142857,0.2,1.0,0.42105263157894735,0.625,0.8333333333333334,,0.05263157894736842,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,0.5,1.0,,0.5,0.3333333333333333,0.8421052631578947,0.2857142857142857,0.5820052631578947,0.48525,0.5736500000000001,0.05263157894736842,0.09090909090909091,0.11764705882352941,0.5882352941176471,5.654545454545455,25.2,0.32710280373831774,,2.0,,,,,1.0,,1.0,,3.0,2.0,,,,,,0.10526315789473684,,,,,,,0.3333333333333333,,,,,0.14285714285714285,,,,2.0,1.0,,,,,,,False,,,,,,,1.0,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,755.0,13,9.0,29,29,14.0,18.0,3,58,,,,,,,,,,,1.0,,,,,,1.0,,,27,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,1.0,,,,6.25,1.0,,0.25,0.14285714285714285,0.5,,0.4,0.09090909090909091,,0.2,,,,0.3333333333333333,,,0.6,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.50775,,,,,,,,26.1,0.4827586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1753.0,29,-15.0,63,65,13.0,23.0,11,128,2.0,3.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,6.0,,3.0,5.0,9.0,90,,,2.0,2.0,1.0,2.0,,,,2.0,4.0,,,,3.0,,1.0,,,,,,,,,,,3.0,,1.0,,1.0,3.0,4.0,,,,2.0,1.0,1.0,1.0,3.0,1.0,,2.0,4.0,,5.0,,6.0,,3.0,2.0,,2.0,,,2.0,,1.0,2.0,13.0,1.0,1.0,,,,,0.3333333333333333,,0.5,0.2222222222222222,,0.5,0.375,1.0,0.5,0.3333333333333333,0.16666666666666666,,1.0,20.27027027027027,0.6666666666666666,,0.07142857142857142,0.14285714285714285,,,0.043478260869565216,0.09375,0.1,0.2,0.16666666666666666,,,,,0.2,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,0.3333333333333333,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.5401111111111111,,0.6475,0.25,0.3333333333333333,0.2222222222222222,0.2222222222222222,6.916666666666667,26.633333333333336,0.20634920634920634,,2.0,,,,,,,,,,1.0,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,1.0,,,,,,,,False,2.0,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2979.2,50,1.0,110,111,62.0,43.0,15,221,4.0,9.0,1.0,2.0,1.0,3.0,4.0,,,4.0,11.0,1.0,6.0,6.0,19.0,4.0,11.0,6.0,30.0,130,1.0,5.0,,2.0,2.0,7.0,1.0,6.0,4.0,11.0,6.0,6.0,9.0,,11.0,4.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,4.0,,3.0,1.0,,4.0,4.0,8.0,,2.0,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,3.0,4.0,,5.0,,6.0,2.0,3.0,,,,,,,,,11.0,62.0,0.5,0.5,0.75,0.36363636363636365,0.16666666666666666,0.36363636363636365,0.3157894736842105,0.2,0.2857142857142857,0.4,0.16666666666666666,0.2692307692307692,0.46875,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.10526315789473684,0.1111111111111111,0.25,26.771653543307085,1.0,,0.05263157894736842,,0.15789473684210525,0.16,0.10526315789473684,0.07547169811320754,,,,0.17391304347826086,,,0.1111111111111111,,0.2,,,0.3,0.4444444444444444,0.5,0.75,0.13333333333333333,,0.36666666666666664,0.36363636363636365,0.4,0.75,0.3333333333333333,0.5,1.0,0.23076923076923078,0.3333333333333333,,0.46153846153846156,0.16666666666666666,0.6666666666666666,0.36363636363636365,0.5270249999999999,0.44576666666666664,0.5355461538461538,0.0967741935483871,0.15,0.06666666666666667,0.36666666666666664,7.905263157894738,26.709090909090904,0.5636363636363636,1.0,6.0,,,,,1.0,,1.0,3.0,1.0,,1.0,,0.25,0.3333333333333333,,0.2,,,,,,,0.16666666666666666,,1.0,,1.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,,,,,,,,,,False,1.0,,,,,,,1.0,0.09090909090909091,0.09090909090909091,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4701.4,78,10.0,175,176,56.0,44.0,22,351,13.0,18.0,1.0,2.0,6.0,7.0,8.0,2.0,,5.0,13.0,4.0,10.0,19.0,27.0,6.0,15.0,14.0,70.0,215,1.0,2.0,1.0,3.0,6.0,8.0,4.0,10.0,4.0,28.0,22.0,16.0,15.0,2.0,13.0,5.0,1.0,3.0,8.0,11.0,4.0,4.0,3.0,,,30.0,3.0,1.0,5.0,5.0,3.0,13.0,4.0,17.0,,1.0,1.0,8.0,2.0,2.0,6.0,10.0,1.0,5.0,5.0,7.0,,10.0,,16.0,2.0,9.0,4.0,,1.0,,2.0,4.0,1.0,,28.0,56.0,0.5789473684210527,0.6111111111111112,0.8333333333333334,0.4,0.4,0.4,0.7037037037037037,0.5,0.75,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.375,0.7,0.35714285714285715,0.037037037037037035,,0.125,30.102040816326532,0.8,1.0,0.1282051282051282,0.025,0.16129032258064516,0.08333333333333333,0.14285714285714285,0.05263157894736842,,,0.125,0.09090909090909091,,0.13333333333333333,0.125,0.125,0.13636363636363635,,0.25,0.42857142857142855,0.7222222222222222,0.7222222222222222,0.46153846153846156,0.19047619047619047,0.047619047619047616,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.8,0.6666666666666666,0.5,,0.3888888888888889,0.8571428571428571,,0.5555555555555556,0.4,0.7857142857142857,0.38461538461538464,0.5784869047619047,0.562775,0.5766361111111111,0.1836734693877551,0.2647058823529412,0.04285714285714286,0.4,3.8333333333333335,25.993333333333332,0.32,6.0,1.0,1.0,,,,1.0,,1.0,3.0,,,,,0.75,0.8571428571428571,0.8333333333333334,0.023809523809523808,0.5,0.5,1.0,,,,0.3333333333333333,,,1.0,,0.2222222222222222,,,,,,,,,,,,False,,,,,,,1.0,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,652.0,11,-8.0,26,26,,8.0,5,52,1.0,3.0,,,,,1.0,1.0,,1.0,4.0,,,1.0,4.0,2.0,5.0,,8.0,37,,,,,,,,,,,2.0,,6.0,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.4,,0.4,0.25,,,0.4444444444444444,,,0.4444444444444444,,,0.5555555555555556,,,,27.27272727272727,,,0.3333333333333333,,0.2857142857142857,,0.3,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,0.8888888888888888,0.25,0.550661111111111,0.54255,,,,,,5.074999999999999,25.8,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,0.4,,,,,,,,,,,,False,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1866.0,31,14.0,67,69,25.0,25.0,5,136,1.0,2.0,,,,1.0,,,,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,4.0,12.0,72,,,,,,1.0,,1.0,2.0,2.0,,2.0,6.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,3.0,,4.0,,4.0,,4.0,4.0,1.0,1.0,,,1.0,,,1.0,4.0,,4.0,1.0,4.0,,1.0,,,,,,,,,2.0,25.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8571428571428571,,0.3333333333333333,0.6,,,,11.11111111111111,1.0,,0.1875,,0.1,,0.15384615384615385,,,,,,,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,,0.4,0.5,0.5,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,0.5,,1.0,0.6666666666666666,0.6399800000000001,,0.63785,0.16666666666666666,0.3333333333333333,,0.16666666666666666,2.3,25.766666666666666,0.373134328358209,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,False,1.0,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2771.2,46,-11.0,103,106,32.0,38.0,13,209,5.0,8.0,,1.0,2.0,2.0,,2.0,1.0,,2.0,,,5.0,8.0,1.0,4.0,2.0,15.0,125,,1.0,,,2.0,2.0,,1.0,,4.0,10.0,,3.0,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,5.0,,5.0,2.0,7.0,,3.0,2.0,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,1.0,2.0,,1.0,,,,,,,,,4.0,32.0,1.0,1.0,1.0,0.25,,0.25,0.625,,1.0,0.5416666666666666,,0.6666666666666666,0.5769230769230769,,0.6666666666666666,0.3333333333333333,0.125,0.125,,11.764705882352942,,,0.23809523809523808,,,0.09090909090909091,0.13513513513513514,0.0392156862745098,,,,0.1,,0.14285714285714285,0.3333333333333333,0.2,,,,0.6666666666666666,0.625,0.7142857142857143,1.0,,0.16666666666666666,0.16666666666666666,,,,0.5,,,0.6666666666666666,1.0,0.3333333333333333,,,1.0,,0.6403375000000001,0.57285,0.6994833333333332,0.07692307692307693,0.1111111111111111,,0.26666666666666666,2.0125,25.0,0.3106796116504854,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
