EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Charge Fouls Drawn,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3751.5,143,47.0,280,,13.0,18.0,,63.0,-5.0,137.0,34.0,23.0,2.0,5.0,,,,1.0,1.0,3.0,2.0,,4.0,,,,5.0,21.0,,2.0,1.0,4.0,4.0,10.0,5.0,25.0,4.0,27.0,158.0,,1.0,,2.0,2.0,2.0,,2.0,1.0,4.0,,3.0,4.0,4.0,15.0,,,21.0,5.0,2.0,6.0,4.0,10.0,4.0,,6.0,,,24.0,4.0,1.0,8.0,5.0,5.0,1.0,3.0,1.0,2.0,5.0,,3.0,,,2.0,5.0,,2.0,1.0,1.0,,,4.0,,,4.0,,2.0,,,,,,,,3.0,34.0,,,0.5,0.5,1.0,0.2,,0.25,0.2,0.4,,,0.32857142857142857,,0.25,0.36486486486486486,0.25,0.25,0.7142857142857143,0.2,0.4,,25.149700598802397,1.0,0.19230769230769232,0.038461538461538464,0.22857142857142856,0.07692307692307693,0.21311475409836064,0.0641025641025641,0.058823529411764705,,,0.09302325581395349,0.1111111111111111,0.21428571428571427,0.3333333333333333,0.24,0.2,0.041666666666666664,,0.14285714285714285,0.4,0.6666666666666666,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.11428571428571428,,,,0.6,0.23809523809523808,0.23809523809523808,1.0,,,,,0.6666666666666666,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.8571428571428571,0.23809523809523808,0.5525728571428572,0.3957,0.5160833333333333,0.05405405405405406,0.16666666666666666,,0.07407407407407407,0.1111111111111111,5.91,26.036000000000005,0.24817518248175183,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4502.6,152,25.0,306,,10.0,16.0,,75.0,-1.0,154.0,16.0,36.0,1.0,3.0,,,,,2.0,3.0,,1.0,4.0,,,1.0,2.0,7.0,1.0,3.0,,,3.0,6.0,3.0,11.0,2.0,17.0,179.0,,,1.0,3.0,,3.0,,,,1.0,,,4.0,2.0,9.0,,,7.0,2.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,1.0,8.0,2.0,6.0,,3.0,2.0,1.0,4.0,,2.0,1.0,,2.0,5.0,,,4.0,8.0,,,7.0,,3.0,5.0,1.0,3.0,,,,,,,,,16.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.5,,,0.4411764705882353,0.5,,0.4473684210526316,0.5,,0.6470588235294118,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.881188118811881,0.8,0.07407407407407407,0.02564102564102564,0.20512820512820512,0.06896551724137931,0.15151515151515152,0.05154639175257732,,0.07692307692307693,,0.06521739130434782,0.14285714285714285,0.058823529411764705,,0.2222222222222222,0.16666666666666666,,,0.17647058823529413,0.3333333333333333,0.5,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5,,0.23529411764705882,0.25,0.25,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,0.3333333333333333,1.0,,,1.0,,,,0.8235294117647058,0.2857142857142857,0.5361264705882354,0.58065,0.45195,0.15789473684210525,0.375,,0.17647058823529413,,3.8833333333333333,25.181818181818183,0.1038961038961039,,1.0,1.0,,,,,0.25,0.08333333333333333,,,,,,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1286.8,44,12.0,88,,2.0,3.0,,21.0,2.0,44.0,14.0,11.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,5.0,,2.0,1.0,2.0,1.0,1.0,1.0,6.0,,5.0,41.0,,,,2.0,,,,,1.0,2.0,,3.0,2.0,,3.0,,,5.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,3.0,,1.0,2.0,,1.0,,,,,,,,,,,3.0,14.0,,,1.0,1.0,1.0,0.16666666666666666,,0.5,0.16666666666666666,1.0,,,0.35714285714285715,,0.75,0.35714285714285715,,0.75,0.8571428571428571,,,,12.280701754385966,,0.16666666666666666,,0.07692307692307693,0.041666666666666664,0.10526315789473684,0.03225806451612903,,,,0.045454545454545456,0.3333333333333333,,,0.1111111111111111,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.14285714285714285,,,,0.7142857142857143,0.2,0.2,1.0,,,,,1.0,,,,,,,1.0,0.5,1.0,0.2,0.5835999999999999,,0.5325,,,,,0.6,0.8,24.666666666666668,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,977.5,34,,69,,1.0,1.0,,16.0,10.0,35.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,1.0,3.0,,,,,,,2.0,4.0,,6.0,38.0,,,,,,,,,,,,,,,6.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,10.0,,0.14285714285714285,,,,0.0625,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.556425,,,,,,,,,25.225,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,215.0,8,,16,,,,,4.0,2.0,8.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,7.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.42385,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7691.4,268,67.0,535,1.0,23.0,42.0,0.3333333333333333,128.0,-31.0,267.0,116.0,44.0,19.0,24.0,7.0,8.0,7.0,8.0,2.0,6.0,,,3.0,,,2.0,1.0,1.0,,,,,21.0,30.0,1.0,4.0,,45.0,337.0,9.0,10.0,,,,18.0,8.0,10.0,,2.0,,16.0,26.0,16.0,3.0,,12.0,1.0,1.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,7.0,12.0,9.0,13.0,19.0,1.0,6.0,6.0,,3.0,,2.0,1.0,,1.0,4.0,1.0,2.0,6.0,9.0,,,3.0,2.0,,1.0,1.0,1.0,,,6.0,2.0,4.0,8.0,5.0,16.0,115.0,,,0.6190476190476191,0.8666666666666667,1.0,0.25,,,0.25,0.7,0.9,0.8,0.6617647058823529,0.9,0.6666666666666666,0.6617647058823529,0.9,0.6666666666666666,0.11764705882352941,0.1,0.041666666666666664,0.3333333333333333,12.063492063492063,0.75,0.18571428571428572,0.18181818181818182,0.15789473684210525,0.1076923076923077,0.1732283464566929,0.1450381679389313,0.23076923076923078,0.16666666666666666,0.1,0.1,0.08333333333333333,0.2727272727272727,0.15384615384615385,0.20512820512820512,0.05555555555555555,0.1111111111111111,0.625,0.7058823529411765,0.7916666666666666,0.8260869565217391,0.5789473684210527,0.17647058823529413,0.3333333333333333,0.5,1.0,,0.08823529411764706,,,,0.029411764705882353,1.0,1.0,1.0,0.8,0.875,,,,,,0.6666666666666666,0.875,0.16666666666666666,,,,0.8235294117647058,1.0,0.6334352941176471,0.5913,0.6150999999999999,0.029411764705882353,0.03333333333333333,,0.4,0.35555555555555557,2.3033333333333337,23.15,0.4344569288389513,,,1.0,2.0,1.0,1.0,,,0.13333333333333333,,,,,,,,,,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,14621.399999999998,523,176.0,1049,9.0,41.0,51.0,0.75,244.0,17.0,526.0,229.0,70.0,34.0,48.0,3.0,5.0,18.0,22.0,12.0,28.0,8.0,2.0,5.0,,,2.0,13.0,40.0,1.0,5.0,9.0,26.0,50.0,84.0,15.0,45.0,61.0,206.0,637.0,4.0,9.0,1.0,5.0,5.0,16.0,25.0,39.0,9.0,28.0,26.0,103.0,46.0,54.0,42.0,3.0,4.0,40.0,13.0,8.0,16.0,24.0,40.0,17.0,7.0,14.0,1.0,1.0,104.0,6.0,4.0,14.0,18.0,10.0,4.0,3.0,2.0,1.0,15.0,3.0,5.0,10.0,1.0,10.0,25.0,1.0,13.0,23.0,32.0,3.0,,47.0,,,73.0,10.0,37.0,,4.0,9.0,1.0,6.0,9.0,5.0,101.0,227.0,1.0,3.0,0.46,0.4791666666666667,0.9333333333333333,0.3333333333333333,0.2,0.32142857142857145,0.3333333333333333,0.5952380952380952,0.4444444444444444,0.6410256410256411,0.562015503875969,0.39285714285714285,0.5746268656716418,0.640625,0.47058823529411764,0.6358024691358025,0.3488372093023256,0.09523809523809523,0.041666666666666664,0.21428571428571427,30.52805280528053,0.6,0.15,0.03636363636363636,0.13861386138613863,0.046875,0.14479638009049775,0.04201680672268908,0.02,0.05,0.05,0.05825242718446602,0.11904761904761904,0.17857142857142858,0.13636363636363635,0.11428571428571428,0.1935483870967742,0.07142857142857142,0.5555555555555556,0.37209302325581395,0.7083333333333334,0.7391304347826086,0.47058823529411764,0.21705426356589147,0.42857142857142855,0.5454545454545454,0.4166666666666667,0.06201550387596899,0.03875968992248062,0.4,0.4,1.0,0.31007751937984496,0.325,0.325,0.9230769230769231,0.35714285714285715,0.6,,,0.35714285714285715,0.2,1.0,0.3283582089552239,0.8181818181818182,0.029850746268656716,,0.3880597014925373,0.34615384615384615,0.7209302325581395,0.325,0.5578934108527132,0.5088833333333334,0.5447738805970149,0.23717948717948717,0.3333333333333333,,0.07766990291262135,0.5,5.1833333333333345,25.933333333333337,0.435361216730038,4.0,,,,,,,,,0.5,0.5,0.5,,,1.0,,,1.0,,,False,2.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9860.3,365,135.0,721,,18.0,27.0,,164.0,9.0,356.0,153.0,41.0,23.0,37.0,1.0,3.0,9.0,12.0,8.0,18.0,16.0,1.0,3.0,1.0,,,12.0,35.0,1.0,2.0,4.0,14.0,35.0,71.0,13.0,38.0,28.0,137.0,423.0,2.0,9.0,1.0,3.0,,7.0,10.0,19.0,4.0,14.0,8.0,40.0,32.0,38.0,30.0,9.0,,35.0,12.0,6.0,3.0,8.0,11.0,6.0,2.0,2.0,1.0,,30.0,7.0,2.0,9.0,9.0,9.0,1.0,10.0,5.0,5.0,10.0,1.0,2.0,1.0,,8.0,11.0,1.0,4.0,5.0,12.0,,2.0,27.0,,1.0,32.0,10.0,20.0,,1.0,1.0,,,1.0,,40.0,152.0,1.0,1.0,0.45714285714285713,0.45714285714285713,0.7692307692307693,0.34210526315789475,0.3333333333333333,0.2857142857142857,0.34210526315789475,0.49295774647887325,0.2222222222222222,0.5263157894736842,0.5,0.2916666666666667,0.48484848484848486,0.5708333333333333,0.2916666666666667,0.5405405405405406,0.3486238532110092,0.08450704225352113,0.10810810810810811,0.1111111111111111,32.34567901234568,0.9090909090909091,0.12162162162162163,0.027777777777777776,0.12162162162162163,0.07692307692307693,0.12162162162162163,0.05521472392638037,0.030303030303030304,0.043478260869565216,,0.08108108108108109,0.10714285714285714,0.09090909090909091,0.23076923076923078,0.13725490196078433,0.08695652173913043,0.018867924528301886,,0.3394495412844037,0.6216216216216216,0.696969696969697,0.6086956521739131,0.1651376146788991,0.4444444444444444,0.5,0.125,0.14678899082568808,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.3211009174311927,0.34285714285714286,0.35294117647058826,0.75,0.25,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,0.5,,0.36363636363636365,0.75,,,0.42424242424242425,0.2857142857142857,0.6880733944954128,0.34285714285714286,0.552633486238532,0.43291666666666667,0.5670378787878787,0.16806722689075632,0.24691358024691357,,0.051094890510948905,0.291970802919708,6.58732394366197,26.178947368421053,0.4297752808988764,4.0,,,,,,,,0.058823529411764705,0.25,0.25,0.25,,,,,,,,,False,1.0,1.0,0.02631578947368421,0.02857142857142857
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5769.200000000001,210,71.0,418,,9.0,11.0,,96.0,-26.0,208.0,88.0,36.0,7.0,12.0,1.0,1.0,3.0,5.0,3.0,10.0,,1.0,3.0,,,,7.0,24.0,,4.0,3.0,13.0,10.0,22.0,8.0,27.0,2.0,46.0,258.0,2.0,3.0,,4.0,1.0,5.0,4.0,8.0,3.0,13.0,,17.0,4.0,16.0,21.0,3.0,,24.0,7.0,3.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,,23.0,2.0,,6.0,3.0,2.0,2.0,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,5.0,7.0,,,2.0,,,4.0,,2.0,,,,,,,,17.0,87.0,1.0,,0.2,0.2,0.875,0.2962962962962963,,0.23076923076923078,0.2962962962962963,0.45454545454545453,0.6666666666666666,0.5,0.4489795918367347,0.2857142857142857,0.40476190476190477,0.45098039215686275,0.3125,0.40476190476190477,0.5510204081632653,0.13636363636363635,0.16666666666666666,0.1,20.866141732283463,,0.06521739130434782,,0.125,0.03225806451612903,0.09574468085106383,0.017699115044247787,,,,0.044444444444444446,,0.043478260869565216,0.2857142857142857,0.12903225806451613,0.11764705882352941,0.07142857142857142,,0.24489795918367346,0.5833333333333334,0.7,0.2857142857142857,0.20408163265306123,0.3,0.3333333333333333,,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.4897959183673469,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.14285714285714285,1.0,,,0.5714285714285714,,,0.23809523809523808,0.6,,,0.6190476190476191,0.23076923076923078,0.7959183673469388,0.2916666666666667,0.5097418367346939,0.48741,0.4923571428571429,0.0392156862745098,0.08333333333333333,,0.10869565217391304,0.3695652173913043,4.799999999999998,26.577777777777776,0.4230769230769231,,,,,,,,,,,,,,1.0,,,,1.0,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,6831.9,245,64.0,486,,6.0,9.0,,114.0,-10.0,241.0,91.0,37.0,7.0,9.0,1.0,1.0,4.0,4.0,3.0,9.0,,2.0,6.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,3.0,10.0,18.0,4.0,11.0,5.0,37.0,290.0,1.0,2.0,,2.0,1.0,3.0,5.0,8.0,2.0,6.0,4.0,20.0,12.0,8.0,12.0,,2.0,5.0,2.0,2.0,5.0,6.0,11.0,5.0,1.0,5.0,,,28.0,3.0,,3.0,3.0,3.0,,4.0,2.0,2.0,4.0,,3.0,1.0,,1.0,5.0,,3.0,6.0,17.0,,,11.0,2.0,2.0,8.0,3.0,5.0,,1.0,,,,,,20.0,91.0,4.0,1.0,0.6,0.6666666666666666,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5555555555555556,0.5,0.625,0.5517241379310345,0.25,0.5714285714285714,0.578125,0.375,0.5882352941176471,0.3793103448275862,0.1111111111111111,,0.2222222222222222,12.543554006968641,0.8,0.05172413793103448,,0.05454545454545454,0.04838709677419355,0.05309734513274336,0.024390243902439025,,,,0.0425531914893617,0.08695652173913043,0.034482758620689655,,0.08108108108108109,,,,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3103448275862069,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.4,0.4,1.0,0.25,1.0,,0.25,0.25,,,0.2857142857142857,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.6896551724137931,0.4,0.5528465517241379,0.62325,0.5460785714285715,0.16129032258064516,0.25,,0.08108108108108109,0.5405405405405406,4.588888888888889,24.209090909090904,0.3775933609958506,,,1.0,,,,1.0,,0.06666666666666667,,,,,,,,,,,1.0,False,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,14578.0,520,175.0,1040,2.0,17.0,32.0,0.15384615384615385,243.0,2.0,520.0,206.0,74.0,17.0,23.0,5.0,10.0,10.0,12.0,2.0,8.0,2.0,5.0,13.0,1.0,,2.0,11.0,32.0,,4.0,5.0,11.0,19.0,33.0,16.0,45.0,5.0,91.0,629.0,6.0,12.0,1.0,5.0,1.0,16.0,11.0,16.0,5.0,13.0,4.0,41.0,30.0,8.0,39.0,9.0,6.0,32.0,11.0,6.0,12.0,5.0,17.0,3.0,2.0,8.0,3.0,1.0,39.0,8.0,6.0,6.0,9.0,15.0,1.0,8.0,4.0,4.0,11.0,4.0,9.0,4.0,,2.0,15.0,2.0,8.0,14.0,25.0,,1.0,17.0,1.0,6.0,7.0,1.0,3.0,,1.0,6.0,4.0,2.0,6.0,,41.0,204.0,3.0,1.0,0.7894736842105263,0.9375,0.8125,0.35555555555555557,0.2,0.38461538461538464,0.35555555555555557,0.5757575757575758,0.5,0.6875,0.5512820512820513,0.4411764705882353,0.6379310344827587,0.5617283950617284,0.4444444444444444,0.640625,0.5769230769230769,0.18181818181818182,0.13043478260869565,0.375,15.867768595041323,0.7333333333333333,0.07692307692307693,0.05309734513274336,0.05555555555555555,0.06153846153846154,0.06666666666666667,0.05761316872427984,0.018867924528301886,0.07692307692307693,0.09523809523809523,0.0673076923076923,0.0975609756097561,0.03508771929824561,0.15789473684210525,0.06493506493506493,0.03225806451612903,0.02702702702702703,,0.2948717948717949,0.7391304347826086,0.85,0.7647058823529411,0.10256410256410256,0.25,0.4,1.0,0.02564102564102564,0.16666666666666666,0.38461538461538464,0.38461538461538464,0.8,0.41025641025641024,0.34375,0.34375,0.8181818181818182,0.5882352941176471,0.5,0.4,0.058823529411764705,0.23529411764705882,,,0.41379310344827586,0.8333333333333334,0.06896551724137931,,0.3793103448275862,0.45454545454545453,0.8717948717948718,0.34375,0.56805,0.59297,0.5784793103448276,0.0375,0.08571428571428572,,0.17582417582417584,0.45054945054945056,3.6363636363636367,25.160000000000007,0.39615384615384613,,1.0,,,,,,0.0625,0.038461538461538464,,,,1.0,,,1.0,1.0,,,3.0,False,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12856.400000000001,460,180.0,913,,23.0,37.0,,214.0,-85.0,453.0,199.0,74.0,15.0,27.0,,6.0,5.0,9.0,1.0,4.0,,2.0,11.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,,1.0,16.0,31.0,4.0,18.0,4.0,48.0,579.0,,7.0,1.0,3.0,,3.0,6.0,11.0,1.0,6.0,1.0,16.0,28.0,4.0,12.0,,,7.0,2.0,3.0,8.0,3.0,11.0,2.0,1.0,8.0,,,25.0,9.0,5.0,7.0,16.0,14.0,2.0,9.0,6.0,3.0,2.0,1.0,2.0,4.0,,,6.0,1.0,5.0,8.0,15.0,1.0,,6.0,1.0,,6.0,,3.0,,,2.0,1.0,1.0,2.0,1.0,16.0,199.0,2.0,,0.875,0.875,1.0,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.5161290322580645,,0.5454545454545454,0.4489795918367347,0.15,0.4411764705882353,0.46153846153846156,0.15,0.4444444444444444,0.3673469387755102,0.0967741935483871,0.1111111111111111,,10.760667903525047,0.3333333333333333,0.16161616161616163,0.044642857142857144,0.08433734939759036,0.072,0.12637362637362637,0.05907172995780591,0.07547169811320754,0.023809523809523808,,0.08163265306122448,0.14285714285714285,0.1875,0.125,0.06779661016949153,0.125,0.07692307692307693,0.5,0.5510204081632653,0.5555555555555556,0.625,0.8666666666666667,0.08163265306122448,0.25,0.25,1.0,,0.22448979591836735,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.6,,,0.2,0.1,1.0,1.0,0.5294117647058824,0.5555555555555556,0.29411764705882354,0.2,0.058823529411764705,,0.9183673469387755,0.2857142857142857,0.6014908163265308,0.6055714285714285,0.6034882352941177,0.057692307692307696,0.08823529411764706,,0.0625,0.3333333333333333,2.3451612903225802,24.177777777777774,0.4392935982339956,,,1.0,,,,1.0,,0.037037037037037035,,,,,,,,,1.0,,1.0,False,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2963.0,106,54.0,213,1.0,13.0,14.0,0.5,49.0,10.0,107.0,43.0,13.0,3.0,5.0,,2.0,2.0,3.0,,3.0,,,,,,,2.0,3.0,,,,,3.0,8.0,2.0,3.0,2.0,14.0,122.0,,2.0,,,,,2.0,4.0,,,1.0,5.0,2.0,4.0,3.0,3.0,,3.0,2.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,7.0,5.0,1.0,,3.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,,2.0,2.0,6.0,,,3.0,,,4.0,,1.0,,1.0,,,,,,5.0,43.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,,0.6666666666666666,0.375,,0.5,0.5454545454545454,,0.5,0.5384615384615384,,0.5,0.2727272727272727,0.375,0.4,0.3333333333333333,14.166666666666668,0.75,0.20833333333333334,0.04,0.35,,0.2727272727272727,0.022222222222222223,,0.07142857142857142,,,0.125,0.25,0.25,0.23076923076923078,0.5714285714285714,,,0.45454545454545453,0.6,1.0,0.3333333333333333,0.2727272727272727,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,0.75,0.6666666666666666,,,,,0.7272727272727273,0.6666666666666666,0.5575318181818182,,0.615125,0.08333333333333333,0.1111111111111111,,,0.35714285714285715,2.9375,26.066666666666666,0.40186915887850466,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
