EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,PenaltyPointsPct,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7157.200000000001,-1.0,251,258,68.0,67.0,509,7.0,59,3.0,13.0,,17.0,24.0,7.0,8.0,1.0,13.0,68.0,1.0,0.44696969696969696,0.5,24.080267558528426,,0.22033898305084745,0.27091633466135456,119.0,37.0,5.0,10.0,,,1.0,3.0,3.0,9.0,5.0,,4.0,,,,10.0,34.0,1.0,6.0,2.0,6.0,11.0,24.0,10.0,38.0,286.0,,1.0,1.0,6.0,2.0,5.0,2.0,5.0,2.0,6.0,10.0,12.0,30.0,,,34.0,10.0,3.0,12.0,6.0,18.0,5.0,1.0,11.0,,1.0,42.0,4.0,3.0,9.0,8.0,7.0,2.0,4.0,1.0,3.0,6.0,,4.0,,,2.0,,6.0,,3.0,2.0,5.0,,,,,,,,3.0,,2.0,1.0,,,1.0,3.0,2.0,,0.45454545454545453,0.45454545454545453,1.0,0.2631578947368421,0.16666666666666666,0.3333333333333333,0.2631578947368421,0.4583333333333333,,0.4,0.41935483870967744,0.21428571428571427,0.45454545454545453,0.3125,0.6129032258064516,0.125,0.2,0.1111111111111111,1.0,0.14035087719298245,0.05357142857142857,0.15254237288135594,0.05194805194805195,0.14655172413793102,0.05263157894736842,0.038461538461538464,0.08695652173913043,,0.06557377049180328,0.07142857142857142,0.12903225806451613,0.25,0.16666666666666666,0.11764705882352941,0.05263157894736842,0.6666666666666666,0.16129032258064516,0.5,0.625,0.6,0.14516129032258066,0.3333333333333333,0.375,0.3333333333333333,0.08064516129032258,0.06451612903225806,,,,0.5483870967741935,0.29411764705882354,0.29411764705882354,1.0,,,,,0.8571428571428571,0.16666666666666666,1.0,0.2727272727272727,0.3333333333333333,,,0.5454545454545454,0.3333333333333333,0.7741935483870968,0.29411764705882354,0.542908064516129,0.4821499999999999,0.5045181818181818,0.046153846153846156,0.1111111111111111,,0.0847457627118644,6.945833333333333,26.057894736842105,3.0,,,0.6,0.6,0.3333333333333333,,,,1.0,,,,,,,1.0,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,11636.0,-3.0,398,396,60.0,54.0,794,11.0,45,2.0,2.0,1.0,18.0,27.0,21.0,15.0,1.0,2.0,59.0,1.0,0.46875,0.2,12.936344969199178,0.14285714285714285,0.044444444444444446,0.1507537688442211,194.0,70.0,4.0,7.0,,,,,4.0,8.0,,2.0,9.0,1.0,,3.0,4.0,18.0,1.0,5.0,,,8.0,15.0,6.0,27.0,469.0,,,1.0,6.0,2.0,5.0,,1.0,,3.0,10.0,6.0,18.0,,,18.0,4.0,2.0,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,6.0,2.0,10.0,7.0,9.0,,7.0,5.0,2.0,10.0,,6.0,5.0,1.0,4.0,,15.0,1.0,4.0,10.0,21.0,,,2.0,,8.0,3.0,,8.0,,,,,,,,,1.0,0.625,0.625,1.0,0.2222222222222222,0.16666666666666666,,0.2222222222222222,0.5333333333333333,,,0.40476190476190477,0.25,,0.35714285714285715,0.6428571428571429,0.13333333333333333,0.14285714285714285,0.125,0.6666666666666666,0.07865168539325842,0.021052631578947368,0.11235955056179775,0.05504587155963303,0.09550561797752809,0.0392156862745098,0.02631578947368421,0.020833333333333332,,0.05747126436781609,0.09090909090909091,0.09615384615384616,,0.1111111111111111,0.11538461538461539,,,0.16666666666666666,0.5714285714285714,0.6666666666666666,1.0,0.19047619047619047,0.5,0.5714285714285714,0.25,,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,,0.16666666666666666,0.8333333333333334,0.2,1.0,,,0.75,,,,0.8095238095238095,0.2222222222222222,0.539095238095238,0.57505,0.5137375000000001,0.1702127659574468,0.4,,0.1111111111111111,4.946666666666667,25.133333333333333,,1.0,0.045454545454545456,,,,1.0,,0.06666666666666667,,,,,,,,,1.0,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3846.8,-4.0,125,127,26.0,24.0,252,,7,,3.0,,10.0,11.0,2.0,,,3.0,26.0,,0.2692307692307692,0.375,8.387096774193548,,0.42857142857142855,0.208,64.0,26.0,1.0,2.0,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,7.0,,2.0,1.0,2.0,2.0,3.0,1.0,10.0,136.0,,,,2.0,,,,1.0,1.0,3.0,2.0,2.0,3.0,,,7.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,,5.0,5.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,6.0,,1.0,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,0.1,,0.3333333333333333,0.1,0.6666666666666666,,,0.2692307692307692,,0.375,,0.7692307692307693,,,,,0.16129032258064516,,0.14705882352941177,0.018518518518518517,0.15384615384615385,0.013157894736842105,,,,0.021739130434782608,0.25,0.21052631578947367,,0.21739130434782608,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,,,0.23076923076923078,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,,0.25,,0.25,,0.5,0.5,0.9230769230769231,0.14285714285714285,0.5639923076923077,,0.532,,,,,5.366666666666667,24.729999999999997,,,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1515.5,5.0,53,52,1.0,,105,,6,,,,1.0,1.0,,,,,1.0,,0.42857142857142855,,11.475409836065573,,,0.018867924528301886,25.0,7.0,,,,,,,,1.0,,1.0,2.0,,,,1.0,4.0,,,,,,1.0,2.0,6.0,60.0,,,,,,,,,,,,,6.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.42857142857142855,,,,0.8571428571428571,,,,,0.08333333333333333,,,,0.04,,,,,,,0.16666666666666666,,,,,,,,,,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,,0.8571428571428571,0.25,0.5347071428571429,,,,,,,5.5,25.3,,,,,,,,,,,,,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,215.0,2.0,8,8,,,16,,2,,,,,,,,,,,,0.5,,20.0,,,,4.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,7.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.42385,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17911.800000000003,-49.0,623,628,278.0,207.0,1251,8.0,113,7.0,45.0,7.0,71.0,110.0,9.0,13.0,1.0,45.0,277.0,1.0,0.6975308641975309,0.75,12.62002743484225,0.30434782608695654,0.39823008849557523,0.4462279293739968,299.0,96.0,43.0,52.0,14.0,17.0,16.0,17.0,7.0,13.0,1.0,,7.0,,,5.0,1.0,2.0,,,,,51.0,66.0,1.0,9.0,737.0,16.0,19.0,,,1.0,33.0,19.0,21.0,,5.0,74.0,28.0,3.0,,22.0,2.0,1.0,4.0,9.0,8.0,17.0,6.0,2.0,3.0,5.0,1.0,42.0,18.0,21.0,23.0,41.0,39.0,4.0,12.0,9.0,3.0,6.0,,3.0,5.0,,3.0,,11.0,3.0,4.0,17.0,24.0,,2.0,2.0,2.0,,1.0,,6.0,,23.0,5.0,4.0,6.0,14.0,28.0,16.0,,0.7254901960784313,0.925,1.0,0.1111111111111111,,,0.1111111111111111,0.7727272727272727,0.8421052631578947,0.9047619047619048,0.7,0.8421052631578947,0.7307692307692307,0.825,0.12,0.06060606060606061,0.038461538461538464,0.15384615384615385,0.5454545454545454,0.24404761904761904,0.15217391304347827,0.17692307692307693,0.11042944785276074,0.21476510067114093,0.12956810631229235,0.24,0.11940298507462686,0.047619047619047616,0.11864406779661017,0.13725490196078433,0.29069767441860467,0.2903225806451613,0.16853932584269662,0.1951219512195122,0.21052631578947367,0.5714285714285714,0.6933333333333334,0.8269230769230769,0.86,0.6744186046511628,0.17333333333333334,0.5384615384615384,0.6363636363636364,1.0,0.013333333333333334,0.09333333333333334,,,,0.02666666666666667,0.5,0.5,1.0,0.8947368421052632,0.8235294117647058,0.14285714285714285,,,,,0.6538461538461539,0.9411764705882353,0.19230769230769232,,,,0.8133333333333334,0.5,0.605824,0.6054071428571428,0.595323076923077,0.075,0.08450704225352113,,0.2920353982300885,2.622727272727273,23.7,1.0,,0.08888888888888889,1.0,1.0,1.0,,,,1.0,,2.0,,,,,3.0,3.0,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,29629.4,18.0,1068,1065,458.0,378.0,2133,133.0,409,72.0,219.0,18.0,100.0,116.0,110.0,165.0,17.0,217.0,454.0,15.0,0.637223974763407,0.6823899371069182,29.901960784313726,0.47368421052631576,0.5354523227383863,0.4288389513108614,494.0,140.0,57.0,86.0,5.0,7.0,27.0,39.0,24.0,63.0,11.0,5.0,9.0,1.0,3.0,5.0,29.0,78.0,2.0,10.0,18.0,43.0,87.0,160.0,34.0,87.0,1257.0,8.0,14.0,3.0,11.0,7.0,32.0,42.0,72.0,21.0,48.0,78.0,96.0,93.0,9.0,4.0,78.0,29.0,21.0,43.0,53.0,96.0,36.0,17.0,37.0,5.0,1.0,245.0,8.0,8.0,37.0,45.0,16.0,6.0,10.0,5.0,5.0,29.0,7.0,11.0,21.0,4.0,18.0,1.0,50.0,2.0,20.0,37.0,53.0,3.0,,4.0,,1.0,19.0,5.0,71.0,1.0,12.0,,,3.0,7.0,12.0,7.0,1.0,0.4482758620689655,0.4588235294117647,0.9117647058823529,0.39080459770114945,0.2727272727272727,0.4375,0.39080459770114945,0.54375,0.5714285714285714,0.5833333333333334,0.5587044534412956,0.5,0.6125,0.5517241379310345,0.3522267206477733,0.13125,0.10465116279069768,0.19047619047619047,0.58,0.17110266159695817,0.035555555555555556,0.18137254901960784,0.0299625468164794,0.17558886509635974,0.032520325203252036,0.031578947368421054,0.043478260869565216,0.02631578947368421,0.034653465346534656,0.19047619047619047,0.1810344827586207,0.09523809523809523,0.17307692307692307,0.20833333333333334,0.05714285714285714,0.5833333333333334,0.3481781376518219,0.6627906976744186,0.7402597402597403,0.42105263157894735,0.2550607287449393,0.38095238095238093,0.47058823529411764,0.5416666666666666,0.044534412955465584,0.03643724696356275,0.5555555555555556,0.5555555555555556,1.0,0.3157894736842105,0.3717948717948718,0.3717948717948718,0.896551724137931,0.28,0.7142857142857143,0.4,0.04,0.4,0.2,1.0,0.325,0.6923076923076923,0.041666666666666664,0.6,0.35833333333333334,0.4186046511627907,0.7004048582995951,0.3717948717948718,0.5488362348178139,0.5223444444444444,0.5343520833333333,0.24,0.33490566037735847,0.011363636363636364,0.07823960880195599,5.068125000000004,25.922988505747128,6.0,,0.015384615384615385,0.5454545454545454,0.5454545454545454,0.3333333333333333,,,,,,,,1.0,1.0,1.0,2.0,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22633.300000000003,-66.0,816,830,365.0,326.0,1646,51.0,282,22.0,94.0,1.0,39.0,57.0,51.0,66.0,5.0,92.0,362.0,3.0,0.5444015444015444,0.46534653465346537,31.539289558665235,0.030303030303030304,0.3333333333333333,0.44730392156862747,377.0,95.0,50.0,77.0,6.0,13.0,17.0,25.0,15.0,42.0,41.0,2.0,7.0,1.0,,1.0,23.0,67.0,2.0,3.0,6.0,29.0,78.0,160.0,25.0,74.0,997.0,8.0,23.0,2.0,4.0,3.0,25.0,27.0,58.0,6.0,30.0,62.0,94.0,39.0,36.0,6.0,67.0,23.0,16.0,10.0,20.0,30.0,14.0,6.0,7.0,3.0,,80.0,10.0,8.0,19.0,19.0,18.0,5.0,18.0,10.0,8.0,28.0,2.0,14.0,6.0,3.0,14.0,,34.0,1.0,15.0,12.0,34.0,,3.0,1.0,1.0,2.0,15.0,1.0,35.0,,2.0,,,1.0,,2.0,1.0,6.0,0.3974358974358974,0.41333333333333333,0.52,0.33783783783783783,0.5,0.2,0.33783783783783783,0.4875,0.34782608695652173,0.46551724137931033,0.4935897435897436,0.4074074074074074,0.4090909090909091,0.44642857142857145,0.3162393162393162,0.1,0.12987012987012986,0.11904761904761904,0.8235294117647058,0.10215053763440861,0.047058823529411764,0.1130952380952381,0.04807692307692308,0.10734463276836158,0.047619047619047616,0.043478260869565216,0.058823529411764705,0.030303030303030304,0.05263157894736842,0.0963855421686747,0.08108108108108109,0.1724137931034483,0.11570247933884298,0.10638297872340426,0.044642857142857144,0.5,0.32905982905982906,0.6493506493506493,0.746268656716418,0.52,0.1794871794871795,0.35714285714285715,0.40540540540540543,0.13333333333333333,0.1752136752136752,0.029914529914529916,0.2857142857142857,0.2857142857142857,0.5,0.2863247863247863,0.34328358208955223,0.3484848484848485,0.5217391304347826,0.48148148148148145,0.46153846153846156,0.3333333333333333,0.037037037037037035,0.1111111111111111,0.6666666666666666,0.5,0.2840909090909091,0.68,0.011363636363636364,,0.32954545454545453,0.20689655172413793,0.6452991452991453,0.34328358208955223,0.5402728632478632,0.4958166666666668,0.5229982954545455,0.1377952755905512,0.19444444444444445,,0.08865248226950355,7.4968750000000055,26.15945945945946,13.0,,0.03571428571428571,0.3170731707317073,0.325,0.23076923076923078,,1.0,,,2.0,,,,,,1.0,,False,1.0,0.013513513513513514,0.024390243902439025,0.014925373134328358
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,16340.599999999999,-102.0,587,585,295.0,227.0,1172,8.0,115,4.0,46.0,,22.0,28.0,7.0,11.0,2.0,46.0,294.0,2.0,0.4318181818181818,0.3629032258064516,21.06038291605302,,0.4,0.5025553662691652,272.0,80.0,18.0,28.0,1.0,2.0,7.0,13.0,7.0,21.0,5.0,2.0,9.0,1.0,,3.0,17.0,64.0,1.0,9.0,8.0,34.0,25.0,54.0,19.0,73.0,709.0,2.0,6.0,1.0,10.0,3.0,10.0,9.0,23.0,8.0,37.0,18.0,32.0,54.0,3.0,,64.0,17.0,10.0,16.0,11.0,27.0,8.0,3.0,11.0,4.0,1.0,65.0,3.0,2.0,15.0,7.0,6.0,3.0,5.0,3.0,2.0,9.0,,6.0,2.0,,3.0,1.0,11.0,2.0,9.0,11.0,23.0,,,,,,,1.0,3.0,,,,,,,,,4.0,0.36,0.36,0.9473684210526315,0.2602739726027397,0.1,0.21621621621621623,0.2602739726027397,0.46296296296296297,0.3333333333333333,0.391304347826087,0.421259842519685,0.21875,0.35,0.2777777777777778,0.5748031496062992,0.18518518518518517,0.14285714285714285,0.23809523809523808,0.8181818181818182,0.05426356589147287,0.014492753623188406,0.11450381679389313,0.01875,0.08461538461538462,0.016778523489932886,0.015384615384615385,0.018518518518518517,,0.024390243902439025,0.019230769230769232,0.034482758620689655,0.21052631578947367,0.1111111111111111,0.125,0.04285714285714286,,0.2204724409448819,0.6428571428571429,0.75,0.4444444444444444,0.16535433070866143,0.3333333333333333,0.4375,0.14285714285714285,0.03937007874015748,0.07086614173228346,0.2222222222222222,0.2222222222222222,1.0,0.5039370078740157,0.265625,0.265625,0.9411764705882353,0.125,0.5,,0.0625,0.5625,0.1111111111111111,1.0,0.21666666666666667,0.5384615384615384,0.05,,0.5666666666666667,0.23529411764705882,0.7952755905511811,0.265625,0.518555905511811,0.5096818181818181,0.5101841666666667,0.023076923076923078,0.05263157894736842,,0.08695652173913043,5.816666666666669,26.36164383561644,,1.0,,,,,1.0,,0.07142857142857142,,,,,,,,,,False,,,0.2,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,25826.9,-161.0,912,928,398.0,365.0,1840,10.0,87,3.0,40.0,1.0,38.0,68.0,13.0,14.0,,40.0,397.0,,0.48333333333333334,0.6451612903225806,9.737827715355806,0.03571428571428571,0.45977011494252873,0.43640350877192985,430.0,138.0,24.0,37.0,3.0,10.0,10.0,14.0,1.0,7.0,,5.0,26.0,5.0,3.0,9.0,4.0,13.0,1.0,1.0,2.0,4.0,25.0,44.0,9.0,39.0,1141.0,3.0,13.0,1.0,6.0,,9.0,11.0,16.0,5.0,13.0,36.0,14.0,27.0,,4.0,13.0,4.0,5.0,15.0,4.0,19.0,2.0,2.0,11.0,4.0,,42.0,19.0,10.0,13.0,24.0,30.0,2.0,18.0,13.0,5.0,6.0,2.0,4.0,8.0,1.0,2.0,1.0,14.0,3.0,8.0,16.0,36.0,1.0,1.0,3.0,3.0,,,,7.0,,8.0,,,4.0,4.0,8.0,4.0,4.0,0.72,0.782608695652174,1.0,0.23076923076923078,0.16666666666666666,0.38461538461538464,0.23076923076923078,0.5681818181818182,0.23076923076923078,0.6875,0.463855421686747,0.23684210526315788,0.6379310344827587,0.23684210526315788,0.46987951807228917,0.11363636363636363,0.08108108108108109,0.2857142857142857,0.42857142857142855,0.11214953271028037,0.04854368932038835,0.07784431137724551,0.07392996108949416,0.09711286089238845,0.06263498920086392,0.06976744186046512,0.03529411764705882,0.02857142857142857,0.07894736842105263,0.1411764705882353,0.10204081632653061,0.06451612903225806,0.06349206349206349,0.12195121951219512,0.046511627906976744,0.5,0.4457831325301205,0.6486486486486487,0.7058823529411765,0.7083333333333334,0.08433734939759036,0.14285714285714285,0.2,1.0,,0.3132530120481928,0.19230769230769232,0.19230769230769232,1.0,0.1566265060240964,0.3076923076923077,0.3076923076923077,1.0,0.5263157894736842,0.3,,0.2631578947368421,0.05263157894736842,1.0,1.0,0.4827586206896552,0.7142857142857143,0.3103448275862069,0.3333333333333333,0.13793103448275862,0.5,0.9156626506024096,0.3076923076923077,0.5864463855421685,0.5770000000000001,0.5953586206896552,0.07777777777777778,0.13725490196078433,,0.10344827586206896,2.4431818181818183,24.097435897435897,,,0.05970149253731343,,,,1.0,1.0,0.034482758620689655,,,1.0,,,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,18631.699999999997,2.0,657,667,243.0,198.0,1324,15.0,99,11.0,50.0,2.0,18.0,28.0,31.0,21.0,5.0,50.0,241.0,5.0,0.5625,0.6944444444444444,13.133940182054616,0.08333333333333333,0.5050505050505051,0.3698630136986301,311.0,95.0,14.0,21.0,2.0,2.0,7.0,7.0,4.0,13.0,,9.0,20.0,3.0,4.0,7.0,7.0,25.0,1.0,6.0,3.0,10.0,18.0,34.0,16.0,45.0,748.0,2.0,3.0,2.0,9.0,3.0,13.0,9.0,12.0,7.0,17.0,24.0,12.0,42.0,6.0,2.0,25.0,7.0,6.0,10.0,11.0,21.0,9.0,2.0,10.0,,,53.0,8.0,2.0,6.0,10.0,10.0,2.0,6.0,3.0,3.0,8.0,3.0,4.0,6.0,1.0,4.0,1.0,14.0,2.0,7.0,15.0,42.0,,3.0,1.0,4.0,9.0,4.0,,8.0,,4.0,,,2.0,2.0,4.0,2.0,8.0,0.6666666666666666,0.7058823529411765,0.875,0.35555555555555557,0.2222222222222222,0.4117647058823529,0.35555555555555557,0.5294117647058824,0.6666666666666666,0.75,0.5316455696202531,0.4166666666666667,0.6724137931034483,0.5,0.569620253164557,0.17647058823529413,0.14285714285714285,0.23076923076923078,0.5714285714285714,0.057803468208092484,0.013986013986013986,0.045112781954887216,0.045454545454545456,0.05228758169934641,0.03134796238244514,0.01639344262295082,0.014705882352941176,,0.047619047619047616,0.07462686567164178,0.034482758620689655,0.10526315789473684,0.057692307692307696,,0.05405405405405406,0.5,0.26582278481012656,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.16455696202531644,0.3076923076923077,0.4,0.5,,0.25316455696202533,0.45,0.45,0.8888888888888888,0.31645569620253167,0.28,0.2916666666666667,0.8571428571428571,0.16666666666666666,1.0,,0.25,0.5,0.16666666666666666,1.0,0.2413793103448276,1.0,0.2413793103448276,0.5714285714285714,0.3448275862068966,0.3,0.8354430379746836,0.28,0.565790506329114,0.54215,0.5552827586206895,0.0963855421686747,0.21052631578947367,,0.13131313131313133,4.132352941176471,24.797777777777785,,,0.04,,,,,2.0,,,1.0,1.0,,1.0,0.3333333333333333,,,,False,1.0,0.022222222222222223,,0.04
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,28498.999999999996,-21.0,1018,1022,379.0,316.0,2040,14.0,170,6.0,63.0,4.0,43.0,69.0,40.0,21.0,4.0,63.0,376.0,3.0,0.5448717948717948,0.65625,15.404255319148936,0.12903225806451613,0.37058823529411766,0.37229862475442044,475.0,138.0,24.0,35.0,6.0,12.0,11.0,15.0,3.0,11.0,2.0,7.0,22.0,1.0,2.0,5.0,27.0,76.0,2.0,7.0,9.0,18.0,27.0,48.0,34.0,98.0,1195.0,7.0,14.0,3.0,8.0,4.0,27.0,12.0,19.0,11.0,23.0,38.0,16.0,90.0,12.0,8.0,76.0,27.0,9.0,25.0,20.0,45.0,14.0,6.0,19.0,4.0,2.0,110.0,13.0,9.0,15.0,24.0,26.0,3.0,18.0,11.0,7.0,17.0,5.0,12.0,9.0,1.0,5.0,,26.0,3.0,10.0,30.0,53.0,,3.0,2.0,6.0,15.0,1.0,,7.0,,9.0,,,7.0,2.0,9.0,3.0,9.0,0.7037037037037037,0.8260869565217391,0.8823529411764706,0.3469387755102041,0.375,0.4782608695652174,0.3469387755102041,0.5625,0.5,0.631578947368421,0.5342465753424658,0.5227272727272727,0.6785714285714286,0.54,0.6712328767123288,0.1875,0.11428571428571428,0.45454545454545453,0.6538461538461539,0.0933852140077821,0.04035874439461883,0.075,0.04961832061068702,0.08533916849015317,0.04536082474226804,0.031578947368421054,0.043010752688172046,0.05714285714285714,0.049019607843137254,0.09473684210526316,0.08264462809917356,0.12195121951219512,0.087248322147651,0.0392156862745098,0.039473684210526314,0.3333333333333333,0.23972602739726026,0.6857142857142857,0.7741935483870968,0.7083333333333334,0.07534246575342465,0.2727272727272727,0.5,0.6666666666666666,0.0136986301369863,0.1506849315068493,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5205479452054794,0.35526315789473684,0.35526315789473684,0.8888888888888888,0.5454545454545454,0.5,0.3333333333333333,0.045454545454545456,0.3181818181818182,0.2857142857142857,1.0,0.35714285714285715,0.7333333333333333,0.11904761904761904,0.4,0.42857142857142855,0.5,0.910958904109589,0.35526315789473684,0.5667438356164382,0.5967307692307693,0.5708702380952381,0.046052631578947366,0.12962962962962962,,0.1588235294117647,3.2854166666666664,25.375510204081635,,,0.05172413793103448,,,,4.0,3.0,0.11428571428571428,,,,,1.0,1.0,1.0,,,False,,,,
