EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5118.9,190,60.0,375,,13.0,19.0,,85.0,-1.0,185.0,50.0,30.0,4.0,9.0,,,,2.0,2.0,5.0,2.0,,4.0,,,,7.0,27.0,,3.0,2.0,5.0,7.0,16.0,7.0,31.0,5.0,40.0,212.0,,1.0,,3.0,2.0,2.0,,3.0,2.0,5.0,1.0,7.0,8.0,6.0,21.0,,,27.0,7.0,2.0,8.0,5.0,13.0,5.0,,8.0,,,31.0,4.0,2.0,8.0,5.0,6.0,2.0,4.0,1.0,3.0,6.0,,4.0,,,2.0,,6.0,,3.0,1.0,1.0,,,6.0,,,6.0,,,2.0,,1.0,,,,,,7.0,50.0,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.22580645161290322,,0.4,0.22580645161290322,0.4375,,,0.3723404255319149,,0.375,0.4,0.2,0.3888888888888889,0.6595744680851063,0.125,0.2222222222222222,,24.88888888888889,1.0,0.15151515151515152,0.05405405405405406,0.16326530612244897,0.06153846153846154,0.15853658536585366,0.058823529411764705,0.043478260869565216,0.09090909090909091,,0.07547169811320754,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.15384615384615385,0.06451612903225806,,0.19148936170212766,0.4444444444444444,0.5714285714285714,0.75,0.10638297872340426,0.4,0.4,0.5,0.0425531914893617,0.0851063829787234,,,,0.574468085106383,0.25925925925925924,0.25925925925925924,1.0,,,,,0.75,,,0.25,,,,0.625,0.4,0.851063829787234,0.25925925925925924,0.5608606382978725,0.3957,0.5178750000000001,0.04081632653061224,0.1111111111111111,,0.05,0.175,5.53125,25.92258064516129,0.2702702702702703,,,,,,,,1.0,,,0.5,0.5,,,,,,,True,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8324.0,283,31.0,568,,15.0,23.0,,139.0,-15.0,285.0,30.0,55.0,2.0,5.0,,,,,4.0,6.0,,2.0,8.0,1.0,,2.0,3.0,13.0,1.0,5.0,,,6.0,11.0,5.0,21.0,5.0,32.0,343.0,,,1.0,6.0,,3.0,,,,2.0,,,6.0,6.0,15.0,,,13.0,3.0,2.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,5.0,2.0,10.0,5.0,8.0,,4.0,3.0,1.0,6.0,,4.0,2.0,,2.0,,8.0,1.0,2.0,7.0,13.0,,,12.0,,6.0,8.0,2.0,,5.0,,,,,,,,,30.0,,,0.5,0.5,1.0,0.23809523809523808,0.16666666666666666,,0.23809523809523808,0.5454545454545454,,,0.421875,0.25,,0.45714285714285713,0.25,,0.65625,0.18181818181818182,0.2,0.16666666666666666,12.044817927170868,0.75,0.08928571428571429,0.028985507246376812,0.14705882352941177,0.053763440860215055,0.12096774193548387,0.043209876543209874,0.029411764705882353,0.03571428571428571,,0.05405405405405406,0.125,0.09090909090909091,,0.14583333333333334,0.15,,,0.15625,0.4,0.5,1.0,0.1875,0.6666666666666666,0.8,0.25,,0.25,0.25,0.25,1.0,0.40625,0.23076923076923078,0.23076923076923078,1.0,,,,0.16666666666666666,0.8333333333333334,0.2,1.0,,,1.0,,,,0.8125,0.23076923076923078,0.5455515625,0.57505,0.52935,0.14285714285714285,0.35714285714285715,,0.09375,,4.2727272727272725,25.014285714285716,0.10526315789473684,1.0,1.0,,,,0.125,0.05263157894736842,,,,,,,1.0,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2653.8,88,17.0,175,,7.0,8.0,,44.0,-1.0,87.0,20.0,21.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,1.0,7.0,,2.0,1.0,2.0,2.0,2.0,1.0,9.0,,7.0,94.0,,,,2.0,,,,,1.0,2.0,,3.0,2.0,2.0,3.0,,,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,5.0,2.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,5.0,,1.0,2.0,,1.0,,,,,,,,,,,,3.0,20.0,,,0.5,0.5,1.0,0.1111111111111111,,0.5,0.1111111111111111,1.0,,,0.3181818181818182,,0.75,0.3181818181818182,,0.75,0.8181818181818182,,,,9.909909909909908,,0.16666666666666666,,0.2,0.024390243902439025,0.1891891891891892,0.017857142857142856,,,,0.027777777777777776,0.25,0.16666666666666666,,0.2777777777777778,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,0.18181818181818182,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,,,,,,1.0,0.5,0.9090909090909091,0.14285714285714285,0.5699000000000001,,0.5325,,,,,0.42857142857142855,6.3500000000000005,24.799999999999997,0.22988505747126436,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,977.5,34,,69,,1.0,1.0,,16.0,10.0,35.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,1.0,3.0,,,,,,,2.0,4.0,,6.0,38.0,,,,,,,,,,,,,,,6.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,10.0,,0.14285714285714285,,,,0.0625,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.556425,,,,,,,,,25.225,0.02857142857142857,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,215.0,8,,16,,,,,4.0,2.0,8.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,7.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.42385,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13794.300000000001,485,155.0,966,4.0,48.0,80.0,0.2857142857142857,230.0,-39.0,481.0,219.0,74.0,34.0,42.0,13.0,15.0,13.0,14.0,5.0,10.0,,,7.0,,,5.0,1.0,1.0,,,,,39.0,52.0,1.0,8.0,3.0,84.0,581.0,15.0,17.0,,,,30.0,16.0,18.0,,5.0,3.0,35.0,54.0,24.0,3.0,,20.0,1.0,1.0,3.0,6.0,5.0,11.0,3.0,2.0,3.0,2.0,1.0,27.0,13.0,19.0,15.0,29.0,32.0,4.0,9.0,8.0,1.0,3.0,,2.0,3.0,,1.0,,6.0,3.0,2.0,14.0,20.0,,2.0,6.0,2.0,,7.0,1.0,,4.0,,,20.0,6.0,12.0,25.0,15.0,35.0,218.0,,,0.6923076923076923,0.9310344827586207,1.0,0.125,,,0.125,0.75,0.8823529411764706,0.8888888888888888,0.675,0.8823529411764706,0.6956521739130435,0.6666666666666666,0.8823529411764706,0.7,0.13333333333333333,0.057692307692307696,0.023809523809523808,0.2,12.321428571428573,0.5,0.2116788321167883,0.17592592592592593,0.15,0.10743801652892562,0.18565400843881857,0.13973799126637554,0.25,0.14893617021276595,0.058823529411764705,0.1111111111111111,0.12244897959183673,0.28125,0.20833333333333334,0.15151515151515152,0.14705882352941177,0.23529411764705882,0.6,0.7,0.8095238095238095,0.8292682926829268,0.6470588235294118,0.16666666666666666,0.5,0.625,1.0,,0.11666666666666667,,,,0.016666666666666666,1.0,1.0,1.0,0.8823529411764706,0.8666666666666667,0.15384615384615385,,,,,0.6086956521739131,0.9285714285714286,0.21739130434782608,,,,0.8333333333333334,1.0,0.6247558333333334,0.5987,0.5964391304347825,0.06349206349206349,0.07272727272727272,,0.35714285714285715,0.4166666666666667,2.2038461538461545,23.4,0.4553014553014553,,1.0,,5.0,4.0,,0.0967741935483871,,1.0,1.0,,,,,,,,,False,2.0,2.0,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,26533.5,950,327.0,1903,16.0,89.0,105.0,0.5333333333333333,442.0,22.0,953.0,397.0,129.0,52.0,77.0,4.0,6.0,25.0,34.0,19.0,51.0,10.0,5.0,8.0,1.0,3.0,5.0,24.0,69.0,2.0,9.0,16.0,40.0,76.0,138.0,29.0,77.0,119.0,358.0,1135.0,5.0,10.0,3.0,10.0,7.0,26.0,35.0,60.0,19.0,45.0,65.0,192.0,68.0,84.0,78.0,9.0,4.0,69.0,24.0,18.0,35.0,50.0,85.0,34.0,16.0,30.0,4.0,1.0,220.0,8.0,8.0,31.0,42.0,16.0,6.0,9.0,5.0,4.0,27.0,6.0,10.0,18.0,2.0,17.0,1.0,45.0,2.0,18.0,34.0,49.0,3.0,,97.0,,1.0,148.0,17.0,4.0,64.0,1.0,15.0,12.0,3.0,7.0,12.0,7.0,190.0,395.0,1.0,13.0,0.4473684210526316,0.4594594594594595,0.896551724137931,0.37662337662337664,0.3,0.4222222222222222,0.37662337662337664,0.5507246376811594,0.5,0.5833333333333334,0.5558139534883721,0.475,0.6047619047619047,0.6366906474820144,0.5416666666666666,0.6785714285714286,0.3581395348837209,0.13043478260869565,0.1038961038961039,0.19607843137254902,29.352780309936186,0.6,0.17647058823529413,0.04020100502512563,0.17222222222222222,0.03333333333333333,0.17464114832535885,0.03644646924829157,0.034482758620689655,0.05128205128205128,0.029411764705882353,0.03804347826086957,0.18446601941747573,0.20408163265306123,0.08108108108108109,0.16176470588235295,0.20454545454545456,0.06521739130434782,0.5833333333333334,0.3581395348837209,0.6753246753246753,0.7536231884057971,0.4230769230769231,0.2372093023255814,0.37254901960784315,0.4634146341463415,0.5263157894736842,0.046511627906976744,0.037209302325581395,0.625,0.625,1.0,0.3209302325581395,0.34782608695652173,0.34782608695652173,0.875,0.3,0.6666666666666666,0.25,0.05,0.45,0.2222222222222222,1.0,0.3238095238095238,0.7352941176470589,0.047619047619047616,0.6,0.38095238095238093,0.4,0.7162790697674418,0.34782608695652173,0.558729534883721,0.5275615384615384,0.5457685714285715,0.24714828897338403,0.34594594594594597,0.01282051282051282,0.07262569832402235,0.5363128491620112,4.917391304347828,25.87402597402598,0.41657922350472193,,4.0,,,,,0.017857142857142856,5.0,,,0.5,0.5,0.4,,,1.0,1.0,1.0,False,2.0,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,19875.200000000004,728,284.0,1441,1.0,37.0,51.0,0.03333333333333333,331.0,-63.0,713.0,326.0,82.0,44.0,69.0,4.0,10.0,15.0,23.0,12.0,35.0,32.0,2.0,6.0,1.0,,,20.0,57.0,1.0,2.0,6.0,25.0,65.0,136.0,22.0,63.0,47.0,243.0,877.0,5.0,17.0,1.0,3.0,2.0,15.0,21.0,48.0,6.0,25.0,19.0,79.0,56.0,74.0,36.0,30.0,4.0,57.0,20.0,13.0,9.0,18.0,27.0,13.0,5.0,6.0,3.0,,72.0,9.0,5.0,18.0,18.0,14.0,4.0,14.0,8.0,6.0,22.0,2.0,10.0,6.0,3.0,12.0,,28.0,1.0,12.0,10.0,29.0,,3.0,46.0,1.0,2.0,58.0,13.0,1.0,32.0,,3.0,2.0,1.0,,2.0,1.0,79.0,325.0,5.0,3.0,0.4307692307692308,0.4444444444444444,0.5454545454545454,0.3492063492063492,0.3333333333333333,0.24,0.3492063492063492,0.47794117647058826,0.29411764705882354,0.4375,0.49246231155778897,0.325,0.410958904109589,0.5497737556561086,0.35714285714285715,0.47023809523809523,0.3165829145728643,0.09558823529411764,0.14492753623188406,0.08571428571428572,30.893300248138956,0.7857142857142857,0.10778443113772455,0.033783783783783786,0.12244897959183673,0.04945054945054945,0.11464968152866242,0.04242424242424243,0.030303030303030304,0.03773584905660377,0.034482758620689655,0.05970149253731343,0.10126582278481013,0.09523809523809523,0.16,0.12264150943396226,0.12195121951219512,0.041237113402061855,0.5,0.34673366834170855,0.6376811594202898,0.7457627118644068,0.5681818181818182,0.17587939698492464,0.34285714285714286,0.375,0.08333333333333333,0.16080402010050251,0.03015075376884422,0.3333333333333333,0.3333333333333333,0.5,0.2864321608040201,0.3508771929824561,0.35714285714285715,0.55,0.5,0.4,0.5,0.05,0.1,0.5,,0.3150684931506849,0.6521739130434783,,,0.3424657534246575,0.24,0.6633165829145728,0.3508771929824561,0.55104824120603,0.5089222222222224,0.541535616438356,0.14678899082568808,0.2064516129032258,,0.06172839506172839,0.32510288065843623,7.183823529411766,26.126984126984123,0.45722300140252453,,1.0,1.0,,,,0.020833333333333332,9.0,,,0.28125,0.28125,0.2222222222222222,,,,,,False,1.0,,1.0,2.0,0.015873015873015872,0.017543859649122806,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,13480.6,489,189.0,974,,21.0,26.0,,225.0,-87.0,485.0,235.0,68.0,15.0,23.0,1.0,1.0,6.0,10.0,6.0,17.0,4.0,2.0,9.0,1.0,,3.0,14.0,53.0,,8.0,7.0,29.0,21.0,44.0,16.0,62.0,7.0,97.0,597.0,2.0,5.0,,9.0,3.0,7.0,8.0,19.0,7.0,32.0,3.0,40.0,12.0,30.0,45.0,3.0,,53.0,14.0,8.0,12.0,10.0,22.0,8.0,2.0,9.0,3.0,,54.0,2.0,2.0,14.0,7.0,5.0,3.0,3.0,1.0,2.0,7.0,,4.0,2.0,,3.0,1.0,9.0,2.0,7.0,11.0,19.0,,,6.0,,,9.0,,1.0,3.0,,1.0,,,,,,40.0,234.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.9375,0.25806451612903225,,0.21875,0.25806451612903225,0.4772727272727273,0.4,0.42105263157894735,0.42452830188679247,0.14285714285714285,0.3627450980392157,0.43636363636363634,0.21875,0.375,0.5849056603773585,0.18181818181818182,0.13043478260869565,0.23529411764705882,21.061946902654867,0.7777777777777778,0.0603448275862069,0.017094017094017096,0.125,0.014925373134328358,0.09210526315789473,0.01593625498007968,0.017857142857142856,0.022222222222222223,,0.019801980198019802,0.0196078431372549,0.041666666666666664,0.23529411764705882,0.12345679012345678,0.12903225806451613,0.05,,0.2169811320754717,0.6521739130434783,0.75,0.3333333333333333,0.16037735849056603,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.03773584905660377,0.08490566037735849,0.2222222222222222,0.2222222222222222,1.0,0.5,0.2641509433962264,0.2641509433962264,0.9285714285714286,0.07142857142857142,1.0,,0.07142857142857142,0.5714285714285714,,,0.19607843137254902,0.6,0.058823529411764705,,0.5686274509803921,0.2413793103448276,0.8018867924528302,0.2641509433962264,0.5247089622641509,0.5096818181818181,0.5175754901960785,0.027522935779816515,0.06382978723404255,,0.07216494845360824,0.41237113402061853,5.7681818181818185,26.32741935483871,0.4845360824742268,1.0,,,,,0.08333333333333333,,,,,,,,1.0,,,,,False,,,,,,,0.25
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22432.800000000003,803,315.0,1595,1.0,36.0,63.0,0.05,374.0,-131.0,792.0,332.0,119.0,22.0,35.0,3.0,10.0,8.0,12.0,1.0,5.0,,5.0,23.0,5.0,3.0,7.0,3.0,10.0,1.0,1.0,1.0,2.0,23.0,40.0,8.0,33.0,8.0,78.0,995.0,3.0,11.0,1.0,6.0,,9.0,9.0,14.0,4.0,9.0,1.0,31.0,32.0,14.0,24.0,,4.0,10.0,3.0,4.0,14.0,3.0,17.0,2.0,1.0,11.0,3.0,,37.0,16.0,10.0,12.0,23.0,27.0,2.0,16.0,11.0,5.0,5.0,2.0,3.0,8.0,1.0,2.0,1.0,13.0,2.0,8.0,14.0,30.0,1.0,1.0,11.0,2.0,,12.0,,,6.0,,,7.0,4.0,3.0,7.0,4.0,31.0,332.0,4.0,,0.6956521739130435,0.7619047619047619,1.0,0.24242424242424243,0.16666666666666666,0.4444444444444444,0.24242424242424243,0.575,0.2727272727272727,0.6428571428571429,0.4794520547945205,0.2647058823529412,0.6521739130434783,0.4936708860759494,0.2647058823529412,0.6458333333333334,0.4520547945205479,0.1,0.08571428571428572,0.2,9.935205183585314,0.38461538461538464,0.12169312169312169,0.055248618784530384,0.0851063829787234,0.07142857142857142,0.10606060606060606,0.06419753086419754,0.07407407407407407,0.04225352112676056,0.034482758620689655,0.07784431137724551,0.14457831325301204,0.1111111111111111,0.08,0.0660377358490566,0.14285714285714285,0.05263157894736842,0.5714285714285714,0.4794520547945205,0.6285714285714286,0.6875,0.6818181818181818,0.0684931506849315,0.2,0.25,1.0,,0.3150684931506849,0.21739130434782608,0.21739130434782608,1.0,0.136986301369863,0.3,0.3,1.0,0.5882352941176471,0.3,,0.29411764705882354,0.058823529411764705,1.0,1.0,0.5217391304347826,0.6666666666666666,0.30434782608695654,0.42857142857142855,0.08695652173913043,0.5,0.9315068493150684,0.3,0.5945424657534246,0.5998777777777778,0.6050934782608696,0.0759493670886076,0.13043478260869565,,0.11538461538461539,0.3974358974358974,2.33,24.000000000000004,0.41919191919191917,1.0,3.0,1.0,,,0.04,0.05263157894736842,,,1.0,,,,,,,,,False,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,14571.9,525,161.0,1039,1.0,15.0,22.0,0.0625,243.0,13.0,514.0,179.0,75.0,13.0,20.0,2.0,2.0,6.0,6.0,4.0,10.0,,7.0,14.0,2.0,3.0,5.0,6.0,18.0,1.0,4.0,3.0,7.0,17.0,30.0,13.0,32.0,8.0,81.0,580.0,2.0,3.0,1.0,6.0,3.0,10.0,8.0,11.0,6.0,12.0,5.0,39.0,22.0,12.0,36.0,3.0,2.0,18.0,6.0,5.0,7.0,11.0,18.0,9.0,2.0,7.0,,,47.0,6.0,1.0,6.0,8.0,7.0,2.0,5.0,3.0,2.0,7.0,1.0,4.0,4.0,1.0,3.0,1.0,11.0,1.0,7.0,11.0,36.0,,2.0,20.0,3.0,5.0,11.0,4.0,,7.0,,1.0,4.0,2.0,2.0,4.0,2.0,39.0,179.0,7.0,1.0,0.6470588235294118,0.6875,0.9230769230769231,0.40625,0.16666666666666666,0.5,0.40625,0.5666666666666667,0.6666666666666666,0.7272727272727273,0.5887096774193549,0.3888888888888889,0.7391304347826086,0.6136363636363636,0.5,0.75,0.5161290322580645,0.16666666666666666,0.15,0.2,12.582781456953642,0.6363636363636364,0.056338028169014086,0.008695652173913044,0.05660377358490566,0.04285714285714286,0.056451612903225805,0.027450980392156862,0.017857142857142856,,,0.04,0.078125,0.03076923076923077,0.07692307692307693,0.07407407407407407,,0.08,0.5,0.3225806451612903,0.65,0.7647058823529411,0.6923076923076923,0.16129032258064516,0.4,0.5,0.5,,0.22580645161290322,0.5,0.5,1.0,0.2903225806451613,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.2222222222222222,1.0,,0.2222222222222222,0.4444444444444444,0.25,1.0,0.2608695652173913,1.0,0.21739130434782608,0.6,0.30434782608695654,0.42857142857142855,0.8387096774193549,0.3333333333333333,0.5718080645161292,0.5653125,0.548332608695652,0.1076923076923077,0.21212121212121213,,0.12345679012345678,0.48148148148148145,3.756666666666667,24.659375000000004,0.34824902723735407,,1.0,1.0,,,,0.05,,,1.0,,,,,,,,,False,,,1.0,1.0,0.03125,0.05555555555555555,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,25595.0,914,284.0,1829,4.0,40.0,66.0,0.14285714285714285,427.0,-12.0,915.0,348.0,128.0,22.0,32.0,6.0,12.0,10.0,14.0,2.0,9.0,2.0,7.0,21.0,1.0,2.0,5.0,26.0,68.0,2.0,7.0,9.0,16.0,24.0,43.0,33.0,89.0,14.0,161.0,1080.0,7.0,14.0,3.0,8.0,4.0,27.0,11.0,18.0,11.0,21.0,6.0,61.0,36.0,12.0,87.0,12.0,8.0,68.0,26.0,8.0,22.0,16.0,38.0,10.0,6.0,17.0,4.0,1.0,92.0,13.0,9.0,14.0,22.0,26.0,3.0,14.0,8.0,6.0,16.0,4.0,11.0,8.0,1.0,5.0,,24.0,3.0,10.0,25.0,48.0,,3.0,37.0,5.0,13.0,21.0,1.0,,7.0,,4.0,9.0,7.0,2.0,9.0,3.0,61.0,346.0,9.0,3.0,0.75,0.9,0.8787878787878788,0.3707865168539326,0.375,0.5238095238095238,0.3707865168539326,0.5581395348837209,0.5,0.6111111111111112,0.5568181818181818,0.5227272727272727,0.7051282051282052,0.5669014084507042,0.54,0.6777777777777778,0.6742424242424242,0.18604651162790697,0.125,0.4444444444444444,15.59546313799622,0.6666666666666666,0.09606986899563319,0.04455445544554455,0.07777777777777778,0.05555555555555555,0.08801955990220049,0.05045871559633028,0.03333333333333333,0.05063291139240506,0.06060606060606061,0.054945054945054944,0.09782608695652174,0.0784313725490196,0.14285714285714285,0.09022556390977443,0.0425531914893617,0.04477611940298507,0.3333333333333333,0.24242424242424243,0.6875,0.7857142857142857,0.7272727272727273,0.06818181818181818,0.2222222222222222,0.4,1.0,0.015151515151515152,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5151515151515151,0.38235294117647056,0.38235294117647056,0.8846153846153846,0.5454545454545454,0.5,0.3333333333333333,0.045454545454545456,0.3181818181818182,0.2857142857142857,1.0,0.358974358974359,0.7142857142857143,0.1282051282051282,0.4,0.41025641025641024,0.5625,0.9166666666666666,0.38235294117647056,0.5709162878787879,0.5967307692307693,0.5732269230769231,0.050724637681159424,0.14285714285714285,,0.16770186335403728,0.37888198757763975,3.1883720930232555,25.283146067415732,0.380327868852459,4.0,2.0,3.0,,,0.125,0.057692307692307696,,,,,,,,,1.0,1.0,1.0,False,,,,,,,
