EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2374.5,95,25.0,185,,11.0,14.0,,40.0,1.0,90.0,19.0,12.0,1.0,3.0,,,,,1.0,2.0,2.0,,4.0,,,,2.0,12.0,,1.0,,2.0,3.0,7.0,2.0,16.0,2.0,14.0,95.0,,1.0,,1.0,,,,,,2.0,,,4.0,2.0,6.0,,,12.0,2.0,1.0,6.0,2.0,8.0,2.0,,6.0,,,18.0,2.0,1.0,6.0,5.0,3.0,,2.0,1.0,1.0,3.0,,1.0,,,2.0,3.0,,1.0,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,19.0,,,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.125,0.42857142857142855,,,0.2608695652173913,,,0.2916666666666667,,,0.6956521739130435,0.14285714285714285,0.3333333333333333,,25.233644859813083,1.0,0.21739130434782608,0.058823529411764705,0.25,0.058823529411764705,0.23404255319148937,0.058823529411764705,0.08333333333333333,,0.07692307692307693,0.125,0.25,0.3333333333333333,0.3125,0.125,,,0.13043478260869565,0.3333333333333333,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,0.17391304347826086,,,,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,,,,,,1.0,,0.8260869565217391,0.16666666666666666,0.5542304347826087,0.3957,0.491475,0.041666666666666664,0.125,,,6.614285714285714,25.7625,0.2111111111111111,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2953.6000000000004,101,23.0,205,,8.0,14.0,,49.0,-4.0,104.0,13.0,25.0,,2.0,,,,,,,,,2.0,,,1.0,1.0,4.0,,2.0,,,,2.0,1.0,6.0,2.0,5.0,121.0,,,,2.0,,,,,,1.0,,,,,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,1.0,6.0,2.0,6.0,,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,,,3.0,5.0,,,5.0,,2.0,4.0,,2.0,,,,,,,,13.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.1875,,,0.25,,,0.75,0.5,0.5,,8.633093525179858,1.0,0.10526315789473684,0.03125,0.2222222222222222,0.10526315789473684,0.17391304347826086,0.07142857142857142,,0.1,0.0967741935483871,0.25,0.08333333333333333,,0.2777777777777778,0.1111111111111111,,,0.25,,,,,,,,,0.25,,,,0.5,0.25,0.25,1.0,,,,,1.0,,,,,1.0,,,,1.0,0.25,0.540425,0.58065,0.45195,0.2,0.5,,,3.25,25.7,0.125,1.0,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1106.8000000000002,38,12.0,76,,1.0,1.0,,18.0,-3.0,38.0,8.0,9.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,5.0,,2.0,1.0,2.0,1.0,1.0,1.0,6.0,,5.0,38.0,,,,2.0,,,,,1.0,2.0,,3.0,2.0,,3.0,,,5.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,3.0,,1.0,2.0,,1.0,,,,,,,,,,3.0,8.0,,,1.0,1.0,1.0,0.16666666666666666,,0.5,0.16666666666666666,1.0,,,0.35714285714285715,,0.75,0.35714285714285715,,0.75,0.8571428571428571,,,,14.285714285714286,,0.16666666666666666,,,,0.0625,,,,,0.3333333333333333,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.14285714285714285,,,,0.7142857142857143,0.2,0.2,1.0,,,,,1.0,,,,,,,1.0,0.5,1.0,0.2,0.5835999999999999,,0.5325,,,,0.6,0.8,24.666666666666668,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,977.5,34,,69,,1.0,1.0,,16.0,10.0,35.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,1.0,3.0,,,,,,,2.0,4.0,,6.0,38.0,,,,,,,,,,,,,,,6.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,10.0,,0.14285714285714285,,,,0.0625,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.556425,,,,,,,,25.225,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,215.0,8,,16,,,,,4.0,2.0,8.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,7.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.42385,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6460.4,225,59.0,449,1.0,15.0,31.0,0.3333333333333333,108.0,-35.0,224.0,84.0,35.0,15.0,20.0,6.0,7.0,4.0,5.0,2.0,5.0,,,2.0,,,1.0,1.0,1.0,,,,,17.0,25.0,1.0,3.0,,37.0,289.0,8.0,9.0,,,,16.0,5.0,7.0,,1.0,,10.0,20.0,14.0,3.0,,10.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,7.0,9.0,7.0,7.0,16.0,1.0,6.0,6.0,,2.0,,2.0,1.0,,,3.0,,2.0,5.0,8.0,,,2.0,1.0,,1.0,1.0,1.0,,4.0,2.0,2.0,5.0,3.0,10.0,84.0,,,0.5882352941176471,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.68,0.8888888888888888,0.7142857142857143,0.6607142857142857,0.8888888888888888,0.625,0.6607142857142857,0.8888888888888888,0.625,0.10714285714285714,0.08,0.05,0.2,11.877394636015326,0.6666666666666666,0.12727272727272726,0.16071428571428573,0.15217391304347827,0.12727272727272726,0.13861386138613863,0.14414414414414414,0.17391304347826086,0.17391304347826086,0.11904761904761904,0.05,0.18181818181818182,0.15384615384615385,0.1935483870967742,0.06666666666666667,0.125,0.6,0.7142857142857143,0.75,0.7894736842105263,0.5333333333333333,0.17857142857142858,0.4,0.5,1.0,,0.07142857142857142,,,,0.03571428571428571,1.0,1.0,1.0,0.7777777777777778,0.8571428571428571,,,,,,0.625,0.8,0.125,,,,0.8214285714285714,1.0,0.6460607142857144,0.5837,0.6314625,0.03571428571428571,0.04,0.43243243243243246,0.2702702702702703,2.3040000000000003,23.2,0.375,,1.0,1.0,1.0,,,,0.1,0.15384615384615385,,,,,,,,,,,,,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,13636.899999999998,490,167.0,981,8.0,38.0,47.0,0.7272727272727273,227.0,19.0,491.0,203.0,62.0,33.0,45.0,3.0,4.0,18.0,22.0,11.0,26.0,8.0,2.0,5.0,,,2.0,13.0,38.0,1.0,4.0,9.0,25.0,48.0,79.0,15.0,43.0,54.0,195.0,597.0,4.0,8.0,1.0,4.0,3.0,14.0,24.0,38.0,9.0,27.0,22.0,97.0,46.0,50.0,42.0,3.0,4.0,38.0,13.0,7.0,15.0,20.0,35.0,13.0,7.0,13.0,1.0,1.0,90.0,6.0,3.0,13.0,17.0,9.0,3.0,3.0,2.0,1.0,15.0,2.0,5.0,7.0,1.0,10.0,22.0,1.0,11.0,22.0,30.0,2.0,,44.0,,,66.0,10.0,35.0,3.0,9.0,1.0,6.0,9.0,5.0,97.0,202.0,1.0,3.0,0.4791666666666667,0.5,0.9333333333333333,0.3488372093023256,0.25,0.3333333333333333,0.3488372093023256,0.6075949367088608,0.5,0.631578947368421,0.5778688524590164,0.4583333333333333,0.5769230769230769,0.65,0.5,0.6298701298701299,0.3524590163934426,0.08860759493670886,0.022222222222222223,0.23076923076923078,30.714285714285715,0.6818181818181818,0.15315315315315314,0.029411764705882353,0.14130434782608695,0.05217391304347826,0.1477832512315271,0.041474654377880185,0.020833333333333332,0.029411764705882353,0.06382978723404255,0.125,0.1836734693877551,0.13636363636363635,0.109375,0.21428571428571427,0.057692307692307696,0.5555555555555556,0.36885245901639346,0.7333333333333333,0.75,0.48484848484848486,0.21311475409836064,0.4230769230769231,0.55,0.45454545454545453,0.06557377049180328,0.040983606557377046,0.4,0.4,1.0,0.3114754098360656,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.3333333333333333,0.75,,,0.3333333333333333,0.25,1.0,0.3384615384615385,0.8181818181818182,0.03076923076923077,,0.38461538461538464,0.36,0.7213114754098361,0.34210526315789475,0.5588401639344263,0.48669999999999997,0.54675,0.23809523809523808,0.33653846153846156,0.07179487179487179,0.49743589743589745,5.254430379746837,25.9046511627907,0.4134419551934827,,,,,,,,0.05,,4.0,,,,0.5,0.5,0.5,,,1.0,,,,,False,2.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9860.3,365,135.0,721,,18.0,27.0,,164.0,9.0,356.0,153.0,41.0,23.0,37.0,1.0,3.0,9.0,12.0,8.0,18.0,16.0,1.0,3.0,1.0,,,12.0,35.0,1.0,2.0,4.0,14.0,35.0,71.0,13.0,38.0,28.0,137.0,423.0,2.0,9.0,1.0,3.0,,7.0,10.0,19.0,4.0,14.0,8.0,40.0,32.0,38.0,30.0,9.0,,35.0,12.0,6.0,3.0,8.0,11.0,6.0,2.0,2.0,1.0,,30.0,7.0,2.0,9.0,9.0,9.0,1.0,10.0,5.0,5.0,10.0,1.0,2.0,1.0,,8.0,11.0,1.0,4.0,5.0,12.0,,2.0,27.0,,1.0,32.0,10.0,20.0,1.0,1.0,,,1.0,,40.0,152.0,1.0,1.0,0.45714285714285713,0.45714285714285713,0.7692307692307693,0.34210526315789475,0.3333333333333333,0.2857142857142857,0.34210526315789475,0.49295774647887325,0.2222222222222222,0.5263157894736842,0.5,0.2916666666666667,0.48484848484848486,0.5708333333333333,0.2916666666666667,0.5405405405405406,0.3486238532110092,0.08450704225352113,0.10810810810810811,0.1111111111111111,32.34567901234568,0.9090909090909091,0.12162162162162163,0.027777777777777776,0.12162162162162163,0.07692307692307693,0.12162162162162163,0.05521472392638037,0.030303030303030304,0.043478260869565216,0.08108108108108109,0.10714285714285714,0.09090909090909091,0.23076923076923078,0.13725490196078433,0.08695652173913043,0.018867924528301886,,0.3394495412844037,0.6216216216216216,0.696969696969697,0.6086956521739131,0.1651376146788991,0.4444444444444444,0.5,0.125,0.14678899082568808,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.3211009174311927,0.34285714285714286,0.35294117647058826,0.75,0.25,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,0.5,,0.36363636363636365,0.75,,,0.42424242424242425,0.2857142857142857,0.6880733944954128,0.34285714285714286,0.552633486238532,0.43291666666666667,0.5670378787878787,0.16806722689075632,0.24691358024691357,0.051094890510948905,0.291970802919708,6.58732394366197,26.178947368421053,0.4297752808988764,,,,,,,,,0.058823529411764705,4.0,,,,0.25,0.25,0.25,,,,,,,,False,1.0,1.0,0.02631578947368421,0.02857142857142857
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3343.8,126,43.0,252,,6.0,6.0,,56.0,-9.0,126.0,46.0,22.0,4.0,9.0,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,,,,3.0,13.0,,3.0,,6.0,6.0,14.0,4.0,14.0,1.0,25.0,150.0,2.0,2.0,,3.0,1.0,5.0,1.0,4.0,,6.0,,2.0,2.0,10.0,9.0,3.0,,13.0,3.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,,4.0,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,3.0,,,1.0,,,2.0,,1.0,,,,,,,2.0,46.0,1.0,,0.16666666666666666,0.16666666666666666,0.75,0.2857142857142857,,,0.2857142857142857,0.42857142857142855,1.0,0.25,0.42857142857142855,0.4,0.1,0.43103448275862066,0.4166666666666667,0.1,0.5,0.21428571428571427,0.2222222222222222,0.2,19.607843137254903,,0.07407407407407407,,0.14285714285714285,,0.10909090909090909,,,,,,0.1111111111111111,0.2,0.11764705882352941,0.18181818181818182,,,0.32142857142857145,0.4444444444444444,0.5714285714285714,0.25,0.17857142857142858,0.4,0.5,,,0.03571428571428571,1.0,1.0,1.0,0.4642857142857143,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2,1.0,,,0.6,,,0.3,0.3333333333333333,,,0.6,,0.8214285714285714,0.23076923076923078,0.5119785714285715,0.4963875,0.491515,0.034482758620689655,0.06666666666666667,0.2,0.08,4.385714285714285,26.728571428571428,0.36507936507936506,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5375.8,195,58.0,387,,6.0,8.0,,90.0,-4.0,192.0,79.0,27.0,6.0,8.0,1.0,1.0,3.0,3.0,2.0,6.0,,1.0,3.0,,,,1.0,3.0,,,1.0,3.0,8.0,14.0,2.0,6.0,5.0,27.0,232.0,1.0,1.0,,,1.0,3.0,4.0,6.0,1.0,3.0,4.0,15.0,8.0,8.0,6.0,,2.0,3.0,1.0,1.0,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,2.0,,3.0,3.0,2.0,,3.0,1.0,2.0,3.0,,2.0,1.0,,1.0,4.0,,3.0,6.0,15.0,,,9.0,1.0,2.0,7.0,2.0,4.0,1.0,,,,,,15.0,79.0,4.0,1.0,0.5,0.5714285714285714,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.55,1.0,0.6111111111111112,0.5869565217391305,1.5,0.625,0.3,0.07142857142857142,,0.16666666666666666,11.607142857142856,0.75,0.06521739130434782,,0.07317073170731707,0.045454545454545456,0.06896551724137931,0.02247191011235955,,,0.029411764705882353,0.1,0.05,,0.10344827586206896,,,,0.4,0.75,0.75,0.6666666666666666,0.3,0.3333333333333333,0.4,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,0.7,0.3333333333333333,0.5652275000000001,,0.5387333333333334,0.18181818181818182,0.25,0.1111111111111111,0.5555555555555556,4.357142857142857,24.25,0.4114583333333333,,1.0,,,,1.0,,,0.1,,,,,,,,,,,,,,1.0,False,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,13263.599999999999,475,161.0,950,2.0,16.0,26.0,0.16666666666666666,221.0,6.0,475.0,175.0,64.0,15.0,21.0,3.0,8.0,8.0,10.0,2.0,6.0,2.0,5.0,12.0,1.0,,2.0,9.0,30.0,,4.0,4.0,10.0,17.0,29.0,14.0,42.0,5.0,81.0,573.0,4.0,10.0,1.0,5.0,1.0,12.0,9.0,12.0,4.0,12.0,4.0,34.0,30.0,4.0,33.0,9.0,2.0,30.0,9.0,5.0,11.0,5.0,16.0,3.0,2.0,8.0,2.0,1.0,37.0,6.0,4.0,6.0,8.0,10.0,,8.0,4.0,4.0,9.0,4.0,7.0,4.0,,2.0,13.0,1.0,6.0,13.0,23.0,,1.0,15.0,,5.0,7.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,,34.0,174.0,3.0,1.0,0.8823529411764706,0.9375,0.7857142857142857,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.5862068965517241,0.4,0.75,0.5352112676056338,0.36666666666666664,0.625,0.5472972972972973,0.375,0.6296296296296297,0.5915492957746479,0.1724137931034483,0.14285714285714285,0.3333333333333333,15.90493601462523,0.6923076923076923,0.0761904761904762,0.038834951456310676,0.061855670103092786,0.05217391304347826,0.06930693069306931,0.045871559633027525,0.0196078431372549,0.03125,0.06315789473684211,0.07692307692307693,0.0425531914893617,0.15789473684210525,0.07246376811594203,0.03571428571428571,,,0.29577464788732394,0.7142857142857143,0.8333333333333334,0.8666666666666667,0.08450704225352113,0.3333333333333333,0.5,1.0,0.028169014084507043,0.16901408450704225,0.4166666666666667,0.4166666666666667,0.8,0.4225352112676056,0.3,0.3,0.7777777777777778,0.5333333333333333,0.375,0.6666666666666666,0.06666666666666667,0.26666666666666666,,,0.4166666666666667,0.8,0.08333333333333333,,0.4166666666666667,0.4,0.8873239436619719,0.3,0.5691767605633803,0.5669,0.5843729166666667,0.0410958904109589,0.0967741935483871,0.14814814814814814,0.41975308641975306,3.7965517241379314,25.12619047619048,0.3684210526315789,,,,,,,,0.1,,,1.0,,,,,,1.0,1.0,,,,,3.0,False,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,11582.0,416,157.0,825,,21.0,33.0,,193.0,-55.0,409.0,177.0,66.0,13.0,24.0,,5.0,4.0,8.0,,3.0,,2.0,8.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,,1.0,13.0,27.0,4.0,15.0,4.0,42.0,511.0,,6.0,1.0,3.0,,3.0,4.0,9.0,1.0,6.0,1.0,12.0,22.0,4.0,12.0,,,7.0,2.0,3.0,8.0,2.0,10.0,1.0,1.0,8.0,,,22.0,8.0,4.0,7.0,14.0,12.0,2.0,7.0,5.0,2.0,2.0,,2.0,1.0,,,3.0,,3.0,7.0,12.0,,,6.0,1.0,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,12.0,177.0,2.0,,0.8461538461538461,0.8461538461538461,1.0,0.26666666666666666,0.3333333333333333,0.16666666666666666,0.26666666666666666,0.48148148148148145,,0.4444444444444444,0.4523809523809524,0.16666666666666666,0.36666666666666664,0.4666666666666667,0.16666666666666666,0.375,0.35714285714285715,0.1111111111111111,0.125,,9.876543209876543,0.6666666666666666,0.15384615384615385,0.0392156862745098,0.09210526315789473,0.07272727272727272,0.12574850299401197,0.05660377358490566,0.08,,0.07777777777777778,0.125,0.18604651162790697,0.125,0.07547169811320754,0.13043478260869565,0.09090909090909091,0.5,0.5714285714285714,0.5416666666666666,0.6190476190476191,0.8461538461538461,0.07142857142857142,,,,,0.19047619047619047,0.25,0.25,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,,,0.2222222222222222,0.1111111111111111,1.0,1.0,0.5333333333333333,0.5,0.3333333333333333,0.2,0.06666666666666667,,0.9285714285714286,0.2857142857142857,0.6033797619047621,0.6023833333333334,0.6012133333333334,0.06666666666666667,0.1,0.07142857142857142,0.2857142857142857,2.3777777777777778,24.299999999999997,0.43276283618581907,,,,,,1.0,,,0.05,,,,,,,,,,1.0,,,,1.0,False,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1811.0,66,38.0,131,,7.0,8.0,,30.0,15.0,65.0,30.0,9.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,,,,,1.0,3.0,,1.0,2.0,4.0,70.0,,1.0,,,,,1.0,3.0,,,1.0,3.0,,2.0,,,,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,5.0,2.0,1.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,2.0,2.0,5.0,,,2.0,,,4.0,,1.0,1.0,,,,,,3.0,30.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.3333333333333333,,0.375,0.25,0.6666666666666666,0.5,1.0,10.81081081081081,1.0,0.125,0.05263157894736842,0.45454545454545453,,0.25925925925925924,0.034482758620689655,,0.1111111111111111,,0.14285714285714285,0.14285714285714285,,0.42857142857142855,0.5,,,0.5,0.5,1.0,,0.25,,,,,,,,,0.25,,,,1.0,,,,,,,0.6666666666666666,0.5,,,,,0.75,,0.5497875,,0.5638,0.2,0.25,,0.75,3.1999999999999997,26.1,0.46153846153846156,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,14687.599999999999,532,180.0,1059,2.0,22.0,29.0,0.2222222222222222,245.0,-36.0,527.0,221.0,75.0,23.0,36.0,4.0,6.0,9.0,14.0,3.0,10.0,4.0,8.0,14.0,3.0,,4.0,12.0,33.0,3.0,4.0,2.0,11.0,26.0,50.0,20.0,47.0,55.0,167.0,663.0,4.0,7.0,4.0,7.0,13.0,33.0,9.0,17.0,2.0,15.0,32.0,56.0,16.0,36.0,60.0,,4.0,33.0,12.0,5.0,9.0,13.0,22.0,9.0,4.0,8.0,,1.0,57.0,5.0,2.0,12.0,8.0,7.0,2.0,9.0,5.0,4.0,10.0,,6.0,5.0,1.0,4.0,15.0,1.0,4.0,13.0,30.0,2.0,1.0,36.0,1.0,,65.0,6.0,24.0,4.0,5.0,4.0,1.0,5.0,3.0,56.0,220.0,4.0,5.0,0.3076923076923077,0.3333333333333333,1.0,0.425531914893617,0.5714285714285714,0.13333333333333333,0.425531914893617,0.52,0.5714285714285714,0.5294117647058824,0.5773195876288659,0.7142857142857143,0.375,0.6747967479674797,0.8,0.5851063829787234,0.4845360824742268,0.1,0.08333333333333333,0.2,22.660098522167488,0.6666666666666666,0.06837606837606838,0.017094017094017096,0.11320754716981132,0.03968253968253968,0.08968609865470852,0.02880658436213992,0.034482758620689655,,0.04854368932038835,0.07692307692307693,0.057692307692307696,0.07692307692307693,0.1267605633802817,0.08571428571428572,0.044444444444444446,0.6,0.3711340206185567,0.6388888888888888,0.696969696969697,0.34782608695652173,0.10309278350515463,0.3,0.375,,0.041237113402061855,0.14432989690721648,0.5714285714285714,0.5714285714285714,1.0,0.3402061855670103,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.6666666666666666,0.25,0.21428571428571427,0.2857142857142857,0.75,1.0,0.4375,0.6428571428571429,0.125,,0.34375,0.18181818181818182,0.8556701030927835,0.36363636363636365,0.5719927835051547,0.5410071428571429,0.5780921875,0.25210084033613445,0.35294117647058826,0.19760479041916168,0.33532934131736525,3.994,25.2531914893617,0.41935483870967744,,1.0,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,2.0,6.0,0.11764705882352941,,False,,,,
