EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1060.0,18.0,9.0,44.0,42,20.0,25.0,7.0,86,1.0,2.0,,,,,2.0,3.0,1.0,2.0,2.0,3.0,8.0,30.0,,,2.0,6.0,3.0,2.0,1.0,,2.0,,4.0,,,,,,,,6.0,4.0,2.0,,,,,,,,,1.0,3.0,,,,,20.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,0.5,0.5,,9.615384615384615,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.6576299999999999,,1.2,25.466666666666665,0.45454545454545453,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5682,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,617.8,10.0,-3.0,22.0,24,8.0,12.0,3.0,46,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,21.0,,2.0,,3.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,8.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,11.538461538461538,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.6132333333333334,0.5325,0.8,24.6,0.36363636363636365,,,,,,1.0,2.0,,,,1.0,,,,1.0,2.0,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,0.5,,,,0.75,,0.75,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.6,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,410.0,7.0,12.0,16.0,14,1.0,,1.0,30,,,,,,1.0,,1.0,,,1.0,2.0,3.0,16.0,,,,3.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,0.563175,,,24.65,0.0625,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1.7000000000000002,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10562.5,176.0,-13.0,383.0,387,135.0,123.0,50.0,770,21.0,29.0,9.0,3.0,8.0,9.0,9.0,23.0,24.0,40.0,15.0,32.0,131.0,483.0,10.0,14.0,34.0,45.0,23.0,9.0,4.0,8.0,14.0,4.0,36.0,2.0,2.0,9.0,5.0,16.0,4.0,20.0,9.0,5.0,4.0,8.0,4.0,3.0,1.0,4.0,11.0,1.0,3.0,10.0,22.0,1.0,5.0,1.0,5.0,134.0,0.2916666666666667,0.3181818181818182,1.0,0.46875,0.46875,0.6,0.6458333333333334,0.7222222222222222,0.4444444444444444,0.1,0.10344827586206896,0.125,23.165137614678898,0.7272727272727273,0.06756756756756757,0.023529411764705882,0.12857142857142856,0.02247191011235955,0.09722222222222222,0.022988505747126436,0.0425531914893617,,0.02702702702702703,0.1111111111111111,0.11538461538461539,0.4027777777777778,0.7241379310344828,0.8076923076923077,0.3333333333333333,0.1111111111111111,0.375,0.42857142857142855,,0.125,0.3194444444444444,0.391304347826087,0.391304347826087,1.0,0.47368421052631576,0.8472222222222222,0.391304347826087,0.5814347222222223,0.5908789473684211,3.9549999999999996,25.487499999999997,0.3524804177545692,4.0,5.0,7.0,2.0,2.0,1.0,7.0,38.0,4.0,5.0,4.0,8.0,25.0,7.0,1.0,9.0,22.0,39.0,4.0,6.0,4.0,5.0,,1.0,,2.0,2.0,1.0,27.0,1.0,46.0,5.0,17.0,,,4.0,,3.0,,39.0,2.0,0.1111111111111111,0.8,0.7,0.9444444444444444,0.4473684210526316,0.9230769230769231,0.6333333333333333,0.3333333333333333,,,,0.043478260869565216,0.06060606060606061,0.13636363636363635,0.06896551724137931,0.6,0.5555555555555556,0.8,0.25,0.2222222222222222,0.7777777777777778,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.5944250000000001,0.2441860465116279,0.3269230769230769,0.19083969465648856,0.29770992366412213,6.0,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,1.0,4.0,5.0,,3.0,,1.0,0.041666666666666664,,,,1.0,2.0,3.0,0.75,0.5,1.0,1.0,,1.0,,False,2.0,4.0,0.11764705882352941,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7720.5,129.0,32.0,285.0,278,108.0,102.0,34.0,563,4.0,7.0,2.0,6.0,10.0,7.0,6.0,17.0,13.0,23.0,9.0,24.0,60.0,340.0,7.0,8.0,18.0,9.0,17.0,6.0,1.0,14.0,40.0,3.0,94.0,4.0,1.0,5.0,8.0,13.0,5.0,18.0,6.0,,6.0,7.0,5.0,3.0,,2.0,10.0,,3.0,6.0,15.0,,1.0,,1.0,107.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.375,0.375,0.5652173913043478,0.5638297872340425,0.5882352941176471,0.5106382978723404,0.043478260869565216,0.14285714285714285,,19.003115264797508,0.7,0.13114754098360656,0.018518518518518517,0.10416666666666667,0.0625,0.11926605504587157,0.0423728813559322,0.034482758620689655,,0.058823529411764705,0.08333333333333333,0.058823529411764705,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,0.2127659574468085,0.6,0.6,0.3333333333333333,0.14893617021276595,0.3617021276595745,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.1,0.6595744680851063,0.35294117647058826,0.522227659574468,0.5142574999999999,8.18695652173913,25.25833333333333,0.37894736842105264,,,1.0,,5.0,4.0,8.0,7.0,1.0,1.0,2.0,,5.0,3.0,7.0,13.0,4.0,31.0,2.0,26.0,11.0,23.0,3.0,,,,,1.0,6.0,,8.0,,2.0,,,1.0,,1.0,,29.0,2.0,0.5384615384615384,1.0,0.42857142857142855,0.8333333333333334,0.675,0.8333333333333334,0.7045454545454546,,,,0.07692307692307693,0.18181818181818182,0.1111111111111111,0.12903225806451613,,1.0,,,,,0.5,0.25,0.4,0.5,0.55635,0.04081632653061224,0.08,0.08333333333333333,0.5166666666666667,3.0,2.0,18.0,1.0,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,2.0,1.0,3.0,6.0,1.0,,0.1276595744680851,0.5,0.5,,,1.0,1.0,0.5,,,0.5,3.0,,0.6,False,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2928.1,49.0,,107.0,109,44.0,39.0,14.0,216,,,,,1.0,7.0,3.0,8.0,,1.0,9.0,15.0,27.0,118.0,,,,27.0,8.0,3.0,,2.0,3.0,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,1.0,,1.0,,,2.0,3.0,,1.0,,1.0,44.0,,,1.0,0.6,0.6,,0.84375,0.84375,0.9375,,,,13.709677419354838,,0.045454545454545456,,0.08695652173913043,0.03125,0.06666666666666667,0.017543859649122806,,,,,0.25,,,,,0.0625,,,,0.4375,0.5,0.375,0.375,1.0,,0.9375,0.375,0.537653125,0.51837,7.4,24.65333333333333,0.411214953271028,,,,1.0,1.0,2.0,4.0,,,,1.0,,3.0,,3.0,5.0,,9.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,9.0,,0.6,,,1.5,0.9,1.5,0.9,,,,0.1111111111111111,,0.08333333333333333,,,1.0,,,,1.0,,0.2,0.8,0.5,0.5604,,,0.1111111111111111,0.3333333333333333,6.0,,,,,,0.8571428571428571,0.8571428571428571,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,False,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,8785.0,146.0,13.0,320.0,319,114.0,97.0,38.0,639,10.0,15.0,7.0,1.0,4.0,10.0,6.0,13.0,11.0,20.0,10.0,23.0,55.0,385.0,8.0,20.0,2.0,21.0,13.0,6.0,4.0,4.0,12.0,2.0,28.0,5.0,1.0,3.0,5.0,9.0,6.0,15.0,3.0,2.0,1.0,5.0,4.0,2.0,,1.0,7.0,,3.0,9.0,17.0,,3.0,,3.0,113.0,0.9090909090909091,1.0,0.7,0.43478260869565216,0.43478260869565216,0.55,0.6046511627906976,0.6111111111111112,0.5348837209302325,0.2,0.2,0.25,14.444444444444445,0.7142857142857143,0.07352941176470588,0.014705882352941176,0.05263157894736842,0.07142857142857142,0.064,0.043478260869565216,,0.07692307692307693,0.08771929824561403,0.14285714285714285,0.05263157894736842,0.3488372093023256,0.6666666666666666,0.8333333333333334,0.9,0.09302325581395349,0.25,0.3333333333333333,1.0,0.23255813953488372,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6363636363636364,0.8837209302325582,0.46153846153846156,0.5782732558139534,0.59035,3.075,25.108695652173914,0.35625,2.0,6.0,5.0,1.0,1.0,1.0,2.0,3.0,3.0,8.0,3.0,,9.0,6.0,1.0,3.0,3.0,18.0,2.0,8.0,2.0,6.0,2.0,,,1.0,,1.0,11.0,,4.0,,1.0,,,3.0,,,,18.0,3.0,0.3333333333333333,0.375,0.75,0.4090909090909091,0.6818181818181818,0.4090909090909091,0.6923076923076923,0.125,,,,0.07692307692307693,0.03571428571428571,0.05263157894736842,,,0.5454545454545454,0.3333333333333333,0.5,0.09090909090909091,0.7142857142857143,0.09090909090909091,0.18181818181818182,0.5,0.53887,0.022727272727272728,0.047619047619047616,0.16363636363636364,0.32727272727272727,4.0,2.0,9.0,2.0,2.0,5.0,0.4,0.4,0.75,0.18181818181818182,,,1.0,1.0,,1.0,,,0.023255813953488372,,,,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,False,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6325.4,105.0,-33.0,227.0,231,80.0,83.0,33.0,458,10.0,17.0,6.0,,1.0,5.0,,4.0,10.0,18.0,2.0,9.0,29.0,295.0,6.0,18.0,2.0,6.0,4.0,,1.0,2.0,7.0,1.0,16.0,3.0,3.0,3.0,7.0,10.0,6.0,16.0,5.0,4.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,7.0,11.0,,1.0,1.0,1.0,80.0,0.9,0.9,1.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.48148148148148145,0.5,0.3333333333333333,0.05555555555555555,0.058823529411764705,,11.69811320754717,0.5,0.17073170731707318,0.05357142857142857,0.075,0.05357142857142857,0.12345679012345678,0.05357142857142857,0.1,,0.06521739130434782,0.1111111111111111,0.06666666666666667,0.6296296296296297,0.5882352941176471,0.625,0.9,0.037037037037037035,,,,0.18518518518518517,0.14814814814814814,,,,0.75,0.9629629629629629,,0.6255092592592594,0.670725,1.9277777777777776,24.333333333333332,0.3524229074889868,,3.0,4.0,1.0,2.0,,,3.0,,4.0,1.0,,,4.0,1.0,2.0,1.0,12.0,,5.0,1.0,5.0,,,,,2.0,,4.0,1.0,4.0,,2.0,,,,,1.0,1.0,12.0,2.0,0.5,,0.6666666666666666,,0.6875,,0.6666666666666666,,,,,0.07692307692307693,0.2631578947368421,0.08,0.14285714285714285,1.0,0.6,,,0.2,0.6666666666666666,0.25,,,0.5919833333333333,0.06896551724137931,0.1,,0.41379310344827586,2.0,,,,,,0.4,0.4,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,False,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1753.0,29.0,-15.0,63.0,65,13.0,23.0,11.0,128,2.0,3.0,1.0,,1.0,,,3.0,2.0,6.0,,3.0,9.0,90.0,2.0,4.0,,,3.0,,1.0,,,,,,3.0,,1.0,1.0,3.0,4.0,,,,2.0,1.0,1.0,,1.0,3.0,1.0,,2.0,4.0,,2.0,,2.0,13.0,1.0,1.0,,,,0.3333333333333333,0.2222222222222222,0.375,0.3333333333333333,0.16666666666666666,,1.0,20.27027027027027,0.6666666666666666,0.07142857142857142,0.14285714285714285,,,0.043478260869565216,0.09375,0.1,0.16666666666666666,,0.2,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,,0.5401111111111111,0.6475,6.916666666666668,26.633333333333336,0.20634920634920634,,,1.0,,,,,5.0,,,,2.0,2.0,1.0,,,,2.0,,,,,,,,,,2.0,5.0,,6.0,,3.0,,,2.0,,,1.0,2.0,1.0,,,0.5,,0.5,1.0,0.5,,,0.2,,,,,,,,,,,1.0,,,,,0.25,0.3333333333333333,0.2222222222222222,0.2222222222222222,,,,,,1.0,,,,,,,,,,2.0,,,0.2222222222222222,,,,,,,,,,,,,,False,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2136.6000000000004,36.0,,76.0,78,23.0,32.0,11.0,154,3.0,5.0,1.0,,,,,1.0,3.0,5.0,,1.0,8.0,95.0,1.0,4.0,2.0,,1.0,,,1.0,2.0,,5.0,2.0,,1.0,2.0,3.0,2.0,5.0,1.0,,1.0,,,,,,,,,2.0,7.0,,,,,23.0,0.6666666666666666,1.0,,,,0.6,0.5,0.5714285714285714,0.16666666666666666,,,,7.865168539325842,,0.14285714285714285,,0.08333333333333333,0.09523809523809523,0.11538461538461539,0.05405405405405406,,,0.07142857142857142,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,,,0.16666666666666666,,,,0.5,1.0,,0.6593666666666668,0.6698,1.58,24.0,0.3026315789473684,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,,,2.0,,3.0,1.0,2.0,,,,,,,3.0,2.0,,1.0,1.0,1.0,0.5,1.5,0.5,,,,0.14285714285714285,0.3333333333333333,,0.1111111111111111,,,1.0,1.0,,,1.0,,0.5,,,0.2857142857142857,0.3333333333333333,0.375,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5979.3,100.0,20.0,214.0,219,93.0,87.0,27.0,433,16.0,25.0,8.0,2.0,8.0,1.0,8.0,23.0,20.0,43.0,8.0,24.0,75.0,247.0,14.0,24.0,16.0,18.0,23.0,8.0,4.0,1.0,3.0,,7.0,7.0,2.0,6.0,3.0,9.0,9.0,18.0,7.0,3.0,4.0,6.0,1.0,,,5.0,6.0,1.0,3.0,4.0,9.0,,1.0,,1.0,92.0,0.6,0.6,0.75,0.3333333333333333,0.3333333333333333,0.46511627906976744,0.47761194029850745,0.5357142857142857,0.3582089552238806,0.09302325581395349,0.12,0.125,30.769230769230766,1.0,0.075,0.04081632653061224,0.13333333333333333,0.1346153846153846,0.10588235294117647,0.0891089108910891,0.041666666666666664,,0.13636363636363635,0.2,0.11764705882352941,0.373134328358209,0.64,0.7272727272727273,0.6875,0.11940298507462686,0.25,0.2857142857142857,,0.014925373134328358,0.34328358208955223,0.34782608695652173,0.36363636363636365,0.75,0.36363636363636365,0.7313432835820896,0.34782608695652173,0.5563574626865672,0.5630772727272727,6.444186046511627,26.45416666666667,0.43457943925233644,1.0,3.0,5.0,1.0,,2.0,8.0,11.0,2.0,8.0,2.0,,4.0,6.0,2.0,8.0,5.0,23.0,,2.0,1.0,1.0,1.0,,,,1.0,2.0,10.0,,11.0,5.0,7.0,,,,,,,23.0,1.0,0.25,0.25,0.42857142857142855,0.2,0.4090909090909091,0.2,0.4791666666666667,,,0.07142857142857142,0.125,,0.1111111111111111,0.14285714285714285,0.029411764705882353,,0.3,0.3333333333333333,1.0,0.1,0.625,,0.36363636363636365,0.25,0.44558,0.10144927536231885,0.15555555555555556,0.05333333333333334,0.30666666666666664,,1.0,6.0,,,,,,,0.1,,,1.0,1.0,2.0,10.0,,,0.14925373134328357,0.2,0.2,0.5,,,,,,,,,,,False,,,,1.0,1.0,0.041666666666666664,0.043478260869565216
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3294.8,55.0,-24.0,122.0,127,35.0,45.0,17.0,249,6.0,10.0,3.0,,1.0,1.0,2.0,8.0,6.0,14.0,2.0,9.0,20.0,160.0,3.0,,12.0,6.0,8.0,2.0,2.0,4.0,10.0,1.0,24.0,2.0,,5.0,,5.0,2.0,7.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,5.0,9.0,,1.0,,1.0,35.0,,,1.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.391304347826087,0.4166666666666667,0.391304347826087,0.14285714285714285,0.2,,19.148936170212767,0.6666666666666666,,,0.21739130434782608,0.06896551724137931,0.11363636363636363,0.031746031746031744,,,0.08,,0.1111111111111111,0.43478260869565216,0.6,0.75,,0.043478260869565216,,,,0.043478260869565216,0.34782608695652173,0.25,0.25,1.0,0.5,0.8260869565217391,0.25,0.5928369565217391,0.5736500000000001,6.128571428571428,25.066666666666666,0.28688524590163933,1.0,2.0,3.0,,,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,3.0,1.0,3.0,1.0,10.0,,6.0,3.0,6.0,,,,,2.0,,7.0,,3.0,1.0,2.0,,,,,1.0,,10.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.25,0.8333333333333334,,,,,,,0.2857142857142857,0.15384615384615385,1.0,0.5,0.5,,,1.0,,0.5,0.3333333333333333,0.48525,0.08333333333333333,0.13333333333333333,0.1,0.5,,1.0,,,,2.0,,,,0.25,,,,,,3.0,,,0.13043478260869565,,,,,,,,,,,,,,False,,,,,1.0,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,9083.8,151.0,43.0,333.0,331,122.0,111.0,43.0,664,26.0,36.0,17.0,7.0,14.0,3.0,8.0,25.0,34.0,53.0,10.0,28.0,133.0,393.0,23.0,40.0,28.0,27.0,25.0,8.0,4.0,16.0,26.0,7.0,68.0,4.0,2.0,9.0,11.0,25.0,6.0,31.0,2.0,2.0,,10.0,4.0,5.0,,6.0,15.0,1.0,6.0,10.0,15.0,,6.0,3.0,6.0,121.0,0.5882352941176471,0.625,0.9,0.35714285714285715,0.35714285714285715,0.6415094339622641,0.6049382716049383,0.6785714285714286,0.345679012345679,0.07547169811320754,0.027777777777777776,0.21428571428571427,29.815303430079155,0.6666666666666666,0.16417910447761194,0.028985507246376812,0.15254237288135594,0.05263157894736842,0.15873015873015872,0.041379310344827586,0.029411764705882353,0.06666666666666667,0.06451612903225806,0.125,0.23529411764705882,0.4444444444444444,0.7222222222222222,0.7428571428571429,0.5384615384615384,0.1728395061728395,0.5,0.6363636363636364,0.7142857142857143,0.037037037037037035,0.30864197530864196,0.32,0.32,0.875,0.4146341463414634,0.7901234567901234,0.32,0.5818012345679011,0.5727231707317073,4.1113207547169806,26.196428571428577,0.3663663663663664,2.0,3.0,14.0,,,4.0,18.0,35.0,2.0,5.0,3.0,1.0,8.0,16.0,4.0,18.0,13.0,57.0,4.0,10.0,9.0,9.0,,1.0,,5.0,1.0,,26.0,,40.0,6.0,21.0,,,1.0,,3.0,,57.0,,0.2222222222222222,0.4,0.6956521739130435,0.4375,0.5365853658536586,0.4444444444444444,0.6063829787234043,0.8333333333333334,,,,0.13636363636363635,0.20689655172413793,0.11904761904761904,0.030303030303030304,0.5,0.375,0.6666666666666666,,,0.8235294117647058,,0.43902439024390244,0.2222222222222222,0.5045875,0.21875,0.3088235294117647,0.06015037593984962,0.42857142857142855,2.0,3.0,3.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.375,1.0,,2.0,2.0,1.0,3.0,,2.0,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,1.0,,False,,,,,2.0,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1866.0,31.0,14.0,67.0,69,25.0,25.0,5.0,136,1.0,2.0,1.0,,,,2.0,3.0,1.0,2.0,2.0,3.0,12.0,72.0,1.0,,2.0,6.0,3.0,2.0,,1.0,1.0,,3.0,,,1.0,3.0,4.0,,4.0,4.0,4.0,,1.0,1.0,,,,1.0,,,1.0,4.0,,,,,25.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8571428571428571,0.6,,,,11.11111111111111,1.0,0.1875,,0.1,,0.15384615384615385,,,,,0.3333333333333333,0.5,0.4,0.5,0.5,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.6399800000000001,0.63785,2.3,25.766666666666666,0.373134328358209,,,,,,,1.0,4.0,,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,1.0,4.0,1.0,4.0,,1.0,,,,,,,2.0,1.0,,,,,,,0.3333333333333333,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,0.5,,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,889.0,15.0,4.0,32.0,33,16.0,22.0,5.0,65,,1.0,1.0,,,,,1.0,,1.0,,1.0,,35.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,5.0,,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,16.0,,,,,,,,,0.5,1.0,1.0,,8.108108108108109,1.0,0.2,0.125,0.5,,0.36363636363636365,0.06666666666666667,,,,,,0.5,,,,,,,,,0.5,,,,1.0,1.0,,0.583175,0.6586,2.2,26.1,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.3333333333333333,,0.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
