EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5459.9,201,60.0,396,,13.0,19.0,,91.0,-9.0,195.0,51.0,31.0,4.0,9.0,,,,2.0,2.0,7.0,2.0,,4.0,,,,8.0,28.0,1.0,4.0,2.0,5.0,7.0,18.0,8.0,32.0,5.0,43.0,232.0,,1.0,1.0,4.0,2.0,5.0,,3.0,2.0,5.0,1.0,7.0,8.0,6.0,24.0,,,28.0,8.0,2.0,8.0,6.0,14.0,5.0,1.0,8.0,,,34.0,4.0,2.0,8.0,5.0,6.0,2.0,4.0,1.0,3.0,6.0,,4.0,,,2.0,,6.0,,3.0,2.0,2.0,,,6.0,,,6.0,,,2.0,,1.0,,,,,,7.0,51.0,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.25,0.25,0.4,0.25,0.3888888888888889,,,0.38,0.3,0.375,0.4056603773584906,0.4166666666666667,0.3888888888888889,0.64,0.1111111111111111,0.2222222222222222,,25.0,1.0,0.14705882352941177,0.04878048780487805,0.1568627450980392,0.05970149253731343,0.15294117647058825,0.05555555555555555,0.043478260869565216,0.06666666666666667,,0.07407407407407407,0.08333333333333333,0.15789473684210525,0.3333333333333333,0.16216216216216217,0.14285714285714285,0.06060606060606061,,0.18,0.4444444444444444,0.5714285714285714,0.75,0.14,0.2857142857142857,0.2857142857142857,0.5,0.04,0.08,,,,0.56,0.2857142857142857,0.2857142857142857,1.0,,,,,0.8,0.25,1.0,0.25,,,,0.625,0.4,0.82,0.2857142857142857,0.5557820000000001,0.3957,0.5178750000000001,0.038461538461538464,0.1,,0.11627906976744186,0.16279069767441862,5.861111111111111,25.9125,0.26153846153846155,,,,,,,,1.0,,,,0.5,0.5,,,,,,,True,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9522.699999999999,325,43.0,652,,16.0,24.0,,159.0,-10.0,327.0,42.0,57.0,2.0,5.0,,,,,4.0,7.0,,2.0,8.0,1.0,,2.0,4.0,15.0,1.0,5.0,,,6.0,12.0,6.0,23.0,5.0,35.0,397.0,,,1.0,6.0,,3.0,,1.0,,2.0,,,6.0,6.0,18.0,,,15.0,4.0,2.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,5.0,2.0,10.0,6.0,8.0,,6.0,4.0,2.0,7.0,,5.0,2.0,,2.0,,9.0,1.0,3.0,9.0,17.0,,,13.0,,6.0,8.0,2.0,,5.0,,,,,,,,,41.0,,,0.5,0.5,1.0,0.2608695652173913,0.16666666666666666,,0.2608695652173913,0.5,,,0.42857142857142855,0.25,,0.4605263157894737,0.25,,0.6571428571428571,0.16666666666666666,0.2,0.14285714285714285,11.691542288557216,0.7777777777777778,0.08823529411764706,0.02631578947368421,0.14084507042253522,0.050505050505050504,0.11510791366906475,0.04,0.029411764705882353,0.02857142857142857,,0.05128205128205128,0.1111111111111111,0.0975609756097561,,0.14,0.14285714285714285,,,0.14285714285714285,0.4,0.5,1.0,0.2,0.5714285714285714,0.6666666666666666,0.25,,0.22857142857142856,0.25,0.25,1.0,0.42857142857142855,0.26666666666666666,0.26666666666666666,1.0,,,,0.16666666666666666,0.8333333333333334,0.2,1.0,,,0.6666666666666666,,,,0.8,0.26666666666666666,0.5402742857142857,0.57505,0.49213333333333337,0.13157894736842105,0.3333333333333333,,0.08571428571428572,,4.625,25.08695652173913,0.12844036697247707,1.0,1.0,,,,0.1111111111111111,0.047619047619047616,,,,,,,,1.0,,,,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2809.8,94,17.0,186,,7.0,8.0,,47.0,-3.0,92.0,20.0,22.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,1.0,7.0,,2.0,1.0,2.0,2.0,2.0,1.0,9.0,,7.0,105.0,,,,2.0,,,,,1.0,2.0,,3.0,2.0,2.0,3.0,,,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,5.0,2.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,5.0,,1.0,2.0,,1.0,,,,,,,,,,,,3.0,20.0,,,0.5,0.5,1.0,0.1111111111111111,,0.5,0.1111111111111111,1.0,,,0.3181818181818182,,0.75,0.3181818181818182,,0.75,0.8181818181818182,,,,9.401709401709402,,0.16666666666666666,,0.19230769230769232,0.023255813953488372,0.18421052631578946,0.01694915254237288,,,,0.02702702702702703,0.25,0.16666666666666666,,0.2777777777777778,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,0.18181818181818182,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,,,,,,1.0,0.5,0.9090909090909091,0.14285714285714285,0.5699000000000001,,0.5325,,,,,0.42857142857142855,6.3500000000000005,24.799999999999997,0.21739130434782608,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1158.5,39,,79,,1.0,1.0,,19.0,14.0,40.0,1.0,7.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,3.0,,,,,,1.0,2.0,4.0,,6.0,44.0,,,,,,,,,,,,,,,6.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,0.5,,,,0.6,,,0.6,,,0.8,,,,10.416666666666668,,0.125,,,,0.05555555555555555,,,,,,,0.25,,,,,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.8,0.3333333333333333,0.52428,,,,,,,,5.5,25.225,0.025,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,215.0,8,,16,,,,,4.0,2.0,8.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,7.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.42385,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15976.300000000001,560,173.0,1118,4.0,61.0,97.0,0.25,266.0,-33.0,558.0,244.0,88.0,36.0,44.0,13.0,15.0,13.0,14.0,7.0,13.0,1.0,,7.0,,,5.0,1.0,2.0,,,,,44.0,58.0,1.0,9.0,6.0,97.0,658.0,15.0,17.0,,,1.0,31.0,16.0,18.0,,5.0,5.0,37.0,64.0,24.0,3.0,,20.0,2.0,1.0,3.0,9.0,7.0,16.0,5.0,2.0,3.0,5.0,1.0,39.0,16.0,20.0,20.0,37.0,36.0,4.0,10.0,8.0,2.0,6.0,,3.0,4.0,,3.0,,10.0,3.0,4.0,14.0,20.0,,2.0,8.0,2.0,,11.0,1.0,,5.0,,1.0,21.0,6.0,13.0,26.0,15.0,37.0,243.0,,1.0,0.7272727272727273,0.9411764705882353,1.0,0.1111111111111111,,,0.1111111111111111,0.7586206896551724,0.8823529411764706,0.8888888888888888,0.6791044776119403,0.8823529411764706,0.6956521739130435,0.6736111111111112,0.8611111111111112,0.7115384615384616,0.13432835820895522,0.05172413793103448,0.022727272727272728,0.15384615384615385,12.53822629969419,0.6,0.23717948717948717,0.16129032258064516,0.17391304347826086,0.11188811188811189,0.21033210332103322,0.1348314606741573,0.2608695652173913,0.11864406779661017,0.05263157894736842,0.11428571428571428,0.14,0.2857142857142857,0.27586206896551724,0.16883116883116883,0.18421052631578946,0.21052631578947367,0.5769230769230769,0.6567164179104478,0.8181818181818182,0.8372093023255814,0.6666666666666666,0.19402985074626866,0.5384615384615384,0.6363636363636364,1.0,0.014925373134328358,0.1044776119402985,,,,0.029850746268656716,0.5,0.5,1.0,0.8823529411764706,0.8666666666666667,0.15384615384615385,,,,,0.6086956521739131,0.9285714285714286,0.21739130434782608,,,,0.7910447761194029,0.5,0.6074626865671642,0.5987,0.5964391304347825,0.07042253521126761,0.08064516129032258,,0.31958762886597936,0.38144329896907214,2.6500000000000004,23.7,0.43727598566308246,,1.0,,5.0,4.0,,0.10526315789473684,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,False,2.0,3.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,27875.6,1001,351.0,2007,17.0,94.0,110.0,0.53125,465.0,25.0,1006.0,419.0,136.0,56.0,83.0,5.0,7.0,26.0,36.0,23.0,58.0,10.0,5.0,9.0,1.0,3.0,5.0,26.0,71.0,2.0,9.0,17.0,41.0,84.0,151.0,31.0,80.0,126.0,387.0,1188.0,8.0,13.0,3.0,10.0,7.0,32.0,39.0,65.0,20.0,46.0,69.0,207.0,76.0,92.0,84.0,9.0,4.0,71.0,26.0,19.0,37.0,50.0,87.0,34.0,16.0,31.0,5.0,1.0,224.0,8.0,8.0,33.0,44.0,16.0,6.0,9.0,5.0,4.0,28.0,7.0,11.0,20.0,3.0,17.0,1.0,48.0,2.0,19.0,35.0,51.0,3.0,,104.0,,1.0,156.0,19.0,4.0,68.0,1.0,16.0,12.0,3.0,7.0,12.0,7.0,205.0,415.0,1.0,14.0,0.4523809523809524,0.4634146341463415,0.9032258064516129,0.3875,0.3,0.43478260869565216,0.3875,0.5562913907284768,0.6153846153846154,0.6,0.564935064935065,0.5434782608695652,0.6216216216216216,0.6447811447811448,0.5925925925925926,0.6925675675675675,0.3463203463203463,0.12582781456953643,0.0963855421686747,0.1896551724137931,29.732065687121867,0.5833333333333334,0.17391304347826086,0.037383177570093455,0.1736842105263158,0.03225806451612903,0.17381489841986456,0.03463203463203463,0.03333333333333333,0.046511627906976744,0.02631578947368421,0.037037037037037035,0.19047619047619047,0.18691588785046728,0.0975609756097561,0.16666666666666666,0.1956521739130435,0.061855670103092786,0.5833333333333334,0.3593073593073593,0.6746987951807228,0.7466666666666667,0.4107142857142857,0.2510822510822511,0.39655172413793105,0.48936170212765956,0.5652173913043478,0.04329004329004329,0.03896103896103896,0.5555555555555556,0.5555555555555556,1.0,0.30735930735930733,0.36619718309859156,0.36619718309859156,0.8846153846153846,0.30434782608695654,0.7142857142857143,0.4,0.043478260869565216,0.391304347826087,0.2222222222222222,1.0,0.32432432432432434,0.7222222222222222,0.04504504504504504,0.6,0.36936936936936937,0.4146341463414634,0.7056277056277056,0.36619718309859156,0.5537073593073594,0.5241374999999999,0.5409090090090091,0.24555160142348753,0.34,0.012345679012345678,0.082687338501292,0.5348837209302325,4.976821192052983,25.850000000000005,0.4165009940357853,,4.0,,,,,0.01694915254237288,5.0,,,,0.5,0.5,0.4,,,1.0,1.0,1.0,False,2.0,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21296.300000000003,780,297.0,1546,1.0,38.0,54.0,0.03333333333333333,355.0,-53.0,766.0,341.0,90.0,46.0,71.0,6.0,12.0,16.0,24.0,12.0,38.0,38.0,2.0,6.0,1.0,,,23.0,61.0,2.0,3.0,6.0,25.0,70.0,147.0,25.0,67.0,50.0,265.0,937.0,8.0,20.0,2.0,4.0,3.0,25.0,23.0,52.0,6.0,25.0,22.0,86.0,58.0,82.0,39.0,36.0,6.0,61.0,23.0,15.0,10.0,20.0,30.0,14.0,6.0,7.0,3.0,,80.0,9.0,7.0,19.0,18.0,16.0,4.0,16.0,9.0,7.0,25.0,2.0,12.0,6.0,3.0,13.0,,31.0,1.0,13.0,10.0,30.0,,3.0,49.0,1.0,2.0,63.0,14.0,1.0,33.0,,5.0,2.0,1.0,,2.0,1.0,84.0,338.0,5.0,3.0,0.4142857142857143,0.43283582089552236,0.52,0.373134328358209,0.5,0.24,0.373134328358209,0.47619047619047616,0.4,0.4423076923076923,0.5023364485981309,0.4583333333333333,0.4155844155844156,0.5567226890756303,0.5,0.4777777777777778,0.3130841121495327,0.10204081632653061,0.14084507042253522,0.10526315789473684,30.848623853211006,0.8064516129032258,0.10112359550561797,0.043478260869565216,0.12101910828025478,0.04639175257731959,0.11044776119402985,0.04507042253521127,0.029850746268656716,0.06349206349206349,0.03225806451612903,0.056338028169014086,0.0975609756097561,0.08571428571428572,0.15384615384615385,0.12389380530973451,0.11363636363636363,0.0392156862745098,0.5,0.3317757009345794,0.647887323943662,0.7540983606557377,0.5434782608695652,0.17757009345794392,0.3157894736842105,0.35294117647058826,0.08333333333333333,0.17757009345794392,0.028037383177570093,0.3333333333333333,0.3333333333333333,0.5,0.2850467289719626,0.3770491803278688,0.38333333333333336,0.5217391304347826,0.5,0.5,0.3333333333333333,0.041666666666666664,0.125,0.6666666666666666,0.5,0.3116883116883117,0.6666666666666666,,,0.3246753246753247,0.24,0.6448598130841121,0.3770491803278688,0.5452056074766354,0.5068454545454546,0.5356844155844155,0.14163090128755365,0.19879518072289157,,0.09433962264150944,0.32452830188679244,7.487074829931978,26.123880597014924,0.4451697127937337,,1.0,1.0,,,,0.019230769230769232,12.0,,2.0,,0.3157894736842105,0.32432432432432434,0.25,,,,,,False,1.0,,1.0,0.014925373134328358,0.02631578947368421,0.01639344262295082
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,14378.8,517,198.0,1035,,21.0,27.0,,240.0,-81.0,518.0,253.0,74.0,17.0,26.0,1.0,2.0,7.0,12.0,6.0,18.0,5.0,2.0,9.0,1.0,,3.0,16.0,58.0,1.0,9.0,8.0,31.0,23.0,49.0,18.0,67.0,7.0,107.0,624.0,2.0,6.0,1.0,10.0,3.0,10.0,9.0,22.0,8.0,34.0,3.0,45.0,16.0,30.0,51.0,3.0,,58.0,16.0,10.0,15.0,11.0,26.0,8.0,3.0,10.0,4.0,1.0,63.0,3.0,2.0,14.0,7.0,6.0,3.0,5.0,3.0,2.0,8.0,,5.0,2.0,,3.0,1.0,10.0,2.0,8.0,11.0,21.0,,,6.0,,,9.0,,1.0,3.0,,1.0,,,,,,45.0,252.0,3.0,1.0,0.34782608695652173,0.34782608695652173,0.9444444444444444,0.26865671641791045,0.1,0.23529411764705882,0.26865671641791045,0.46938775510204084,0.3333333333333333,0.4090909090909091,0.43103448275862066,0.21875,0.375,0.44166666666666665,0.2777777777777778,0.38596491228070173,0.5775862068965517,0.20408163265306123,0.15384615384615385,0.2777777777777778,21.52317880794702,0.8,0.058333333333333334,0.015873015873015872,0.11864406779661017,0.02112676056338028,0.08823529411764706,0.018656716417910446,0.01694915254237288,0.02040816326530612,,0.027777777777777776,0.0196078431372549,0.0392156862745098,0.2222222222222222,0.11494252873563218,0.12903225806451613,0.046875,,0.22413793103448276,0.6538461538461539,0.7727272727272727,0.4117647058823529,0.15517241379310345,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.04310344827586207,0.07758620689655173,0.2222222222222222,0.2222222222222222,1.0,0.5,0.27586206896551724,0.27586206896551724,0.9375,0.125,0.5,,0.0625,0.5625,0.1111111111111111,1.0,0.21428571428571427,0.5833333333333334,0.05357142857142857,,0.5535714285714286,0.25806451612903225,0.8017241379310345,0.27586206896551724,0.522169396551724,0.5096818181818181,0.5139428571428571,0.025210084033613446,0.057692307692307696,,0.09345794392523364,0.4205607476635514,5.957142857142859,26.30597014925373,0.48841698841698844,1.0,,,,,0.08333333333333333,,,,,,,,,1.0,,,,,False,,,,,0.2,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,24353.5,873,337.0,1735,1.0,38.0,68.0,0.045454545454545456,406.0,-146.0,862.0,365.0,134.0,24.0,37.0,3.0,10.0,10.0,14.0,1.0,7.0,,5.0,25.0,5.0,3.0,9.0,3.0,12.0,1.0,1.0,1.0,3.0,25.0,44.0,8.0,37.0,8.0,82.0,1082.0,3.0,13.0,1.0,6.0,,9.0,11.0,16.0,4.0,12.0,1.0,35.0,36.0,14.0,24.0,,4.0,12.0,3.0,5.0,15.0,4.0,19.0,2.0,2.0,11.0,4.0,,42.0,19.0,10.0,13.0,24.0,30.0,2.0,17.0,12.0,5.0,6.0,2.0,4.0,8.0,1.0,2.0,1.0,14.0,3.0,8.0,15.0,33.0,1.0,1.0,12.0,3.0,,12.0,,,6.0,,,8.0,4.0,4.0,8.0,4.0,35.0,364.0,4.0,,0.72,0.782608695652174,1.0,0.21621621621621623,0.16666666666666666,0.3333333333333333,0.21621621621621623,0.5681818181818182,0.23076923076923078,0.6875,0.4567901234567901,0.23684210526315788,0.6071428571428571,0.47126436781609193,0.23684210526315788,0.603448275862069,0.4567901234567901,0.11363636363636363,0.08108108108108109,0.2857142857142857,9.970384995064165,0.42857142857142855,0.11707317073170732,0.05102040816326531,0.08387096774193549,0.07851239669421488,0.10277777777777777,0.06621004566210045,0.07228915662650602,0.0375,0.030303030303030304,0.08333333333333333,0.14285714285714285,0.10869565217391304,0.06896551724137931,0.06896551724137931,0.1282051282051282,0.047619047619047616,0.5,0.4567901234567901,0.6486486486486487,0.7058823529411765,0.7083333333333334,0.08641975308641975,0.14285714285714285,0.2,1.0,,0.30864197530864196,0.2,0.2,1.0,0.14814814814814814,0.25,0.25,1.0,0.5263157894736842,0.3,,0.2631578947368421,0.05263157894736842,1.0,1.0,0.5,0.7142857142857143,0.32142857142857145,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.9135802469135802,0.25,0.5874228395061728,0.5770000000000001,0.5981017857142856,0.06896551724137931,0.12,,0.10975609756097561,0.4268292682926829,2.4431818181818183,24.06216216216216,0.4234338747099768,1.0,3.0,1.0,,,0.037037037037037035,0.06451612903225806,,,,1.0,,,,,,,,,False,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,16788.1,606,183.0,1201,1.0,15.0,24.0,0.058823529411764705,280.0,12.0,595.0,213.0,88.0,13.0,20.0,2.0,2.0,6.0,6.0,4.0,12.0,,8.0,16.0,3.0,3.0,5.0,7.0,23.0,1.0,6.0,3.0,9.0,17.0,32.0,15.0,39.0,8.0,87.0,676.0,2.0,3.0,2.0,9.0,3.0,13.0,8.0,11.0,6.0,14.0,5.0,39.0,22.0,12.0,39.0,6.0,2.0,23.0,7.0,5.0,9.0,11.0,20.0,9.0,2.0,9.0,,,51.0,7.0,2.0,6.0,8.0,9.0,2.0,6.0,3.0,3.0,8.0,1.0,4.0,4.0,1.0,4.0,1.0,12.0,1.0,7.0,13.0,39.0,,3.0,25.0,3.0,9.0,11.0,4.0,,7.0,,1.0,4.0,2.0,2.0,4.0,2.0,39.0,211.0,8.0,1.0,0.6470588235294118,0.6875,0.8666666666666667,0.38461538461538464,0.2222222222222222,0.42857142857142855,0.38461538461538464,0.53125,0.6666666666666666,0.7272727272727273,0.5563380281690141,0.4166666666666667,0.68,0.58,0.5,0.6964285714285714,0.5492957746478874,0.15625,0.15,0.16666666666666666,12.303290414878397,0.6666666666666666,0.04938271604938271,0.015267175572519083,0.04918032786885246,0.044585987261146494,0.04929577464788732,0.03125,0.017543859649122806,0.01639344262295082,,0.04504504504504504,0.07462686567164178,0.02564102564102564,0.058823529411764705,0.06451612903225806,,0.0625,0.5,0.28169014084507044,0.65,0.7647058823529411,0.6923076923076923,0.16901408450704225,0.3333333333333333,0.4,0.5,,0.22535211267605634,0.5,0.5,0.875,0.323943661971831,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.16666666666666666,1.0,,0.25,0.5,0.16666666666666666,1.0,0.24,1.0,0.2,0.6,0.36,0.3333333333333333,0.8309859154929577,0.30434782608695654,0.565380985915493,0.54215,0.546136,0.0945945945945946,0.2,,0.14942528735632185,0.4482758620689655,4.071875,24.771794871794874,0.35798319327731093,,1.0,1.0,,,,0.043478260869565216,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,False,,,1.0,0.02564102564102564,,0.043478260869565216
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,26808.5,962,297.0,1923,4.0,42.0,68.0,0.13793103448275862,447.0,-7.0,961.0,358.0,132.0,22.0,32.0,6.0,12.0,10.0,14.0,3.0,10.0,2.0,7.0,21.0,1.0,2.0,5.0,26.0,70.0,2.0,7.0,9.0,16.0,25.0,44.0,33.0,91.0,14.0,163.0,1123.0,7.0,14.0,3.0,8.0,4.0,27.0,11.0,18.0,11.0,21.0,6.0,61.0,36.0,14.0,87.0,12.0,8.0,70.0,26.0,8.0,25.0,18.0,43.0,12.0,6.0,19.0,4.0,2.0,104.0,13.0,9.0,15.0,23.0,26.0,3.0,16.0,9.0,7.0,17.0,4.0,12.0,8.0,1.0,5.0,,25.0,3.0,10.0,28.0,51.0,,3.0,39.0,6.0,14.0,21.0,1.0,,7.0,,4.0,9.0,7.0,2.0,9.0,3.0,61.0,355.0,9.0,3.0,0.72,0.8571428571428571,0.8787878787878788,0.3626373626373626,0.375,0.5238095238095238,0.3626373626373626,0.5681818181818182,0.5,0.6111111111111112,0.5518518518518518,0.5227272727272727,0.7051282051282052,0.5620689655172414,0.54,0.6777777777777778,0.674074074074074,0.18181818181818182,0.125,0.4,15.225225225225225,0.68,0.09387755102040816,0.04245283018867924,0.07936507936507936,0.053497942386831275,0.08755760368663594,0.04835164835164835,0.03296703296703297,0.04597701149425287,0.058823529411764705,0.05291005291005291,0.09473684210526316,0.08108108108108109,0.1282051282051282,0.09352517985611511,0.04,0.043478260869565216,0.3333333333333333,0.23703703703703705,0.6875,0.7857142857142857,0.7272727272727273,0.07407407407407407,0.3,0.5,0.6666666666666666,0.014814814814814815,0.15555555555555556,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5185185185185185,0.37142857142857144,0.37142857142857144,0.8846153846153846,0.5454545454545454,0.5,0.3333333333333333,0.045454545454545456,0.3181818181818182,0.2857142857142857,1.0,0.358974358974359,0.7142857142857143,0.1282051282051282,0.4,0.41025641025641024,0.5625,0.9111111111111111,0.37142857142857144,0.5694548148148149,0.5967307692307693,0.5732269230769231,0.04964539007092199,0.14,,0.1656441717791411,0.37423312883435583,3.2113636363636364,25.312087912087918,0.372528616024974,4.0,2.0,3.0,,,0.12121212121212122,0.05555555555555555,,,,,,,,,,1.0,1.0,1.0,False,,,,,,
